# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_19315193e207_model
# start_datetime = 2023-06-14 14:02:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/standata-193174201150.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/model_2a6f929372c5b3f9c39a372f6cde7853-202306141102-1-956c0c.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/model_2a6f929372c5b3f9c39a372f6cde7853-profile-202306141102-1-0e13ab.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
-142.271,0.918584,0.625032,2,3,0,142.509,0.253576,0.881074,28.7085,-6.37039,0.253576
-141.65,0.995623,0.625032,2,7,0,142.513,0.184708,0.932687,16.8222,-5.71073,0.184708
-141.012,0.996883,0.625032,2,3,0,141.832,0.135962,0.813311,19.1,-5.78235,0.135962
-143.244,0.560262,0.625032,1,3,0,146.89,0.192521,0.950202,7.08874,-5.60641,0.192521
-142.032,0.967512,0.625032,3,7,0,144.807,0.0968721,0.985823,29.8213,-6.43611,0.0968721
-141.871,0.764447,0.625032,3,7,0,145.176,0.0489171,0.76669,9.73061,-5.50417,0.0489171
-142.136,0.881883,0.625032,3,7,0,144.432,0.234025,0.922336,15.374,-5.6643,0.234025
-143.707,0.824225,0.625032,3,7,0,145.802,0.184387,0.714301,3.30131,-5.94996,0.184387
-141.457,0.993642,0.625032,3,7,0,144.845,0.123008,0.949541,24.3398,-6.08682,0.123008
-143.459,0.87144,0.625032,3,7,0,144.743,0.290034,0.803682,23.0421,-6.02013,0.290034
-143.246,0.964633,0.625032,3,7,0,145.232,-0.0334659,0.964844,10.8664,-5.54189,-0.0334659
-142.432,0.996972,0.625032,2,3,0,143.718,-0.0470413,0.915443,17.347,-5.71329,-0.0470413
-141.99,0.994673,0.625032,3,7,0,143.25,-0.00243198,0.807499,10.7624,-5.51201,-0.00243198
-142.761,0.928364,0.625032,3,7,0,144.384,0.0534763,0.717808,9.65858,-5.49711,0.0534763
-141.088,0.97615,0.625032,3,7,0,143.222,0.139201,0.829803,28.0746,-6.29787,0.139201
-141.47,0.945757,0.625032,3,7,0,142.174,0.00816523,0.884379,17.9875,-5.73429,0.00816523
-141.246,0.998904,0.625032,3,7,0,141.782,0.187278,0.858067,23.6011,-6.03684,0.187278
-143.178,0.908847,0.625032,2,7,0,143.295,-0.0519173,0.781367,9.59625,-5.50714,-0.0519173
-142.72,1,0.625032,3,7,0,143.767,0.259059,0.937074,33.071,-6.67699,0.259059
-141.783,1,0.625032,2,3,0,142.991,0.214321,0.89553,13.8122,-5.60585,0.214321
-144.494,0.805706,0.625032,2,5,0,146.223,0.350019,0.94256,14.779,-5.68199,0.350019
-143.224,0.940201,0.625032,2,3,0,146.538,0.228769,1.02471,21.2538,-5.94744,0.228769
-141.813,0.974672,0.625032,2,7,0,144.271,0.194825,0.836634,9.1196,-5.53727,0.194825
-141.111,0.971954,0.625032,2,5,0,142.309,0.0692,0.833318,29.2793,-6.36963,0.0692
-141.111,0.816316,0.625032,2,7,0,144.377,0.0692,0.833318,29.2793,-6.36963,0.0692
-144.392,0.732519,0.625032,2,3,0,144.514,0.284073,0.921815,6.00252,-5.68052,0.284073
-143.316,0.84847,0.625032,2,3,0,147.825,0.283294,0.854248,8.16712,-5.57654,0.283294
-141.509,0.982565,0.625032,3,7,0,144.347,0.0510709,0.888353,37.4224,-6.94718,0.0510709
-142.135,0.941282,0.625032,2,7,0,142.544,0.0796949,0.966334,12.4745,-5.56759,0.0796949
-141.17,0.939455,0.625032,2,3,0,143.282,0.13912,0.832372,11.4548,-5.53277,0.13912
-141.727,0.959033,0.625032,3,7,0,142.047,0.0294051,0.898643,37.6403,-6.96417,0.0294051
-141.661,0.996588,0.625032,3,7,0,142.506,0.109712,0.848571,7.64714,-5.55522,0.109712
-140.931,0.993534,0.625032,3,7,0,141.784,0.105421,0.873285,27.4323,-6.26025,0.105421
-141.969,0.887719,0.625032,3,7,0,142.195,0.124415,0.771564,6.49881,-5.59197,0.124415
-141.517,0.974975,0.625032,2,7,0,142.823,0.0208125,0.870773,12.6649,-5.55061,0.0208125
-141.291,0.995412,0.625032,2,3,0,141.694,0.0313989,0.844354,13.8791,-5.57611,0.0313989
-141.408,0.997291,0.625032,3,7,0,141.57,0.17959,0.846985,31.2635,-6.51857,0.17959
-144.514,0.687291,0.625032,2,5,0,146.263,-0.131278,0.905519,11.2592,-5.54241,-0.131278
-140.882,0.995186,0.625032,2,3,0,144.52,0.0896877,0.838316,23.808,-6.03184,0.0896877
-140.917,0.940039,0.625032,2,3,0,141.524,0.0747356,0.839547,23.5177,-6.01407,0.0747356
-141.238,0.979699,0.625032,3,7,0,141.315,0.0562417,0.80072,21.5467,-5.89673,0.0562417
-142.13,0.957546,0.625032,3,7,0,142.232,0.178243,0.864468,7.19913,-5.58345,0.178243
-141.053,0.85704,0.625032,2,3,0,144.364,0.106491,0.80049,18.3305,-5.74081,0.106491
-143.774,0.83858,0.625032,3,7,0,144.811,0.0309557,0.754213,3.12509,-5.97675,0.0309557
-143.714,0.992204,0.625032,3,7,0,144.637,-0.028096,0.748003,4.80363,-5.71365,-0.028096
-147.174,0.908689,0.625032,2,7,0,148.507,0.136683,0.560682,1.56894,-6.49254,0.136683
-141.067,0.893551,0.625032,3,7,0,148.149,0.0796211,0.80864,22.8675,-5.97222,0.0796211
-141.179,0.863471,0.625032,3,7,0,143.643,0.125569,0.793824,14.5783,-5.59574,0.125569
-141.749,0.953289,0.625032,2,3,0,142.137,0.0570245,0.783969,8.45213,-5.52038,0.0570245
-141.774,0.969568,0.625032,3,7,0,142.828,0.00277865,0.908449,30.4075,-6.45567,0.00277865
-144.181,0.775038,0.625032,3,7,0,144.766,0.211112,0.785092,3.05281,-6.01964,0.211112
-143.689,1,0.625032,2,3,0,144.49,0.164208,0.798501,3.2084,-5.97888,0.164208
-142.037,0.986653,0.625032,2,3,0,143.984,0.145365,0.831691,6.22182,-5.62059,0.145365
-141.883,0.898808,0.625032,3,7,0,143.697,0.053184,0.916094,10.2237,-5.5301,0.053184
-141.722,1,0.625032,3,7,0,142.165,0.147043,0.826548,41.1252,-7.22174,0.147043
-141.926,0.941541,0.625032,2,7,0,143.268,0.0849464,0.767773,7.03853,-5.56142,0.0849464
-142.084,0.961227,0.625032,3,7,0,142.823,0.107835,0.978801,34.9719,-6.79158,0.107835
-143.505,0.701103,0.625032,2,7,0,144.747,0.069053,0.950998,5.91551,-5.65402,0.069053
-141.534,1,0.625032,2,3,0,143.95,0.192774,0.805736,19.1657,-5.79356,0.192774
-141.969,0.950364,0.625032,3,7,0,142.619,-0.00616265,0.937023,21.6179,-5.92327,-0.00616265
-141.108,0.993924,0.625032,3,7,0,142.4,0.0552531,0.884909,27.065,-6.23507,0.0552531
-141.219,0.970976,0.625032,3,7,0,141.693,0.180644,0.863036,15.8193,-5.65838,0.180644
-141.108,0.998964,0.625032,3,7,0,141.54,0.0576001,0.815291,15.9737,-5.64121,0.0576001
-142.976,0.91321,0.625032,3,7,0,143.532,0.190097,0.748007,4.62732,-5.75108,0.190097
-141.369,0.997384,0.625032,3,7,0,143.154,0.0597373,0.788836,13.518,-5.55831,0.0597373
-141.576,0.998067,0.625032,3,7,0,141.884,0.128097,0.831059,7.89828,-5.54718,0.128097
-141.598,0.991332,0.625032,2,7,0,141.879,0.08145,0.776887,9.37703,-5.50957,0.08145
-142.296,0.955067,0.625032,2,3,0,142.43,0.0619551,0.736185,9.12931,-5.5038,0.0619551
-142.443,0.915033,0.625032,2,7,0,143.578,0.0200663,0.796699,6.01682,-5.61736,0.0200663
-142.997,0.964057,0.625032,3,7,0,143.79,0.165765,0.741377,4.09301,-5.815,0.165765
-143.501,0.954993,0.625032,3,7,0,143.657,0.0498177,0.918535,67.9588,-9.4097,0.0498177
-142.475,0.339601,0.625032,2,3,0,147.063,0.0204267,0.974216,13.5945,-5.5922,0.0204267
-141.857,0.997726,0.625032,3,7,0,143.457,0.0777052,0.926153,42.4614,-7.33348,0.0777052
-142.689,0.988275,0.625032,3,7,0,143.109,0.252995,0.790773,13.5192,-5.58888,0.252995
-141.566,1,0.625032,3,7,0,143.077,0.209128,0.900515,22.9796,-6.01335,0.209128
-142.408,0.898124,0.625032,3,7,0,143.559,0.0230237,0.87909,7.09708,-5.57452,0.0230237
-142.322,0.968609,0.625032,3,7,0,144.058,0.20809,0.763952,15.0174,-5.61894,0.20809
-142.823,0.9381,0.625032,3,7,0,144.446,0.122642,0.723629,25.2434,-6.10184,0.122642
-141.22,1,0.625032,2,3,0,143.106,0.029806,0.838366,23.3149,-5.9999,0.029806
-140.958,0.912017,0.625032,2,3,0,142.284,0.0639824,0.858594,24.6484,-6.08275,0.0639824
-141.165,0.968507,0.625032,2,3,0,141.442,0.0353277,0.850129,16.3204,-5.65934,0.0353277
-141.589,0.932703,0.625032,2,3,0,142.218,0.0377135,0.82345,9.61969,-5.51337,0.0377135
-142.063,0.952352,0.625032,3,7,0,143.035,-0.00286907,0.944921,27.4473,-6.26896,-0.00286907
-141.99,1,0.625032,2,3,0,142.201,0.00349478,0.949359,22.0536,-5.94924,0.00349478
-142.028,0.923332,0.625032,3,7,0,143.984,-0.0281195,0.83025,22.5885,-5.95747,-0.0281195
-142.684,0.944018,0.625032,3,7,0,144.295,0.190731,0.736057,13.957,-5.57833,0.190731
-142.555,0.994758,0.625032,3,7,0,144.197,0.11532,1.00018,38.6708,-7.06605,0.11532
-142.776,0.96596,0.625032,3,7,0,143.913,0.0801901,0.7126,6.73282,-5.5664,0.0801901
-145.248,0.765031,0.625032,2,3,0,146.259,0.145353,0.645131,8.1633,-5.5146,0.145353
-144.48,1,0.625032,3,7,0,146.616,0.234088,0.720375,3.00767,-6.02505,0.234088
-143.984,0.952889,0.625032,3,7,0,145.77,0.131567,0.717589,2.61131,-6.10757,0.131567
-141.955,0.875015,0.625032,3,7,0,146.094,0.213213,0.799915,23.4465,-6.02322,0.213213
-141.464,0.937746,0.625032,3,7,0,143.51,0.0156181,0.904219,22.938,-5.98994,0.0156181
-141.632,0.973935,0.625032,2,3,0,141.976,0.0530034,0.940382,15.8844,-5.66013,0.0530034
-142.941,0.94558,0.625032,2,3,0,143.374,0.139468,0.977112,51.7625,-8.08209,0.139468
-141.595,0.94765,0.625032,2,3,0,143.768,0.0846471,0.959215,21.2683,-5.91246,0.0846471
-141.41,0.957515,0.625032,3,7,0,142.531,0.0896441,0.772798,16.9818,-5.67622,0.0896441
-141.749,0.929897,0.625032,3,7,0,142.763,0.0795971,0.863252,45.6309,-7.56707,0.0795971
-140.87,0.832263,0.625032,2,3,0,142.915,0.102732,0.829591,17.4258,-5.70545,0.102732
-141.767,0.934696,0.625032,2,3,0,141.936,-0.00754172,0.867308,29.9664,-6.41871,-0.00754172
-143.529,0.844023,0.625032,2,7,0,144.822,0.125176,0.706445,26.7669,-6.19335,0.125176
-146.049,0.870813,0.625032,3,7,0,146.712,0.159987,0.652046,18.3298,-5.72555,0.159987
-141.116,1,0.625032,2,7,0,145.719,0.134528,0.896459,15.3976,-5.64198,0.134528
-142.173,0.93145,0.625032,2,7,0,142.483,0.0665597,0.894942,7.4156,-5.5673,0.0665597
-142.568,0.985514,0.625032,3,7,0,142.694,0.0484841,0.919189,7.36315,-5.57261,0.0484841
-143.046,1,0.625032,2,3,0,144.309,0.0872758,0.885595,65.9989,-9.23947,0.0872758
-143.598,0.872134,0.625032,2,7,0,147.872,0.0167211,0.735334,36.9691,-6.88728,0.0167211
-142.817,0.914304,0.625032,2,7,0,145.128,-0.0249371,0.841576,6.9361,-5.57479,-0.0249371
-144.336,0.923737,0.625032,3,7,0,146.401,-0.0192646,1.07674,20.5786,-5.89724,-0.0192646
-143.934,0.962433,0.625032,2,7,0,145.893,0.0652682,1.06062,12.3843,-5.58411,0.0652682
-142.443,1,0.625032,2,3,0,144.31,0.128555,1.00167,15.2003,-5.65469,0.128555
-141.662,1,0.625032,2,3,0,142.672,0.129501,0.96064,28.1658,-6.3264,0.129501
-141.558,0.896925,0.625032,3,7,0,143.685,0.178918,0.825398,10.0581,-5.52827,0.178918
-144.147,0.910615,0.625032,2,7,0,145.118,-0.0248308,0.77909,3.54,-5.89735,-0.0248308
-143.278,0.993788,0.625032,3,7,0,144.751,0.0234547,0.72423,4.54984,-5.7388,0.0234547
-145.241,0.80488,0.625032,2,7,0,146.445,-0.0367637,0.790765,2.74845,-6.07355,-0.0367637
-141.007,1,0.625032,2,3,0,144.961,0.107771,0.811029,22.9006,-5.97711,0.107771
-142.872,0.848015,0.625032,2,3,0,143.138,0.157122,0.725996,23.0972,-5.98125,0.157122
-143.302,0.979293,0.625032,3,7,0,144.423,0.0611001,1.04561,15.9895,-5.68568,0.0611001
-142.2,0.650903,0.625032,3,7,0,147.381,0.120128,0.739567,21.5878,-5.89482,0.120128
-141.403,0.991939,0.625032,2,7,0,142.9,0.0736612,0.863649,38.6047,-7.03128,0.0736612
-141.474,0.962217,0.625032,3,7,0,142.161,0.160382,0.81082,9.85276,-5.52276,0.160382
-142.039,0.894196,0.625032,3,7,0,144.351,-0.00667131,0.857002,36.8129,-6.89576,-0.00667131
-142.527,0.875754,0.625032,3,7,0,144.307,0.271195,0.854598,15.2356,-5.65657,0.271195
-141.633,1,0.625032,3,7,0,143.284,0.0319267,0.929842,29.7677,-6.41747,0.0319267
-143.079,0.773068,0.625032,3,7,0,146.045,0.0559901,0.798273,3.88573,-5.84312,0.0559901
-142.268,0.727821,0.625032,2,7,0,146.067,-0.0194337,0.927396,14.2314,-5.60103,-0.0194337
-141.209,0.826907,0.625032,2,3,0,146.432,0.153427,0.900736,28.9181,-6.36728,0.153427
-145.198,0.806306,0.625032,2,7,0,145.529,0.373355,0.851521,14.6145,-5.66847,0.373355
-142.895,0.915942,0.625032,2,3,0,146.491,0.258679,0.920575,10.4239,-5.56361,0.258679
-141.51,1,0.625032,2,3,0,142.975,0.20789,0.835041,18.2732,-5.75997,0.20789
-141.414,0.999616,0.625032,3,7,0,142.144,0.0102031,0.873472,17.7376,-5.72135,0.0102031
-141.014,0.977304,0.625032,2,3,0,141.838,0.0497333,0.846786,18.7275,-5.7625,0.0497333
-143.123,0.656365,0.625032,2,3,0,147.086,0.0592051,1.03586,34.6964,-6.77951,0.0592051
-142.892,0.97604,0.625032,3,7,0,145.062,0.270048,0.955066,27.9737,-6.34102,0.270048
-142.145,0.886796,0.625032,3,7,0,144.841,-0.0424758,0.86247,19.7786,-5.81542,-0.0424758
-142.958,0.944461,0.625032,3,7,0,143.673,0.259024,0.851883,7.65193,-5.58318,0.259024
-142.235,0.870099,0.625032,3,7,0,145.228,0.139221,0.821878,50.0918,-7.91925,0.139221
-141.479,0.957759,0.625032,3,7,0,143.121,0.128352,0.824522,8.43069,-5.53411,0.128352
-143.747,0.94951,0.625032,2,7,0,144.337,0.138234,0.729519,2.82397,-6.05324,0.138234
-143.541,0.900417,0.625032,2,7,0,145.661,0.0761855,0.857924,3.82483,-5.86433,0.0761855
-142.34,0.992709,0.625032,3,7,0,144.131,0.0603762,0.990374,34.3016,-6.74222,0.0603762
-141.904,0.889741,0.625032,2,3,0,143.547,0.066827,0.939564,40.0384,-7.1517,0.066827
-141.957,0.963681,0.625032,3,7,0,143.973,-0.00737636,0.835769,10.7953,-5.51705,-0.00737636
-140.987,0.948865,0.625032,2,3,0,143.144,0.0626944,0.835868,23.6215,-6.01858,0.0626944
-141.566,0.874984,0.625032,2,3,0,142.663,0.0723594,0.768367,13.1782,-5.54733,0.0723594
-141.566,0.994525,0.625032,2,3,0,141.884,0.0801959,0.779337,9.54061,-5.50893,0.0801959
-142.031,0.692099,0.625032,1,3,0,145.896,0.108144,0.944451,10.5293,-5.54102,0.108144
-140.974,1,0.625032,2,3,0,141.987,0.0782148,0.883166,17.1937,-5.70285,0.0782148
-140.986,0.975469,0.625032,3,7,0,141.733,0.137636,0.888469,18.2511,-5.75628,0.137636
-140.832,0.998864,0.625032,3,7,0,141.054,0.0980635,0.846089,22.4284,-5.95571,0.0980635
-140.973,0.931358,0.625032,3,7,0,141.776,0.120107,0.812913,16.9989,-5.68668,0.120107
-142.181,0.84248,0.625032,2,3,0,142.789,0.17285,0.76803,29.4285,-6.38123,0.17285
-142.939,0.82462,0.625032,3,7,0,146.699,0.132908,1.00409,11.0359,-5.55947,0.132908
-141.956,1,0.625032,3,7,0,143.443,0.00770102,0.801374,9.96973,-5.50825,0.00770102
-142.201,0.949134,0.625032,2,3,0,142.808,0.0114794,0.762904,13.5154,-5.55237,0.0114794
-143.193,0.915002,0.625032,2,7,0,144.797,0.195278,0.768097,43.3295,-7.38859,0.195278
-142.167,0.885176,0.625032,3,7,0,145.007,-0.018764,0.871468,10.8523,-5.52389,-0.018764
-141.485,0.954215,0.625032,2,7,0,143.326,0.0181614,0.811584,21.6338,-5.90179,0.0181614
-141.719,0.984947,0.625032,3,7,0,142.046,0.204729,0.917849,16.1648,-5.68595,0.204729
-142.151,0.967798,0.625032,2,3,0,142.416,0.178707,0.959406,13.2124,-5.59535,0.178707
-141.906,0.987934,0.625032,2,7,0,143.114,0.107799,0.927919,9.96145,-5.53648,0.107799
-141.365,0.997385,0.625032,2,3,0,142.238,0.0872435,0.883768,37.9801,-6.98983,0.0872435
-142.292,0.88099,0.625032,3,7,0,143.491,0.172491,0.944206,44.0919,-7.47414,0.172491
-141.623,0.961598,0.625032,3,7,0,143.636,0.0494796,0.782876,25.8043,-6.13889,0.0494796
-142.43,0.902442,0.625032,2,7,0,143.712,0.0867254,0.965021,45.9849,-7.61434,0.0867254
-141.173,1,0.625032,2,3,0,142.928,0.152326,0.804153,18.421,-5.75147,0.152326
-143.216,0.792379,0.625032,2,7,0,144.748,0.283961,0.811222,23.7929,-6.06266,0.283961
-141.315,1,0.625032,2,3,0,143.14,0.0656187,0.928485,19.9159,-5.83558,0.0656187
-141.611,0.969682,0.625032,3,7,0,142.035,0.104311,0.838604,42.7258,-7.34031,0.104311
-143.715,0.892288,0.625032,3,7,0,144.118,0.116434,0.842106,3.41798,-5.93723,0.116434
-141.913,0.992752,0.625032,2,3,0,144.027,0.0665105,0.843911,6.92885,-5.57741,0.0665105
-140.931,0.998589,0.625032,3,7,0,142.574,0.145119,0.854708,23.4168,-6.01865,0.145119
-141.545,0.919141,0.625032,3,7,0,142.03,0.026735,0.824583,11.0709,-5.51782,0.026735
-141.44,0.988164,0.625032,3,7,0,142.04,0.172168,0.928757,24.1324,-6.07791,0.172168
-142.098,0.937542,0.625032,3,7,0,143.02,-0.0185168,0.907799,32.1576,-6.57476,-0.0185168
-141.761,0.952186,0.625032,3,7,0,143.122,0.122046,0.927222,10.9183,-5.54195,0.122046
-142.301,0.986895,0.625032,3,7,0,143.055,0.0497283,0.78582,5.64836,-5.64297,0.0497283
-141.454,0.989768,0.625032,3,7,0,142.582,0.0962496,0.939337,30.4732,-6.47053,0.0962496
-143.528,0.857915,0.625032,2,3,0,144.437,0.0828017,1.06472,32.3476,-6.62251,0.0828017
-143.217,0.863036,0.625032,3,7,0,145.153,0.151581,0.699649,9.14633,-5.50776,0.151581
-142.404,0.981798,0.625032,3,7,0,144.663,0.256899,0.842851,12.2987,-5.5712,0.256899
-141.137,1,0.625032,2,7,0,142.575,0.0751948,0.851397,32.3549,-6.58086,0.0751948
-142.035,0.911913,0.625032,2,3,0,142.718,-0.0257795,0.843271,13.4743,-5.56488,-0.0257795
-142.936,0.919606,0.625032,2,3,0,143.698,-0.0283552,0.920352,9.05394,-5.53442,-0.0283552
-141.389,1,0.625032,2,3,0,142.986,0.0391551,0.823272,11.6608,-5.52508,0.0391551
-142.028,0.939395,0.625032,3,7,0,142.518,0.0900416,0.769447,34.639,-6.7286,0.0900416
-141.079,0.957687,0.625032,3,7,0,142.555,0.133217,0.890054,15.1771,-5.63301,0.133217
-141.493,0.872383,0.625032,2,3,0,143.027,0.102734,0.845114,40.983,-7.20864,0.102734
-142.628,0.925641,0.625032,3,7,0,143.326,0.255305,0.798462,17.8837,-5.74739,0.255305
-141.961,0.993805,0.625032,3,7,0,143.784,0.0832229,0.758353,7.53851,-5.54116,0.0832229
-141.011,1,0.625032,3,7,0,142.153,0.144658,0.858071,14.7306,-5.61408,0.144658
-141.632,0.961842,0.625032,2,3,0,141.902,0.0746148,0.923066,38.0636,-7.00222,0.0746148
-141.684,0.773796,0.625032,2,3,0,143.852,0.0096946,0.894356,13.6856,-5.57926,0.0096946
-142.881,0.775043,0.625032,3,7,0,147.844,-0.0605363,0.824523,11.1628,-5.52021,-0.0605363
-142.506,1,0.625032,3,7,0,143.84,0.148848,0.970158,44.9998,-7.54581,0.148848
-142.162,1,0.625032,3,7,0,143.601,0.0560869,0.748472,8.35168,-5.51661,0.0560869
-141.854,0.842477,0.625032,2,7,0,144.567,0.214219,0.802094,18.1264,-5.74914,0.214219
-142.651,0.958565,0.625032,3,7,0,144.11,0.133423,1.01891,32.1503,-6.60474,0.133423
-141.609,0.960608,0.625032,3,7,0,144.182,0.0585533,0.952598,20.8788,-5.88884,0.0585533
-141.15,1,0.625032,3,7,0,141.853,0.16178,0.849778,28.312,-6.32003,0.16178
-141.166,0.760627,0.625032,2,3,0,144.274,0.0953332,0.790693,16.1387,-5.64624,0.0953332
-142.453,0.893152,0.625032,2,3,0,142.772,0.0638782,0.728303,15.5059,-5.61066,0.0638782
-141.684,1,0.625032,3,7,0,142.812,0.164298,0.953907,26.4558,-6.22183,0.164298
-141.287,0.997992,0.625032,2,7,0,141.828,0.174962,0.905376,18.7547,-5.78836,0.174962
-141.266,0.994939,0.625032,3,7,0,141.535,0.0405833,0.809062,20.5995,-5.84759,0.0405833
-142.274,0.91205,0.625032,2,3,0,142.699,0.0608494,0.829659,5.66653,-5.64949,0.0608494
-145.186,0.762143,0.625032,3,7,0,146.371,0.183342,0.819191,86.2597,-10.9992,0.183342
-142.021,1,0.625032,1,1,0,144.158,0.161389,0.824225,44.4282,-7.4766,0.161389
-141.705,1,0.625032,3,7,0,142.288,0.0490572,0.869001,8.99706,-5.52643,0.0490572
-144.225,0.857106,0.625032,2,3,0,145.843,0.241732,1.03472,45.408,-7.60884,0.241732
-141.706,0.736528,0.625032,3,7,0,146.463,0.0521715,0.94575,31.546,-6.54117,0.0521715
-141.081,0.963238,0.625032,2,7,0,142.17,0.109005,0.797873,18.8187,-5.76319,0.109005
-141.136,0.983681,0.625032,2,3,0,141.333,0.116406,0.794398,19.944,-5.81791,0.116406
-142.194,0.913349,0.625032,2,3,0,142.683,0.00464885,0.806462,8.02983,-5.53148,0.00464885
-142.417,0.979525,0.625032,3,7,0,143.089,0.167352,0.953786,9.97905,-5.54963,0.167352
-141.85,0.991582,0.625032,3,7,0,143.275,0.137867,0.770712,29.4948,-6.3806,0.137867
-142.972,0.895167,0.625032,2,7,0,144.413,0.200852,1.02398,27.3778,-6.3005,0.200852
-142.792,0.955438,0.625032,2,7,0,144.748,0.280117,0.930601,20.7499,-5.91544,0.280117
-143.052,0.977826,0.625032,2,3,0,143.664,0.272227,0.970275,18.7331,-5.82151,0.272227
-141.874,0.917878,0.625032,2,3,0,144.554,0.205083,0.899482,11.7217,-5.5597,0.205083
-140.886,0.940959,0.625032,2,5,0,143.419,0.0939335,0.851301,15.7228,-5.64088,0.0939335
-140.931,0.991129,0.625032,2,7,0,141.061,0.130176,0.840572,15.2047,-5.62477,0.130176
-141.002,0.984161,0.625032,3,7,0,141.45,0.0882314,0.815965,14.7866,-5.60207,0.0882314
-142.733,0.88982,0.625032,2,3,0,142.846,0.0653107,0.715658,9.19484,-5.50032,0.0653107
-143.754,0.829861,0.625032,1,3,0,146.462,0.0257002,0.771117,3.2348,-5.95574,0.0257002
-143.905,0.998342,0.625032,1,1,0,144.044,0.0204481,0.762636,3.11091,-5.98093,0.0204481
-142.946,1,0.625032,2,3,0,144.205,0.120073,0.733453,3.87738,-5.83981,0.120073
-144.472,0.887865,0.625032,2,3,0,144.653,0.0641958,0.726662,2.35601,-6.17969,0.0641958
-146.983,0.883087,0.625032,2,7,0,147.975,0.0306286,0.601563,1.55291,-6.49731,0.0306286
-143.431,0.991461,0.625032,2,3,0,147.275,0.0681022,0.690667,4.37522,-5.75758,0.0681022
-143.564,0.813813,0.625032,3,7,0,147.451,-0.094666,0.884389,11.2524,-5.53433,-0.094666
-142.368,0.938446,0.625032,2,7,0,145.553,0.0176972,0.903405,47.569,-7.72354,0.0176972
-141.234,0.97572,0.625032,3,7,0,143.238,0.182905,0.855919,25.1624,-6.12772,0.182905
-141.029,0.997095,0.625032,2,3,0,141.349,0.134962,0.87833,14.9792,-5.62446,0.134962
-141.107,0.995859,0.625032,3,7,0,141.247,0.162384,0.845076,26.1346,-6.1816,0.162384
-141.517,0.917182,0.625032,3,7,0,142.587,0.0312062,0.86064,11.1432,-5.52492,0.0312062
-142.357,0.980138,0.625032,3,7,0,142.484,0.238085,0.873582,37.3255,-6.96446,0.238085
-141.568,0.97429,0.625032,2,7,0,143.353,0.139662,0.885795,41.0465,-7.22514,0.139662
-141.857,0.998241,0.625032,3,7,0,142.362,-0.00986975,0.809648,18.5087,-5.74486,-0.00986975
-142.394,0.904028,0.625032,3,7,0,144.325,0.234546,0.859663,8.80289,-5.55348,0.234546
-142.069,0.991333,0.625032,2,3,0,142.894,0.226086,0.805044,12.7564,-5.56658,0.226086
-141.845,0.949973,0.625032,3,7,0,144.094,0.10953,0.94716,38.8416,-7.06759,0.10953
-142.555,0.922307,0.625032,3,7,0,143.044,0.113743,0.78646,4.42117,-5.77054,0.113743
-142.156,0.981256,0.625032,3,7,0,143.085,0.133127,0.736403,12.0955,-5.52605,0.133127
-141.684,0.968036,0.625032,3,7,0,143.494,0.110212,0.756055,14.1607,-5.57519,0.110212
-143.862,0.816291,0.625032,2,3,0,144.743,0.016757,0.698695,13.8071,-5.55053,0.016757
-143.832,0.996807,0.625032,3,7,0,145.055,0.0882944,0.688863,18.4629,-5.72786,0.0882944
-143.277,0.909525,0.625032,2,3,0,146.327,-0.0565534,0.772072,15.9678,-5.63385,-0.0565534
-141.856,0.991259,0.625032,3,7,0,144.268,0.0855593,0.812728,43.3719,-7.38373,0.0855593
-144.04,0.794364,0.625032,3,7,0,145.711,-0.0405647,0.723323,8.94678,-5.5027,-0.0405647
-146.508,0.850359,0.625032,2,3,0,147.106,-0.0400323,0.666756,14.489,-5.56663,-0.0400323
-143.156,1,0.625032,3,7,0,147.293,0.0668134,0.730097,3.71144,-5.86147,0.0668134
-143.929,0.968399,0.625032,2,3,0,144.114,0.0435113,0.713496,2.90393,-6.0223,0.0435113
# 
