# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_c2da08e8879896166a4ba7c44ee894ff_model
# start_datetime = 2025-09-21 12:03:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/standata-479a5e8b21f6.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_c2da08e8879896166a4ba7c44ee894ff-202509210903-1-0a2f00.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_c2da08e8879896166a4ba7c44ee894ff-profile-202509210903-1-200a7f.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_c2da08e8879896166a4ba7c44ee894ff_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
-141.56041,0.99772684,0.57849649,3,7,0,143.03078,0.071823901,0.78123709,9.8275302,-5.5076609,0.071823901
-141.09831,0.99853668,0.57849649,2,7,0,141.74894,0.14153569,0.89009232,28.855555,-6.359492,0.14153569
-141.44303,0.97530191,0.57849649,3,7,0,142.21128,0.19625402,0.84299524,13.843711,-5.5936497,0.19625402
-141.05837,0.98629948,0.57849649,2,3,0,141.74223,0.16127583,0.83010197,19.092346,-5.7885857,0.16127583
-141.14249,0.98268097,0.57849649,3,7,0,141.48203,0.052876537,0.86810388,14.314277,-5.5938306,0.052876537
-141.14249,0.91363829,0.57849649,2,3,0,142.83696,0.052876537,0.86810388,14.314277,-5.5938306,0.052876537
-142.87075,0.88384674,0.57849649,2,3,0,143.15289,0.037519361,0.73399962,26.755808,-6.1896415,0.037519361
-141.28233,0.99358931,0.57849649,2,3,0,143.46509,0.17107812,0.83587066,12.528911,-5.5561083,0.17107812
-141.99266,0.94772749,0.57849649,3,7,0,142.81459,0.24094765,0.86355412,14.862892,-5.6379037,0.24094765
-141.8098,0.99416806,0.57849649,2,7,0,142.70172,-0.0011051562,0.81735965,27.17969,-6.2289723,-0.0011051562
-141.03536,0.94046548,0.57849649,3,7,0,143.59301,0.11773512,0.8679992,30.930152,-6.4904582,0.11773512
-142.63383,0.93934764,0.57849649,3,7,0,142.79878,0.0059879541,0.99493661,18.833937,-5.7940988,0.0059879541
-144.01976,0.91381277,0.57849649,2,3,0,144.3492,0.0034058989,1.0395774,11.467493,-5.5627672,0.0034058989
-142.78337,1,0.57849649,2,3,0,144.35483,0.0070934855,1.0072512,20.521212,-5.8795314,0.0070934855
-142.99536,0.97387745,0.57849649,2,3,0,143.80559,0.053343128,1.0072078,42.72821,-7.3682197,0.053343128
-142.9811,0.93501828,0.57849649,2,7,0,144.30248,0.024875577,0.98456084,10.541885,-5.5434071,0.024875577
-141.07599,0.99166338,0.57849649,3,7,0,143.10253,0.16284845,0.83968377,15.927569,-5.6552443,0.16284845
-143.41786,0.87751678,0.57849649,2,7,0,143.43662,0.26357241,0.76176149,13.838898,-5.5955511,0.26357241
-141.04614,0.99205929,0.57849649,2,3,0,143.64898,0.090318583,0.83167867,12.537557,-5.5450089,0.090318583
-140.8956,0.96225072,0.57849649,3,7,0,142.30363,0.073938185,0.84210553,22.159043,-5.9380898,0.073938185
-142.71113,0.88593177,0.57849649,2,3,0,143.093,0.16756605,0.72663334,15.978733,-5.6396463,0.16756605
-143.51712,0.88594523,0.57849649,1,1,0,143.56072,0.17617385,0.70690964,17.542538,-5.7012007,0.17617385
-145.30525,0.9152183,0.57849649,2,3,0,145.38191,0.20853281,0.68172705,20.715364,-5.8548241,0.20853281
-144.19727,1,0.57849649,1,1,0,145.45114,0.20183798,0.70737877,24.230598,-6.0519388,0.20183798
-142.64184,1,0.57849649,2,3,0,144.20028,0.17066016,0.74598028,28.389304,-6.3094264,0.17066016
-142.33715,1,0.57849649,3,7,0,143.08077,0.077409682,0.99866426,16.638881,-5.7022424,0.077409682
-142.73672,0.99277557,0.57849649,3,7,0,143.60256,0.021320341,0.97876408,11.755207,-5.5545627,0.021320341
-141.91052,1,0.57849649,3,7,0,143.30823,0.1799553,0.82895209,40.039193,-7.1456898,0.1799553
-142.23142,0.95559344,0.57849649,3,7,0,143.12555,0.22271284,0.91263081,11.233056,-5.559622,0.22271284
-142.09572,0.98942391,0.57849649,3,7,0,143.41031,-0.0045646959,0.78365964,19.178626,-5.7719844,-0.0045646959
-142.42247,0.99660852,0.57849649,3,7,0,142.61897,-0.019118222,0.77760046,14.671204,-5.588347,-0.019118222
-141.51011,0.97478837,0.57849649,3,7,0,143.5912,0.010616133,0.84263391,13.861577,-5.5748825,0.010616133
-141.98666,0.943724,0.57849649,3,7,0,142.78009,0.22218309,0.9378426,20.950975,-5.9127308,0.22218309
-141.8718,0.94520965,0.57849649,3,7,0,143.47702,0.15789493,0.93048642,40.023056,-7.1590503,0.15789493
-141.93927,0.98102887,0.57849649,3,7,0,143.56144,0.2080376,0.91450408,12.667369,-5.5800737,0.2080376
-142.28342,0.97447086,0.57849649,3,7,0,143.4206,0.077655323,0.89873287,53.257762,-8.1814519,0.077655323
-140.9437,0.96821758,0.57849649,2,3,0,143.0075,0.068911118,0.84925674,24.836526,-6.0926521,0.068911118
-142.355,0.89723196,0.57849649,3,7,0,142.86298,0.2482883,0.91516904,13.996667,-5.6225215,0.2482883
-141.83671,0.95013611,0.57849649,3,7,0,143.70776,0.035157877,0.95833599,19.993335,-5.8436437,0.035157877
-141.36216,0.97649459,0.57849649,2,7,0,142.99359,0.078439024,0.78796633,11.547085,-5.5199586,0.078439024
-141.88881,0.95486005,0.57849649,2,3,0,142.12381,0.049479632,0.75705449,14.03164,-5.5667429,0.049479632
-141.80216,0.95577301,0.57849649,3,7,0,143.23954,0.17429147,0.87482422,41.840736,-7.2888551,0.17429147
-141.69013,1,0.57849649,1,1,0,141.88224,0.1768341,0.86743578,39.214721,-7.0901985,0.1768341
-141.40582,0.86400494,0.57849649,3,7,0,143.65622,0.14653037,0.78069982,16.119246,-5.6500757,0.14653037
-141.90129,0.95076299,0.57849649,2,7,0,142.61696,0.13837076,0.77101987,30.766794,-6.4656938,0.13837076
-141.49715,0.99611048,0.57849649,3,7,0,142.44733,0.14207683,0.77699864,12.059339,-5.5330212,0.14207683
-142.43589,0.91233728,0.57849649,2,7,0,143.12044,0.12399721,0.99068014,13.004104,-5.5883242,0.12399721
-141.39559,0.98878789,0.57849649,2,7,0,143.11928,0.079878998,0.84810665,9.3802952,-5.5213486,0.079878998
-141.9605,0.95915687,0.57849649,2,7,0,142.43924,0.11851704,0.89033824,7.6989442,-5.562102,0.11851704
-141.96911,0.99063546,0.57849649,2,7,0,142.26168,0.14376659,0.87012364,7.2163533,-5.5782424,0.14376659
-142.34707,0.91669441,0.57849649,3,7,0,145.43125,-0.023283309,0.94648648,17.740881,-5.7352822,-0.023283309
-143.89215,0.91151008,0.57849649,3,7,0,144.67886,0.046210047,0.99159857,6.9391935,-5.6034771,0.046210047
-144.23537,0.93458426,0.57849649,2,7,0,146.27313,0.16677169,0.9780494,5.5786121,-5.6957966,0.16677169
-143.81117,0.96764304,0.57849649,2,3,0,145.65183,0.22956658,0.98495049,8.1686946,-5.5872542,0.22956658
-142.01638,1,0.57849649,2,3,0,143.93708,0.19993633,0.89431958,9.8220858,-5.544557,0.19993633
-144.40023,0.84298773,0.57849649,2,7,0,145.61652,0.045124791,0.98514954,5.6208965,-5.6809998,0.045124791
-141.54269,1,0.57849649,2,3,0,144.2424,0.081908488,0.91375139,11.692785,-5.5442468,0.081908488
-141.83065,0.96201369,0.57849649,3,7,0,142.74922,0.15667353,0.7828382,31.255513,-6.5034037,0.15667353
-142.4117,0.94640397,0.57849649,3,7,0,143.17905,0.05572966,0.97191363,11.669581,-5.5532799,0.05572966
-141.60343,1,0.57849649,3,7,0,142.67976,0.1413149,0.76598457,14.870641,-5.602737,0.1413149
-141.12641,0.98999455,0.57849649,2,3,0,141.85885,0.075461366,0.85145038,12.107297,-5.5390922,0.075461366
-141.39182,0.98319525,0.57849649,3,7,0,141.7923,0.03877575,0.87155911,33.488836,-6.6613019,0.03877575
-141.11546,0.9944433,0.57849649,3,7,0,141.83825,0.16726342,0.8409708,15.569172,-5.6431144,0.16726342
-141.79673,0.96811314,0.57849649,2,3,0,142.07485,0.14392419,0.86657054,45.500571,-7.5646789,0.14392419
-144.58119,0.82016793,0.57849649,3,7,0,145.55059,-0.00015276802,0.72813276,2.6855668,-6.0798837,-0.00015276802
-143.05166,0.97786763,0.57849649,2,7,0,146.14207,0.27522332,0.79890122,14.073088,-5.6113159,0.27522332
-143.80018,0.97015377,0.57849649,3,7,0,146.29613,-0.094453194,0.96247294,15.393195,-5.6497537,-0.094453194
-143.07212,0.91327792,0.57849649,3,7,0,147.37135,0.18220934,0.92887651,58.340723,-8.6178019,0.18220934
-143.09732,0.9886024,0.57849649,3,7,0,145.10231,0.296855,0.86694402,26.131306,-6.216114,0.296855
-142.36126,0.98023893,0.57849649,2,3,0,143.60272,0.26018291,0.90946324,17.497473,-5.7513256,0.26018291
-141.25172,0.97650434,0.57849649,3,7,0,143.67033,0.048871628,0.85096825,31.600202,-6.5272903,0.048871628
-141.34844,0.97822682,0.57849649,2,3,0,141.74244,0.072264777,0.90633706,33.964838,-6.7029763,0.072264777
-141.55389,0.95978644,0.57849649,3,7,0,142.17013,0.10353181,0.77651809,9.4530281,-5.5110838,0.10353181
-141.06124,0.99532803,0.57849649,2,7,0,141.68066,0.15140095,0.85612732,14.270531,-5.6004612,0.15140095
-141.81202,0.95356887,0.57849649,2,3,0,142.04744,0.1288095,0.83270117,45.033188,-7.5202933,0.1288095
-141.25659,1,0.57849649,3,7,0,142.21293,0.094876786,0.84412334,10.095045,-5.520008,0.094876786
-140.87352,0.94430681,0.57849649,1,3,0,142.68377,0.13353456,0.867412,21.446781,-5.9101585,0.13353456
-142.92662,0.87250908,0.57849649,3,7,0,143.63,-0.065756536,0.85711614,11.000242,-5.5245864,-0.065756536
-142.03686,0.99868032,0.57849649,3,7,0,143.25007,0.23366239,0.8143814,17.326176,-5.7206703,0.23366239
-142.77906,0.96142814,0.57849649,3,7,0,143.73085,-0.061045627,0.93788122,22.214487,-5.9577105,-0.061045627
-141.89377,0.97449184,0.57849649,3,7,0,143.99916,0.22649106,0.90766625,16.195678,-5.6899261,0.22649106
-141.73055,0.98939361,0.57849649,3,7,0,142.69698,0.078866738,0.76385591,9.740766,-5.5056068,0.078866738
-142.72505,0.9212338,0.57849649,2,7,0,143.30195,0.046269147,0.89516514,6.1154049,-5.6289494,0.046269147
-142.49503,0.82122962,0.57849649,2,3,0,146.54725,-0.010237032,0.77029861,10.430849,-5.5041318,-0.010237032
-143.21353,0.99362629,0.57849649,3,7,0,143.71022,0.24453016,0.97137829,10.981886,-5.5734877,0.24453016
-144.70709,0.82809192,0.57849649,3,15,0,147.67648,0.20495265,1.1090795,20.060087,-5.8988124,0.20495265
-141.0815,0.96137683,0.57849649,2,7,0,145.88103,0.11428351,0.81742342,27.621438,-6.2635653,0.11428351
-141.5445,0.95382417,0.57849649,2,7,0,142.14533,0.05776736,0.7851379,26.320372,-6.1715098,0.05776736
-141.01136,0.9918526,0.57849649,2,7,0,141.97281,0.1545035,0.87564189,17.93975,-5.7425015,0.1545035
-140.82182,0.9850133,0.57849649,2,5,0,141.40785,0.10437584,0.86064057,19.10584,-5.786976,0.10437584
-141.38805,0.90429894,0.57849649,1,3,0,142.46435,0.062112529,0.93553207,23.09316,-6.0064033,0.062112529
-142.90746,0.89545561,0.57849649,2,7,0,144.89501,0.23906315,0.76254649,10.382958,-5.5312388,0.23906315
-141.33202,0.97318792,0.57849649,3,7,0,143.98788,0.061989265,0.8255148,32.986785,-6.6193449,0.061989265
-140.8231,0.95320916,0.57849649,2,7,0,142.17121,0.11084396,0.84628174,18.640578,-5.7632825,0.11084396
-141.40812,0.91368463,0.57849649,2,3,0,142.2812,0.16519043,0.79095403,16.459769,-5.6677954,0.16519043
-141.78408,0.89732492,0.57849649,3,7,0,146.09844,0.1128473,0.90363444,9.0918869,-5.5368808,0.1128473
-142.2323,0.91051546,0.57849649,3,7,0,145.04485,0.17332187,0.98686983,17.927988,-5.7661832,0.17332187
-142.36851,0.99493104,0.57849649,3,7,0,142.77798,0.097780478,0.72944523,18.585316,-5.7403575,0.097780478
-141.3718,0.9083148,0.57849649,2,3,0,143.9399,0.15494548,0.79749913,11.919096,-5.5359384,0.15494548
-140.9317,0.9666669,0.57849649,3,7,0,143.55957,0.13511449,0.88086696,23.584346,-6.0315295,0.13511449
-142.56653,0.88245438,0.57849649,2,3,0,142.80269,0.069893836,1.0192975,22.566698,-5.9939501,0.069893836
-141.72865,0.99268478,0.57849649,3,7,0,142.96323,0.13226478,0.88024066,8.4254681,-5.5444719,0.13226478
-142.25165,0.99652217,0.57849649,3,7,0,142.76678,0.21888516,0.7807183,11.780757,-5.5429961,0.21888516
-142.15477,0.99914503,0.57849649,3,7,0,142.50722,-0.029258004,0.91251117,27.923579,-6.2936689,-0.029258004
-141.83825,0.92292519,0.57849649,2,7,0,144.81328,0.15452541,0.7643726,9.6553923,-5.5147834,0.15452541
-142.85301,0.89162157,0.57849649,3,7,0,143.8989,0.18346796,0.99426647,11.957326,-5.5774313,0.18346796
-142.46873,1,0.57849649,3,7,0,144.14125,-0.002736842,0.92309214,43.082322,-7.3774603,-0.002736842
-141.44541,1,0.57849649,2,3,0,142.60931,0.05498605,0.93397559,26.577804,-6.2136139,0.05498605
-141.01896,0.990539,0.57849649,3,7,0,141.69672,0.075668137,0.87275199,14.893695,-5.6143863,0.075668137
-141.40318,0.9793162,0.57849649,2,7,0,141.67217,0.053785551,0.85783813,10.534877,-5.5206874,0.053785551
-141.26527,0.98461584,0.57849649,3,7,0,142.34761,0.080592284,0.78487032,17.293346,-5.6903643,0.080592284
-141.97405,0.97423064,0.57849649,3,7,0,142.26272,0.13624144,0.93461458,10.290436,-5.5416294,0.13624144
-141.82667,0.98270117,0.57849649,2,7,0,143.351,-0.023148448,0.86888593,19.364571,-5.7956815,-0.023148448
-144.32258,0.79461043,0.57849649,1,3,0,146.03523,-0.12742188,0.91508396,12.80442,-5.5696044,-0.12742188
-140.98514,0.8818992,0.57849649,3,7,0,147.65392,0.15583407,0.84595548,17.861461,-5.7340084,0.15583407
-140.86647,0.95003739,0.57849649,3,7,0,142.04905,0.11563029,0.87898269,20.966061,-5.8845967,0.11563029
-142.91365,0.86540937,0.57849649,2,3,0,143.08593,0.15126925,1.0382387,24.114362,-6.0953177,0.15126925
-141.61677,0.98825154,0.57849649,2,7,0,143.43864,0.03046224,0.78651176,14.354364,-5.5802166,0.03046224
-141.95888,0.98236971,0.57849649,2,3,0,142.10126,0.016095797,0.77343514,18.451531,-5.7363981,0.016095797
-141.58844,0.98122119,0.57849649,3,7,0,143.25428,0.19028719,0.81936103,28.480977,-6.3307759,0.19028719
-141.37579,0.99738818,0.57849649,3,7,0,141.90909,0.18183316,0.80971434,16.591264,-5.6789728,0.18183316
-143.30861,0.89712342,0.57849649,2,3,0,143.47583,0.28379152,0.79532733,16.968311,-5.7155621,0.28379152
-142.77311,1,0.57849649,1,1,0,143.2921,0.26833103,0.80822914,15.767677,-5.6667497,0.26833103
-141.86078,1,0.57849649,3,7,0,143.33418,0.082030848,0.84210738,6.8654036,-5.5811081,0.082030848
-143.22694,0.79564706,0.57849649,3,7,0,147.31846,0.19414167,0.82901934,59.073885,-8.6628939,0.19414167
-141.45513,1,0.57849649,2,3,0,143.44716,0.19254793,0.81432347,19.585693,-5.8152696,0.19254793
-141.82713,0.96898486,0.57849649,3,7,0,142.34617,0.15436919,0.82093481,41.370456,-7.2404694,0.15436919
-140.85021,1,0.57849649,2,3,0,141.82557,0.084871661,0.84505253,18.555298,-5.7565847,0.084871661
-141.39298,0.89962298,0.57849649,1,3,0,142.60812,0.043809094,0.92547449,21.599784,-5.9210411,0.043809094
-141.55437,0.98583029,0.57849649,3,7,0,142.14479,0.011631821,0.82302892,13.777036,-5.5691984,0.011631821
-142.06818,0.98127182,0.57849649,3,7,0,142.92875,0.056067248,0.92691259,44.615825,-7.4981238,0.056067248
-142.15881,0.9706213,0.57849649,1,1,0,142.32965,0.056398325,0.92198017,47.054536,-7.6878645,0.056398325
-141.58735,0.99690918,0.57849649,3,7,0,143.46069,0.21370984,0.83555756,20.052307,-5.8462908,0.21370984
-141.27364,0.94828485,0.57849649,3,7,0,142.97567,0.050119343,0.89768476,29.95178,-6.4244567,0.050119343
-143.43806,0.85015828,0.57849649,3,7,0,144.35446,0.27426029,1.001162,24.95582,-6.1636905,0.27426029
-142.52799,0.98149281,0.57849649,2,7,0,144.69461,0.0093216443,0.75794711,25.206696,-6.097413,0.0093216443
-141.24917,0.98405144,0.57849649,2,3,0,142.88961,0.059180077,0.79524607,17.044266,-5.6801603,0.059180077
-141.29482,0.99804803,0.57849649,3,7,0,141.58552,0.1885507,0.88818964,19.398051,-5.8182847,0.1885507
-141.12631,0.99520654,0.57849649,3,7,0,141.65389,0.040443532,0.86946266,25.038454,-6.1067549,0.040443532
-144.45253,0.74449335,0.57849649,3,7,0,145.79807,0.025320595,0.69231378,2.6399969,-6.0874764,0.025320595
-145.47742,0.97854668,0.57849649,2,7,0,147.21111,0.046556062,0.61215398,2.5923954,-6.0907695,0.046556062
-141.49304,0.69684339,0.57849649,2,7,0,148.5017,0.055236257,0.79157681,10.854335,-5.5115899,0.055236257
-141.22787,0.98306416,0.57849649,2,7,0,141.94911,0.13999068,0.86758073,11.584694,-5.5407526,0.13999068
-141.55018,0.93406841,0.57849649,1,3,0,143.22968,0.16029622,0.94594324,20.261465,-5.8669632,0.16029622
-141.17542,0.84897204,0.57849649,2,5,0,145.44088,0.13664568,0.80328589,13.218954,-5.5607018,0.13664568
-141.53042,0.98458305,0.57849649,2,7,0,141.80088,0.059010865,0.88391436,39.21028,-7.0789311,0.059010865
-142.28008,0.83756414,0.57849649,3,7,0,144.24734,0.081421048,0.73265864,8.7471481,-5.5092063,0.081421048
-143.84125,0.98372497,0.57849649,3,7,0,144.91773,0.013021764,0.98474343,58.373288,-8.6148572,0.013021764
-144.77309,1,0.57849649,3,7,0,146.10869,0.30749462,0.76120655,5.3847716,-5.7065007,0.30749462
-142.72682,0.99021158,0.57849649,3,7,0,146.85484,0.10185936,0.7375138,4.3573522,-5.7697028,0.10185936
-145.76881,0.90657482,0.57849649,2,7,0,146.54292,0.09628618,0.59302757,2.7426019,-6.0506052,0.09628618
-144.75247,0.94734177,0.57849649,2,7,0,148.21491,-0.046119376,0.70265045,4.4710159,-5.7459825,-0.046119376
-143.61,0.9931196,0.57849649,3,7,0,145.84807,0.2888697,0.99661684,24.925442,-6.1650646,0.2888697
-141.28158,0.96096303,0.57849649,3,7,0,144.50069,0.16423557,0.82939195,29.13067,-6.3702745,0.16423557
-141.62089,0.9742595,0.57849649,3,7,0,142.08585,0.025793079,0.93482291,22.796937,-5.9879598,0.025793079
-141.61675,0.99179425,0.57849649,2,3,0,141.93058,0.04292405,0.93336915,30.880569,-6.4931337,0.04292405
-142.85777,0.88517399,0.57849649,3,7,0,144.51024,0.27385773,0.81133025,16.631599,-5.7018154,0.27385773
-141.6499,0.87739844,0.57849649,3,7,0,146.39382,0.14475224,0.94302831,33.295778,-6.6707532,0.14475224
-141.60063,0.97563591,0.57849649,2,3,0,142.08202,0.14573904,0.93546735,33.929683,-6.7139804,0.14573904
-141.40363,0.99723465,0.57849649,3,7,0,141.90927,0.16883032,0.92798596,23.095359,-6.0174172,0.16883032
-141.7123,0.98689189,0.57849649,2,3,0,141.76569,0.16709763,0.95530389,26.183349,-6.2056731,0.16709763
-142.2041,0.94343741,0.57849649,3,7,0,143.37233,0.028811961,0.97299845,16.308863,-5.6815613,0.028811961
-142.0264,0.99948839,0.57849649,2,3,0,142.69076,0.059610592,0.97667987,30.541874,-6.4795628,0.059610592
-144.31872,0.76020851,0.57849649,3,7,0,145.65995,0.1504409,0.67655883,13.735987,-5.5565854,0.1504409
-143.91962,1,0.57849649,1,1,0,144.5621,0.13259439,0.68380981,14.507912,-5.5776041,0.13259439
-143.39603,1,0.57849649,3,7,0,145.00194,0.14455544,1.063241,21.829311,-5.9706662,0.14455544
-142.1665,0.99989241,0.57849649,3,7,0,144.05998,0.21971713,0.78456674,17.282493,-5.7107478,0.21971713
-142.73855,0.97491344,0.57849649,3,7,0,143.22286,0.028484866,0.82877944,54.325678,-8.2533844,0.028484866
-142.73034,0.99937889,0.57849649,3,7,0,144.1616,-0.048808091,0.93866064,15.512214,-5.646077,-0.048808091
-141.6399,0.9975762,0.57849649,3,7,0,143.04762,0.21074527,0.90960351,19.532424,-5.8331866,0.21074527
-141.91986,0.98515087,0.57849649,3,7,0,142.37016,0.048286294,0.76174456,10.13945,-5.5030838,0.048286294
-141.80036,1,0.57849649,3,7,0,142.37341,0.1375325,0.76260603,9.121048,-5.5155203,0.1375325
-141.70715,0.99870419,0.57849649,3,7,0,142.27328,0.097922348,0.93288984,38.925929,-7.0699183,0.097922348
-141.86333,0.77892965,0.57849649,2,3,0,143.68856,0.073996285,0.89113152,46.456506,-7.6362841,0.073996285
-141.87228,0.85955354,0.57849649,2,3,0,143.27155,0.063241924,0.95063081,36.230588,-6.8727498,0.063241924
-143.23601,0.93745878,0.57849649,3,7,0,144.14904,0.075897917,0.88287609,4.5917185,-5.7627108,0.075897917
-142.09546,1,0.57849649,3,7,0,144.26065,0.16108682,0.80558999,42.39349,-7.3168329,0.16108682
-141.31618,0.55322242,0.57849649,2,7,0,146.97641,0.096703665,0.8812234,10.973939,-5.5311608,0.096703665
-141.00225,1,0.57849649,2,3,0,141.42439,0.083158383,0.87419185,14.875054,-5.6146272,0.083158383
-145.2244,0.74956261,0.57849649,2,5,0,145.9139,0.23160599,1.0135122,5.9184907,-5.6907123,0.23160599
-141.62366,1,0.57849649,2,3,0,145.07028,0.15687656,0.89595633,10.401645,-5.5378001,0.15687656
-140.89687,1,0.57849649,2,3,0,141.69541,0.11469413,0.88415711,23.2955,-6.013012,0.11469413
-141.52458,0.91688715,0.57849649,2,3,0,142.09049,0.056268589,0.79364497,28.918792,-6.3385045,0.056268589
-141.44389,1,0.57849649,3,7,0,141.68566,0.10478499,0.92020431,13.009979,-5.5725651,0.10478499
-142.04091,0.98838069,0.57849649,3,7,0,142.40921,0.06017847,0.92043847,45.485325,-7.5647914,0.06017847
-141.2884,1,0.57849649,3,7,0,142.64289,0.12490808,0.80117403,10.679252,-5.518196,0.12490808
-141.39482,0.9890265,0.57849649,3,7,0,141.5788,0.076605215,0.88747756,37.720679,-6.9705407,0.076605215
-142.73761,0.72925506,0.57849649,2,3,0,145.07988,0.15204835,0.97046094,48.927998,-7.8554772,0.15204835
-143.90302,0.85156246,0.57849649,3,7,0,144.46932,0.16270386,0.92717566,72.71105,-9.8309557,0.16270386
-142.4078,1,0.57849649,3,7,0,144.66052,0.10047515,0.97651472,42.995249,-7.3861475,0.10047515
-142.32006,0.96965799,0.57849649,3,7,0,144.7815,-0.02595249,0.89915494,11.832979,-5.5406259,-0.02595249
-141.52962,0.9396995,0.57849649,3,7,0,143.906,0.16479297,0.79939385,28.116625,-6.2993586,0.16479297
-142.86821,0.90593669,0.57849649,3,7,0,143.40725,0.162898,0.79882031,4.2027491,-5.8081881,0.162898
-142.20917,0.82759807,0.57849649,3,7,0,146.82857,0.052809834,0.987739,30.095725,-6.4514851,0.052809834
-141.48716,0.9124402,0.57849649,3,7,0,143.93259,0.0041754087,0.84941336,24.157962,-6.0501587,0.0041754087
-141.25221,0.99706292,0.57849649,3,7,0,141.786,0.16342617,0.84832407,12.114806,-5.5491842,0.16342617
-141.0154,0.9816348,0.57849649,3,7,0,141.85059,0.092769292,0.8075332,20.964803,-5.8697658,0.092769292
-142.17009,0.88967598,0.57849649,3,7,0,144.02267,0.0023542249,0.96328298,21.8435,-5.9405069,0.0023542249
-142.46558,0.97844557,0.57849649,3,7,0,143.10326,0.053255673,0.98360399,12.910795,-5.5785084,0.053255673
-143.97788,0.9379495,0.57849649,2,7,0,144.9354,0.06378511,1.0822893,17.3988,-5.7501609,0.06378511
-141.7858,0.99835524,0.57849649,3,7,0,144.75598,0.098394857,0.90795913,9.3539032,-5.5339453,0.098394857
-144.32006,0.95683178,0.57849649,3,7,0,144.37035,0.28873688,0.82276869,47.420359,-7.7390549,0.28873688
-142.58098,0.99235307,0.57849649,3,7,0,145.73128,0.22616314,0.76609634,12.40599,-5.553089,0.22616314
-141.93121,0.97018914,0.57849649,2,3,0,143.32165,0.20344987,0.79510822,25.292146,-6.1291903,0.20344987
-141.41505,0.97258042,0.57849649,3,7,0,143.19095,0.05051999,0.92501628,28.001428,-6.3018633,0.05051999
-140.97261,0.84553913,0.57849649,2,3,0,144.6998,0.10974093,0.81915747,14.618264,-5.5993519,0.10974093
-141.21714,0.92290596,0.57849649,2,7,0,142.94096,0.032906099,0.88022322,17.57204,-5.7158704,0.032906099
-141.04925,0.99928762,0.57849649,3,7,0,141.35447,0.16265438,0.83578164,20.542581,-5.8615934,0.16265438
-142.28218,0.91405741,0.57849649,3,7,0,143.57286,0.22536824,0.90522041,10.565967,-5.5533544,0.22536824
-141.41316,0.97880831,0.57849649,3,7,0,143.46954,0.13511358,0.89414148,37.498881,-6.9616669,0.13511358
-141.47699,0.99578031,0.57849649,3,7,0,142.12354,0.20655607,0.84644375,16.460605,-5.6848737,0.20655607
-142.27597,0.96283671,0.57849649,2,7,0,142.79837,-0.028482144,0.86811997,35.129956,-6.7766123,-0.028482144
-141.66714,0.93749389,0.57849649,2,3,0,143.05606,-0.0014677381,0.90283899,18.632937,-5.7669243,-0.0014677381
-141.01841,0.99462582,0.57849649,2,3,0,141.83119,0.073603766,0.83934023,27.729654,-6.2703916,0.073603766
-142.18439,0.86385359,0.57849649,2,7,0,143.42712,0.12566775,0.74565418,6.7558125,-5.5749699,0.12566775
-142.7081,0.96417704,0.57849649,3,7,0,142.93409,0.14152029,0.71552967,8.5980791,-5.5156136,0.14152029
-141.90023,0.9852851,0.57849649,3,7,0,143.36853,0.075738163,0.86424871,48.066431,-7.7585046,0.075738163
-141.4121,1,0.57849649,2,7,0,142.13437,0.17706759,0.84495378,11.359095,-5.5397588,0.17706759
-141.46706,0.9847808,0.57849649,3,7,0,142.27646,0.03134631,0.85931241,11.605819,-5.530271,0.03134631
-142.4222,0.95190015,0.57849649,2,3,0,142.61127,-0.043202412,0.81372029,15.794894,-5.6335971,-0.043202412
-142.73349,0.97406477,0.57849649,3,7,0,144.28633,0.26581183,0.93924815,15.669211,-5.685956,0.26581183
-140.96209,0.92460041,0.57849649,1,3,0,145.249,0.14255183,0.88498548,20.968582,-5.8892884,0.14255183
