# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=R/tests/test_ar_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,b_sigma.1,Intercept_sigma,nu,b_Intercept,b_sigma_Intercept
-81.2693,0.899333,0.488759,3,7,0,83.7907,0.159805,0.680287,0.0981763,-0.212396,37.0241,0.159805,-0.261484
-82.4943,0.828879,0.488759,3,7,0,87.6576,0.5686,0.778137,0.44954,-0.266475,16.63,0.5686,-0.491245
-81.299,1,0.488759,2,3,0,82.6663,0.625575,0.691946,0.291479,-0.314703,16.9883,0.625575,-0.460443
-81.5911,0.920725,0.488759,2,3,0,82.1976,0.714316,0.682839,0.245339,-0.332016,18.6548,0.714316,-0.454686
-81.6689,0.929931,0.488759,3,7,0,84.8077,0.40621,0.764508,-0.0567826,-0.203175,35.1951,0.40621,-0.174783
-84.8185,0.859898,0.488759,3,7,0,86.614,1.16647,0.891936,0.294137,-0.24671,8.49276,1.16647,-0.393779
-84.7867,0.968342,0.488759,3,15,0,88.6287,0.532293,0.770726,0.0288496,-0.563949,6.06274,0.532293,-0.578374
-84.6983,0.940916,0.488759,3,15,0,87.9883,0.456979,0.751976,0.573133,-0.109708,10.4706,0.456979,-0.396274
-82.4185,0.963044,0.488759,2,7,0,87.9994,0.274138,0.778138,0.00845521,-0.0935778,21.4632,0.274138,-0.0978054
-83.6907,0.884371,0.488759,2,7,0,88.1723,0.663233,0.649146,-0.0752597,-0.0466696,14.5945,0.663233,-0.00903977
-83.3764,0.898723,0.488759,3,7,0,86.2324,0.401127,0.662227,0.284456,-0.469485,13.1536,0.401127,-0.611713
-82.9692,0.899175,0.488759,3,7,0,85.8738,0.449687,0.754426,0.245535,-0.0681274,14.5384,0.449687,-0.190895
-81.6532,0.987114,0.488759,3,7,0,84.7226,0.350334,0.698056,0.2361,-0.375256,10.2164,0.350334,-0.493306
-81.7019,0.9839,0.488759,3,15,0,82.7655,0.575396,0.676893,0.0224239,-0.140988,40.601,0.575396,-0.1522
-82.4618,0.963494,0.488759,3,15,0,82.9421,0.193478,0.726433,0.223548,-0.372796,7.48948,0.193478,-0.48457
-85.4196,0.865016,0.488759,3,7,0,87.2919,1.14819,0.796483,-0.0950546,-0.434571,7.01216,1.14819,-0.387043
-86.2517,0.895792,0.488759,3,7,0,88.9631,-0.180546,0.660665,0.242789,-0.395659,4.79503,-0.180546,-0.517054
-83.4227,1,0.488759,2,3,0,87.1152,-0.0208962,0.714092,0.189485,-0.377671,7.58298,-0.0208962,-0.472414
-82.4493,1,0.488759,3,7,0,83.9276,0.286356,0.725673,0.315064,-0.384421,8.23967,0.286356,-0.541953
-82.1476,0.95636,0.488759,3,7,0,84.1858,0.754663,0.826433,0.0479684,-0.234454,14.8471,0.754663,-0.258438
-82.419,0.946192,0.488759,3,7,0,84.3608,0.409638,0.798089,0.270074,-0.306763,32.119,0.409638,-0.441799
-82.0737,0.990999,0.488759,3,7,0,83.7825,0.170702,0.737627,-0.060714,-0.130393,18.3955,0.170702,-0.100036
-81.6492,0.998534,0.488759,3,7,0,82.8388,0.598267,0.659063,0.336168,-0.232352,32.0941,0.598267,-0.400436
-80.9342,0.966444,0.488759,3,7,0,83.0279,0.361771,0.666062,-0.0641329,-0.259356,22.8355,0.361771,-0.227289
-84.8051,0.800378,0.488759,3,7,0,85.3592,-0.1525,0.61875,-0.238665,-0.226562,19.5414,-0.1525,-0.107229
-82.3798,1,0.488759,3,7,0,85.5505,0.912096,0.808151,0.113831,-0.216378,12.3221,0.912096,-0.273293
-82.065,0.940445,0.488759,3,7,0,86.152,0.0151619,0.73888,0.261519,-0.202588,18.8384,0.0151619,-0.333348
-82.7702,0.871877,0.488759,3,7,0,86.0214,0.996074,0.801825,0.0231442,-0.306491,22.1437,0.996074,-0.318063
-84.2147,0.943693,0.488759,3,7,0,87.947,-0.21059,0.655516,0.152957,-0.0583009,22.1296,-0.21059,-0.134779
-84.3898,1,0.488759,2,3,0,85.4622,-0.0918233,0.729587,0.160956,-0.0242628,16.005,-0.0918233,-0.104741
-83.2362,0.975766,0.488759,3,7,0,87.1864,0.556976,0.607097,0.30088,-0.144998,56.6473,0.556976,-0.295438
-83.555,0.977939,0.488759,3,7,0,86.1523,0.778783,0.757651,0.457223,-0.0983209,18.9637,0.778783,-0.326933
-85.7225,0.920409,0.488759,2,3,0,86.0833,1.1385,0.735622,0.435419,-0.0451056,15.6069,1.1385,-0.262815
-87.3725,0.975273,0.488759,2,3,0,88.4077,1.01605,0.801888,0.510161,-0.0179716,8.23398,1.01605,-0.273052
-81.1266,1,0.488759,3,7,0,88.4444,0.478099,0.609334,0.130114,-0.263084,13.5173,0.478099,-0.328141
-81.1076,0.97138,0.488759,3,7,0,81.9947,0.25588,0.7088,0.214163,-0.299605,25.362,0.25588,-0.406686
-81.1097,0.784517,0.488759,3,7,0,84.5014,0.443943,0.765587,0.0996837,-0.206993,16.3866,0.443943,-0.256835
-82.0017,0.976832,0.488759,2,7,0,82.9874,0.793306,0.766582,0.186017,-0.277156,8.88574,0.793306,-0.370165
-85.8565,0.912147,0.488759,3,7,0,87.0528,0.788391,0.811486,-0.023011,-0.57819,3.9964,0.788391,-0.566684
-84.7437,0.971665,0.488759,3,7,0,87.4484,0.709985,0.779141,0.173388,-0.545351,3.83735,0.709985,-0.632045
-86.5926,0.943617,0.488759,2,3,0,87.3103,0.262225,0.704861,0.00533778,-0.63439,3.7143,0.262225,-0.637059
-90.5402,0.872733,0.488759,3,7,0,92.9959,1.27078,0.826,0.384642,-0.656843,1.9714,1.27078,-0.849164
-81.4523,0.959665,0.488759,3,7,0,92.3151,0.538128,0.783669,0.0185798,-0.185639,19.59,0.538128,-0.194929
-82.5295,0.955566,0.488759,3,7,0,84.029,0.0778618,0.631093,0.21404,-0.190369,48.8913,0.0778618,-0.297389
-82.8851,0.949055,0.488759,2,7,0,84.1419,0.0784833,0.802768,0.235068,-0.225045,38.138,0.0784833,-0.342579
-83.3918,0.950134,0.488759,3,7,0,85.4428,0.310029,0.70631,0.286134,-0.344803,52.6753,0.310029,-0.48787
-82.1614,0.977396,0.488759,2,7,0,85.1773,0.397157,0.659569,-0.0687126,-0.313482,7.62409,0.397157,-0.279126
-80.9128,0.977618,0.488759,3,7,0,82.8308,0.511332,0.738703,0.223301,-0.219244,17.5765,0.511332,-0.330894
-81.4288,0.982459,0.488759,3,7,0,82.1055,0.453568,0.650641,0.0134581,-0.355565,12.0799,0.453568,-0.362294
-82.6974,0.980904,0.488759,3,7,0,83.2215,0.248125,0.723639,0.0564738,-0.410302,6.47846,0.248125,-0.438539
-85.0254,0.815187,0.488759,2,7,0,87.5946,0.133874,0.722236,0.0115503,-0.331924,3.6783,0.133874,-0.337699
-82.4422,0.998817,0.488759,3,7,0,85.5048,0.708826,0.765938,0.242503,-0.315212,38.7344,0.708826,-0.436464
-83.1549,0.945422,0.488759,3,7,0,84.6655,0.14009,0.773032,0.0782584,-0.165829,8.45811,0.14009,-0.204958
-81.6378,0.980197,0.488759,2,7,0,83.9042,0.206729,0.741171,0.0242989,-0.198234,12.6697,0.206729,-0.210384
-84.2281,0.915235,0.488759,3,7,0,85.9244,0.767696,0.831322,0.503397,-0.357411,10.0506,0.767696,-0.609109
-83.0771,0.971494,0.488759,3,7,0,87.6183,0.0925407,0.619038,-0.0878258,-0.100541,41.4364,0.0925407,-0.0566276
-83.698,0.85759,0.488759,3,7,0,85.6239,0.477359,0.877341,-0.0750611,-0.153846,19.5641,0.477359,-0.116316
-88.83,0.968638,0.488759,3,7,0,90.8868,1.73526,0.965616,0.192019,-0.236966,29.4951,1.73526,-0.332976
-84.1147,0.992037,0.488759,3,7,0,90.3522,1.14486,0.820541,0.10926,-0.152914,9.92075,1.14486,-0.207544
-83.4693,0.899606,0.488759,3,7,0,89.156,-0.0379681,0.706234,0.0173885,-0.311173,47.1,-0.0379681,-0.319867
-82.905,0.89847,0.488759,2,3,0,85.4849,0.0940578,0.672838,-0.0548612,-0.360038,30.8175,0.0940578,-0.332608
-81.382,0.991394,0.488759,2,3,0,83.9859,0.609889,0.70971,-0.0908129,-0.208658,27.4973,0.609889,-0.163252
-86.2408,0.691375,0.488759,3,7,0,87.8221,-0.0657457,0.883662,0.433899,-0.270874,9.30347,-0.0657457,-0.487823
-87.4845,0.939228,0.488759,2,7,0,88.5723,-0.218722,0.906693,0.470817,-0.188869,13.0367,-0.218722,-0.424278
-86.9523,0.955991,0.488759,3,7,0,91.0301,1.05184,0.600566,-0.291793,-0.142319,18.3466,1.05184,0.00357725
-85.3659,1,0.488759,3,7,0,88.7076,-0.344259,0.816576,0.333187,-0.226346,29.832,-0.344259,-0.39294
-85.6209,0.955412,0.488759,3,7,0,87.4383,0.935716,0.585892,0.042852,-0.336038,6.95123,0.935716,-0.357464
-86.0418,1,0.488759,3,7,0,88.1626,1.06659,0.654532,-0.0890825,-0.344681,6.02428,1.06659,-0.30014
-83.0705,0.997265,0.488759,3,7,0,91.3842,1.08731,0.773307,0.228551,-0.319227,9.44347,1.08731,-0.433502
-83.482,0.767771,0.488759,3,7,0,87.6677,0.204015,0.518072,0.0576116,-0.0628689,22.1191,0.204015,-0.0916748
-83.482,0.715695,0.488759,2,3,0,88.2901,0.204015,0.518072,0.0576116,-0.0628689,22.1191,0.204015,-0.0916748
-85.2574,0.881004,0.488759,3,7,0,87.7342,-0.126991,0.772444,-0.0631492,-0.0896958,63.4681,-0.126991,-0.0581213
-82.2742,0.936718,0.488759,2,3,0,87.352,0.165588,0.782934,0.00789359,-0.14991,36.2847,0.165588,-0.153857
-81.4431,0.991246,0.488759,3,7,0,83.0847,0.380407,0.574831,0.247922,-0.193607,25.641,0.380407,-0.317568
-80.7915,0.892868,0.488759,3,7,0,83.6018,0.472311,0.721487,0.24882,-0.241074,19.7089,0.472311,-0.365484
-82.159,0.889032,0.488759,3,7,0,82.8329,0.140998,0.792898,-0.0260695,-0.283489,15.8529,0.140998,-0.270454
-81.2128,0.986774,0.488759,3,7,0,83.3102,0.612307,0.624947,0.137799,-0.296134,17.8051,0.612307,-0.365033
-82.663,0.989743,0.488759,3,7,0,83.0654,0.215792,0.770635,0.136555,-0.386694,7.54049,0.215792,-0.454971
-84.1731,0.939562,0.488759,3,7,0,85.884,1.15926,0.797265,0.295509,-0.402565,7.59983,1.15926,-0.550319
-85.4676,0.860181,0.488759,3,7,0,87.9377,-0.384435,0.648997,0.233385,-0.201021,13.7034,-0.384435,-0.317713
-83.9046,1,0.488759,3,7,0,87.9458,0.475424,0.770158,0.513873,-0.102078,15.5391,0.475424,-0.359015
-82.0915,0.993645,0.488759,3,7,0,85.878,0.955516,0.782242,0.158731,-0.295608,15.4943,0.955516,-0.374973
-80.7539,0.988441,0.488759,3,7,0,82.5435,0.279021,0.631928,0.0938287,-0.263127,23.8173,0.279021,-0.310041
-81.7359,0.930454,0.488759,3,7,0,81.955,0.809632,0.780681,0.0414316,-0.270276,13.9044,0.809632,-0.290992
-82.2233,0.910568,0.488759,3,7,0,83.5874,0.859472,0.694072,0.0533505,-0.212051,11.5106,0.859472,-0.238726
-83.1632,0.964378,0.488759,3,7,0,84.7723,0.215695,0.680731,0.349465,-0.256086,6.45116,0.215695,-0.430818
-81.9792,0.998155,0.488759,3,7,0,84.2043,0.689192,0.658572,0.348101,-0.224528,12.8902,0.689192,-0.398578
-82.8102,0.904886,0.488759,3,7,0,83.8065,-0.153327,0.738107,-0.00179203,-0.197151,33.2417,-0.153327,-0.196255
-83.5022,0.789232,0.488759,3,7,0,89.3333,0.101027,0.763851,-0.258208,-0.279699,20.5639,0.101027,-0.150596
-81.3206,1,0.488759,3,7,0,83.9965,0.368557,0.591631,0.280517,-0.236302,20.2734,0.368557,-0.376561
-83.4486,0.833225,0.488759,2,7,0,84.8434,-0.112904,0.671488,0.243015,-0.157928,45.9082,-0.112904,-0.279435
-82.775,0.982438,0.488759,2,3,0,84.2138,0.0653254,0.684854,0.292524,-0.128904,43.1355,0.0653254,-0.275165
-82.0874,0.993314,0.488759,3,7,0,83.7784,0.789117,0.71771,-0.00789786,-0.322077,9.7452,0.789117,-0.318129
-82.6523,0.822426,0.488759,3,7,0,87.4199,0.113662,0.803651,0.21439,-0.146028,31.8928,0.113662,-0.253223
-83.4314,0.954032,0.488759,3,7,0,85.4278,1.19037,0.776062,0.0260974,-0.248973,13.593,1.19037,-0.262022
-87.815,0.631605,0.488759,3,7,0,89.4933,1.21377,0.60661,-0.0871643,-0.26624,12.4533,1.21377,-0.222658
-84.0068,1,0.488759,3,7,0,88.139,0.969457,0.731718,-0.194465,-0.24793,9.5756,0.969457,-0.150697
-84.9369,0.968248,0.488759,3,7,0,87.3536,-0.119665,0.687722,0.437074,-0.183922,48.813,-0.119665,-0.402459
-82.1681,1,0.488759,2,3,0,85.9527,0.0682909,0.653415,0.262215,-0.219308,39.6201,0.0682909,-0.350416
-81.5299,0.873559,0.488759,3,7,0,85.3214,0.413509,0.618092,0.275496,-0.138866,25.9718,0.413509,-0.276614
-82.5776,0.954709,0.488759,3,7,0,83.646,0.169069,0.709472,0.439565,-0.273037,20.7176,0.169069,-0.492819
-84.152,0.871096,0.488759,3,7,0,86.6716,0.590755,0.89193,-0.0492855,-0.184572,12.4823,0.590755,-0.15993
-85.8836,0.952841,0.488759,3,7,0,87.7709,-0.224365,0.839764,0.305821,-0.370247,11.9256,-0.224365,-0.523157
-83.3326,0.945855,0.488759,3,7,0,87.6724,0.778081,0.822816,-0.02398,-0.088774,19.8209,0.778081,-0.0767839
-82.527,0.980588,0.488759,3,7,0,84.9912,0.353402,0.741327,0.413206,-0.139366,30.6802,0.353402,-0.345969
-83.7254,0.857,0.488759,3,7,0,86.7943,0.340986,0.699014,-0.280901,-0.326036,7.23473,0.340986,-0.185586
-80.6656,0.993232,0.488759,3,7,0,84.4432,0.396231,0.681522,0.0626102,-0.200658,18.5121,0.396231,-0.231963
-81.7268,0.951844,0.488759,3,7,0,82.3126,0.195842,0.646262,-0.0342351,-0.328851,13.4093,0.195842,-0.311734
-84.2923,0.893392,0.488759,3,7,0,85.2312,0.663777,0.717613,-0.36891,-0.214709,11.4666,0.663777,-0.0302543
-83.8616,0.982464,0.488759,3,7,0,85.74,0.201933,0.653111,0.545409,-0.310713,16.4315,0.201933,-0.583418
-83.4648,0.67379,0.488759,3,7,0,88.968,0.375486,0.842867,-0.192209,-0.200315,20.0487,0.375486,-0.10421
-82.8332,0.992756,0.488759,3,7,0,84.4538,0.590133,0.557827,0.273412,-0.253807,38.4815,0.590133,-0.390513
-83.4269,0.975746,0.488759,3,7,0,85.9152,0.0263865,0.545954,0.0845062,-0.214789,42.687,0.0263865,-0.257042
-82.4602,0.983231,0.488759,3,7,0,85.1124,0.911457,0.817486,0.161788,-0.225095,11.8895,0.911457,-0.305989
-82.3312,0.899127,0.488759,3,7,0,85.2183,0.555754,0.626941,-0.158635,-0.256987,11.5176,0.555754,-0.177669
-81.7929,0.926627,0.488759,3,7,0,84.5741,0.297074,0.748336,0.319419,-0.218174,33.286,0.297074,-0.377883
-83.3256,0.939603,0.488759,3,7,0,84.5392,-0.137482,0.691767,0.185825,-0.0823761,25.3875,-0.137482,-0.175289
-83.7665,0.983398,0.488759,3,7,0,84.6176,0.846781,0.692179,-0.0683513,-0.405711,18.1476,0.846781,-0.371535
-81.5097,1,0.488759,2,3,0,84.8916,0.308837,0.785367,-0.019106,-0.248674,21.6463,0.308837,-0.239121
-82.6238,0.903349,0.488759,3,7,0,85.0692,0.882702,0.657911,0.285319,-0.261686,12.8902,0.882702,-0.404345
-83.8771,0.960659,0.488759,3,7,0,85.1229,0.102881,0.783419,0.154141,-0.4434,7.06677,0.102881,-0.52047
-88.4478,0.835546,0.488759,2,3,0,88.6601,-0.235062,0.841459,0.126263,-0.542339,6.4771,-0.235062,-0.60547
-86.3687,1,0.488759,2,3,0,88.7951,-0.0457606,0.853302,0.132592,-0.481567,5.82958,-0.0457606,-0.547863
-82.1554,0.921998,0.488759,3,7,0,87.7427,0.817177,0.678587,0.278294,-0.293132,10.9302,0.817177,-0.432279
-81.9494,0.938779,0.488759,3,7,0,83.6783,0.155145,0.787594,0.0698225,-0.171604,30.6955,0.155145,-0.206516
-82.0706,0.982532,0.488759,3,7,0,82.9338,0.222132,0.80519,0.112797,-0.230535,34.0387,0.222132,-0.286934
-82.6762,0.952061,0.488759,3,7,0,84.1477,0.159561,0.812393,0.180378,-0.336592,17.2579,0.159561,-0.426781
-83.4563,0.93714,0.488759,2,7,0,86.1183,0.250371,0.813801,0.0205795,-0.368011,29.6937,0.250371,-0.3783
-84.1722,0.904751,0.488759,3,7,0,88.026,0.698794,0.72274,0.530422,-0.08955,14.3885,0.698794,-0.354761
-90.3409,0.885749,0.488759,3,7,0,91.543,0.213508,0.713377,0.991445,-0.162667,8.58893,0.213508,-0.65839
-89.7824,0.996261,0.488759,3,15,0,93.0703,0.465379,0.717986,0.991215,-0.228993,5.91531,0.465379,-0.7246
-90.0619,0.93225,0.488759,3,7,0,94.1087,1.03292,0.791108,-0.530906,-0.239683,44.0079,1.03292,0.0257698
-81.8031,0.988677,0.488759,3,7,0,91.7954,0.162424,0.787952,0.199083,-0.258728,21.9442,0.162424,-0.358269
-82.2794,0.957736,0.488759,3,7,0,84.0476,-0.027097,0.769841,0.0609268,-0.281181,16.2555,-0.027097,-0.311645
-81.4479,0.991668,0.488759,3,7,0,82.9153,0.351396,0.679507,-0.0785352,-0.204911,13.0923,0.351396,-0.165644
-81.9874,0.929752,0.488759,3,7,0,84.6313,0.117159,0.635899,-0.0305087,-0.13234,19.7812,0.117159,-0.117086
-81.3349,0.976329,0.488759,3,7,0,84.053,0.713251,0.743359,0.0424683,-0.256107,30.7967,0.713251,-0.277341
-81.5277,0.9171,0.488759,3,7,0,82.7292,0.0538751,0.701788,0.05772,-0.17223,22.2484,0.0538751,-0.20109
-81.0609,0.996906,0.488759,3,7,0,82.0265,0.197562,0.640901,0.108368,-0.229747,15.5884,0.197562,-0.283931
-81.7302,0.972529,0.488759,3,7,0,82.352,0.191403,0.733444,0.222799,-0.140639,18.927,0.191403,-0.252038
-81.8625,0.949467,0.488759,3,7,0,84.7026,0.332819,0.803924,0.0797496,-0.29162,27.0378,0.332819,-0.331494
-80.9088,0.983456,0.488759,2,3,0,82.3593,0.456554,0.639999,0.206917,-0.304249,22.6437,0.456554,-0.407707
-83.2263,0.935304,0.488759,3,7,0,83.7962,0.260859,0.656375,0.268945,-0.302496,60.0389,0.260859,-0.436969
-85.6624,0.839413,0.488759,3,7,0,87.2697,0.956908,0.81517,-0.0560088,-0.236533,4.41976,0.956908,-0.208529
-85.4594,1,0.488759,3,7,0,86.2266,0.890636,0.812208,-0.0901721,-0.204746,4.9519,0.890636,-0.15966
-83.4362,0.981892,0.488759,3,7,0,88.5654,0.180573,0.625183,0.0859718,-0.448992,12.1208,0.180573,-0.491978
-86.6168,0.702779,0.488759,3,7,0,87.2338,1.35564,0.855555,0.229339,0.00198189,32.5577,1.35564,-0.112688
-83.6938,1,0.488759,2,3,0,86.763,1.17614,0.802994,0.216972,-0.137713,32.0579,1.17614,-0.246199
-82.8482,0.974191,0.488759,3,7,0,84.875,-0.0283953,0.58477,0.129378,-0.272084,17.9498,-0.0283953,-0.336773
-82.6195,0.978505,0.488759,3,7,0,86.4441,0.0699542,0.582769,0.0158361,-0.257142,37.5662,0.0699542,-0.26506
-83.9588,0.959451,0.488759,3,7,0,85.5999,0.782386,0.886198,0.30708,-0.191938,12.2777,0.782386,-0.345478
-83.8512,0.963463,0.488759,3,7,0,87.3762,0.0721252,0.548698,-0.119903,-0.2501,37.2961,0.0721252,-0.190148
-82.0981,1,0.488759,3,7,0,84.2242,0.606807,0.768703,0.0414126,-0.10629,20.0062,0.606807,-0.126996
-85.8409,0.884655,0.488759,2,7,0,87.2043,0.0227022,0.649373,0.0206061,0.015737,10.266,0.0227022,0.00543395
-85.2478,0.987662,0.488759,3,7,0,89.3913,0.569569,0.843499,0.104026,-0.372202,51.5984,0.569569,-0.424215
-83.9019,1,0.488759,3,7,0,88.1651,0.808622,0.815089,0.27831,-0.11497,9.65914,0.808622,-0.254125
-81.2011,0.992855,0.488759,3,7,0,85.1846,0.749785,0.744902,0.152301,-0.259639,25.4583,0.749785,-0.335789
-80.846,0.993261,0.488759,3,7,0,81.5278,0.581786,0.738919,0.13518,-0.279048,14.9897,0.581786,-0.346638
-81.8143,0.863915,0.488759,3,7,0,82.9916,0.354987,0.801314,0.221886,-0.29322,14.1843,0.354987,-0.404163
-82.0075,0.973874,0.488759,3,7,0,83.6511,0.501931,0.541401,0.179615,-0.197285,17.6928,0.501931,-0.287092
-82.9645,0.876962,0.488759,2,7,0,85.8269,0.244131,0.727657,0.00632007,-0.317478,5.58781,0.244131,-0.320638
-83.5885,0.943877,0.488759,3,7,0,85.7397,0.904395,0.752117,0.247378,-0.369442,4.95316,0.904395,-0.493131
-80.6598,0.994988,0.488759,2,7,0,83.8363,0.372943,0.696731,0.148071,-0.282806,15.0255,0.372943,-0.356842
-81.073,0.905327,0.488759,3,7,0,83.4624,0.376917,0.754793,0.0784725,-0.28164,13.4689,0.376917,-0.320877
-82.0282,0.961517,0.488759,3,7,0,82.8809,0.776098,0.752564,0.0555378,-0.269949,39.7953,0.776098,-0.297718
-81.8624,0.978271,0.488759,3,7,0,83.7844,0.295529,0.754233,0.163854,-0.218001,9.67799,0.295529,-0.299928
-84.3967,0.945385,0.488759,3,7,0,85.9548,0.234419,0.656412,0.424273,-0.0483581,50.2342,0.234419,-0.260495
-83.5606,0.745367,0.488759,2,3,0,88.9465,0.364245,0.66152,0.387754,-0.0327378,19.0881,0.364245,-0.226615
-81.5632,1,0.488759,2,3,0,83.7266,0.328553,0.726439,0.2797,-0.141669,26.443,0.328553,-0.281519
-82.1178,0.949466,0.488759,3,7,0,83.0068,0.577189,0.548463,0.164835,-0.24187,28.0301,0.577189,-0.324287
-83.7483,0.913294,0.488759,3,7,0,84.2006,0.106701,0.842052,0.254442,-0.275725,8.7143,0.106701,-0.402946
-82.3082,0.942024,0.488759,3,7,0,86.236,0.84194,0.833015,0.121208,-0.211671,26.2333,0.84194,-0.272275
-82.4603,0.963766,0.488759,3,7,0,83.9377,0.354457,0.587798,0.266357,-0.0800479,21.59,0.354457,-0.213226
-81.0744,0.967053,0.488759,3,7,0,84.6383,0.333028,0.749332,0.062959,-0.224355,32.0126,0.333028,-0.255834
-81.15,0.932474,0.488759,3,7,0,83.0514,0.273699,0.766106,0.166038,-0.231337,20.4494,0.273699,-0.314356
-82.941,0.911985,0.488759,2,3,0,83.0656,0.0981167,0.84854,0.0682216,-0.21874,17.7264,0.0981167,-0.25285
-81.9898,0.993513,0.488759,2,7,0,83.3655,0.431967,0.831737,0.100386,-0.246281,16.6417,0.431967,-0.296474
-82.3991,0.95099,0.488759,3,7,0,84.2799,0.425272,0.566488,0.176436,-0.311687,8.87851,0.425272,-0.399905
-82.6485,1,0.488759,3,7,0,83.6851,0.776111,0.64191,0.027526,-0.0992214,30.7216,0.776111,-0.112984
-83.3438,1,0.488759,3,7,0,84.0009,0.241857,0.647624,0.218659,-0.457573,7.26455,0.241857,-0.566903
-84.0376,0.976442,0.488759,3,7,0,85.6195,0.934956,0.866316,0.264061,-0.337584,6.68656,0.934956,-0.469614
-83.676,0.982585,0.488759,3,7,0,87.8608,0.24494,0.607127,0.0660314,-0.109224,67.5248,0.24494,-0.142239
-81.5255,1,0.488759,3,7,0,84.1134,0.239259,0.691517,0.255489,-0.180486,38.0215,0.239259,-0.308231
-82.4837,0.886384,0.488759,2,3,0,83.2947,0.167873,0.569379,0.30292,-0.179935,36.7424,0.167873,-0.331395
-83.2491,0.980379,0.488759,3,7,0,83.8324,0.914237,0.809902,-0.0361656,-0.351054,8.72041,0.914237,-0.332971
-81.3162,0.985181,0.488759,3,7,0,84.325,0.269663,0.689001,0.249388,-0.159855,31.261,0.269663,-0.284549
-81.0393,0.927013,0.488759,3,7,0,83.0076,0.501923,0.705359,-0.0691461,-0.255323,25.5174,0.501923,-0.22075
-82.1346,0.918134,0.488759,3,7,0,83.36,0.93036,0.701063,0.237417,-0.21544,20.002,0.93036,-0.334149
-81.3667,0.999097,0.488759,3,7,0,82.5969,0.095786,0.666095,-0.0181224,-0.220099,22.3989,0.095786,-0.211038
-83.3854,0.887787,0.488759,2,3,0,84.0698,0.0240392,0.739266,-0.0499133,-0.0971062,12.6306,0.0240392,-0.0721496
-82.5044,0.969939,0.488759,3,7,0,86.2678,0.701654,0.668252,0.418628,-0.263,27.8415,0.701654,-0.472313
-82.2364,0.98842,0.488759,3,7,0,83.6143,0.239395,0.762324,-0.0514802,-0.245535,9.43574,0.239395,-0.219795
-82.5802,0.972421,0.488759,3,7,0,83.7962,0.688935,0.585102,0.258441,-0.276209,29.3747,0.688935,-0.40543
-83.8797,0.846615,0.488759,3,7,0,87.1571,0.105549,0.69048,-0.29555,-0.152465,12.219,0.105549,-0.00469012
-82.7644,0.959586,0.488759,3,7,0,86.358,0.483576,0.608046,0.457395,-0.165591,15.0738,0.483576,-0.394289
-82.5839,0.996722,0.488759,3,7,0,83.3947,0.520295,0.734729,-0.195112,-0.340978,17.6258,0.520295,-0.243421
-82.6646,0.968618,0.488759,3,7,0,84.5471,-0.0654912,0.679158,0.226307,-0.125367,20.4151,-0.0654912,-0.23852
-83.3343,0.839379,0.488759,2,3,0,88.0225,0.113071,0.553286,0.223625,-0.125872,46.8638,0.113071,-0.237685
-86.2841,0.759219,0.488759,3,7,0,86.9891,1.33564,0.873711,0.0391885,-0.399168,4.95876,1.33564,-0.418763
-82.22,0.966094,0.488759,3,7,0,88.4476,0.649309,0.809869,0.222112,-0.216839,37.252,0.649309,-0.327895
-84.3673,0.834644,0.488759,2,3,0,86.1313,0.436478,0.816119,0.401903,-0.0828293,43.0801,0.436478,-0.283781
-84.8449,0.885331,0.488759,3,7,0,90.9434,0.0880425,0.683678,-0.267906,-0.397166,15.069,0.0880425,-0.263213
-82.7909,0.974662,0.488759,3,7,0,88.1521,0.551543,0.5496,-0.0810477,-0.240238,36.1861,0.551543,-0.199715
-83.4832,0.971175,0.488759,3,7,0,84.9783,0.201199,0.854142,0.323087,-0.21122,16.1621,0.201199,-0.372763
-84.335,0.94994,0.488759,3,7,0,85.927,0.584347,0.478272,-0.00807544,-0.150703,13.4074,0.584347,-0.146665
-82.5378,1,0.488759,3,7,0,87.0639,0.387122,0.771938,0.446165,-0.261015,19.4161,0.387122,-0.484097
-82.1115,0.863295,0.488759,3,7,0,86.7299,0.457437,0.64791,0.366889,-0.230097,9.66737,0.457437,-0.413542
-81.1891,1,0.488759,3,7,0,82.3704,0.347,0.654129,0.322234,-0.24892,16.359,0.347,-0.410037
-81.1701,0.950097,0.488759,3,7,0,82.9771,0.650782,0.756062,0.0774056,-0.185656,22.3125,0.650782,-0.224359
-82.9731,0.847451,0.488759,3,7,0,84.6545,0.286792,0.600769,0.277199,-0.108601,11.3001,0.286792,-0.247201
-82.3643,0.971502,0.488759,3,7,0,85.6069,0.72583,0.716199,0.0547732,-0.315629,43.6033,0.72583,-0.343016
-85.4354,0.635198,0.488759,3,7,0,90.3174,-0.0904551,0.685757,-0.242968,-0.219164,6.40497,-0.0904551,-0.0976803
