# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1931d501637_model
# start_datetime = 2023-06-14 14:02:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/standata-19316198956e.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/model_ed7ef3c0e7ced3ebf4408b594da4b5cb-202306141102-1-6a6e57.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/model_ed7ef3c0e7ced3ebf4408b594da4b5cb-profile-202306141102-1-0dd919.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,b_sigma.1,Intercept_sigma,nu,lprior,b_Intercept,b_sigma_Intercept
-87.7682,0.961124,0.586235,3,7,0,89.3941,0.13508,0.902697,0.481823,-0.337944,21.5708,-6.5436,0.13508,-0.578855
-85.8009,0.956863,0.586235,3,7,0,90.7287,-0.164885,0.902586,0.12604,-0.265237,30.4449,-7.08626,-0.164885,-0.328257
-82.4011,0.818328,0.586235,3,7,0,87.4576,0.584595,0.587206,0.000889783,-0.306668,9.90173,-6.31494,0.584595,-0.307113
-83.1707,0.90499,0.586235,3,7,0,84.8847,0.499835,0.82901,0.242326,-0.0849317,22.5055,-6.69908,0.499835,-0.206094
-83.5745,0.890538,0.586235,2,7,0,86.4676,0.663037,0.591504,0.451443,-0.232332,32.0984,-7.40319,0.663037,-0.458053
-84.2533,1,0.586235,3,7,0,84.721,0.382764,0.8422,-0.211492,-0.304757,8.96998,-6.22285,0.382764,-0.199011
-86.7038,0.898799,0.586235,3,7,0,88.3292,-0.0754182,0.930329,0.0628006,-0.288632,8.06796,-6.1672,-0.0754182,-0.320033
-83.7176,0.824051,0.586235,3,7,0,88.642,0.987619,0.720856,0.141938,-0.211283,55.3512,-9.45047,0.987619,-0.282252
-82.5476,0.937101,0.586235,2,3,0,85.5233,0.632316,0.69417,0.140188,-0.0565206,31.6483,-7.347,0.632316,-0.126614
-83.2409,0.902322,0.586235,2,7,0,84.5105,0.117163,0.84614,0.041357,-0.308152,18.8841,-6.40366,0.117163,-0.32883
-83.1043,1,0.586235,3,7,0,84.6263,0.359048,0.874945,0.0636304,-0.24569,20.7796,-6.55147,0.359048,-0.277505
-85.3426,0.913751,0.586235,2,7,0,85.9319,0.664971,0.906722,-0.170871,-0.280271,11.4866,-6.37353,0.664971,-0.194836
-83.6111,0.993323,0.586235,3,7,0,87.3722,0.736975,0.559482,-0.0868939,-0.117017,25.6023,-7.02717,0.736975,-0.07357
-81.4354,1,0.586235,2,3,0,83.8524,0.610691,0.782246,0.0417435,-0.194015,17.7824,-6.52711,0.610691,-0.214886
-86.8119,0.804066,0.586235,2,3,0,87.6508,1.32395,0.715983,0.528446,-0.217767,16.754,-7.17483,1.32395,-0.481989
-85.0235,1,0.586235,2,3,0,87.1359,1.0682,0.717508,0.561257,-0.201167,17.3408,-6.89246,1.0682,-0.481796
-82.3838,1,0.586235,3,7,0,86.1184,-0.0738536,0.680977,0.167329,-0.139707,23.9873,-6.66261,-0.0738536,-0.223371
-83.7991,0.696368,0.586235,3,15,0,88.2098,0.974874,0.783351,0.219924,-0.447643,10.823,-6.63368,0.974874,-0.557605
-84.0456,0.941918,0.586235,3,7,0,86.9639,-0.0998913,0.589435,-0.111308,-0.154557,15.3112,-6.24667,-0.0998913,-0.0989033
-81.0732,1,0.586235,2,3,0,84.2966,0.359971,0.751994,0.125098,-0.314276,20.66,-6.5497,0.359971,-0.376825
-81.9731,0.907243,0.586235,3,7,0,83.2671,0.64854,0.632716,0.0431482,-0.122752,18.0158,-6.55884,0.64854,-0.144326
-81.5415,0.952695,0.586235,2,7,0,83.4681,0.745927,0.706303,0.296231,-0.289675,14.8463,-6.51061,0.745927,-0.43779
-80.9465,0.896853,0.586235,2,7,0,85.5123,0.195354,0.6453,0.188151,-0.24698,21.647,-6.55201,0.195354,-0.341055
-81.8099,0.929487,0.586235,2,7,0,82.3932,0.36451,0.738801,0.3217,-0.347382,16.0399,-6.34477,0.36451,-0.508232
-82.7314,0.934679,0.586235,2,3,0,84.4096,0.6196,0.693149,0.207576,-0.366377,5.29705,-6.50537,0.6196,-0.470164
-83.197,0.925355,0.586235,3,7,0,85.5351,0.0550015,0.696437,-0.155628,-0.26117,44.2103,-8.07745,0.0550015,-0.183356
-82.058,1,0.586235,2,3,0,83.4526,0.0474337,0.730674,-0.0402894,-0.208004,36.1983,-7.47315,0.0474337,-0.18786
-82.0083,0.951237,0.586235,3,7,0,83.4163,0.555218,0.80392,-0.0620556,-0.181165,23.6793,-6.79756,0.555218,-0.150137
-82.8748,0.951361,0.586235,2,7,0,84.5428,0.856984,0.824872,-0.0832528,-0.226507,14.4112,-6.58239,0.856984,-0.184881
-84.6345,0.800773,0.586235,2,3,0,86.2193,1.19054,0.755123,-0.136583,-0.277891,23.6376,-7.35443,1.19054,-0.2096
-85.7613,0.671584,0.586235,3,7,0,88.4636,-0.298976,0.743088,0.498758,-0.178733,23.4834,-6.67674,-0.298976,-0.428112
-84.1763,0.868217,0.586235,3,7,0,89.1231,0.392176,0.856279,0.0436806,-0.169474,56.1553,-9.10397,0.392176,-0.191314
-84.462,0.990687,0.586235,3,7,0,86.0608,0.814043,0.896136,0.131927,-0.263154,7.40468,-6.51366,0.814043,-0.329117
-82.8287,0.878512,0.586235,3,7,0,88.6283,1.01542,0.789775,0.138858,-0.34902,17.5294,-6.85415,1.01542,-0.418449
-84.9045,0.800898,0.586235,2,7,0,87.6547,-0.39518,0.707495,0.139528,-0.108642,38.2397,-7.69603,-0.39518,-0.178406
-86.0447,0.909125,0.586235,3,7,0,87.0711,1.2079,0.892949,0.183589,-0.257539,5.14634,-7.04952,1.2079,-0.349333
-84.4488,0.971189,0.586235,3,7,0,89.1723,1.23954,0.84484,0.143227,-0.163462,42.3155,-8.69407,1.23954,-0.235076
-87.0851,0.839808,0.586235,2,3,0,88.6296,1.395,0.690079,0.275897,-0.0618772,23.9235,-7.62751,1.395,-0.199826
-84.9649,0.90484,0.586235,3,7,0,90.2538,0.10593,0.839402,0.364555,-0.374089,16.8247,-6.3167,0.10593,-0.556367
-86.2182,1,0.586235,3,7,0,87.7789,-0.361739,0.863618,-0.0832033,-0.278566,31.9267,-7.23951,-0.361739,-0.236965
-83.1506,0.944225,0.586235,3,7,0,87.9047,0.77748,0.873381,0.177597,-0.187707,15.6078,-6.5556,0.77748,-0.276505
-83.1401,0.996535,0.586235,2,7,0,84.1677,1.1118,0.753947,0.291189,-0.253958,23.3914,-7.24829,1.1118,-0.399553
-86.3493,0.642294,0.586235,3,7,0,88.388,-0.0376965,0.722221,-0.107387,-0.0896588,5.7519,-6.26383,-0.0376965,-0.0359654
-84.1981,0.988052,0.586235,3,7,0,87.4282,0.723564,0.650778,0.315228,-0.33947,50.9197,-8.87235,0.723564,-0.497084
-82.8651,0.9977,0.586235,3,7,0,85.7983,0.261405,0.769963,-0.113603,-0.281552,7.73063,-6.20708,0.261405,-0.22475
-82.2189,0.912482,0.586235,3,7,0,85.4895,0.304612,0.591218,-0.0152803,-0.348164,10.9861,-6.19786,0.304612,-0.340524
-82.1024,0.931605,0.586235,3,7,0,83.5236,0.855781,0.740963,0.232799,-0.165333,32.3794,-7.56611,0.855781,-0.281733
-81.2144,0.765619,0.586235,2,7,0,86.2863,0.35747,0.777861,0.0672849,-0.219129,18.1433,-6.42164,0.35747,-0.252772
-82.9792,0.889464,0.586235,3,7,0,84.4048,0.749341,0.6161,-0.084233,-0.167163,40.9185,-8.1006,0.749341,-0.125047
-83.8695,0.895198,0.586235,3,7,0,85.5396,0.324839,0.858413,0.281455,-0.286478,7.644,-6.22857,0.324839,-0.427206
-83.6741,0.980305,0.586235,3,7,0,88.2293,1.12366,0.753009,-0.0627484,-0.233952,11.6364,-6.78324,1.12366,-0.202577
-81.7081,0.994752,0.586235,3,7,0,84.4977,0.190289,0.64688,0.327956,-0.285096,22.2314,-6.58499,0.190289,-0.449074
-81.1002,0.920213,0.586235,2,3,0,83.0455,0.521642,0.688296,-0.0641934,-0.200702,28.1463,-7.05416,0.521642,-0.168605
-81.3363,0.850336,0.586235,3,7,0,83.1626,0.610736,0.725086,0.283439,-0.25036,12.02,-6.3452,0.610736,-0.39208
-81.8229,0.919444,0.586235,2,3,0,82.3676,0.464819,0.777949,0.193107,-0.188925,11.7304,-6.25929,0.464819,-0.285478
-82.174,0.811912,0.586235,3,7,0,86.0573,0.480198,0.62241,0.215285,-0.374076,8.201,-6.28261,0.480198,-0.481718
-81.8841,0.777547,0.586235,3,7,0,84.0894,0.499686,0.599061,0.137245,-0.125299,37.8116,-7.71166,0.499686,-0.193922
-82.8965,0.81653,0.586235,3,7,0,84.5632,0.580284,0.770983,-0.162112,-0.309116,8.10287,-6.3332,0.580284,-0.22806
-83.0866,0.97511,0.586235,3,7,0,84.1671,0.310394,0.540618,0.372296,-0.149828,38.2012,-7.66442,0.310394,-0.335976
-83.9964,0.971035,0.586235,2,3,0,85.1729,0.263056,0.583828,0.343216,-0.0157245,20.7721,-6.51482,0.263056,-0.187332
-83.4559,0.859852,0.586235,2,7,0,88.6231,0.411983,0.576821,0.264156,-0.41674,7.78486,-6.26621,0.411983,-0.548818
-84.1198,0.856751,0.586235,2,3,0,86.3347,0.381571,0.61492,0.304236,-0.257303,4.82879,-6.42473,0.381571,-0.409422
-84.5891,0.955336,0.586235,3,7,0,85.8853,0.604101,0.67173,0.3842,-0.269959,4.23683,-6.60669,0.604101,-0.462058
-82.704,0.979063,0.586235,3,7,0,85.5681,0.381696,0.720147,0.0641156,-0.260725,64.088,-9.76522,0.381696,-0.292783
-82.7767,1,0.586235,3,7,0,83.5801,0.374669,0.580919,0.0214184,-0.144594,9.8813,-6.2065,0.374669,-0.155303
-82.3475,0.985733,0.586235,3,7,0,83.5878,0.409293,0.76749,0.139596,-0.28162,50.1741,-8.63072,0.409293,-0.351419
-81.4378,1,0.586235,3,7,0,82.8801,0.349875,0.645818,0.0691267,-0.365112,21.7432,-6.60699,0.349875,-0.399675
-81.135,0.999586,0.586235,3,7,0,81.8488,0.430434,0.703865,0.120165,-0.363741,16.9339,-6.40737,0.430434,-0.423823
-81.2353,0.960219,0.586235,3,7,0,82.002,0.449467,0.689034,0.109674,-0.180367,42.1219,-8.0127,0.449467,-0.235204
-83.2658,0.857747,0.586235,3,7,0,83.3442,0.474609,0.694979,0.118888,-0.442146,4.56562,-6.50798,0.474609,-0.50159
-85.2595,0.758996,0.586235,3,7,0,87.0505,0.505703,0.717846,-0.0561498,-0.515181,18.1953,-6.51095,0.505703,-0.487106
-87.0837,0.781697,0.586235,3,7,0,89.3818,0.256456,0.873748,0.369885,-0.0532695,7.54627,-6.20336,0.256456,-0.238212
-82.6149,1,0.586235,3,11,0,87.3694,0.801814,0.650627,-0.0877139,-0.275135,28.9359,-7.29461,0.801814,-0.231278
-81.7578,0.994823,0.586235,3,7,0,83.8524,0.332739,0.620181,0.290167,-0.31602,29.6,-7.07481,0.332739,-0.461104
-81.965,0.649293,0.586235,3,7,0,86.6421,0.509594,0.759859,-0.168837,-0.251049,19.1038,-6.53365,0.509594,-0.166631
-82.4596,0.953248,0.586235,2,7,0,83.3886,0.534181,0.554057,-0.111788,-0.223829,18.7964,-6.53058,0.534181,-0.167934
-83.1529,0.873804,0.586235,3,7,0,83.9837,0.152322,0.838233,0.304835,-0.213909,24.0521,-6.67806,0.152322,-0.366326
-82.1073,0.979052,0.586235,3,7,0,84.4647,0.322113,0.572154,0.337668,-0.185119,16.4167,-6.3355,0.322113,-0.353953
-81.724,1,0.586235,3,7,0,82.5069,0.284682,0.569369,0.293165,-0.229368,22.1975,-6.6025,0.284682,-0.375951
-81.7769,0.996409,0.586235,3,7,0,82.7046,0.251039,0.722712,0.210997,-0.194469,10.763,-6.17232,0.251039,-0.299967
-81.3861,0.953397,0.586235,3,7,0,83.6483,0.647232,0.654504,-0.02326,-0.234399,14.761,-6.43602,0.647232,-0.222769
-81.3099,0.883602,0.586235,3,7,0,83.146,0.46676,0.758754,0.00739519,-0.325776,15.9713,-6.38316,0.46676,-0.329474
-82.1696,0.845769,0.586235,3,7,0,85.8721,0.961698,0.738858,0.246073,-0.276196,19.5774,-6.89051,0.961698,-0.399232
-82.3142,0.927246,0.586235,3,7,0,83.8488,0.425992,0.684684,-0.210295,-0.156999,33.6487,-7.37885,0.425992,-0.0518518
-81.028,0.852026,0.586235,2,7,0,84.3009,0.278695,0.687608,0.105517,-0.336821,17.8941,-6.39244,0.278695,-0.389579
-84.4062,0.59287,0.586235,3,7,0,87.7881,0.301558,0.765496,0.448306,-0.203353,6.02902,-6.29279,0.301558,-0.427506
-82.5417,0.989194,0.586235,3,7,0,86.6648,0.110491,0.684973,0.288939,-0.325401,8.62019,-6.16188,0.110491,-0.469871
-81.3368,0.932004,0.586235,2,7,0,83.7882,0.561015,0.787766,0.106511,-0.190368,22.5906,-6.73936,0.561015,-0.243623
-81.2856,0.994923,0.586235,2,7,0,81.7762,0.763013,0.677379,0.130705,-0.27285,20.1651,-6.74818,0.763013,-0.338202
-82.4604,0.789105,0.586235,3,7,0,84.2851,0.014557,0.690468,0.0994551,-0.115309,15.745,-6.2561,0.014557,-0.165036
-84.1199,0.890355,0.586235,2,7,0,86.0404,0.867645,0.635517,0.468985,-0.161159,25.9406,-7.15402,0.867645,-0.395652
-81.721,1,0.586235,2,3,0,84.8057,0.635913,0.715385,0.361432,-0.19876,15.0218,-6.43568,0.635913,-0.379476
-81.4857,1,0.586235,3,7,0,82.5608,0.210999,0.686158,-0.0759435,-0.274564,30.2493,-7.08234,0.210999,-0.236592
-81.2556,0.959945,0.586235,2,7,0,82.4727,0.480236,0.695247,0.0249011,-0.360308,18.5541,-6.50043,0.480236,-0.372759
-81.308,0.784415,0.586235,3,7,0,84.0401,0.536899,0.693866,0.18405,-0.134869,30.4147,-7.20921,0.536899,-0.226894
-82.2979,0.873195,0.586235,2,7,0,83.1549,0.284141,0.824268,0.15796,-0.287888,12.4888,-6.20984,0.284141,-0.366868
-83.0258,0.954012,0.586235,2,7,0,84.0763,0.0545689,0.594958,0.0860777,-0.107277,44.0813,-8.06141,0.0545689,-0.150315
-83.8219,0.965501,0.586235,2,3,0,84.5756,-0.123659,0.596448,0.0960278,-0.0824362,27.8461,-6.90288,-0.123659,-0.13045
-82.9311,0.948544,0.586235,3,7,0,85.6914,0.922231,0.770846,0.11615,-0.404408,12.8419,-6.6107,0.922231,-0.462483
-81.4525,0.992088,0.586235,2,3,0,83.053,0.686295,0.732787,0.162964,-0.351645,11.6216,-6.39454,0.686295,-0.433127
-81.6675,0.902131,0.586235,2,3,0,82.3652,0.756014,0.692882,0.200217,-0.344714,15.2352,-6.53492,0.756014,-0.444822
-82.381,0.888354,0.586235,3,7,0,85.0098,0.649343,0.749266,-0.011103,-0.404452,15.107,-6.46034,0.649343,-0.3989
-83.1542,0.873531,0.586235,3,7,0,87.2839,0.403068,0.783998,0.328826,-0.141332,9.9304,-6.2174,0.403068,-0.305745
-85.3525,0.899554,0.586235,2,3,0,87.0628,0.702867,0.685202,0.384573,0.0322448,36.0373,-7.7029,0.702867,-0.160042
-82.5684,0.845072,0.586235,3,7,0,88.1049,0.440672,0.654612,0.328238,-0.225405,54.6787,-9.0055,0.440672,-0.389524
-80.8859,1,0.586235,3,7,0,82.8093,0.59532,0.66351,0.235046,-0.244859,19.6142,-6.60535,0.59532,-0.362382
-80.7519,0.98162,0.586235,2,7,0,81.4834,0.462706,0.651824,0.134225,-0.231144,14.8754,-6.33717,0.462706,-0.298256
-80.6546,0.759971,0.586235,3,7,0,83.1572,0.428932,0.655433,0.0306132,-0.208706,21.7295,-6.62751,0.428932,-0.224013
-84.6674,0.649207,0.586235,2,3,0,85.3247,0.286319,0.53496,0.328543,-0.27762,61.6357,-9.52812,0.286319,-0.441891
-82.404,0.867415,0.586235,2,3,0,87.2018,0.0986753,0.689638,0.407045,-0.216163,18.1202,-6.36144,0.0986753,-0.419686
-82.2488,0.95146,0.586235,2,7,0,83.8404,0.400722,0.823819,0.217837,-0.231426,12.3491,-6.24392,0.400722,-0.340344
-83.8762,0.966984,0.586235,3,7,0,84.5787,0.986848,0.699257,0.115493,-0.419103,9.66175,-6.64018,0.986848,-0.47685
-84.8946,0.594817,0.586235,3,7,0,89.6608,1.10146,0.874503,0.111503,-0.390512,6.01674,-6.86653,1.10146,-0.446264
-83.3015,0.989839,0.586235,3,7,0,87.2323,-0.0687675,0.603241,0.0664773,-0.278651,11.7826,-6.15886,-0.0687675,-0.31189
-84.0779,1,0.586235,3,7,0,85.6832,1.05615,0.691809,-0.0230332,-0.340613,10.4612,-6.7051,1.05615,-0.329096
-81.7219,1,0.586235,3,7,0,85.191,0.241021,0.626105,0.268319,-0.12813,26.8426,-6.86166,0.241021,-0.262289
-81.0894,0.862243,0.586235,2,3,0,83.5658,0.50134,0.623681,0.189108,-0.176184,19.2813,-6.53457,0.50134,-0.270738
-82.1349,0.896032,0.586235,3,7,0,83.2102,0.297048,0.751996,-0.164578,-0.284063,23.914,-6.70624,0.297048,-0.201774
-83.9022,0.905023,0.586235,2,3,0,84.5516,0.314513,0.747416,-0.240693,-0.157665,8.66304,-6.19595,0.314513,-0.0373188
-84.561,0.992664,0.586235,2,3,0,85.9639,-0.0532226,0.742215,-0.328862,-0.25069,15.1729,-6.24249,-0.0532226,-0.0862587
-82.6432,1,0.586235,2,3,0,85.1746,0.00551735,0.740318,-0.160107,-0.179842,20.7605,-6.48306,0.00551735,-0.0997884
-82.3318,0.981153,0.586235,2,3,0,83.3799,0.0895228,0.715414,-0.160976,-0.216782,14.8664,-6.23315,0.0895228,-0.136294
-81.1559,0.998002,0.586235,3,7,0,82.764,0.436801,0.713631,-0.0192252,-0.332075,15.1637,-6.34119,0.436801,-0.322462
-81.4852,0.689992,0.586235,2,7,0,86.931,0.456878,0.689918,0.182656,-0.111234,21.157,-6.60601,0.456878,-0.202562
-83.3874,0.888429,0.586235,2,3,0,84.0023,0.285121,0.785339,-0.210146,-0.309991,27.684,-6.93502,0.285121,-0.204918
-84.9656,0.906595,0.586235,3,7,0,88.4209,0.881982,0.800089,0.42172,-0.0471344,13.2822,-6.56758,0.881982,-0.257994
-84.4727,1,0.586235,3,7,0,85.6188,0.779332,0.797869,0.511872,-0.103506,13.0011,-6.4765,0.779332,-0.359442
-83.8556,0.991823,0.586235,3,7,0,85.7446,0.117072,0.570719,-0.122807,-0.297958,40.4626,-7.79878,0.117072,-0.236555
-81.6923,1,0.586235,3,7,0,84.8942,0.466824,0.774222,-0.015723,-0.291737,31.5062,-7.25505,0.466824,-0.283875
-83.4921,0.89111,0.586235,3,7,0,84.6577,0.131499,0.813086,0.20425,-0.0817104,35.6672,-7.43845,0.131499,-0.183836
-81.8309,0.967462,0.586235,3,7,0,85.9364,0.66679,0.671586,-0.0176609,-0.348616,11.9246,-6.38568,0.66679,-0.339785
-83.875,0.818748,0.586235,3,7,0,84.7989,0.366153,0.663564,0.374724,-0.0298377,14.7174,-6.28644,0.366153,-0.2172
-83.6785,0.951843,0.586235,3,7,0,86.9661,0.109645,0.829815,-0.0599778,-0.341539,20.8231,-6.50126,0.109645,-0.31155
-84.5729,0.94718,0.586235,3,7,0,87.3814,0.289829,0.821487,0.426073,-0.287511,39.4454,-7.75702,0.289829,-0.500548
-83.9482,0.767813,0.586235,2,7,0,91.7157,0.898279,0.707953,0.522759,-0.309305,14.0999,-6.61405,0.898279,-0.570684
-81.9742,1,0.586235,2,3,0,84.663,0.584874,0.688585,0.408851,-0.267288,11.2798,-6.32021,0.584874,-0.471713
-82.6833,0.949985,0.586235,3,7,0,83.5447,0.282913,0.780289,-0.184572,-0.196408,33.2681,-7.30294,0.282913,-0.104122
-83.3395,0.984243,0.586235,2,3,0,83.8951,0.202627,0.732693,-0.277913,-0.17512,36.2983,-7.49845,0.202627,-0.036163
-82.2945,0.962426,0.586235,3,7,0,85.0616,0.634897,0.840171,0.202586,-0.253348,13.3872,-6.3894,0.634897,-0.354641
-81.8976,0.763891,0.586235,3,7,0,88.5198,0.332087,0.716238,0.116885,-0.33871,7.15768,-6.25152,0.332087,-0.397152
-81.3059,0.993489,0.586235,3,7,0,82.5553,0.722338,0.709305,-0.024003,-0.236924,25.2595,-7.00021,0.722338,-0.224923
-82.594,0.791001,0.586235,3,7,0,84.113,-0.0440091,0.669049,0.254586,-0.180828,14.351,-6.21233,-0.0440091,-0.308121
-83.1049,0.963144,0.586235,2,7,0,84.2037,0.0363674,0.82394,0.241352,-0.251486,27.7406,-6.89516,0.0363674,-0.372161
-82.3783,0.838998,0.586235,3,7,0,85.546,0.340988,0.703506,0.255953,-0.347966,40.3329,-7.84373,0.340988,-0.475942
-83.4447,0.931808,0.586235,3,7,0,84.481,0.552766,0.727548,0.213027,-0.264403,70.3627,-10.3794,0.552766,-0.370917
-82.983,0.996359,0.586235,3,7,0,85.276,0.0984113,0.600692,0.151587,-0.191631,8.88827,-6.14945,0.0984113,-0.267425
-83.0539,1,0.586235,3,7,0,84.359,0.672873,0.758018,-0.0938925,-0.4086,14.8999,-6.46934,0.672873,-0.361654
-83.8981,0.965317,0.586235,3,7,0,85.6627,0.716046,0.746989,0.383235,-0.378308,4.38518,-6.66845,0.716046,-0.569925
-81.2307,0.995359,0.586235,3,7,0,84.5682,0.303224,0.644505,0.0981557,-0.192449,41.3124,-7.89659,0.303224,-0.241527
-81.7821,0.801914,0.586235,3,7,0,84.4614,0.495629,0.657854,-0.163283,-0.169006,23.7088,-6.7675,0.495629,-0.0873645
-81.54,0.999882,0.586235,3,7,0,82.1797,0.311644,0.690299,0.35031,-0.306386,18.1446,-6.41124,0.311644,-0.481541
-80.8976,1,0.586235,3,7,0,81.9597,0.339057,0.704994,-0.00184481,-0.189694,27.7579,-6.95018,0.339057,-0.188772
-81.1442,0.835325,0.586235,3,7,0,84.5488,0.305148,0.743234,0.141306,-0.25931,12.4795,-6.21418,0.305148,-0.329963
-82.1793,0.771257,0.586235,2,3,0,84.7611,0.797385,0.767527,0.24007,-0.326336,27.523,-7.20312,0.797385,-0.446371
-81.1623,0.960909,0.586235,3,7,0,83.1806,0.399682,0.673389,0.109587,-0.159166,15.0985,-6.31443,0.399682,-0.213959
-82.9369,0.91037,0.586235,2,3,0,83.6109,0.851297,0.636193,0.0570772,-0.238656,41.5408,-8.23242,0.851297,-0.267195
-81.9944,1,0.586235,3,7,0,84.6226,0.0636157,0.769347,0.144317,-0.274525,13.4793,-6.19342,0.0636157,-0.346684
-81.6993,0.964661,0.586235,3,7,0,83.1081,0.759732,0.70215,0.0842415,-0.173996,36.4797,-7.77963,0.759732,-0.216117
-82.9115,0.950757,0.586235,3,7,0,83.8327,0.25419,0.633382,0.0933437,-0.438688,15.7996,-6.3093,0.25419,-0.48536
-82.058,0.550439,0.586235,3,7,0,86.6378,0.217927,0.616139,-0.0196188,-0.31525,10.1055,-6.16839,0.217927,-0.305441
-83.3612,0.8505,0.586235,3,7,0,85.0262,0.477057,0.66803,0.356705,-0.0807229,49.77,-8.62068,0.477057,-0.259075
-85.4498,0.688009,0.586235,3,7,0,88.2029,0.0127332,0.742924,-0.251011,-0.33369,5.02824,-6.33628,0.0127332,-0.208185
-86.4147,0.895563,0.586235,2,7,0,88.5923,0.250935,0.881322,-0.182981,-0.416662,10.2409,-6.18422,0.250935,-0.325171
-83.0923,1,0.586235,2,3,0,86.8455,0.149569,0.817181,0.145869,-0.344763,8.73201,-6.16663,0.149569,-0.417697
-86.2917,0.766888,0.586235,2,3,0,87.3635,-0.0343771,0.601592,0.264295,-0.276246,4.24216,-6.42446,-0.0343771,-0.408394
-83.8178,0.997039,0.586235,3,7,0,90.2095,1.26525,0.802461,0.0928799,-0.280541,23.9188,-7.46262,1.26525,-0.326981
-84.8576,0.827315,0.586235,2,3,0,86.972,1.33119,0.852073,-0.0581426,-0.172117,15.2229,-7.12528,1.33119,-0.143045
-84.1103,1,0.586235,3,7,0,86.1731,-0.174651,0.604418,-0.0878471,-0.19719,16.8786,-6.31781,-0.174651,-0.153266
-84.6995,0.815154,0.586235,3,7,0,88.267,1.0817,0.693076,0.386642,-0.342843,15.9423,-6.85939,1.0817,-0.536164
-81.6838,1,0.586235,2,7,0,86.4527,0.143692,0.729606,0.089365,-0.150472,35.0671,-7.39878,0.143692,-0.195154
-81.8006,0.985719,0.586235,3,7,0,82.6439,0.844696,0.664745,0.105191,-0.217202,20.0597,-6.80564,0.844696,-0.269797
-81.5785,0.433376,0.586235,2,3,0,85.2325,0.458234,0.806189,0.101984,-0.20822,27.0335,-6.95248,0.458234,-0.259212
-80.9493,0.920187,0.586235,2,7,0,83.1703,0.651354,0.702588,0.0453582,-0.283177,23.7224,-6.86309,0.651354,-0.305856
-81.8635,0.961781,0.586235,2,3,0,82.434,0.178873,0.616938,0.144229,-0.350171,18.7148,-6.4078,0.178873,-0.422285
-81.141,0.852072,0.586235,2,3,0,83.3131,0.275673,0.596969,0.139514,-0.179489,24.4527,-6.72656,0.275673,-0.249246
-82.9957,0.792937,0.586235,3,7,0,84.767,0.524017,0.813692,-0.100125,-0.333395,25.3998,-6.89096,0.524017,-0.283333
-83.3688,0.742401,0.586235,3,7,0,89.3263,0.58165,0.756494,0.494702,-0.13689,32.1727,-7.35391,0.58165,-0.384241
-81.6234,1,0.586235,3,7,0,83.7956,0.263642,0.632977,-0.0608746,-0.317445,13.9493,-6.24157,0.263642,-0.287008
-82.998,0.835144,0.586235,2,7,0,84.0984,-0.0559766,0.67246,-0.115637,-0.300855,17.8504,-6.35081,-0.0559766,-0.243036
-82.6149,0.987549,0.586235,2,3,0,83.6183,0.0357861,0.619878,-0.0925217,-0.289591,22.3179,-6.57256,0.0357861,-0.24333
-82.5549,0.999287,0.586235,3,7,0,83.7281,-0.0621163,0.620994,0.0309187,-0.244748,26.7859,-6.83562,-0.0621163,-0.260208
-82.0721,0.970795,0.586235,3,7,0,84.2178,0.936167,0.78385,0.183058,-0.188115,21.5377,-6.96254,0.936167,-0.279644
-82.0064,0.89862,0.586235,3,7,0,84.6532,0.33244,0.756121,-0.0459173,-0.317782,32.9985,-7.30599,0.33244,-0.294824
-81.8296,0.993354,0.586235,2,7,0,83.0602,0.18828,0.652146,0.0938332,-0.228043,9.60793,-6.15807,0.18828,-0.274959
-82.0409,0.957616,0.586235,3,7,0,83.5576,0.287164,0.753541,0.0929716,-0.201825,49.6983,-8.54603,0.287164,-0.248311
-86.2728,0.586173,0.586235,2,7,0,88.8559,0.0896729,0.61342,0.624765,-0.0371624,36.7174,-7.50926,0.0896729,-0.349545
