# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=inst/extdata/test_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
-141.829,0.993192,0.728804,3,7,0,143.294,0.210255,0.801697,14.0299,-5.59476,0.210255
-144.355,0.71553,0.728804,3,7,0,145.601,-0.00790865,0.879039,3.92803,-5.84892,-0.00790865
-144.182,0.835985,0.728804,2,7,0,146.445,-0.0134176,0.736895,39.292,-7.05882,-0.0134176
-141.378,0.933919,0.728804,2,3,0,145.03,0.00957651,0.85533,20.9775,-5.87435,0.00957651
-144.473,0.657481,0.728804,2,3,0,145.541,0.213764,0.948879,4.89932,-5.76094,0.213764
-142.782,0.942639,0.728804,2,3,0,146.03,0.221488,0.872836,49.7708,-7.91728,0.221488
-142.137,0.819025,0.728804,3,7,0,144.034,0.157823,0.805866,5.91337,-5.63813,0.157823
-141.221,0.973723,0.728804,2,7,0,142.603,0.0518763,0.816761,26.1571,-6.16631,0.0518763
-141.347,0.991521,0.728804,2,3,0,141.395,0.046691,0.817111,29.0393,-6.3498,0.046691
-141.518,0.989442,0.728804,3,7,0,141.688,0.191637,0.879359,12.8783,-5.57493,0.191637
-142.075,0.900047,0.728804,2,3,0,143.094,0.228969,0.911641,31.8643,-6.58135,0.228969
-141.129,0.882646,0.728804,2,3,0,143.07,0.0619731,0.831004,12.9635,-5.55192,0.0619731
-140.976,0.988852,0.728804,3,7,0,141.584,0.151191,0.863114,17.1358,-5.70521,0.151191
-142.17,0.894024,0.728804,2,3,0,142.251,0.219317,0.950376,16.8504,-5.72226,0.219317
-142.216,0.976416,0.728804,3,7,0,143.038,0.209,0.779623,23.7917,-6.03893,0.209
-143.015,0.839986,0.728804,1,1,0,143.18,0.22917,0.754364,20.7716,-5.87308,0.22917
-141.187,1,0.728804,2,3,0,143.144,0.133675,0.900756,30.9815,-6.50187,0.133675
-141.067,0.848332,0.728804,2,3,0,142.374,0.0878014,0.817401,12.9592,-5.55145,0.0878014
-141.878,0.917227,0.728804,2,3,0,142.321,0.215163,0.826456,10.9828,-5.54011,0.215163
-141.696,0.895315,0.728804,2,7,0,143.847,-0.00121664,0.883098,29.7855,-6.40948,-0.00121664
-142.074,0.877612,0.728804,2,3,0,143.74,-0.0282321,0.889633,14.9596,-5.61714,-0.0282321
-142.114,0.800846,0.728804,3,7,0,145.621,0.104098,0.896816,51.3487,-8.0291,0.104098
-142.652,1,0.728804,3,7,0,143.332,0.214695,0.798217,5.99541,-5.64188,0.214695
-142.324,0.95951,0.728804,2,3,0,143.313,0.176356,0.847866,6.14104,-5.63336,0.176356
-141.771,0.977766,0.728804,2,3,0,142.839,0.0857276,0.820726,6.92158,-5.57523,0.0857276
-142.505,0.901833,0.728804,3,7,0,143.455,0.0674802,0.871702,57.3058,-8.50736,0.0674802
-144.853,0.876045,0.728804,2,3,0,145.998,0.300634,1.00095,8.91478,-5.59652,0.300634
-142.491,0.816279,0.728804,2,3,0,147.831,0.254722,0.916637,32.055,-6.60161,0.254722
-141.301,0.83807,0.728804,2,3,0,144.658,0.127785,0.807952,10.1843,-5.51764,0.127785
-141.279,0.997557,0.728804,2,7,0,141.423,0.0986045,0.816685,9.87495,-5.51571,0.0986045
-143.981,0.86849,0.728804,3,7,0,145.307,0.214265,0.727807,3.2669,-5.96497,0.214265
-144.556,0.961357,0.728804,1,1,0,144.591,0.240101,0.71399,3.08215,-6.00851,0.240101
-141.249,0.955523,0.728804,2,5,0,144.768,0.0253723,0.88074,21.5232,-5.90804,0.0253723
-141.6,0.93851,0.728804,3,7,0,142.245,0.0734724,0.948494,30.1835,-6.45094,0.0734724
-141.378,0.875495,0.728804,2,3,0,142.536,0.108658,0.92015,13.821,-5.5936,0.108658
-141.115,0.908353,0.728804,1,3,0,142.54,0.0873637,0.796502,16.9622,-5.67905,0.0873637
-140.983,0.976038,0.728804,2,3,0,141.506,0.0634109,0.875834,18.0894,-5.73927,0.0634109
-141.896,0.889806,0.728804,2,3,0,141.996,0.0561785,0.804915,40.1021,-7.13175,0.0561785
-141.932,0.989744,0.728804,2,3,0,142.504,0.0066242,0.929869,15.0705,-5.62795,0.0066242
-141.982,0.979032,0.728804,3,7,0,143.403,0.230498,0.816314,20.1439,-5.85135,0.230498
-144.355,0.865994,0.728804,2,7,0,144.525,-0.133058,0.895314,13.4342,-5.58164,-0.133058
-142.213,1,0.728804,3,7,0,144.782,0.00488867,0.876201,8.62935,-5.53149,0.00488867
-141.798,0.987697,0.728804,2,7,0,142.756,0.0779642,0.758882,22.6341,-5.95095,0.0779642
-144.004,0.863952,0.728804,2,3,0,144.486,0.131036,0.686026,18.2401,-5.72201,0.131036
-141.329,1,0.728804,2,3,0,144.267,0.190347,0.862344,15.197,-5.63796,0.190347
-141.285,0.920814,0.728804,2,7,0,142.378,0.102053,0.787808,12.1651,-5.53173,0.102053
-141.668,0.978856,0.728804,2,3,0,141.835,0.145971,0.770078,10.5057,-5.51503,0.145971
-142.615,0.911693,0.728804,3,7,0,142.755,0.0709977,0.831875,57.4861,-8.51552,0.0709977
-142.86,0.991601,0.728804,2,7,0,143.603,0.163151,0.964597,8.53801,-5.5629,0.163151
-141.682,1,0.728804,2,3,0,143.101,0.186133,0.935007,16.9249,-5.71562,0.186133
-142.09,0.936276,0.728804,2,7,0,143.176,0.0303601,0.973682,19.5018,-5.82224,0.0303601
-141.183,1,0.728804,2,3,0,142.458,0.0854224,0.825554,10.9578,-5.52024,0.0854224
-141.659,0.975802,0.728804,2,3,0,141.808,0.0463565,0.894792,39.4262,-7.09634,0.0463565
-141.941,0.957989,0.728804,3,7,0,142.812,0.145267,0.840167,6.66895,-5.59735,0.145267
-146.963,0.758832,0.728804,2,3,0,147.576,-0.174742,0.925678,57.0665,-8.51052,-0.174742
-143.207,1,0.728804,2,3,0,147.811,-0.0497584,0.991673,22.6384,-5.99112,-0.0497584
-142.624,0.957631,0.728804,2,7,0,144.333,-0.0111585,0.762208,20.7476,-5.84687,-0.0111585
-142.568,0.994214,0.728804,3,7,0,143.456,0.220909,0.986427,19.7394,-5.86036,0.220909
-142.568,0.833061,0.728804,2,3,0,146.083,0.220909,0.986427,19.7394,-5.86036,0.220909
-141.669,1,0.728804,2,3,0,142.777,0.216862,0.836074,23.1893,-6.01541,0.216862
-142.268,0.950392,0.728804,3,7,0,142.939,0.250264,0.827819,22.4292,-5.97912,0.250264
-141.809,1,0.728804,3,7,0,142.726,0.202998,0.936496,26.7899,-6.24644,0.202998
-143.343,0.858038,0.728804,3,7,0,143.987,0.0505099,0.910746,5.20629,-5.70206,0.0505099
-141.059,0.970973,0.728804,3,7,0,144.6,0.15732,0.826319,17.1274,-5.69942,0.15732
-142.122,0.779805,0.728804,2,3,0,143.297,0.202287,0.942807,13.2827,-5.59836,0.202287
-141.507,0.943652,0.728804,2,3,0,142.69,0.20783,0.870765,25.5266,-6.15727,0.20783
-141.044,0.952228,0.728804,2,3,0,142.174,0.109486,0.821979,12.6831,-5.54829,0.109486
-141.367,0.928498,0.728804,3,7,0,142.281,0.0607318,0.932952,22.0968,-5.9503,0.0607318
-141.987,0.75081,0.728804,1,3,0,144.998,0.125512,0.748461,21.3997,-5.8868,0.125512
-141.811,0.919148,0.728804,2,3,0,143.333,0.21296,0.805423,15.1533,-5.63126,0.21296
-141.328,0.982261,0.728804,2,3,0,142.121,0.16479,0.80977,12.5201,-5.55045,0.16479
-142.156,0.906582,0.728804,3,7,0,143.445,0.0469524,0.824992,6.23082,-5.60944,0.0469524
-142.845,0.936578,0.728804,2,7,0,144.498,-0.0201677,0.924817,9.20374,-5.53363,-0.0201677
-143.053,0.961821,0.728804,3,7,0,144.425,0.212968,0.772234,4.80502,-5.73959,0.212968
-143.441,0.908325,0.728804,2,7,0,144.534,0.158242,0.690595,6.27001,-5.59743,0.158242
-143.726,0.686119,0.728804,2,3,0,146.549,0.144503,0.67595,5.53751,-5.64425,0.144503
-142.196,0.989329,0.728804,2,7,0,145.282,-0.0224359,0.901303,12.8094,-5.55929,-0.0224359
-142.944,0.942326,0.728804,2,3,0,143.589,-0.0615981,0.834648,10.2138,-5.51595,-0.0615981
-144.193,0.93917,0.728804,2,7,0,145.357,-0.0817171,0.925827,50.7789,-7.9866,-0.0817171
-146.177,0.823901,0.728804,3,7,0,147.753,-0.122266,0.784548,46.7483,-7.64558,-0.122266
-145.199,1,0.728804,2,7,0,147.642,-0.166576,0.885952,23.6824,-6.04285,-0.166576
-142.152,0.974981,0.728804,2,7,0,145.589,0.242014,0.917248,16.7339,-5.71648,0.242014
-144.817,0.769704,0.728804,2,3,0,145.502,0.255263,1.06032,11.356,-5.59835,0.255263
-141.935,0.947522,0.728804,3,7,0,146.506,0.123637,0.896403,48.0173,-7.76519,0.123637
-141.953,1,0.728804,3,7,0,142.671,0.139444,0.803213,6.26178,-5.61255,0.139444
-141.581,0.980453,0.728804,3,7,0,142.536,0.0399919,0.926348,31.1495,-6.5099,0.0399919
-140.958,0.978008,0.728804,2,3,0,142.013,0.141164,0.863568,16.0611,-5.66113,0.141164
-141.344,0.971078,0.728804,2,3,0,141.468,0.182474,0.851305,13.0418,-5.57197,0.182474
-141.409,0.972951,0.728804,2,7,0,142.128,0.178483,0.893111,31.0602,-6.5128,0.178483
-141.302,0.978026,0.728804,3,7,0,142.127,0.0618474,0.806342,11.6029,-5.52258,0.0618474
-142.085,0.902527,0.728804,2,3,0,142.619,0.0888339,0.851586,6.24128,-5.61624,0.0888339
-141.243,0.749678,0.728804,2,3,0,144.945,0.0601109,0.829655,11.4514,-5.52439,0.0601109
-140.917,0.969562,0.728804,3,7,0,141.667,0.0851116,0.885285,22.4219,-5.96112,0.0851116
-141.196,0.982274,0.728804,3,7,0,141.277,0.0332615,0.86448,16.3677,-5.66363,0.0332615
-142.625,0.885317,0.728804,2,3,0,143.279,-0.0462756,0.938746,17.0322,-5.7045,-0.0462756
-143.205,0.921736,0.728804,2,3,0,144.237,-0.0550733,0.885937,8.32052,-5.54031,-0.0550733
-142.747,0.998366,0.728804,3,7,0,143.802,0.264374,0.812354,23.7027,-6.05226,0.264374
-143.228,0.982189,0.728804,2,3,0,144.223,0.297392,0.865124,11.599,-5.57493,0.297392
-141.572,0.977857,0.728804,2,3,0,143.617,0.195516,0.879566,12.6661,-5.57111,0.195516
-141.452,0.999964,0.728804,3,7,0,141.9,0.0236384,0.805694,18.9786,-5.76635,0.0236384
-141.24,1,0.728804,2,3,0,141.616,0.063181,0.797627,22.1697,-5.93043,0.063181
-141.373,0.99408,0.728804,2,3,0,141.451,0.0414909,0.799122,21.8174,-5.91033,0.0414909
-141.412,0.981027,0.728804,2,3,0,142.028,0.0576947,0.878361,36.7897,-6.89952,0.0576947
-142.471,0.836434,0.728804,2,3,0,143.215,0.0374465,0.77263,38.4627,-7.00341,0.0374465
-143.6,0.806688,0.728804,3,7,0,144.406,0.213736,0.950038,6.61416,-5.63253,0.213736
-147.764,0.763048,0.728804,2,3,0,149.262,0.332336,1.16647,40.9752,-7.32334,0.332336
-142.983,0.880068,0.728804,3,7,0,151.247,0.104377,0.744897,3.69798,-5.86924,0.104377
-141.545,0.99355,0.728804,2,3,0,143.067,0.117284,0.77101,10.6921,-5.51246,0.117284
-142.048,0.802497,0.728804,3,7,0,145.158,0.128506,0.991359,21.6495,-5.94385,0.128506
-141.91,0.959081,0.728804,2,3,0,142.75,0.0914332,0.750362,21.2909,-5.87761,0.0914332
-144.346,0.7881,0.728804,2,7,0,144.681,0.0333051,0.894961,3.76674,-5.87813,0.0333051
-144.856,1,0.728804,3,7,0,146.506,0.34769,0.980298,13.3418,-5.64714,0.34769
-144.587,0.929393,0.728804,3,7,0,146.756,-0.106371,0.780793,8.75204,-5.51902,-0.106371
-144.965,1,0.728804,2,3,0,145.565,-0.102686,0.770215,5.65434,-5.64403,-0.102686
-141.555,0.96739,0.728804,2,3,0,145.202,0.00853989,0.818728,15.7827,-5.6331,0.00853989
-142.286,0.792737,0.728804,1,3,0,144.893,0.141815,0.772067,38.5498,-7.01913,0.141815
-143.968,0.624141,0.728804,1,1,0,144.113,0.152489,0.731762,47.3264,-7.68696,0.152489
-141.479,1,0.728804,2,3,0,144.591,0.0135248,0.825301,15.0063,-5.60707,0.0135248
-141.062,0.949431,0.728804,2,3,0,142.364,0.110041,0.799751,18.4086,-5.74464,0.110041
-141.202,0.932028,0.728804,2,3,0,141.905,0.0683791,0.839881,11.3794,-5.52579,0.0683791
-141.367,0.975723,0.728804,3,7,0,141.734,0.11066,0.940381,26.4572,-6.21194,0.11066
-141.412,0.805716,0.728804,3,7,0,143.691,0.130598,0.943187,19.775,-5.83777,0.130598
-141.322,1,0.728804,2,3,0,141.511,0.117837,0.937977,24.6082,-6.09984,0.117837
-141.459,0.914665,0.728804,2,3,0,142.644,0.203838,0.891302,22.1538,-5.96459,0.203838
-141.855,0.788444,0.728804,3,7,0,143.96,0.137489,0.751473,15.2625,-5.6131,0.137489
-141.782,0.837541,0.728804,3,7,0,144.749,0.0521499,0.837415,7.73505,-5.54599,0.0521499
-141.709,1,0.728804,2,3,0,141.91,0.0334931,0.83668,8.97214,-5.52041,0.0334931
-141.636,0.876785,0.728804,3,7,0,143.895,0.173838,0.806678,30.9823,-6.49161,0.173838
-141.228,0.83051,0.728804,2,3,0,143.48,0.119748,0.890838,12.5436,-5.55868,0.119748
-141.904,0.946341,0.728804,2,3,0,142.303,0.211717,0.832867,32.331,-6.5956,0.211717
-142.389,0.957854,0.728804,2,7,0,142.96,0.221119,0.896549,9.05649,-5.55402,0.221119
-140.965,0.968007,0.728804,2,7,0,143.126,0.12637,0.846148,14.0442,-5.58859,0.12637
-141.038,0.908934,0.728804,2,3,0,142.161,0.134045,0.87576,29.3858,-6.39068,0.134045
-141.592,0.962905,0.728804,3,7,0,141.944,0.205476,0.855148,12.9338,-5.57462,0.205476
-143.43,0.824617,0.728804,2,3,0,143.938,0.297093,0.816632,22.3165,-5.98381,0.297093
-141.896,1,0.728804,2,3,0,143.57,0.236095,0.897819,20.2715,-5.87344,0.236095
-143.336,0.881248,0.728804,3,7,0,144.278,-0.0347297,0.752924,7.99589,-5.52429,-0.0347297
-141.703,1,0.728804,2,3,0,143.475,0.0146936,0.816767,11.0316,-5.51588,0.0146936
-145.067,0.582389,0.728804,2,3,0,146.403,0.0703792,0.653693,10.3728,-5.48909,0.0703792
-142.723,1,0.728804,2,3,0,145.51,0.210864,0.900541,7.23364,-5.59499,0.210864
-141.669,0.972901,0.728804,3,7,0,143.195,0.159636,0.932117,34.7946,-6.77678,0.159636
-141.669,0.105344,0.728804,3,7,0,146.978,0.159636,0.932117,34.7946,-6.77678,0.159636
-141.077,1,0.728804,2,3,0,141.66,0.108786,0.806031,13.6703,-5.5693,0.108786
-141.164,0.976161,0.728804,3,7,0,141.636,0.12878,0.921309,22.6115,-5.98299,0.12878
-141.869,0.881632,0.728804,3,7,0,142.697,0.0975156,0.754387,8.83693,-5.51276,0.0975156
-141.398,0.982179,0.728804,2,7,0,142.473,0.201129,0.869755,17.2537,-5.72013,0.201129
-141.562,0.970551,0.728804,3,7,0,142.183,-0.00312244,0.87225,18.2877,-5.74555,-0.00312244
-141.562,0.714237,0.728804,1,3,0,144.786,-0.00312244,0.87225,18.2877,-5.74555,-0.00312244
-141.916,0.85553,0.728804,3,7,0,143.527,-0.0187291,0.910332,20.2498,-5.84696,-0.0187291
-142.923,0.882504,0.728804,2,3,0,143.344,-0.00858907,0.967132,11.2065,-5.54501,-0.00858907
-143.56,0.94255,0.728804,1,1,0,143.694,-0.0376078,0.974958,10.1709,-5.54062,-0.0376078
-143.57,0.885926,0.728804,2,7,0,147.255,0.0176996,0.987845,53.9884,-8.25515,0.0176996
-141.51,1,0.728804,2,3,0,143.754,0.0156253,0.876493,30.5375,-6.45868,0.0156253
-141.568,0.782238,0.728804,2,3,0,143.229,0.0518342,0.885966,10.5495,-5.52569,0.0518342
-142.386,0.939487,0.728804,2,3,0,143.699,0.0240387,0.931494,45.5413,-7.56973,0.0240387
-141.492,1,0.728804,2,3,0,142.579,0.0674241,0.933148,15.6059,-5.64946,0.0674241
-141.484,0.898001,0.728804,2,3,0,143.046,0.0228502,0.805051,20.9713,-5.86565,0.0228502
-142.915,0.917848,0.728804,2,3,0,143.674,0.0851936,0.994747,47.2202,-7.71713,0.0851936
-141.673,1,0.728804,2,7,0,143.508,0.116587,0.757401,13.4835,-5.5574,0.116587
-143.084,0.853915,0.728804,3,7,0,147.17,-0.00643398,1.00128,14.4645,-5.6224,-0.00643398
-144.117,0.90952,0.728804,2,3,0,145.446,0.0616362,0.686908,19.8825,-5.79347,0.0616362
-145.277,0.822584,0.728804,2,3,0,147.433,0.222314,0.919921,3.57718,-5.9396,0.222314
-141.959,1,0.728804,2,3,0,145.216,0.212321,0.835704,33.8837,-6.70457,0.212321
-142.983,0.960478,0.728804,2,3,0,143.465,0.265831,0.926101,10.993,-5.57028,0.265831
-141.449,1,0.728804,2,3,0,143.034,0.0927036,0.816371,36.4907,-6.86961,0.0927036
-141.414,0.730193,0.728804,2,3,0,144.439,0.108159,0.844425,8.88163,-5.52813,0.108159
-142.604,0.848821,0.728804,2,3,0,143.104,0.0727611,0.935283,7.58342,-5.56967,0.0727611
-142.942,0.968103,0.728804,2,5,0,144.112,0.0688977,0.991336,47.7642,-7.75814,0.0688977
-142.683,1,0.728804,3,7,0,143.857,0.0560854,0.730337,5.7248,-5.6288,0.0560854
-142.243,0.971293,0.728804,2,7,0,143.382,0.014793,0.792851,7.29946,-5.55166,0.014793
-141.577,0.993124,0.728804,2,3,0,142.37,0.0696688,0.816381,8.22115,-5.53114,0.0696688
-141.309,0.990002,0.728804,2,7,0,141.94,0.131346,0.823133,9.78855,-5.52072,0.131346
-142.243,0.792521,0.728804,2,3,0,144.095,0.104619,0.747109,6.04728,-5.61271,0.104619
-141.591,0.990083,0.728804,2,3,0,142.596,0.0938575,0.802281,7.81689,-5.54076,0.0938575
-141.149,0.990433,0.728804,3,7,0,141.866,0.0514636,0.895321,25.5707,-6.14413,0.0514636
-140.852,1,0.728804,2,3,0,141.161,0.108274,0.847263,24.1439,-6.05481,0.108274
-144.552,0.721355,0.728804,3,7,0,145.403,0.112985,0.816881,2.63509,-6.11437,0.112985
-143.728,0.982517,0.728804,2,3,0,145.149,0.0187073,0.695687,5.20285,-5.66567,0.0187073
-144.184,0.978108,0.728804,2,3,0,145.013,-0.0232062,0.745258,3.49525,-5.90022,-0.0232062
-143.044,0.910586,0.728804,2,3,0,145.275,0.0765249,0.840826,4.20453,-5.80469,0.0765249
-141.02,0.991906,0.728804,3,7,0,143.628,0.14733,0.820391,18.7839,-5.77023,0.14733
-143.152,0.749388,0.728804,2,3,0,143.384,0.0403393,0.982207,8.93137,-5.54818,0.0403393
-150.803,0.69726,0.728804,2,3,0,151.089,-0.214556,0.722263,17.7761,-5.72111,-0.214556
-145.226,1,0.728804,2,3,0,151.154,0.226612,0.965746,4.4765,-5.81503,0.226612
-145.226,0.749358,0.728804,1,1,0,147.142,0.226612,0.965746,4.4765,-5.81503,0.226612
-142.851,1,0.728804,2,3,0,145.574,0.174893,0.854618,4.98256,-5.72748,0.174893
-142.248,0.997229,0.728804,3,7,0,143.493,0.0812261,0.995239,31.4209,-6.54432,0.0812261
-144.463,0.449523,0.728804,2,7,0,149.322,0.253921,0.799762,3.41494,-5.95611,0.253921
-142.144,1,0.728804,2,3,0,144.331,0.170351,0.763907,7.39967,-5.55779,0.170351
-141.707,0.95254,0.728804,3,7,0,142.881,0.0460543,0.840316,40.5275,-7.16922,0.0460543
-142.512,0.910827,0.728804,2,3,0,143.419,-0.00911255,0.947587,12.4758,-5.56084,-0.00911255
-142.428,0.669456,0.728804,2,7,0,148.158,0.141648,0.791703,4.83722,-5.72663,0.141648
-144.489,0.820704,0.728804,2,3,0,145.125,-0.0429048,0.759591,3.48546,-5.90493,-0.0429048
-142.724,0.967766,0.728804,3,7,0,145.316,0.0567569,0.718247,10.7365,-5.49935,0.0567569
-141.798,1,0.728804,2,3,0,142.841,0.0623521,0.817873,7.2193,-5.56067,0.0623521
-142.156,0.973667,0.728804,3,7,0,143.028,-0.0372626,0.835873,22.6091,-5.95987,-0.0372626
-143.947,0.852339,0.728804,2,3,0,144.288,-0.0621086,0.751926,20.2179,-5.82002,-0.0621086
-141.338,1,0.728804,2,3,0,144.019,0.0298154,0.8963,26.7637,-6.21712,0.0298154
-143.214,0.79654,0.728804,2,3,0,144.176,-0.0803682,0.944672,19.3545,-5.8122,-0.0803682
-141.699,0.9171,0.728804,2,3,0,144.886,-0.0114062,0.856757,16.2851,-5.65858,-0.0114062
-141.541,1,0.728804,2,3,0,141.804,0.0057298,0.831187,15.3381,-5.61931,0.0057298
-142.256,0.940567,0.728804,3,7,0,143.044,0.161562,0.883546,51.3556,-8.03487,0.161562
-141.153,1,0.728804,2,3,0,142.153,0.122918,0.90628,29.6201,-6.41031,0.122918
-141.129,0.998374,0.728804,3,7,0,141.301,0.0966191,0.795026,15.3679,-5.61894,0.0966191
-142.232,0.912994,0.728804,2,3,0,142.374,-0.012923,0.833204,9.07237,-5.51825,-0.012923
-142.227,1,0.728804,2,3,0,142.447,-0.0023229,0.809699,8.35977,-5.52474,-0.0023229
-141.687,0.996418,0.728804,2,3,0,142.673,0.0235684,0.876679,10.8798,-5.52515,0.0235684
-141.474,1,0.728804,3,7,0,141.989,0.110528,0.867711,41.1937,-7.22939,0.110528
-141.803,0.969384,0.728804,2,3,0,141.955,0.11428,0.890713,46.3591,-7.63236,0.11428
-141.609,0.880041,0.728804,2,3,0,142.794,0.162203,0.866588,9.30444,-5.5351,0.162203
-142.604,0.950844,0.728804,2,3,0,142.975,-0.0406818,0.81406,29.75,-6.39592,-0.0406818
-142.886,0.961107,0.728804,1,1,0,143.099,-0.0558901,0.812695,28.3604,-6.3053,-0.0558901
-141.68,0.981582,0.728804,2,7,0,143.828,0.153987,0.804431,7.99196,-5.54393,0.153987
# 
#  Elapsed Time: 1.104 seconds (Warm-up)
#                0.968 seconds (Sampling)
#                2.072 seconds (Total)
# 
