# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=inst/extdata/test_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
-132.325,0.926183,0.860157,2,3,0,133.494,0.155409,0.876548,50.8378,-7.99099,0.155409
-135.648,0.482234,0.860157,2,3,0,139.118,0.333908,0.951949,9.53661,-5.59212,0.333908
-131.294,1,0.860157,2,3,0,135.101,0.124733,0.888854,30.1195,-6.44056,0.124733
-131.26,0.977918,0.860157,2,3,0,131.539,0.108424,0.852823,30.8022,-6.47808,0.108424
-132.108,0.895702,0.860157,2,7,0,132.445,0.136647,0.812869,8.09041,-5.54042,0.136647
-132.932,0.916975,0.860157,3,7,0,133.988,0.17649,0.769791,6.28319,-5.6117,0.17649
-132.644,0.85541,0.860157,2,5,0,134.634,0.0155737,0.829197,42.642,-7.32696,0.0155737
-132.644,0.607757,0.860157,2,3,0,136.913,0.0155737,0.829197,42.642,-7.32696,0.0155737
-132.511,0.998447,0.860157,2,7,0,133.069,0.169871,0.873615,8.41178,-5.54922,0.169871
-131.719,1,0.860157,2,3,0,132.771,0.0298341,0.851048,30.614,-6.45964,0.0298341
-131.838,0.940779,0.860157,2,7,0,132.699,0.178912,0.790352,21.0994,-5.8857,0.178912
-132.561,0.709914,0.860157,2,3,0,134.618,0.0401249,0.814858,43.1107,-7.36116,0.0401249
-132.561,0.824593,0.860157,1,1,0,133.4,0.0401249,0.814858,43.1107,-7.36116,0.0401249
-132.132,0.99153,0.860157,2,3,0,132.865,0.214853,0.90452,15.5511,-5.66293,0.214853
-134.214,0.80578,0.860157,3,7,0,135.353,0.280169,0.752826,9.65864,-5.54027,0.280169
-133.693,1,0.860157,3,7,0,134.695,0.258724,0.754777,15.7963,-5.65664,0.258724
-132.013,0.902728,0.860157,2,3,0,135.211,0.213718,0.905846,30.7123,-6.49852,0.213718
-131.397,0.941821,0.860157,2,3,0,132.916,0.0867652,0.815589,14.087,-5.58039,0.0867652
-131.208,0.994668,0.860157,3,7,0,131.608,0.141756,0.843686,16.4671,-5.67337,0.141756
-136.809,0.544457,0.860157,2,3,0,137.137,-0.121188,0.743736,6.79771,-5.57213,-0.121188
-132.839,0.984324,0.860157,3,7,0,138.103,0.134222,0.755252,6.25121,-5.60474,0.134222
-131.088,0.996053,0.860157,3,7,0,132.903,0.124097,0.857395,20.4195,-5.85353,0.124097
-132.74,0.693394,0.860157,1,3,0,133.333,0.0640178,0.749612,21.7019,-5.89735,0.0640178
-131.98,0.994066,0.860157,2,7,0,133.417,0.164988,0.773994,12.9676,-5.55427,0.164988
-132.325,0.900858,0.860157,2,7,0,133.432,0.252381,0.886037,22.2528,-5.98014,0.252381
-132.746,0.951941,0.860157,3,7,0,133.524,-0.0110209,0.882948,10.7296,-5.52494,-0.0110209
-131.647,0.930857,0.860157,3,7,0,134.184,0.0788827,0.888384,38.2399,-7.00913,0.0788827
-135.017,0.480392,0.860157,2,3,0,137.676,-0.0898268,1.0144,17.4683,-5.74078,-0.0898268
-131.798,0.970522,0.860157,2,3,0,135.415,0.136577,0.784908,25.1234,-6.10598,0.136577
-132.372,0.786465,0.860157,2,3,0,134.256,0.0126392,0.864529,41.8379,-7.27169,0.0126392
-134.42,0.843006,0.860157,2,3,0,135.134,-0.0927575,0.978292,18.2802,-5.76952,-0.0927575
-132.504,0.952759,0.860157,2,3,0,134.913,0.232983,0.799947,25.8074,-6.16779,0.232983
-131.484,1,0.860157,2,3,0,132.596,0.142184,0.868013,13.176,-5.57156,0.142184
-132.132,0.954064,0.860157,2,3,0,132.345,0.0349559,0.875677,42.4839,-7.32349,0.0349559
-133.905,0.827365,0.860157,2,3,0,134.595,-0.00628041,0.992577,48.0603,-7.77947,-0.00628041
-133.808,0.980293,0.860157,2,3,0,134.997,0.0055434,1.02643,21.3071,-5.92447,0.0055434
-131.454,1,0.860157,2,3,0,133.934,0.0542995,0.846964,14.868,-5.6076,0.0542995
-133.256,0.70418,0.860157,3,7,0,135.059,0.175104,0.883098,6.84785,-5.60113,0.175104
-132.074,1,0.860157,2,7,0,133.243,0.102298,0.775503,27.2961,-6.2347,0.102298
-131.979,1,0.860157,2,3,0,132.396,0.191461,0.909802,15.1557,-5.64537,0.191461
-132.494,0.884751,0.860157,2,7,0,133.673,0.0113577,0.886318,10.7139,-5.52545,0.0113577
-131.546,1,0.860157,2,3,0,132.605,0.128266,0.881285,37.7062,-6.97365,0.128266
-133.118,0.792713,0.860157,2,3,0,133.721,0.236684,0.940882,43.0763,-7.40838,0.236684
-132.211,1,0.860157,3,7,0,133.732,0.131104,0.833646,7.8657,-5.54889,0.131104
-133.773,0.918392,0.860157,2,5,0,134.88,0.210191,0.745161,5.33766,-5.68289,0.210191
-133.127,0.999542,0.860157,2,3,0,134.025,0.222621,0.766776,7.60128,-5.56179,0.222621
-136.099,0.855206,0.860157,2,3,0,136.9,0.271541,0.67618,5.26218,-5.69418,0.271541
-132.257,1,0.860157,2,3,0,136.966,0.157082,0.766372,9.25585,-5.5178,0.157082
-133.416,0.967057,0.860157,2,3,0,133.718,0.164521,0.726951,5.77574,-5.63648,0.164521
-133.958,0.947245,0.860157,2,3,0,134.135,0.199888,0.752694,4.6749,-5.74825,0.199888
-133.958,0.711704,0.860157,1,3,0,137.224,0.199888,0.752694,4.6749,-5.74825,0.199888
-132.984,0.728855,0.860157,3,7,0,136.173,0.132224,0.82582,58.5018,-8.60477,0.132224
-131.707,0.62048,0.860157,2,3,0,135.213,0.189849,0.814916,14.2835,-5.60033,0.189849
-131.314,0.852794,0.860157,2,3,0,133.31,0.112243,0.85645,13.9505,-5.58603,0.112243
-132.46,0.912685,0.860157,2,3,0,132.593,0.228808,0.843991,38.268,-7.02639,0.228808
-133.079,0.838287,0.860157,2,7,0,134.549,-0.0289647,0.9529,16.7234,-5.69399,-0.0289647
-132.855,0.975634,0.860157,2,3,0,134.336,0.0336298,0.807339,44.6812,-7.48093,0.0336298
-133.56,0.942807,0.860157,3,7,0,134.094,0.259131,0.943138,12.3678,-5.59141,0.259131
-132.069,1,0.860157,2,3,0,133.746,0.158042,0.914079,12.5802,-5.56903,0.158042
-131.204,0.981682,0.860157,1,3,0,132.121,0.106577,0.88671,19.5577,-5.81369,0.106577
-133.188,0.808995,0.860157,2,3,0,133.423,-0.0285685,0.833967,8.87442,-5.52097,-0.0285685
-131.81,0.997258,0.860157,2,7,0,133.784,0.0230163,0.913885,23.7351,-6.03743,0.0230163
-131.266,0.997924,0.860157,2,3,0,131.929,0.065169,0.845269,18.0889,-5.73396,0.065169
-131.414,0.979061,0.860157,2,3,0,131.557,0.158625,0.861693,14.5351,-5.61065,0.158625
-132.749,0.897494,0.860157,2,3,0,133.12,0.202121,0.84972,7.81321,-5.56495,0.202121
-133.979,0.924484,0.860157,2,3,0,134.258,-0.0394135,0.877058,55.7104,-8.37551,-0.0394135
-132.675,0.995095,0.860157,3,7,0,135.615,0.111134,0.949441,11.543,-5.55176,0.111134
-131.147,0.997436,0.860157,1,3,0,132.667,0.097657,0.878693,21.0305,-5.886,0.097657
-131.235,0.948807,0.860157,2,3,0,131.799,0.103904,0.876365,29.8155,-6.41566,0.103904
-131.081,0.691413,0.860157,3,7,0,134.616,0.104845,0.853072,21.4973,-5.90691,0.104845
-132.681,0.724128,0.860157,3,7,0,134.857,0.194095,0.763767,8.44184,-5.53455,0.194095
-132.075,0.963733,0.860157,3,7,0,133.502,-0.0116969,0.877334,19.1561,-5.78697,-0.0116969
-131.36,0.920043,0.860157,2,3,0,133.272,0.124131,0.828604,29.9998,-6.42187,0.124131
-133.717,0.628324,0.860157,1,3,0,133.749,0.122174,0.762206,49.5281,-7.86222,0.122174
-132.238,0.891635,0.860157,2,3,0,135.019,-0.00908648,0.919372,21.715,-5.92518,-0.00908648
-133.454,0.882219,0.860157,2,3,0,134.4,0.0850376,0.997537,49.0196,-7.86023,0.0850376
-133.311,0.945412,0.860157,2,7,0,135.349,-0.0374564,0.975199,22.148,-5.96016,-0.0374564
-131.821,1,0.860157,2,3,0,133.98,0.189355,0.804878,25.0721,-6.11477,0.189355
-131.826,0.885176,0.860157,2,3,0,133.083,0.06651,0.78208,17.0517,-5.67878,0.06651
-132.219,0.909932,0.860157,1,1,0,132.329,0.0349994,0.777011,16.8257,-5.66711,0.0349994
-131.837,1,0.860157,3,7,0,132.339,0.0507157,0.794219,13.3482,-5.55435,0.0507157
-131.83,0.975881,0.860157,2,7,0,132.512,0.0315264,0.909407,17.2783,-5.70865,0.0315264
-132.142,0.95355,0.860157,2,3,0,132.687,0.208026,0.790186,20.0153,-5.83564,0.208026
-133.487,0.68105,0.860157,3,7,0,135.904,0.216363,1.00841,24.6944,-6.13535,0.216363
-131.885,0.930717,0.860157,3,7,0,134.558,0.0784455,0.800254,9.78141,-5.51135,0.0784455
-132.299,0.976737,0.860157,2,7,0,132.474,0.150916,0.915425,47.5639,-7.7366,0.150916
-134.064,0.470134,0.860157,2,3,0,135.259,0.0655935,0.897597,5.78199,-5.6532,0.0655935
-132.349,1,0.860157,2,3,0,133.921,0.115327,0.750518,18.2543,-5.73033,0.115327
-132.369,0.877908,0.860157,3,7,0,133.669,0.165211,0.918797,11.3276,-5.55069,0.165211
-132.63,0.981876,0.860157,3,7,0,132.999,0.0175327,0.797785,33.5984,-6.65573,0.0175327
-131.705,0.90759,0.860157,2,3,0,133.551,0.1159,0.804079,10.3105,-5.51586,0.1159
-133.471,0.750593,0.860157,2,3,0,133.786,0.165173,0.851087,5.65925,-5.66553,0.165173
-134.169,0.998449,0.860157,3,7,0,135.263,0.247113,0.727224,7.42906,-5.56712,0.247113
-135.419,0.988777,0.860157,2,3,0,136.526,0.161723,0.743116,3.11723,-5.98936,0.161723
-131.366,0.966247,0.860157,3,7,0,136.268,0.101845,0.810317,14.6216,-5.59714,0.101845
-131.636,0.874427,0.860157,1,3,0,132.672,0.198041,0.835351,25.645,-6.1563,0.198041
-136.47,0.743152,0.860157,2,3,0,139.422,0.237278,1.10632,41.5869,-7.32897,0.237278
-131.309,0.967523,0.860157,2,3,0,136.39,0.13424,0.87454,31.6486,-6.54259,0.13424
-132.041,0.836705,0.860157,2,3,0,132.27,0.100872,0.925696,13.1448,-5.57637,0.100872
-131.658,0.873473,0.860157,1,3,0,133.513,0.183995,0.808069,22.1284,-5.94482,0.183995
-131.543,0.965391,0.860157,2,3,0,132.317,0.153073,0.873392,36.0513,-6.85511,0.153073
-132.133,0.585407,0.860157,2,3,0,134.94,0.055658,0.878908,10.1945,-5.52335,0.055658
-132.133,0.898787,0.860157,1,1,0,132.7,0.055658,0.878908,10.1945,-5.52335,0.055658
-132.665,0.925439,0.860157,2,3,0,133.433,0.244057,0.896413,38.6068,-7.06441,0.244057
-131.747,0.957103,0.860157,2,3,0,133.516,0.0278682,0.871566,14.7717,-5.60773,0.0278682
-131.521,0.985348,0.860157,2,3,0,132.134,0.0987543,0.825777,11.5142,-5.52761,0.0987543
-132.004,0.947276,0.860157,2,3,0,132.276,0.148995,0.819668,8.73791,-5.53108,0.148995
-133.259,0.769426,0.860157,2,7,0,134.28,0.0409348,0.762971,34.842,-6.73882,0.0409348
-131.851,0.998179,0.860157,2,3,0,133.455,0.122175,0.849118,9.58307,-5.52469,0.122175
-131.566,0.796077,0.860157,2,3,0,133.846,0.190183,0.852869,28.8548,-6.36086,0.190183
-131.787,0.88495,0.860157,3,7,0,132.606,0.063382,0.837986,10.6134,-5.51822,0.063382
-131.984,0.931731,0.860157,3,7,0,132.873,0.0862132,0.767517,13.2009,-5.54884,0.0862132
-136.864,0.857538,0.860157,2,3,0,137.192,0.0947404,0.748793,2.55398,-6.12461,0.0947404
-136.529,1,0.860157,2,3,0,137.736,0.164612,0.730676,2.60482,-6.11627,0.164612
-133.997,0.839631,0.860157,1,3,0,139.335,0.163623,0.862664,5.14319,-5.71133,0.163623
-132.574,1,0.860157,2,3,0,133.89,0.0967468,0.780863,39.0855,-7.05493,0.0967468
-133.291,0.907591,0.860157,2,3,0,134.343,-0.0461808,0.916951,12.6944,-5.56053,-0.0461808
-134.952,0.955851,0.860157,2,3,0,135.649,-0.0982056,1.00571,18.4584,-5.78367,-0.0982056
-134.488,0.950009,0.860157,3,7,0,136.537,0.184927,0.747621,3.88454,-5.85075,0.184927
-134.726,0.874302,0.860157,2,3,0,135.791,0.12624,0.665606,5.89519,-5.61351,0.12624
-134.726,0.38377,0.860157,2,3,0,137.757,0.12624,0.665606,5.89519,-5.61351,0.12624
-132.537,0.732177,0.860157,2,3,0,136.144,0.152443,0.753831,8.06152,-5.53383,0.152443
-131.702,0.995123,0.860157,2,3,0,132.598,0.125449,0.79462,10.9327,-5.51907,0.125449
-131.115,0.955324,0.860157,1,3,0,132.438,0.134569,0.858996,19.8887,-5.82842,0.134569
-133.721,0.695497,0.860157,2,3,0,133.837,-0.0531469,0.889254,9.52973,-5.52604,-0.0531469
-133.637,0.909271,0.860157,2,3,0,135.94,-0.0439725,0.779294,10.7377,-5.50818,-0.0439725
-132.567,1,0.860157,1,1,0,133.485,0.0109214,0.786209,10.4619,-5.50683,0.0109214
-131.746,0.992751,0.860157,2,3,0,133.039,0.0551858,0.90145,14.6759,-5.61121,0.0551858
-131.384,1,0.860157,2,3,0,131.714,0.0769346,0.873147,15.0814,-5.6208,0.0769346
-132.31,0.927228,0.860157,2,3,0,132.456,0.0229135,0.869287,10.3167,-5.52064,0.0229135
-132.534,0.956293,0.860157,2,3,0,133.286,0.213733,0.850545,44.4399,-7.49186,0.213733
-132.712,0.976633,0.860157,3,7,0,133.144,0.223512,0.908858,44.2835,-7.49239,0.223512
-131.459,0.965327,0.860157,2,3,0,133.205,0.187526,0.843612,24.0232,-6.05884,0.187526
-131.354,0.893276,0.860157,2,3,0,132.448,0.0681962,0.85686,15.2545,-5.62317,0.0681962
-132.799,0.900037,0.860157,2,3,0,132.915,0.160531,0.735114,9.52899,-5.51172,0.160531
-132.393,1,0.860157,2,3,0,133.308,0.0296946,0.805182,8.90955,-5.51571,0.0296946
-132.465,0.778551,0.860157,2,3,0,134.945,0.221456,0.838862,9.72996,-5.53945,0.221456
-131.641,1,0.860157,3,7,0,132.674,0.120659,0.867135,11.4349,-5.53619,0.120659
-132.159,0.900265,0.860157,2,3,0,132.936,0.0567588,0.849339,9.07121,-5.52258,0.0567588
-131.814,0.9911,0.860157,2,7,0,132.544,0.166863,0.844295,38.9636,-7.06573,0.166863
-132.089,0.749252,0.860157,3,7,0,134.031,0.0859003,0.762762,16.9293,-5.67214,0.0859003
-135.028,0.539918,0.860157,3,7,0,137.405,-0.132908,0.941452,34.3918,-6.74602,-0.132908
-132.671,1,0.860157,2,3,0,135.794,0.111517,0.994222,31.4323,-6.54781,0.111517
-135.019,0.742429,0.860157,3,7,0,136.548,0.0105588,1.08131,30.4238,-6.49165,0.0105588
-133.937,1,0.860157,2,3,0,136.51,0.1204,1.03594,16.0297,-5.69054,0.1204
-132.282,1,0.860157,2,3,0,134.127,0.191969,0.950789,19.9376,-5.8572,0.191969
-131.376,0.999853,0.860157,2,3,0,132.428,0.122124,0.898471,31.2095,-6.51544,0.122124
-133.375,0.793581,0.860157,3,7,0,133.622,0.0101483,0.761191,6.95223,-5.56053,0.0101483
-131.904,0.953955,0.860157,3,7,0,134.511,0.0288389,0.906439,33.9233,-6.69787,0.0288389
-132.809,0.857367,0.860157,2,3,0,133.507,0.057742,0.958192,12.4359,-5.56373,0.057742
-131.522,0.944405,0.860157,1,3,0,134.051,0.192925,0.878667,20.8502,-5.89042,0.192925
-133.573,0.76956,0.860157,2,7,0,133.959,-0.0825019,0.928322,20.6626,-5.87466,-0.0825019
-134.789,0.743074,0.860157,3,7,0,138.393,0.34529,0.818653,14.6182,-5.65286,0.34529
-134.048,0.709788,0.860157,3,7,0,138.944,0.275208,0.760906,8.31283,-5.55563,0.275208
-134.534,0.469371,0.860157,3,7,0,139.249,-0.00038373,0.831918,68.1988,-9.41339,-0.00038373
-131.612,1,0.860157,2,3,0,134.944,0.103811,0.925448,18.5856,-5.77434,0.103811
-132.069,0.937564,0.860157,2,7,0,132.936,0.006309,0.870619,13.7007,-5.57535,0.006309
-132.581,0.876812,0.860157,2,3,0,134.819,0.144128,0.948522,46.6606,-7.67073,0.144128
-134.027,0.530481,0.860157,2,7,0,139.117,0.254082,0.743346,18.6511,-5.77302,0.254082
-133.178,1,0.860157,2,3,0,134.84,0.0158674,0.917336,9.14165,-5.53271,0.0158674
-136.942,0.607852,0.860157,2,3,0,137.514,0.170424,0.84855,110.799,-13.2055,0.170424
-132.874,1,0.860157,2,3,0,139.067,0.262476,0.838852,11.3917,-5.55787,0.262476
-132.472,0.844553,0.860157,2,3,0,134.297,0.066414,0.934171,11.7664,-5.54803,0.066414
-132.787,0.987626,0.860157,2,3,0,133.295,0.222368,0.801925,36.8532,-6.914,0.222368
-131.688,1,0.860157,2,3,0,132.931,0.14066,0.868767,11.467,-5.5395,0.14066
-131.599,0.930535,0.860157,2,3,0,132.513,0.108246,0.903896,14.6535,-5.61528,0.108246
-131.273,0.837248,0.860157,2,3,0,133.697,0.151852,0.844171,27.4576,-6.2627,0.151852
-132.681,0.656496,0.860157,2,3,0,133.865,0.0945052,0.743829,20.6201,-5.84182,0.0945052
-132.423,1,0.860157,3,7,0,132.916,0.151795,0.786842,38.0307,-6.98462,0.151795
-133.194,0.863003,0.860157,2,3,0,133.611,0.13282,0.900984,7.16034,-5.58452,0.13282
-133.385,0.938854,0.860157,2,5,0,135.167,0.106133,0.99753,13.0811,-5.58944,0.106133
-131.704,0.74705,0.860157,2,3,0,134.606,0.109071,0.891917,40.6217,-7.19037,0.109071
-132.046,0.988347,0.860157,3,7,0,132.2,0.0966608,0.935825,40.0517,-7.15442,0.0966608
-134.635,0.683708,0.860157,2,3,0,135.834,0.185112,1.06631,22.1204,-5.99387,0.185112
-133.477,0.889899,0.860157,2,3,0,136.507,0.256274,0.915231,48.6689,-7.84555,0.256274
-133.654,0.99122,0.860157,3,7,0,134.919,-0.0207809,0.752195,13.2224,-5.54345,-0.0207809
-131.905,0.980537,0.860157,2,3,0,134.675,0.21034,0.812203,21.9412,-5.94048,0.21034
-134.28,0.786399,0.860157,2,3,0,135.374,-0.0913499,0.808914,20.8796,-5.86542,-0.0913499
-132.085,0.971443,0.860157,2,7,0,134.76,0.0211738,0.917619,16.0095,-5.6593,0.0211738
-132.407,0.951168,0.860157,2,7,0,133.412,0.018777,0.802324,9.72576,-5.50894,0.018777
-132.016,0.863507,0.860157,2,7,0,133.633,0.207122,0.903121,33.8323,-6.71187,0.207122
-134.152,0.713495,0.860157,2,3,0,135.402,-0.110751,0.897155,17.4614,-5.7198,-0.110751
-132.088,0.969332,0.860157,2,3,0,135.106,0.022122,0.891039,38.4691,-7.0237,0.022122
-131.16,0.830176,0.860157,3,7,0,133.592,0.139503,0.855462,25.8202,-6.16062,0.139503
-132.521,0.629329,0.860157,2,3,0,135.31,0.0872526,0.838951,7.15312,-5.56872,0.0872526
-133.891,0.54127,0.860157,2,3,0,139.402,0.308855,0.828966,30.2562,-6.47905,0.308855
-132.19,0.953889,0.860157,3,7,0,134.608,0.202124,0.884023,41.2546,-7.25124,0.202124
-132.331,0.963717,0.860157,3,7,0,133.157,0.0204235,0.780818,15.8802,-5.6306,0.0204235
-133.102,0.954229,0.860157,2,3,0,133.844,0.174843,0.980196,44.0356,-7.47724,0.174843
-131.18,1,0.860157,2,7,0,132.824,0.116252,0.823218,19.465,-5.7991,0.116252
-132.865,0.743298,0.860157,2,3,0,133.233,0.189556,0.771403,33.89,-6.68978,0.189556
-134.663,0.683347,0.860157,2,7,0,137.579,0.300405,0.934263,52.3036,-8.15287,0.300405
-131.858,1,0.860157,2,3,0,134.86,0.211318,0.897982,19.5102,-5.83008,0.211318
-132.524,0.945488,0.860157,2,3,0,133.095,0.0188641,0.916962,44.1987,-7.46254,0.0188641
-131.361,1,0.860157,2,3,0,132.562,0.0512369,0.875222,25.1483,-6.11488,0.0512369
-131.635,0.794282,0.860157,3,7,0,134.262,0.163288,0.918381,19.8758,-5.84286,0.163288
-131.742,0.974338,0.860157,1,1,0,131.839,0.160789,0.922206,17.824,-5.74695,0.160789
-132.112,0.908415,0.860157,2,3,0,133.146,0.222314,0.81994,27.1028,-6.24926,0.222314
-132.908,0.806007,0.860157,1,1,0,133.076,0.229265,0.803702,37.6679,-6.97545,0.229265
-132.178,0.701389,0.860157,2,3,0,136.576,-0.00453613,0.818876,18.1135,-5.72843,-0.00453613
-132.52,0.976191,0.860157,2,7,0,132.905,0.0176938,0.773675,17.1736,-5.68044,0.0176938
-132.633,0.959767,0.860157,2,7,0,133.77,0.260851,0.878808,31.8491,-6.5821,0.260851
-132.14,1,0.860157,2,3,0,132.854,-0.013979,0.854412,17.4549,-5.70581,-0.013979
-135.417,0.695323,0.860157,2,3,0,136.544,0.368637,0.932365,33.3996,-6.73346,0.368637
-131.527,0.953085,0.860157,3,7,0,135.687,0.0661669,0.820026,13.232,-5.55667,0.0661669
-132.124,0.889194,0.860157,2,3,0,132.544,0.0514691,0.880189,10.4457,-5.52413,0.0514691
-133.993,0.890775,0.860157,3,7,0,134.151,-0.094764,0.916538,15.051,-5.62925,-0.094764
-131.977,0.937206,0.860157,2,3,0,134.786,0.0145486,0.810937,18.5438,-5.74674,0.0145486
-132.729,0.891829,0.860157,2,7,0,134.123,0.144949,0.867797,58.0295,-8.57471,0.144949
-137.642,0.471746,0.860157,2,7,0,138.247,-0.010415,1.05175,6.49745,-5.63648,-0.010415
# 
#  Elapsed Time: 0.397 seconds (Warm-up)
#                0.378 seconds (Sampling)
#                0.775 seconds (Total)
# 
