# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=R/tests/test_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,b_Intercept
-15.7359,0.982057,0.569712,3,7,0,18.6176,0.162802,0.801104,53.1377,0.162802
-16.8904,0.918544,0.569712,3,7,0,19.0479,0.233106,0.920117,4.81808,0.233106
-15.573,1,0.569712,2,3,0,16.9871,0.0813487,0.733477,7.10152,0.0813487
-14.8005,0.981842,0.569712,3,7,0,16.7287,0.211386,0.896029,16.9634,0.211386
-15.4729,0.864775,0.569712,3,7,0,17.5246,0.395387,0.65893,18.1434,0.395387
-14.6878,0.998146,0.569712,3,7,0,15.8549,0.0838948,0.814823,31.7963,0.0838948
-15.5405,0.925462,0.569712,2,3,0,15.7141,0.098062,0.848611,48.8574,0.098062
-15.3954,0.987936,0.569712,3,7,0,17.3695,0.260567,0.702982,8.9457,0.260567
-15.7327,0.926597,0.569712,3,7,0,18.9076,0.353392,1.08906,16.4999,0.353392
-15.6429,0.993307,0.569712,3,7,0,16.6445,0.243182,0.678222,46.8752,0.243182
-15.7627,0.999334,0.569712,3,7,0,16.3565,-0.101348,0.906249,8.91883,-0.101348
-15.4408,1,0.569712,3,7,0,16.0915,0.0791843,0.795661,7.89213,0.0791843
-17.2414,0.955013,0.569712,2,7,0,17.4514,-0.186156,0.643012,4.71919,-0.186156
-20.4989,0.939805,0.569712,2,7,0,20.7274,-0.411703,0.631952,2.36626,-0.411703
-16.8398,0.995275,0.569712,3,7,0,21.0312,0.302285,0.533725,6.77538,0.302285
-14.7667,0.906091,0.569712,3,7,0,18.3412,0.301141,0.822778,19.8475,0.301141
-17.0202,0.806651,0.569712,2,3,0,20.2692,-0.00010639,1.24012,48.0301,-0.00010639
-16.461,0.98733,0.569712,3,7,0,18.7238,0.102348,0.553763,5.82088,0.102348
-15.3979,0.981542,0.569712,1,3,0,17.1401,0.145454,0.659968,8.27359,0.145454
-18.6819,0.911899,0.569712,3,7,0,19.4953,0.113535,0.670698,92.2782,0.113535
-14.609,1,0.569712,2,3,0,19.0336,0.0388356,0.781717,28.7703,0.0388356
-15.2187,0.938431,0.569712,3,7,0,15.9504,-0.042359,0.765401,9.97394,-0.042359
-15.5354,0.986251,0.569712,3,7,0,16.3474,0.154128,0.757135,50.1064,0.154128
-19.5681,0.668748,0.569712,3,7,0,22.1227,-0.0165196,0.991819,2.24343,-0.0165196
-18.6099,1,0.569712,3,7,0,20.5691,-0.150763,0.605318,2.73986,-0.150763
-17.9823,0.954138,0.569712,3,7,0,21.2931,0.00793312,1.17615,4.59944,0.00793312
-15.3971,0.96446,0.569712,3,7,0,21.3038,0.359431,0.74251,37.516,0.359431
-14.4913,0.861199,0.569712,1,3,0,17.3377,0.12714,0.802978,19.4023,0.12714
-18.7273,0.83797,0.569712,2,7,0,18.9114,-0.162098,1.78127,17.3636,-0.162098
-15.6211,0.990838,0.569712,2,7,0,19.5715,0.0939299,0.610684,42.2908,0.0939299
-14.719,1,0.569712,2,3,0,15.7182,0.215655,0.667525,24.4362,0.215655
-14.9005,0.98148,0.569712,3,7,0,15.3958,0.075845,0.943543,16.85,0.075845
-16.2306,0.942021,0.569712,2,3,0,16.5143,-0.0700102,1.05669,46.1439,-0.0700102
-17.1966,0.966052,0.569712,2,3,0,17.3338,-0.151766,1.14339,54.0579,-0.151766
-17.9696,0.938301,0.569712,2,3,0,18.3607,-0.0561937,1.16702,67.0613,-0.0561937
-17.1773,1,0.569712,3,7,0,20.3028,0.191024,0.677219,3.6061,0.191024
-19.8985,0.961021,0.569712,2,7,0,20.3747,0.0130188,0.504405,1.87865,0.0130188
-19.9782,0.971473,0.569712,3,7,0,22.1808,-0.152471,1.03546,2.23834,-0.152471
-16.5919,1,0.569712,3,7,0,20.864,0.422505,0.565329,14.862,0.422505
-16.9587,0.935486,0.569712,3,7,0,17.9547,-0.358738,1.25089,26.9003,-0.358738
-14.9465,0.932909,0.569712,3,7,0,18.2102,0.0820932,0.729341,38.5325,0.0820932
-14.8199,0.998816,0.569712,3,7,0,15.2985,0.227654,0.757214,13.0033,0.227654
-15.4062,0.98132,0.569712,3,7,0,15.7052,-0.181323,0.80428,32.6371,-0.181323
-16.756,0.962446,0.569712,3,7,0,17.5417,-0.302385,1.17486,12.7783,-0.302385
-16.8728,0.984688,0.569712,3,7,0,18.1259,-0.29064,0.865593,6.7869,-0.29064
-17.3981,0.958525,0.569712,3,7,0,18.5674,0.537743,1.29552,39.0496,0.537743
-18.6418,0.937745,0.569712,3,7,0,21.1251,-0.173582,0.450629,8.99833,-0.173582
-17.936,1,0.569712,3,7,0,18.9042,0.495736,1.26893,53.1787,0.495736
-14.5027,0.899051,0.569712,2,3,0,19.124,0.162755,0.7183,19.2884,0.162755
-16.3169,0.894245,0.569712,2,7,0,17.0669,-0.230567,0.845933,7.81787,-0.230567
-17.9944,0.917813,0.569712,2,7,0,22.3833,-0.575343,1.11506,11.4109,-0.575343
-16.0833,0.98958,0.569712,2,7,0,17.9645,-0.3165,0.982474,15.7676,-0.3165
-14.9776,0.975876,0.569712,2,7,0,17.6607,-0.128437,0.821842,24.9031,-0.128437
-16.3837,0.902684,0.569712,3,7,0,17.1706,0.298173,0.582104,6.89361,0.298173
-14.828,0.993237,0.569712,2,7,0,16.5237,-0.0938326,0.81429,22.2123,-0.0938326
-15.0426,0.975719,0.569712,3,7,0,15.531,0.372235,0.79163,27.0833,0.372235
-14.9598,0.997284,0.569712,3,7,0,15.6093,0.187204,0.956796,17.0569,0.187204
-16.0683,0.948288,0.569712,2,3,0,16.498,0.329588,0.553115,19.2551,0.329588
-17.1326,0.841974,0.569712,3,7,0,19.197,0.309546,1.39021,13.3792,0.309546
-15.517,0.99698,0.569712,3,7,0,17.7828,-0.0225815,0.982803,11.197,-0.0225815
-15.2139,0.997118,0.569712,3,7,0,15.9703,0.0543403,0.577063,17.7335,0.0543403
-15.2297,0.971826,0.569712,3,7,0,15.9196,-0.0863344,0.631528,21.6902,-0.0863344
-14.88,0.9987,0.569712,3,7,0,15.6352,0.340963,0.754389,22.0639,0.340963
-15.4596,0.9744,0.569712,2,7,0,16.0248,0.464889,0.847308,17.4969,0.464889
-16.1161,0.956221,0.569712,2,7,0,18.3165,-0.118301,0.652392,7.1835,-0.118301
-15.9193,0.978554,0.569712,3,7,0,18.1405,0.362659,0.720411,7.90086,0.362659
-15.615,0.979568,0.569712,3,7,0,16.5325,-0.184671,0.969107,32.3151,-0.184671
-14.6475,0.989923,0.569712,3,7,0,15.9714,0.149899,0.67488,26.8803,0.149899
-14.9021,0.98214,0.569712,2,3,0,14.9804,0.229176,0.645807,27.0534,0.229176
-15.2581,0.775403,0.569712,2,3,0,18.0747,0.190316,0.624411,10.5484,0.190316
-14.7219,0.98993,0.569712,3,7,0,15.88,0.00399826,0.877393,19.1115,0.00399826
-15.8748,0.92969,0.569712,2,3,0,16.0601,0.134385,1.2016,20.5826,0.134385
-17.5798,0.944019,0.569712,2,3,0,17.6286,0.191367,1.54967,28.1926,0.191367
-16.1805,0.991739,0.569712,3,7,0,18.4826,-0.166582,0.625499,8.92757,-0.166582
-16.0141,0.979206,0.569712,3,7,0,17.2699,0.132095,1.16249,12.7132,0.132095
-15.9143,0.997349,0.569712,3,7,0,17.0027,-0.172253,1.1291,24.4762,-0.172253
-15.2547,0.98775,0.569712,3,7,0,16.6379,-0.105899,0.792067,36.6645,-0.105899
-15.8888,0.966466,0.569712,2,3,0,15.9117,-0.168379,0.756403,43.2906,-0.168379
-14.576,1,0.569712,2,3,0,15.8372,0.0760819,0.780833,28.9609,0.0760819
-14.4571,1,0.569712,2,3,0,14.5819,0.0834165,0.764424,21.4126,0.0834165
-14.4785,0.997454,0.569712,3,7,0,14.5336,0.168184,0.734143,21.4244,0.168184
-14.6575,0.968488,0.569712,3,7,0,15.1495,0.00491711,0.856955,20.8181,0.00491711
-15.3042,0.947111,0.569712,2,3,0,15.8155,0.0512787,0.714799,44.5478,0.0512787
-14.5352,1,0.569712,2,3,0,15.2599,0.137224,0.736519,27.6467,0.137224
-16.354,0.79219,0.569712,2,3,0,18.6665,0.289388,0.519751,18.2787,0.289388
-19.2966,0.768951,0.569712,3,7,0,20.1551,0.482891,0.487341,30.4827,0.482891
-14.6249,1,0.569712,2,3,0,18.8407,0.0393335,0.724976,15.5001,0.0393335
-15.5359,0.937767,0.569712,2,3,0,15.7234,0.0828807,0.9484,9.48182,0.0828807
-15.5499,0.994289,0.569712,3,7,0,16.4155,0.315138,0.670275,9.58978,0.315138
-16.3035,0.895161,0.569712,3,7,0,17.6732,-0.110551,0.766404,55.1868,-0.110551
-16.9704,0.961667,0.569712,3,7,0,18.0899,0.602037,0.797644,9.06051,0.602037
-18.5717,0.977289,0.569712,2,7,0,19.1196,0.607989,0.941089,4.23258,0.607989
-17.1557,0.998033,0.569712,2,3,0,18.7916,0.478434,0.782906,5.39586,0.478434
-15.0461,0.963559,0.569712,3,7,0,18.3615,0.193969,0.883047,36.9145,0.193969
-15.3725,0.871806,0.569712,3,7,0,17.1166,-0.186071,0.90017,28.9746,-0.186071
-15.9662,0.933462,0.569712,2,7,0,16.8759,0.225927,0.822887,6.43227,0.225927
-15.5634,0.986099,0.569712,3,7,0,16.9236,0.203557,0.952862,9.68257,0.203557
-14.8491,0.988585,0.569712,3,7,0,16.681,0.0826864,0.759925,36.831,0.0826864
-20.6918,0.557677,0.569712,3,7,0,21.4838,0.162946,0.917315,1.64104,0.162946
-18.1888,0.891535,0.569712,2,7,0,24.1056,0.469089,1.2458,5.80415,0.469089
-18.3141,1,0.569712,3,7,0,19.2676,0.589907,1.06695,5.05638,0.589907
-19.66,0.942278,0.569712,3,7,0,23.0613,0.493738,0.658114,2.29407,0.493738
-21.1993,0.965317,0.569712,3,7,0,22.8058,-0.153059,1.13376,1.84355,-0.153059
-25.3111,0.999349,0.569712,4,15,0,27.7371,0.637282,0.393676,1.11474,0.637282
-24.7654,0.76353,0.569712,3,15,0,27.1302,0.313347,0.403452,1.03285,0.313347
-24.2129,0.984751,0.569712,3,7,0,24.9841,0.172481,0.428303,1.05292,0.172481
-28.2729,0.926626,0.569712,2,3,0,28.7451,0.679384,0.319316,1.02164,0.679384
-24.6422,1,0.569712,3,7,0,29.3641,-0.0891166,0.776816,1.04463,-0.0891166
-23.0213,0.983948,0.569712,3,7,0,25.6442,0.44686,0.368169,1.23885,0.44686
-15.6495,0.987836,0.569712,3,7,0,23.1513,0.0406007,0.870159,7.78191,0.0406007
-15.2939,0.998791,0.569712,3,7,0,16.1096,0.0748038,1.01347,13.9985,0.0748038
-15.3477,0.964989,0.569712,3,7,0,17.3935,-0.113625,0.702028,34.4042,-0.113625
-15.1243,0.985245,0.569712,3,7,0,15.994,0.34567,0.757631,13.4546,0.34567
-15.9382,0.980314,0.569712,2,7,0,16.603,0.515395,1.00029,27.8238,0.515395
-17.31,0.896533,0.569712,3,7,0,18.9805,0.435676,0.869383,4.80811,0.435676
-14.986,0.992204,0.569712,3,7,0,18.1332,0.259166,0.807082,12.1835,0.259166
-15.6809,0.938291,0.569712,2,7,0,17.4853,0.373761,1.05797,16.0896,0.373761
-17.2683,0.966644,0.569712,2,3,0,17.522,0.71648,1.18843,23.0876,0.71648
-15.8787,0.989341,0.569712,2,7,0,17.3374,0.51384,0.977027,27.7851,0.51384
-16.6158,0.900435,0.569712,3,7,0,18.4946,0.179943,1.26801,38.1707,0.179943
-15.921,1,0.569712,2,3,0,16.8463,0.270531,1.13185,34.1246,0.270531
-14.7645,1,0.569712,2,3,0,16.0152,0.14839,0.898849,16.7218,0.14839
-14.9628,0.944384,0.569712,3,7,0,17.197,0.163955,0.982783,23.126,0.163955
-16.1775,0.967646,0.569712,3,7,0,16.6938,0.0570555,0.511241,11.6478,0.0570555
-17.741,0.94636,0.569712,3,7,0,20.0396,0.281668,0.627185,72.3638,0.281668
-17.4607,0.963534,0.569712,2,7,0,19.4156,-0.106633,1.23365,6.87266,-0.106633
-15.334,0.994773,0.569712,3,7,0,17.7678,0.00435009,0.606808,11.3655,0.00435009
-15.547,0.902839,0.569712,3,7,0,17.749,0.416403,0.690736,29.0281,0.416403
-15.0199,1,0.569712,3,7,0,15.9594,0.0167735,0.961419,28.7106,0.0167735
-15.7978,0.95754,0.569712,2,7,0,16.8053,0.468419,0.993218,15.5119,0.468419
-17.29,0.928899,0.569712,2,3,0,17.7819,0.755698,0.952058,16.4202,0.755698
-16.3729,0.971651,0.569712,3,7,0,18.3373,-0.221222,1.21367,24.9963,-0.221222
-16.2339,0.998738,0.569712,3,7,0,16.9049,0.444651,0.607945,22.0821,0.444651
-18.6148,0.958495,0.569712,3,7,0,19.5629,0.338116,1.76814,18.6766,0.338116
-16.0486,0.993974,0.569712,3,7,0,19.7603,0.421589,0.730647,8.59165,0.421589
-15.1765,1,0.569712,2,3,0,16.0424,0.262318,0.785275,10.3294,0.262318
-14.7191,0.994086,0.569712,3,7,0,15.4401,-0.00825077,0.852953,26.6031,-0.00825077
-14.8167,0.990027,0.569712,3,7,0,15.0466,0.196781,0.716956,12.6038,0.196781
-15.6466,0.939321,0.569712,3,7,0,16.4181,-0.15355,0.996865,33.8123,-0.15355
-17.8743,0.874215,0.569712,2,3,0,18.2195,-0.419809,0.91985,54.3789,-0.419809
-15.5039,1,0.569712,3,7,0,18.0234,-0.058375,0.895623,9.71741,-0.058375
-15.9173,0.961485,0.569712,3,7,0,17.8411,-0.142568,1.0045,40.3086,-0.142568
-16.4777,0.982215,0.569712,3,7,0,17.3356,0.303656,0.532381,9.84316,0.303656
-16.4412,0.965108,0.569712,3,7,0,18.1735,-0.0926091,1.28767,25.8829,-0.0926091
# 
#  Elapsed Time: 0.159 seconds (Warm-up)
#                0.128 seconds (Sampling)
#                0.287 seconds (Total)
# 
