# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_3f6822a9894ce5944464e6c9e59f2014_model
# start_datetime = 2025-09-22 09:07:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/standata-974712db8f98.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_3f6822a9894ce5944464e6c9e59f2014-202509220607-2-1e5d68.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_3f6822a9894ce5944464e6c9e59f2014-profile-202509220607-2-227d5d.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_3f6822a9894ce5944464e6c9e59f2014_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,nu,lprior,b_Intercept
-182.80601,0.93670309,0.63931668,2,7,0,187.27225,0.20835227,0.41552312,1.2205021,27.031827,-6.3242216,0.20835227
-181.60689,0.98430015,0.63931668,3,7,0,184.97548,-0.11617016,0.47871108,1.0673577,49.807757,-7.9407755,-0.11617016
-179.57026,0.82427354,0.63931668,2,3,0,184.24582,0.06923064,0.40692481,1.018663,15.090251,-5.6485549,0.06923064
-179.96626,0.88598273,0.63931668,3,7,0,181.68421,0.28183643,0.56311503,0.97948903,24.557172,-6.1376842,0.28183643
-179.54316,0.94288693,0.63931668,3,7,0,181.2597,0.17471101,0.36861791,0.96032418,19.552729,-5.836899,0.17471101
-181.37438,0.61509473,0.63931668,3,7,0,187.17853,0.34430317,0.56352902,1.0139365,10.547193,-5.6083429,0.34430317
-184.07014,0.89516597,0.63931668,3,7,0,185.47177,-0.19325772,0.44239671,1.0902947,65.409823,-9.2453773,-0.19325772
-187.04387,0.79090757,0.63931668,3,7,0,188.45758,0.4647799,0.58582981,0.78382014,5.0260515,-5.8039144,0.4647799
-181.22565,0.93868259,0.63931668,3,7,0,190.48805,-0.066654791,0.61562482,0.94274156,21.793001,-5.936007,-0.066654791
-180.32935,1,0.63931668,3,7,0,181.3519,0.0035043054,0.60261139,0.96550627,22.259255,-5.9636671,0.0035043054
-180.35959,0.96097392,0.63931668,3,7,0,182.96239,0.21435686,0.33793788,1.086515,24.777436,-6.1563523,0.21435686
-179.59043,0.98035566,0.63931668,3,7,0,181.78791,-0.00429966,0.50813573,0.95423338,21.631132,-5.927282,-0.00429966
-180.13065,0.80661165,0.63931668,3,7,0,182.13189,0.1994203,0.32332413,0.97841578,31.233949,-6.5448153,0.1994203
-180.12413,0.99099712,0.63931668,3,7,0,180.97222,0.10614092,0.30649232,1.0206373,31.283312,-6.5424685,0.10614092
-180.65709,0.72911147,0.63931668,3,7,0,184.10382,-0.092939432,0.57516801,0.96011408,21.616696,-5.9319605,-0.092939432
-180.76023,0.99447707,0.63931668,3,7,0,181.23662,0.3368726,0.38270878,1.0051956,15.461547,-5.7129657,0.3368726
-184.02658,0.78288473,0.63931668,3,7,0,186.6137,-0.16341367,0.53693694,1.1701057,57.844061,-8.6244151,-0.16341367
-179.59161,0.97330573,0.63931668,2,3,0,185.28268,0.029541873,0.53604291,0.94864475,21.700368,-5.9303549,0.029541873
-180.2335,0.91719139,0.63931668,3,7,0,182.10165,0.20760271,0.3473138,0.93530064,15.923031,-5.6807366,0.20760271
-180.71459,0.91855539,0.63931668,2,7,0,182.18376,0.028598205,0.41034533,1.0729737,12.929385,-5.596476,0.028598205
-179.30962,1,0.63931668,3,7,0,180.95779,0.13200448,0.44497219,1.0083151,39.529192,-7.1336535,0.13200448
-179.52978,0.89873446,0.63931668,2,7,0,180.8602,0.022122329,0.39900027,1.023603,25.704471,-6.1762285,0.022122329
-180.38105,0.94698197,0.63931668,2,7,0,181.19117,-0.103611,0.54349058,0.99243882,17.216191,-5.7269811,-0.103611
-183.5471,0.52204573,0.63931668,2,7,0,186.86453,0.40078899,0.67488903,1.1100236,17.478302,-5.8379286,0.40078899
-186.42178,0.89204087,0.63931668,2,3,0,188.05432,0.3545716,0.71341364,1.2076306,49.774708,-8.026082,0.3545716
-187.96187,0.94927868,0.63931668,3,7,0,190.03099,-0.46228474,0.60185869,0.89484536,5.7232356,-5.7617338,-0.46228474
-190.14112,0.78116046,0.63931668,3,7,0,192.4325,-0.37094032,0.63464896,0.94378884,3.0989595,-6.0839034,-0.37094032
-185.3516,1,0.63931668,3,7,0,190.64624,0.37298438,0.44301601,1.0047684,103.43511,-12.622464,0.37298438
-180.66412,1,0.63931668,3,7,0,184.84625,-0.0015398223,0.4554808,1.0106395,9.4996662,-5.5482471,-0.0015398223
-179.6375,0.99449647,0.63931668,3,7,0,181.24149,0.29980004,0.48402484,0.98826283,24.713683,-6.1539575,0.29980004
-180.12873,0.88424291,0.63931668,3,7,0,181.56121,-0.070637634,0.49713502,1.0234176,16.424569,-5.6983368,-0.070637634
-183.12817,0.84014597,0.63931668,2,3,0,183.40806,-0.28726291,0.61583465,0.9794048,20.674244,-5.923034,-0.28726291
-184.29271,0.91532569,0.63931668,3,7,0,185.72986,0.39042447,0.22251136,0.96369178,23.895033,-6.1321859,0.39042447
-180.23617,0.92371959,0.63931668,3,7,0,186.40838,0.22503974,0.45046368,0.90002402,20.032769,-5.8592705,0.22503974
-180.23004,0.8953666,0.63931668,3,7,0,182.66382,0.11089686,0.43727496,1.1157654,21.210454,-5.9447218,0.11089686
-181.19421,0.92918596,0.63931668,3,7,0,182.53111,-0.07707264,0.59531391,0.94315382,26.962501,-6.2409266,-0.07707264
-180.86969,0.98567157,0.63931668,3,7,0,183.33266,0.089744818,0.42350627,1.1399711,20.372586,-5.9045711,0.089744818
-179.45096,0.97884461,0.63931668,3,7,0,181.6697,0.14698152,0.52574158,0.93446942,19.735544,-5.8364272,0.14698152
-180.20094,0.92217524,0.63931668,2,3,0,180.73539,0.14146669,0.46035979,0.89411047,22.91168,-5.996484,0.14146669
-180.16454,1,0.63931668,3,7,0,180.75805,0.10848896,0.48452574,1.0288762,10.489383,-5.5577544,0.10848896
-182.02427,0.88189886,0.63931668,2,3,0,182.41899,0.090999464,0.519058,1.0923144,8.8285652,-5.5758398,0.090999464
-182.696,0.95665566,0.63931668,3,7,0,185.55206,0.43512539,0.62546728,1.1112848,32.527485,-6.7363533,0.43512539
-180.29803,0.98808963,0.63931668,2,3,0,183.4078,0.25015699,0.54010581,1.0021995,46.071484,-7.6560601,0.25015699
-180.87519,0.91382671,0.63931668,3,7,0,182.40236,-0.0032371227,0.31989115,1.0185506,15.767343,-5.6699578,-0.0032371227
-181.76659,0.92960276,0.63931668,3,7,0,183.39271,0.37119111,0.33162202,1.0776177,27.95696,-6.3975558,0.37119111
-181.61048,0.99673785,0.63931668,3,7,0,184.64889,0.054697229,0.63738898,0.90297513,12.075435,-5.5464517,0.054697229
-183.03677,0.94654051,0.63931668,2,3,0,184.24677,-0.0055046677,0.35465758,0.90161496,5.4686071,-5.6761865,-0.0055046677
-179.70248,0.96659344,0.63931668,2,7,0,184.99731,0.13999635,0.58886877,1.0028008,23.277601,-6.0380067,0.13999635
-180.23675,0.90154191,0.63931668,3,7,0,182.14544,0.31050491,0.40164275,1.0621399,26.252253,-6.2659853,0.31050491
-180.80275,0.89990548,0.63931668,3,7,0,183.12888,0.011302877,0.57007513,0.9948468,9.1418514,-5.5477156,0.011302877
-179.76284,1,0.63931668,2,3,0,181.78735,0.14523303,0.55091197,1.002885,12.653279,-5.5859137,0.14523303
-179.70444,0.98923877,0.63931668,2,3,0,180.24031,0.18853799,0.52580468,0.96221251,11.557712,-5.5660397,0.18853799
-179.21321,0.97569032,0.63931668,3,7,0,180.41727,0.23447244,0.49250746,1.016176,20.979139,-5.9325447,0.23447244
-179.774,0.80901564,0.63931668,2,7,0,183.3185,-0.039578979,0.43898648,0.99428919,21.789304,-5.9445116,-0.039578979
-179.69562,1,0.63931668,3,7,0,180.57504,0.044590796,0.46624421,1.0562488,39.856179,-7.1603838,0.044590796
-181.13938,0.90779596,0.63931668,3,7,0,181.38778,0.19375876,0.51066879,0.8703753,21.816043,-5.9403972,0.19375876
-180.78202,0.99512483,0.63931668,3,7,0,182.61176,0.13534902,0.46800561,1.0407875,9.1653835,-5.5660466,0.13534902
-180.93013,0.9857051,0.63931668,2,7,0,182.37793,0.27729592,0.44755824,1.0599194,57.079505,-8.5617829,0.27729592
-180.3217,0.94572877,0.63931668,3,7,0,183.1401,0.17702389,0.55294348,1.0024622,10.155682,-5.5610736,0.17702389
-179.23705,0.97949698,0.63931668,2,3,0,180.76048,0.12286427,0.48807138,0.96893016,13.465911,-5.5951438,0.12286427
-180.43069,0.85198165,0.63931668,2,7,0,181.58109,0.28937835,0.4430627,1.0956108,20.802749,-5.9546181,0.28937835
-183.68955,0.83263241,0.63931668,2,3,0,184.25188,0.27865066,0.54418322,1.2370789,33.296481,-6.7633896,0.27865066
-181.75459,1,0.63931668,3,7,0,185.52941,0.47208675,0.54206787,1.0167962,22.289929,-6.0870891,0.47208675
-181.38772,0.86446512,0.63931668,2,7,0,185.20048,0.28087247,0.63085202,0.94606472,22.502749,-6.0127955,0.28087247
-183.37123,0.95630565,0.63931668,3,7,0,184.79637,0.37938219,0.43283058,1.192764,20.804466,-6.0069672,0.37938219
-180.57504,1,0.63931668,3,7,0,183.92515,0.099685139,0.5977913,0.92512683,22.763432,-5.9888772,0.099685139
-179.57388,1,0.63931668,2,3,0,180.65859,0.075498988,0.41016684,1.0365277,16.204575,-5.6929037,0.075498988
-180.44925,0.96312308,0.63931668,3,7,0,181.05035,0.2264078,0.54234969,0.89733765,15.267711,-5.6542089,0.2264078
-180.28152,0.98503396,0.63931668,3,7,0,181.50393,-0.049291226,0.45259328,1.0395903,15.231578,-5.656533,-0.049291226
-180.6985,0.95980291,0.63931668,3,7,0,181.96997,0.32973964,0.48075576,0.9795816,43.341812,-7.4627009,0.32973964
-180.05771,1,0.63931668,3,7,0,181.5741,-0.071398883,0.47506437,1.0142476,17.68752,-5.7487164,-0.071398883
-181.79908,0.79304936,0.63931668,3,7,0,183.37517,0.34973862,0.61158386,0.99935135,10.700351,-5.6081566,0.34973862
-179.51363,0.99361575,0.63931668,3,7,0,181.84001,0.021982057,0.43274851,0.95391161,18.302927,-5.761704,0.021982057
-179.18574,0.96928462,0.63931668,3,7,0,181.26595,0.12927323,0.54039898,1.0030677,27.248964,-6.2762296,0.12927323
-180.10033,0.9284314,0.63931668,3,7,0,180.80992,0.15187546,0.37877993,0.94100046,10.84549,-5.548073,0.15187546
-179.589,0.99330621,0.63931668,2,7,0,180.78207,0.17234092,0.35134637,1.0119614,19.439465,-5.8412983,0.17234092
-181.45025,0.76875871,0.63931668,3,7,0,183.50256,-0.016986906,0.64763443,1.0186155,34.806808,-6.7821846,-0.016986906
-180.6977,1,0.63931668,2,3,0,181.43556,-0.0042000191,0.61450847,1.0082952,33.99953,-6.7226722,-0.0042000191
-186.79453,0.64518662,0.63931668,2,3,0,187.90661,-0.13284045,0.72581218,1.2306338,22.341963,-6.0353539,-0.13284045
-179.1261,0.99618057,0.63931668,2,3,0,186.78458,0.18460815,0.40858336,1.0217616,24.527854,-6.1218373,0.18460815
-181.21528,0.77489286,0.63931668,2,3,0,182.25108,0.34406199,0.4407231,1.122082,25.580025,-6.248815,0.34406199
-181.70562,0.9799232,0.63931668,3,7,0,182.91935,-0.038234876,0.37306019,0.89411467,17.004754,-5.6946706,-0.038234876
-180.56319,1,0.63931668,3,7,0,183.27422,0.32202,0.38218966,0.96874976,28.336749,-6.3824946,0.32202
-180.31447,0.97214821,0.63931668,3,7,0,183.79472,0.17906302,0.38974336,1.1039599,19.833252,-5.8813957,0.17906302
-180.42191,0.922551,0.63931668,3,7,0,182.65041,0.22536367,0.57544107,0.92427725,21.592926,-5.9448817,0.22536367
-180.57853,0.99664341,0.63931668,3,7,0,181.5766,0.31105983,0.49206345,1.015962,11.629479,-5.6084106,0.31105983
-179.93868,0.98277114,0.63931668,3,7,0,181.76713,0.053837859,0.44025497,1.0109457,47.703177,-7.7563675,0.053837859
-180.90689,0.89329737,0.63931668,3,7,0,182.20483,0.14957866,0.24588694,1.0284289,23.813537,-6.0754883,0.14957866
-180.26326,0.81387386,0.63931668,2,3,0,184.84508,0.28314499,0.39666401,1.0738511,21.103963,-5.9638414,0.28314499
-179.29787,0.99399445,0.63931668,2,7,0,181.01117,0.051076122,0.4408192,0.96823627,15.821904,-5.6631292,0.051076122
-179.41707,0.98816351,0.63931668,3,7,0,179.81615,0.08982055,0.55702097,1.0259278,20.569363,-5.8898504,0.08982055
-179.12503,0.98568085,0.63931668,2,7,0,179.79295,0.16833758,0.40221541,1.0186889,27.303396,-6.2886849,0.16833758
-180.34123,0.84740272,0.63931668,3,7,0,182.38593,0.22818067,0.51156677,1.0243799,52.81041,-8.1927283,0.22818067
-179.11479,0.94712474,0.63931668,2,3,0,181.49476,0.086157355,0.47433745,0.95216556,20.51541,-5.8719683,0.086157355
-182.64573,0.78776019,0.63931668,2,3,0,182.86109,0.39196087,0.54126456,0.9130836,7.203227,-5.6530714,0.39196087
-184.20764,0.90748113,0.63931668,2,3,0,185.22907,0.34519228,0.64764172,0.88948992,5.6456001,-5.7193755,0.34519228
-181.46071,0.97399772,0.63931668,3,7,0,185.2396,0.12497556,0.35731988,0.87639442,7.9205097,-5.5541498,0.12497556
-180.4074,0.94664283,0.63931668,3,7,0,182.95229,0.083980091,0.48630845,0.91819271,7.6677511,-5.5646945,0.083980091
-181.10633,0.96998375,0.63931668,2,7,0,181.75811,0.077241991,0.54710519,0.87234271,6.936227,-5.5828666,0.077241991
-179.90947,0.91274358,0.63931668,3,7,0,182.87818,-0.0071761107,0.39605719,1.0394374,21.121619,-5.9173896,-0.0071761107
-184.47762,0.70951341,0.63931668,2,3,0,185.34115,0.035134013,0.58740258,1.1184833,6.8334475,-5.6347615,0.035134013
-184.45756,1,0.63931668,2,3,0,185.69302,-0.0026072631,0.52613431,1.1491186,7.6445397,-5.6100291,-0.0026072631
-182.37158,1,0.63931668,3,7,0,185.23406,0.35520117,0.34053511,1.0612198,12.118309,-5.640306,0.35520117
-180.78844,0.83911005,0.63931668,3,7,0,186.86846,-0.051558055,0.57020547,1.0824941,18.209651,-5.7850349,-0.051558055
-180.10124,0.97023318,0.63931668,2,7,0,182.24586,0.098789722,0.43870858,0.90628601,9.7454582,-5.5318219,0.098789722
-180.61552,0.83660079,0.63931668,3,7,0,182.59268,0.34453152,0.46904169,1.0241389,13.882873,-5.6692949,0.34453152
-179.97014,0.9941859,0.63931668,3,7,0,181.24731,-0.022998918,0.56838646,1.0384694,24.513114,-6.1076638,-0.022998918
-179.99271,0.92350663,0.63931668,2,7,0,182.3018,0.12792675,0.60314877,0.99153038,17.335871,-5.7346539,0.12792675
-179.31336,0.95884651,0.63931668,3,7,0,181.6432,0.067656106,0.39162979,0.98524721,21.231101,-5.9143344,0.067656106
-179.09254,0.99991732,0.63931668,3,7,0,179.50307,0.2136078,0.50305883,1.001618,22.40481,-6.0017182,0.2136078
-179.53081,0.97669047,0.63931668,2,7,0,179.7015,0.19066512,0.5067623,1.0708433,22.513885,-6.017605,0.19066512
-179.48712,0.94046804,0.63931668,3,7,0,180.88501,0.13455961,0.55856042,0.97930648,15.389728,-5.6575444,0.13455961
-182.70865,0.72849949,0.63931668,2,7,0,187.28569,-0.11455814,0.66186535,0.92221023,10.353276,-5.5367575,-0.11455814
-180.88286,1,0.63931668,3,7,0,183.06997,-0.024259658,0.50706515,0.88420745,9.0997338,-5.5271764,-0.024259658
-180.72328,0.87440969,0.63931668,2,7,0,182.81076,0.096071378,0.47577678,0.94762751,7.0364996,-5.5941687,0.096071378
-180.12516,0.98693806,0.63931668,2,3,0,181.10888,0.024048534,0.49185058,0.94456549,9.3041734,-5.5366683,0.024048534
-180.54345,0.97626216,0.63931668,3,7,0,181.5416,0.20978266,0.46824818,1.0591564,57.085633,-8.5456835,0.20978266
-185.03191,0.62707155,0.63931668,3,7,0,188.10419,0.070638097,0.3668819,0.82602687,34.977464,-6.7604765,0.070638097
-181.42457,0.83297482,0.63931668,2,3,0,187.92033,0.066498443,0.42909242,0.85049131,14.517424,-5.5977599,0.066498443
-181.25536,1,0.63931668,3,7,0,182.17851,0.19840983,0.50631675,1.1649355,27.500547,-6.3387393,0.19840983
-180.10831,1,0.63931668,3,7,0,181.77596,0.10136283,0.42944085,0.8934214,16.248705,-5.6688249,0.10136283
-179.70886,0.98482123,0.63931668,3,7,0,181.79147,0.11893104,0.42615333,1.0029373,11.77756,-5.5665987,0.11893104
-180.52604,0.94901814,0.63931668,3,7,0,181.84507,0.18440379,0.51287815,1.042887,57.434167,-8.5660031,0.18440379
-183.56979,0.67810487,0.63931668,3,7,0,187.2527,0.014914854,0.21618099,0.99805618,9.2126627,-5.547776,0.014914854
-181.83049,1,0.63931668,2,3,0,184.0394,0.11124658,0.26471865,0.95957264,9.667355,-5.543501,0.11124658
-182.07915,0.90597741,0.63931668,3,7,0,183.97136,0.338843,0.37945587,1.1477323,23.216586,-6.1134449,0.338843
-179.91594,0.97731273,0.63931668,3,7,0,183.53622,0.13658488,0.32706739,0.97401749,17.604734,-5.7438034,0.13658488
-178.91068,0.96410915,0.63931668,1,3,0,180.93336,0.11914938,0.43699584,0.98984057,23.221822,-6.0295106,0.11914938
-179.71764,0.95496041,0.63931668,2,7,0,179.87183,0.020759179,0.5533485,1.0118803,33.097805,-6.6603188,0.020759179
-179.35155,0.9686551,0.63931668,3,7,0,180.64681,0.1931927,0.38814356,1.034199,23.160868,-6.0466876,0.1931927
-178.99548,0.96505638,0.63931668,2,7,0,180.27905,0.15450571,0.49295548,1.0210475,20.526235,-5.8945294,0.15450571
-179.82435,0.93088191,0.63931668,2,7,0,180.47008,0.23396149,0.5432024,1.06622,22.641265,-6.0329,0.23396149
-179.29713,0.98857285,0.63931668,3,7,0,180.32377,0.1868994,0.42788635,1.0061872,15.676729,-5.6815886,0.1868994
-180.95247,0.90853524,0.63931668,3,7,0,181.45147,0.35879812,0.58848192,0.96789121,21.532435,-5.989013,0.35879812
-180.83026,0.93289257,0.63931668,3,7,0,183.5086,0.14101301,0.51629804,0.94739528,6.9318476,-5.6039706,0.14101301
-181.56717,0.98618892,0.63931668,3,7,0,181.69553,0.31129771,0.50051741,1.1511613,37.196796,-7.0319416,0.31129771
-183.86722,0.92309474,0.63931668,2,3,0,184.51764,0.43387352,0.64644248,1.1635985,32.40925,-6.7395018,0.43387352
-179.76936,1,0.63931668,3,7,0,184.15725,0.14786343,0.39782382,0.92097172,20.190684,-5.856717,0.14786343
-181.35914,0.86860773,0.63931668,2,3,0,182.26131,0.12241659,0.63849278,1.0161396,11.124349,-5.5614547,0.12241659
-181.38239,0.97260413,0.63931668,2,7,0,182.74101,0.080865599,0.55010649,1.0498106,8.7073583,-5.5675206,0.080865599
-179.7028,1,0.63931668,2,3,0,181.70614,0.10385049,0.58508052,0.97804589,18.772179,-5.7932028,0.10385049
-182.42262,0.78919419,0.63931668,2,3,0,183.41058,0.14891172,0.49781588,0.8353012,21.263447,-5.8969669,0.14891172
-179.46883,0.99883756,0.63931668,3,7,0,182.7863,0.089923135,0.48680905,0.93419173,25.570378,-6.1540856,0.089923135
-179.72402,0.82203239,0.63931668,2,3,0,181.91581,0.26009996,0.53966815,0.96118831,17.77802,-5.773313,0.26009996
-180.73253,0.88742,0.63931668,3,7,0,182.01461,0.059711956,0.32990949,1.0891558,38.818446,-7.090876,0.059711956
-184.15373,0.81946134,0.63931668,2,3,0,184.76921,-0.047828865,0.32037908,1.1873556,15.564352,-5.701042,-0.047828865
-182.84036,0.98244801,0.63931668,3,7,0,185.50693,0.30198881,0.47168288,0.88564144,45.02202,-7.5660628,0.30198881
-179.50873,1,0.63931668,3,7,0,183.17458,0.10035013,0.39032942,0.95116559,16.029274,-5.6712442,0.10035013
-179.40095,0.95365772,0.63931668,3,7,0,180.76261,0.10995811,0.55896254,0.98986584,17.241252,-5.7281934,0.10995811
-179.38977,0.98062091,0.63931668,2,3,0,179.84328,0.11679168,0.55377901,1.0259056,19.621904,-5.8450424,0.11679168
-181.75424,0.82798175,0.63931668,3,7,0,184.64948,-0.16191027,0.4963987,1.0273428,11.568236,-5.5746444,-0.16191027
-180.06296,0.9997093,0.63931668,2,7,0,182.2182,0.24208538,0.49264407,1.0420289,47.230255,-7.7533365,0.24208538
-181.43392,0.91325864,0.63931668,2,3,0,182.06906,0.27200703,0.43724457,1.0996252,58.899765,-8.719575,0.27200703
-179.11105,0.80564059,0.63931668,2,5,0,184.51767,0.12362064,0.48691856,1.0488302,24.722142,-6.1296323,0.12362064
-182.07373,0.82828721,0.63931668,2,7,0,183.40939,0.042565094,0.51079999,0.98878494,5.8806678,-5.6624132,0.042565094
-181.50069,0.99743208,0.63931668,2,7,0,182.58823,0.0052661693,0.49456504,1.0152565,7.4179149,-5.5883892,0.0052661693
-180.40781,0.97858327,0.63931668,3,7,0,183.1176,0.18101255,0.41060598,0.89641221,22.968032,-6.0064606,0.18101255
-180.23271,1,0.63931668,3,7,0,181.2636,0.12157666,0.53776196,1.0800319,15.195404,-5.6700956,0.12157666
-180.54443,0.84651845,0.63931668,3,7,0,183.39133,0.14703449,0.58738012,0.90651478,15.10558,-5.6355435,0.14703449
-179.94677,1,0.63931668,3,7,0,181.27436,0.18374308,0.53327833,1.0196545,12.043216,-5.5840874,0.18374308
-179.91617,0.95126936,0.63931668,3,7,0,181.1155,0.072377503,0.40090828,0.95739158,37.331798,-6.9548608,0.072377503
-182.05553,0.87440383,0.63931668,2,7,0,182.31966,0.29312943,0.45905852,1.1082756,11.051426,-5.6159002,0.29312943
-179.77174,0.98329279,0.63931668,3,7,0,183.52977,0.087368255,0.51193825,0.9368766,10.33641,-5.5367363,0.087368255
-179.93641,0.88258865,0.63931668,2,3,0,181.33966,0.20014919,0.57093851,0.96665257,13.175113,-5.5999299,0.20014919
-180.35756,0.93686082,0.63931668,3,7,0,181.69884,-0.026605216,0.54291466,1.0702824,17.053731,-5.7314094,-0.026605216
-180.83566,0.91138003,0.63931668,3,7,0,182.58722,0.25898728,0.30723504,0.97056829,31.592519,-6.5813578,0.25898728
-180.13917,0.95374859,0.63931668,3,7,0,182.42647,-0.039579246,0.55199111,0.99399708,33.626379,-6.6942686,-0.039579246
-180.49996,0.73416372,0.63931668,2,3,0,184.61279,-0.11434513,0.5230263,1.0134717,29.783554,-6.4410521,-0.11434513
-180.67461,0.98859447,0.63931668,3,7,0,182.06994,-0.073877164,0.48527892,1.0895564,34.293087,-6.7633256,-0.073877164
-179.64887,0.9983813,0.63931668,3,7,0,181.20391,0.17432191,0.50970783,0.92867917,12.223964,-5.5675846,0.17432191
-180.63604,0.882458,0.63931668,3,7,0,181.73565,-0.038274382,0.5144056,1.1054678,21.28515,-5.9409701,-0.038274382
-180.61225,0.92899364,0.63931668,2,7,0,183.91251,0.0043326643,0.57380647,1.0265083,11.439462,-5.5596899,0.0043326643
-180.19297,0.99923371,0.63931668,3,7,0,181.39332,0.15729389,0.40517335,0.9912414,51.779497,-8.08893,0.15729389
-181.21942,0.93829306,0.63931668,3,7,0,181.83301,0.17171068,0.34993322,1.0400747,9.8346222,-5.5679282,0.17171068
-181.86338,0.87852535,0.63931668,2,3,0,183.44187,0.11556745,0.41030751,1.0813519,8.8716772,-5.575426,0.11556745
-180.68612,0.99850426,0.63931668,3,7,0,183.19227,0.1098262,0.30727429,1.0969221,29.291754,-6.4257469,0.1098262
-179.64659,0.95767647,0.63931668,2,7,0,182.22944,0.10937163,0.56352777,0.94970004,22.191825,-5.9628545,0.10937163
-179.99472,0.86632245,0.63931668,3,7,0,181.29555,0.16580377,0.32241665,1.0363546,33.694227,-6.7206951,0.16580377
-179.52029,0.98700043,0.63931668,2,7,0,180.57739,0.075034654,0.40632974,1.0352311,16.988405,-5.7237433,0.075034654
-179.83456,0.9394745,0.63931668,3,7,0,182.21652,0.24106211,0.50919246,1.03928,41.784823,-7.3304706,0.24106211
-180.05758,0.99473257,0.63931668,3,7,0,180.42594,0.023506941,0.43256051,0.9365563,10.853869,-5.5360318,0.023506941
-180.44009,0.77311781,0.63931668,2,3,0,183.45653,0.051526393,0.46982424,0.88650597,9.0881764,-5.5287415,0.051526393
-184.05893,0.74497998,0.63931668,3,7,0,184.73205,0.42514135,0.51740483,0.91299498,5.5263268,-5.7639266,0.42514135
-182.25492,1,0.63931668,2,3,0,184.8479,0.37356008,0.55958353,0.88565655,10.345016,-5.5931869,0.37356008
-181.84264,0.83999251,0.63931668,3,7,0,187.74931,0.2702071,0.54940644,1.166143,35.516623,-6.9016546,0.2702071
-181.66579,0.89393079,0.63931668,3,7,0,184.54957,0.12482916,0.53014761,0.82815875,8.8764092,-5.527337,0.12482916
-182.11691,0.89636755,0.63931668,2,7,0,183.37015,0.13389188,0.44981597,0.95869412,5.3844524,-5.7030541,0.13389188
-182.83712,0.81241569,0.63931668,3,7,0,188.0237,0.37181189,0.32833765,1.147919,28.174461,-6.4274409,0.37181189
-181.72791,0.9563418,0.63931668,3,7,0,185.57058,0.26106262,0.37881309,1.1152655,13.525827,-5.6539685,0.26106262
-186.3672,0.79546457,0.63931668,2,3,0,187.44682,0.27679494,0.65083436,0.93132931,83.420348,-10.790345,0.27679494
-183.41832,1,0.63931668,1,1,0,186.14478,0.22052937,0.60110756,0.94837818,71.10286,-9.7076346,0.22052937
-180.87562,1,0.63931668,3,7,0,183.40665,0.14535335,0.43298512,0.89175088,32.490606,-6.6051987,0.14535335
-180.2883,0.999853,0.63931668,2,7,0,181.0701,0.10001505,0.51238137,1.1119169,19.763853,-5.8686959,0.10001505
-184.86855,0.75519593,0.63931668,3,7,0,188.44424,0.40858653,0.64540545,1.1104272,72.015524,-9.8789747,0.40858653
-180.36178,1,0.63931668,2,3,0,185.15494,0.34137512,0.56249686,0.99512444,24.979151,-6.1845276,0.34137512
-180.06128,0.88833497,0.63931668,3,7,0,182.82923,-0.013131138,0.38900153,1.0055516,33.04166,-6.6549809,-0.013131138
-179.86556,1,0.63931668,2,3,0,180.24123,-0.011307978,0.39382318,1.0232721,27.916624,-6.3146373,-0.011307978
-179.9204,0.78396876,0.63931668,3,7,0,184.85514,0.30854124,0.52969397,1.0087977,18.02169,-5.8073515,0.30854124
-179.60066,0.92023743,0.63931668,3,7,0,182.46469,0.15879158,0.47170878,1.0810805,35.125851,-6.8306404,0.15879158
-180.18108,0.98695631,0.63931668,3,7,0,180.24928,0.027578518,0.57139084,0.95188305,11.15654,-5.5418458,0.027578518
-180.64087,0.905589,0.63931668,3,7,0,181.5053,0.20107957,0.29185833,1.0393706,38.50355,-7.0753061,0.20107957
