# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_eac65158fe1_model
# start_datetime = 2023-06-14 19:01:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/standata-eac5a269a3c.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_aad9eb86310b8ea55b6753aa1f68aa02-202306141601-2-19fc8e.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_aad9eb86310b8ea55b6753aa1f68aa02-profile-202306141601-2-01fa09.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,nu,lprior,b_Intercept
-179.446,0.990018,0.59878,3,7,0,180.878,0.0954363,0.365891,1.01899,28.7275,-6.3707,0.0954363
-179.86,0.86974,0.59878,3,7,0,181.995,0.1555,0.541892,0.936721,11.0141,-5.54925,0.1555
-179.335,0.943043,0.59878,2,7,0,181.304,0.154306,0.481864,0.932355,21.143,-5.90898,0.154306
-180.213,0.878843,0.59878,3,7,0,181.276,0.16062,0.344742,1.09178,30.5417,-6.5147,0.16062
-181.019,0.956311,0.59878,3,7,0,181.615,0.115974,0.594196,0.893691,18.0297,-5.74455,0.115974
-181.429,0.962037,0.59878,3,7,0,183.264,0.209433,0.370605,0.892586,7.62421,-5.5797,0.209433
-180.437,0.961004,0.59878,3,7,0,183.839,0.246167,0.363432,1.06468,16.5527,-5.73987,0.246167
-179.535,0.987414,0.59878,3,7,0,181.833,0.112003,0.543576,0.974738,33.0193,-6.65342,0.112003
-180.106,0.911775,0.59878,3,7,0,181.779,0.0407888,0.402192,0.915743,16.019,-5.65992,0.0407888
-180.711,0.988664,0.59878,3,7,0,181.955,0.0965533,0.534969,0.930299,7.17033,-5.58544,0.0965533
-182.046,0.712807,0.59878,2,7,0,184.086,0.165201,0.617914,0.892869,25.7019,-6.164,0.165201
-180.824,0.9798,0.59878,3,7,0,183.248,0.158074,0.370414,0.978742,8.56028,-5.5645,0.158074
-182.537,0.901962,0.59878,3,7,0,183.066,0.140356,0.54327,0.98484,81.1084,-10.5692,0.140356
-180.528,1,0.59878,3,7,0,182.755,0.141282,0.417424,0.953887,8.00123,-5.56873,0.141282
-181.772,0.853806,0.59878,2,7,0,183.936,0.0567962,0.269709,0.961081,40.3413,-7.17799,0.0567962
-182.636,0.872249,0.59878,3,7,0,185.591,0.458265,0.572265,0.983695,10.2118,-5.64673,0.458265
-181.543,0.963533,0.59878,3,7,0,184.807,-0.138232,0.405328,1.06383,23.5274,-6.06479,-0.138232
-179.915,0.925652,0.59878,3,7,0,183.704,0.0495452,0.509323,0.979337,10.2566,-5.54219,0.0495452
-182.134,0.780979,0.59878,2,3,0,184.791,-0.138695,0.408359,0.926649,14.2249,-5.61012,-0.138695
-181.284,0.952565,0.59878,3,7,0,184.488,0.429573,0.556795,1.02333,19.8258,-5.94001,0.429573
-182.803,0.884551,0.59878,2,7,0,185.077,0.430726,0.628013,0.957268,10.7243,-5.63156,0.430726
-181.639,0.880901,0.59878,3,7,0,187.6,0.316361,0.531432,0.975869,7.67313,-5.62217,0.316361
-181.101,1,0.59878,3,7,0,182.514,0.096618,0.446143,0.858743,17.0685,-5.69489,0.096618
-179.708,0.992226,0.59878,2,7,0,182.143,0.24349,0.396266,0.957886,25.024,-6.15121,0.24349
-180.186,0.856473,0.59878,2,3,0,183.257,0.331812,0.524622,1.03471,33.0546,-6.71686,0.331812
-179.442,0.981116,0.59878,3,7,0,180.834,0.144821,0.492604,1.05292,17.2189,-5.74471,0.144821
-180.172,0.846809,0.59878,3,7,0,182.308,0.236937,0.487065,1.0787,16.0392,-5.72082,0.236937
-179.746,1,0.59878,3,7,0,180.726,0.0739936,0.410084,0.974442,11.836,-5.55745,0.0739936
-180.515,0.882346,0.59878,3,7,0,183.126,0.0272855,0.315504,1.02945,33.3219,-6.67976,0.0272855
-179.779,1,0.59878,2,3,0,180.744,0.132542,0.332103,1.0383,28.626,-6.37233,0.132542
-180.471,0.796692,0.59878,3,7,0,183.604,0.246092,0.580181,0.933918,12.7162,-5.59341,0.246092
-180.677,0.934806,0.59878,3,7,0,182.545,0.188725,0.602235,1.0158,11.8513,-5.58109,0.188725
-180.012,0.993805,0.59878,3,7,0,181.335,0.193204,0.463773,1.11024,26.6186,-6.26971,0.193204
-181.67,0.883321,0.59878,2,3,0,182.357,0.125978,0.448827,1.17573,20.0197,-5.89891,0.125978
-181.257,0.949599,0.59878,2,3,0,183.203,0.193634,0.415715,1.11134,12.8644,-5.62176,0.193634
-179.872,0.997892,0.59878,2,3,0,181.612,0.234864,0.387157,1.05117,18.4142,-5.81385,0.234864
-182.071,0.893354,0.59878,2,3,0,182.588,0.378306,0.387497,1.13235,30.8416,-6.6026,0.378306
-180.448,0.996874,0.59878,3,7,0,182.404,0.0478845,0.480401,0.938486,7.84066,-5.56115,0.0478845
-180.449,0.997257,0.59878,3,7,0,181.049,0.206555,0.450366,1.03677,57.5882,-8.58178,0.206555
-180.256,1,0.59878,3,7,0,180.749,0.0623477,0.531294,0.951096,8.67155,-5.54674,0.0623477
-180.448,0.991104,0.59878,2,3,0,180.95,0.0645225,0.450513,0.903693,8.19385,-5.5468,0.0645225
-181.5,0.647017,0.59878,3,7,0,186.257,0.194066,0.216866,1.01198,23.5207,-6.06283,0.194066
-182.935,0.82687,0.59878,2,3,0,184.46,0.0524097,0.176628,1.0432,17.0743,-5.72752,0.0524097
-181.713,0.928905,0.59878,3,7,0,185.808,0.0143908,0.642098,0.980264,39.8835,-7.1459,0.0143908
-179.068,0.937235,0.59878,2,3,0,183.134,0.112486,0.484306,1.0285,31.8605,-6.58423,0.112486
-180.263,0.884627,0.59878,3,7,0,181.129,0.18089,0.514687,0.90658,26.899,-6.24342,0.18089
-183.416,0.772518,0.59878,2,3,0,185.412,0.183346,0.405046,0.893612,66.3503,-9.28376,0.183346
-181.629,0.969603,0.59878,2,7,0,186.388,0.0812369,0.63621,0.906428,17.8779,-5.73675,0.0812369
-182.107,0.970992,0.59878,3,7,0,185.773,0.471675,0.524372,1.09044,26.6621,-6.36063,0.471675
-180.017,1,0.59878,2,3,0,182.286,0.300834,0.480372,1.0349,38.9071,-7.12933,0.300834
-180.952,0.912963,0.59878,2,3,0,181.81,0.27236,0.540049,1.1203,20.1432,-5.92158,0.27236
-183.55,0.802378,0.59878,2,3,0,185.243,0.404153,0.452066,1.19467,21.6854,-6.06374,0.404153
-179.572,0.967272,0.59878,3,7,0,185.587,0.160205,0.517972,0.996102,40.8408,-7.23381,0.160205
-179.435,0.968277,0.59878,2,3,0,180.195,0.198689,0.545659,0.979364,27.5852,-6.30421,0.198689
-180.162,0.935203,0.59878,3,7,0,180.71,-0.00242226,0.373726,1.0579,23.7843,-6.06881,-0.00242226
-179.794,0.918444,0.59878,3,7,0,183.085,0.278131,0.525757,0.960425,24.7175,-6.14242,0.278131
-180.145,0.95396,0.59878,3,7,0,180.934,0.144319,0.613975,0.996415,23.5326,-6.05193,0.144319
-179.913,1,0.59878,3,7,0,181.048,0.159286,0.319485,1.00347,30.6086,-6.50034,0.159286
-179.888,0.978377,0.59878,3,7,0,180.865,0.0797595,0.59701,0.997615,18.3856,-5.77706,0.0797595
-179.822,1,0.59878,3,7,0,180.492,0.0016395,0.409042,1.04746,31.5821,-6.56281,0.0016395
-179.31,1,0.59878,2,3,0,179.971,0.0578159,0.417556,1.02054,31.9873,-6.58663,0.0578159
-180.959,0.832967,0.59878,2,7,0,183.12,0.107562,0.474026,0.851322,11.7076,-5.53561,0.107562
-179.473,0.991351,0.59878,2,7,0,182.021,0.262475,0.504205,0.989524,17.4254,-5.76432,0.262475
-179.977,0.974727,0.59878,2,3,0,180.115,0.312717,0.508054,0.963895,17.3273,-5.76952,0.312717
-182.821,0.76696,0.59878,1,3,0,184.765,0.467026,0.562657,0.977995,9.7464,-5.64976,0.467026
-183.526,0.970375,0.59878,3,7,0,185.708,-0.172571,0.413155,0.894315,8.67521,-5.54894,-0.172571
-181.219,0.867947,0.59878,3,7,0,189.715,-0.0711986,0.522519,0.971892,8.12479,-5.56184,-0.0711986
-179.961,1,0.59878,3,7,0,181.439,0.272703,0.395292,0.977242,32.2979,-6.63478,0.272703
-180.803,0.975885,0.59878,3,7,0,181.706,0.08565,0.364279,1.13054,31.8403,-6.60231,0.08565
-179.865,0.987533,0.59878,3,7,0,182.109,0.238018,0.393583,0.941928,23.2105,-6.04069,0.238018
-181.215,0.843679,0.59878,2,3,0,183.708,0.301059,0.391793,0.940656,9.43161,-5.58009,0.301059
-179.697,0.9238,0.59878,3,7,0,183.85,0.0582422,0.485078,1.05178,41.7268,-7.30133,0.0582422
-179.381,0.993582,0.59878,3,7,0,180.168,0.10713,0.382894,0.994178,16.938,-5.71617,0.10713
-180.572,0.856122,0.59878,2,3,0,182.443,0.259377,0.300942,1.00598,21.5352,-5.96605,0.259377
-179.652,0.986444,0.59878,3,7,0,181.215,0.0392043,0.379392,0.97956,26.8677,-6.23988,0.0392043
-182.486,0.789696,0.59878,2,3,0,184.175,-0.00586439,0.391845,1.17888,44.2721,-7.52333,-0.00586439
-180.567,1,0.59878,2,7,0,182.946,-0.0605098,0.508567,1.09799,26.0198,-6.21303,-0.0605098
-182.375,0.774311,0.59878,3,7,0,185.428,0.423221,0.389837,0.942806,20.3208,-5.94608,0.423221
-181.132,1,0.59878,3,7,0,184.074,0.226303,0.644242,0.974835,15.7234,-5.68513,0.226303
-182.197,0.935339,0.59878,3,7,0,183.414,0.0494767,0.234559,0.937998,19.3735,-5.80984,0.0494767
-183.212,0.975784,0.59878,3,7,0,185.112,0.0620001,0.16069,0.984284,26.9439,-6.24677,0.0620001
-184.437,0.812621,0.59878,3,7,0,187.591,0.21473,0.722045,0.979419,40.1167,-7.18617,0.21473
-180.56,1,0.59878,2,3,0,185.064,0.281175,0.530661,1.05163,13.141,-5.63596,0.281175
-179.642,0.966837,0.59878,3,7,0,182.987,0.0626142,0.449566,0.923414,21.3766,-5.90972,0.0626142
-182.629,0.800252,0.59878,2,7,0,184.939,0.0910401,0.551892,1.20196,41.2552,-7.30179,0.0910401
-180.104,0.978387,0.59878,3,7,0,184.102,0.336743,0.503263,0.986045,28.4249,-6.39648,0.336743
-179.104,1,0.59878,3,7,0,180.315,0.0901833,0.454695,1.03447,20.3907,-5.88252,0.0901833
-181.07,0.872728,0.59878,2,3,0,181.259,0.119956,0.580597,0.947613,45.5857,-7.58318,0.119956
-180.014,0.974754,0.59878,2,7,0,182.231,0.163768,0.408679,1.02746,50.4659,-7.9917,0.163768
-180.812,0.889131,0.59878,2,3,0,181.901,0.0691588,0.321625,0.997832,46.735,-7.67833,0.0691588
-180.148,1,0.59878,3,7,0,181.67,0.262503,0.500433,1.04769,14.013,-5.653,0.262503
-179.265,0.991609,0.59878,3,7,0,180.62,0.119625,0.518025,0.952456,24.7429,-6.11085,0.119625
-179.265,0.705423,0.59878,2,3,0,183.986,0.119625,0.518025,0.952456,24.7429,-6.11085,0.119625
-179.841,0.943863,0.59878,2,3,0,180.227,0.200268,0.371743,0.967899,13.7726,-5.6156,0.200268
-180.756,0.956779,0.59878,3,7,0,183.667,-0.0374034,0.483686,0.903096,9.38271,-5.52871,-0.0374034
-180.745,0.979877,0.59878,2,3,0,181.33,-0.058843,0.499171,0.922328,9.48998,-5.53269,-0.058843
-181.591,0.941144,0.59878,3,7,0,182.098,-0.0431169,0.417162,0.921338,7.38786,-5.57188,-0.0431169
-181.66,0.974496,0.59878,2,7,0,182.441,-0.0358603,0.373084,0.953706,8.31952,-5.55218,-0.0358603
-182.081,0.891082,0.59878,3,7,0,184.732,0.402021,0.646358,1.03788,26.4547,-6.30602,0.402021
-180.622,0.998301,0.59878,2,7,0,182.481,0.317286,0.501033,1.09663,20.9237,-5.96961,0.317286
-179.389,0.90244,0.59878,3,7,0,182.803,0.147935,0.414393,0.950982,28.2989,-6.33567,0.147935
-180.429,0.915776,0.59878,3,7,0,181.382,-0.0562846,0.534033,0.92413,17.003,-5.70103,-0.0562846
-180.532,0.818579,0.59878,2,3,0,183.524,-0.117799,0.543096,1.00402,26.9648,-6.25707,-0.117799
-181.57,0.91871,0.59878,2,3,0,181.926,-0.197482,0.492594,1.02399,23.3422,-6.05574,-0.197482
-180.845,0.901137,0.59878,3,7,0,184.385,0.00362253,0.447481,0.877938,13.458,-5.57026,0.00362253
-183.518,0.952114,0.59878,3,7,0,185.507,-0.0417478,0.499714,1.20171,54.9764,-8.38346,-0.0417478
-183.577,0.970292,0.59878,3,7,0,188.409,-0.307485,0.640364,1.0081,13.6411,-5.64731,-0.307485
-184.17,0.96471,0.59878,1,1,0,184.236,-0.323098,0.664885,1.00074,12.0842,-5.61624,-0.323098
-183.927,0.967696,0.59878,2,3,0,184.627,-0.335795,0.596193,1.02145,12.249,-5.62759,-0.335795
-179.503,0.955694,0.59878,2,5,0,184.592,0.272601,0.452657,1.03222,28.8484,-6.41393,0.272601
-180.906,0.919632,0.59878,2,3,0,181.108,0.362187,0.586603,0.978411,24.3209,-6.14938,0.362187
-180.688,0.971634,0.59878,3,7,0,183.122,-0.0570783,0.361489,1.02281,21.7477,-5.94893,-0.0570783
-180.886,0.97401,0.59878,2,7,0,182.177,-0.148392,0.533869,1.04168,21.3918,-5.94315,-0.148392
-180.691,0.972988,0.59878,3,7,0,182.341,0.00498103,0.435594,1.06714,52.0655,-8.11544,0.00498103
-180.268,0.990587,0.59878,3,7,0,181.618,0.248299,0.472452,1.05671,13.3368,-5.63313,0.248299
-180.573,1,0.59878,3,7,0,181.119,-0.00724548,0.472098,0.912967,28.2651,-6.31535,-0.00724548
-180.044,0.993007,0.59878,3,7,0,181.813,0.222274,0.37065,0.948817,13.9027,-5.62013,0.222274
-180.213,0.993824,0.59878,3,7,0,180.746,-0.0370442,0.581225,0.966402,16.9274,-5.70516,-0.0370442
-179.737,0.99956,0.59878,3,7,0,180.585,0.29061,0.500896,0.98243,30.1264,-6.4933,0.29061
-179.427,0.999917,0.59878,3,7,0,180.145,0.14717,0.477973,0.998646,12.6488,-5.58524,0.14717
-181.006,0.890317,0.59878,3,7,0,181.968,0.0966978,0.482995,1.05147,9.07784,-5.56466,0.0966978
-179.942,1,0.59878,3,7,0,181.659,0.152546,0.51172,0.956597,41.6379,-7.28517,0.152546
-179.849,0.959387,0.59878,2,7,0,180.896,0.0516606,0.342691,1.01835,22.8876,-6.01062,0.0516606
-179.419,0.93243,0.59878,3,7,0,181.869,0.240635,0.465429,1.02381,17.4205,-5.7656,0.240635
-181.292,0.820656,0.59878,2,3,0,181.838,0.250332,0.270115,0.960701,25.5497,-6.18523,0.250332
-180.008,0.987806,0.59878,2,7,0,182.072,0.0574489,0.379325,1.0329,14.5235,-5.63237,0.0574489
-181.008,0.960355,0.59878,3,7,0,181.295,-0.00224157,0.374404,1.07217,13.9142,-5.62097,-0.00224157
-180.1,0.987655,0.59878,2,7,0,181.633,0.10596,0.363123,1.08362,20.69,-5.9099,0.10596
-179.765,0.990338,0.59878,3,7,0,181.013,0.167341,0.418487,0.918189,22.1361,-5.96182,0.167341
-179.247,0.992272,0.59878,3,7,0,180.696,0.0981306,0.517342,0.99723,33.6069,-6.69758,0.0981306
-180.448,0.793594,0.59878,3,7,0,182.992,0.0224155,0.416562,0.904798,20.9409,-5.88156,0.0224155
-179.993,1,0.59878,2,3,0,180.679,0.0693321,0.38872,0.919833,17.7968,-5.73479,0.0693321
-179.422,0.99274,0.59878,2,7,0,181.012,0.187636,0.398877,1.02575,35.9206,-6.881,0.187636
-183.601,0.7515,0.59878,2,3,0,183.971,0.245605,0.248989,1.18085,43.9355,-7.5279,0.245605
-182.304,0.982681,0.59878,3,7,0,184.562,-0.00673224,0.498693,0.826833,11.6994,-5.5255,-0.00673224
-181.572,1,0.59878,3,7,0,182.845,0.256916,0.491873,1.15581,44.2201,-7.54693,0.256916
-180.325,0.947155,0.59878,2,7,0,183.17,0.205516,0.300452,0.985052,28.2034,-6.34638,0.205516
-179.94,0.953064,0.59878,3,7,0,181.836,0.0578436,0.579574,0.963704,27.2982,-6.26481,0.0578436
-181.161,0.844007,0.59878,3,7,0,185.323,0.303197,0.330638,1.09438,25.7366,-6.239,0.303197
-179.427,1,0.59878,2,3,0,181.154,0.154732,0.415132,1.06806,29.9058,-6.46607,0.154732
-180.995,0.922282,0.59878,3,7,0,181.27,0.267241,0.471437,1.1262,18.2223,-5.82965,0.267241
-181.109,0.871963,0.59878,2,7,0,185.385,0.0954654,0.611644,1.07537,14.0978,-5.63147,0.0954654
-181.789,0.989229,0.59878,3,7,0,182.253,0.161817,0.318978,0.879815,20.8845,-5.88689,0.161817
-180.912,1,0.59878,3,7,0,182.75,0.118813,0.449395,1.01932,8.18893,-5.57449,0.118813
-180.82,1,0.59878,3,7,0,181.829,0.222961,0.498212,0.948475,51.3281,-8.05661,0.222961
-180.751,0.779042,0.59878,3,7,0,184.198,-0.128905,0.514149,1.02642,16.2886,-5.69949,-0.128905
-179.112,1,0.59878,2,3,0,180.781,0.0394901,0.468987,1.01662,24.8687,-6.1248,0.0394901
-179.565,0.934621,0.59878,2,3,0,180.114,0.0171476,0.538732,0.963065,23.6726,-6.04311,0.0171476
-180.825,0.906017,0.59878,2,3,0,181.331,-0.0311021,0.500703,1.06525,12.2239,-5.58045,-0.0311021
-181.689,0.94834,0.59878,3,7,0,182.85,0.23015,0.434415,0.940796,61.4571,-8.88955,0.23015
-180.843,1,0.59878,2,3,0,182.167,0.293828,0.413144,0.955422,43.0854,-7.42705,0.293828
-179.805,0.998747,0.59878,3,7,0,181.805,-0.0524292,0.483436,0.975906,20.4434,-5.8706,-0.0524292
-179.908,0.962772,0.59878,3,7,0,180.642,0.100786,0.582419,1.01571,14.9812,-5.64698,0.100786
-182.305,0.840456,0.59878,2,7,0,183.345,0.0524438,0.668748,0.985981,9.22309,-5.54652,0.0524438
-181.874,1,0.59878,3,7,0,183.388,0.0784375,0.310422,0.879979,15.776,-5.64658,0.0784375
-182.526,0.99883,0.59878,2,7,0,184.67,0.12773,0.308134,0.858698,7.65576,-5.55887,0.12773
-184.816,0.762107,0.59878,2,7,0,188.432,0.32936,0.651565,1.22619,33.1449,-6.76556,0.32936
-182.928,1,0.59878,3,7,0,185.795,0.00106073,0.386889,0.95835,5.41805,-5.69116,0.00106073
-180.394,0.971205,0.59878,2,3,0,183.588,-0.00766832,0.4643,0.917627,9.7508,-5.52907,-0.00766832
-180.439,0.99311,0.59878,3,7,0,181.276,-0.00614275,0.568893,0.928515,10.8567,-5.53427,-0.00614275
-181.544,0.956447,0.59878,2,7,0,181.852,-0.0413046,0.443491,0.86765,9.57216,-5.52139,-0.0413046
-182.621,0.865551,0.59878,2,3,0,183.763,-0.0524222,0.378461,0.896284,6.48185,-5.60791,-0.0524222
-183.253,0.644983,0.59878,3,7,0,188.246,0.404999,0.60715,0.905432,27.8573,-6.36969,0.404999
-180.327,1,0.59878,3,7,0,184.795,0.0951407,0.403018,0.90094,23.094,-6.00256,0.0951407
-181.397,0.980391,0.59878,3,7,0,182.055,-0.0398315,0.575063,1.12969,22.2841,-6.00048,-0.0398315
-182.606,0.870242,0.59878,3,7,0,185.915,0.394753,0.364266,0.923844,23.2383,-6.08842,0.394753
-182.643,0.912487,0.59878,3,7,0,186.449,-0.16894,0.665524,1.04392,31.7898,-6.59054,-0.16894
-183.661,0.753969,0.59878,2,7,0,187.947,-0.146364,0.623141,1.11709,10.8255,-5.58367,-0.146364
-183.771,0.959848,0.59878,3,7,0,188.157,-0.0395183,0.522507,1.22001,49.7473,-7.96479,-0.0395183
-180.375,0.962249,0.59878,2,3,0,184.905,0.0477057,0.497166,1.12243,31.4639,-6.5722,0.0477057
-179.092,1,0.59878,2,3,0,180.267,0.093753,0.476298,1.04329,27.6614,-6.3068,0.093753
-179.916,0.7958,0.59878,2,3,0,183.36,0.257815,0.377966,0.961638,24.4221,-6.11969,0.257815
-181.913,0.960304,0.59878,3,7,0,182.266,-0.0309593,0.573924,0.892802,6.02742,-5.63362,-0.0309593
-181.802,0.852398,0.59878,2,3,0,183.28,-0.00200798,0.459999,0.924978,5.77183,-5.65689,-0.00200798
-180.491,1,0.59878,2,3,0,182.033,0.0635479,0.571737,0.916297,9.36873,-5.53258,0.0635479
-179.925,0.929033,0.59878,3,7,0,181.84,0.258795,0.378523,1.0324,35.3256,-6.85547,0.258795
-180.437,0.97786,0.59878,3,7,0,181.015,0.155815,0.295147,1.0611,22.0391,-5.98331,0.155815
-180.665,0.950238,0.59878,3,7,0,183.803,0.0833154,0.595766,0.969927,9.55663,-5.54326,0.0833154
-181.465,0.883359,0.59878,2,7,0,184.67,0.304906,0.618754,1.10037,25.1162,-6.2032,0.304906
-180.377,1,0.59878,3,7,0,182.009,0.108689,0.313872,0.953634,28.3353,-6.3335,0.108689
-180.67,0.974673,0.59878,3,7,0,181.629,0.220354,0.518294,1.0361,10.0971,-5.57654,0.220354
-179.199,1,0.59878,2,3,0,180.627,0.17464,0.516976,0.960738,17.5591,-5.74515,0.17464
-179.931,0.822259,0.59878,3,7,0,181.112,0.137303,0.318847,1.04226,26.4774,-6.23697,0.137303
-179.357,0.974678,0.59878,2,7,0,180.937,0.100142,0.491235,0.929688,17.9416,-5.74564,0.100142
-180.086,0.822911,0.59878,3,7,0,182.02,0.0418873,0.452316,1.10707,28.7545,-6.38762,0.0418873
-180.525,0.983887,0.59878,3,7,0,181.544,0.249986,0.352052,1.08417,36.8625,-6.97536,0.249986
-182.636,0.746842,0.59878,2,7,0,184.505,0.18271,0.427601,1.06657,87.0783,-11.119,0.18271
-181.408,0.997903,0.59878,2,7,0,183.282,0.20535,0.531827,0.99656,7.15586,-5.61541,0.20535
-183.467,0.92762,0.59878,2,3,0,183.861,0.0224168,0.381274,0.82743,17.4015,-5.69902,0.0224168
-182.135,1,0.59878,3,7,0,184.9,0.15727,0.527044,1.08468,8.36389,-5.59,0.15727
-181.321,0.992067,0.59878,2,7,0,184.5,0.386863,0.53079,1.09943,34.3135,-6.83904,0.386863
-180.57,1,0.59878,2,3,0,181.409,0.360244,0.500327,1.07309,28.5095,-6.42826,0.360244
-182.643,0.890181,0.59878,2,3,0,183.036,0.400704,0.671021,1.00939,25.4319,-6.23675,0.400704
-183.41,0.98475,0.59878,3,7,0,184.796,-0.0753289,0.224827,1.03995,19.0089,-5.81443,-0.0753289
-180.875,0.995366,0.59878,3,7,0,184.198,0.296771,0.543434,1.10723,37.8886,-7.06837,0.296771
-180.692,0.915026,0.59878,3,7,0,183.38,-0.0763645,0.400268,0.975369,16.3187,-5.68491,-0.0763645
-179.797,1,0.59878,2,3,0,180.993,0.0212928,0.387059,0.974325,16.3172,-5.68196,0.0212928
-181.56,0.885314,0.59878,2,7,0,182.25,0.378984,0.619767,0.972476,20.5313,-5.94486,0.378984
-180.131,0.993753,0.59878,3,7,0,182.235,0.234433,0.408564,1.04601,14.0119,-5.64564,0.234433
-180.106,0.992498,0.59878,3,7,0,181.074,-0.0223541,0.508158,0.966513,35.794,-6.84256,-0.0223541
-180.533,0.983984,0.59878,3,7,0,181.276,-0.114331,0.458055,1.01198,21.9679,-5.96355,-0.114331
-179.837,0.966531,0.59878,3,7,0,181.99,0.279566,0.508579,1.0636,29.8729,-6.49003,0.279566
-180.543,0.966113,0.59878,3,7,0,181.453,0.34642,0.472741,1.08289,26.585,-6.30293,0.34642
-180.842,0.990946,0.59878,3,7,0,181.56,0.338232,0.576912,0.997926,36.6805,-6.96996,0.338232
-181.962,0.98661,0.59878,2,3,0,182.597,0.455787,0.554269,1.00637,37.4356,-7.07347,0.455787
-180.448,0.857056,0.59878,2,3,0,184.542,0.335836,0.531417,0.948907,16.2861,-5.73195,0.335836
-179.885,0.996567,0.59878,2,3,0,180.651,0.284996,0.485241,0.960243,14.0017,-5.64106,0.284996
-180.121,0.949668,0.59878,2,3,0,180.704,0.235127,0.423085,1.00562,11.4388,-5.58302,0.235127
-179.056,0.975567,0.59878,2,5,0,180.711,0.156015,0.443331,1.01149,17.8442,-5.76462,0.156015
-181.033,0.870144,0.59878,2,3,0,181.552,0.10383,0.386542,1.15146,29.6891,-6.46362,0.10383
-179.135,0.947861,0.59878,1,3,0,182.268,0.139031,0.444611,1.05182,25.9184,-6.20466,0.139031
-180.319,0.878457,0.59878,3,7,0,182.417,0.234137,0.308613,1.03161,29.6955,-6.45983,0.234137
-181.124,0.822597,0.59878,3,7,0,184.437,-0.0951519,0.466575,0.933171,28.0542,-6.31005,-0.0951519
-180.558,0.996585,0.59878,2,7,0,182.519,0.0148984,0.432418,0.94557,42.0989,-7.3066,0.0148984
-181.195,0.887122,0.59878,2,3,0,183.036,-0.106032,0.462762,0.929593,23.993,-6.06073,-0.106032
-180.005,0.981202,0.59878,3,7,0,182.27,0.196003,0.48457,1.0808,16.3998,-5.72624,0.196003
-181.375,0.876834,0.59878,3,7,0,183.148,-0.0169834,0.291404,1.00026,16.386,-5.68974,-0.0169834
-181.628,0.989746,0.59878,3,7,0,182.371,0.0675146,0.668606,1.00517,30.1714,-6.46095,0.0675146
-180.171,1,0.59878,3,7,0,182.095,0.19237,0.303503,1.00839,19.9611,-5.8699,0.19237
-179.875,0.98704,0.59878,3,7,0,181.178,0.107344,0.392533,1.07471,18.616,-5.80634,0.107344
-181.173,0.942559,0.59878,3,7,0,182.225,0.324182,0.351132,0.941583,20.7547,-5.9311,0.324182
-179.863,0.997871,0.59878,3,7,0,182.365,0.108507,0.573833,1.05181,18.7345,-5.80707,0.108507
-183.513,0.859394,0.59878,3,7,0,184.833,-0.207602,0.485177,0.904606,6.93243,-5.60747,-0.207602
-179.493,0.994611,0.59878,2,7,0,184.748,0.0505779,0.504893,0.95122,28.2065,-6.32009,0.0505779
-178.896,0.976017,0.59878,2,3,0,179.839,0.130186,0.479359,1.01558,22.3484,-5.98711,0.130186
-181.105,0.87321,0.59878,2,3,0,181.293,-0.0977433,0.517583,1.0637,45.1899,-7.57353,-0.0977433
-181.047,0.962905,0.59878,2,7,0,182.278,-0.146198,0.473923,1.03664,18.2431,-5.78613,-0.146198
-179.306,0.980406,0.59878,2,7,0,182.337,0.209219,0.478182,0.94584,19.8956,-5.85762,0.209219
-183.997,0.830037,0.59878,2,3,0,184.565,0.177067,0.520584,1.22796,58.7863,-8.71855,0.177067
-179.671,1,0.59878,2,7,0,185.141,0.103766,0.586899,0.99951,21.442,-5.93151,0.103766
-180.002,0.945568,0.59878,3,7,0,180.834,0.171756,0.316828,1.01552,32.6088,-6.64158,0.171756
-179.375,0.979087,0.59878,2,7,0,180.65,0.0190734,0.438907,1.02991,21.943,-5.95955,0.0190734
