# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=inst/extdata/test_car1_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,nu,lprior,b_Intercept
-182.292,0.966047,0.708932,2,3,0,182.909,0.214731,0.336607,0.85406,9.34838,-5.54247,0.214731
-181.324,0.956942,0.708932,3,7,0,183.447,-0.0254637,0.643663,1.01144,13.6965,-5.60253,-0.0254637
-181.322,0.967554,0.708932,2,3,0,182.216,0.0782002,0.660161,0.988716,15.0543,-5.64192,0.0782002
-179.206,0.986207,0.708932,3,7,0,183.626,0.190013,0.430141,1.03423,20.1856,-5.88605,0.190013
-179.576,0.929248,0.708932,2,3,0,180.277,0.0875126,0.528398,0.935847,23.9193,-6.05583,0.0875126
-179.686,0.909227,0.708932,2,7,0,180.991,0.10745,0.390274,1.0783,26.7425,-6.25755,0.10745
-181.518,0.64051,0.708932,2,3,0,184.578,0.150609,0.327304,0.900319,31.63,-6.54833,0.150609
-182.061,0.953842,0.708932,3,7,0,183.343,0.0703334,0.574262,1.16413,17.9995,-5.7951,0.0703334
-180.599,1,0.708932,2,3,0,182.99,0.0893726,0.505153,1.11701,44.4785,-7.52914,0.0893726
-180.403,0.707717,0.708932,2,3,0,184.807,0.355735,0.437166,1.02946,20.251,-5.93359,0.355735
-180.204,0.995756,0.708932,3,7,0,181.488,-0.0932116,0.514435,0.998809,26.7775,-6.24166,-0.0932116
-179.652,0.889176,0.708932,2,3,0,181.814,0.287517,0.456818,0.970622,19.238,-5.84974,0.287517
-180.67,0.845672,0.708932,3,7,0,182.496,-0.0276372,0.515767,0.899384,18.9578,-5.78187,-0.0276372
-181.123,0.989758,0.708932,2,7,0,181.876,0.246629,0.421855,0.976547,7.84554,-5.59769,0.246629
-181.478,0.925394,0.708932,3,7,0,182.966,0.303342,0.575816,1.13175,33.2796,-6.74463,0.303342
-179.948,0.984226,0.708932,3,7,0,182.103,0.0541504,0.434302,0.909588,18.5972,-5.76799,0.0541504
-180.847,0.793341,0.708932,3,7,0,182.378,0.0904807,0.330428,0.910767,12.4801,-5.558,0.0904807
-179.553,0.986121,0.708932,2,3,0,181.789,0.197535,0.369265,1.0342,21.1574,-5.93766,0.197535
-182.165,0.811953,0.708932,2,3,0,182.76,0.363182,0.409323,1.08265,57.9288,-8.66434,0.363182
-178.991,1,0.708932,2,7,0,181.903,0.115751,0.4183,0.991196,21.8566,-5.95345,0.115751
-179.357,0.946913,0.708932,2,3,0,179.739,0.179836,0.54983,1.00792,28.5126,-6.36607,0.179836
-179.005,1,0.708932,2,3,0,179.408,0.161923,0.47061,1.0345,27.3725,-6.29528,0.161923
-179.55,0.941928,0.708932,2,3,0,179.775,-0.0202677,0.510317,0.979779,18.1921,-5.76174,-0.0202677
-181.227,0.768234,0.708932,2,3,0,181.99,0.367885,0.477695,1.08252,16.1907,-5.767,0.367885
-180.024,0.992982,0.708932,2,3,0,181.876,0.314471,0.464919,1.01906,36.4841,-6.95225,0.314471
-179.937,0.993743,0.708932,3,7,0,180.483,0.248368,0.513937,0.996652,42.3981,-7.37025,0.248368
-179.671,0.992636,0.708932,2,7,0,180.413,0.169642,0.475139,1.04175,45.2268,-7.58137,0.169642
-179.551,0.874021,0.708932,2,3,0,180.951,0.183692,0.40796,1.06875,22.7506,-6.02906,0.183692
-180.304,0.941477,0.708932,2,3,0,180.862,0.264354,0.541241,1.09282,31.8016,-6.62253,0.264354
-180.608,0.982182,0.708932,2,3,0,180.854,0.221654,0.556473,1.10231,39.5497,-7.17101,0.221654
-180.177,0.784544,0.708932,3,7,0,183.41,0.13083,0.485143,0.904475,8.69469,-5.54418,0.13083
-182.935,0.813138,0.708932,2,3,0,183.052,0.227164,0.362136,0.834632,6.13329,-5.64181,0.227164
-181.843,0.980356,0.708932,3,7,0,183.555,0.132491,0.456364,0.864775,5.21828,-5.70011,0.132491
-182.495,0.789646,0.708932,2,3,0,183.431,0.160557,0.403754,0.812695,8.69723,-5.5323,0.160557
-184.243,0.823448,0.708932,3,7,0,187.731,0.109396,0.740716,0.987537,13.0036,-5.58598,0.109396
-180.833,0.997426,0.708932,2,7,0,185.459,0.0636181,0.321166,1.08118,17.5219,-5.75517,0.0636181
-180.675,0.973654,0.708932,3,7,0,181.778,0.0623242,0.362693,1.08866,16.183,-5.70231,0.0623242
-184.009,0.76952,0.708932,2,7,0,184.609,0.165508,0.518584,0.83915,39.7569,-7.12379,0.165508
-183.206,1,0.708932,2,3,0,185.428,0.308755,0.482639,0.853135,28.4109,-6.3616,0.308755
-179.936,1,0.708932,2,7,0,183.454,0.204958,0.570856,0.945264,21.7964,-5.95546,0.204958
-181.848,0.739497,0.708932,2,7,0,182.609,0.077481,0.324397,1.07973,10.9144,-5.56845,0.077481
-183.872,0.912465,0.708932,2,5,0,185.409,0.0310844,0.262411,1.12879,67.8219,-9.44073,0.0310844
-180.221,1,0.708932,2,3,0,184.065,0.289911,0.552077,0.984777,13.3153,-5.62895,0.289911
-181.079,0.901939,0.708932,3,7,0,182.534,0.051922,0.377717,0.881993,9.99481,-5.52352,0.051922
-179.746,1,0.708932,2,3,0,181.024,0.17553,0.471153,0.943071,10.4034,-5.54975,0.17553
-182.644,0.841398,0.708932,2,3,0,182.973,0.141153,0.504848,0.792886,7.43073,-5.55682,0.141153
-183.512,0.614091,0.708932,2,7,0,188.664,0.0776977,0.578869,0.833639,22.6633,-5.96484,0.0776977
-180.463,1,0.708932,2,3,0,183.685,0.183659,0.351751,1.07881,16.5032,-5.72752,0.183659
-180.905,0.990125,0.708932,2,3,0,181.659,0.293675,0.337984,1.08655,24.6251,-6.16744,0.293675
-180.316,0.983098,0.708932,2,7,0,182.795,0.340212,0.506166,1.06664,27.9465,-6.3835,0.340212
-179.549,0.966244,0.708932,2,7,0,181.052,0.153407,0.520926,1.00644,12.9909,-5.59529,0.153407
-183.706,0.716653,0.708932,2,3,0,185.19,0.0647939,0.598863,1.00757,5.15992,-5.72608,0.0647939
-183.825,0.980319,0.708932,3,7,0,185.432,0.150443,0.611197,1.02144,5.45471,-5.71206,0.150443
-181.448,1,0.708932,2,3,0,186.293,0.0167851,0.26469,0.98207,17.6692,-5.73901,0.0167851
-180.253,0.978747,0.708932,3,7,0,182.096,0.149348,0.617815,1.00605,26.4067,-6.2268,0.149348
-182.328,0.888462,0.708932,2,3,0,183.211,-0.101752,0.378848,0.957589,8.69057,-5.55094,-0.101752
-181.013,1,0.708932,3,7,0,182.945,0.00154741,0.43739,0.897866,7.76831,-5.55442,0.00154741
-181.6,0.986678,0.708932,3,7,0,181.848,0.0280324,0.387106,0.904136,6.74312,-5.59498,0.0280324
-181.386,0.817609,0.708932,3,7,0,184.244,0.266315,0.55573,1.13084,42.8954,-7.44164,0.266315
-180.43,0.979515,0.708932,2,7,0,182.295,0.356731,0.514998,1.02751,17.3811,-5.79937,0.356731
-180.567,0.98839,0.708932,2,7,0,181.73,0.336416,0.492021,0.959346,12.2761,-5.61583,0.336416
-182.614,0.804532,0.708932,2,3,0,183.684,0.401295,0.602822,0.903366,14.9466,-5.69935,0.401295
-180.503,0.966088,0.708932,2,3,0,183.632,0.112515,0.592131,1.01356,11.3337,-5.56205,0.112515
-183.45,0.792346,0.708932,2,3,0,184.781,0.418266,0.44237,0.941957,6.77992,-5.68742,0.418266
-181.613,0.837697,0.708932,2,3,0,186.479,0.405732,0.570589,0.959676,30.1506,-6.53051,0.405732
-181.613,0.307551,0.708932,2,7,0,188.455,0.405732,0.570589,0.959676,30.1506,-6.53051,0.405732
-179.021,1,0.708932,2,3,0,181.374,0.180018,0.473813,1.02451,29.2668,-6.41882,0.180018
-179.021,0.782923,0.708932,2,3,0,180.998,0.180018,0.473813,1.02451,29.2668,-6.41882,0.180018
-178.927,0.983449,0.708932,3,7,0,179.328,0.128246,0.495133,1.0137,26.3996,-6.225,0.128246
-179.331,0.930066,0.708932,2,3,0,179.826,0.220175,0.415771,1.02405,31.8203,-6.59846,0.220175
-180.657,0.848282,0.708932,3,7,0,181.208,-0.0998731,0.565882,0.969344,13.7875,-5.60122,-0.0998731
-181.557,0.914367,0.708932,3,7,0,182.379,-0.108441,0.530864,1.01894,9.36906,-5.55661,-0.108441
-180.357,1,0.708932,3,7,0,182.054,0.200113,0.490844,0.888586,18.9803,-5.8006,0.200113
-183.34,0.677071,0.708932,2,3,0,184.482,0.0476403,0.678673,0.972794,6.9075,-5.60121,0.0476403
-179.812,1,0.708932,2,3,0,183.476,0.147258,0.528898,0.933813,10.7011,-5.54497,0.147258
-180.407,0.91749,0.708932,2,7,0,181.699,-0.0809427,0.488872,1.07263,26.6866,-6.25033,-0.0809427
-182.592,0.741668,0.708932,2,3,0,185.025,-0.170689,0.636785,1.0978,34.8144,-6.81401,-0.170689
-183.853,0.910806,0.708932,2,3,0,184.434,-0.278173,0.558692,1.09857,47.9866,-7.83463,-0.278173
-181.08,0.67825,0.708932,2,3,0,188.681,-0.0861814,0.592838,1.02482,12.6694,-5.58392,-0.0861814
-180.661,1,0.708932,3,7,0,181.966,-0.0393364,0.500215,0.976379,9.1196,-5.54495,-0.0393364
-182.19,0.769584,0.708932,2,3,0,183.4,-0.1415,0.560762,0.88402,13.0225,-5.5707,-0.1415
-179.538,0.762756,0.708932,3,7,0,184.562,0.0916042,0.396621,1.04762,35.9068,-6.87117,0.0916042
-180.306,0.851007,0.708932,2,3,0,181.889,0.266365,0.563387,0.932644,15.3135,-5.67223,0.266365
-180.377,0.877815,0.708932,3,7,0,182.748,-0.0534941,0.387899,1.01365,19.5125,-5.83178,-0.0534941
-181.104,0.983241,0.708932,3,7,0,182.047,0.320064,0.547216,0.935111,9.46469,-5.58474,0.320064
-181.709,0.972425,0.708932,3,7,0,182.075,-0.0456357,0.401211,1.07249,57.6039,-8.57037,-0.0456357
-180.894,0.979908,0.708932,3,7,0,183.341,0.292883,0.395926,1.03818,12.0633,-5.61429,0.292883
-180.969,0.969712,0.708932,3,7,0,182.979,0.139353,0.617111,0.924046,22.2682,-5.96589,0.139353
-181.319,0.965771,0.708932,2,7,0,184.526,0.170868,0.608889,1.02937,53.1115,-8.20675,0.170868
-179.953,0.950018,0.708932,2,3,0,182.773,0.102625,0.380963,0.957105,37.1677,-6.94545,0.102625
-181.576,0.742786,0.708932,3,7,0,183.584,0.0233187,0.512493,1.05043,8.26386,-5.57258,0.0233187
-179.932,1,0.708932,2,3,0,182.018,-0.0140246,0.507144,0.943912,12.243,-5.55574,-0.0140246
-180.296,0.961751,0.708932,2,7,0,180.866,0.225925,0.386317,0.937909,11.1054,-5.56378,0.225925
-179.912,0.958603,0.708932,2,7,0,181.011,0.0466146,0.500279,0.99102,10.5524,-5.54553,0.0466146
-180.996,0.81257,0.708932,3,7,0,182.942,0.332546,0.413086,1.049,47.9946,-7.84117,0.332546
-179.313,0.993397,0.708932,3,7,0,181.316,0.201049,0.386577,1.01633,27.3451,-6.29689,0.201049
-180.127,0.90493,0.708932,2,3,0,180.903,0.112577,0.584896,1.06318,34.2209,-6.75612,0.112577
-181.366,0.930796,0.708932,2,7,0,182.223,-0.0984016,0.394827,0.944036,21.112,-5.90252,-0.0984016
-179.447,1,0.708932,2,7,0,182.158,0.0314406,0.510155,0.986502,32.7843,-6.63362,0.0314406
-179.372,0.966094,0.708932,3,7,0,180.133,0.109474,0.415815,1.01744,15.445,-5.66414,0.109474
-180.739,0.711474,0.708932,2,3,0,182.614,0.0996504,0.325288,0.935454,32.538,-6.61104,0.0996504
-180.457,0.814435,0.708932,2,3,0,183.399,0.183336,0.396206,1.12264,24.0079,-6.11277,0.183336
-180.551,0.97341,0.708932,2,7,0,181.65,-0.0543499,0.426738,1.03649,41.4658,-7.27807,-0.0543499
-179.749,1,0.708932,3,7,0,180.833,0.11179,0.421076,0.912403,16.3789,-5.67848,0.11179
-179.959,0.915378,0.708932,2,3,0,181.351,0.193556,0.457825,0.971952,9.89857,-5.55796,0.193556
-179.91,0.926979,0.708932,3,7,0,181.162,0.0624941,0.416585,1.06756,41.4191,-7.28158,0.0624941
-180.829,0.926561,0.708932,3,7,0,181.646,0.287912,0.364565,0.931781,25.4004,-6.1807,0.287912
-180.273,1,0.708932,3,7,0,181.115,0.18823,0.370551,0.916044,23.1192,-6.01999,0.18823
-180.267,0.713582,0.708932,2,3,0,183.858,0.103288,0.578314,1.00532,11.296,-5.55894,0.103288
-182.539,0.77411,0.708932,2,3,0,183.946,-0.102857,0.600445,1.0646,9.44363,-5.56514,-0.102857
-179.162,1,0.708932,2,3,0,182.083,0.048338,0.494071,0.965724,19.1405,-5.80395,0.048338
-180.752,0.868186,0.708932,2,3,0,181.051,0.177806,0.385414,0.884764,10.658,-5.54055,0.177806
-181.024,0.927293,0.708932,3,7,0,182.899,-0.0591981,0.567795,1.04156,46.9487,-7.70351,-0.0591981
-180.206,0.990635,0.708932,2,7,0,181.731,0.223647,0.434,0.99066,10.1495,-5.56802,0.223647
-180.335,0.94115,0.708932,3,7,0,182.975,0.0145088,0.453928,0.906304,10.118,-5.52679,0.0145088
-183.936,0.679763,0.708932,3,7,0,185.333,0.230385,0.162694,1.13858,39.4228,-7.17163,0.230385
-182.901,0.903852,0.708932,3,7,0,185.165,-0.17029,0.62732,0.938262,7.44977,-5.58651,-0.17029
-182.007,0.962155,0.708932,2,3,0,183.948,-0.0952751,0.593717,0.896599,7.50251,-5.56696,-0.0952751
-180.515,0.984698,0.708932,2,7,0,182.273,0.162343,0.491105,0.891592,7.90304,-5.56273,0.162343
-178.996,0.834483,0.708932,3,7,0,181.591,0.109019,0.42266,1.00372,27.0312,-6.26019,0.109019
-180.105,0.883471,0.708932,3,7,0,180.732,0.0818029,0.552359,0.922106,10.2681,-5.53327,0.0818029
-179.726,0.735029,0.708932,2,3,0,182.655,0.0821806,0.435116,0.941989,11.0439,-5.54182,0.0821806
-178.966,0.992518,0.708932,3,7,0,179.953,0.145257,0.490909,0.972026,19.0656,-5.811,0.145257
-181.02,0.734598,0.708932,2,3,0,181.331,0.104355,0.326504,0.910322,26.1544,-6.18682,0.104355
-181.787,0.942864,0.708932,3,7,0,182.976,0.213938,0.390577,1.16827,20.3487,-5.92872,0.213938
-179.907,0.999349,0.708932,2,3,0,182.172,0.196453,0.435319,1.09296,36.4319,-6.93402,0.196453
-178.969,0.967572,0.708932,2,3,0,180.497,0.103933,0.428484,0.997525,21.1521,-5.91574,0.103933
-179.016,0.913626,0.708932,3,7,0,180.028,0.092821,0.510015,1.0169,25.5357,-6.16862,0.092821
-179.115,0.978494,0.708932,2,3,0,179.306,0.117569,0.534162,1.00381,20.3131,-5.8751,0.117569
-180.06,0.66973,0.708932,2,3,0,183.372,0.129867,0.418855,0.905856,10.8599,-5.53846,0.129867
-180.06,0.742478,0.708932,2,3,0,182.005,0.129867,0.418855,0.905856,10.8599,-5.53846,0.129867
-180.837,0.975666,0.708932,2,3,0,181.134,0.166832,0.499697,0.901692,6.80963,-5.60489,0.166832
-180.483,1,0.708932,2,3,0,180.872,0.169707,0.476316,0.909115,7.69993,-5.5729,0.169707
-180.569,0.970182,0.708932,2,3,0,181.187,0.0612123,0.551887,0.883701,13.0352,-5.5628,0.0612123
-180.217,0.850973,0.708932,3,7,0,182.367,0.165405,0.344058,1.0919,29.4731,-6.44426,0.165405
-179.418,0.999168,0.708932,3,7,0,180.408,0.133412,0.403227,1.00163,14.6113,-5.63594,0.133412
-179.986,0.845946,0.708932,2,3,0,182.205,0.220199,0.572377,0.979646,32.4928,-6.63579,0.220199
-180.501,0.93035,0.708932,3,7,0,181.733,0.154986,0.309449,1.08812,28.7894,-6.39686,0.154986
-179.153,0.919898,0.708932,2,3,0,181.533,0.0844099,0.48942,1.03468,31.7578,-6.57571,0.0844099
-180.085,0.907361,0.708932,2,3,0,180.264,0.039975,0.468136,1.10416,23.0382,-6.03691,0.039975
-179.399,0.944211,0.708932,3,7,0,181.339,0.23781,0.528456,0.974976,20.5629,-5.90344,0.23781
-179.5,0.884892,0.708932,3,7,0,181.677,0.155243,0.446028,1.036,42.6116,-7.37586,0.155243
-179.117,0.974243,0.708932,3,7,0,180.165,0.116095,0.479952,0.969624,14.8642,-5.63551,0.116095
-179.191,0.959806,0.708932,3,7,0,180.429,0.110166,0.497846,1.04637,31.1057,-6.53621,0.110166
-180.885,0.851027,0.708932,2,3,0,181.138,-0.0414723,0.448493,1.06913,49.2198,-7.88834,-0.0414723
-181.561,1,0.708932,3,7,0,182.308,-0.117816,0.526159,1.10439,41.3244,-7.28742,-0.117816
-182.297,0.976095,0.708932,3,7,0,182.594,-0.0884511,0.565193,1.15051,42.1312,-7.35612,-0.0884511
-185.273,0.829362,0.708932,2,3,0,185.6,-0.0473118,0.642234,1.17535,72.7634,-9.87588,-0.0473118
-180.825,1,0.708932,2,3,0,187.336,-0.0277914,0.422974,1.04987,12.1745,-5.57619,-0.0277914
-181.035,0.837098,0.708932,2,3,0,183.132,-0.040348,0.4316,0.941655,39.3294,-7.09765,-0.040348
-181.809,0.938008,0.708932,2,7,0,183.522,0.174121,0.461576,1.17628,45.6915,-7.64825,0.174121
-184.258,0.744862,0.708932,3,7,0,187.674,0.143806,0.140547,0.925356,17.352,-5.7246,0.143806
-184.099,0.90107,0.708932,3,7,0,186.096,0.281005,0.186058,0.935057,10.9036,-5.57535,0.281005
-179.983,1,0.708932,2,3,0,185.927,0.186468,0.339557,0.955834,16.9597,-5.72112,0.186468
-180.141,0.96741,0.708932,2,3,0,180.793,0.04555,0.374654,1.00129,12.5974,-5.57492,0.04555
-180.395,0.980582,0.708932,2,7,0,182.045,0.154353,0.405928,0.925784,8.66545,-5.55196,0.154353
-180.731,0.974486,0.708932,2,7,0,181.127,0.223711,0.364064,0.94198,9.7104,-5.55879,0.223711
-179.323,0.952321,0.708932,2,3,0,181.595,0.057231,0.477617,0.943174,16.3163,-5.67726,0.057231
-180.156,0.903448,0.708932,2,3,0,180.513,-0.072761,0.47183,0.96182,17.8303,-5.74455,-0.072761
-181.021,0.97275,0.708932,2,3,0,181.512,-0.0243411,0.632697,1.0226,15.4587,-5.65999,-0.0243411
-180.872,0.990017,0.708932,3,7,0,182.327,0.182602,0.349575,1.12358,21.8097,-5.98906,0.182602
-182.963,0.917962,0.708932,2,3,0,184.286,0.172826,0.251691,1.17246,39.9696,-7.20873,0.172826
-181.866,1,0.708932,3,7,0,183.283,0.073052,0.597884,0.855372,12.078,-5.53909,0.073052
-183.136,0.951217,0.708932,2,3,0,185.288,0.017691,0.448357,0.862687,4.20133,-5.80619,0.017691
-179.689,1,0.708932,2,7,0,183.162,0.242002,0.522213,0.965199,31.2336,-6.55158,0.242002
-179.69,0.99381,0.708932,2,7,0,180.207,0.110707,0.436133,1.08486,21.0318,-5.92848,0.110707
-179.845,0.993581,0.708932,3,7,0,180.305,0.152763,0.497907,1.10162,25.6935,-6.20366,0.152763
-179.283,0.950633,0.708932,3,7,0,181.098,0.150359,0.457289,0.934323,19.8315,-5.84165,0.150359
-180.407,0.923538,0.708932,3,7,0,180.861,0.00265954,0.54261,0.980894,9.59185,-5.54181,0.00265954
-181.342,0.938758,0.708932,3,7,0,182.249,0.264332,0.323072,0.913491,18.4726,-5.79644,0.264332
-179.744,1,0.708932,2,3,0,181.802,0.160723,0.393327,0.961194,12.1222,-5.56975,0.160723
-184.183,0.555164,0.708932,2,3,0,184.873,-0.280146,0.701802,1.01044,19.4201,-5.86444,-0.280146
-180.885,0.911643,0.708932,2,3,0,185.271,0.0101385,0.41068,1.07069,12.4323,-5.58512,0.0101385
-181.024,0.995214,0.708932,2,3,0,181.976,0.0896021,0.601065,0.951459,39.7093,-7.13111,0.0896021
-179.18,1,0.708932,2,3,0,181.223,0.225188,0.483808,1.02857,27.386,-6.30715,0.225188
-178.863,0.989896,0.708932,2,3,0,179.362,0.130265,0.480687,0.999498,24.6219,-6.11431,0.130265
-180.51,0.771583,0.708932,2,7,0,181.57,0.0807675,0.56109,0.902118,21.6426,-5.92129,0.0807675
-184.006,0.404963,0.708932,3,7,0,186.52,0.182849,0.194386,1.14014,14.0901,-5.65777,0.182849
-183.931,0.879573,0.708932,2,3,0,186.605,0.30823,0.215359,1.15059,20.3408,-5.94885,0.30823
-183.037,0.852564,0.708932,2,7,0,187.621,0.268127,0.256255,0.896879,11.1502,-5.56697,0.268127
-182.334,0.94439,0.708932,3,7,0,185.193,-0.0834264,0.607796,1.12784,16.2083,-5.71351,-0.0834264
-180.149,0.973883,0.708932,2,7,0,183.62,0.0446674,0.47972,0.91098,9.40672,-5.53031,0.0446674
-181.073,0.750344,0.708932,2,3,0,182.101,0.129738,0.336608,0.980704,8.82783,-5.55679,0.129738
-180.059,0.950667,0.708932,2,3,0,181.975,0.173793,0.589938,1.00044,34.2876,-6.75653,0.173793
-179.549,0.988226,0.708932,2,7,0,181.318,0.0640564,0.545855,0.947257,21.3267,-5.9117,0.0640564
-179.827,0.987639,0.708932,2,7,0,180.191,0.0105541,0.579133,0.985896,22.0636,-5.95702,0.0105541
-179.838,0.937818,0.708932,2,7,0,180.896,0.100043,0.350175,0.982067,33.9568,-6.71936,0.100043
-182.228,0.779681,0.708932,2,3,0,183.183,-0.00963173,0.312748,1.0577,58.4683,-8.63775,-0.00963173
-185.316,0.887471,0.708932,2,3,0,186.843,0.406131,0.200917,0.955707,16.0508,-5.75037,0.406131
-181.564,1,0.708932,2,7,0,187.874,0.275249,0.358744,0.894926,21.8767,-5.96723,0.275249
-181.899,0.93815,0.708932,3,7,0,183.649,-0.116336,0.568829,1.13493,30.4856,-6.5144,-0.116336
-181.344,0.996448,0.708932,2,3,0,182.928,-0.188845,0.540884,1.03244,24.0292,-6.09552,-0.188845
-179.092,0.976938,0.708932,3,7,0,181.541,0.0706912,0.503034,0.999115,29.0925,-6.38846,0.0706912
-179.162,0.995472,0.708932,3,7,0,179.331,0.206662,0.441809,1.0375,24.6399,-6.13607,0.206662
-180.944,0.795447,0.708932,2,3,0,181.326,0.0721341,0.370602,1.07876,12.7167,-5.59524,0.0721341
-182.627,0.821931,0.708932,3,7,0,185.933,0.244466,0.6971,1.0025,26.4168,-6.24544,0.244466
-186.023,0.896063,0.708932,2,3,0,188.109,0.405754,0.562943,1.06005,5.19728,-5.81377,0.405754
-181.211,1,0.708932,2,3,0,187.75,0.344114,0.334147,0.9866,26.9205,-6.30304,0.344114
-180.458,0.98873,0.708932,2,3,0,182.397,0.0446074,0.581526,1.04868,13.6494,-5.60968,0.0446074
-182.409,0.908578,0.708932,3,7,0,184.354,0.268513,0.490072,0.826328,9.94927,-5.54847,0.268513
-183.316,0.712465,0.708932,2,3,0,185.196,0.263419,0.495731,0.902631,4.40746,-5.82066,0.263419
-179.627,0.977886,0.708932,2,3,0,184.914,0.0996191,0.55042,0.97768,33.8544,-6.71123,0.0996191
-180.375,0.918323,0.708932,2,3,0,180.581,0.141831,0.323288,1.042,15.1263,-5.66229,0.141831
-180.606,0.985449,0.708932,3,7,0,181.501,0.1557,0.566656,0.895994,18.9754,-5.79382,0.1557
-182.409,0.893865,0.708932,2,3,0,183.703,-0.0142173,0.498609,0.848537,4.94125,-5.71542,-0.0142173
-184.328,0.581402,0.708932,2,7,0,186.921,0.399504,0.639295,0.861163,11.8345,-5.61326,0.399504
-184.398,0.947551,0.708932,3,7,0,187.355,0.52507,0.643175,0.926818,17.6126,-5.86353,0.52507
-182.58,0.989789,0.708932,3,7,0,186.48,0.423857,0.616898,0.985081,41.0948,-7.32779,0.423857
-181.887,0.714083,0.708932,2,5,0,187.104,-0.0035056,0.484495,0.863366,5.56867,-5.66114,-0.0035056
-180.303,1,0.708932,2,3,0,182.097,0.0744891,0.565595,0.904746,12.0615,-5.54782,0.0744891
-180.773,0.986299,0.708932,3,7,0,181.84,0.0733924,0.42864,0.903867,7.37887,-5.57071,0.0733924
-179.581,0.992429,0.708932,2,3,0,181.052,0.0526427,0.501532,0.924895,17.5091,-5.72225,0.0526427
-181.048,0.692004,0.708932,3,7,0,184.164,0.228157,0.296671,1.08183,39.691,-7.17855,0.228157
-179.739,0.899902,0.708932,3,7,0,182.307,-0.0373687,0.541933,1.00057,22.6036,-5.99044,-0.0373687
-181.15,0.880159,0.708932,2,3,0,181.587,-0.15683,0.494105,1.05678,21.262,-5.94074,-0.15683
-181.156,0.770457,0.708932,3,7,0,184.083,0.345096,0.604298,1.06267,20.1203,-5.93027,0.345096
-182.357,0.915477,0.708932,2,3,0,182.565,-0.126671,0.359862,0.946965,21.8963,-5.94822,-0.126671
-178.921,0.971948,0.708932,2,3,0,183.118,0.0964567,0.495425,1.0037,23.4982,-6.04567,0.0964567
-179.396,0.885698,0.708932,3,7,0,181.027,0.092349,0.493431,1.04551,37.4468,-6.9828,0.092349
-180.646,0.843138,0.708932,3,7,0,181.975,-0.110966,0.564757,0.980691,15.3317,-5.6529,-0.110966
-179.421,0.969671,0.708932,2,7,0,181.06,-0.00524275,0.45551,1.01805,25.4222,-6.15767,-0.00524275
-183.289,0.653458,0.708932,2,3,0,183.693,0.0176983,0.422521,1.22302,21.1159,-5.95868,0.0176983
-182.031,1,0.708932,3,7,0,183.858,0.0919508,0.370082,1.05684,8.19862,-5.5793,0.0919508
-182.048,1,0.708932,2,3,0,183.433,0.166959,0.413316,0.840274,17.2969,-5.71048,0.166959
-182.048,0.330089,0.708932,1,1,0,185.401,0.166959,0.413316,0.840274,17.2969,-5.71048,0.166959
-180.793,0.897206,0.708932,3,7,0,187.325,-0.016892,0.58402,0.924361,23.3933,-6.0196,-0.016892
-179.798,1,0.708932,2,3,0,181.232,-0.0569582,0.495672,0.985402,20.5618,-5.8788,-0.0569582
-179.303,0.995465,0.708932,3,7,0,180.267,0.247538,0.474542,0.973692,24.3427,-6.11478,0.247538
-179.745,0.94337,0.708932,2,7,0,180.042,0.0968053,0.425011,1.05233,15.0733,-5.65731,0.0968053
-179.304,0.991426,0.708932,2,7,0,180.077,0.191328,0.419492,1.04009,33.1078,-6.68495,0.191328
-180.77,0.846095,0.708932,2,7,0,181.281,0.167009,0.363427,1.0431,10.998,-5.5723,0.167009
-180.75,0.966736,0.708932,3,7,0,182.349,0.120058,0.522719,0.958922,54.0699,-8.26313,0.120058
-183.866,0.621342,0.708932,2,3,0,185.172,0.201295,0.365073,1.1938,12.1815,-5.62846,0.201295
-182.783,0.933923,0.708932,2,7,0,186.401,0.2384,0.376383,1.20712,37.4889,-7.0464,0.2384
-181.495,0.941392,0.708932,3,7,0,185.139,-0.0928322,0.504753,0.886221,14.5499,-5.60723,-0.0928322
-181.564,0.87976,0.708932,3,7,0,183.594,-0.0283736,0.392149,0.89295,21.6941,-5.91951,-0.0283736
-179.219,1,0.708932,2,3,0,181.828,0.0235974,0.447971,0.992986,23.1601,-6.01981,0.0235974
-180.361,0.847541,0.708932,2,7,0,180.692,0.226208,0.522018,1.10662,20.483,-5.92428,0.226208
-182.231,0.888205,0.708932,2,3,0,182.92,-0.0263512,0.299717,0.946971,36.2143,-6.86921,-0.0263512
-181.598,0.945737,0.708932,2,3,0,185.031,0.322697,0.38244,0.920542,31.5114,-6.58471,0.322697
-182.347,0.804806,0.708932,2,3,0,184.151,0.0393179,0.610072,1.16436,20.5989,-5.9185,0.0393179
-180.016,0.956999,0.708932,3,7,0,183.404,0.225413,0.554795,1.04814,16.0688,-5.71274,0.225413
