# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_19313129fa74_model
# start_datetime = 2023-06-14 14:03:19 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/standata-193162ebc41e.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/model_7debc7b332da70788e07ddf2600d73d3-202306141103-1-1eb13d.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/model_7debc7b332da70788e07ddf2600d73d3-profile-202306141103-1-7ffdfd.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,bs.2,bs.3,bs.4,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,lprior,b_Intercept
-492.252,0.960016,0.0327007,7,127,0,524.883,7.25051,7.06155,5.71557,40.2556,-1.36792,-0.636477,1.61802,0.857519,-0.0163208,0.240196,0.859437,0.828984,1.56888,2.35493,-1.12877,-0.697356,0.404848,0.425231,2.26572,1.36081,1.16052,-0.587497,5.64977,-0.64821,0.0477927,0.567396,-0.101956,0.497901,-1.53802,1.35253,-0.847465,34.7932,-0.262739,0.693038,-0.361738,0.514275,-0.607857,1.62982,1.31154,-0.206106,4.25303,1.97815,24.2754,-1.49886,3.81033,2.0194,-0.0384343,0.565645,2.02391,1.9522,3.69461,-6.37731,-3.9399,2.2873,2.40246,12.8008,7.68825,6.55669,-3.31922,-22.5533,1.66286,19.7415,-3.54739,17.3236,-53.5125,47.0588,-29.486,-1.11744,2.94751,-1.53848,2.18723,-2.58523,6.93168,5.57801,-0.876573,-23.2637,7.25051
-500.75,0.799505,0.0327007,7,127,0,520.014,7.27923,1.60334,10.7346,29.6758,-0.344334,-1.26627,1.76402,0.712383,0.774937,-0.132014,1.45146,0.925578,0.894825,1.21154,0.237815,-0.81347,0.398995,-0.177276,0.725029,0.206162,1.86256,-0.0480583,4.1465,-1.59458,0.298534,0.487189,-0.158474,0.29504,-2.36758,1.78343,-0.0269274,29.0766,-0.820799,0.741065,-0.795576,0.843867,0.370147,0.728519,0.948104,0.864334,1.39893,2.24767,13.7077,-1.53414,2.13717,0.863078,0.938864,-0.15994,1.7585,1.12137,1.08411,0.986101,-3.37305,1.65443,-0.735074,3.00633,0.854849,7.72309,-0.199274,-46.3649,8.68034,14.1658,-4.60788,8.57875,-68.8411,51.8561,-0.782957,-1.14824,1.0367,-1.11295,1.18051,0.51781,1.01915,1.32633,1.20914,-21.0111,7.27923
-504.42,0.981196,0.0327007,7,127,0,525.165,7.32566,-8.89045,12.236,50.8469,1.8664,2.58967,-0.0486897,-0.532093,0.914674,0.741801,-0.0456094,-0.8453,0.27004,5.61584,0.797848,-1.90838,-0.645104,1.36624,0.278819,0.12934,-0.640298,-1.88766,0.863592,0.879113,-0.594784,0.797268,-0.431235,0.530718,-1.98009,0.88693,-0.743625,21.1734,1.04868,0.686081,-0.379165,0.320315,0.756081,1.03338,-0.520211,-0.785498,4.30717,2.06848,45.8439,14.5432,-0.273433,-2.98815,5.13666,4.16583,-0.256135,-4.74707,1.5165,0.689015,-1.64806,-0.557107,1.17988,0.240786,0.111697,-0.552956,-1.63017,18.6138,-12.5936,16.8809,-9.13072,11.2371,-41.9253,18.7793,-15.7451,4.51682,2.95507,-1.63313,1.37965,3.25657,4.45095,-2.24064,-3.38328,-22.7543,7.32566
-505.746,0.960614,0.0327007,7,127,0,523.678,7.36593,-1.35587,1.22195,55.3699,-6.58124,-2.71053,2.82829,-0.14321,0.100732,-1.16562,1.17477,1.20263,0.371048,0.757152,-0.947024,0.0389527,0.494497,0.796721,-0.0219028,-0.172736,0.852706,1.90621,6.18681,-1.20625,-0.146683,0.806623,-0.172791,0.493979,-1.97694,0.445136,-0.0484657,27.9223,-1.17161,-0.80143,-2.25109,0.667166,-0.913149,-0.996995,0.299147,1.19505,1.17763,2.10622,14.1966,-2.05229,2.14144,-0.108432,0.0762694,-0.882554,0.889478,0.910572,0.28094,-5.85906,0.240993,3.05936,4.92916,-0.135508,-1.06868,5.27553,11.7933,-33.6812,-4.09572,22.5228,-4.82473,13.793,-55.2009,12.4292,-1.35328,-1.37972,-0.943785,-2.65094,0.785672,-1.07535,-1.17409,0.352283,1.40732,-21.3497,7.36593
-503.639,0.826559,0.0327007,7,127,0,530.987,7.3423,-6.06826,2.48771,71.3828,-8.75093,0.577036,1.1684,-1.10792,0.539662,0.528359,0.132075,1.27708,-0.789915,3.03868,1.25452,-0.506757,0.723589,0.418185,0.805767,0.0938476,3.35508,-0.381683,4.21167,0.714177,-0.428105,1.02662,-0.568013,1.18328,-2.07042,1.87711,-0.553435,20.8813,0.611182,0.565187,-1.24468,0.635501,0.081236,-1.64362,-1.04797,0.590262,2.70051,2.15097,26.9952,1.75342,3.55039,-3.3666,1.63986,1.60551,0.401334,3.88063,-2.4003,5.2836,-2.13429,3.04751,1.76126,3.39362,0.395255,14.1305,-1.60752,14.9129,-8.93938,21.4372,-11.8609,24.7085,-43.2331,39.1965,-11.5565,1.6505,1.52629,-3.36127,1.71618,0.219378,-4.43862,-2.83004,1.59401,-20.9314,7.3423
-492.772,0.889846,0.0327007,7,127,0,521.617,7.44699,-2.72763,12.9852,67.513,-12.0496,0.577376,-0.217942,-0.457588,0.584565,-1.64769,0.488145,-0.565899,1.85878,3.07947,-1.15848,-0.201268,-0.330688,0.260111,-0.792877,0.644473,1.51441,-0.205833,1.79611,-0.173436,-0.413733,0.997161,-0.380571,0.722167,-1.67315,1.20688,0.0779222,23.5725,0.544299,-0.5355,-1.39643,-0.393909,-0.420666,0.0684423,1.72802,0.221457,4.07523,2.13389,36.3443,1.77801,-0.671145,-1.40913,1.80015,-5.074,1.50323,-1.74267,5.72406,-2.08076,-0.3615,-0.593951,0.467188,-1.42409,1.15754,2.72005,-0.369698,-4.08832,-9.75273,23.5056,-8.971,17.0233,-39.4403,28.4492,1.83682,2.21814,-2.18229,-5.69078,-1.60527,-1.71431,0.278918,7.04209,0.902488,-21.83,7.44699
-498.564,0.943929,0.0327007,7,127,0,519.247,7.05381,3.87338,9.65344,16.0453,1.72374,-0.110692,2.55945,0.769308,1.25382,1.39295,-0.467867,0.871121,-2.28239,1.63129,0.793095,-0.278181,0.453041,0.598417,1.70197,-1.40024,-0.843752,0.693474,4.55488,-1.46381,-0.33538,0.369451,-0.42017,0.299148,-1.8879,0.564924,-0.677903,31.6042,0.325861,0.579158,-0.278508,0.490066,0.378874,0.733131,-2.17727,0.63347,1.57572,2.04752,18.1925,-0.18057,4.17521,1.25497,2.04535,2.27231,-0.763227,1.42105,-3.72325,3.61245,-1.26708,2.06355,2.72571,7.75228,-6.3779,-3.84319,3.15869,-46.2625,-10.5994,11.6762,-13.2792,9.45434,-59.6657,17.854,-21.4246,0.513467,0.912592,-0.438852,0.772208,0.597,1.15521,-3.43077,0.998174,-21.638,7.05381
-491.428,0.974599,0.0327007,7,127,0,520.444,7.45692,0.739141,10.6817,39.2975,-0.530088,-0.560343,0.85123,-0.279828,0.553418,-1.49279,0.451637,-0.483054,1.86617,1.96299,-0.827357,-1.35598,0.0317723,0.0532783,-0.922677,1.76392,0.180011,0.0540127,1.34329,-0.312736,-0.12348,0.479003,-0.277901,0.343388,-1.63021,1.25136,-0.469565,32.5241,1.0241,-0.383537,-1.0339,-0.321147,-0.218857,0.0458818,1.5931,1.24275,1.96753,2.13551,19.9215,-1.09995,1.67096,-0.5493,1.08636,-2.93034,0.88656,-0.948232,3.66327,-1.11138,-1.82148,0.0426796,0.0715685,-1.23943,2.36946,0.241807,0.0725549,-10.1715,-4.01607,15.5792,-9.03847,11.1684,-53.0213,40.6994,-15.2722,2.01495,-0.75462,-2.03423,-0.631865,-0.430608,0.0902738,3.13448,2.44515,-21.2984,7.45692
-491.802,0.995644,0.0327007,7,127,0,514.113,7.23085,6.34699,12.0563,42.8846,-7.30404,0.739395,0.803243,-0.0132384,-0.474478,-0.0622296,2.41441,-0.697128,0.575665,5.04249,-0.946495,-0.475712,0.611929,0.969533,-0.0610341,-0.643901,-1.03372,-0.688799,2.74271,0.0344611,-0.301253,0.373375,-0.315018,0.310363,-1.13349,0.864245,-0.58736,43.3405,-0.768817,-0.0536772,-1.6026,0.559191,-0.193048,0.988467,0.37078,0.570845,2.24937,2.23311,17.6695,3.72839,4.05035,-0.0667546,-2.39255,-0.313792,12.1746,-3.51526,2.90279,-2.59596,-1.30474,1.67834,2.65915,-0.167399,-1.76603,-2.83519,-1.88918,1.49356,-13.0564,16.1822,-13.653,13.4513,-49.1261,37.4568,-25.4565,-1.72936,-0.12074,-3.60485,1.25783,-0.434236,2.22343,0.834023,1.28404,-23.277,7.23085
-493.281,0.97943,0.0327007,7,127,0,507.983,7.26953,6.70564,13.976,61.8843,-0.193228,-1.04023,0.556776,1.23104,1.81061,0.559824,0.0329578,-0.527101,-0.771737,1.8392,1.99491,0.327147,-0.824618,0.968354,0.7002,-0.0270165,1.67772,0.313793,2.4027,-0.901583,-0.307987,0.882058,-0.404937,0.470102,-2.26442,0.897211,0.308867,24.8242,-0.379824,0.338632,-0.447754,-0.913404,-0.154038,-0.20784,1.08067,0.0592726,0.593441,1.86887,19.9319,-1.91319,1.02402,2.26412,3.33007,1.02963,0.0606158,-0.969442,-1.41938,4.79317,0.786036,-1.98131,2.32667,1.68237,-0.0649125,4.03105,0.753951,-22.3811,-7.64553,21.8964,-10.0522,11.6699,-56.2126,22.2726,7.66739,-0.225403,0.200958,-0.265716,-0.542051,-0.0914125,-0.123341,0.641313,0.0351748,-20.2321,7.26953
-499.705,0.862706,0.0327007,7,127,0,517.702,7.42998,8.142,3.86334,60.0612,0.377221,0.15427,1.60244,0.925029,0.960346,0.375403,0.474565,-0.762072,-0.0978611,2.1606,-1.37579,0.705905,1.14577,0.951565,-1.24325,0.343506,-0.109794,1.83701,2.6418,-0.304566,-0.495236,1.05099,-0.437528,1.0988,-2.07449,1.65843,-0.964109,21.3318,0.861651,-1.22915,-1.24625,1.09423,-0.896883,0.664738,-0.949125,0.332907,0.0896585,2.19476,14.9822,0.333316,3.46224,1.99862,2.07492,0.811096,1.02535,-1.64653,-0.211439,-3.63456,1.86486,3.02689,2.51385,-3.28443,0.907476,-0.290053,4.85301,-6.49693,-10.5643,22.4194,-9.33324,23.4394,-44.2526,35.3773,-20.5661,0.0772544,-0.110204,-0.111737,0.0981066,-0.0804132,0.0595994,-0.0850972,0.029848,-19.5976,7.42998
-498.66,0.763312,0.0327007,7,127,0,523.559,7.4349,1.21972,-2.43301,65.6627,0.902763,-2.29158,1.01159,-0.0606101,0.439702,0.0208734,1.11212,1.18177,-0.347754,1.86764,-0.223572,0.781354,0.492281,1.02807,-0.369202,-0.177079,-1.57042,2.61315,7.02037,-0.833761,-0.78388,1.14866,-0.477407,1.13112,-1.84233,1.22996,0.261736,19.1349,0.730167,-0.127126,-0.31231,0.318749,-0.244329,-0.570531,-0.274444,0.503827,0.157354,2.06466,16.9993,-4.27984,1.88929,-0.113198,0.821204,0.0389839,2.07703,2.20711,-0.649479,-1.56956,5.48539,3.456,7.21744,-2.59194,-1.24316,-11.0249,18.3453,-15.9539,-14.9995,21.9795,-9.13512,21.6438,-35.2528,23.5352,5.00828,0.114895,-0.0200038,-0.0491432,0.0501563,-0.038446,-0.0897751,-0.0431849,0.079279,-20.3598,7.4349
-505.557,0.956761,0.0327007,7,127,0,521.082,7.2343,-1.79025,12.4844,54.3405,5.53708,2.25503,-0.5207,0.221418,1.73837,-0.830766,-0.427102,-1.35631,0.749723,2.53685,-0.363964,-3.17708,0.453919,0.195574,0.948877,0.966635,1.39555,-1.69539,0.983747,-0.709732,-0.817535,1.16959,-0.804141,0.987561,-3.54044,0.906267,-0.747944,15.8633,-0.379913,-0.38611,0.0781544,-0.423312,0.510843,0.571224,0.858356,1.01711,5.58,1.90902,16.9864,5.72068,-1.32094,0.561704,4.40999,-2.10753,-1.08349,-3.44077,1.90194,-0.358049,-3.12544,0.446541,0.192396,0.933455,0.950925,1.37287,-1.66784,-11.2587,-12.9688,18.5535,-12.7563,15.666,-56.163,14.3764,-11.8648,-2.11991,-2.1545,0.436102,-2.36208,2.85051,3.18743,4.78963,5.67545,-19.4249,7.2343
-497.104,1,0.0327007,7,127,0,518.685,7.43311,4.13708,12.931,46.5032,1.62461,-2.00445,1.89319,0.107668,-0.414889,-0.102371,0.630753,1.55108,-0.366407,3.20781,0.12193,0.899892,-0.294484,1.24976,-0.702158,-0.968967,-1.41715,1.47783,5.49602,-0.30485,-0.205359,0.725364,-0.243562,0.484533,-1.99842,1.43942,-0.13683,23.02,0.629732,0.987751,0.303414,0.687252,0.221162,-0.529353,-0.394581,-1.18329,0.400422,2.18437,25.2224,-6.42991,6.073,0.34538,-1.33089,-0.328389,2.02334,4.97556,-1.17537,0.670131,4.94582,-1.61849,6.86872,-3.85907,-5.32546,-7.78867,8.12217,-7.01766,-4.72736,16.6979,-5.60681,11.154,-46.0036,33.1355,-3.14982,0.252159,0.395518,0.121494,0.275191,0.088558,-0.211965,-0.157999,-0.473815,-21.2905,7.43311
-500.606,0.916367,0.0327007,7,127,0,519.98,7.25391,0.291361,10.3762,62.1474,-1.6274,1.81792,-0.0437592,0.0827549,2.01761,-1.10892,-1.19645,-1.89557,1.76297,1.90679,-0.130586,-1.65505,0.415886,0.404146,1.4971,1.14964,1.1902,-1.29505,1.7233,-1.27783,-0.610762,0.947259,-0.509061,0.635034,-2.21939,0.42677,0.594708,22.8329,-0.493874,-0.488507,-0.766155,-1.00456,0.9247,0.116903,1.45782,1.19895,1.39142,2.03855,13.257,3.4664,-0.0834395,0.157796,3.84715,-2.11447,-2.28137,-3.61445,3.36161,-0.225038,-2.85214,0.716695,0.696463,2.57995,1.98117,2.05106,-2.23176,-29.1767,-13.9455,21.6287,-11.6234,14.4997,-50.6751,9.74442,13.5789,-0.687186,-0.679719,-1.06604,-1.39777,1.28665,0.162661,2.02843,1.66824,-19.6569,7.25391
-503.131,0.952386,0.0327007,7,127,0,522.173,7.48616,7.41758,14.7374,24.0799,1.96009,-1.59624,1.64516,0.494842,-0.505712,0.763825,1.10643,1.77222,-1.46326,4.17415,0.322005,0.859377,-0.381367,1.31918,-1.00558,-1.18867,-0.972168,1.73474,3.64053,-0.555826,-0.290831,0.553715,-0.330498,0.599889,-2.20593,1.06413,-1.18764,21.8444,0.449935,0.173195,0.305527,1.45647,-0.200925,-0.106696,-1.24458,-0.747111,0.502878,2.27226,24.0257,-6.66293,6.86715,2.06554,-2.11092,3.18832,4.61841,7.39749,-6.10788,1.17227,3.12859,-1.38838,4.80252,-3.66083,-4.32738,-3.53921,6.31537,-12.1417,-6.35302,12.0955,-7.21952,13.1042,-48.1871,23.2451,-25.9432,0.226262,0.087096,0.153643,0.732428,-0.101041,-0.0536552,-0.625874,-0.375705,-20.7896,7.48616
-506.317,0.984736,0.0327007,7,127,0,531.255,7.48169,1.2011,11.0168,37.875,0.188025,-1.09796,0.967602,-0.0825091,-0.673855,1.14459,-0.0924277,1.60746,-0.801196,3.62934,0.618271,0.513856,-0.20874,1.35639,-0.896993,0.102562,-1.10771,1.94714,3.02776,-0.970979,-0.291927,0.79583,-0.314853,0.306551,-2.15682,0.399262,-0.179583,19.9616,0.524969,-0.0346977,-0.230868,1.58283,-0.941408,-0.0705028,-1.50193,-1.6201,1.04178,2.26709,19.0955,-3.98488,3.51175,-0.299453,-2.44565,4.15409,-0.335451,5.83403,-2.90781,1.87198,1.55583,-0.632016,4.10683,-2.71588,0.310534,-3.35389,5.89547,-19.3823,-5.82732,15.886,-6.28497,6.11924,-43.0535,7.96991,-3.58477,0.5469,-0.0361472,-0.240513,1.64895,-0.980736,-0.0734481,-1.56468,-1.68778,-19.9623,7.48169
-502.792,0.997401,0.0327007,7,127,0,522.513,7.18337,0.115868,13.6925,26.3756,2.58436,1.06957,0.577067,0.498562,0.440938,-0.883539,0.45333,-0.8822,0.676333,1.08676,0.386992,-1.14989,-0.152383,0.46021,0.568573,0.322622,0.860274,0.271136,0.99647,-1.50737,-0.592325,0.570244,-0.587187,0.740111,-2.40555,1.6041,-1.00519,22.168,-0.349437,1.15729,0.0114756,-0.832906,0.0875859,-1.00323,0.922254,1.93521,0.377588,2.03189,21.6287,1.16237,0.627136,0.541819,0.479196,-0.960198,0.492663,-0.958743,0.735015,0.385626,-1.14583,-0.151845,0.458586,0.566566,0.321483,0.857237,0.270179,-33.4155,-13.1307,12.6412,-13.0168,16.4068,-53.3262,35.5599,-22.2832,-0.131943,0.43698,0.00433304,-0.314496,0.0330714,-0.378809,0.348232,0.730714,-19.6464,7.18337
-502.947,0.987938,0.0327007,7,127,0,524.44,7.43857,-0.948478,2.62197,99.147,-0.885188,-1.08514,0.31887,-1.19868,0.477192,0.23996,0.0374727,0.893484,-0.293637,1.01621,-0.52044,1.13285,0.991734,1.64551,-0.471786,-0.326573,-0.116649,0.107718,3.68402,0.693467,-0.846921,1.28236,-0.622896,0.869443,-2.04015,-0.102008,0.315711,22.7883,0.420281,-1.23379,-0.789175,0.537982,0.122069,0.806401,-0.999353,-1.25407,0.724106,2.41338,21.6146,-1.10273,0.324039,-1.21812,0.484927,0.24385,0.0380801,0.907967,-0.298397,-1.91731,4.17343,3.65357,6.06208,-1.73807,-1.2031,-0.429737,0.396836,15.8029,-19.2998,29.2226,-14.1947,19.8131,-46.4915,-2.32458,7.1945,0.304328,-0.893394,-0.571446,0.389556,0.0883906,0.58392,-0.723638,-0.908078,-20.2775,7.43857
-496.191,0.999839,0.0327007,7,127,0,522.657,7.21206,2.99804,9.9431,33.5252,2.15205,1.65906,1.07133,0.928644,0.216048,-0.385866,-0.0612869,-0.857445,0.505875,1.56964,0.401697,-1.6377,0.31206,0.140947,1.01867,0.574224,0.287612,0.50991,3.31866,-2.02911,-1.35118,1.08375,-0.791177,0.95459,-2.22869,1.15465,-1.20266,14.8228,-0.209932,0.124069,-0.249813,1.10157,-0.238099,0.144277,0.951855,1.21961,1.96906,1.93739,16.326,2.60413,1.68161,1.45764,0.339118,-0.60567,-0.0961983,-1.34588,0.794041,1.3331,-5.43497,1.03562,0.467757,3.38063,1.90566,0.954488,1.69222,-30.0771,-20.0283,16.0643,-11.7275,14.1497,-33.0354,17.1151,-17.8268,-0.413368,0.2443,-0.491897,2.16907,-0.468831,0.28409,1.87426,2.40148,-18.5546,7.21206
-496.524,0.953848,0.0327007,7,127,0,519.333,7.49986,-6.23559,6.48246,84.4484,2.75323,-1.35007,0.0376417,-0.773127,1.16456,-0.236404,0.58892,1.1364,-0.395287,3.2823,0.221177,-0.702334,1.90809,1.00745,-1.31541,0.55459,0.251842,1.54913,0.908875,0.937495,-0.67432,1.40773,-0.518881,1.06522,-2.63419,0.53542,0.177941,18.2703,0.182201,-0.556787,0.316408,-0.372826,0.300591,-0.223694,-0.606697,0.0902728,2.77644,2.23415,37.0717,-4.43135,0.123551,-2.53764,3.82245,-0.77595,1.93301,3.73001,-1.29745,0.201022,-0.638333,1.73421,0.915647,-1.19555,0.504053,0.228893,1.40796,17.1284,-12.3201,25.7198,-9.48013,19.462,-48.1275,9.7823,3.25103,0.505872,-1.54589,0.878489,-1.03513,0.834573,-0.621073,-1.68446,0.250637,-20.6361,7.49986
-492.971,0.987048,0.0327007,7,127,0,508.647,7.17594,2.55072,17.7015,28.2891,5.01847,1.60068,1.39429,0.365426,-0.185047,-0.4044,-0.30073,-0.949868,0.493343,2.42819,-0.141115,0.102961,-0.891234,1.93624,1.62706,-0.10446,0.126379,-1.60307,2.42961,-1.60855,-0.875823,0.61536,-0.559516,0.488667,-1.59155,0.540573,-0.737027,24.5792,0.0385813,0.419938,0.0363751,0.688839,0.603848,0.584893,0.866207,1.28539,3.95604,1.82062,6.92111,3.88676,3.3856,0.887326,-0.449329,-0.98196,-0.73023,-2.30646,1.19793,-0.342854,0.250154,-2.16535,4.7043,3.95312,-0.253797,0.30705,-3.89484,-39.537,-21.527,15.1251,-13.7525,12.0111,-39.1191,13.2869,-18.1156,0.152629,1.66129,0.143902,2.72508,2.38885,2.31386,3.42675,5.08507,-20.5958,7.17594
-496.701,0.967425,0.0327007,7,127,0,513.337,7.48695,0.166313,14.0519,79.5074,3.90278,-0.962001,0.132784,-0.19646,1.21626,-0.395678,-0.478033,-0.335529,-0.209042,1.59955,-0.904648,0.797529,0.226894,1.08108,-1.88173,-1.81967,-0.663118,-0.538646,3.66975,0.278762,-0.487093,0.765849,-0.393169,0.64227,-1.50009,0.140767,-0.462738,34.5596,0.481496,0.313661,0.384322,0.283858,0.269688,1.35229,0.067398,0.0636368,1.72508,1.79977,6.8178,-1.53877,0.212394,-0.314248,1.94546,-0.632906,-0.764637,-0.536694,-0.334372,-3.31983,2.92673,0.832642,3.96728,-6.90548,-6.67772,-2.43347,-1.97669,9.6339,-16.8337,26.4675,-13.5878,22.1966,-51.8424,4.86486,-15.992,0.830618,0.541089,0.662985,0.489676,0.465233,2.33281,0.116267,0.109778,-21.5781,7.48695
-497.664,1,0.0327007,7,127,0,508.585,7.21061,1.90236,10.3106,12.7597,-4.12095,-0.0828914,1.72578,-0.117703,0.35584,0.103459,0.638281,0.603133,0.276956,3.17919,0.87368,-1.4927,-0.429153,0.261063,2.65324,1.5854,1.0116,0.271548,2.54178,-1.33732,0.0214826,0.549773,-0.244957,0.0474825,-2.57282,1.12922,-1.40551,23.9896,-0.437104,-0.461145,-0.908695,0.454746,-0.557833,-1.13891,0.404246,-0.146621,1.62015,2.22038,67.9315,-0.263527,5.4866,-0.374199,1.13128,0.328916,2.02922,1.91747,0.880496,2.2207,-3.79412,-1.09081,0.663564,6.74395,4.02975,2.57126,0.690214,-32.0816,0.515359,13.1888,-5.87642,1.13908,-61.7208,27.0895,-33.7176,-0.708177,-0.747127,-1.47223,0.736759,-0.903776,-1.84521,0.654941,-0.237548,-24.0979,7.21061
-499.795,0.941324,0.0327007,7,127,0,521.404,7.48485,-1.55214,10.9792,81.92,-7.38781,0.671844,0.369146,-0.391861,0.78912,-0.120983,0.504243,-0.0267733,-0.512388,2.09413,-1.43873,0.64481,0.532993,0.647052,-2.05158,-1.3507,-0.706617,0.167064,1.12872,0.268392,-0.76606,0.86058,-0.544479,0.85339,-1.19022,1.34634,-0.0906115,28.6742,0.555532,0.789894,-1.85517,0.173215,-0.542594,0.753234,-0.620363,-1.22016,1.74829,1.76866,9.40166,1.40693,0.773039,-0.820607,1.65252,-0.253353,1.05595,-0.0560668,-1.07301,-1.62392,0.72781,0.6016,0.730341,-2.31566,-1.52457,-0.797573,0.188568,7.69592,-21.9662,24.6765,-15.6125,24.4703,-34.1287,38.6052,-2.59821,0.971234,1.38097,-3.24338,0.302831,-0.948613,1.31687,-1.08458,-2.13319,-20.4306,7.48485
-495.639,0.993154,0.0327007,7,127,0,517.605,7.53804,0.359754,10.298,85.7051,-12.1149,-0.0908463,1.44248,-0.600576,0.235291,0.28842,1.29087,0.153522,1.26819,3.184,-0.194091,-0.117877,0.572277,0.766876,-1.03406,-1.62956,-1.69097,0.115956,2.20127,0.357079,-0.372482,0.921334,-0.394186,0.662912,-1.96562,0.735205,0.429702,27.6482,-0.469335,0.448585,-1.50836,0.195223,-0.0119896,1.04289,0.385253,0.70697,3.72972,1.77425,6.13715,-0.289255,4.59286,-1.91224,0.749168,0.918332,4.11013,0.488814,4.03791,-0.427248,-0.259479,1.25974,1.6881,-2.27624,-3.58709,-3.72228,0.255251,9.87259,-10.2985,25.4732,-10.8985,18.3283,-54.3459,20.3271,11.8805,-1.75049,1.6731,-5.62576,0.728127,-0.044718,3.88968,1.43689,2.6368,-21.1288,7.53804
-503.128,0.659737,0.0327007,7,127,0,527.54,7.53554,0.356806,12.0083,84.3855,-13.8043,-0.694541,1.48336,-0.69058,-0.226246,-0.27145,0.155969,-0.237965,1.50461,1.92261,-0.261132,-0.741201,0.389526,0.227464,-0.960617,-0.544916,-1.81678,-0.00981035,3.36619,0.218887,-0.590309,0.892655,-0.558387,1.00214,-1.72036,1.24434,0.074059,26.7002,-0.0883782,0.797916,-1.83848,-0.0913182,-0.147006,1.26608,-0.242988,0.0264472,2.86774,1.71992,4.5311,-1.33533,2.85192,-1.32771,-0.434981,-0.521891,0.299867,-0.457512,2.89276,-0.879019,-2.49502,1.31122,0.765685,-3.23361,-1.83429,-6.11561,-0.0330235,5.84432,-15.7614,23.8341,-14.909,26.7573,-45.9338,33.2242,1.97739,-0.253446,2.28822,-5.27228,-0.261877,-0.421575,3.6308,-0.696828,0.0758436,-20.937,7.53554
-499.886,0.989283,0.0327007,7,127,0,519.347,7.13427,2.56534,7.919,41.7479,2.50195,0.993433,0.338653,0.487059,0.234374,-1.22724,0.769228,0.119029,-0.674379,2.13328,0.0592835,-0.217908,0.20392,1.46979,1.60731,1.05422,2.7844,0.0593677,2.52757,-0.921734,-0.448039,0.939846,-0.471912,0.225821,-2.58661,0.184834,-0.760899,20.3982,-0.802111,0.039157,0.534721,0.280514,0.764445,-1.42996,0.109902,-0.210155,0.441765,2.29079,38.3192,2.11927,0.72244,1.03903,0.499983,-2.61805,1.64098,0.253923,-1.43864,0.149843,-0.550778,0.515422,3.715,4.0626,2.66461,7.03778,0.150056,-18.8017,-9.13918,19.1712,-9.62615,4.60634,-52.7622,3.77027,-15.521,-0.354344,0.0172982,0.236221,0.123921,0.337705,-0.631706,0.0485508,-0.0928393,-20.8294,7.13427
