# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_44368526b7326d3ea2e839a9f76766ad_model
# start_datetime = 2025-09-21 12:03:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/standata-479a4f794f94.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_44368526b7326d3ea2e839a9f76766ad-202509210903-1-431a17.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_44368526b7326d3ea2e839a9f76766ad-profile-202509210903-1-450604.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_44368526b7326d3ea2e839a9f76766ad_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,bs.2,bs.3,bs.4,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,lprior,b_Intercept
-503.98851,0.96051418,0.035382226,7,127,0,529.92972,7.3077339,2.7996405,9.8865734,50.739636,1.1680754,-1.4912055,1.1440323,-0.10849852,1.0524183,0.94437232,2.1202391,0.52386064,0.20585062,1.3480048,-2.3442141,-0.43508758,1.7174493,-0.51429442,0.19167058,0.84933264,-0.045108149,-0.13606576,0.37835111,-1.340249,-0.44671363,1.0985508,-0.43113051,1.0614434,-3.2234575,0.53205729,-0.31213467,17.124005,0.6383672,-0.95111919,0.30743182,-0.063911564,-1.541786,-0.21996136,-1.2581819,-0.3148633,0.69128688,2.1067408,19.135883,-2.0101522,1.5421611,-0.14625653,1.418665,1.2730184,2.8580926,0.70616667,0.27748763,-0.886936,-0.16461587,0.64979885,-0.19458387,0.072518777,0.32134595,-0.017066718,-0.051480632,-22.950432,-7.6495265,18.81159,-7.3826811,18.176163,-55.198504,9.1109519,-5.3449958,0.44129487,-0.65749622,0.21252359,-0.044181226,-1.0658164,-0.1520564,-0.86976466,-0.21766087,-18.619549,7.3077339
-510.77207,0.76217804,0.035382226,7,127,0,529.66827,7.4363768,3.3282737,6.7278501,55.19797,6.2900754,0.42497513,0.3695589,1.1981939,1.6064759,-2.0277886,0.69748311,1.0206443,1.8536197,1.6335799,1.2632329,-0.65278082,0.87245613,-1.5214421,-0.13211484,1.0682644,-0.46820104,-0.80238675,2.0409455,-0.57565358,-1.3792186,1.4792746,-0.84162258,0.96980478,-3.1946392,0.31312922,-0.43314294,12.590011,-0.68210075,0.30619684,1.9722873,0.12121747,1.9583195,0.037388458,0.94020443,-0.38142081,1.0811933,2.250287,38.170091,0.69423084,0.603704,1.9573455,2.6243068,-3.3125547,1.1393944,1.6673041,3.0280359,2.5781896,-1.3322901,1.7806354,-3.1051805,-0.2696392,2.1802695,-0.95557283,-1.6376277,-7.2474847,-17.364377,18.624083,-10.596037,12.209853,-40.220541,3.9423002,-5.4532742,-0.73748277,0.33105797,2.1324238,0.13105952,2.1173219,0.04042415,1.0165427,-0.41238963,-19.075216,7.4363768
-503.10516,0.9899881,0.035382226,7,127,0,529.75758,7.4585527,8.4412566,7.7537392,52.812042,6.754725,0.19397583,0.026722409,1.5328188,0.93111357,-0.67622986,0.86394639,0.71886148,1.0494101,1.7180638,-0.10439686,0.22400475,1.031741,-0.3215597,0.54359492,-0.43445728,0.23773418,-0.61847652,1.5271795,-0.60702435,-1.8382347,1.4520455,-1.0934368,1.5896122,-2.0304507,1.2648053,-0.60180695,13.025168,0.14667787,0.033880542,0.30639707,0.05346862,0.62622344,-0.2853524,0.38207462,0.4240099,5.253386,1.9600605,9.1899054,0.33326285,0.045910804,2.6334805,1.5997125,-1.161806,1.484315,1.2350499,1.8029535,-0.15943274,0.34209545,1.5756537,-0.49107937,0.830167,-0.66349424,0.36306276,-0.94452464,-7.9065943,-23.943317,18.913137,-14.242198,20.704967,-26.446962,16.474302,-7.8386368,0.77055549,0.17798756,1.6096221,0.2808913,3.2897934,-1.4990663,2.0071855,2.2274877,-18.459896,7.4585527
-502.41789,0.99146213,0.035382226,7,127,0,521.89649,7.3026071,0.068762042,2.347821,78.367126,0.1933652,1.2433781,0.23040946,0.33756775,0.18372438,-0.95817704,0.52917402,0.22477563,1.0104086,2.3539657,0.28552232,-1.4460079,2.0940291,-1.17237,-0.29292752,-0.83029816,-0.23603908,-0.55511961,1.6656593,0.31291333,-1.2894285,1.3343764,-0.66907402,1.8083587,-2.1355442,-0.88716172,-1.0912795,18.282133,-0.042924341,-0.86872044,-0.33371457,-0.31415877,0.33672638,0.39029233,1.9845511,1.0739783,0.75057147,2.2504409,20.412864,2.9268694,0.54237596,0.79462293,0.43248091,-2.2555159,1.2456575,0.52911414,2.3784672,0.47558291,-2.4085566,3.4879392,-1.9527691,-0.48791745,-1.3829939,-0.3931607,-0.92464016,5.7207232,-23.573503,24.395246,-12.2321,33.060654,-39.042303,-16.219209,-19.950916,-0.032217786,-0.65203678,-0.25047664,-0.23579861,0.25273721,0.29294229,1.4895474,0.80609751,-19.187474,7.3026071
-496.18258,0.9535278,0.035382226,7,127,0,519.64152,7.3169212,0.13048092,15.016476,38.669677,-0.32878567,-0.36320049,1.7299787,-0.40523088,0.64352639,0.57380733,-0.44679313,-0.020745486,-1.0262563,1.6462104,-0.23980673,-0.94165808,-0.42378413,-0.61828748,0.22706571,0.52825293,-0.80882635,-0.18491088,2.3885273,-1.6433197,-0.64558861,1.0183028,-0.76615621,0.085374453,-2.8902651,2.6324178,-0.022815238,17.081194,-0.12251865,0.96926741,0.15447476,-0.23739258,0.22707236,-0.46457686,-1.4433788,-1.9023323,1.5836212,1.9815752,24.156492,-0.59790445,2.847909,-0.66709531,1.0593799,0.94460763,-0.73551551,-0.034151436,-1.6894338,-0.5727849,-2.249176,-1.0122199,-1.4767965,0.54235264,1.2617465,-1.9319038,-0.44166467,-28.069863,-11.027424,17.393829,-13.086863,1.4582976,-49.36918,44.964839,-0.38971151,-0.19402313,1.5349524,0.24462951,-0.37593992,0.3595966,-0.73571377,-2.2857653,-3.0125738,-19.196646,7.3169212
-501.395,0.5962777,0.035382226,7,127,0,515.58054,7.3017037,-1.7197569,12.529767,31.934228,-0.085576345,-0.070265525,1.6123095,-0.21354628,0.37491473,0.78338401,-0.59068817,1.1403805,-0.64200369,2.6687095,-1.2932579,-1.4318014,-0.42683424,-0.73636841,0.22192906,0.750444,-1.5059683,-0.42306537,1.078607,-2.3197722,-0.40885358,1.0536836,-0.56330136,0.58739794,-3.6892528,2.1913703,-0.53170817,13.289082,-0.44755337,0.38063268,0.091688941,-0.90598381,-0.55411625,-0.58495161,0.71756967,-0.94080775,1.8473679,2.0333535,15.888643,-0.18751827,4.3027856,-0.56989298,1.0005385,2.0906243,-1.5763751,3.0433442,-1.7133213,-1.3949171,-1.544351,-0.4603864,-0.79425212,0.23937424,0.80943415,-1.624348,-0.45632127,-30.827644,-5.4332887,14.002488,-7.485758,7.8059794,-49.026783,29.1213,-7.0659134,-0.82679573,0.70316861,0.16938321,-1.6736854,-1.0236566,-1.0806208,1.3256152,-1.738018,-17.994558,7.3017037
-496.76316,0.99596435,0.035382226,7,127,0,518.7015,7.329602,-3.0271555,6.4251638,39.609957,4.1183633,-0.035699685,0.13756298,-0.42554304,0.40120248,-1.2004396,0.90789059,-0.72512984,0.98085964,3.535428,-0.50465419,0.1699212,0.059555867,-0.71022142,0.60143918,-0.097072083,-0.138626,-0.39683912,8.5004013,-0.11989013,-0.9296371,1.088897,-0.77596854,0.73592397,-2.9117181,1.1895564,-2.6159139,16.382181,-1.4168195,-0.99337577,0.65124489,0.46439364,0.52784327,0.21054663,-0.4025329,-0.2478099,0.96374601,2.1754324,26.125084,-0.12621366,0.48634401,-1.5044768,1.4184225,-4.2440677,3.2097818,-2.5636443,3.4677586,-4.2897632,1.4443984,0.50624877,-6.0371672,5.1124744,-0.82515166,-1.1783766,-3.3732918,-1.9640617,-15.229483,17.838507,-12.712057,12.056039,-47.700291,19.487528,-42.854373,-1.3654541,-0.95736193,0.62763466,0.44755752,0.50870685,0.20291348,-0.38793948,-0.2388258,-21.105062,7.329602
-502.26942,0.99034891,0.035382226,7,127,0,516.0969,7.1959932,0.42279659,9.8103009,58.209726,-0.25217265,0.68936279,2.422954,0.043860003,0.43086405,1.1547254,-1.3566094,1.6921674,-0.74251119,2.094119,1.0845152,-0.73379522,0.82822737,-1.8919563,0.50642621,0.44731312,0.3167363,-1.4146652,0.65547553,-1.0354813,-1.3367901,1.1197007,-0.7719401,1.2379598,-1.5981426,1.1278722,-0.49046867,18.515642,2.5531971,-0.72834757,-0.95133788,0.12022889,-0.96327324,-1.228294,0.28100703,0.9185564,0.69824899,2.079498,21.732004,1.4436077,5.073954,0.091848065,0.90228059,2.4181323,-2.8409016,3.5435998,-1.5549068,0.71087317,-0.48098481,0.54288277,-1.2401311,0.33194999,0.29320281,0.2076129,-0.92727844,-19.172602,-24.751527,20.731978,-14.292967,22.92162,-29.590637,20.883279,-9.0813424,1.7827673,-0.50856796,-0.66427072,0.083949702,-0.67260457,-0.85765507,0.19621287,0.64138108,-19.132253,7.1959932
-496.13255,0.99183126,0.035382226,7,127,0,521.94445,7.3809798,-2.9077396,4.0362732,39.011667,0.50733592,1.2700207,1.5526288,-0.53964909,0.79045101,-0.15819527,0.12132233,0.60876289,-0.5068585,1.6475766,-1.0647811,-0.83192567,1.6986545,0.06866793,-0.58779425,-0.054927322,-1.559174,0.88253439,2.5083627,0.44873393,-0.62648248,0.6330379,-0.56296634,0.1917166,-1.6321139,0.8796084,-1.0262525,25.873822,-0.13090065,-1.0831543,-0.59786685,-0.074675814,-1.647225,1.5562398,0.39115735,0.5140753,0.70854611,2.1883035,30.948885,2.0924564,2.5580749,-0.88911323,1.3023286,-0.26063883,0.19988783,1.0029835,-0.83508823,-2.6708572,-2.0867713,4.2608415,0.17224407,-1.4744012,-0.13777764,-3.9109739,2.2137163,11.610462,-16.209496,16.37911,-14.566091,4.9604412,-42.229023,22.758831,-26.553075,-0.092749144,-0.76746475,-0.42361623,-0.052911257,-1.1671348,1.1026677,0.27715302,0.36424605,-21.097056,7.3809798
-499.96059,0.7755702,0.035382226,7,127,0,528.34246,7.3035804,-10.90998,21.710284,57.363021,2.4205886,-0.73706475,-0.23588537,-0.63585228,0.11527021,-1.1235688,0.096717688,-0.52184869,0.1602811,6.2833604,0.20762142,0.033949779,-0.57344932,-0.80313199,0.98084918,1.3627647,1.0206812,-0.76259944,5.0747209,-1.57202,-0.41595753,1.0622292,-0.57359838,0.36023753,-2.6946629,1.1959916,1.0835173,18.917115,0.24774114,1.3045042,-0.1763358,-0.11724237,1.6974037,-1.8261329,0.25263248,-0.53274509,0.60862844,1.9329774,21.241029,-4.6312435,-1.4821528,-3.9952891,0.72428426,-7.0597876,0.60771209,-3.2789634,1.0071039,1.0536207,0.17228565,-2.9100952,-4.0756706,4.9775358,6.9156507,5.1796722,-3.8699793,-29.738082,-7.8687162,20.094311,-10.850826,6.8146546,-50.975246,22.624711,20.497021,0.1507823,0.79395834,-0.10732299,-0.071357042,1.0330881,-1.1114364,0.15375931,-0.32424381,-21.020378,7.3035804
-503.13965,0.9611284,0.035382226,7,127,0,522.25897,7.4259502,5.5545353,2.3977882,85.543638,-4.1429937,0.97555359,2.5653002,1.2069305,0.74286938,1.1732005,0.18926213,0.49507413,0.10275951,1.4050453,-0.4279321,-0.89845529,1.9333704,-0.72496445,-0.3718446,-1.6482565,-1.0940924,0.42524383,1.9448352,1.2405597,-0.47719559,0.89192158,-0.36127894,0.90390528,-1.6580837,0.18739003,-0.8929148,29.062484,-0.41615474,-1.2202636,-0.26486032,-0.75730276,-1.4934223,1.4959689,0.16178059,0.36950445,1.9500109,2.2472827,28.397761,1.370697,3.6043631,1.6957921,1.0437652,1.6484,0.26592188,0.6956016,0.14438177,-0.83225742,-1.7473475,3.7600868,-1.4099364,-0.72317647,-3.2055873,-2.1278294,0.82702916,36.053746,-13.868489,25.921457,-10.499664,26.269733,-48.188032,5.4460197,-25.950322,-0.81150628,-2.3795272,-0.51648052,-1.4767486,-2.9121897,2.9171557,0.31547391,0.72053771,-21.382771,7.4259502
-497.54951,0.9944843,0.035382226,7,127,0,524.16788,7.3146102,-6.1465478,22.349934,52.796655,1.3901624,-0.87923011,-0.89789292,-0.89511977,0.9051457,-1.1797267,0.17653698,-0.13909716,-0.12089101,2.7514781,0.60300338,-0.43343527,-0.90473823,-0.77872398,0.49132884,1.290464,0.70004739,-1.0377565,3.7447105,-1.4841937,-0.15214778,0.96826723,-0.39516115,0.39610256,-2.6603685,1.5279252,0.76056982,20.145151,0.47563099,1.2168851,-0.61020351,0.40864403,1.6229782,-1.5950326,-0.036962995,-0.652185,0.26554023,2.0182314,19.414917,-2.4191824,-2.4705327,-2.4629024,2.4904886,-3.2459921,0.48573762,-0.3827228,-0.33262895,2.2580731,-1.6230896,-3.3879828,-2.9160959,1.8398843,4.8324141,2.6214748,-3.8860977,-29.899306,-3.0650401,19.50589,-7.9605811,7.979546,-53.593526,30.780284,15.321794,0.12629916,0.32313194,-0.16203358,0.10851143,0.43096602,-0.42354533,-0.0098151624,-0.17318136,-19.897682,7.3146102
-499.99206,0.98831774,0.035382226,7,127,0,524.67366,7.24972,-0.76925757,13.326694,46.739541,-1.8437443,1.218334,0.73767559,0.029719084,0.84056213,-0.40404186,1.032266,1.0046099,0.2588013,2.2308718,-1.2976501,0.020463024,-0.61488925,-2.2859827,-0.92179197,-0.29213443,-1.8343569,-0.47335742,1.4852727,0.31096853,-0.97281529,1.171029,-0.6835178,0.77929859,-2.6390072,0.93384634,-1.6651981,15.846555,0.18412528,-1.0585667,-0.47956939,-1.3704024,-0.60892238,-0.18908801,0.89212519,1.1512948,0.80532773,2.2732242,30.383868,2.7179469,1.6456596,0.066299466,1.8751863,-0.90136559,2.3028531,2.2411558,0.57735251,-1.9273642,0.030393171,-0.9132782,-3.3953077,-1.3691124,-0.43389929,-2.7245202,-0.70306483,4.9277797,-15.415771,18.556775,-10.831402,12.349198,-41.819172,14.798247,-26.387652,0.14828119,-0.85249313,-0.38621053,-1.1036231,-0.49038208,-0.15227782,0.71845316,0.92716966,-19.260178,7.24972
-497.12361,0.99901762,0.035382226,7,127,0,517.48065,7.4398943,-4.0657363,13.042362,40.103105,0.2585478,-0.6771773,1.0274963,-0.81861234,0.51857351,-0.40815484,-0.72510417,-0.497932,-0.34698917,2.81694,1.1413274,-1.3422238,0.40059668,0.54423437,1.1937662,0.54916619,1.6438497,0.20927295,7.461842,-2.1287496,-0.30223151,0.6888541,-0.26269715,0.41770776,-1.7869308,0.8892263,0.33519369,26.67117,-0.25223514,0.4196889,0.1330969,0.75813431,0.604315,-0.019377946,-0.93668782,-1.134485,0.6909944,2.0052698,8.7981667,-1.9075678,2.8943956,-2.3059819,1.4607905,-1.1497477,-2.042575,-1.4026446,-0.97744768,8.516405,-10.015462,2.9891891,4.0609908,8.9076946,4.0977913,12.266147,1.5615617,-56.776244,-8.0608679,18.372545,-7.0064405,11.140755,-47.659536,23.716706,8.940008,-0.17429307,0.29000268,0.091969211,0.52386656,0.41757828,-0.013390052,-0.64724604,-0.78392277,-21.713336,7.4398943
-501.2652,0.95995,0.035382226,7,127,0,517.23632,7.507046,1.2316601,11.176266,39.306054,7.5649137,-0.35489913,0.63045511,0.1291368,1.244423,-0.51981323,-0.95418772,-0.79845414,1.5806997,1.7551905,-0.2485746,-1.7087818,-0.15782291,-0.71777173,1.3131399,-0.66530115,-0.027822941,-1.459213,0.72860267,-0.40884992,-0.45837881,0.88476306,-0.71325705,0.84537011,-3.2105983,1.8390423,-1.1398148,16.213274,0.16297653,-1.3999137,1.1394515,-0.012091905,0.63910201,-1.506423,0.75131029,0.59497065,1.6594208,2.0175231,34.240427,-0.62291558,1.1065688,0.22665969,2.1841995,-0.91237124,-1.6747812,-1.4014391,2.7744291,-0.18111212,-1.245023,-0.11499019,-0.5229704,0.95675722,-0.48474019,-0.020271869,-1.0631865,-6.6287956,-7.4318212,14.344906,-11.564232,13.706217,-52.054309,29.816896,-18.480129,0.27044664,-2.3230458,1.8908294,-0.020065559,1.0605391,-2.4997895,1.2467399,0.98730664,-19.50738,7.507046
-498.87589,0.70992536,0.035382226,7,127,0,526.87385,7.1564984,-0.034138934,12.301424,53.861553,-1.8721698,0.12401495,2.2139989,-0.12352191,-0.037140322,0.60307582,0.39938978,0.77195204,-1.4060023,2.184142,0.12597027,1.6055186,-0.73332618,0.28188336,-0.45716593,0.99447019,0.081152732,1.4695398,0.25322995,-0.47458871,-0.84398967,0.90720075,-0.47456072,0.61672515,-1.7535639,-0.080796131,0.22182233,20.591229,-0.76742717,0.82135214,-0.49076692,-1.4332552,0.30300863,0.54687066,-0.67838849,0.36765165,1.7302201,2.1474875,14.52524,0.27086626,4.8356881,-0.2697894,-0.081119737,1.3172032,0.872324,1.6860529,-3.0709086,0.031899446,0.40656538,-0.18570015,0.071381309,-0.1157681,0.25182963,0.020550302,0.3721315,-9.772365,-17.378785,18.680379,-9.7717886,12.699129,-36.108037,-1.6636917,4.5675945,-1.3278179,1.4211199,-0.84913477,-2.4798469,0.52427161,0.94620659,-1.1737614,0.63611825,-19.303536,7.1564984
-498.81096,0.98232254,0.035382226,7,127,0,516.43859,7.1950741,0.48569602,10.283268,41.538715,-1.9840934,0.93583476,1.0338306,-0.46929029,0.0049264304,0.76615297,1.2770541,1.446907,1.7080182,3.8405515,0.040048654,0.40005674,0.74279272,-0.33033591,-0.73257255,-1.5614988,-0.23208972,0.42622654,0.47551193,-0.76244735,-0.40124741,0.7123536,-0.52321672,0.25445918,-2.2904349,1.3206983,-0.19529272,23.631067,-0.599181,-0.62360806,-1.021937,0.64575178,1.1534805,0.8151362,1.0425924,1.9979194,1.7511514,1.8424344,10.65407,3.5941216,3.9704799,-1.8023336,0.01892021,2.94245,4.9045921,5.5569207,6.559732,0.019043613,0.19023176,0.3532068,-0.15707867,-0.34834699,-0.74251133,-0.11036143,0.20267581,-18.017444,-9.4819043,16.833676,-12.364169,6.013142,-54.12542,31.209511,-4.6149753,-1.0492566,-1.0920321,-1.7895664,1.1308091,2.0199189,1.4274269,1.8257372,3.4986592,-20.036364,7.1950741
-495.25726,0.87455883,0.035382226,7,127,0,515.33837,7.4929824,3.2773589,11.788986,55.231768,-2.8557544,0.080471758,2.3969607,0.56681988,0.4601038,-1.637992,0.45440326,-0.39063275,-0.8766246,1.9157945,-0.28414864,-0.4972343,-0.17608693,-0.50787599,-0.55961799,0.79418617,0.45488975,-0.3354166,0.29799809,-0.19288582,-0.3407499,0.66162724,-0.34290673,0.59601226,-1.7762662,0.52892434,-0.55448426,30.047202,0.43801156,-0.57018104,-1.3806328,-0.085614955,-1.4864249,-1.5067016,0.20116954,-0.097580613,0.56291761,2.2161691,26.698119,0.15416735,4.592084,1.0859104,0.8814643,-3.1380561,0.87054326,-0.74837206,-1.6794325,-0.08467575,-0.14817487,-0.052473569,-0.15134607,-0.16676509,0.23666596,0.13555628,-0.099953505,-5.7956792,-10.238581,19.880047,-10.303388,17.908501,-53.371829,15.892696,-16.6607,0.24656442,-0.32096495,-0.77718251,-0.048194165,-0.83673476,-0.84814884,0.11324188,-0.054929845,-21.175947,7.4929824
-497.61705,0.9707097,0.035382226,7,127,0,515.54903,7.1140109,-3.8271958,4.4223694,55.661698,3.7698579,1.7160404,0.45291002,-0.25694151,0.99868671,-0.2293487,-0.56811891,1.0301963,1.6785753,3.9714766,0.8403732,-0.2976934,0.62360339,-0.72193657,-0.064921862,-1.442163,-0.1171947,-0.43128955,2.651318,-0.2482638,0.041798468,0.47810743,-0.19455324,0.10428989,-1.3534655,1.4900773,0.1063606,43.670866,-0.42055837,-0.65660611,0.68206616,1.4536936,2.4548955,-0.5718905,-1.0793039,-0.80024404,0.74262902,2.0464609,28.414267,6.8152141,1.7987215,-1.0204372,3.9662609,-0.91085298,-2.2562709,4.0914004,6.6664224,2.2280966,-0.78927985,1.6533709,-1.9140834,-0.1721285,-3.8236326,-0.31072042,-1.1434857,-10.841895,1.8253753,20.879366,-8.4963084,4.5544298,-59.107012,65.072968,4.6448594,-0.31231885,-0.48761475,0.50652212,1.079555,1.8230766,-0.42470248,-0.80152242,-0.59428444,-23.39959,7.1140109
-505.44011,0.87772435,0.035382226,7,127,0,519.78413,7.5830761,1.0482064,20.802394,9.7506761,-0.78714732,-1.8603481,2.5522747,-0.10069783,0.89290156,-0.11713959,1.1285589,-0.78524902,-1.3624103,1.5516342,-1.5421676,-0.047857123,-1.0370856,-1.0240479,0.7320754,1.8648264,0.074685504,0.48949267,1.7928889,-1.9420772,-0.95526636,0.44500107,-0.70726085,0.26409207,-1.5689677,0.8315936,-1.0351131,24.490819,0.37141186,-0.073763698,-0.63291214,-1.9309109,-2.0978466,0.29505793,1.0654112,0.85139863,0.7424257,2.2030615,11.879833,-2.8865797,3.9601968,-0.15624619,1.3854566,-0.18175779,1.7511106,-1.2184192,-2.1139624,-2.7649352,-0.085802503,-1.8593793,-1.8360041,1.3125298,3.3434264,0.13390281,0.87760595,-47.563061,-23.395255,10.898441,-17.321397,6.4678309,-38.425304,20.366408,-25.350767,0.27574571,-0.054764065,-0.46989024,-1.4335579,-1.5574952,0.21905859,0.79098863,0.63210022,-19.822086,7.5830761
-502.8982,0.99316735,0.035382226,7,127,0,529.62809,7.1401945,0.16225402,10.247553,57.192442,1.848184,0.30805203,1.0356201,0.013872372,1.367128,-1.2363651,-0.30533759,-1.3457978,1.4929795,1.5130402,0.18555391,-1.3594008,1.1053611,0.64781568,-1.4966434,-1.5217192,-1.4959956,0.65081954,0.6993782,0.2022755,-0.87028227,0.83710072,-0.54470108,0.45276912,-1.624865,0.12698703,-0.42205319,23.949081,-1.6664405,0.37414456,-1.2888498,0.13371714,1.6940959,-0.67100973,-0.80045797,2.2336767,1.0195439,2.0916973,31.776898,0.46609509,1.5669349,0.020989457,2.0685195,-1.87067,-0.46198804,-2.0362461,2.2589379,0.12977236,-0.9507353,0.77306543,0.45306817,-1.0467198,-1.0642572,-1.0462667,0.455169,4.8443124,-20.84246,20.047793,-13.04509,10.843404,-38.914022,3.0412226,-10.107786,-1.6990092,0.3814568,-1.314039,0.13633049,1.7272052,-0.68412387,-0.81610204,2.2773314,-20.630688,7.1401945
-499.85404,0.97928275,0.035382226,7,127,0,523.78534,7.7161528,-6.4029511,11.635414,56.083908,1.3137603,-1.2295343,-0.70716007,-0.31320807,1.3586656,-1.2012419,0.55799064,-0.55689232,-1.2844396,4.0772919,-0.45972586,-1.5071404,-0.4501145,0.070514814,0.95352829,-0.83741886,0.31703908,-2.7567737,1.617075,-1.1403514,-0.29045421,0.87952126,-0.36404549,0.32239363,-2.023846,0.89310097,0.083967998,26.093773,0.18782586,-0.29607086,-0.44468322,-0.034817371,-0.049365633,0.068862256,-0.052370956,-0.20834048,1.4897784,2.2841011,16.929138,-5.0131703,-2.883298,-1.2770407,5.5396764,-4.8978139,2.2750907,-2.2706125,-5.2370354,-0.7434112,-2.4371591,-0.72786891,0.11402774,1.5419268,-1.3541691,0.51267598,-4.4579099,-29.756071,-7.5790463,22.950028,-9.4993203,8.4124661,-52.809777,23.304374,2.1910419,0.27981891,-0.44107998,-0.66247947,-0.051870167,-0.073543854,0.1025895,-0.078021119,-0.31038116,-20.767185,7.7161528
-505.89997,0.97180431,0.035382226,7,127,0,525.78839,7.7003973,-6.9681177,13.275779,53.598633,-2.376982,0.16509769,-0.74121463,-0.43034384,1.4523906,-0.36273632,0.013181689,-0.067097597,-1.4722686,3.0968439,-1.0980794,-1.0966992,-0.47978473,0.80661358,0.67664353,-0.36362367,-0.49033741,-2.5521163,4.9604453,-1.1328927,-0.27080647,0.66326013,-0.30732875,0.4145377,-1.817586,0.26168699,0.18262206,30.461096,0.22894091,-0.97155352,-0.12104564,0.086472576,-0.77855926,0.0063750862,-0.62906992,0.8445747,1.8090499,2.3731728,22.826122,0.51128176,-2.295426,-1.3327077,4.4978271,-1.1233378,0.040821633,-0.20779079,-4.5593859,-5.4469628,-5.4401165,-2.3799459,4.0011626,3.3564532,-1.8037353,-2.4322919,-12.659634,-34.509153,-8.2490619,20.20363,-9.3615704,12.627273,-55.365662,7.9712725,5.562868,0.41416553,-1.7575888,-0.21897761,0.15643321,-1.4084526,0.011532849,-1.1380189,1.5278778,-22.189299,7.7003973
-504.15806,0.95890844,0.035382226,7,127,0,525.47647,7.1369626,-8.3335122,3.4695847,21.212359,-0.78847088,2.0782028,1.1051415,-1.0795964,-0.43471305,-0.84668583,0.22172688,1.1831548,1.2086073,3.2622448,0.9745243,0.31088979,2.9797058,-2.0188904,0.93363349,-0.53578605,1.1499638,1.0559726,1.0033914,-0.80668617,-0.369027,0.5304362,-0.40642118,0.095326528,-1.9461919,0.91426309,-1.1148962,26.785801,-0.024415776,1.3910438,-0.61907299,0.073295275,0.72574618,-0.48221279,0.66321125,-0.37487457,0.24726922,1.9121658,25.278384,6.7796064,3.6052422,-3.5219078,-1.4181404,-2.7620965,0.72332737,3.8597407,3.9427728,0.97782928,0.31194414,2.9898111,-2.0257373,0.9367998,-0.5376031,1.1538638,1.0595538,-21.607735,-9.884684,14.208159,-10.886317,2.5533974,-52.130309,24.48927,-29.863387,-0.0060372699,0.34396232,-0.15307769,0.018123665,0.17945469,-0.11923638,0.16399172,-0.09269494,-20.886837,7.1369626
