# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_c2da08e8879896166a4ba7c44ee894ff_model
# start_datetime = 2025-09-22 09:06:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/standata-974732bf7e68.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_c2da08e8879896166a4ba7c44ee894ff-202509220606-2-4c499a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_c2da08e8879896166a4ba7c44ee894ff-profile-202509220606-2-0553b7.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_c2da08e8879896166a4ba7c44ee894ff_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
-142.55,0.92393499,0.61055288,2,7,0,143.91279,-0.022157749,0.77308384,14.568152,-5.5844295,-0.022157749
-142.29696,0.96373356,0.61055288,3,7,0,144.66767,0.23469713,0.79761815,12.270758,-5.5575843,0.23469713
-142.50311,0.99570588,0.61055288,3,7,0,142.90022,0.25923087,0.81566876,16.172779,-5.6807369,0.25923087
-142.9029,0.9384505,0.61055288,2,7,0,144.2704,0.16482874,0.97978007,9.4861997,-5.555679,0.16482874
-142.41039,1,0.61055288,3,7,0,143.17992,0.071140545,0.79271881,47.737625,-7.7199553,0.071140545
-142.3401,0.98467897,0.61055288,3,7,0,143.51596,0.039415566,0.82791774,5.8634642,-5.6336436,0.039415566
-143.18045,0.83592769,0.61055288,2,7,0,146.40599,0.17865105,0.88277033,4.9579985,-5.7356497,0.17865105
-142.26187,1,0.61055288,2,3,0,143.34256,0.19689073,0.86979112,7.4536728,-5.5786064,0.19689073
-145.92374,0.87877787,0.61055288,2,7,0,147.52436,0.21093201,0.63123902,4.9959082,-5.6987264,0.21093201
-144.09425,1,0.61055288,2,7,0,149.31163,0.10421439,0.67255848,10.463436,-5.4950146,0.10421439
-141.42155,0.93596253,0.61055288,2,7,0,147.30451,0.17458976,0.79714337,16.829584,-5.685169,0.17458976
-146.52151,0.7351735,0.61055288,2,3,0,146.8939,0.30932101,0.85666163,2.9387304,-6.0839727,0.30932101
-146.52151,0.98295878,0.61055288,1,1,0,147.2057,0.30932101,0.85666163,2.9387304,-6.0839727,0.30932101
-143.98969,0.96308802,0.61055288,3,7,0,148.11326,-0.051423272,0.73589249,14.233339,-5.5694659,-0.051423272
-141.70458,1,0.61055288,2,3,0,143.90333,0.16912378,0.88570744,9.7714315,-5.5374074,0.16912378
-141.4994,0.98384138,0.61055288,3,7,0,142.96928,0.17730653,0.85287151,34.513085,-6.7452612,0.17730653
-141.28953,0.85015064,0.61055288,2,3,0,143.27535,0.12784797,0.92924083,18.05139,-5.7535877,0.12784797
-143.99217,0.87076219,0.61055288,2,3,0,144.12988,0.21222199,0.95007457,65.144465,-9.1978456,0.21222199
-142.69403,1,0.61055288,2,3,0,145.22944,0.089675238,0.98027034,9.9910704,-5.5448465,0.089675238
-141.3331,0.99907293,0.61055288,3,7,0,143.02619,0.042241719,0.87225208,32.640899,-6.6024185,0.042241719
-141.0972,0.99191487,0.61055288,3,7,0,141.88,0.14778087,0.83326033,13.183638,-5.566481,0.14778087
-144.26366,0.85166139,0.61055288,3,7,0,144.73614,0.05812806,0.68935429,2.5672265,-6.1090945,0.05812806
-145.8978,0.95443317,0.61055288,2,3,0,145.97254,-0.013651043,0.62679754,2.7590005,-6.0460497,-0.013651043
-142.94246,0.99561597,0.61055288,3,7,0,146.81668,0.2486283,0.87224488,7.3528098,-5.5941077,0.2486283
-143.06411,0.99849648,0.61055288,2,3,0,143.25571,0.26857451,0.8678322,8.2309594,-5.5734735,0.26857451
-140.98673,0.99719442,0.61055288,2,3,0,143.34852,0.13563592,0.88382101,26.216892,-6.1895678,0.13563592
-143.28943,0.82833763,0.61055288,3,7,0,144.2565,-0.023982298,0.91280491,7.0589606,-5.582295,-0.023982298
-142.30697,1,0.61055288,3,7,0,144.4561,0.077084348,0.84531426,54.177404,-8.2467016,0.077084348
-141.30454,1,0.61055288,2,3,0,142.56413,0.061468156,0.85188994,10.860363,-5.5222063,0.061468156
-141.64534,0.9512413,0.61055288,2,3,0,142.76977,-0.0036089362,0.88500091,16.687985,-5.6794137,-0.0036089362
-141.05918,0.99725796,0.61055288,3,7,0,142.07788,0.15805226,0.84352495,25.225917,-6.1251537,0.15805226
-142.48938,0.91823325,0.61055288,3,7,0,142.64673,-0.0076067993,0.97943374,22.467541,-5.9779554,-0.0076067993
-141.68101,0.9882285,0.61055288,2,7,0,143.19601,0.083216431,0.76427906,10.259804,-5.506016,0.083216431
-141.05788,0.99016624,0.61055288,2,7,0,142.31531,0.16494394,0.85944779,23.95724,-6.053785,0.16494394
-141.40152,0.95329588,0.61055288,2,5,0,142.0122,0.007554864,0.85501859,20.072693,-5.8278864,0.007554864
-141.00354,0.97600938,0.61055288,3,7,0,142.29182,0.07643914,0.8728916,28.315239,-6.3141621,0.07643914
-142.09316,0.89236389,0.61055288,3,7,0,142.5809,-0.0022793672,0.83397346,9.0152338,-5.5189066,-0.0022793672
-141.09936,0.99417141,0.61055288,2,7,0,142.33165,0.12847143,0.85417034,12.125735,-5.5452959,0.12847143
-140.85393,0.99486122,0.61055288,3,7,0,141.45348,0.082409205,0.84840063,21.910896,-5.9262924,0.082409205
-140.90627,0.97697855,0.61055288,3,7,0,141.41536,0.085230386,0.88072143,19.091345,-5.7880553,0.085230386
-140.88251,0.99603273,0.61055288,3,7,0,141.06883,0.12530263,0.83058097,18.49058,-5.7553625,0.12530263
-141.60778,0.96395486,0.61055288,2,3,0,141.63157,0.088484455,0.950376,31.143371,-6.5171961,0.088484455
-143.62001,0.82201191,0.61055288,3,7,0,144.87177,0.25341703,0.95046745,50.91374,-8.0309146,0.25341703
-144.51696,0.77932557,0.61055288,3,7,0,147.30517,0.30915823,1.0321204,18.237519,-5.8220301,0.30915823
-143.49205,0.97814515,0.61055288,3,7,0,145.53485,-0.062689111,0.76842636,13.963462,-5.5673314,-0.062689111
-142.75371,1,0.61055288,2,3,0,143.62884,-0.041864296,0.79626953,10.489817,-5.5094175,-0.041864296
-142.25538,1,0.61055288,3,7,0,143.05823,0.26119364,0.87440827,19.930947,-5.8583206,0.26119364
-141.3184,1,0.61055288,3,7,0,142.34053,0.18105557,0.8774044,28.927179,-6.3682533,0.18105557
-141.07497,0.99258955,0.61055288,3,7,0,141.75318,0.12827326,0.8510439,12.356754,-5.5489522,0.12827326
-140.9758,0.94531459,0.61055288,1,3,0,142.45247,0.078203406,0.89272489,22.78888,-5.9823763,0.078203406
-141.16107,0.99526314,0.61055288,3,7,0,141.27009,0.030301449,0.85550075,19.674727,-5.8086304,0.030301449
-141.31524,0.99559399,0.61055288,2,3,0,141.31794,0.015658448,0.85589598,18.724062,-5.7628224,0.015658448
-143.18862,0.85155579,0.61055288,2,3,0,143.44477,0.0010340396,0.78493554,47.097951,-7.6656806,0.0010340396
-141.31769,1,0.61055288,2,3,0,143.33995,0.025248637,0.83035872,24.210919,-6.0502844,0.025248637
-140.97945,0.98289542,0.61055288,2,3,0,141.70671,0.08850459,0.88873768,26.481177,-6.2015763,0.08850459
-141.79929,0.91869331,0.61055288,2,3,0,142.06772,0.11382493,0.83543351,45.699407,-7.5708805,0.11382493
-141.52707,0.76191235,0.61055288,2,3,0,143.67796,0.054388994,0.83587227,37.664866,-6.9558604,0.054388994
-141.53655,1,0.61055288,3,7,0,141.75673,0.16923155,0.78806491,21.797682,-5.920907,0.16923155
-141.25677,0.98999524,0.61055288,3,7,0,142.352,0.12603484,0.8994688,33.736225,-6.6909321,0.12603484
-141.32912,0.98827489,0.61055288,3,7,0,141.62538,0.064730381,0.80948076,10.77075,-5.5144879,0.064730381
-142.36072,0.87133724,0.61055288,2,3,0,143.83151,0.0976069,0.80959529,51.595181,-8.0330245,0.0976069
-142.38717,0.96354043,0.61055288,2,5,0,143.37793,0.1041438,0.79931759,4.8191652,-5.7252049,0.1041438
-141.82709,0.94076283,0.61055288,3,7,0,144.57598,0.13315323,0.75557007,20.313507,-5.8323668,0.13315323
-141.88208,0.99200006,0.61055288,2,7,0,142.57665,0.1898468,0.77535533,16.911088,-5.6877304,0.1898468
-142.73424,0.99283055,0.61055288,3,7,0,143.09554,0.020012367,0.82315585,5.240506,-5.6822846,0.020012367
-144.25241,0.91874764,0.61055288,2,7,0,146.31184,0.067278785,0.71244741,2.4742935,-6.1406111,0.067278785
-142.89053,0.87888064,0.61055288,2,7,0,146.9701,0.29048028,0.89741775,16.557553,-5.7186648,0.29048028
-142.82403,0.94030787,0.61055288,2,7,0,145.74615,0.1608527,0.71751885,6.7776074,-5.5746998,0.1608527
-141.51434,0.99622033,0.61055288,3,7,0,143.50642,0.16781269,0.87849563,10.781074,-5.5385185,0.16781269
-141.78742,0.82007035,0.61055288,2,7,0,146.3544,0.025172435,0.94842301,20.352433,-5.8595279,0.025172435
-141.14154,0.98983666,0.61055288,2,7,0,142.19392,0.17227843,0.88578505,21.908696,-5.9442657,0.17227843
-142.50792,0.8106892,0.61055288,2,3,0,144.0374,0.25719216,0.83775999,28.997208,-6.3825425,0.25719216
-141.2907,1,0.61055288,2,3,0,142.53061,0.18748106,0.86366611,25.966601,-6.1788977,0.18748106
-142.01351,0.93285086,0.61055288,3,7,0,142.65135,-0.019362848,0.8578716,12.205602,-5.5393032,-0.019362848
-141.78597,0.94543285,0.61055288,3,7,0,143.43729,0.11302001,0.94475875,12.494341,-5.567007,0.11302001
-142.53953,0.97554576,0.61055288,2,3,0,142.95625,0.13867249,1.0049826,14.952381,-5.6483647,0.13867249
-143.52538,0.96480461,0.61055288,3,7,0,145.31177,-0.080409964,0.80527853,27.128932,-6.2269779,-0.080409964
-141.63012,0.99681859,0.61055288,3,7,0,144.14514,0.046462835,0.77862624,11.992801,-5.5231484,0.046462835
-140.94377,1,0.61055288,2,3,0,141.5856,0.079336621,0.83676415,15.21632,-5.6191865,0.079336621
-142.37668,0.90835542,0.61055288,2,3,0,142.42351,-0.040067908,0.8167686,14.096926,-5.5779117,-0.040067908
-142.01599,1,0.61055288,3,7,0,143.07888,0.18495052,0.95359502,33.722002,-6.7093223,0.18495052
-143.8313,0.81896705,0.61055288,3,7,0,144.79897,0.017781808,0.72051061,3.3426697,-5.9257283,0.017781808
-143.58742,0.96148275,0.61055288,3,7,0,146.62509,0.15522276,0.87738127,4.0980101,-5.8352688,0.15522276
-142.60964,0.97691117,0.61055288,3,7,0,144.1846,0.083978941,0.81514749,56.012387,-8.3922927,0.083978941
-141.80269,1,0.61055288,2,7,0,143.36984,0.014381306,0.82421565,33.953582,-6.6850987,0.014381306
-142.25648,0.92090127,0.61055288,3,7,0,143.3905,0.20278658,0.97822735,21.116659,-5.9251692,0.20278658
-141.84747,0.99509826,0.61055288,3,7,0,143.13441,0.031467221,0.92399091,12.390979,-5.5551308,0.031467221
-141.17159,0.99258586,0.61055288,2,7,0,142.15393,0.17984556,0.86161356,23.471284,-6.0286337,0.17984556
-140.84515,0.95900159,0.61055288,3,7,0,142.51669,0.10772232,0.8682018,18.407004,-5.756051,0.10772232
-141.0348,0.95203634,0.61055288,1,3,0,141.61358,0.049945013,0.84801536,23.715583,-6.0253973,0.049945013
-142.75249,0.88480161,0.61055288,2,3,0,143.28231,0.15868289,0.72226672,15.848221,-5.632691,0.15868289
-142.97484,0.99699207,0.61055288,3,7,0,144.23727,-0.0261739,0.99272228,18.176909,-5.763783,-0.0261739
-146.91473,0.63055943,0.61055288,3,7,0,149.17426,0.10297557,0.63867933,1.4543781,-6.5626567,0.10297557
-149.96002,0.79258575,0.61055288,3,7,0,152.71512,0.40781172,0.67869106,2.2566369,-6.2869338,0.40781172
-145.27818,1,0.61055288,2,3,0,149.82538,0.24250951,0.67322812,2.6258703,-6.1178015,0.24250951
-142.70929,0.94205451,0.61055288,3,7,0,146.81044,-0.067672114,0.90935343,21.820874,-5.9312769,-0.067672114
-142.6238,0.99402537,0.61055288,3,7,0,143.37784,-0.04387226,0.92223231,33.74233,-6.6886175,-0.04387226
-142.2269,0.93101592,0.61055288,3,7,0,144.21052,0.20773568,0.77534988,9.9980084,-5.5255613,0.20773568
-142.0522,1,0.61055288,3,7,0,142.9617,0.040937548,0.80860266,6.7360566,-5.5789745,0.040937548
-144.62983,0.73981128,0.61055288,2,3,0,146.64616,0.16027693,0.80658161,2.5988516,-6.1293289,0.16027693
-143.86649,1,0.61055288,2,3,0,144.71901,0.16459597,0.76871865,2.9064837,-6.0427611,0.16459597
-144.06746,0.93080215,0.61055288,2,3,0,145.19453,0.20391317,0.80999585,3.2339095,-5.9827275,0.20391317
-141.80136,0.99613979,0.61055288,3,7,0,144.85514,0.10057498,0.94654455,37.959011,-7.0012577,0.10057498
-143.66619,0.75995483,0.61055288,3,7,0,144.88516,0.22855416,0.73888136,4.2071511,-5.8109017,0.22855416
-141.50357,0.90492625,0.61055288,2,7,0,146.28743,0.058592816,0.82439519,36.238953,-6.8501393,0.058592816
-141.83716,0.99383641,0.61055288,3,7,0,142.0404,0.15596567,0.87748724,8.2395291,-5.5511137,0.15596567
-141.12996,0.99415124,0.61055288,3,7,0,142.16491,0.038892593,0.83379138,18.24789,-5.737761,0.038892593
-142.12273,0.74180715,0.61055288,3,7,0,146.08792,0.17015464,0.81077252,6.262882,-5.6184918,0.17015464
-142.30174,0.963904,0.61055288,2,3,0,142.85438,0.20205944,0.86637752,7.4097206,-5.5805486,0.20205944
-141.84683,0.96342852,0.61055288,3,7,0,143.69233,-0.0057769566,0.90303558,30.399488,-6.4541364,-0.0057769566
-142.00147,0.95379928,0.61055288,3,7,0,142.82312,0.0073658182,0.87671219,9.7503167,-5.521561,0.0073658182
-143.10084,0.94975321,0.61055288,2,3,0,144.29119,0.09353965,0.97797448,54.869276,-8.329303,0.09353965
-142.42651,0.90705479,0.61055288,3,7,0,145.16589,0.20738672,0.84213277,6.6686183,-5.6086562,0.20738672
-141.19161,0.96687019,0.61055288,2,3,0,143.0127,0.10525527,0.85181565,10.76052,-5.525095,0.10525527
-140.9011,0.99300236,0.61055288,3,7,0,141.54712,0.1061677,0.85556339,26.873497,-6.2218895,0.1061677
-141.58678,0.94930482,0.61055288,2,3,0,141.74607,0.045282829,0.78111187,22.220175,-5.9295381,0.045282829
-143.80891,0.83151368,0.61055288,2,7,0,145.28576,0.069154134,0.71997681,2.8287354,-6.0434282,0.069154134
-142.13892,0.9299036,0.61055288,3,7,0,144.99864,0.16780806,0.86689395,48.824921,-7.8303781,0.16780806
-145.02171,0.82267218,0.61055288,3,7,0,146.3741,0.081271925,1.1349976,20.242732,-5.8961266,0.081271925
-148.34063,0.86552128,0.61055288,2,3,0,149.45078,-0.013916785,1.2053809,54.688768,-8.3600357,-0.013916785
-142.78306,0.83784109,0.61055288,2,3,0,149.69626,-0.027294628,0.96872459,33.06735,-6.6496869,-0.027294628
-141.542,0.96670704,0.61055288,2,3,0,143.33636,0.069750848,0.90948409,11.687071,-5.5424476,0.069750848
-141.78983,0.97631041,0.61055288,2,3,0,142.20148,0.059718612,0.879926,8.6004531,-5.534394,0.059718612
-143.22187,0.83550461,0.61055288,2,3,0,145.46102,0.22658274,0.84807848,54.190746,-8.2709693,0.22658274
-141.82245,1,0.61055288,2,3,0,143.53961,0.16280575,0.87647392,8.4614085,-5.5476372,0.16280575
-144.78758,0.86189585,0.61055288,2,3,0,145.09817,0.32329426,0.79394103,5.9706587,-5.6720505,0.32329426
-141.92383,1,0.61055288,3,7,0,144.90904,0.051619629,0.80544096,6.9693841,-5.5682234,0.051619629
-143.17671,0.9245511,0.61055288,3,7,0,144.73966,0.27779326,0.9161854,38.803529,-7.0914668,0.27779326
-142.59941,1,0.61055288,2,3,0,143.4609,0.25278708,0.95455609,27.015171,-6.2754249,0.25278708
-141.00955,0.9985295,0.61055288,2,7,0,142.79524,0.1421782,0.83769308,26.150551,-6.1782279,0.1421782
-141.24437,0.84296602,0.61055288,3,7,0,144.22002,0.14477983,0.83653883,10.851193,-5.528062,0.14477983
-145.16244,0.7840501,0.61055288,2,3,0,145.19738,0.28382703,0.72180383,16.083751,-5.6691111,0.28382703
-141.28455,1,0.61055288,2,7,0,145.33603,0.17234743,0.86602799,30.520294,-6.4703826,0.17234743
-141.60711,0.97756183,0.61055288,3,7,0,141.96973,0.084357456,0.94988949,16.244221,-5.6776945,0.084357456
-141.76002,0.98456809,0.61055288,2,7,0,142.23316,0.014177756,0.93540217,19.271521,-5.8032942,0.014177756
-141.64924,0.95304975,0.61055288,2,7,0,143.25699,0.1476412,0.76745047,12.332298,-5.5372164,0.1476412
-140.93514,0.98537628,0.61055288,2,3,0,141.91431,0.089586671,0.82579395,15.532292,-5.6292204,0.089586671
-141.82518,0.89752852,0.61055288,2,3,0,142.18709,0.10110341,0.96469129,15.459596,-5.6531742,0.10110341
-143.10736,0.98268484,0.61055288,3,7,0,143.57463,0.023561582,0.99748412,44.10978,-7.4714359,0.023561582
-146.74906,0.47478918,0.61055288,2,7,0,149.86711,-0.083656453,0.91890175,3.3186335,-5.9673589,-0.083656453
-143.77219,1,0.61055288,3,7,0,146.84579,0.14615586,0.78210537,64.434134,-9.0961071,0.14615586
-144.94383,0.82303332,0.61055288,3,7,0,146.31546,0.014286837,0.79986452,2.5774412,-6.1216054,0.014286837
-144.15776,0.96747561,0.61055288,2,7,0,147.6832,0.058003083,0.95901507,5.1060357,-5.721086,0.058003083
-141.81081,0.92645975,0.61055288,3,7,0,146.40319,0.19271262,0.94907869,20.240554,-5.8722311,0.19271262
-140.99796,0.99489532,0.61055288,3,7,0,142.11877,0.067415791,0.88982733,21.875389,-5.9306237,0.067415791
-141.67701,0.91317569,0.61055288,2,3,0,142.19544,0.026853181,0.86958354,37.73214,-6.9655883,0.026853181
-142.68967,0.94687376,0.61055288,3,7,0,143.57746,-0.020382621,0.97823037,18.278148,-5.7653212,-0.020382621
-142.05313,0.97751283,0.61055288,2,5,0,143.42882,0.21065028,0.78358133,13.393189,-5.5746545,0.21065028
-141.61008,1,0.61055288,3,7,0,142.23798,-0.0042766434,0.88963855,20.733176,-5.8677318,-0.0042766434
-141.04914,0.95744908,0.61055288,2,7,0,142.79943,0.088294584,0.88981293,15.408995,-5.636018,0.088294584
-141.37506,0.97625251,0.61055288,2,7,0,141.83234,0.047470877,0.92485974,20.07175,-5.8416587,0.047470877
-141.4255,0.89878682,0.61055288,2,7,0,143.43051,0.05047147,0.84604125,10.243543,-5.5173609,0.05047147
-141.2446,0.99617735,0.61055288,3,7,0,141.94276,0.14547217,0.87110392,34.053321,-6.7107829,0.14547217
-143.12275,0.82144093,0.61055288,2,3,0,143.81218,0.13062011,1.0193685,43.661124,-7.4495127,0.13062011
-143.67461,0.96681239,0.61055288,3,7,0,144.60195,0.088613991,0.69847833,3.028388,-5.99356,0.088613991
-143.624,0.99089537,0.61055288,3,7,0,144.83918,0.10194982,0.68435972,3.3832975,-5.9174705,0.10194982
-141.75219,0.97834682,0.61055288,2,7,0,145.51913,0.14830514,0.88241566,8.6727137,-5.5429166,0.14830514
-141.51144,0.97392366,0.61055288,3,7,0,142.59935,0.089404348,0.79698958,33.193495,-6.6310749,0.089404348
-142.03266,0.96553332,0.61055288,3,7,0,142.40764,0.13931792,0.92567291,9.3509636,-5.5421456,0.13931792
-141.76954,0.99191053,0.61055288,3,7,0,142.84956,0.021166829,0.88837467,11.004226,-5.5282774,0.021166829
-144.50061,0.88474263,0.61055288,2,7,0,146.77308,0.27267163,0.8013137,3.7675899,-5.8982941,0.27267163
-143.98062,0.96865876,0.61055288,3,7,0,146.35034,-0.10725577,0.92788618,12.241673,-5.5583155,-0.10725577
-145.71613,0.9408087,0.61055288,3,7,0,146.82616,-0.053364892,0.98774269,5.1559697,-5.7217676,-0.053364892
-146.87328,0.99317781,0.61055288,3,7,0,150.14415,-0.038983233,0.63110878,5.0411111,-5.6727359,-0.038983233
-142.08477,0.90994594,0.61055288,2,7,0,148.82533,0.072329903,0.74134348,16.501167,-5.6505329,0.072329903
-142.56489,0.97747846,0.61055288,2,3,0,142.8623,0.025088858,0.73906218,17.507755,-5.6893278,0.025088858
-141.45667,0.9456902,0.61055288,3,7,0,144.70615,0.0039032219,0.85858807,22.68516,-5.9673894,0.0039032219
-141.01772,0.96708205,0.61055288,3,7,0,142.73005,0.078221487,0.89921288,20.125218,-5.8414998,0.078221487
-142.84225,0.87863096,0.61055288,2,3,0,142.92491,-0.022440397,0.98724744,18.32962,-5.7694982,-0.022440397
-141.78559,0.98727159,0.61055288,3,7,0,144.04942,0.18404109,0.78186365,21.807631,-5.9230561,0.18404109
-141.64448,0.85486141,0.61055288,3,7,0,146.53087,0.11762206,0.81720691,7.3769794,-5.5596981,0.11762206
-141.72792,0.89762921,0.61055288,3,7,0,143.45029,0.070880237,0.96223199,28.19009,-6.3224024,0.070880237
-144.24856,0.81942108,0.61055288,2,7,0,146.19418,0.13069684,1.1006914,18.782331,-5.8225341,0.13069684
-142.33097,1,0.61055288,3,7,0,145.20059,0.22387457,0.84063457,38.805455,-7.0644879,0.22387457
-142.03364,1,0.61055288,3,7,0,142.74488,-0.0076040577,0.79144837,19.383204,-5.7831169,-0.0076040577
-142.31994,0.99864419,0.61055288,3,7,0,143.3847,0.096918341,0.99389631,35.132993,-6.8049932,0.096918341
-141.76781,0.91446867,0.61055288,2,3,0,143.50978,0.077543051,0.88554804,45.304855,-7.5454746,0.077543051
-141.73701,0.87203052,0.61055288,2,3,0,143.09589,0.0097789656,0.8658767,35.008092,-6.7671441,0.0097789656
-141.696,0.99529498,0.61055288,3,7,0,142.49304,0.012890516,0.89187002,12.843491,-5.5581421,0.012890516
-141.74025,0.98870043,0.61055288,2,3,0,142.25181,0.030657043,0.94580359,18.816317,-5.7840403,0.030657043
-142.23265,0.98226724,0.61055288,2,3,0,142.32663,0.034683728,0.98652663,20.290844,-5.8641747,0.034683728
-142.29667,0.99413948,0.61055288,1,1,0,142.40228,0.038646176,0.99271341,20.613188,-5.8820344,0.038646176
-142.77074,0.87304244,0.61055288,3,7,0,144.79076,0.16079822,0.77644894,4.2892507,-5.7924866,0.16079822
-142.74384,0.98005541,0.61055288,3,7,0,143.42266,0.044883289,0.90058791,57.76724,-8.5494548,0.044883289
-141.32856,0.97078248,0.61055288,2,7,0,143.604,0.075394419,0.79301248,25.925755,-6.149611,0.075394419
-146.35099,0.67740901,0.61055288,3,7,0,147.18869,0.0050216315,0.71939746,1.7962703,-6.3918338,0.0050216315
-144.67218,0.9174753,0.61055288,2,7,0,147.47102,-0.049246262,0.7701959,3.3856002,-5.9259873,-0.049246262
-142.75169,0.97394273,0.61055288,3,7,0,145.82065,0.18637922,0.76851221,4.8626598,-5.727527,0.18637922
-141.44442,0.97130973,0.61055288,3,7,0,144.4923,0.061914662,0.78214834,12.990875,-5.5444204,0.061914662
-142.69263,0.87565205,0.61055288,2,7,0,144.19728,0.087012504,1.0285449,25.855472,-6.1900365,0.087012504
-143.75159,0.98126694,0.61055288,3,7,0,144.85728,-0.090450226,0.7938295,16.509334,-5.6606622,-0.090450226
-141.09579,0.97660346,0.61055288,2,3,0,144.27377,0.073037013,0.90590688,24.835457,-6.1030681,0.073037013
-141.36437,0.95073177,0.61055288,3,7,0,142.20963,0.13719835,0.82995961,9.4461633,-5.5240287,0.13719835
-141.28104,0.94680228,0.61055288,3,7,0,143.11575,0.036648924,0.87020915,29.931437,-6.4175436,0.036648924
-142.9907,0.80782411,0.61055288,2,3,0,144.32498,0.09145306,0.78543525,55.98763,-8.3860095,0.09145306
-141.63788,1,0.61055288,2,7,0,143.77156,0.20599927,0.81252021,19.224806,-5.8001571,0.20599927
-142.33615,0.92082435,0.61055288,3,7,0,144.46229,-0.042461721,0.88548288,30.399666,-6.4518215,-0.042461721
-141.76221,0.98652447,0.61055288,3,7,0,143.14786,0.22021364,0.90473458,17.279566,-5.7315896,0.22021364
-141.52018,0.99447586,0.61055288,3,7,0,142.60032,0.010871804,0.81777309,16.42489,-5.6572925,0.010871804
-143.87812,0.91732728,0.61055288,2,3,0,144.33594,-0.051404171,0.90266799,56.559379,-8.4504969,-0.051404171
-141.62801,0.97537346,0.61055288,3,7,0,144.55158,0.048509454,0.94370852,28.700486,-6.3505712,0.048509454
-141.97575,0.92714773,0.61055288,3,7,0,142.96084,0.16177261,0.80043663,6.6686183,-5.5931851,0.16177261
-143.04637,0.966135,0.61055288,2,3,0,143.21404,0.13861565,0.78446027,3.6938847,-5.8803544,0.13861565
-141.47682,0.98580001,0.61055288,3,7,0,143.56605,0.067832745,0.8993392,37.60713,-6.9637355,0.067832745
-142.55631,0.77855374,0.61055288,3,7,0,143.31391,0.089521739,0.80306924,4.5366669,-5.7565674,0.089521739
-142.47194,0.98380226,0.61055288,3,7,0,143.87382,0.24943568,0.80641362,22.066164,-5.9553212,0.24943568
-142.08999,0.77826738,0.61055288,3,7,0,148.67389,0.041983543,0.75391384,10.248271,-5.5017778,0.041983543
-141.38898,0.99966301,0.61055288,3,7,0,142.3705,0.020873411,0.83188274,14.496656,-5.5919036,0.020873411
-141.2459,0.83531907,0.61055288,2,7,0,145.697,0.16550495,0.86906127,30.905218,-6.4957256,0.16550495
-140.93674,0.99590921,0.61055288,3,7,0,141.45501,0.13764498,0.88254321,19.886042,-5.832912,0.13764498
-141.67368,0.90721276,0.61055288,2,3,0,142.29204,0.07714746,0.78522054,32.288524,-6.5652771,0.07714746
-140.88017,1,0.61055288,2,3,0,141.6201,0.088275711,0.84945241,16.258595,-5.6601087,0.088275711
-141.71262,0.89292424,0.61055288,3,7,0,143.28923,0.10659811,0.754765,13.263825,-5.550335,0.10659811
-141.78119,0.95733172,0.61055288,3,7,0,142.78357,0.088085707,0.9373337,39.287867,-7.0967891,0.088085707
-141.02084,0.99802991,0.61055288,2,7,0,141.92648,0.086164451,0.87873247,14.775036,-5.6124421,0.086164451
-141.75007,0.95831429,0.61055288,2,3,0,142.08056,0.19813844,0.80081497,11.865551,-5.5432585,0.19813844
-141.7288,0.99322531,0.61055288,3,7,0,142.35596,0.22795174,0.86344924,17.617847,-5.740289,0.22795174
-143.21348,0.85339071,0.61055288,2,3,0,144.33771,0.20785199,0.87436415,5.1851875,-5.7176946,0.20785199
-141.46405,0.97066584,0.61055288,3,7,0,144.00865,0.0036349129,0.8716779,19.337923,-5.7946307,0.0036349129
-141.65725,0.93593684,0.61055288,3,7,0,143.13294,0.17435126,0.94286791,28.120777,-6.3268668,0.17435126
-141.44272,0.93890548,0.61055288,3,7,0,142.89083,0.10460946,0.93966521,16.450645,-5.6856558,0.10460946
