# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 0
# model = model_c2da08e8879896166a4ba7c44ee894ff_model
# start_datetime = 2025-09-26 18:39:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/RtmprQngp2/standata-44856a8072df.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/RtmprQngp2/model_c2da08e8879896166a4ba7c44ee894ff-202509261539-2-89c777.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/RtmprQngp2/model_c2da08e8879896166a4ba7c44ee894ff-profile-202509261539-2-48332d.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_c2da08e8879896166a4ba7c44ee894ff_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
-141.993,0.884058,0.687547,2,3,0,143.847,0.218154,0.843708,9.91699,-5.53922,0.218154
-146.049,0.501804,0.687547,3,7,0,148.004,0.250326,0.68035,2.07679,-6.30041,0.250326
-143.394,1,0.687547,2,3,0,146.28,0.0166844,0.709445,6.84471,-5.55756,0.0166844
-144.071,0.891338,0.687547,2,7,0,145.366,0.0684253,0.679982,13.6122,-5.54477,0.0684253
-141.206,1,0.687547,2,3,0,144.158,0.0417787,0.884416,16.2182,-5.66175,0.0417787
-141.377,0.776066,0.687547,2,3,0,144.528,0.0326503,0.817688,26.2609,-6.17207,0.0326503
-141.259,0.971321,0.687547,3,7,0,142.192,0.0543823,0.900308,15.368,-5.63409,0.0543823
-145.038,0.764163,0.687547,2,7,0,145.625,-0.10337,0.779161,5.07898,-5.69531,-0.10337
-143.074,0.934505,0.687547,3,7,0,147.643,0.110979,0.944899,60.8401,-8.81841,0.110979
-142.69,1,0.687547,3,7,0,143.829,0.0459213,0.742528,5.28762,-5.66586,0.0459213
-141.491,0.964312,0.687547,3,7,0,143.308,0.0843555,0.939992,30.7743,-6.48986,0.0843555
-141.134,0.963835,0.687547,2,3,0,141.859,0.101965,0.913652,17.5117,-5.72407,0.101965
-141.525,0.955909,0.687547,2,3,0,141.986,0.0184116,0.836588,30.1102,-6.42307,0.0184116
-144.43,0.553845,0.687547,3,7,0,147.89,-0.072153,0.738007,9.51586,-5.50195,-0.072153
-144.32,0.995472,0.687547,3,7,0,145.592,0.308683,1.02184,27.2904,-6.32199,0.308683
-141.26,1,0.687547,2,3,0,144.29,0.187856,0.852832,23.7003,-6.04175,0.187856
-143.18,0.866657,0.687547,2,3,0,143.74,-0.0695927,0.820032,30.2773,-6.43368,-0.0695927
-143.492,0.995017,0.687547,3,7,0,144.549,0.303756,0.828458,23.691,-6.06549,0.303756
-142.134,0.934824,0.687547,2,3,0,144.624,0.231124,0.889106,34.5986,-6.7688,0.231124
-141.387,1,0.687547,3,7,0,142.465,0.0217091,0.850319,13.8489,-5.57604,0.0217091
-141.264,0.991499,0.687547,2,7,0,141.703,0.0412326,0.807744,17.4829,-5.69978,0.0412326
-141.157,0.987802,0.687547,3,7,0,141.703,0.16567,0.876384,27.6487,-6.28276,0.16567
-141.629,0.972153,0.687547,3,7,0,141.76,0.19862,0.802801,17.6757,-5.72615,0.19862
-141.243,0.932155,0.687547,3,7,0,142.868,0.188924,0.86936,19.2978,-5.81012,0.188924
-142.359,0.907551,0.687547,2,3,0,142.596,0.234305,0.860298,9.02317,-5.55085,0.234305
-142.474,0.944464,0.687547,2,7,0,143.724,0.138759,0.79237,48.2831,-7.77018,0.138759
-143.292,0.704484,0.687547,3,7,0,147.394,0.130229,0.713022,26.6372,-6.18685,0.130229
-142.855,0.98993,0.687547,3,7,0,144.453,0.184907,1.00251,13.2682,-5.60643,0.184907
-143.177,0.895299,0.687547,2,3,0,145.765,0.17707,1.01069,43.8372,-7.46846,0.17707
-142.338,0.957341,0.687547,2,7,0,145.09,0.0130987,0.754942,12.4906,-5.52751,0.0130987
-142.249,0.892915,0.687547,3,7,0,144.709,0.00843577,0.94297,12.6349,-5.56318,0.00843577
-141.508,0.994407,0.687547,2,7,0,142.836,0.0663483,0.778233,11.79,-5.52098,0.0663483
-141.398,0.944239,0.687547,3,7,0,142.98,0.179685,0.918642,22.2917,-5.9726,0.179685
-142.99,0.773127,0.687547,2,3,0,145.204,0.225676,0.770334,31.2512,-6.5143,0.225676
-142.99,0.734244,0.687547,1,1,0,144.284,0.225676,0.770334,31.2512,-6.5143,0.225676
-141.055,1,0.687547,2,3,0,142.93,0.0549717,0.824019,17.609,-5.7086,0.0549717
-141.185,0.994847,0.687547,3,7,0,141.47,0.11419,0.79387,13.441,-5.56188,0.11419
-141.193,0.9007,0.687547,2,3,0,143.723,0.111151,0.905097,31.6007,-6.54205,0.111151
-142.217,0.824835,0.687547,2,7,0,144.12,0.182792,0.77951,32.7642,-6.61103,0.182792
-144.225,0.791872,0.687547,2,3,0,145.344,0.164093,1.06573,11.3002,-5.57974,0.164093
-141.331,1,0.687547,2,3,0,143.905,0.156059,0.915566,29.3234,-6.39705,0.156059
-141.245,0.944303,0.687547,3,7,0,142.44,0.038252,0.901872,21.9464,-5.93515,0.038252
-141.29,0.927419,0.687547,3,7,0,142.201,0.168736,0.819163,12.9416,-5.56172,0.168736
-142.55,0.769666,0.687547,2,3,0,143.706,0.147357,0.740494,27.7167,-6.2616,0.147357
-145.92,0.551214,0.687547,3,7,0,148.948,0.389764,0.839855,11.5279,-5.60129,0.389764
-144.276,0.992344,0.687547,3,7,0,148.103,0.0856157,1.05312,9.25857,-5.56236,0.0856157
-144.642,0.976118,0.687547,3,7,0,147.965,0.0810076,0.665814,13.2285,-5.53394,0.0810076
-145.354,0.973541,0.687547,2,3,0,146.023,0.0530801,0.649376,9.75023,-5.48707,0.0530801
-146.254,0.798269,0.687547,3,7,0,149.26,0.346918,0.781564,3.63069,-5.94139,0.346918
-145.574,0.93206,0.687547,2,7,0,149.052,0.219412,0.743606,2.13833,-6.27946,0.219412
-142.219,0.982916,0.687547,3,7,0,146.592,0.109721,0.829319,52.1337,-8.08108,0.109721
-141.755,0.988989,0.687547,2,3,0,143.359,0.0692974,0.81037,7.26421,-5.55816,0.0692974
-141.447,0.76458,0.687547,3,7,0,144.794,0.163284,0.935876,23.3006,-6.02967,0.163284
-141.29,0.976172,0.687547,3,7,0,142.175,0.0359967,0.9042,24.083,-6.05626,0.0359967
-141.853,0.849307,0.687547,2,3,0,143.814,0.0421749,0.771164,24.7913,-6.07542,0.0421749
-141.563,0.773588,0.687547,2,7,0,145.319,0.097976,0.931846,35.8032,-6.84108,0.097976
-142.064,0.954109,0.687547,3,7,0,142.669,0.113796,0.760045,6.3736,-5.59581,0.113796
-142.198,0.90273,0.687547,3,7,0,143.587,0.128584,0.961289,42.3686,-7.33838,0.128584
-141.252,0.990399,0.687547,2,3,0,142.562,0.140747,0.805116,11.7174,-5.532,0.140747
-142.529,0.942834,0.687547,2,7,0,142.53,0.0354676,0.972876,41.2466,-7.24766,0.0354676
-145.36,0.558946,0.687547,2,3,0,145.843,0.0189084,0.933423,88.3859,-11.1913,0.0189084
-144.619,1,0.687547,3,7,0,146.557,0.198103,0.938681,4.3134,-5.82453,0.198103
-143.321,1,0.687547,2,3,0,145.375,0.2011,0.843909,60.8064,-8.81117,0.2011
-141.012,1,0.687547,2,3,0,143.105,0.149214,0.845283,15.0282,-5.62227,0.149214
-141.563,0.948966,0.687547,2,3,0,141.804,0.182477,0.795188,13.6095,-5.57662,0.182477
-144.775,0.794059,0.687547,2,3,0,146.54,0.0152444,1.111,29.4025,-6.43024,0.0152444
-142.667,1,0.687547,2,3,0,144.856,0.0223957,1.00475,29.7457,-6.43047,0.0223957
-143.327,0.948804,0.687547,3,7,0,144.218,-0.0560554,0.872056,7.47645,-5.56043,-0.0560554
-142.547,0.995066,0.687547,3,7,0,143.398,-0.0349488,0.836023,9.29396,-5.51729,-0.0349488
-141.685,0.946014,0.687547,2,7,0,144.354,0.0541043,0.935041,13.9353,-5.59517,0.0541043
-141.525,0.991342,0.687547,3,7,0,142.162,0.159456,0.806384,9.45894,-5.52328,0.159456
-141.661,0.988215,0.687547,1,1,0,141.68,0.168858,0.799234,9.14014,-5.52605,0.168858
-141.692,0.993945,0.687547,2,7,0,141.851,0.189827,0.810435,10.2937,-5.52817,0.189827
-141.534,0.965147,0.687547,3,7,0,142.7,0.108469,0.951753,28.4097,-6.33794,0.108469
-144.496,0.712438,0.687547,2,7,0,147.221,0.103135,0.652226,6.20831,-5.58858,0.103135
-142.497,1,0.687547,3,7,0,146.051,0.140418,0.784853,46.5132,-7.62954,0.140418
-142.682,1,0.687547,2,3,0,143.2,0.142962,0.749061,35.7822,-6.81341,0.142962
-141.01,1,0.687547,2,3,0,142.492,0.0613497,0.866526,16.2085,-5.65918,0.0613497
-141.529,0.715581,0.687547,3,7,0,146.346,0.082517,0.903382,10.9352,-5.5336,0.082517
-141.529,0.654884,0.687547,1,3,0,147.413,0.082517,0.903382,10.9352,-5.5336,0.082517
-141.059,0.993121,0.687547,3,7,0,141.711,0.120146,0.821822,27.6096,-6.26424,0.120146
-141.024,0.84531,0.687547,2,3,0,142.977,0.119152,0.87198,13.825,-5.58607,0.119152
-141.158,0.977995,0.687547,2,3,0,141.473,0.164123,0.816985,19.8688,-5.82461,0.164123
-141.595,0.971144,0.687547,2,7,0,141.857,0.164164,0.776734,14.7823,-5.60507,0.164164
-143.146,0.787445,0.687547,3,7,0,144.828,-0.0552573,0.934565,11.2828,-5.54104,-0.0552573
-144.258,0.854177,0.687547,2,3,0,146.079,-0.0710911,0.746667,17.5998,-5.69667,-0.0710911
-145.365,1,0.687547,3,7,0,146.36,0.266655,0.818893,2.92921,-6.06747,0.266655
-144.21,0.897139,0.687547,2,7,0,148.125,0.0785972,0.822103,79.2507,-10.3698,0.0785972
-143.098,1,0.687547,2,3,0,144.521,0.168492,0.861889,4.60528,-5.76868,0.168492
-144.774,0.78534,0.687547,2,3,0,147.156,0.0480104,0.741928,63.7549,-9.02292,0.0480104
-148.42,0.7985,0.687547,2,3,0,149.077,-0.0506975,1.0951,4.63438,-5.79867,-0.0506975
-142.218,1,0.687547,2,3,0,147.863,-0.00690201,0.958574,24.4844,-6.08957,-0.00690201
-142.037,0.888683,0.687547,2,3,0,144.357,-0.036162,0.874917,20.7512,-5.86665,-0.036162
-142.567,0.925878,0.687547,2,3,0,143.334,-0.0617284,0.881952,25.9483,-6.16538,-0.0617284
-142.799,0.997097,0.687547,2,3,0,142.974,-0.0741183,0.899105,22.6105,-5.97326,-0.0741183
-141.083,1,0.687547,2,3,0,142.719,0.0507469,0.866604,26.7267,-6.21029,0.0507469
-141.936,0.87726,0.687547,2,3,0,142.347,0.0226725,0.791129,30.6379,-6.45093,0.0226725
-143.41,0.761233,0.687547,2,7,0,145.455,0.2374,0.768162,34.0113,-6.70804,0.2374
-141.525,1,0.687547,2,3,0,143.56,0.0585607,0.934096,15.981,-5.66284,0.0585607
-141.844,0.97745,0.687547,3,7,0,142.761,0.093858,0.978684,22.0668,-5.96011,0.093858
-141.906,0.911556,0.687547,3,7,0,143.739,-0.0202212,0.828847,16.0331,-5.64428,-0.0202212
-143.015,0.838731,0.687547,2,3,0,145.008,0.0798565,0.824458,4.03982,-5.82564,0.0798565
-142.413,0.997015,0.687547,3,7,0,143.344,0.144879,0.74307,5.81681,-5.63292,0.144879
-141.57,0.963345,0.687547,2,7,0,143.814,0.132822,0.945327,15.8439,-5.667,0.132822
-140.912,0.959126,0.687547,2,3,0,142.516,0.122536,0.838603,15.2758,-5.62591,0.122536
-141.868,0.901179,0.687547,2,3,0,142.096,0.0364163,0.958458,28.2228,-6.32193,0.0364163
-140.815,0.92759,0.687547,1,3,0,143.022,0.104958,0.858464,19.8177,-5.82126,0.104958
-141.288,0.909201,0.687547,1,3,0,141.865,0.155067,0.923527,23.7945,-6.05444,0.155067
-141.855,0.876001,0.687547,2,3,0,142.543,0.157881,0.854618,44.8225,-7.51188,0.157881
-142.474,0.905209,0.687547,2,3,0,143.091,0.205658,0.917684,8.7935,-5.55781,0.205658
-142.538,0.991018,0.687547,2,3,0,143.558,0.262436,0.819453,19.1283,-5.80993,0.262436
-142.706,0.977182,0.687547,3,7,0,144.22,0.223805,0.758199,10.6554,-5.52837,0.223805
-142.962,0.980043,0.687547,2,7,0,144.094,0.230343,0.820255,5.63653,-5.67487,0.230343
-142.062,0.893275,0.687547,3,7,0,144.527,-0.0292631,0.910296,22.3437,-5.9582,-0.0292631
-142.734,0.884801,0.687547,3,7,0,144.482,0.283628,0.906544,20.9408,-5.92185,0.283628
-141.339,0.995882,0.687547,2,5,0,142.585,0.0171918,0.835266,18.1639,-5.73362,0.0171918
-141.187,0.997812,0.687547,3,7,0,141.64,0.12477,0.840565,10.779,-5.52551,0.12477
-141.25,0.974528,0.687547,2,7,0,141.706,0.162636,0.844748,30.685,-6.47611,0.162636
-144.201,0.697214,0.687547,2,3,0,145.067,-0.0759972,1.02915,26.6273,-6.23703,-0.0759972
-143.703,0.931097,0.687547,2,7,0,146.658,0.0723352,1.0743,19.1673,-5.82906,0.0723352
-142.52,0.974033,0.687547,3,7,0,144.962,0.170686,0.879046,54.6426,-8.30223,0.170686
-142.115,0.96109,0.687547,3,7,0,143.174,0.126062,0.73745,14.5717,-5.58667,0.126062
-142.402,0.917567,0.687547,2,7,0,143.361,0.123514,0.810191,4.87491,-5.72329,0.123514
-141.399,0.993491,0.687547,2,3,0,142.59,0.0646773,0.780684,15.5344,-5.6199,0.0646773
-142.158,0.922061,0.687547,3,7,0,143.077,0.208422,0.95608,30.7594,-6.51011,0.208422
-140.868,1,0.687547,3,7,0,142.137,0.0819469,0.849804,17.5832,-5.71377,0.0819469
-141.511,0.952869,0.687547,2,3,0,141.557,0.125538,0.787663,9.11443,-5.51802,0.125538
-141.003,0.992678,0.687547,2,5,0,141.556,0.0823138,0.894649,25.3571,-6.13309,0.0823138
-141.493,0.909754,0.687547,2,7,0,142.005,0.135753,0.85265,40.1691,-7.15256,0.135753
-142.467,0.748732,0.687547,3,7,0,143.615,0.116695,0.894366,6.23045,-5.62741,0.116695
-141.18,0.951369,0.687547,2,3,0,143.37,0.0576739,0.805368,15.7171,-5.63009,0.0576739
-141.849,0.947657,0.687547,2,3,0,142.674,0.0544212,0.95593,32.7536,-6.62645,0.0544212
-141.846,0.999095,0.687547,3,7,0,142.426,-0.00796925,0.824339,12.9355,-5.54826,-0.00796925
-141.585,0.991284,0.687547,3,7,0,142.472,0.0608663,0.93862,31.5535,-6.5408,0.0608663
-140.884,1,0.687547,2,3,0,141.624,0.0837859,0.837202,17.0618,-5.6897,0.0837859
-142.458,0.736934,0.687547,2,3,0,144.324,-0.0538157,0.897916,26.3046,-6.18982,-0.0538157
-143.246,0.72475,0.687547,2,3,0,147.845,-0.0259847,0.771747,35.0211,-6.75249,-0.0259847
-141.228,1,0.687547,2,3,0,143.438,0.126114,0.790067,14.1279,-5.58154,0.126114
-141.162,0.907184,0.687547,2,3,0,142.36,0.156179,0.828322,13.057,-5.5639,0.156179
-143.099,0.682432,0.687547,2,3,0,144.824,0.101902,0.711674,22.8855,-5.96,0.101902
-142.392,0.598575,0.687547,3,7,0,148.63,0.240862,0.884138,37.1981,-6.9577,0.240862
-142.64,0.910691,0.687547,3,7,0,143.995,-0.0219992,0.851811,7.64743,-5.55,-0.0219992
-149.199,0.690648,0.687547,2,3,0,150.005,-0.0135904,0.991542,123.923,-14.4184,-0.0135904
-142.19,1,0.687547,2,3,0,147.643,0.00683309,0.835281,7.75589,-5.54368,0.00683309
-143.106,0.784393,0.687547,3,7,0,148.056,0.157954,0.703928,7.3595,-5.54805,0.157954
-142.225,0.998718,0.687547,2,7,0,143.536,0.190974,0.825639,6.6125,-5.6054,0.190974
-141.82,0.996173,0.687547,3,7,0,142.595,0.0343729,0.894185,40.9348,-7.20906,0.0343729
-141.58,0.993307,0.687547,3,7,0,142.397,0.0957143,0.887366,9.42888,-5.52942,0.0957143
-141.25,1,0.687547,3,7,0,141.796,0.167378,0.909525,19.7744,-5.83686,0.167378
-140.905,0.928304,0.687547,3,7,0,142.904,0.130972,0.875055,23.9852,-6.05317,0.130972
-142.084,0.567401,0.687547,2,7,0,146.46,0.146868,0.769545,6.37649,-5.60146,0.146868
-142.16,0.969494,0.687547,3,7,0,143.288,0.147962,0.758177,6.52913,-5.59143,0.147962
-143.098,0.920631,0.687547,2,3,0,143.433,0.174289,0.785453,3.89668,-5.85293,0.174289
-144.82,0.921477,0.687547,2,3,0,145.2,0.275899,0.71165,4.56935,-5.77238,0.275899
-142.618,0.93543,0.687547,3,7,0,146.418,0.263964,0.941328,19.1233,-5.83206,0.263964
-141.086,0.992656,0.687547,3,7,0,143.078,0.102911,0.797043,17.634,-5.70896,0.102911
-141.551,0.950015,0.687547,2,7,0,141.874,-0.000909716,0.884616,20.0761,-5.83331,-0.000909716
-143.122,0.822557,0.687547,3,7,0,144.639,0.177087,0.712766,5.55764,-5.65319,0.177087
-142.605,0.841682,0.687547,2,3,0,144.836,0.0531513,0.772002,4.75936,-5.72327,0.0531513
-142.423,0.998642,0.687547,2,3,0,143.214,0.122684,0.730824,6.4224,-5.5896,0.122684
-142.497,0.963596,0.687547,2,7,0,143.021,0.0248696,0.75946,6.54737,-5.58003,0.0248696
-140.911,0.998055,0.687547,3,7,0,143.132,0.145781,0.851265,20.0529,-5.83683,0.145781
-142.237,0.922122,0.687547,2,3,0,142.456,0.083854,0.944764,46.622,-7.66011,0.083854
-141.949,1,0.687547,2,3,0,142.419,0.0473116,0.948088,36.7181,-6.90676,0.0473116
-144.663,0.642965,0.687547,3,7,0,148.154,0.24696,0.98217,63.7981,-9.09837,0.24696
-144.92,1,0.687547,2,3,0,146.474,0.351198,0.944191,39.0726,-7.13986,0.351198
-142.546,0.992662,0.687547,2,3,0,145.296,0.23787,0.970961,25.1172,-6.15803,0.23787
-143.361,0.970668,0.687547,3,7,0,143.593,0.293291,0.965804,18.5443,-5.81783,0.293291
-142.169,0.934199,0.687547,3,7,0,145.071,-0.0216915,0.830479,10.9004,-5.51717,-0.0216915
-142.841,0.92657,0.687547,2,7,0,144.47,-0.0717631,0.871131,28.4382,-6.32147,-0.0717631
-142.68,0.836966,0.687547,3,7,0,145.327,0.157403,0.749303,33.7402,-6.67018,0.157403
-142.071,0.99874,0.687547,3,7,0,143.318,-0.0105108,0.874795,36.6913,-6.8901,-0.0105108
-141.345,1,0.687547,2,3,0,142.411,0.0343903,0.823023,27.1134,-6.22633,0.0343903
-143.793,0.740324,0.687547,3,7,0,145.621,0.08737,0.934324,72.4881,-9.80367,0.08737
-141.275,0.998231,0.687547,2,3,0,144.399,0.12436,0.922667,16.3303,-5.68,0.12436
-142.997,0.851585,0.687547,2,3,0,143.453,0.172075,0.917206,6.11444,-5.64683,0.172075
-141.513,0.449663,0.687547,2,3,0,146.025,0.168757,0.918899,31.9514,-6.57671,0.168757
-142.245,0.902144,0.687547,3,7,0,143.083,0.0021344,0.767491,14.4638,-5.58005,0.0021344
-141.969,0.99071,0.687547,2,7,0,143.072,0.0250693,0.920414,11.4188,-5.53877,0.0250693
-143.424,0.83186,0.687547,3,7,0,144.946,0.166358,0.761712,50.3133,-7.9313,0.166358
-142.791,1,0.687547,2,7,0,143.741,0.0740387,0.875985,5.20052,-5.69771,0.0740387
-141.42,0.990915,0.687547,2,3,0,143.001,0.155589,0.793164,24.4963,-6.07267,0.155589
-141.462,0.917717,0.687547,3,7,0,143.348,0.123535,0.812472,8.54378,-5.52946,0.123535
-142.163,0.955326,0.687547,2,7,0,142.8,0.0760398,0.744161,7.67701,-5.53403,0.0760398
-142.768,0.971769,0.687547,2,7,0,143.161,0.0547819,0.83765,4.76116,-5.73405,0.0547819
-142.389,0.916795,0.687547,2,7,0,144.462,0.0903565,0.738855,26.5092,-6.17836,0.0903565
-141.492,0.9202,0.687547,2,3,0,143.361,0.126625,0.790517,30.0634,-6.42007,0.126625
-141.052,0.972181,0.687547,2,7,0,141.921,0.107158,0.879152,31.0265,-6.49779,0.107158
-142.354,0.853666,0.687547,2,3,0,143.086,-0.0488733,0.861204,14.9146,-5.61135,-0.0488733
-141.126,0.999387,0.687547,2,3,0,142.563,0.159292,0.833874,13.9949,-5.58976,0.159292
-142.332,0.856984,0.687547,2,3,0,142.792,-0.041119,0.875043,13.0887,-5.56147,-0.041119
-142.911,0.734395,0.687547,2,3,0,146.84,0.0483801,0.743331,35.3967,-6.77576,0.0483801
-141.032,0.965353,0.687547,2,3,0,143.244,0.0741536,0.811667,16.8315,-5.67516,0.0741536
-140.953,0.964503,0.687547,3,7,0,141.65,0.103231,0.897003,21.1561,-5.8965,0.103231
-141.474,0.965796,0.687547,2,7,0,141.556,0.0217173,0.875836,31.3749,-6.51536,0.0217173
-141.147,0.922403,0.687547,3,7,0,142.854,0.168566,0.889661,18.6814,-5.78096,0.168566
-141.534,0.941282,0.687547,3,7,0,142.019,0.012291,0.84678,13.0291,-5.55431,0.012291
-142.062,0.979104,0.687547,2,7,0,142.61,0.0549019,0.761253,7.65961,-5.53584,0.0549019
-142.132,0.951811,0.687547,2,7,0,143.422,0.169019,0.883831,48.3485,-7.79578,0.169019
-142.769,0.993672,0.687547,3,7,0,143.266,-0.0383334,0.91063,10.3691,-5.52882,-0.0383334
-144.048,0.949647,0.687547,3,7,0,145.706,0.199878,1.0217,53.3982,-8.23383,0.199878
-145.954,0.3419,0.687547,1,1,0,146.7,0.207427,0.997816,85.2727,-10.9499,0.207427
-145.954,0.4392,0.687547,2,3,0,149.194,0.207427,0.997816,85.2727,-10.9499,0.207427
-145.616,0.40326,0.687547,2,3,0,149.612,0.17741,0.873591,96.4075,-11.9111,0.17741
-143.786,1,0.687547,2,3,0,145.652,0.17564,0.863861,3.81191,-5.87999,0.17564
-144.68,0.93871,0.687547,2,3,0,146.215,0.283471,0.785286,3.76311,-5.89942,0.283471
-140.973,0.984616,0.687547,2,3,0,144.905,0.0894419,0.812645,17.3065,-5.69625,0.0894419
-140.915,0.996027,0.687547,3,7,0,141.113,0.119794,0.838259,25.4331,-6.13146,0.119794
-140.988,0.995927,0.687547,2,7,0,141.062,0.129382,0.893424,18.3127,-5.75887,0.129382
-141.924,0.92904,0.687547,2,3,0,141.985,0.195484,0.957615,23.8853,-6.07332,0.195484
-141.392,0.986031,0.687547,3,7,0,142.648,0.121647,0.776653,20.2466,-5.83085,0.121647
-141.701,0.800443,0.687547,1,3,0,143.642,0.114059,0.844955,7.40342,-5.5631,0.114059
-142.611,0.983635,0.687547,2,3,0,142.932,0.135358,0.731728,5.19289,-5.68092,0.135358
-153.126,0.36589,0.687547,3,7,0,154.269,0.234378,0.795829,1.12419,-6.83271,0.234378
-147.691,1,0.687547,2,3,0,153.881,0.151136,0.615469,1.34449,-6.63331,0.151136
-145.888,0.941893,0.687547,2,3,0,148.093,0.120768,0.601495,1.86157,-6.3537,0.120768
-146.395,0.975121,0.687547,2,3,0,146.722,0.113649,0.597947,1.63672,-6.45867,0.113649
-145.002,0.860617,0.687547,2,7,0,148.069,-0.0379221,0.702537,3.02703,-5.99126,-0.0379221
-148.173,0.752884,0.687547,2,3,0,149.081,-0.087103,0.762776,1.80473,-6.39843,-0.087103
-142.638,0.991198,0.687547,3,7,0,150.397,0.134835,0.796395,52.1635,-8.08105,0.134835
-141.893,1,0.687547,2,3,0,143.194,0.200253,0.87158,9.67494,-5.54089,0.200253
-141.507,0.936,0.687547,2,3,0,143.382,0.128273,0.945297,17.0196,-5.71239,0.128273
-143.235,0.905164,0.687547,2,3,0,143.742,0.0685058,0.940555,62.7715,-8.97565,0.0685058
-142.52,1,0.687547,2,7,0,143.828,0.0835459,0.743418,5.03866,-5.69177,0.0835459
-141.414,0.761203,0.687547,2,7,0,144.767,0.12173,0.821235,36.2884,-6.85888,0.12173
-141.212,0.967024,0.687547,2,3,0,142.153,0.071871,0.890485,32.5492,-6.60105,0.071871
-142.147,0.895585,0.687547,2,3,0,142.249,0.0608701,0.863163,51.0761,-7.99753,0.0608701
-141.231,0.994029,0.687547,3,7,0,142.859,0.162779,0.814427,23.9682,-6.04632,0.162779
-141.578,0.930665,0.687547,2,3,0,142.229,0.0846221,0.804726,36.3955,-6.86005,0.0846221
-141.778,0.880637,0.687547,2,7,0,142.961,0.0261944,0.940245,29.6605,-6.41217,0.0261944
-141.619,0.985565,0.687547,3,7,0,142.354,-0.00431601,0.852064,25.4785,-6.12946,-0.00431601
-141.111,0.998912,0.687547,2,7,0,141.738,0.0709712,0.881721,14.3007,-5.59698,0.0709712
-141.085,0.990013,0.687547,3,7,0,141.658,0.148102,0.81165,17.7457,-5.72191,0.148102
-141.54,0.945356,0.687547,2,3,0,141.825,0.0657377,0.787012,28.3694,-6.30224,0.0657377
-141.529,0.833884,0.687547,2,3,0,143.256,0.101639,0.818309,38.6109,-7.02636,0.101639
-142.167,0.782066,0.687547,2,7,0,143.722,0.24379,0.905789,28.8372,-6.38088,0.24379
-141.587,0.959106,0.687547,2,7,0,142.978,0.00480939,0.90144,18.5223,-5.76157,0.00480939
-142.902,0.840483,0.687547,3,7,0,144.853,0.201475,0.827153,4.96184,-5.72983,0.201475
-144.591,0.945302,0.687547,2,3,0,145.443,0.0246244,0.939588,78.1539,-10.2925,0.0246244
-141.869,1,0.687547,2,3,0,143.745,0.0183109,0.915807,36.2456,-6.86538,0.0183109
-141.988,1,0.687547,3,7,0,142.285,0.187359,0.790184,8.19466,-5.5425,0.187359
-142,0.897756,0.687547,2,5,0,143.54,-0.0138216,0.919792,16.6788,-5.68556,-0.0138216
-141.785,0.983713,0.687547,2,3,0,142.677,-0.0104969,0.823457,15.9945,-5.64176,-0.0104969
-143.041,0.909455,0.687547,2,3,0,144.301,-0.0781002,0.894532,30.5712,-6.46715,-0.0781002
-140.912,1,0.687547,2,3,0,142.999,0.0900448,0.843375,25.9906,-6.1633,0.0900448
-141.649,0.929536,0.687547,2,3,0,141.714,-0.00256949,0.876058,15.2678,-5.62472,-0.00256949
-142.473,0.905684,0.687547,2,7,0,143.511,0.237884,0.949546,31.8791,-6.59164,0.237884
-141.377,1,0.687547,2,3,0,142.497,0.172716,0.920046,19.2926,-5.81622,0.172716
-142.575,0.913098,0.687547,2,3,0,142.787,0.226612,0.962272,13.7645,-5.61989,0.226612
-145.469,0.84395,0.687547,2,3,0,146.015,0.260523,1.12329,22.6298,-6.05136,0.260523
-142.891,0.990273,0.687547,2,3,0,146.405,0.0879975,1.01029,42.0466,-7.31922,0.0879975
-143.354,0.995028,0.687547,3,7,0,144.245,0.205335,0.739812,4.17504,-5.81046,0.205335
-144.307,0.888101,0.687547,2,3,0,145.041,0.226723,0.785169,3.10824,-6.01062,0.226723
