# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_eac7a9c97e6_model
# start_datetime = 2023-06-14 19:01:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/standata-eac31a46821.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_7debc7b332da70788e07ddf2600d73d3-202306141601-2-77a085.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_7debc7b332da70788e07ddf2600d73d3-profile-202306141601-2-9768cd.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,bs.2,bs.3,bs.4,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,lprior,b_Intercept
-494.636,0.991502,0.0366456,7,127,0,515.228,7.29412,-16.9987,14.5524,22.9351,7.2411,1.04763,0.10601,-0.891725,0.408222,-2.03994,-0.282926,2.11173,-0.760362,3.53748,-0.447026,-0.0890962,-0.349628,0.943814,0.0719018,0.18668,1.44419,0.251405,3.0417,-0.877382,-0.144413,0.561415,-0.350112,0.566546,-2.48942,1.50463,-1.40606,22.0374,0.806784,-0.571313,0.689076,0.514752,0.576355,-0.245415,0.348954,-0.324661,2.86907,2.27425,26.579,3.70598,0.375007,-3.15446,1.44408,-7.21624,-1.00085,7.47022,-2.68977,-1.35972,-0.271003,-1.06346,2.87079,0.218703,0.567824,4.3928,0.764699,-19.3352,-3.18249,12.3721,-7.71555,12.4852,-54.8604,33.1581,-30.9859,2.31472,-1.63914,1.97701,1.47686,1.6536,-0.704113,1.00117,-0.931475,-20.9898,7.29412
-493.061,0.951268,0.0366456,7,127,0,519.449,7.36078,3.04813,13.0866,54.0683,-7.46814,0.394981,1.02989,0.136301,0.13644,-0.0245058,-0.273456,-0.948122,-0.096845,5.60026,-0.0808611,-0.798548,-0.456874,1.00453,0.140502,-0.697599,-0.156407,-0.811887,1.0062,-1.43517,-0.727608,0.941235,-0.780908,0.407334,-2.39478,0.456019,0.163225,22.3627,-0.158481,1.28642,-1.52877,0.819878,0.295,0.592405,-0.256659,0.114086,2.10525,1.90803,10.4863,2.21199,5.76766,0.76332,0.764099,-0.137239,-1.53142,-5.30973,-0.542357,-0.0813624,-0.803498,-0.459706,1.01076,0.141373,-0.701923,-0.157376,-0.81692,-32.0943,-16.2713,21.0486,-17.4632,9.10909,-53.5537,10.1978,3.65015,-0.333643,2.70824,-3.21845,1.72605,0.621051,1.24716,-0.540332,0.240181,-20.3973,7.36078
-496.299,0.819028,0.0366456,7,127,0,511.489,7.33159,3.85604,1.68175,51.246,-1.02839,-0.687462,0.739696,0.38881,0.355442,0.448683,0.342882,0.894967,0.628421,2.7423,-0.482196,-0.162862,1.03932,0.388266,1.2522,0.151818,0.719109,1.45272,3.25722,0.371975,-0.315498,0.859865,-0.528458,0.929124,-2.98584,1.38235,-1.10276,18.9577,-0.245031,-1.7791,-1.10929,-0.489381,-0.490381,-0.535512,1.03535,-0.259346,0.527211,2.26291,47.0154,-1.88523,2.02847,1.06623,0.974728,1.23042,0.940286,2.45427,1.72332,-1.57062,-0.530477,3.38528,1.26467,4.07869,0.494505,2.34229,4.73182,7.05178,-5.98111,16.301,-10.0183,17.614,-56.6047,26.2061,-20.9058,-0.129183,-0.937961,-0.584831,-0.258007,-0.258534,-0.282328,0.545849,-0.13673,-21.4909,7.33159
-497.22,0.994059,0.0366456,7,127,0,518.891,7.22505,3.12872,6.04592,56.5927,-0.918212,-1.05549,1.50905,0.648767,0.304172,0.338757,-0.0733026,0.740233,0.421429,1.18625,-0.542295,-0.647732,0.778509,0.814269,1.19243,-0.68727,-0.826309,1.58522,4.31592,-0.213787,-0.694976,1.11151,-0.460685,0.916706,-1.78331,1.37855,-0.342208,18.7533,-0.320237,-0.602345,-0.709934,0.685086,-0.417163,-0.624893,0.142268,-0.870112,0.331394,2.21717,78.447,-1.25208,1.79011,0.769602,0.360825,0.401852,-0.0869555,0.878105,0.499922,-2.3405,-2.79556,3.35998,3.51432,5.14645,-2.9662,-3.56628,6.8417,-4.0092,-13.0331,20.8444,-8.63935,17.1912,-33.4429,25.8523,-6.41751,-0.106125,-0.199614,-0.235268,0.227034,-0.138245,-0.207086,0.0471467,-0.28835,-24.0925,7.22505
-494.372,0.860137,0.0366456,7,127,0,517.154,7.3835,3.62965,8.51659,53.2819,2.59459,-1.45759,1.41575,0.695635,0.943368,1.58139,-0.622962,1.31113,0.0390492,1.20671,0.0489104,-0.195492,0.613773,0.984334,0.399945,-1.25828,-0.684117,1.61404,1.96151,0.541469,-0.00244349,0.627084,-0.273268,0.471709,-2.20246,1.24224,-1.16481,31.1452,-0.307824,-0.65586,-0.0567795,0.308845,0.865447,0.875026,-1.19667,0.604628,1.46065,2.12814,31.9374,-1.75889,1.70841,0.839433,1.13838,1.90828,-0.751737,1.58216,0.0471213,0.0959383,-0.383459,1.20393,1.93078,0.784497,-2.46814,-1.3419,3.16597,16.8642,-0.0761031,19.5307,-8.511,14.6915,-68.5962,38.6898,-36.2782,-0.449623,-0.957982,-0.082935,0.451114,1.26411,1.27811,-1.74792,0.88315,-21.7782,7.3835
-499.222,0.839498,0.0366456,7,127,0,517.269,7.32118,0.563841,3.47418,49.5965,1.78727,1.88819,1.97201,-0.433713,-0.727121,1.45694,-0.51225,-1.49916,0.161236,4.85402,0.0813793,-1.09839,0.278808,-0.00737514,1.43055,0.819178,1.23129,0.78547,8.01862,-1.34149,-0.854882,1.10419,-0.505096,0.602645,-1.95478,0.783905,0.136989,17.9056,1.68216,1.43954,-0.0620367,0.0360181,0.594117,-0.0356079,0.198224,0.874162,0.931986,2.09606,22.7845,9.16529,9.57218,-2.10525,-3.52946,7.07199,-2.48647,-7.27697,0.782643,0.65255,-8.8076,2.23566,-0.0591385,11.4711,6.56868,9.87323,6.29839,-24.0201,-15.3071,19.7711,-9.04403,10.7907,-35.0014,14.0363,2.45286,1.56775,1.34163,-0.0578173,0.0335684,0.553709,-0.0331861,0.184742,0.814707,-21.397,7.32118
-497.291,0.960935,0.0366456,7,127,0,515.755,7.49164,0.559095,11.6264,50.4833,-1.1997,-1.69738,-0.408321,0.296864,1.61878,-1.72814,0.952897,0.99545,0.337044,2.00835,-0.552407,0.310634,0.23463,2.34357,0.458413,-0.799038,-1.03871,-0.352591,1.58713,0.31907,-0.593861,1.21816,-0.413675,0.665975,-2.52503,0.73467,-1.10429,16.6569,-1.48398,-0.92447,-1.31379,0.0134346,-0.0150719,0.293441,0.0453666,-0.41494,0.689949,2.10671,14.5346,-3.40893,-0.820052,0.596206,3.25108,-3.47071,1.91375,1.99921,0.676903,-0.876742,0.493015,0.372388,3.71954,0.72756,-1.26818,-1.64856,-0.559607,5.31472,-9.89188,20.2908,-6.89054,11.0931,-42.0591,12.2373,-18.3941,-1.02387,-0.637838,-0.906452,0.00926919,-0.0103988,0.20246,0.0313007,-0.286287,-18.5246,7.49164
-493.618,0.936932,0.0366456,7,127,0,517.194,7.20389,-3.08964,3.78609,67.3303,0.290949,1.83337,0.384458,-0.500328,0.50603,0.504581,0.0774481,-0.362157,-0.396029,2.46909,0.330362,-1.23219,0.582482,-0.30446,1.02152,1.53658,0.00836154,0.568236,4.19016,-0.790515,-0.536977,0.84372,-0.437084,0.663253,-1.51784,1.17539,0.0667356,27.4463,0.549465,0.212257,0.023639,0.52831,1.22426,-0.518944,-0.120149,0.536333,0.467407,1.92257,13.0345,4.52675,0.949262,-1.23535,1.24943,1.24585,0.191226,-0.894198,-0.97783,1.38427,-5.16307,2.44069,-1.27574,4.28035,6.43853,0.0350362,2.381,-21.6967,-14.738,23.157,-11.9963,18.2038,-41.6591,32.26,1.83165,0.256824,0.0992102,0.0110491,0.246936,0.572226,-0.242558,-0.0561585,0.250686,-20.8442,7.20389
-493.524,0.999279,0.0366456,7,127,0,506.283,7.46334,6.98428,8.39685,40.3665,0.799101,-1.74292,1.25473,0.579531,0.445357,-0.955167,0.454471,0.526798,1.08126,3.32835,-0.0500767,0.279341,0.662841,1.5639,0.053637,-0.741295,0.398706,0.596669,1.53538,-0.220348,-0.371454,0.708187,-0.38396,0.497458,-2.12159,0.820497,-0.873614,22.6533,0.0522946,0.296146,0.572665,-0.545631,0.912905,1.21768,0.558027,0.754794,0.46023,2.23279,54.2736,-5.80104,4.17619,1.92888,1.48231,-3.17913,1.51264,1.75337,3.59882,-0.0768868,0.428894,1.01771,2.40118,0.0823533,-1.13817,0.612166,0.916114,-4.99161,-8.41468,16.0428,-8.69798,11.2691,-48.0611,18.587,-19.7903,0.0240676,0.136295,0.263558,-0.251116,0.420146,0.560413,0.256821,0.347379,-22.5276,7.46334
-509.568,0.81312,0.0366456,6,63,0,526.569,7.14563,0.905926,12.6322,36.3701,1.97517,-0.885495,1.05296,-0.61654,-0.670087,-0.417325,0.45989,0.240206,2.39272,1.94725,-0.825063,-1.06467,0.167329,2.07086,-0.981128,-1.30287,0.574253,-1.57746,0.809365,-0.277587,-0.114736,0.752157,-0.469123,0.183098,-2.8573,1.65903,-0.637706,21.0523,1.91462,1.26288,-0.323138,1.36322,-0.60421,1.39564,-0.0844677,0.904779,4.25031,2.42068,27.869,-1.72428,2.05038,-1.20055,-1.30482,-0.812635,0.89552,0.467741,4.65923,-0.667777,-0.861706,0.13543,1.67608,-0.794091,-1.0545,0.46478,-1.27674,-5.84385,-2.41546,15.8346,-9.87611,3.85463,-60.1527,34.9263,-13.4252,8.13771,5.36763,-1.37344,5.79411,-2.56808,5.93192,-0.359014,3.84559,-20.6179,7.14563
-510.288,0.846102,0.0366456,7,127,0,534.418,7.17151,1.18331,15.5573,37.6316,2.51978,0.146726,0.922823,-0.540372,-0.141113,-0.182486,1.44038,-0.98804,2.97014,1.24988,-0.637184,-1.42832,0.0774358,1.4385,-1.816,-1.5676,1.21658,-1.73584,1.05341,0.126077,-0.273385,0.694347,-0.51468,0.0497696,-2.8792,1.2652,-0.431679,19.7552,0.915726,1.02929,0.0846948,0.640052,-0.246756,0.643869,1.19872,1.68985,1.82979,2.43704,28.0586,0.183389,1.15341,-0.675398,-0.176374,-0.228084,1.80029,-1.23493,3.71231,-0.67122,-1.50461,0.081572,1.51534,-1.913,-1.65133,1.28156,-1.82856,2.49066,-5.40076,13.7169,-10.1676,0.983206,-56.879,24.9942,-8.52789,1.67558,1.88338,0.154973,1.17116,-0.451511,1.17814,2.19341,3.09206,-19.8313,7.17151
-505.119,0.855523,0.0366456,7,127,0,534.038,7.54476,-3.68745,14.1272,37.003,-8.88467,0.193908,1.19728,0.234282,0.185072,-0.0588332,-0.653505,0.519641,-2.64572,3.92512,0.250962,1.23327,-0.487049,-0.551298,-0.313844,1.56316,-1.77112,0.93583,0.259121,-1.39397,-0.320784,0.395805,-0.319008,0.567465,-1.46591,0.57667,-0.286872,39.8607,-0.121634,1.27829,-0.939168,1.02745,-0.737927,0.10095,-0.887958,-0.928283,2.60784,1.93939,17.7425,0.761112,4.69948,0.919584,0.726428,-0.230927,-2.56508,2.03965,-10.3848,0.0650296,0.319567,-0.126205,-0.142853,-0.0813236,0.405048,-0.458935,0.242494,-55.5645,-12.7867,15.777,-12.7159,22.6195,-58.4323,22.9864,-11.4349,-0.317201,3.33356,-2.4492,2.67942,-1.92439,0.26326,-2.31565,-2.42081,-22.3927,7.54476
-513.218,0.929269,0.0366456,7,127,0,529.974,7.52969,-5.28303,9.36175,31.5539,-4.90896,0.448046,1.50238,-0.113332,0.154406,-0.421867,0.183179,1.59164,-2.66809,3.64509,0.214022,1.28583,-0.341373,-0.630953,-0.289596,2.33138,-2.84731,1.78292,0.387743,-1.08324,-0.546187,0.439333,-0.352097,0.338481,-0.913222,0.634344,-0.179029,34.4108,-1.1321,1.11179,-1.57229,0.740087,-1.77305,0.837133,-1.07166,-0.0160854,1.26143,1.86715,11.1802,1.63317,5.47633,-0.413106,0.562826,-1.53774,0.667705,5.80168,-9.72544,0.0829857,0.498574,-0.132365,-0.244648,-0.112289,0.903979,-1.10402,0.691314,-37.275,-18.7947,15.1178,-12.116,11.6474,-31.4247,21.8283,-6.16052,-1.42807,1.40245,-1.98334,0.933571,-2.23659,1.05599,-1.35184,-0.0202906,-21.3549,7.52969
-510.103,0.994848,0.0366456,7,127,0,542.504,7.27966,10.0487,12.402,7.94514,0.564966,0.847773,0.520533,0.39128,0.99676,1.8935,1.395,-0.573703,0.268303,3.74093,-1.29953,-1.00764,2.19713,-0.153548,-0.622797,-1.24823,2.23465,1.20959,0.197516,-1.16394,-0.335831,0.321724,-0.243801,0.16823,-1.42722,0.102302,-0.85082,30.9742,-0.831908,-0.133245,-2.0803,2.26599,0.771715,0.858273,-0.76064,0.990408,0.314115,2.29864,16.4373,3.17146,1.94728,1.46375,3.72881,7.08345,5.21859,-2.14618,1.0037,-0.256677,-0.199024,0.433969,-0.0303282,-0.123012,-0.246545,0.441378,0.238913,-36.0521,-10.4021,9.96515,-7.55153,5.21078,-44.2072,3.16873,-26.3535,-0.261315,-0.0418543,-0.653453,0.711782,0.242408,0.269597,-0.238929,0.311103,-21.1162,7.27966
-501.044,0.981161,0.0366456,7,127,0,529.479,7.35529,21.2206,8.82685,43.5832,-2.78932,0.369266,0.415368,0.943084,1.15209,2.46875,-0.137972,-0.0471767,2.12781,4.83052,-0.0759538,-1.22433,1.0376,-0.746586,-0.0924207,-0.333926,1.50635,1.57394,1.55149,-1.09023,-0.524121,0.468005,-0.408291,0.506713,-1.3466,0.601394,-0.163975,35.1708,-0.45427,-0.477277,-1.37484,1.02279,-0.179532,1.12108,-2.07016,0.710492,1.16656,2.11424,16.8758,1.78375,2.00644,4.55559,5.56518,11.9253,-0.666479,-0.227888,10.2784,-0.117842,-1.89953,1.60983,-1.15832,-0.14339,-0.518083,2.33709,2.44196,-38.3443,-18.4337,16.4601,-14.3599,17.8215,-47.3608,21.1515,-5.76711,-0.529933,-0.556771,-1.60383,1.19314,-0.209435,1.3078,-2.41496,0.82883,-22.0185,7.35529
-496.791,0.688064,0.0366456,7,127,0,524.126,7.58293,-0.710332,16.1279,40.1754,0.52844,-0.90567,0.592006,-0.234118,1.21227,-1.02949,-0.447685,-1.48673,0.020557,2.24095,-0.254108,1.19049,-0.609277,1.82888,-0.400002,0.630924,0.00386549,-1.75275,2.80215,-0.736385,-0.344336,0.88621,-0.398407,0.514914,-2.25096,1.24789,-0.638111,20.1774,0.550841,-1.34714,-0.434928,1.1589,1.07359,0.408835,1.27507,-0.855541,1.17125,2.05923,16.3522,-2.02956,1.32666,-0.524648,2.71665,-2.30704,-1.00324,-3.33169,0.0460673,-0.712046,3.33592,-1.70728,5.12479,-1.12086,1.76794,0.0108317,-4.91146,-14.8584,-6.94782,17.8815,-8.03884,10.3896,-45.4187,25.1793,-12.8754,0.645172,-1.57784,-0.509408,1.35736,1.25744,0.478847,1.49342,-1.00205,-19.5285,7.58293
-499.377,0.877532,0.0366456,7,127,0,517.843,7.15592,-9.06975,12.653,38.184,0.508332,1.23917,1.52256,-1.67722,0.612778,-0.866235,0.792354,1.27258,-0.776728,1.91831,0.166452,-1.76016,0.425698,-0.0691366,0.687737,-1.88926,-0.651245,2.04776,2.68498,-0.938533,-0.805962,0.656643,-0.546935,0.521223,-1.51321,-0.165504,-0.88639,25.6763,-0.339132,-0.172023,0.113235,-0.892023,-0.358883,-0.027941,-0.629707,1.42259,1.98815,2.19857,33.9787,2.37712,2.92075,-3.21743,1.1755,-1.66171,1.51998,2.44121,-1.49,0.446921,-4.72599,1.14299,-0.18563,1.84656,-5.07261,-1.74858,5.49819,-24.098,-20.6941,16.8602,-14.0433,13.3831,-38.8536,-4.24952,-22.7592,-0.674244,-0.342007,0.225128,-1.77347,-0.713513,-0.0555509,-1.25195,2.82831,-21.489,7.15592
-494.509,0.970674,0.0366456,7,127,0,514.981,7.36806,2.24285,16.2267,70.7499,1.924,-0.774594,0.32024,-0.037472,0.138161,-0.397238,-0.53894,-0.497504,0.279379,10.5958,-0.412464,-0.148931,-0.739317,0.903842,0.836447,0.706776,-0.224888,-1.46787,2.12626,0.146847,0.421201,0.615939,-0.0843577,0.36703,-2.15773,1.64204,0.020168,37.7413,0.910876,-0.769777,-0.2323,0.866411,1.12557,0.17689,1.57625,-0.106203,0.822045,2.118,24.7175,-8.20746,3.39321,-0.397047,1.46393,-4.20906,-5.71051,-5.27147,2.96025,-0.877008,-0.316666,-1.57198,1.92181,1.77851,1.50279,-0.478172,-3.12109,5.5422,15.8967,23.2463,-3.18377,13.8522,-81.4356,61.9727,0.761165,0.748781,-0.632792,-0.190961,0.712229,0.925267,0.145412,1.29575,-0.0873037,-24.3672,7.36806
-494.554,0.81312,0.0366456,7,127,0,523.365,7.60668,1.30935,8.99688,24.0279,-4.1441,0.706287,1.31653,0.0351899,1.02064,0.476256,-0.280334,1.12901,-0.126889,1.86356,-0.122223,-0.649798,0.680627,0.556765,0.351738,-0.831261,0.244764,0.881738,2.62103,-2.55334,-0.913342,0.743142,-0.6966,0.659505,-2.28989,0.790783,-1.29007,20.7666,-1.96514,-0.74033,-0.997801,0.160632,0.307106,0.624648,-0.76326,0.479921,1.23933,2.06326,20.7373,1.31621,2.45343,0.0655784,1.90203,0.887532,-0.522419,2.10398,-0.236465,-0.320351,-1.70314,1.78395,1.4593,0.921918,-2.17876,0.641536,2.31107,-53.0243,-18.9671,15.4326,-14.466,13.6957,-47.5533,16.4219,-26.7904,-2.43546,-0.917513,-1.23661,0.199077,0.380606,0.774145,-0.945931,0.594781,-19.7458,7.60668
-499.966,0.933649,0.0366456,7,127,0,521.269,7.61489,2.69502,9.79481,22.8362,-4.49444,0.381674,1.24354,0.0804445,1.10278,0.571929,-0.168729,1.11422,-0.0153654,2.12229,-0.285989,-0.833744,0.649712,0.406881,0.573928,-1.35137,1.10374,1.26979,3.06773,-2.6853,-0.924162,0.784735,-0.720891,0.541359,-2.03528,0.556428,-1.40283,21.3918,-1.9042,-1.16726,-1.16727,0.400773,-0.139196,0.597728,-0.366972,0.933432,1.97316,2.04128,18.3107,0.810023,2.63915,0.170727,2.34041,1.2138,-0.358092,2.36471,-0.0326098,-0.877337,-2.5577,1.99314,1.2482,1.76066,-4.14565,3.38598,3.89539,-57.4434,-19.7695,16.7869,-15.4211,11.5806,-43.5383,11.903,-30.0089,-3.75729,-2.3032,-2.30322,0.79079,-0.274656,1.17941,-0.724094,1.84181,-19.9546,7.61489
-502.543,0.939333,0.0366456,7,127,0,520.641,7.04209,-0.82275,11.2341,89.8561,-0.630738,-0.237527,2.01762,-1.27867,0.0489981,0.5015,2.29005,0.255373,-0.288788,1.93608,0.0765075,0.536503,-0.353722,1.1489,0.223584,0.343738,-1.20078,0.0114148,0.865182,0.446855,-1.01957,1.49917,-0.720577,0.912953,-2.27314,0.663215,0.457686,18.946,1.16207,0.0528885,-0.640117,0.569846,0.823268,0.0538423,1.51585,-1.80604,1.28867,2.07566,12.755,-0.459872,3.90628,-2.4756,0.0948643,0.970945,4.43372,0.494423,-0.559116,0.0661929,0.464172,-0.306034,0.994006,0.193441,0.297396,-1.03889,0.00987589,8.46611,-19.3168,28.4032,-13.652,17.2968,-43.0669,12.5652,8.67129,1.49753,0.0681558,-0.824899,0.734343,1.06092,0.0693848,1.95343,-2.32738,-18.8864,7.04209
-502.335,0.973199,0.0366456,7,127,0,517.197,7.64545,1.20886,13.7766,31.6437,1.47515,0.231882,0.348117,0.77333,1.37383,-0.881527,-1.70484,-0.1226,0.531751,2.68143,-0.633332,-0.307073,-0.901876,0.414132,0.870203,-1.01409,0.977866,-0.163404,0.542187,-0.965936,-0.35635,0.492688,-0.36136,0.55634,-2.19905,1.09347,-0.396577,23.7405,-0.884626,0.0696581,-0.626629,0.0858871,-0.0498221,0.299854,-1.26987,2.13114,1.38185,2.12274,11.8861,0.621775,0.933452,2.07363,3.68382,-2.36375,-4.57141,-0.328743,1.42585,-0.343384,-0.166491,-0.488986,0.224537,0.471813,-0.549825,0.530186,-0.0885953,-22.9318,-8.45993,11.6967,-8.57888,13.2078,-52.2067,25.9595,-9.41495,-1.22242,0.0962568,-0.865906,0.118683,-0.0688465,0.414353,-1.75477,2.94492,-19.8147,7.64545
-496.737,0.986799,0.0366456,7,127,0,523.017,7.2582,4.15451,10.5718,53.556,-0.313993,1.22139,1.20285,1.36886,1.08706,-0.366895,-0.105,-0.872875,-0.0798051,1.75105,0.251011,-0.642133,0.85617,0.0816696,-0.754629,-1.53683,0.61985,-0.839599,2.86522,-0.203634,-0.400982,0.487589,-0.294658,0.447218,-1.2372,0.878504,0.110029,33.6986,0.569078,0.165691,-1.41731,-1.06597,0.432116,-0.0430074,-1.28453,1.134,0.440327,2.20245,24.2544,2.13872,2.10625,2.39695,1.9035,-0.642454,-0.183861,-1.52845,-0.139743,0.719203,-1.83985,2.45312,0.234002,-2.16218,-4.40337,1.77601,-2.40564,-6.86217,-13.5125,16.431,-9.92954,15.0706,-41.6919,29.6043,3.70783,0.250581,0.0729583,-0.62408,-0.469375,0.190272,-0.0189373,-0.565612,0.499332,-21.7452,7.2582
-505.509,0.578997,0.0366456,7,127,0,525.836,7.32002,-0.0388431,9.61337,59.8581,-8.54429,0.535569,0.443608,-0.460211,0.582022,-0.60959,0.796331,1.37298,0.347766,2.83322,0.227599,-1.32246,1.37335,0.0949098,-2.40623,1.0833,1.10971,0.283949,0.658372,-0.2223,-0.0315188,0.478554,-0.113296,0.483629,-1.66318,0.644494,0.185142,37.5838,-0.0686834,0.697187,-1.00234,1.67053,0.589758,-0.700371,0.597293,0.473352,3.38055,2.28972,27.1262,1.51739,1.25684,-1.30388,1.649,-1.7271,2.25618,3.88997,0.985297,0.149845,-0.870671,0.904178,0.062486,-1.5842,0.713218,0.730605,0.186944,-8.35487,-1.1846,17.9859,-4.25808,18.1766,-62.5086,24.2226,6.95835,-0.232187,2.35687,-3.38845,5.64729,1.9937,-2.36764,2.01918,1.60019,-22.6624,7.32002
-500.743,0.995869,0.0366456,7,127,0,527.953,7.40101,0.483692,16.148,39.002,0.612706,-0.658811,2.02516,-0.415028,0.547807,-0.0429531,-0.962026,-0.775331,-1.12927,1.9343,-0.0854652,-0.563626,-0.3196,1.20079,2.16875,-0.620975,-0.717581,0.751046,3.19248,-1.46957,-0.738113,1.04757,-0.701241,0.677105,-2.99976,0.952069,-1.60836,17.9722,0.0926592,0.920113,1.3151,-1.70523,-0.63472,1.07417,-0.321549,-0.607575,0.0111154,1.95894,21.772,-1.27434,3.91727,-0.80279,1.05962,-0.0830844,-1.86085,-1.49972,-2.18435,-0.272846,-1.79937,-1.02032,3.83349,6.92369,-1.98245,-2.29087,2.3977,-26.4114,-13.2655,18.8271,-12.6029,12.1691,-53.9125,17.1108,-28.9058,0.00102995,0.0102275,0.0146179,-0.0189544,-0.00705518,0.0119398,-0.00357416,-0.00675346,-19.3339,7.40101
-498.145,0.99716,0.0366456,7,127,0,517.978,7.30392,8.27912,13.2741,48.8574,4.76777,-0.285243,0.186399,0.582222,1.37441,0.664399,1.18973,-0.318964,1.42281,2.5635,-0.966436,0.978855,-0.515116,1.02141,-0.965588,-0.466429,0.88587,0.374971,3.65399,-0.56837,-0.477173,0.946798,-0.636151,0.27384,-2.32252,2.48494,0.564779,18.2805,-0.418652,0.61317,0.829784,-0.125096,0.920096,1.95352,0.898438,-0.277763,1.26683,1.95229,7.70649,-0.73122,0.477832,1.49252,3.5233,1.70319,3.04988,-0.817664,3.64737,-3.53135,3.57673,-1.88223,3.73224,-3.52825,-1.70433,3.23696,1.37014,-10.3901,-8.72299,17.308,-11.6292,5.00595,-42.457,45.426,10.3245,-0.530359,0.776779,1.05119,-0.158475,1.1656,2.47478,1.13817,-0.351878,-19.3019,7.30392
-500.041,0.967586,0.0366456,7,127,0,526.097,7.43754,-1.18243,18.0337,49.2365,4.28927,-0.0131853,0.951381,-0.607274,0.769176,-0.692405,0.391158,0.377048,1.62992,2.00263,-2.36657,0.692111,0.251471,1.17967,0.26132,-1.45824,-0.317865,-0.73323,3.40231,-1.22675,-0.480423,0.905322,-0.603877,0.500529,-2.41853,1.5479,-0.0956624,21.5714,-0.438092,0.976807,1.97542,-0.797196,1.34716,0.0130787,0.0981492,0.535222,0.534946,1.96709,11.7066,-0.0264052,1.90526,-1.21614,1.54037,-1.38663,0.783343,0.755087,3.26412,-8.05179,2.35477,0.855583,4.0136,0.889092,-4.96137,-1.08148,-2.49467,-26.4628,-10.3634,19.5291,-13.0265,10.7971,-52.171,33.3903,-2.06357,-0.234355,0.522539,1.05674,-0.426456,0.720656,0.0069964,0.0525045,0.286315,-19.6681,7.43754
-500.573,0.889117,0.0366456,7,127,0,522.008,7.51508,8.981,8.50648,49.208,3.65027,-0.751118,0.250274,0.450146,0.6678,0.441437,1.19755,0.919564,2.00667,3.24318,-0.978327,-0.409213,0.276363,0.995227,0.822359,1.69945,0.929381,1.61957,2.01865,-0.955087,-0.715565,0.828076,-0.485385,0.708152,-1.98179,0.0803546,-0.646846,23.2956,-1.13642,0.153245,1.85246,0.362605,2.48023,-1.22023,-0.76021,1.08011,0.769985,1.77848,8.66791,-2.43601,0.811684,1.45991,2.1658,1.43166,3.88387,2.98231,6.50801,-1.9749,-0.826059,0.557879,2.00902,1.66005,3.4306,1.87609,3.26935,-22.2494,-16.6695,19.2906,-11.3073,16.4968,-46.167,1.87191,-15.0687,-0.875029,0.117997,1.42637,0.279201,1.90974,-0.939557,-0.585351,0.831668,-19.8985,7.51508
