# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_44368526b7326d3ea2e839a9f76766ad_model
# start_datetime = 2025-09-21 12:03:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/standata-479a4f794f94.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_44368526b7326d3ea2e839a9f76766ad-202509210903-2-431a17.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_44368526b7326d3ea2e839a9f76766ad-profile-202509210903-2-450604.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_44368526b7326d3ea2e839a9f76766ad_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,bs.2,bs.3,bs.4,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,lprior,b_Intercept
-504.8843,0.98655384,0.027492538,7,127,0,532.77678,7.2705308,0.079260735,15.238324,48.679552,0.92286217,-0.078245115,1.7891267,-0.28710503,0.107321,0.39399115,-1.1136141,-0.88116939,0.23477673,3.9123357,0.55443234,-2.567253,-0.17554897,0.77507591,-1.9926433,-0.14959954,1.6470077,0.85787011,1.0171062,-1.4426845,-0.52624882,1.2037992,-0.55953654,1.1261234,-2.9595596,1.9234195,-0.826484,15.948498,0.45612869,-0.14898445,0.03873306,-0.27540183,0.51511848,-0.65674559,0.58249673,-2.9679556,0.068847373,2.0512077,32.471989,-0.30612116,6.9996642,-1.1232513,0.41987579,1.5414257,-4.3568323,-3.4474305,0.91852538,0.56391658,-2.611169,-0.17855195,0.78833453,-2.0267298,-0.15215862,1.6751818,0.87254502,-23.008651,-8.3928783,19.198789,-8.9237675,17.959976,-47.20053,30.675651,-13.181178,0.031403262,-0.010257188,0.0026666694,-0.018960692,0.035464554,-0.045215209,0.04010337,-0.20433595,-19.669962,7.2705308
-496.17701,0.87670772,0.027492538,7,127,0,525.13828,7.4000708,4.7174205,0.15177982,39.066393,0.59822335,1.3468148,0.53170793,0.4478306,1.0053938,0.30755307,1.3966961,0.21914055,-0.58710352,2.5831867,0.16667028,-0.41449297,1.5335078,-0.58765256,1.672454,-0.83631278,-0.73413005,-1.0496444,2.7409264,-0.28872086,-0.090189595,0.3238788,-0.14508637,-0.011763925,-0.99210952,0.42354481,-0.082055498,54.254712,-3.0153675,0.040518834,-0.64268728,1.0055263,-0.057591529,0.45996978,0.4116668,1.335598,1.4101838,2.0665748,14.704284,3.4790742,1.3735009,1.15683,2.5971199,0.79446699,3.6079267,0.56608096,-1.516598,0.45683095,-1.1360947,4.203232,-1.6107124,4.5840733,-2.2922717,-2.0121964,-2.876998,-15.664467,-4.8932105,17.571951,-7.871619,-0.63824837,-53.826617,22.979302,-4.4518974,-4.2522222,0.057139002,-0.90630716,1.4179768,-0.081214639,0.64864191,0.58052584,1.8834386,-23.308071,7.4000708
-500.01543,0.97955132,0.027492538,7,127,0,524.94964,7.2968777,-13.528551,20.232472,74.388846,0.55327503,-0.29943909,-0.36580327,-0.76993069,0.68438818,-1.6116735,-0.067514774,1.1257753,0.42777437,4.1116682,0.81269307,-0.56074169,-0.57947385,-0.17021899,-0.6182158,1.1310369,0.90863119,0.041928499,3.0185876,-0.76951754,-0.40199619,0.86643905,-0.39586832,1.1235244,-1.7747818,1.796939,-0.19007884,27.728586,2.019458,-1.1128048,1.053835,-0.026251243,-0.74289106,-2.0902812,0.22025169,-1.3875519,0.3851611,2.0945797,30.189003,-1.2311942,-1.5040617,-3.1656995,2.8139771,-6.6266668,-0.27759835,4.6288146,1.7588663,2.4531852,-1.6926479,-1.7491926,-0.51382095,-1.8661386,3.414134,2.7427829,0.12656485,-21.337633,-11.146786,24.025129,-10.976869,31.153743,-49.21219,49.826577,-5.2706174,0.77781666,-0.42860913,0.40589624,-0.010110957,-0.28613273,-0.80509499,0.084832381,-0.53443099,-21.870027,7.2968777
-499.21365,0.97297894,0.027492538,7,127,0,518.65719,7.3788947,12.421518,9.5811036,50.361091,-1.7104998,0.47523838,1.7211488,1.1000033,0.57659743,1.0800093,1.5080864,-1.2301719,0.63409178,2.446441,-0.87284533,0.056249789,0.46597298,-1.0591846,1.0958969,0.039653982,-1.0832407,-0.31749528,0.58094269,0.061244201,-0.35679229,0.89210614,-0.40570964,0.19256335,-2.5425896,0.27812006,-0.39234437,21.374039,-1.4003733,-0.18464353,-1.2442517,-0.067179602,0.31121824,2.2383102,-0.4828168,0.94854749,0.35413094,2.1104405,14.208718,1.1626427,4.2106891,2.6910932,1.4106116,2.6421791,3.6894444,-3.009543,1.5512681,-0.50707311,0.032677904,0.27070359,-0.61532557,0.63665332,0.023036691,-0.62930079,-0.18444656,1.3090359,-7.6260922,19.067911,-8.6716535,4.1158564,-54.345408,5.944549,-8.3859838,-0.49591551,-0.065387985,-0.44062804,-0.023790376,0.11021201,0.79265489,-0.17098037,0.33591001,-19.362952,7.3788947
-506.16345,0.99067969,0.027492538,7,127,0,521.01061,7.2235457,9.5846535,8.0212484,47.986516,0.41056097,1.5886189,1.1034588,1.5435987,0.85733193,0.61126575,0.61047978,-1.5944699,0.35347724,2.1783988,-0.56261048,0.76997456,1.2899383,-1.5021454,0.42333403,0.65566217,-2.5906845,-0.70992349,1.2862753,-1.2687145,-0.24978942,0.75416409,-0.31788126,0.62762749,-2.2879702,1.0382233,-0.18918292,24.957075,-2.3201144,-0.77169599,-1.3688626,-0.23127488,0.16366412,2.8061178,-2.2016461,0.81724264,0.61100271,2.0073135,10.887752,3.4606455,2.4037733,3.3625737,1.8676109,1.3315806,1.3298684,-3.4733914,0.77001441,-0.72367197,0.99039927,1.6592158,-1.9321726,0.54452411,0.84336206,-3.3323335,-0.91315706,-31.663402,-6.2340133,18.82173,-7.9333865,15.663746,-57.101044,25.911018,-4.7214523,-1.4175962,-0.47150835,-0.83637879,-0.14130958,0.099999219,1.7145456,-1.3452118,0.49933747,-19.866965,7.2235457
-503.33972,0.97586364,0.027492538,7,127,0,530.17763,7.4208237,4.8180499,12.634044,50.249641,-7.2280785,2.7626656,0.88943484,0.098970858,0.086218562,0.89467982,0.8822488,1.62318,0.51655986,5.07041,0.20373853,-0.93169226,-0.15953787,-1.8488699,0.10220749,0.93975865,-0.068961383,0.36648295,1.1568125,0.22909532,-0.11391566,0.69555245,-0.3282489,0.39600595,-2.2000997,1.3052118,-0.4796865,25.420197,1.917145,0.98003355,-0.27665782,-1.3067606,-0.85708259,1.5817519,-1.9145576,-0.6072396,3.4375661,1.9811046,20.367533,14.007848,4.5097993,0.50182283,0.43716346,4.5363935,4.4733632,8.2301883,2.6191703,0.23568727,-1.0777932,-0.1845554,-2.1387958,0.1182349,1.0871245,-0.079775389,0.42395205,5.8236483,-2.8957584,17.68108,-8.3441517,10.066549,-55.926969,33.178741,-12.193725,6.5903128,3.3689301,-0.95102954,-4.4920759,-2.946278,5.4373767,-6.5814184,-2.0874262,-21.334551,7.4208237
-501.97043,0.99997967,0.027492538,7,127,0,525.82613,7.3606579,5.536053,12.577135,66.480255,-3.1032099,2.1320112,0.63909494,0.21699304,-0.0021362659,0.5703641,1.3217792,0.70467117,1.1436328,3.0829489,0.83470494,-0.17072612,-0.10918772,-1.6910533,0.0037168426,1.3121638,-0.28319642,-0.44007127,1.4015942,0.077147407,0.076053729,0.94364884,-0.29322821,0.38916717,-2.6724168,1.4209912,-0.88359813,27.496831,2.0656138,1.6338026,-0.43570691,-2.0440608,0.12447067,1.3564717,-1.6678592,-0.45547115,1.874647,1.9684786,24.27591,6.5728816,1.970297,0.66897844,-0.0065859984,1.7584033,4.0749777,2.1724652,3.5257613,1.1699176,-0.23928875,-0.15303688,-2.3701705,0.0052095051,1.8391213,-0.39692647,-0.61680136,2.1213092,2.0912366,25.947353,-8.0628468,10.700864,-73.482993,39.072755,-24.296149,3.8722967,3.0628032,-0.81679665,-3.8318926,0.23333857,2.5429057,-3.1266474,-0.85384764,-21.071223,7.3606579
-502.77079,0.93303032,0.027492538,7,127,0,526.13964,7.3062543,7.7578208,7.8729759,57.046883,-5.3907657,-2.6088021,0.062594976,1.0785097,2.046825,-0.08982769,-0.93007134,-0.56317372,-0.078683485,2.2815234,-0.16087695,-1.2414796,0.54157323,-0.74137901,-0.89047013,-0.53033319,0.12061712,-0.52018198,1.7747665,-0.72680102,-0.48145747,0.95212349,-0.43781076,0.4095103,-2.0688469,1.426162,0.6269497,20.782505,-2.0297828,-1.6615271,-1.7913307,1.1117126,0.0028721306,-1.3114142,1.5197772,-0.033066194,2.4716936,2.3207717,23.486313,-5.952043,0.1428119,2.4606452,4.669879,-0.20494398,-2.1219795,-1.284894,-0.17951821,-0.28551901,-2.2033364,0.96116602,-1.3157746,-1.5803765,-0.94121758,0.21406723,-0.92320154,-15.104746,-10.005892,19.787511,-9.0988043,8.5106497,-42.995821,29.639219,13.029585,-5.0170012,-4.106786,-4.4276207,2.7478129,0.0070990269,-3.2414142,3.7564235,-0.081729502,-20.040199,7.3062543
-500.31619,0.98851691,0.027492538,7,127,0,524.8595,7.23096,4.6820214,16.143374,61.682989,0.00167806,2.5217291,1.8350558,0.15397546,-0.87782666,0.061754894,0.56413073,0.47790381,0.48026274,4.0431108,-0.21235187,-0.48915546,0.0049997234,-0.72067497,1.6169445,0.62516516,-0.68761009,0.08605119,6.2517589,0.68400433,-0.1048693,0.95313317,-0.32951611,0.38938871,-2.8802086,0.10975357,-0.57590368,22.271404,2.0356308,0.33054139,0.23651459,-2.2263122,-0.37311205,1.3122041,-1.4907559,-0.08323888,0.4154545,2.023951,11.618894,10.19563,7.4193341,0.62253984,-3.5491505,0.24968188,2.2808431,1.9322181,1.9417555,-1.3275727,-3.058082,0.031257065,-4.5054861,10.108747,3.9083818,-4.2987725,0.53797129,15.233737,-2.3355867,21.227614,-7.3387866,8.6722335,-64.146291,2.444366,-12.826184,0.84571197,0.13732491,0.098261052,-0.9249314,-0.15501108,0.5451611,-0.61934124,-0.034581967,-20.971346,7.23096
-492.65419,0.95318642,0.027492538,7,127,0,521.76755,7.284802,1.8410392,15.061656,37.052852,3.2535992,-0.062520657,0.58351775,-0.18521552,0.57566852,0.080245255,-0.37287653,-1.3116608,0.61021857,6.0578187,0.37393318,-0.84816798,-0.8265758,-0.533906,0.41244537,0.27457221,1.1948425,0.16405575,1.8204598,-0.16625015,-0.89492294,0.7575163,-0.61491825,0.40638835,-1.8054668,0.24094632,-1.19378,21.577401,-0.062660058,1.7246345,0.71436751,-0.92510468,0.0085315168,-0.038725227,1.8194731,-0.69057339,2.0994984,2.0578863,24.639656,-0.3787388,3.5348447,-1.122002,3.4872955,0.48611121,-2.2588184,-7.9458034,3.6965934,0.68073032,-1.5440557,-1.504748,-0.97195441,0.75084022,0.49984767,2.1751627,0.29865691,-3.5872461,-19.310111,16.345233,-13.268337,8.7688042,-38.95728,5.1989953,-25.75867,-0.13155469,3.6208674,1.4998134,-1.9422558,0.017911906,-0.081303551,3.8199809,-1.4498577,-21.07199,7.284802
-498.61548,0.89432478,0.027492538,7,127,0,517.42477,7.1746853,10.330707,11.874878,43.414643,3.3239803,-1.1519689,1.0772688,0.35078478,-0.11071761,-0.23374735,0.88380854,-0.99365452,0.10329851,4.117754,0.62918358,-0.17260571,-0.38999366,0.45935805,1.0922745,-0.67486178,0.51749334,0.31448866,0.63350945,-0.32149823,-0.73958836,0.69222105,-0.65375958,0.41706255,-1.9874795,0.83666274,-0.48019941,23.293535,-0.017770673,0.35470895,1.3223173,-1.1885513,-0.50107126,0.1890602,1.6545237,-0.80048293,0.58048149,2.0397005,32.152365,-4.7435246,4.435928,1.4444454,-0.45590789,-0.96251407,3.6393061,-4.0916248,0.42535786,0.39859374,-0.10934735,-0.24706467,0.29100766,0.6919662,-0.42753131,0.32783692,0.19923153,-7.4888304,-17.227627,16.124275,-15.228372,9.7148612,-46.295422,19.488833,-11.185542,-0.010315547,0.20590198,0.76758073,-0.68993203,-0.29086259,0.10974595,0.96042041,-0.46466553,-21.024989,7.1746853
-502.686,0.71485529,0.027492538,7,127,0,524.145,7.4312115,0.91962621,10.06946,54.822214,2.3333556,0.92337498,0.35298123,-0.08427094,1.7872023,0.34116377,0.24716936,0.46704146,-1.0019443,0.96197184,-1.2496797,-1.3898234,1.2361153,-1.6302507,-1.0074259,0.46148792,-0.42365369,-0.16203353,1.7168926,-1.0450483,-0.060797885,0.7551204,-0.31010005,0.64104688,-2.2610106,0.81159566,-0.43297758,27.998513,-0.16366234,-0.10470605,0.0024950864,0.30165322,1.1473572,-0.82017406,-1.3771517,0.097159137,0.64925777,1.9070771,6.1279347,0.88826072,0.339558,-0.081066271,1.7192383,0.32818993,0.23776997,0.44928073,-0.96384219,-2.1455657,-2.3861775,2.1222772,-2.7989653,-1.7296421,0.7923252,-0.72736788,-0.27819416,-29.259799,-1.7022504,21.142248,-8.6823403,17.94836,-63.304935,22.723472,-12.122728,-0.10625905,-0.067981218,0.0016199542,0.1958507,0.74493057,-0.53250437,-0.89412642,0.063081324,-20.284508,7.4312115
-493.97794,0.94796424,0.027492538,7,255,0,517.94692,7.2213468,-5.1199921,13.894618,45.927829,-0.15226575,-0.63468709,0.62651028,-0.65079586,0.23142799,-1.1906829,0.06753106,0.16926644,1.0741919,4.2405547,1.4624716,0.31284773,-0.56633311,-1.3149066,0.38042895,0.66539663,0.29364937,-0.43297113,2.4662254,-0.73537042,-1.7098743,1.146903,-1.1300788,0.8748593,-2.1418133,0.22715511,-0.76414921,15.150625,-0.084579596,0.97488469,-0.25133376,0.31908299,-0.14798528,1.0051803,1.4359399,0.26847934,0.34944418,2.2325902,25.04712,-2.6914253,2.6567511,-2.7597354,0.98138304,-5.049156,0.28636915,0.71778358,4.5551696,3.6067845,0.77155301,-1.3967051,-3.2428559,0.93822352,1.6410181,0.72420554,-1.0678044,-11.141322,-25.905666,17.376298,-17.121401,13.254665,-32.449811,3.441542,-11.577338,-0.029555848,0.34066778,-0.08782712,0.11150169,-0.051712596,0.35125441,0.50178084,0.093818544,-19.329252,7.2213468
-503.94869,0.97108061,0.027492538,7,127,0,516.32251,7.4705571,-3.0313357,8.7573825,47.214061,3.6227986,0.2887788,-0.22854115,-0.81555214,0.69973325,-0.29942013,0.11015325,-0.48843701,2.1204188,2.7779973,1.702259,0.10484832,0.45534045,-0.9192553,1.2708439,0.98360088,1.5087333,-0.99128108,2.6851619,0.68088273,-1.4866472,1.0253415,-1.025878,0.51144238,-2.3682057,0.46159135,-1.0888286,16.341259,-1.1508171,-1.1826426,0.063990413,0.85252765,1.0381446,-0.65932856,0.83173456,0.7201398,0.32680605,2.0116757,45.690057,0.80222672,-0.63488669,-2.2656016,1.9438571,-0.83178829,0.30600541,-1.3568767,5.8905175,4.5708409,0.28153471,1.2226628,-2.4683493,3.4124217,2.6411276,4.0511932,-2.6617502,11.126481,-24.293686,16.755371,-16.764137,8.3576124,-38.699462,7.5429839,-17.79283,-0.37609399,-0.38649475,0.020912454,0.27861119,0.33927193,-0.21547256,0.27181589,0.23534604,-20.713556,7.4705571
-500.45317,0.95051559,0.027492538,7,127,0,529.14596,7.4335696,-7.7308544,13.503033,41.457384,0.22914016,-1.6944243,-0.34333136,-1.2030117,1.7412542,-2.6346514,0.39400778,-0.010945909,-0.044312946,1.8629263,1.5059004,-0.86853956,-0.38801551,-1.0923738,0.60820948,-0.37216515,-0.6081426,0.37145761,1.6471331,-1.2473406,-1.3281136,1.1755408,-0.90888369,0.84880935,-2.1528069,0.84161795,-0.36932328,14.255362,-0.17836697,-0.37195154,-0.19212315,0.38177422,-0.37358597,0.50439755,0.46185171,-0.41632802,3.117847,2.2070037,14.018473,-3.1565876,-0.63960102,-2.2411222,3.2438282,-4.9081614,0.73400745,-0.020391421,-0.082551753,2.4804185,-1.4306003,-0.6391132,-1.7992851,1.001802,-0.61300554,-1.0016918,0.61184013,-17.781293,-18.932741,16.757759,-12.956466,12.100085,-30.689043,11.997569,-5.2648371,-0.55612091,-1.159688,-0.59901058,1.1903136,-1.1647839,1.5726344,1.439983,-1.2980471,-18.341999,7.4335696
-506.05434,0.97989286,0.027492538,7,127,0,526.12689,7.2545738,-0.77379679,10.769321,56.753554,-2.2410109,0.72424488,0.95914858,-0.44989391,1.1625988,-0.78404328,-0.36698304,0.53548592,0.54762682,1.2947079,-1.5944373,-1.9311782,-0.07769641,0.55768558,0.23287171,-1.2950935,1.4772861,-0.46342053,1.1258589,0.28407138,-0.67742092,1.5444246,-0.42867912,0.12448267,-3.5252899,0.063634413,-0.086778839,13.755363,1.1347812,-0.65133342,-1.7158247,0.12512103,-0.72448085,-0.29419535,-0.049590969,2.0147389,0.69749658,2.037829,19.91689,0.93768556,1.2418172,-0.58248119,1.5052258,-1.015107,-0.47513583,0.69329783,0.70901675,-1.7951114,-2.1742342,-0.087475193,0.62787526,0.26218069,-1.4580925,1.6632157,-0.52174612,3.9075049,-9.3181708,21.244121,-5.896637,1.7123044,-48.491643,0.87531446,-1.1936744,0.79150602,-0.45430284,-1.1967818,0.087271494,-0.50532291,-0.20520025,-0.034589531,1.4052735,-17.960443,7.2545738
-503.61677,0.99801788,0.027492538,7,127,0,528.1393,7.3709751,4.2435727,12.818921,79.417862,-8.314447,-0.005243918,-0.21996438,1.4777111,1.5580846,-1.1664378,0.26149272,1.5656075,-0.71202883,1.2558843,1.3892149,-1.2547849,-0.75287929,-1.0277039,1.3027306,0.61204132,-1.7808845,0.43734731,1.5513748,-0.36451153,-0.91855073,1.3409772,-0.77677724,1.0585291,-2.5491167,1.571725,-0.35179618,19.924562,-1.1477967,-0.00062293912,-1.4518668,0.45829341,-0.47685017,-0.68265944,-1.1575842,0.36931556,2.9198315,2.2342951,29.361199,-0.0065857541,-0.27624981,1.8558342,1.956774,-1.4649108,0.32840459,1.9662219,-0.89422581,2.1551929,-1.9466416,-1.1679979,-1.5943539,2.0210234,0.94950546,-2.7628192,0.67848958,-7.2627326,-18.301721,26.718384,-15.476946,21.090728,-50.790033,31.315933,-7.0093848,-3.3513731,-0.0018188773,-4.2392066,1.3381395,-1.3923222,-1.9932506,-3.3799509,1.0783392,-20.155565,7.3709751
-503.17313,0.97272431,0.027492538,7,127,0,533.15722,7.373888,0.83368598,11.94051,40.264818,1.4982064,0.14698113,2.8034802,-0.29929893,0.57718334,0.80492568,0.087356513,-1.6944721,0.43681652,1.4524068,-2.1020042,-1.1186072,-0.027325683,-0.38014532,-1.208015,-0.18326186,1.5574752,-0.39313131,1.5916778,-1.2056566,-0.37832483,0.78995496,-0.58832071,0.54538725,-2.6579806,0.73883089,-0.41267316,20.65052,1.1330651,-0.50796902,0.63878637,-1.5286664,0.45719315,0.30190159,1.353297,-0.59634588,0.73102856,2.0686725,9.1271592,0.21347639,4.0717938,-0.43470382,0.83830503,1.1690796,0.1268772,-2.4610628,0.63443529,-3.3457134,-1.7804623,-0.043493683,-0.60506887,-1.9227707,-0.29169384,2.4789988,-0.62573838,-24.897435,-7.8126043,16.31298,-12.149128,11.26253,-54.88868,15.257242,-8.5219152,0.82830292,-0.37133986,0.46697108,-1.1174988,0.33422125,0.22069869,0.98929875,-0.43594587,-19.123251,7.373888
-502.49054,0.94136792,0.027492538,7,127,0,524.61689,7.388098,1.3550679,7.4898527,46.440312,-0.74144723,-0.91138861,1.3131129,-0.39729465,0.30850089,-0.43382561,-0.21881612,-0.4097053,1.3350021,2.7390364,-2.0371384,-0.93871334,1.2930395,0.22466673,-2.4894905,0.17698125,0.82986657,-0.163858,2.1248074,-0.85685624,-0.14343413,0.76734359,-0.15071063,0.69821113,-1.9731865,1.5973708,-0.73115063,25.740956,2.9085386,-0.19766824,0.090156633,-0.13417944,0.57682644,0.23353798,1.7543419,-0.040418833,3.7235177,2.1690981,13.722865,-2.4963266,3.5966642,-1.0882045,0.84499518,-1.1882642,-0.59934531,-1.1221977,3.6566195,-4.3285268,-1.9945851,2.7474599,0.47737353,-5.2896879,0.37605107,1.7633066,-0.3481667,-22.056299,-3.6921317,19.752158,-3.8794357,17.972622,-50.791707,41.117853,-18.820516,10.829995,-0.73602118,0.33569982,-0.49961952,2.1478235,0.8695828,6.5323232,-0.15050024,-20.765946,7.388098
-502.52634,0.88989129,0.027492538,7,127,0,529.75972,7.3918382,-10.471573,7.3219768,35.670021,1.1464332,1.9176107,-0.95573795,-0.34714095,1.4879293,-1.3786283,-0.09059752,1.8300707,-0.40378156,3.6311162,0.69737826,-0.0090062639,0.60933369,-1.9903092,2.3067315,-0.71657944,-0.95613337,0.95542036,1.3727175,-0.90909857,-0.24879741,0.69740855,-0.50959144,0.18355858,-2.55239,1.0217628,-0.46663632,23.458339,-1.0637804,0.6760779,0.76563376,-1.9214879,-1.200752,-0.051492458,-1.0361119,1.0432418,0.45862413,2.1000042,37.222728,6.9630675,-3.4703956,-1.2605091,5.4028442,-5.0059597,-0.32897012,6.6451995,-1.4661778,0.95730333,-0.012363056,0.83644301,-2.7321322,3.1664906,-0.98366114,-1.312501,1.3115222,-21.325942,-5.8363739,16.360046,-11.954169,4.3059792,-59.87483,23.968857,-10.946513,-0.48787535,0.31006564,0.35113812,-0.8812407,-0.55069385,-0.023615684,-0.47518593,0.47845585,-21.356263,7.3918382
-505.9292,0.94826045,0.027492538,7,127,0,527.52778,6.9824082,-10.141162,11.008297,40.162651,1.2528778,-2.0453956,0.67325373,-1.290207,0.63222897,-0.95413668,-0.19937127,-1.2591301,-0.68658628,3.8519392,-0.44215321,-2.2011163,-0.13116529,-1.4591896,-0.6784467,0.050562835,2.431971,0.32454969,0.50896191,-1.1410656,-0.63266029,0.89303419,-0.55188379,0.70705993,-2.1075193,1.6829014,-1.0025093,19.525676,0.10185179,-0.070262751,0.61756397,-0.5359576,0.15137905,-0.87819045,-1.8788467,-0.66929718,0.55196817,2.1941797,15.972499,-7.8787394,2.5933324,-4.969799,2.4353075,-3.6752764,-0.767966,-4.8500924,-2.6446886,-0.22503914,-1.1202843,-0.066758134,-0.74267191,-0.34530353,0.025734557,1.2377806,0.16518343,-22.280077,-12.35312,17.437097,-10.775904,13.805823,-41.15074,32.859788,-19.574673,0.056218947,-0.038782802,0.34087565,-0.29583153,0.083556417,-0.48473318,-1.0370636,-0.36943074,-19.423395,6.9824082
-497.55225,0.99115427,0.027492538,7,127,0,521.325,7.56027,5.9170972,3.1673315,50.740936,-5.232371,2.1991805,1.184765,0.23431908,0.15494477,0.3946513,0.44974761,1.3033796,1.3697596,3.8487988,0.6462228,-0.087754415,0.66949518,0.12145616,0.51824965,0.072114509,-2.6213158,-0.38298476,3.2509884,-0.15825186,-0.59790083,0.92472108,-0.47563443,0.34260691,-2.3167205,0.11615228,0.1694086,19.606417,-0.46870042,-0.1630659,-0.94038444,-0.47274918,0.90938359,0.5736456,2.0820108,0.97833224,3.8618026,1.9903298,21.418859,8.4642032,4.559922,0.90184699,0.59635124,1.5189334,1.7309881,5.0164458,5.271929,2.1008628,-0.28528858,2.176521,0.39485256,1.6848236,0.23444343,-8.5218673,-1.245079,-3.1027519,-11.722693,18.130467,-9.325487,6.717294,-45.422587,2.2773301,3.3214956,-1.8100285,-0.62972833,-3.6315791,-1.825664,3.5118599,2.2153061,8.0403149,3.778126,-20.57029,7.56027
-499.99292,0.92502196,0.027492538,7,127,0,520.97832,7.0775101,-1.3927267,11.083026,66.113087,0.94867544,-0.96667089,-0.29659863,-0.22790804,0.93714481,-1.2920048,0.27184338,-0.5169788,-1.0711518,2.2435115,0.14305371,-0.8924715,0.1279851,-1.0392991,2.0693079,-0.21179771,2.6268287,-0.8570415,3.8428817,-0.032399479,-0.50725746,1.0627241,-0.21512651,1.0731827,-1.6142057,1.5503779,-0.38397741,21.334559,0.39406027,0.67800509,0.41036468,-1.5868077,0.21528397,-0.67190247,-0.78109752,0.15148428,0.8110329,2.0780888,10.381342,-2.1687373,-0.66542243,-0.5113143,2.1024952,-2.8986276,0.60988376,-1.1598479,-2.4031415,0.5497385,-3.4296624,0.4918316,-3.9939036,7.9521054,-0.81391354,10.094592,-3.2935091,-0.69122859,-10.822114,22.67275,-4.5896292,22.895879,-34.438366,33.076629,-8.1919886,0.31959584,0.54988443,0.33281926,-1.2869533,0.17460238,-0.54493501,-0.63349579,0.12285873,-19.792895,7.0775101
-500.763,0.9545751,0.027492538,7,127,0,520.35536,7.2041322,-2.0808906,8.0290002,59.17455,-0.11496379,-1.6037705,0.57538956,-0.53656366,0.93305453,-0.65840533,0.41625093,-1.9552507,-0.37127757,3.6040153,0.294335,-0.59539151,0.58394958,-0.069836876,0.9917009,0.4491014,-1.0961883,0.85248534,3.589293,0.15787361,0.35944896,0.92171486,-0.30909209,0.28304845,-3.4816593,1.6548616,-0.62729024,23.908156,1.7121613,0.6571189,-0.49558019,-0.73510394,1.0202774,-1.0389097,-1.0248116,2.0102247,1.5378885,1.9061784,22.058967,-5.7800134,2.0737128,-1.9337836,3.3627428,-2.3729029,1.5001747,-7.0467533,-1.33809,1.0564546,-2.1370346,2.0959661,-0.25066501,3.5595051,1.6119565,-3.9345411,3.0598197,3.7744669,8.593762,22.036503,-7.3898219,6.7671667,-83.240055,39.56469,-14.997353,2.6331132,1.0105756,-0.76214708,-1.1305079,1.5690729,-1.5977273,-1.5760461,3.0915015,-20.882774,7.2041322
