# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=inst/extdata/test_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
-133.207,0.613157,0.775262,2,7,0,135.108,0.217421,0.972177,14.939,-5.65537,0.217421
-131.447,1,0.775262,2,3,0,133.281,0.185976,0.866444,18.7221,-5.78177,0.185976
-135.782,0.415779,0.775262,2,3,0,136.756,-0.0362172,1.00928,8.43099,-5.5611,-0.0362172
-132.463,0.846883,0.775262,1,3,0,136.563,0.109322,0.96124,14.4714,-5.6206,0.109322
-131.472,0.926443,0.775262,2,3,0,133.212,0.0575712,0.882401,31.1887,-6.5053,0.0575712
-131.751,0.702006,0.775262,3,7,0,134.511,0.193281,0.810641,14.7804,-5.61576,0.193281
-131.216,0.995717,0.775262,2,3,0,131.922,0.154229,0.860626,18.4999,-5.76506,0.154229
-131.929,0.885374,0.775262,2,3,0,132.068,0.149436,0.908681,12.8177,-5.57175,0.149436
-131.491,0.967833,0.775262,2,3,0,132.409,0.138977,0.838303,11.9858,-5.54155,0.138977
-132.259,0.791602,0.775262,3,7,0,133.274,0.0570898,0.967574,22.8728,-5.99986,0.0570898
-131.417,0.908133,0.775262,1,3,0,133.377,0.0901817,0.828421,30.4042,-6.44525,0.0901817
-131.739,0.952282,0.775262,2,7,0,132.174,0.17279,0.818731,31.7606,-6.54646,0.17279
-132.202,0.944883,0.775262,2,7,0,132.88,0.0790049,0.809164,40.9148,-7.19521,0.0790049
-136.292,0.597818,0.775262,2,3,0,137.848,0.229123,0.831525,3.37462,-5.9633,0.229123
-135.043,0.892635,0.775262,3,7,0,136.913,0.162098,0.773764,3.43061,-5.92978,0.162098
-134.711,0.923796,0.775262,2,7,0,137.293,0.285839,0.739237,7.90686,-5.56472,0.285839
-131.824,1,0.775262,2,3,0,134.52,0.115893,0.870027,10.427,-5.52762,0.115893
-131.418,1,0.775262,2,3,0,132.01,0.149239,0.880305,15.3054,-5.63792,0.149239
-131.791,0.965031,0.775262,2,3,0,132.335,0.192901,0.916283,25.6345,-6.16917,0.192901
-131.149,0.989992,0.775262,3,7,0,131.941,0.117258,0.846682,16.7904,-5.6836,0.117258
-131.798,0.936285,0.775262,2,3,0,131.87,0.213148,0.871979,28.3942,-6.33891,0.213148
-131.791,0.885568,0.775262,2,7,0,133.083,0.0101885,0.864782,17.6298,-5.71511,0.0101885
-131.881,0.990162,0.775262,2,7,0,132.153,0.0161021,0.819853,16.8176,-5.67336,0.0161021
-132.413,0.947465,0.775262,2,3,0,133.069,-0.0144838,0.9296,21.3453,-5.90737,-0.0144838
-131.304,0.915437,0.775262,2,3,0,133.39,0.151579,0.869437,29.7049,-6.41316,0.151579
-131.848,0.849135,0.775262,2,3,0,132.707,0.0899857,0.894886,42.7,-7.34695,0.0899857
-132.308,0.897542,0.775262,3,7,0,132.838,0.137877,0.751468,10.769,-5.51253,0.137877
-133.89,0.532959,0.775262,2,3,0,135.514,0.230364,0.860484,6.09584,-5.64942,0.230364
-133.277,1,0.775262,2,3,0,134.888,0.119126,0.8687,6.10558,-5.63082,0.119126
-133.851,0.965628,0.775262,2,7,0,133.882,0.0926818,0.840133,72.5166,-9.7895,0.0926818
-132.113,1,0.775262,1,1,0,133.428,0.0768805,0.829923,43.8418,-7.42215,0.0768805
-131.256,1,0.775262,2,3,0,132.177,0.164523,0.868421,21.3175,-5.90808,0.164523
-133.022,0.834589,0.775262,2,3,0,133.247,0.0074599,0.968022,40.646,-7.20071,0.0074599
-136.511,0.724465,0.775262,2,3,0,137.446,-0.114891,1.02171,10.9671,-5.56022,-0.114891
-135.239,0.967526,0.775262,3,7,0,137.148,0.0510818,1.08868,18.1638,-5.7843,0.0510818
-132.502,1,0.775262,2,3,0,135.663,-0.0383794,0.878382,19.8542,-5.82184,-0.0383794
-134.784,0.818529,0.775262,3,7,0,136.22,0.253701,0.710294,10.1579,-5.52628,0.253701
-131.843,1,0.775262,3,7,0,135.114,0.179284,0.867713,38.9864,-7.07369,0.179284
-131.873,0.900171,0.775262,3,7,0,132.76,0.113342,0.838738,9.23426,-5.52404,0.113342
-132.119,0.976454,0.775262,2,7,0,132.635,0.198751,0.825694,10.1458,-5.53215,0.198751
-132.395,0.84195,0.775262,2,7,0,133.663,0.161547,0.958214,16.1433,-5.68494,0.161547
-131.761,0.892988,0.775262,2,7,0,133.507,0.121101,0.890557,41.8474,-7.28435,0.121101
-131.798,1,0.775262,3,7,0,132.106,0.0701671,0.894575,40.1424,-7.15131,0.0701671
-132.016,0.691544,0.775262,3,7,0,135.54,0.0211934,0.808228,24.2299,-6.04757,0.0211934
-131.753,0.960079,0.775262,2,3,0,132.657,0.156294,0.890308,12.8542,-5.57022,0.156294
-134.087,0.82434,0.775262,2,3,0,134.881,0.101434,1.0456,40.9402,-7.24385,0.101434
-133.511,0.974033,0.775262,2,3,0,135.506,-0.0161669,0.758362,17.9613,-5.71192,-0.0161669
-132.121,1,0.775262,2,3,0,133.277,0.0104476,0.804876,19.879,-5.80968,0.0104476
-133.521,0.822026,0.775262,2,7,0,134.151,0.283923,0.912941,12.7896,-5.60107,0.283923
-132.637,1,0.775262,2,3,0,133.671,0.24763,0.927504,19.1936,-5.82861,0.24763
-131.823,0.807891,0.775262,2,7,0,135.044,0.0329236,0.807595,21.9163,-5.91678,0.0329236
-133.138,0.777622,0.775262,2,3,0,134.511,-0.0348543,0.911477,42.4801,-7.32974,-0.0348543
-132.358,0.884907,0.775262,3,7,0,134.467,0.23577,0.862572,12.5679,-5.57472,0.23577
-132.613,0.989307,0.775262,2,3,0,133.06,-0.0265897,0.841238,30.4836,-6.44907,-0.0265897
-134.837,0.880704,0.775262,3,7,0,135.424,-0.0589584,0.935009,61.9523,-8.9052,-0.0589584
-133.164,1,0.775262,2,5,0,135.283,0.19679,0.787327,5.99485,-5.63645,0.19679
-131.751,0.969721,0.775262,3,7,0,133.321,0.108303,0.882719,11.5226,-5.5387,0.108303
-132.758,0.941156,0.775262,3,7,0,132.942,0.213012,0.769861,24.5024,-6.07985,0.213012
-132.427,0.950288,0.775262,2,3,0,134.938,0.0721833,0.91177,50.4099,-7.95363,0.0721833
-134.101,0.681912,0.775262,2,3,0,136.511,-0.0117882,0.822043,5.62888,-5.64931,-0.0117882
-132.309,1,0.775262,2,3,0,134.279,0.077936,0.753414,13.3863,-5.55053,0.077936
-131.714,0.977614,0.775262,2,3,0,132.874,0.106541,0.908856,14.0294,-5.59714,0.106541
-131.358,0.980395,0.775262,3,7,0,132.328,0.107814,0.822665,28.4561,-6.31743,0.107814
-132.043,0.751256,0.775262,3,7,0,133.56,0.0735395,0.882673,10.337,-5.52555,0.0735395
-131.376,1,0.775262,3,7,0,131.994,0.0761459,0.892129,17.6005,-5.72162,0.0761459
-131.646,0.975678,0.775262,3,7,0,132.029,0.117912,0.931381,29.9603,-6.43701,0.117912
-132.261,0.741249,0.775262,2,3,0,134.504,0.249958,0.878754,21.3041,-5.92692,0.249958
-131.988,0.980568,0.775262,2,3,0,132.945,0.0509554,0.858523,41.8444,-7.27234,0.0509554
-133.469,0.77023,0.775262,3,7,0,134.892,0.226608,0.747771,7.29473,-5.57022,0.226608
-132.182,0.999898,0.775262,3,7,0,133.824,-0.0116706,0.908608,24.5796,-6.08574,-0.0116706
-133.127,0.931493,0.775262,2,3,0,133.401,-0.0669143,0.854038,21.384,-5.89777,-0.0669143
-133.908,0.804809,0.775262,2,7,0,135.621,0.269465,0.992644,29.7522,-6.46451,0.269465
-137.031,0.810316,0.775262,2,3,0,137.399,0.337845,1.069,16.6528,-5.77155,0.337845
-134.204,0.964451,0.775262,3,7,0,137.3,-0.0655761,0.776758,10.4854,-5.5075,-0.0655761
-135.318,0.775753,0.775262,2,3,0,137.706,0.0440836,0.907366,4.75489,-5.74669,0.0440836
-131.857,0.95525,0.775262,2,3,0,135.806,0.105546,0.794125,9.60629,-5.51339,0.105546
-135.96,0.448964,0.775262,2,3,0,136.952,0.0347147,0.687644,22.9376,-5.95485,0.0347147
-132.87,0.972941,0.775262,2,3,0,137.483,0.201044,0.749714,9.63413,-5.52083,0.201044
-131.65,0.86837,0.775262,3,7,0,135.032,0.135991,0.79953,11.3536,-5.52557,0.135991
-134.696,0.513562,0.775262,2,3,0,137.726,0.116699,0.782532,3.65595,-5.88377,0.116699
-133.329,0.963717,0.775262,2,3,0,135.772,0.227314,0.758115,7.38097,-5.56886,0.227314
-131.729,0.961454,0.775262,2,3,0,133.983,0.042649,0.811278,24.4546,-6.062,0.042649
-132.046,0.840575,0.775262,3,7,0,134.265,0.167056,0.940315,17.467,-5.73595,0.167056
-132.719,0.956767,0.775262,2,7,0,133.254,0.0912367,0.972474,14.212,-5.61314,0.0912367
-132.604,1,0.775262,2,3,0,133.343,0.121583,0.740086,16.8803,-5.67031,0.121583
-133.635,0.770536,0.775262,1,1,0,133.847,0.102849,0.710141,15.7244,-5.61905,0.102849
-132.006,0.90166,0.775262,2,3,0,134.604,0.106694,0.839736,8.69047,-5.5298,0.106694
-131.664,0.964751,0.775262,2,3,0,132.355,0.0824671,0.843501,37.9415,-6.97945,0.0824671
-131.787,0.930664,0.775262,2,3,0,132.48,0.0862166,0.902789,13.0408,-5.56827,0.0862166
-131.248,0.920191,0.775262,2,7,0,132.47,0.134834,0.818988,21.5678,-5.90841,0.134834
-131.372,0.985123,0.775262,2,3,0,131.516,0.0558858,0.886128,25.7929,-6.15626,0.0558858
-131.97,0.904112,0.775262,2,3,0,132.684,0.231539,0.844065,20.8661,-5.89333,0.231539
-132.014,0.784065,0.775262,2,3,0,134.797,0.191459,0.937192,24.659,-6.1141,0.191459
-133.324,0.87993,0.775262,2,7,0,134.585,0.23423,0.829739,6.91601,-5.60077,0.23423
-132.469,0.945361,0.775262,2,3,0,134.123,0.0697668,0.849245,51.7298,-8.04832,0.0697668
-132.079,1,0.775262,2,3,0,132.818,0.130169,0.882861,9.83443,-5.53094,0.130169
-133.06,0.943312,0.775262,2,5,0,133.959,0.140926,0.982126,46.069,-7.63047,0.140926
-134.888,0.852859,0.775262,3,7,0,137.27,-0.133877,0.881461,14.7538,-5.6175,-0.133877
-131.805,0.98299,0.775262,2,3,0,135.098,0.197861,0.885175,15.1969,-5.6435,0.197861
-134.412,0.855111,0.775262,2,3,0,134.628,-0.0336754,0.765444,32.5658,-6.57887,-0.0336754
-133.668,1,0.775262,3,7,0,135.329,0.123105,0.709459,16.1485,-5.63703,0.123105
-131.559,1,0.775262,2,3,0,133.624,0.0795809,0.794843,18.9444,-5.76583,0.0795809
-131.343,0.931686,0.775262,2,3,0,131.948,0.117166,0.853334,13.4827,-5.57338,0.117166
-131.514,0.895075,0.775262,3,7,0,132.319,0.094742,0.922379,20.9847,-5.89137,0.094742
-131.588,0.970858,0.775262,2,3,0,132.047,0.0773782,0.924701,28.0498,-6.30663,0.0773782
-131.813,0.896142,0.775262,2,3,0,133.146,0.0408985,0.80823,13.0585,-5.54919,0.0408985
-131.973,0.881246,0.775262,3,7,0,133.626,0.150558,0.95268,26.6447,-6.2312,0.150558
-132.441,0.860179,0.775262,3,7,0,133.999,0.0563927,0.771205,8.51161,-5.51723,0.0563927
-131.725,0.973574,0.775262,2,7,0,133.181,0.0749018,0.925398,33.0575,-6.64308,0.0749018
-133.686,0.73955,0.775262,2,3,0,134.457,0.163122,1.03285,32.766,-6.65464,0.163122
-131.766,0.973216,0.775262,3,7,0,134.35,0.185855,0.897933,33.6459,-6.69363,0.185855
-131.581,1,0.775262,3,7,0,131.896,0.20193,0.865633,19.9502,-5.84399,0.20193
-131.61,0.868535,0.775262,2,3,0,133.316,0.166551,0.908744,30.7673,-6.4938,0.166551
-131.592,0.937581,0.775262,2,7,0,132.534,0.151828,0.80627,12.2949,-5.54345,0.151828
-133.604,0.610925,0.775262,2,3,0,134.557,0.107692,0.728816,28.3591,-6.29608,0.107692
-132.019,1,0.775262,2,3,0,133.887,0.0254463,0.899022,14.0109,-5.58943,0.0254463
-131.868,0.957588,0.775262,2,3,0,132.911,0.115902,0.9521,25.2315,-6.13965,0.115902
-131.589,0.970283,0.775262,2,7,0,132.482,0.181891,0.876487,15.4108,-5.64632,0.181891
-131.278,0.977438,0.775262,3,7,0,132.045,0.0869863,0.817271,19.1885,-5.78178,0.0869863
-131.511,0.920263,0.775262,2,7,0,132.539,0.102847,0.901529,34.7345,-6.75933,0.102847
-131.177,0.894756,0.775262,2,3,0,132.606,0.106462,0.879272,18.8472,-5.77829,0.106462
-131.36,0.8592,0.775262,2,3,0,132.406,0.163582,0.825272,16.567,-5.67748,0.163582
-132.359,0.815303,0.775262,2,3,0,132.866,0.0200896,0.797453,28.4711,-6.30858,0.0200896
-131.805,1,0.775262,3,7,0,132.378,0.0128016,0.838344,23.4664,-6.0082,0.0128016
-131.356,1,0.775262,3,7,0,131.896,0.103778,0.908282,27.1461,-6.24833,0.103778
-131.318,0.992911,0.775262,2,3,0,131.551,0.0804146,0.861156,30.8646,-6.48111,0.0804146
-131.999,0.820403,0.775262,2,3,0,133.177,0.0155029,0.918816,19.1865,-5.79609,0.0155029
-132.79,0.97585,0.775262,2,7,0,132.821,0.223964,0.764947,14.503,-5.60594,0.223964
-131.987,0.686399,0.775262,2,3,0,136.351,0.00439388,0.842369,14.8585,-5.60503,0.00439388
-131.673,0.994498,0.775262,3,7,0,132.366,0.168635,0.9082,16.8945,-5.70623,0.168635
-131.256,0.933001,0.775262,1,3,0,132.477,0.0924949,0.822201,23.1908,-5.99389,0.0924949
-132.623,0.868713,0.775262,3,7,0,133.203,0.171391,0.812901,6.90318,-5.58575,0.171391
-132.644,0.966015,0.775262,3,7,0,133.648,0.182495,0.981376,25.3877,-6.16479,0.182495
-132.484,0.753263,0.775262,2,3,0,136.03,-0.0331845,0.88817,27.9203,-6.2891,-0.0331845
-132.792,0.919127,0.775262,3,7,0,133.712,0.250702,0.791823,19.2745,-5.80933,0.250702
-132.805,1,0.775262,2,3,0,133.495,0.260133,0.833302,11.7052,-5.5605,0.260133
-133.915,0.953931,0.775262,2,3,0,134.436,-0.0478632,0.771934,9.68266,-5.5051,-0.0478632
-131.364,0.9059,0.775262,2,3,0,134.555,0.0944218,0.805471,18.283,-5.73827,0.0944218
-131.417,0.971733,0.775262,3,7,0,131.9,0.184449,0.873396,21.9948,-5.94889,0.184449
-131.083,0.897537,0.775262,2,3,0,132.367,0.11449,0.849718,22.5283,-5.96363,0.11449
-131.841,0.882664,0.775262,3,7,0,132.373,0.0393395,0.833131,11.6478,-5.52659,0.0393395
-133.178,0.76457,0.775262,2,3,0,134.219,0.218147,0.991544,23.2986,-6.05093,0.218147
-134.288,0.798219,0.775262,2,3,0,136.28,0.239067,0.995489,12.2349,-5.59423,0.239067
-132.844,0.927993,0.775262,2,3,0,135.854,0.239252,0.853607,9.32259,-5.54814,0.239252
-131.531,0.923909,0.775262,2,3,0,134.114,0.0571981,0.809278,19.3024,-5.78376,0.0571981
-133.017,0.840353,0.775262,3,7,0,134.652,0.0382437,0.924294,55.1143,-8.33532,0.0382437
-133.017,0.115486,0.775262,2,3,0,138.23,0.0382437,0.924294,55.1143,-8.33532,0.0382437
-131.738,1,0.775262,2,3,0,133.13,0.121588,0.826698,9.81307,-5.52004,0.121588
-132.13,0.975865,0.775262,2,3,0,132.346,0.153178,0.776098,9.23153,-5.51895,0.153178
-131.939,0.924098,0.775262,2,3,0,132.649,0.124956,0.856205,9.38569,-5.52735,0.124956
-132.432,0.854545,0.775262,2,3,0,134.55,-0.0248938,0.870054,30.7754,-6.47375,-0.0248938
-131.39,0.983945,0.775262,3,7,0,133.07,0.124709,0.885511,15.2378,-5.63317,0.124709
-131.372,0.960661,0.775262,2,3,0,131.859,0.110083,0.880927,14.884,-5.61873,0.110083
-131.425,0.896514,0.775262,2,3,0,132.647,0.0796819,0.869317,33.8577,-6.68926,0.0796819
-131.851,0.93401,0.775262,2,7,0,132.366,0.00548684,0.84715,23.093,-5.98836,0.00548684
-134.802,0.387137,0.775262,2,3,0,138.61,0.108485,1.0849,31.1896,-6.54997,0.108485
-134.497,1,0.775262,2,3,0,135.256,0.0864665,1.069,35.9038,-6.87505,0.0864665
-134.593,0.945185,0.775262,3,7,0,135.657,0.128521,0.681076,11.5538,-5.50895,0.128521
-131.349,1,0.775262,2,3,0,134.939,0.0626219,0.856847,16.0017,-5.64971,0.0626219
-132.007,0.92333,0.775262,2,3,0,132.369,-0.00748613,0.85905,23.7954,-6.03074,-0.00748613
-132.753,0.848274,0.775262,2,3,0,133.533,0.0809422,0.90147,8.3768,-5.5438,0.0809422
-131.969,0.801513,0.775262,2,7,0,135.041,0.0319203,0.814003,29.1574,-6.35645,0.0319203
-132.138,0.964595,0.775262,2,3,0,132.923,-7.45154e-06,0.882425,14.5378,-5.60186,-7.45154e-06
-133.461,0.760603,0.775262,2,3,0,134.202,-0.0452469,0.800264,26.9364,-6.21181,-0.0452469
-132.291,1,0.775262,1,1,0,133.256,-0.00639196,0.826121,27.1213,-6.22678,-0.00639196
-132.179,1,0.775262,1,1,0,132.48,0.0010671,0.821643,25.743,-6.14033,0.0010671
-132.642,0.670106,0.775262,3,7,0,135.849,0.0877385,0.98978,19.9266,-5.84977,0.0877385
-131.577,1,0.775262,2,3,0,133.053,0.0818999,0.80543,12.4275,-5.53767,0.0818999
-132.191,0.891704,0.775262,2,3,0,133.174,0.0805737,0.943761,40.3471,-7.17671,0.0805737
-131.703,0.906291,0.775262,2,3,0,133.096,0.029585,0.900242,18.9057,-5.77963,0.029585
-133.221,0.888285,0.775262,2,7,0,134.213,0.133956,0.726505,6.08783,-5.61044,0.133956
-131.575,0.977845,0.775262,2,3,0,133.767,0.18043,0.889348,17.0834,-5.7126,0.18043
-132.504,0.800379,0.775262,1,3,0,133.969,0.0832513,0.867465,7.87846,-5.54933,0.0832513
-133.098,0.958696,0.775262,2,7,0,133.466,0.147268,0.726811,16.7703,-5.66728,0.147268
-131.528,1,0.775262,2,7,0,133.319,0.157829,0.911402,28.4467,-6.33924,0.157829
-131.315,0.724197,0.775262,2,3,0,134.837,0.132915,0.824833,14.2632,-5.59221,0.132915
-133.324,0.885738,0.775262,2,3,0,133.522,-0.0117866,0.915764,51.9578,-8.07638,-0.0117866
-135.739,0.72708,0.775262,3,7,0,137.904,-0.128141,0.79127,17.619,-5.71028,-0.128141
-134.973,1,0.775262,1,1,0,136.183,-0.12194,0.819348,18.4874,-5.75289,-0.12194
-136.837,0.963558,0.775262,3,7,0,137.251,-0.144109,0.833403,47.7908,-7.73883,-0.144109
-134.119,1,0.775262,2,3,0,137.906,0.229917,0.932474,7.80362,-5.58632,0.229917
-132.32,1,0.775262,2,3,0,134.171,0.163332,0.930264,12.6443,-5.57425,0.163332
-134.347,0.840973,0.775262,2,3,0,135.309,-0.0914056,0.848392,37.7026,-6.96349,-0.0914056
-133.629,0.988126,0.775262,2,7,0,135.233,0.291737,0.938654,16.8048,-5.73666,0.291737
-133.982,0.969409,0.775262,2,7,0,134.636,0.307375,0.894144,11.5134,-5.58203,0.307375
-131.393,1,0.775262,2,3,0,133.849,0.176879,0.882407,23.5723,-6.03763,0.176879
-132.47,0.794781,0.775262,2,7,0,133.345,0.139631,0.916707,10.1298,-5.53838,0.139631
-132.935,0.944691,0.775262,2,3,0,133.375,0.181921,0.755476,28.0607,-6.29167,0.181921
-133.795,0.973834,0.775262,2,3,0,134.25,0.0595305,0.865434,5.5443,-5.66522,0.0595305
-133.292,0.990939,0.775262,2,7,0,135.116,-0.0450162,0.822855,10.166,-5.51297,-0.0450162
-132.867,0.999059,0.775262,3,7,0,134.437,0.0945629,0.972313,46.538,-7.65984,0.0945629
-132.538,0.806415,0.775262,2,3,0,134.88,0.251268,0.828319,28.1113,-6.32186,0.251268
-134.255,0.842635,0.775262,3,7,0,135.16,-0.00860868,0.77461,5.21115,-5.6768,-0.00860868
-131.543,1,0.775262,2,3,0,134.165,0.190298,0.84714,27.3761,-6.26462,0.190298
-133.347,0.848194,0.775262,3,7,0,133.728,-0.00780637,0.754796,14.3633,-5.575,-0.00780637
-136.538,0.702542,0.775262,2,3,0,138.434,0.382063,0.978373,41.5326,-7.3428,0.382063
-133.144,0.760533,0.775262,2,3,0,138.39,0.154673,0.822675,5.68567,-5.65695,0.154673
-133.683,0.934292,0.775262,2,7,0,134.471,0.0789259,0.713696,17.0386,-5.66855,0.0789259
-131.35,1,0.775262,2,3,0,133.79,0.069306,0.833341,15.3365,-5.622,0.069306
-131.697,0.939977,0.775262,2,3,0,131.936,0.100613,0.779888,16.0924,-5.64325,0.100613
-131.113,0.979908,0.775262,2,3,0,131.847,0.112823,0.837953,22.1943,-5.94294,0.112823
-131.747,0.848832,0.775262,1,3,0,132.464,0.173187,0.924075,28.3165,-6.33572,0.173187
-133.229,0.829421,0.775262,2,7,0,134.212,0.23666,0.769239,8.13837,-5.55084,0.23666
-131.635,0.927495,0.775262,2,7,0,134.11,0.101314,0.818626,34.0367,-6.69505,0.101314
-131.73,0.728551,0.775262,2,3,0,133.789,0.0673101,0.818479,32.7049,-6.59889,0.0673101
-131.565,0.969904,0.775262,3,7,0,132.366,0.106723,0.792261,13.4706,-5.56155,0.106723
-132.503,0.90464,0.775262,2,3,0,132.712,0.236715,0.843934,10.96,-5.54778,0.236715
-131.465,0.970075,0.775262,2,3,0,133.042,0.0492714,0.840198,26.7516,-6.20715,0.0492714
-131.601,0.933041,0.775262,2,3,0,132.31,0.122895,0.932401,24.0419,-6.06604,0.122895
# 
#  Elapsed Time: 0.476 seconds (Warm-up)
#                0.374 seconds (Sampling)
#                0.85 seconds (Total)
# 
