# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=R/tests/test_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,b_Intercept
-15.6712,0.974603,0.686552,2,3,0,15.9476,-0.121609,0.727568,8.70203,-0.121609
-15.2394,0.962457,0.686552,3,7,0,16.5227,0.101057,0.879115,42.0469,0.101057
-16.5128,0.862773,0.686552,3,7,0,16.671,0.12218,0.617458,4.79988,0.12218
-14.9793,0.971187,0.686552,1,3,0,18.0781,0.0282078,0.673119,11.606,0.0282078
-14.6573,0.855389,0.686552,3,7,0,17.1233,0.273271,0.782701,20.6445,0.273271
-16.3882,0.833538,0.686552,3,7,0,18.1102,0.0344835,0.502061,23.4875,0.0344835
-16.8405,1,0.686552,3,7,0,18.1381,0.257568,1.33052,12.8931,0.257568
-19.6179,0.897734,0.686552,2,3,0,20.028,0.32683,2.01367,24.1538,0.32683
-16.6974,0.990977,0.686552,2,3,0,20.2265,0.253809,1.19924,45.0281,0.253809
-15.4088,0.948584,0.686552,3,7,0,18.2095,0.0254101,0.661627,8.49284,0.0254101
-14.8832,0.80121,0.686552,3,7,0,17.9653,0.184055,0.845959,35.1573,0.184055
-16.716,0.758349,0.686552,2,3,0,17.5768,0.0799105,0.60924,59.8881,0.0799105
-14.8906,1,0.686552,2,3,0,17.1307,-0.0922166,0.780792,16.2195,-0.0922166
-15.2894,0.936957,0.686552,3,7,0,15.8529,0.116283,0.571626,25.3304,0.116283
-15.6569,0.96458,0.686552,3,7,0,15.8952,-0.0157239,0.564119,26.5438,-0.0157239
-16.7246,0.826937,0.686552,2,7,0,17.9239,-0.106392,1.24112,10.9307,-0.106392
-15.7648,0.997111,0.686552,3,7,0,17.6255,-0.182577,1.08492,22.3236,-0.182577
-14.9312,0.922382,0.686552,2,3,0,16.6577,-0.106293,0.784813,27.1184,-0.106293
-16.1302,0.881311,0.686552,2,7,0,16.3274,0.412593,0.907825,8.4748,0.412593
-14.7353,0.946506,0.686552,3,7,0,17.8339,0.00663279,0.671665,24.6474,0.00663279
-14.7644,0.994332,0.686552,3,7,0,14.9858,0.252747,0.881112,19.6179,0.252747
-15.1392,0.971153,0.686552,3,7,0,15.4398,0.0229851,0.59136,20.4065,0.0229851
-15.313,0.99931,0.686552,3,7,0,15.4787,0.0374387,0.575793,14.8069,0.0374387
-14.8773,0.92201,0.686552,3,7,0,16.0257,0.166221,0.940305,27.4931,0.166221
-15.1309,0.98497,0.686552,2,3,0,15.2902,0.124837,0.911678,37.9382,0.124837
-14.5184,0.987721,0.686552,2,3,0,15.4258,0.0671272,0.755244,26.3533,0.0671272
-14.6619,0.956527,0.686552,3,7,0,15.0325,0.247549,0.709662,18.988,0.247549
-16.179,0.8339,0.686552,2,3,0,16.4222,0.228313,1.25873,22.121,0.228313
-14.9478,0.989388,0.686552,3,7,0,16.9023,0.204803,0.617656,17.7468,0.204803
-15.1251,0.984842,0.686552,3,7,0,15.6489,-0.0264869,0.916133,13.1331,-0.0264869
-15.1263,0.95226,0.686552,3,7,0,16.1518,0.0743068,0.686237,40.2309,0.0743068
-14.6045,0.903435,0.686552,2,3,0,15.9185,0.249311,0.743959,21.1492,0.249311
-15.6154,0.909327,0.686552,2,3,0,16.1542,-0.08479,0.67348,8.80461,-0.08479
-14.9099,0.959772,0.686552,3,7,0,16.4202,0.30378,0.721225,29.0912,0.30378
-14.9447,0.936223,0.686552,3,7,0,15.7843,0.102711,0.980489,20.7016,0.102711
-14.746,1,0.686552,2,3,0,14.951,0.137301,0.922116,22.7125,0.137301
-14.7831,0.990598,0.686552,3,7,0,15.186,0.224657,0.651687,19.7,0.224657
-15.589,0.880667,0.686552,3,7,0,16.1737,0.4142,0.852288,37.5673,0.4142
-15.2177,0.606127,0.686552,2,7,0,19.0447,0.270199,0.813635,10.3878,0.270199
-15.3186,0.967942,0.686552,2,3,0,16.0251,0.197647,0.634607,9.74661,0.197647
-15.8689,0.968071,0.686552,3,7,0,16.1552,0.0507216,0.875527,6.944,0.0507216
-18.8205,0.809807,0.686552,2,7,0,20.3951,-0.495994,0.696744,37.9877,-0.495994
-21.7688,0.69779,0.686552,3,7,0,24.0016,0.195873,2.48823,11.6201,0.195873
-22.2113,1,0.686552,2,3,0,22.8425,0.0927482,2.7013,16.013,0.0927482
-16.4124,0.968245,0.686552,3,7,0,21.4631,0.20464,0.50493,25.4081,0.20464
-15.3742,0.631525,0.686552,2,7,0,18.681,0.393105,0.855549,13.0997,0.393105
-17.3352,0.900127,0.686552,2,3,0,18.0302,0.639282,0.990279,8.45826,0.639282
-16.366,0.957578,0.686552,2,7,0,19.0397,0.155621,0.744334,4.90959,0.155621
-15.5246,0.946152,0.686552,3,7,0,17.5149,-0.176227,0.72167,12.1147,-0.176227
-15.6335,0.990965,0.686552,2,7,0,16.302,0.118859,0.640379,7.32805,0.118859
-14.9349,0.993985,0.686552,3,7,0,16.0627,0.0497758,0.956354,27.1259,0.0497758
-14.4476,0.972513,0.686552,1,3,0,15.3535,0.118831,0.764104,21.3414,0.118831
-15.5136,0.913468,0.686552,2,3,0,15.5641,0.118025,0.548735,15.05,0.118025
-18.75,0.523805,0.686552,3,7,0,20.2138,0.562141,1.6821,14.6321,0.562141
-18.8832,0.914235,0.686552,2,7,0,20.6378,0.539462,1.66881,37.8793,0.539462
-16.5411,0.96949,0.686552,3,7,0,20.1347,0.532255,0.664296,27.4132,0.532255
-17.3323,0.924068,0.686552,2,3,0,17.8555,0.606061,0.646287,22.0892,0.606061
-16.8109,1,0.686552,3,7,0,18.0814,-0.353424,1.22854,21.9283,-0.353424
-17.0056,0.939753,0.686552,2,3,0,18.5378,-0.376903,1.0763,10.3242,-0.376903
-15.9357,1,0.686552,2,3,0,17.0867,-0.253854,1.00646,14.4755,-0.253854
-14.5558,0.941462,0.686552,1,3,0,17.0156,0.0402183,0.775502,17.2381,0.0402183
-15.9094,0.847818,0.686552,2,5,0,16.9764,-0.172413,0.718763,8.66264,-0.172413
-15.2123,0.979258,0.686552,2,7,0,16.6022,0.156632,1.04842,21.1123,0.156632
-14.5844,0.994845,0.686552,3,7,0,15.2936,0.0590722,0.699434,17.033,0.0590722
-14.7123,0.990108,0.686552,3,7,0,14.8825,0.0391009,0.749421,13.6363,0.0391009
-14.9604,0.972221,0.686552,2,3,0,15.1482,-0.111538,0.835416,17.1433,-0.111538
-17.1414,0.8435,0.686552,2,3,0,17.3586,-0.461128,1.00451,35.7344,-0.461128
-16.9855,0.875049,0.686552,3,7,0,19.367,0.336827,0.774337,4.47913,0.336827
-16.2012,0.851682,0.686552,2,7,0,19.6431,0.248581,0.54701,34.8843,0.248581
-14.8939,1,0.686552,2,3,0,16.5339,0.167859,0.87527,34.148,0.167859
-17.1975,0.697242,0.686552,3,7,0,18.6208,-0.000632913,0.46337,14.3468,-0.000632913
-17.5711,0.968068,0.686552,3,7,0,19.1201,0.357792,1.06481,4.95909,0.357792
-17.2145,0.957836,0.686552,3,7,0,19.4937,-0.168229,0.769867,65.0555,-0.168229
-17.606,1,0.686552,3,7,0,18.1043,0.353441,0.767487,3.61227,0.353441
-15.4812,0.957976,0.686552,3,7,0,18.3862,-0.0593892,0.846383,43.6507,-0.0593892
-14.588,0.888797,0.686552,2,3,0,16.7847,0.0993438,0.761483,15.0687,0.0993438
-14.7171,0.945645,0.686552,1,3,0,15.32,-0.0544921,0.812918,23.1049,-0.0544921
-15.0607,0.962763,0.686552,2,7,0,15.1882,0.374904,0.835439,17.6036,0.374904
-15.2096,0.83934,0.686552,2,3,0,17.3009,-0.134735,0.693002,26.0038,-0.134735
-15.2833,0.685413,0.686552,2,3,0,17.999,0.432842,0.849912,25.2526,0.432842
-14.5495,0.988173,0.686552,3,7,0,15.4727,0.0329581,0.750375,17.6962,0.0329581
-14.7921,0.971522,0.686552,2,3,0,14.9707,0.052737,0.839858,13.6861,0.052737
-14.8788,0.964851,0.686552,2,7,0,15.4865,0.278789,0.908457,19.9841,0.278789
-15.448,0.887456,0.686552,2,3,0,16.2993,0.0239491,1.06291,15.2853,0.0239491
-16.4299,0.934258,0.686552,2,3,0,17.0427,0.61515,0.883383,14.6448,0.61515
-16.1099,0.973434,0.686552,3,7,0,17.6297,0.262635,1.20514,30.5167,0.262635
-15.6915,0.98622,0.686552,2,3,0,16.6121,0.128193,1.15372,26.3205,0.128193
-15.255,0.96322,0.686552,3,7,0,17.1191,0.0634765,0.785146,8.79846,0.0634765
-15.1799,0.980243,0.686552,2,7,0,15.8331,0.198151,0.631295,11.1356,0.198151
-16.5638,0.832066,0.686552,2,7,0,17.7515,0.560728,1.13839,29.8552,0.560728
-17.2711,0.897786,0.686552,3,7,0,21.1227,0.431077,0.965348,5.33663,0.431077
-16.7155,0.956995,0.686552,2,3,0,19.0086,0.378139,0.965182,6.35144,0.378139
-17.2401,0.976336,0.686552,3,7,0,17.7513,0.585561,0.858024,7.00329,0.585561
-17.742,0.943768,0.686552,1,1,0,17.8799,0.674726,0.863301,7.322,0.674726
-15.7379,1,0.686552,3,7,0,17.9882,-0.0720075,0.978843,41.8621,-0.0720075
-15.6761,0.993251,0.686552,3,7,0,16.396,0.438595,0.683783,15.3538,0.438595
-14.6758,1,0.686552,2,3,0,15.6623,0.192118,0.824144,15.5183,0.192118
-16.7215,0.817551,0.686552,2,3,0,16.8953,0.159391,1.38416,22.5262,0.159391
-16.0857,0.985485,0.686552,3,7,0,17.6769,0.0783904,0.508695,15.4885,0.0783904
-15.2675,0.745702,0.686552,2,7,0,18.204,0.075656,0.704727,43.9864,0.075656
-14.9243,0.997491,0.686552,3,7,0,15.6302,0.340691,0.800986,17.2234,0.340691
-14.8295,0.996113,0.686552,2,7,0,15.1564,0.134831,0.925666,17.0418,0.134831
-17.5074,0.845839,0.686552,3,7,0,18.8072,-0.476183,0.852245,37.8343,-0.476183
-15.2449,0.974381,0.686552,2,3,0,17.9987,-0.0929135,0.952559,30.6627,-0.0929135
-15.9952,0.868463,0.686552,3,7,0,17.2406,0.522283,0.80258,13.1066,0.522283
-14.9359,0.993272,0.686552,3,7,0,16.1749,-0.043209,0.902792,16.4604,-0.043209
-15.1846,0.901021,0.686552,2,3,0,16.5456,0.273,0.837266,11.0014,0.273
-14.9149,0.934036,0.686552,2,3,0,16.8146,0.283893,0.666316,24.2922,0.283893
-20.2548,0.615296,0.686552,2,7,0,20.3603,-0.418376,1.0262,2.65226,-0.418376
-15.0218,0.769211,0.686552,3,7,0,22.2277,0.109201,0.837318,39.4092,0.109201
-15.0877,0.955023,0.686552,3,7,0,16.0515,0.370656,0.716231,23.278,0.370656
-17.1318,0.66063,0.686552,3,7,0,18.9662,-0.323807,1.16888,9.89095,-0.323807
-17.1682,0.966827,0.686552,3,7,0,18.0376,0.418281,0.526491,18.3374,0.418281
-17.1682,0.73598,0.686552,2,3,0,21.2036,0.418281,0.526491,18.3374,0.418281
-17.1682,0.571424,0.686552,1,1,0,18.6717,0.418281,0.526491,18.3374,0.418281
-14.9841,1,0.686552,3,7,0,17.4341,-0.107775,0.706409,22.8813,-0.107775
-16.0247,0.763153,0.686552,1,1,0,16.0437,-0.242242,0.657362,21.9044,-0.242242
-17.9868,0.775581,0.686552,3,7,0,19.4929,0.160311,0.435004,21.0028,0.160311
-17.0585,0.95522,0.686552,2,3,0,20.1538,0.387239,1.31508,37.7511,0.387239
-18.6059,0.774463,0.686552,3,7,0,20.6861,-0.100454,1.49542,6.87448,-0.100454
-15.4378,0.965647,0.686552,3,7,0,18.3975,-0.0832484,0.925761,11.2908,-0.0832484
-15.1791,0.998439,0.686552,3,7,0,15.7694,-0.0261798,0.751438,40.0518,-0.0261798
-15.4128,0.946961,0.686552,2,7,0,16.3946,-0.106117,1.0118,16.2766,-0.106117
-15.2935,0.961921,0.686552,2,3,0,16.4287,-0.20618,0.835122,23.5882,-0.20618
-18.6362,0.69208,0.686552,3,7,0,20.1294,0.273268,0.418937,10.2803,0.273268
-16.3108,0.89543,0.686552,2,3,0,20.4478,0.109554,0.586137,5.65077,0.109554
-17.3623,0.911893,0.686552,2,3,0,17.7673,0.349245,0.808829,4.00438,0.349245
-14.7937,0.96386,0.686552,2,7,0,17.9092,0.273217,0.68467,19.2891,0.273217
-15.7892,0.775151,0.686552,2,5,0,16.3142,-0.2495,1.01272,25.5721,-0.2495
-16.3354,0.913719,0.686552,3,7,0,18.0648,0.504785,0.657814,26.5514,0.504785
-16.6835,0.947949,0.686552,3,7,0,18.615,-0.245652,0.58996,18.3211,-0.245652
-15.7056,1,0.686552,2,3,0,16.6521,-0.214689,0.685511,15.0909,-0.214689
-15.8885,0.860759,0.686552,2,7,0,18.662,0.0704365,0.786365,6.20491,0.0704365
-16.4491,0.914434,0.686552,2,3,0,17.8251,0.0281645,0.545921,6.39006,0.0281645
-15.6937,0.86454,0.686552,2,3,0,17.6287,-0.145808,0.655088,10.9066,-0.145808
-18.7619,0.645922,0.686552,2,3,0,19.7613,0.810645,1.00326,6.95882,0.810645
-16.5179,0.992283,0.686552,2,3,0,19.0075,0.3267,1.18192,10.5692,0.3267
-17.2737,0.708469,0.686552,2,3,0,20.2663,0.703988,0.776768,17.9086,0.703988
-14.9419,1,0.686552,2,3,0,16.9999,0.23066,0.959695,21.515,0.23066
-14.75,0.960351,0.686552,2,3,0,15.6057,0.144439,0.893892,16.691,0.144439
-15.3192,0.964414,0.686552,2,3,0,15.4775,-0.118748,0.934504,14.039,-0.118748
-17.8144,0.883208,0.686552,2,3,0,17.8932,-0.0823018,1.43606,9.15258,-0.0823018
-16.8664,0.956453,0.686552,2,3,0,20.2959,0.411679,0.558836,30.679,0.411679
-16.1079,1,0.686552,3,7,0,17.0511,-0.316376,1.00245,16.1614,-0.316376
-17.5979,0.944402,0.686552,3,7,0,19.8164,-0.555632,1.16016,17.2458,-0.555632
# 
#  Elapsed Time: 0.044 seconds (Warm-up)
#                0.045 seconds (Sampling)
#                0.089 seconds (Total)
# 
