# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=inst/extdata/test_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,b_Intercept
-132.586,0.94006,0.696306,2,7,0,135.375,-0.0112765,0.826065,10.8422,-0.0112765
-131.95,0.940833,0.696306,3,7,0,133.627,0.202228,0.864342,36.3995,0.202228
-132.265,0.980164,0.696306,2,3,0,132.796,0.226257,0.914349,17.4065,0.226257
-132.646,0.986387,0.696306,2,3,0,132.867,0.266232,0.888299,17.8235,0.266232
-131.646,0.968383,0.696306,3,7,0,133.709,0.151308,0.873018,12.329,0.151308
-133.265,0.873317,0.696306,2,3,0,133.896,0.222625,0.992278,21.9661,0.222625
-135.49,0.825456,0.696306,2,3,0,136.419,0.247955,1.03995,11.9581,0.247955
-131.639,0.939358,0.696306,2,3,0,136.772,0.16902,0.795926,17.568,0.16902
-131.36,0.882907,0.696306,2,3,0,133.023,0.133931,0.818016,13.9765,0.133931
-131.87,0.841729,0.696306,2,3,0,134.103,0.0655714,0.909565,39.3187,0.0655714
-131.883,0.823052,0.696306,3,7,0,133.737,0.219786,0.835711,16.5016,0.219786
-131.971,0.974389,0.696306,2,3,0,132.578,0.22041,0.895375,18.6127,0.22041
-132.408,0.985675,0.696306,3,7,0,133.091,0.0146619,0.783936,12.7343,0.0146619
-131.799,1,0.696306,2,3,0,132.609,0.0834154,0.793645,10.6888,0.0834154
-132.996,0.866189,0.696306,3,7,0,134.044,-0.0641604,0.88524,22.8017,-0.0641604
-133.593,0.831903,0.696306,2,7,0,135.698,0.248724,0.933178,10.4447,0.248724
-134.026,0.903991,0.696306,2,7,0,136.671,-0.092322,0.883542,12.3188,-0.092322
-132.382,0.972773,0.696306,3,7,0,135.158,0.13948,0.833129,7.38666,0.13948
-131.642,1,0.696306,3,7,0,132.443,0.0853468,0.787086,15.5123,0.0853468
-135.102,0.599108,0.696306,3,7,0,137.617,-0.143325,0.897677,29.2689,-0.143325
-132.418,0.996364,0.696306,3,7,0,135.882,0.0648843,0.928755,47.09,0.0648843
-131.595,1,0.696306,2,7,0,132.637,0.0278162,0.87499,18.3661,0.0278162
-131.595,0.96355,0.696306,3,7,0,132.327,0.159196,0.856757,36.3419,0.159196
-133.518,0.840429,0.696306,2,3,0,133.866,0.179779,1.02456,26.7462,0.179779
-132.504,0.996549,0.696306,3,7,0,134.35,0.0751245,0.98655,25.8362,0.0751245
-132.565,0.979801,0.696306,3,7,0,133.572,-0.000969657,0.845435,9.9158,-0.000969657
-133.769,0.981074,0.696306,2,7,0,135.012,0.00747386,0.786169,5.59884,0.00747386
-135.166,0.884574,0.696306,3,7,0,136.688,0.0419908,1.07665,44.7587,0.0419908
-132.711,0.840412,0.696306,3,7,0,139.415,-0.02212,0.801164,15.6647,-0.02212
-131.719,1,0.696306,2,3,0,132.886,0.179643,0.901088,16.1788,0.179643
-133.101,0.902903,0.696306,3,7,0,133.516,0.196814,0.770692,36.2941,0.196814
-132.647,1,0.696306,1,1,0,133.197,0.180608,0.780042,35.5283,0.180608
-131.468,0.972762,0.696306,2,3,0,133.376,0.106679,0.794576,18.0429,0.106679
-133.089,0.929029,0.696306,2,3,0,133.861,0.102628,1.00371,39.0006,0.102628
-132.647,0.960108,0.696306,3,7,0,134.866,0.259287,0.833371,13.547,0.259287
-131.654,0.997772,0.696306,3,7,0,133.192,0.059193,0.831861,11.8881,0.059193
-131.315,0.970762,0.696306,3,7,0,132.424,0.171391,0.841389,18.9583,0.171391
-131.727,0.96514,0.696306,2,3,0,131.936,0.0668002,0.840644,10.9201,0.0668002
-131.921,0.967067,0.696306,3,7,0,132.439,0.168212,0.796687,29.607,0.168212
-133.282,0.907515,0.696306,3,7,0,134.01,0.167422,0.830257,5.65593,0.167422
-131.667,0.98613,0.696306,2,7,0,134.243,0.14964,0.918067,32.9845,0.14964
-132.085,0.947836,0.696306,2,7,0,132.656,0.147373,0.774805,9.50388,0.147373
-131.983,0.925373,0.696306,2,7,0,133.265,-0.00583862,0.858673,18.7962,-0.00583862
-131.31,0.971881,0.696306,2,7,0,132.501,0.0776166,0.896392,21.0966,0.0776166
-133.732,0.840411,0.696306,3,7,0,133.963,-0.0529158,0.861853,8.75982,-0.0529158
-131.811,0.881709,0.696306,3,7,0,136.62,0.0287149,0.817591,14.3876,0.0287149
-131.662,0.996365,0.696306,3,7,0,132.353,0.146695,0.810354,11.0044,0.146695
-132.932,0.818438,0.696306,2,5,0,134.153,-0.0347275,0.951554,22.686,-0.0347275
-132.668,0.923436,0.696306,2,7,0,134.773,0.261059,0.894602,16.142,0.261059
-132.586,0.991835,0.696306,3,7,0,133.097,-0.0115217,0.803064,23.4395,-0.0115217
-131.548,0.878647,0.696306,2,3,0,134.54,0.0926878,0.926935,22.6127,0.0926878
-131.723,0.847326,0.696306,2,3,0,134.359,0.205949,0.824393,20.3894,0.205949
-131.515,0.977086,0.696306,2,3,0,132.118,0.155456,0.805747,24.0477,0.155456
-131.106,0.854315,0.696306,2,3,0,133.099,0.104727,0.859634,24.8873,0.104727
-133.385,0.697834,0.696306,2,3,0,135.263,0.263936,0.853138,45.347,0.263936
-131.968,0.970858,0.696306,3,7,0,134.651,0.0858655,0.767638,15.094,0.0858655
-134.012,0.808807,0.696306,2,7,0,135.694,-0.0955233,0.94271,29.9985,-0.0955233
-132.085,0.989219,0.696306,2,5,0,133.839,0.234672,0.832877,17.6453,0.234672
-132.087,0.961004,0.696306,3,7,0,133.167,-0.00307727,0.908709,20.679,-0.00307727
-133.455,0.921243,0.696306,3,7,0,134.251,0.151172,0.951547,60.3885,0.151172
-131.182,0.993701,0.696306,3,7,0,133.898,0.0995663,0.840523,26.2019,0.0995663
-131.501,0.966779,0.696306,2,7,0,131.751,0.11908,0.798607,23.8821,0.11908
-131.439,0.995088,0.696306,3,7,0,131.695,0.0973003,0.911632,19.0982,0.0973003
-132.396,0.909658,0.696306,2,3,0,132.796,0.0228504,0.948182,17.0842,0.0228504
-132.031,0.993103,0.696306,3,7,0,132.59,0.0737016,0.941891,16.3657,0.0737016
-133.062,0.934819,0.696306,2,3,0,133.246,0.0759507,0.953519,10.3519,0.0759507
-135.368,0.875602,0.696306,3,7,0,135.525,0.205627,0.941924,5.55469,0.205627
-135.827,0.959817,0.696306,1,1,0,136.343,0.226541,0.958514,5.68586,0.226541
-135.046,0.989901,0.696306,3,7,0,139.101,0.202364,0.700641,21.6499,0.202364
-132.198,0.915248,0.696306,2,7,0,136.915,0.171262,0.821089,41.9025,0.171262
-131.561,0.799333,0.696306,3,7,0,135.4,0.0803671,0.911533,17.1578,0.0803671
-132.306,0.894246,0.696306,2,3,0,133.426,0.0697959,0.768541,25.0298,0.0697959
-132.363,0.939471,0.696306,2,3,0,134.039,0.150719,0.835736,49.4338,0.150719
-131.554,0.990505,0.696306,2,7,0,132.893,0.0330822,0.883231,26.3173,0.0330822
-131.887,0.953276,0.696306,2,3,0,132.216,0.0551604,0.865402,40.8748,0.0551604
-131.877,0.979856,0.696306,3,7,0,132.561,0.204478,0.807176,15.9054,0.204478
-131.434,1,0.696306,2,3,0,132.048,0.0821775,0.803494,17.6623,0.0821775
-131.558,0.782304,0.696306,2,3,0,133.979,0.165205,0.800655,19.3475,0.165205
-132.566,0.949154,0.696306,2,3,0,132.767,0.0624019,0.814203,7.0851,0.0624019
-133.005,0.985398,0.696306,2,7,0,133.367,0.207967,0.881678,54.6051,0.207967
-131.925,1,0.696306,2,3,0,133.312,0.127227,0.905844,43.2695,0.127227
-131.683,0.988587,0.696306,3,7,0,132.512,0.0226897,0.874473,28.195,0.0226897
-132.803,0.769589,0.696306,2,3,0,135.233,0.231805,0.773426,19.2652,0.231805
-131.771,0.990992,0.696306,2,7,0,133.558,0.188237,0.874657,35.4929,0.188237
-132.026,0.967349,0.696306,2,7,0,132.623,0.0912125,0.957517,30.6046,0.0912125
-131.702,0.880135,0.696306,2,7,0,133.6,0.150417,0.90764,14.9244,0.150417
-133.265,0.90065,0.696306,2,3,0,134.018,0.00420995,0.75097,9.78668,0.00420995
-135.625,0.706861,0.696306,3,7,0,137.096,0.00580816,0.924914,5.11585,0.00580816
-131.114,0.989054,0.696306,2,7,0,134.975,0.111892,0.841652,23.5534,0.111892
-131.129,0.964637,0.696306,2,3,0,131.465,0.0942291,0.860759,25.146,0.0942291
-132.224,0.798874,0.696306,1,3,0,133.326,0.00629071,0.927259,18.2442,0.00629071
-134.918,0.891487,0.696306,2,7,0,135.523,0.200502,0.677777,7.89416,0.200502
-131.558,1,0.696306,2,7,0,136.549,0.03611,0.874352,28.6963,0.03611
-135.148,0.754395,0.696306,2,3,0,135.972,0.192833,0.712022,33.4248,0.192833
-132.037,0.940965,0.696306,3,7,0,136.249,0.0496118,0.785083,23.0008,0.0496118
-132.269,0.999526,0.696306,3,7,0,132.528,0.164542,0.966422,23.3903,0.164542
-133.054,0.933979,0.696306,2,7,0,134.166,0.215971,0.764507,27.0799,0.215971
-132.55,1,0.696306,3,7,0,133.361,0.0101515,0.918104,12.5457,0.0101515
-133.743,0.950372,0.696306,2,3,0,133.931,-0.0576981,0.911122,10.7499,-0.0576981
-133.609,1,0.696306,3,7,0,135.205,0.206781,0.949461,56.5902,0.206781
-134.248,0.837783,0.696306,2,7,0,136.067,0.0986415,0.708482,4.21892,0.0986415
-137.065,0.58723,0.696306,2,3,0,137.738,0.162771,0.735654,2.43662,0.162771
-134.227,1,0.696306,3,7,0,136.923,0.0740942,0.957872,71.1499,0.0740942
-132.166,0.656519,0.696306,2,3,0,136.728,-0.0156787,0.854667,24.7782,-0.0156787
-131.629,0.744952,0.696306,1,3,0,135.787,0.172349,0.866697,13.2291,0.172349
-131.397,0.985515,0.696306,3,7,0,131.955,0.104913,0.902946,17.6844,0.104913
-132.215,0.927963,0.696306,2,7,0,132.86,0.00889478,0.925174,17.3357,0.00889478
# 
#  Elapsed Time: 0.362 seconds (Warm-up)
#                0.387 seconds (Sampling)
#                0.749 seconds (Total)
# 
