# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1ed036fb65460b26b31897639c703007_model
# start_datetime = 2024-02-05 20:01:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/standata-1ed830cfeaf8.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/model_1ed036fb65460b26b31897639c703007-202402051601-1-3f8e94.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/model_1ed036fb65460b26b31897639c703007-profile-202402051601-1-5b5d0e.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = --name=model_1ed036fb65460b26b31897639c703007_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_x.1,Intercept_x,sigma_x,Ycens_x.1,Ycens_x.2,Ycens_x.3,Ycens_x.4,Ycens_x.5,Ycens_x.6,Ycens_x.7,Ycens_x.8,Ycens_x.9,Ycens_x.10,Ycens_x.11,lprior,b_y_Intercept,b_x_Intercept
-353.29,0.877932,0.266876,4,15,0,369.077,0.248621,0.737649,0.445533,1.07951,22.2616,0.696026,0.0858066,0.865311,-1.45884,-1.12958,-1.43978,-1.83074,-1.15247,-1.00043,-1.0588,-1.12948,-1.16802,-1.25345,-1.64208,-10.2062,0.248621,0.0858066
-352.052,0.986387,0.266876,4,15,0,360.945,-0.0973188,0.721884,0.612132,1.08331,35.267,1.11714,0.119659,0.867088,-1.37102,-1.36873,-1.33467,-1.2468,-2.08449,-1.0046,-1.06235,-1.96914,-1.43622,-1.44036,-1.16743,-11.065,-0.0973188,0.119659
-354.668,0.775191,0.266876,4,15,0,367.565,0.257171,0.564133,0.453394,0.999721,15.8331,-1.81762,0.0993053,0.939975,-1.14216,-1.33329,-1.4173,-1.30218,-1.0104,-1.16938,-2.95375,-1.2417,-1.36556,-1.23872,-1.65136,-9.90132,0.257171,0.0993053
-353.469,0.961394,0.266876,4,15,0,363.184,0.177401,0.492272,0.459913,0.961357,25.8822,-0.207316,-0.00211906,0.848838,-2.12898,-1.26249,-1.9327,-1.14485,-1.12426,-1.89803,-1.13133,-1.01197,-1.63681,-1.71043,-1.06538,-10.3908,0.177401,-0.00211906
-351.394,0.954856,0.266876,4,15,0,359.325,0.32291,0.740403,0.502383,1.0001,20.2769,1.24074,0.232714,0.88716,-1.14213,-1.68773,-1.08053,-1.6477,-2.23366,-1.09175,-1.47189,-2.58074,-1.04035,-1.15323,-1.9979,-10.0931,0.32291,0.232714
-358.117,0.792224,0.266876,4,15,0,368.058,0.121622,0.482531,0.544505,1.0815,18.2851,-0.0995146,-0.0780365,0.870162,-2.42861,-1.10059,-1.0319,-1.77546,-1.18837,-1.10127,-1.11921,-1.03927,-1.98428,-1.35675,-1.08531,-10.0096,0.121622,-0.0780365
-355.764,0.608943,0.266876,4,15,0,370.331,0.221531,0.797523,0.442739,0.901768,28.6276,1.33309,0.29573,0.900815,-1.01948,-1.38826,-2.73902,-1.50348,-1.31107,-1.12674,-1.28068,-1.0086,-1.08158,-1.12865,-1.07381,-10.5709,0.221531,0.29573
-351.602,0.823457,0.266876,4,15,0,362.9,0.171101,0.62379,0.552094,0.907653,6.08589,0.475716,0.0919704,0.917068,-1.01223,-1.09384,-1.05485,-1.56154,-1.3973,-1.54331,-1.62519,-1.1737,-1.89667,-1.11353,-1.4824,-9.86195,0.171101,0.0919704
-347.004,0.965154,0.266876,4,15,0,359.981,0.183438,0.740039,0.430747,1.00377,68.3446,1.28656,0.131081,0.823877,-1.30964,-1.47552,-1.76761,-1.18395,-1.22126,-1.14011,-1.2233,-1.55608,-1.07222,-1.2437,-1.17828,-13.6719,0.183438,0.131081
-350.87,0.92096,0.266876,4,15,0,359.586,0.351662,0.478637,0.565074,1.0234,9.02295,0.108264,0.0586209,0.933991,-1.81744,-1.3058,-1.20929,-1.94262,-1.63456,-1.04641,-2.10917,-1.49094,-2.07829,-1.59321,-1.04753,-9.78574,0.351662,0.0586209
-351.438,0.966738,0.266876,4,15,0,357.236,0.0188204,0.832408,0.501681,0.786985,10.9661,1.38971,0.178103,0.864645,-1.34177,-1.46437,-2.0935,-1.18841,-1.19497,-1.90927,-1.26644,-1.72938,-1.03322,-1.21899,-1.42029,-9.73969,0.0188204,0.178103
-350.25,0.990979,0.266876,4,15,0,357.709,0.0240614,0.76803,0.540313,0.780426,8.8522,0.715463,0.17223,0.90726,-1.25401,-1.39902,-1.80983,-1.65529,-1.24113,-1.80564,-1.15369,-2.17284,-1.03171,-1.16351,-1.49669,-9.74859,0.0240614,0.17223
-350.191,0.798909,0.266876,4,15,0,362.781,0.30924,0.593868,0.463839,1.01384,59.3461,0.50734,-0.00968024,0.867386,-1.36685,-1.15785,-1.59973,-1.71392,-1.12382,-1.03354,-1.95132,-1.14111,-2.24997,-1.5511,-1.27746,-12.9196,0.30924,-0.00968024
-351.773,0.948899,0.266876,4,15,0,359.517,0.170994,0.77107,0.521007,0.865743,7.70026,1.24115,0.265063,0.896268,-1.32626,-1.80825,-1.53557,-1.13189,-1.04264,-1.66723,-1.48231,-1.18326,-1.03358,-1.21246,-1.03612,-9.78322,0.170994,0.265063
-359.396,0.910555,0.266876,3,7,0,366.865,0.243291,0.771891,0.450471,0.909923,6.91112,1.43893,0.321021,0.927491,-1.15957,-1.11994,-1.33941,-1.14646,-1.00344,-1.06224,-1.04066,-2.32668,-1.94623,-1.39579,-2.07256,-9.82833,0.243291,0.321021
-357.846,1,0.266876,4,15,0,370.748,0.122421,0.727543,0.27007,1.04262,43.0809,1.38167,0.0570157,0.823202,-1.6543,-2.03274,-1.85723,-1.35263,-1.00172,-1.16834,-2.68454,-1.12814,-1.06938,-1.2788,-1.0581,-11.6153,0.122421,0.0570157
-356.733,0.952698,0.266876,4,15,0,369.799,0.155255,0.578687,0.388641,0.962602,47.0097,0.98738,-0.0870458,0.797064,-1.21583,-1.23813,-1.3582,-1.63977,-1.0011,-1.78389,-1.15002,-1.92432,-1.09381,-1.24689,-1.38834,-11.8997,0.155255,-0.0870458
-357.987,0.793063,0.266876,4,15,0,371.372,0.502029,0.816865,0.432225,0.926196,16.5136,0.0545602,0.120281,0.878875,-1.02869,-1.71318,-1.28154,-1.07021,-1.00715,-1.19079,-1.0983,-1.01738,-1.3248,-1.32107,-1.43867,-9.90618,0.502029,0.120281
-362.397,0.975375,0.266876,4,15,0,371.357,0.147914,0.676257,0.664892,0.87988,19.0288,0.197446,0.1627,0.751608,-1.02703,-1.16941,-1.08931,-1.00695,-1.00737,-1.04646,-1.09958,-1.00929,-1.50499,-1.41607,-1.1405,-9.98541,0.147914,0.1627
-362.947,0.985306,0.266876,4,15,0,373.435,0.117335,0.722738,0.313208,1.00843,34.6792,0.89165,0.00418732,0.823976,-2.32192,-1.08277,-1.34769,-1.00839,-1.04575,-1.06468,-2.44432,-1.00137,-1.21186,-1.25854,-1.01869,-10.985,0.117335,0.00418732
-360.264,0.600537,0.266876,4,15,0,374.783,0.147561,0.647063,0.675553,0.945627,28.6706,1.24324,0.125366,0.833506,-1.03676,-1.12459,-1.12616,-1.03999,-1.12456,-1.05953,-1.03828,-1.0014,-1.6562,-1.03238,-1.54995,-10.5642,0.147561,0.125366
-355.955,0.773929,0.266876,4,15,0,369.332,0.163744,0.572094,0.59942,0.961468,24.338,0.599866,0.159339,0.808385,-1.00293,-1.14275,-1.18182,-1.40078,-1.10728,-1.063,-1.03989,-1.0048,-1.3031,-1.30827,-1.63245,-10.2941,0.163744,0.159339
-359.534,0.940341,0.266876,3,15,0,365.345,0.112406,0.5849,0.636219,1.00391,63.7531,1.39578,0.211272,0.847814,-1.01083,-1.97524,-1.40772,-1.89537,-1.27667,-1.07475,-1.02605,-1.00107,-1.49659,-1.12591,-1.26393,-13.2917,0.112406,0.211272
-355.896,0.892558,0.266876,4,15,0,368.492,0.130083,0.689495,0.424838,1.08157,15.4502,1.02207,0.110869,0.861094,-1.04201,-1.0489,-1.37556,-1.05918,-1.26538,-1.27837,-1.09916,-1.00054,-1.272,-1.47408,-1.61882,-9.8933,0.130083,0.110869
-349.388,0.990112,0.266876,4,15,0,362.061,0.0755528,0.692897,0.607262,0.892559,32.664,0.310896,0.0715286,0.826101,-1.72886,-2.05145,-1.61384,-1.30364,-1.5288,-1.31979,-1.77132,-1.02505,-1.33765,-1.11521,-1.09513,-10.8237,0.0755528,0.0715286
-351.831,0.928688,0.266876,4,15,0,360.15,0.394928,0.579536,0.371046,0.963959,9.99106,0.720611,0.242813,1.05264,-1.26285,-1.12077,-1.94324,-1.99785,-1.74426,-1.39826,-1.39763,-2.42306,-1.26711,-1.06819,-1.88862,-9.79913,0.394928,0.242813
-353.616,0.980994,0.266876,4,15,0,360.142,0.0613163,0.770934,0.637282,1.00622,43.4316,0.522161,0.0155185,0.773652,-1.22,-1.36147,-1.36429,-1.107,-1.28678,-1.01468,-1.0868,-1.19563,-1.32607,-1.78121,-1.05332,-11.629,0.0613163,0.0155185
-352.312,0.939725,0.266876,4,15,0,364.574,0.153057,0.800341,0.303153,0.940124,24.0191,0.317714,0.0956656,0.788309,-1.37587,-1.15084,-1.51373,-1.49573,-1.89068,-1.00378,-1.26563,-1.28876,-1.42602,-1.04433,-1.02657,-10.2666,0.153057,0.0956656
-349.686,0.972423,0.266876,4,15,0,361.4,0.269147,0.842698,0.304075,0.880007,11.8196,0.902145,0.0683003,0.933099,-1.35476,-1.8977,-1.77449,-1.37483,-1.34085,-1.1002,-1.51349,-2.13899,-1.30906,-1.02289,-1.23188,-9.76743,0.269147,0.0683003
-345.618,0.978843,0.266876,4,15,0,355.411,0.29621,0.657023,0.615647,0.899978,16.8521,0.196183,0.138249,0.87334,-1.46354,-1.19437,-1.48647,-1.33272,-1.16457,-1.49073,-1.83882,-1.36241,-1.42947,-1.2399,-1.03921,-9.91001,0.29621,0.138249
-347.945,0.934538,0.266876,4,15,0,356.999,0.212894,0.62259,0.384749,1.0309,20.8561,1.31249,0.163133,0.877164,-1.71098,-1.7473,-1.60778,-1.87294,-1.3555,-1.34652,-1.19198,-1.60003,-1.01395,-1.17879,-1.05664,-10.1252,0.212894,0.163133
-351.342,0.851734,0.266876,4,15,0,361.503,0.0824986,0.680395,0.529677,1.00954,19.5997,2.19884,0.164797,0.855423,-2.14669,-1.46424,-1.34975,-1.66296,-2.44392,-1.16078,-1.1376,-1.41434,-1.01199,-1.24422,-1.1123,-10.0577,0.0824986,0.164797
-354.71,0.759705,0.266876,4,15,0,362.626,0.210752,0.657062,0.434574,0.890769,13.937,-0.615761,0.0787573,0.867268,-1.02024,-1.17935,-1.06124,-1.05127,-1.03511,-1.09559,-1.18603,-2.11074,-1.07201,-1.54662,-1.68055,-9.80513,0.210752,0.0787573
-349.706,0.959746,0.266876,4,15,0,368.929,0.396054,0.621997,0.539066,0.980659,17.8708,1.01218,0.132349,0.973484,-1.83508,-1.69301,-2.73895,-1.23321,-1.03055,-1.52914,-2.32941,-1.12392,-1.41237,-1.13392,-1.23812,-9.98832,0.396054,0.132349
-346.601,0.949906,0.266876,4,15,0,354.728,0.378067,0.736358,0.509142,0.972381,34.0558,1.11357,0.137099,0.93128,-1.31092,-1.55017,-1.27066,-1.86066,-1.15982,-1.45643,-1.39424,-2.56796,-1.39804,-1.10353,-1.60231,-10.952,0.378067,0.137099
-348.604,0.92518,0.266876,4,15,0,356.844,0.335875,0.676124,0.547136,1.02831,21.8833,0.0756075,0.122748,0.944765,-1.27034,-1.48306,-1.17221,-1.59512,-1.11024,-2.55763,-1.44555,-2.0496,-1.41083,-1.2129,-1.96734,-10.19,0.335875,0.122748
-347.735,1,0.266876,4,15,0,353.137,0.215655,0.528294,0.571364,0.934575,13.4571,1.29738,0.113334,0.835926,-1.57672,-1.65693,-2.55707,-1.48225,-1.1698,-1.04594,-1.15094,-1.3304,-1.48436,-1.31568,-1.1834,-9.79548,0.215655,0.113334
-348.958,0.947997,0.266876,4,15,0,356.287,0.189665,0.787709,0.413887,1.02127,47.8667,0.204359,0.103394,0.951961,-1.96631,-1.15095,-1.093,-1.59052,-2.3732,-1.18748,-1.79735,-1.83291,-1.32854,-1.11433,-1.74856,-12.0063,0.189665,0.103394
-355.454,0.830347,0.266876,4,15,0,361.885,0.471988,0.49927,0.581293,0.866862,7.41265,0.924236,0.0122703,0.935217,-1.22817,-2.16765,-1.04166,-1.0112,-1.0893,-1.67248,-1.23104,-1.75286,-1.63459,-1.56265,-1.21551,-9.79392,0.471988,0.0122703
-349.615,0.890575,0.266876,4,15,0,366.665,0.0891316,0.555043,0.456908,0.954331,21.5915,0.187418,0.0547172,0.805427,-1.36034,-1.11497,-1.03436,-1.44728,-1.92064,-1.07691,-1.16867,-1.31147,-1.25442,-1.18246,-1.06134,-10.1377,0.0891316,0.0547172
-345.689,0.986411,0.266876,4,15,0,354.466,0.290274,0.723235,0.563049,1.02059,19.9633,1.3063,0.199366,0.94851,-1.56295,-1.81997,-2.41326,-1.69021,-1.23038,-1.46499,-1.68509,-1.30869,-1.3697,-1.15443,-1.52675,-10.0914,0.290274,0.199366
-349.579,0.898825,0.266876,4,15,0,355.084,0.161047,0.608465,0.498661,0.81851,7.08623,0.479251,0.0748777,0.798235,-1.76933,-1.13756,-1.12695,-1.16611,-1.58012,-1.1276,-1.14622,-2.13881,-1.08195,-1.19038,-1.17237,-9.77308,0.161047,0.0748777
-348.196,0.986035,0.266876,4,15,0,355.637,0.267984,0.661946,0.487482,0.984497,54.2528,1.23493,0.171163,0.930124,-1.94228,-1.69374,-1.16523,-1.32771,-1.36556,-2.009,-1.45695,-1.94308,-1.81699,-1.21437,-1.04677,-12.5088,0.267984,0.171163
-352.84,0.869609,0.266876,4,15,0,360.381,0.218673,0.690834,0.478663,0.929031,6.94792,0.093475,0.050328,0.846828,-1.20083,-1.26033,-1.12201,-1.37786,-1.08701,-1.02355,-1.38562,-1.14026,-1.00927,-1.49805,-1.91566,-9.8053,0.218673,0.050328
-353.063,0.995077,0.266876,4,15,0,361.781,0.126956,0.641041,0.575992,0.752924,6.26216,0.408576,0.0711309,0.913648,-1.84076,-1.72869,-2.25087,-1.80661,-1.17638,-1.03122,-1.32805,-2.43823,-2.30137,-1.27713,-1.05844,-9.82501,0.126956,0.0711309
-351.167,0.815022,0.266876,4,15,0,366.934,0.314358,0.671089,0.550805,1.02956,54.0325,1.25079,0.180129,0.807871,-1.16595,-1.13586,-1.39422,-1.67046,-1.24121,-1.58419,-1.01501,-1.14462,-1.03126,-1.62379,-1.26486,-12.4785,0.314358,0.180129
-351.735,0.813105,0.266876,4,15,0,362.494,0.199458,0.723104,0.374218,0.920662,10.9197,0.186866,0.065022,0.943658,-1.30778,-1.50863,-1.41247,-1.05973,-1.37433,-1.01078,-1.3922,-1.63121,-2.52985,-1.08637,-1.55469,-9.76706,0.199458,0.065022
-347.925,0.951593,0.266876,4,15,0,357.906,0.203757,0.748828,0.664905,0.985976,14.1165,0.813453,0.115344,0.864007,-1.50575,-1.326,-2.11277,-2.05934,-1.68119,-1.09691,-1.10959,-1.61273,-1.03254,-1.4005,-1.38816,-9.8288,0.203757,0.115344
-353.374,0.875904,0.266876,4,15,0,357.526,0.206522,0.623361,0.340129,0.975669,43.1327,0.0229492,0.0539887,0.806681,-1.06863,-1.3563,-1.19357,-1.07535,-1.19471,-1.36425,-1.73469,-1.06768,-1.00509,-1.259,-1.07323,-11.6004,0.206522,0.0539887
-353.653,0.976811,0.266876,4,15,0,365.953,0.148216,0.579971,0.349579,0.952278,33.6184,0.584598,0.023017,0.747412,-1.08531,-1.39357,-1.0705,-1.07409,-1.18154,-1.14334,-1.49196,-1.30359,-1.0121,-1.5018,-1.17927,-10.8854,0.148216,0.023017
-351.65,0.969974,0.266876,4,15,0,366.48,0.36606,0.616511,0.553089,1.01339,23.1956,0.18682,0.179094,0.862612,-1.09935,-1.39224,-2.41026,-1.71678,-1.78332,-1.09759,-1.00922,-1.65067,-1.83517,-1.16162,-1.0227,-10.2469,0.36606,0.179094
-349.73,0.953127,0.266876,4,15,0,360.127,0.347432,0.686331,0.653989,0.978301,8.91402,1.02334,0.0126407,0.915454,-1.72008,-1.39864,-1.13256,-1.48552,-1.21038,-1.23688,-1.04098,-1.60426,-1.13004,-1.55568,-1.31209,-9.77396,0.347432,0.0126407
-349.996,0.97235,0.266876,4,15,0,358.433,0.462684,0.644386,0.347282,1.00637,30.7788,0.285604,0.116623,0.804691,-1.192,-1.30538,-1.25575,-1.17596,-1.88438,-1.50953,-2.78955,-1.5936,-1.51501,-1.09132,-1.41441,-10.7113,0.462684,0.116623
-354.708,0.750205,0.266876,4,15,0,364.983,0.0271063,0.639025,0.446741,0.864505,28.1387,1.86296,0.0215137,1.02139,-1.80651,-1.13103,-1.29257,-2.52361,-1.05682,-1.12019,-1.17275,-1.85807,-1.3938,-2.11466,-1.50869,-10.5541,0.0271063,0.0215137
-351.584,0.992439,0.266876,4,15,0,360.731,0.467096,0.653913,0.542135,1.08548,20.8209,-0.29277,0.149529,0.766676,-1.362,-1.66481,-2.10473,-1.15441,-1.15428,-1.18281,-1.50765,-1.40145,-1.01667,-1.06732,-1.32728,-10.118,0.467096,0.149529
-357.223,0.948792,0.266876,4,15,0,365.696,0.584991,0.601544,0.625523,0.938428,18.6172,1.54973,0.0802534,1.10176,-1.10028,-1.1555,-1.236,-1.42767,-1.85969,-1.10582,-1.87733,-2.13441,-1.02899,-2.24914,-1.12994,-10.0471,0.584991,0.0802534
-354.111,0.790718,0.266876,4,15,0,365.736,0.0176727,0.694231,0.388495,1.00405,27.1337,-0.195899,0.108404,0.738556,-1.02302,-1.8319,-1.13195,-1.67244,-1.35695,-1.60769,-1.19151,-1.26686,-1.44835,-1.01286,-1.21185,-10.4673,0.0176727,0.108404
-348.812,0.905421,0.266876,3,15,0,362.52,0.238464,0.73329,0.431373,0.951408,15.6201,0.764574,-0.0329918,0.858406,-1.51685,-1.52747,-1.17718,-1.21675,-1.24294,-1.37579,-1.26902,-1.34409,-1.65523,-1.02647,-1.05078,-9.86826,0.238464,-0.0329918
-349.939,0.977209,0.266876,4,15,0,356.938,0.14493,0.67995,0.529108,0.979492,26.7256,0.84648,0.26681,0.901482,-1.15024,-1.10559,-1.5228,-1.00784,-1.95336,-1.28419,-1.85915,-1.45091,-1.13026,-1.66395,-1.90793,-10.4646,0.14493,0.26681
-350.776,0.900249,0.266876,4,15,0,358.144,0.344054,0.647309,0.495177,0.955772,19.6817,0.893074,-0.0516481,0.868218,-1.18552,-1.0242,-1.53047,-1.06635,-1.29075,-1.06522,-1.31387,-1.49312,-1.85451,-1.30636,-1.08399,-10.0459,0.344054,-0.0516481
-345.294,0.967118,0.266876,4,15,0,360.469,0.365715,0.653735,0.536261,0.986305,14.7882,0.0379983,0.148362,0.934032,-1.47958,-1.3891,-1.5472,-1.57245,-1.2977,-1.36012,-1.45036,-1.40832,-1.12842,-1.26119,-2.2078,-9.86282,0.365715,0.148362
-349.95,0.957336,0.266876,3,7,0,356.37,0.149428,0.512615,0.4632,0.987758,81.7193,0.954805,0.0692522,0.873159,-1.12005,-1.67281,-1.83969,-1.48463,-1.76148,-1.45631,-1.92724,-1.27824,-1.03429,-1.21483,-1.10431,-14.8356,0.149428,0.0692522
-351.596,0.995775,0.266876,4,15,0,357.222,0.391379,0.728255,0.540975,0.943855,5.99533,0.20023,0.190056,0.910982,-1.40106,-1.28166,-1.56609,-1.25068,-1.45704,-1.31441,-1.33659,-1.94306,-2.28902,-1.53506,-1.00725,-9.87565,0.391379,0.190056
-350.445,0.96443,0.266876,4,15,0,361.807,0.179235,0.440094,0.353043,0.934236,32.7533,-0.00646986,0.0344972,0.884106,-1.41503,-1.80588,-1.79166,-1.11232,-1.6951,-1.29063,-1.51153,-1.42527,-1.03225,-1.246,-2.14473,-10.8436,0.179235,0.0344972
-350.262,0.956453,0.266876,4,15,0,361.054,0.336039,0.746272,0.630447,1.08206,21.4684,0.56576,-0.0124582,0.945932,-1.93795,-1.09202,-1.64621,-2.35179,-1.44456,-1.26647,-1.87913,-1.28753,-1.14303,-1.2056,-1.07502,-10.1777,0.336039,-0.0124582
-348.906,0.851304,0.266876,4,15,0,358.431,0.271848,0.674555,0.348329,0.928738,13.6916,0.737234,0.235402,0.789973,-1.59954,-1.74836,-1.21498,-1.14496,-1.54644,-1.47995,-1.31573,-1.42362,-1.76738,-1.15238,-1.91941,-9.7967,0.271848,0.235402
-350.779,0.94526,0.266876,4,15,0,361.762,0.237868,0.514325,0.364377,1.1349,25.6678,0.75205,0.242565,0.846441,-1.19371,-1.3957,-1.71005,-1.77482,-1.09812,-1.33033,-1.28456,-1.71851,-1.23495,-1.02641,-1.12431,-10.419,0.237868,0.242565
-349.659,0.995007,0.266876,4,15,0,358.796,0.359927,0.596011,0.603286,0.870314,16.1933,0.726872,0.192013,0.835495,-1.65194,-1.17077,-1.37152,-1.11678,-2.17167,-1.29945,-1.76552,-1.3123,-1.02803,-1.20636,-1.03981,-9.87426,0.359927,0.192013
-349.424,0.982847,0.266876,4,15,0,357.112,0.397721,0.583718,0.632892,0.865711,16.6645,0.682069,0.190659,0.846542,-1.45458,-1.15975,-1.31849,-1.08472,-1.90448,-1.23425,-1.5385,-1.36172,-1.02869,-1.27516,-1.08444,-9.89437,0.397721,0.190659
-352.706,0.865851,0.266876,4,15,0,367.702,0.293061,0.547865,0.658649,0.944328,25.2983,-0.231858,0.128265,0.835223,-1.09439,-1.67802,-1.26356,-1.1073,-1.92934,-1.12138,-2.42937,-1.34037,-1.03488,-1.92068,-1.05408,-10.3497,0.293061,0.128265
-353.483,0.959444,0.266876,4,15,0,363.122,0.201151,0.67507,0.299138,0.872687,8.09144,0.947957,-0.0136918,0.96277,-2.04899,-1.34513,-1.91559,-2.01346,-1.12723,-1.63909,-1.20022,-1.06779,-1.30566,-1.11661,-1.04738,-9.77844,0.201151,-0.0136918
-352.869,0.833508,0.266876,4,15,0,366.255,0.358916,0.613169,0.469545,0.731486,6.76718,1.17738,0.0369242,0.929632,-1.2186,-1.53576,-2.25966,-1.48097,-2.07581,-1.04752,-1.21452,-1.20827,-1.08362,-2.09215,-1.21193,-9.79445,0.358916,0.0369242
-346.803,1,0.266876,4,15,0,356.825,0.0272684,0.656854,0.531983,1.08258,19.4989,0.720058,0.120449,0.920952,-1.13848,-1.47879,-1.49219,-1.72818,-1.37842,-1.57942,-2.17579,-1.1781,-1.42193,-1.07203,-1.35611,-10.0816,0.0272684,0.120449
-357.636,0.845816,0.266876,4,15,0,362.583,0.306391,0.646353,0.435839,0.974072,45.6432,3.30309,0.107693,0.892373,-1.25673,-1.6935,-1.9347,-1.11648,-1.02015,-1.01471,-1.35423,-1.13227,-1.57547,-1.03853,-1.09939,-11.8095,0.306391,0.107693
-353.793,0.976128,0.266876,4,15,0,366.593,0.19898,0.631732,0.565525,1.05101,22.2887,-1.13079,0.226327,0.882635,-1.60651,-1.29265,-1.30182,-2.1076,-1.01287,-1.16016,-1.66666,-1.50846,-1.04893,-2.22446,-1.79356,-10.2101,0.19898,0.226327
-350.195,0.996835,0.266876,4,15,0,360.992,0.469303,0.631254,0.511646,1.08206,18.633,1.64755,0.021432,0.865035,-1.26302,-1.73316,-1.88356,-1.09433,-1.33608,-1.77601,-1.49035,-1.60771,-1.10114,-1.03976,-1.18082,-10.0238,0.469303,0.021432
-353.324,0.975533,0.266876,4,15,0,367.798,0.139736,0.774897,0.386751,0.857023,4.75975,-0.497938,0.192363,0.921211,-1.42439,-1.41084,-1.17604,-1.03843,-2.0036,-1.27599,-1.84368,-1.55957,-1.01886,-1.177,-1.36202,-9.97075,0.139736,0.192363
-355.076,0.978122,0.266876,3,15,0,362.27,0.181019,0.630069,0.354266,0.963638,10.0636,-1.25175,0.199566,0.910524,-1.23507,-1.21185,-1.06719,-1.01745,-1.59036,-1.11222,-1.48715,-2.12828,-1.03197,-1.82099,-1.25092,-9.7693,0.181019,0.199566
-356.115,0.969898,0.266876,4,15,0,363.694,0.172386,0.667616,0.390728,0.976488,11.8642,-1.87997,0.216562,0.952679,-1.37353,-1.68188,-1.03183,-1.03625,-1.51709,-1.16799,-1.83279,-2.1127,-1.0583,-1.72454,-1.20926,-9.79628,0.172386,0.216562
-348.472,0.979176,0.266876,4,15,0,361.288,0.215516,0.693494,0.615623,0.97314,23.3801,1.08214,0.133566,0.878015,-1.5145,-1.33803,-1.06905,-1.74667,-1.27363,-1.749,-1.3909,-1.22411,-1.00939,-1.18455,-1.13941,-10.2508,0.215516,0.133566
-351.537,0.864004,0.266876,4,15,0,357.728,0.326957,0.667476,0.524292,0.974637,15.7273,0.0498907,0.104772,0.892062,-1.056,-1.4928,-1.03929,-1.04414,-1.93602,-1.10124,-1.84418,-1.39306,-1.02161,-2.01773,-1.35699,-9.88346,0.326957,0.104772
-354.194,0.895603,0.266876,4,15,0,360.014,0.0949273,0.630443,0.503451,0.892738,29.3362,0.416677,0.150397,0.890255,-1.02059,-1.27928,-1.36899,-2.41439,-1.11041,-1.36378,-1.02442,-1.80538,-2.24553,-1.03096,-1.16498,-10.6106,0.0949273,0.150397
-350.489,0.953818,0.266876,4,15,0,362.724,0.335983,0.55521,0.533911,0.94441,43.6066,1.47904,0.158405,0.990864,-1.18507,-2.12786,-2.45614,-1.20608,-1.20915,-1.32384,-1.36219,-1.59438,-1.06997,-1.0401,-1.58634,-11.6662,0.335983,0.158405
-353.705,0.806485,0.266876,4,15,0,362.737,0.0527421,0.700222,0.339788,0.99569,11.1296,-0.163128,0.151293,0.831742,-1.18589,-1.03166,-1.04505,-1.17423,-1.54417,-1.0965,-1.46924,-1.25751,-1.24325,-2.00473,-1.02002,-9.77072,0.0527421,0.151293
-359.98,0.927368,0.266876,4,15,0,367.402,0.0922636,0.692191,0.735616,0.972681,67.0821,1.96068,0.134246,0.891605,-1.74395,-1.14381,-1.14436,-1.11942,-1.23458,-1.79714,-1.81576,-2.00768,-1.21616,-1.02476,-1.00216,-13.5732,0.0922636,0.134246
-356.087,0.964047,0.266876,4,15,0,370.244,0.0884576,0.516,0.266334,1.14842,20.0624,1.44386,0.112004,0.806852,-1.20912,-1.43974,-1.21025,-1.74763,-1.90504,-1.1183,-1.25111,-1.05155,-1.62148,-1.10425,-1.00827,-10.1006,0.0884576,0.112004
-355.613,0.927181,0.266876,4,15,0,367.698,0.396063,0.730507,0.649608,0.882809,28.6745,-0.127075,0.0973523,1.05042,-1.70454,-1.53336,-1.54493,-1.1825,-1.05813,-1.46451,-1.29197,-1.52019,-1.22447,-1.78288,-1.01672,-10.5922,0.396063,0.0973523
