# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_0507de0bb5fd158df835d750ced450d9_model
# start_datetime = 2025-09-21 12:03:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/standata-479a3fc58d3e.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_0507de0bb5fd158df835d750ced450d9-202509210903-1-6eee3d.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_0507de0bb5fd158df835d750ced450d9-profile-202509210903-1-727d3b.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_0507de0bb5fd158df835d750ced450d9_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_x.1,Intercept_x,sigma_x,Ycens_x.1,Ycens_x.2,Ycens_x.3,Ycens_x.4,Ycens_x.5,Ycens_x.6,Ycens_x.7,Ycens_x.8,Ycens_x.9,Ycens_x.10,Ycens_x.11,lprior,b_y_Intercept,b_x_Intercept
-353.20424,0.80885025,0.25749188,4,15,0,372.09764,-0.0079685595,0.59418917,0.37434948,1.0184018,18.033926,0.66661416,0.10474834,0.88465151,-1.0148319,-1.8334508,-1.4495445,-1.7503337,-1.0365267,-1.8952227,-1.2671517,-2.1208955,-1.4714204,-1.0202074,-1.4423452,-9.9947637,-0.0079685595,0.10474834
-358.28931,0.92340222,0.25749188,4,15,0,364.78562,0.048864488,0.56412465,0.76319767,0.93872254,12.857368,2.1415343,0.035453378,0.92650666,-1.0231556,-1.1937466,-1.9667021,-1.1721623,-1.0393288,-1.1583022,-1.4999843,-1.1765569,-1.2423498,-1.0357127,-1.2340635,-9.8029571,0.048864488,0.035453378
-357.29654,0.9885008,0.25749188,4,15,0,364.63955,0.38010985,0.7337232,0.16350458,1.0356776,33.35601,-1.0713936,0.18645149,0.89788032,-1.0595375,-1.136877,-1.0357076,-1.058777,-1.1673444,-1.4328838,-1.2961056,-1.559706,-1.3255511,-1.1699632,-1.1120296,-10.911113,0.38010985,0.18645149
-356.91685,0.98277016,0.25749188,4,15,0,365.12284,0.33354654,0.64078318,0.15885043,1.1280119,24.206955,0.34586322,0.11909701,0.83207698,-1.056364,-1.0265596,-1.1336175,-1.0133843,-1.2762062,-1.0872639,-1.7724502,-1.1891142,-1.5379477,-1.2343418,-1.8329773,-10.322429,0.33354654,0.11909701
-353.13689,0.99239316,0.25749188,4,15,0,363.52143,0.11208283,0.69047924,0.68600395,0.8756695,13.897961,0.89089164,0.1377734,0.87588396,-1.002126,-2.491028,-2.1339926,-1.3587691,-1.9383199,-1.1945067,-1.3367237,-1.4432033,-1.3964924,-1.5281775,-1.1853951,-9.8071105,0.11208283,0.1377734
-353.52638,0.99927065,0.25749188,4,15,0,363.39829,0.17385206,0.73556633,0.52923993,0.89752473,11.265887,0.96766581,0.11056298,1.0294579,-1.0017668,-1.0837836,-1.7676491,-2.4538565,-1.3360213,-1.2075392,-1.4916617,-2.0220401,-1.2982027,-1.7062215,-2.1588895,-9.7848091,0.17385206,0.11056298
-351.07497,0.93852923,0.25749188,4,15,0,359.87045,0.21877895,0.5748625,0.47991503,0.96311552,21.178552,1.4196639,0.016781184,0.80816591,-1.0091856,-1.393619,-1.2243405,-1.0554958,-1.8881801,-1.489596,-1.4181178,-1.1295322,-1.4648468,-1.1885721,-1.0699833,-10.113559,0.21877895,0.016781184
-352.34657,0.9756284,0.25749188,4,15,0,361.56278,0.38448109,0.59232537,0.22511459,0.95258883,29.601491,1.2784729,0.1386248,0.79882207,-1.1350731,-1.1813253,-1.1854012,-1.055604,-1.4038209,-1.1259306,-1.272422,-1.1766886,-1.5206726,-1.1930751,-2.022212,-10.619495,0.38448109,0.1386248
-358.31807,0.89636521,0.25749188,4,15,0,366.80715,0.13296972,0.68697402,0.27823858,1.0429376,23.350968,0.97729857,0.16107967,0.83114246,-1.2313953,-1.0026011,-1.2261631,-1.0070718,-1.7259938,-1.3546073,-1.9992333,-1.6568828,-1.0050415,-1.087285,-1.0522643,-10.258245,0.13296972,0.16107967
-349.59392,0.99272215,0.25749188,4,15,0,364.50716,0.33647304,0.62399625,0.64358366,0.95090406,16.916323,0.39462026,0.09348296,0.88265251,-1.4684563,-2.6575547,-1.4176956,-1.0640689,-1.3221238,-1.2178748,-1.1551646,-1.6065807,-1.1170163,-1.3828074,-2.0202209,-9.9229492,0.33647304,0.09348296
-347.46162,0.9940091,0.25749188,4,15,0,359.11399,0.27650719,0.63668907,0.58830437,0.91212088,28.932585,0.03321498,0.18527831,0.89253196,-1.6214201,-1.2444249,-1.2815252,-1.349121,-1.3854497,-1.4254416,-1.0310194,-1.3158241,-1.3059449,-1.1148581,-1.1553696,-10.584959,0.27650719,0.18527831
-347.93964,0.97460751,0.25749188,4,15,0,354.26398,0.1765166,0.66713519,0.32324209,1.0120436,14.98564,1.3604028,0.093482393,0.84009116,-1.2456303,-1.2031188,-1.1214203,-1.2206768,-1.4130373,-1.1720412,-2.2239877,-1.5623895,-1.2037248,-1.7103157,-1.0862504,-9.8572037,0.1765166,0.093482393
-350.1667,0.92985055,0.25749188,4,15,0,357.25111,0.43757848,0.81373457,0.5079498,1.0464425,13.146135,0.71859962,0.083715763,0.85352649,-1.1567619,-1.0684059,-1.1609784,-1.3497614,-1.6520977,-1.0282309,-1.2126364,-1.723224,-1.2426798,-1.2841527,-1.105749,-9.8139121,0.43757848,0.083715763
-350.725,0.9413985,0.25749188,4,15,0,358.21433,0.11456819,0.55896793,0.51120254,0.91962814,36.930985,0.49647998,0.21280695,0.81009079,-1.3014407,-1.3690416,-2.0785082,-1.4904854,-1.059236,-1.9608011,-1.159304,-1.0668001,-1.1250394,-1.182358,-1.7175242,-11.132478,0.11456819,0.21280695
-351.04461,0.98905361,0.25749188,4,15,0,357.57544,0.29267966,0.76949903,0.41743436,1.017,11.998655,0.54510949,0.044464572,0.9377373,-1.1188639,-1.8725286,-1.1690302,-1.3095718,-1.4757018,-1.036727,-2.0312046,-1.1356802,-1.8872519,-1.0861633,-1.1396823,-9.797245,0.29267966,0.044464572
-354.01395,0.88599416,0.25749188,4,15,0,366.14717,0.24656841,0.63231261,0.42252136,0.98749824,20.24318,-0.17225516,0.17247312,0.86151771,-1.0944661,-1.0770527,-1.02657,-2.0650578,-1.112088,-1.27192,-1.1180081,-1.1331994,-1.0892438,-1.5953483,-1.0089924,-10.081924,0.24656841,0.17247312
-351.27847,0.95553641,0.25749188,4,15,0,365.99074,0.021002673,0.62283186,0.60354076,1.0315058,35.013582,1.6378075,0.18221728,0.88938064,-1.7640975,-1.6515781,-2.0256684,-1.1130596,-1.086282,-1.1779332,-1.2987239,-1.9101021,-1.2310713,-1.1764653,-1.005697,-11.033383,0.021002673,0.18221728
-351.45381,0.85899704,0.25749188,4,15,0,361.53147,0.042015245,0.6811927,0.53295768,0.88543596,10.599022,1.1014176,0.11018954,0.91663367,-1.1638777,-1.283895,-1.2497316,-1.9973472,-1.3870902,-1.3305806,-1.7092784,-1.0428938,-1.2217419,-1.014632,-2.4732464,-9.7600246,0.042015245,0.11018954
-355.88484,0.33604705,0.25749188,4,15,0,364.13734,-0.12015442,0.59018616,0.63154616,0.92239254,6.2832701,1.659908,0.015337598,0.85223112,-1.2423452,-1.6279061,-2.0418878,-1.2234373,-1.5252625,-1.1494491,-1.4937084,-1.0526466,-1.0557545,-1.5784445,-1.0033662,-9.8568707,-0.12015442,0.015337598
-355.69074,0.83150191,0.25749188,4,15,0,368.19385,0.52119312,0.68241179,0.40088426,1.0427669,43.553168,-0.28265174,0.22156965,0.91975375,-1.0355492,-1.3046411,-1.4787806,-1.2190572,-1.1382383,-1.6042509,-1.8771838,-2.1706223,-1.0104174,-1.236803,-1.0291665,-11.675685,0.52119312,0.22156965
-356.99689,0.97649921,0.25749188,4,15,0,366.60457,-0.052175237,0.54452696,0.44188309,0.81044354,18.493547,1.4221162,0.020904873,0.83685881,-1.0487013,-1.7215555,-2.3195619,-1.5803103,-1.0910211,-1.0523246,-1.6248394,-1.8679917,-1.9659136,-1.0870153,-1.1014327,-9.9702721,-0.052175237,0.020904873
-352.81035,0.99633875,0.25749188,4,15,0,364.18479,0.42599782,0.80320105,0.46525127,1.121206,30.323958,-0.10172867,0.21961117,0.91761653,-1.2017978,-1.2771394,-1.1427786,-1.1786769,-1.1394493,-2.0220898,-1.1276417,-1.5263626,-1.0543243,-1.4789173,-1.6390901,-10.727837,0.42599782,0.21961117
-354.07754,0.89721828,0.25749188,4,15,0,365.08853,0.26222614,0.63140619,0.56419654,1.0105638,24.203207,0.60765261,0.054739121,0.83973503,-1.4939494,-1.5569678,-1.0564106,-1.0856794,-1.0573947,-1.0541374,-3.0780766,-1.6685481,-1.268542,-1.041375,-1.0346935,-10.297117,0.26222614,0.054739121
-360.87737,0.98427348,0.25749188,4,15,0,373.2529,0.072374294,0.46275008,0.60706868,1.0525359,31.85961,-1.2510485,0.27441123,0.86600897,-1.3198261,-1.3293048,-2.6915243,-1.9650279,-1.0263707,-1.3335249,-1.0498434,-1.0448016,-1.1551401,-2.2876339,-1.0979312,-10.814309,0.072374294,0.27441123
-357.54418,1,0.25749188,4,15,0,368.35211,0.35600074,0.76979,0.35306099,0.95345524,15.136452,2.7813669,0.069709086,0.86439941,-1.2775821,-1.490821,-1.0387323,-1.1750015,-1.0387024,-1.120004,-1.6406853,-2.7509888,-1.8090209,-1.0250762,-1.2940937,-9.85314,0.35600074,0.069709086
-349.80553,1,0.25749188,4,15,0,370.24342,0.32049445,0.74847732,0.45842955,0.91323608,17.887631,1.7498701,0.023707874,0.83420802,-1.8782705,-1.1477315,-1.0535877,-1.2607525,-1.087665,-1.1715437,-1.6433496,-1.5813366,-1.6691497,-1.1035557,-1.1941058,-9.9475864,0.32049445,0.023707874
-350.27237,0.98339857,0.25749188,4,15,0,360.83381,0.24577269,0.76973623,0.48782499,0.92549003,17.518404,2.0496668,0.040399781,0.81889997,-1.7354668,-1.1791033,-1.0511392,-1.1442835,-1.0579333,-1.2395546,-1.4431416,-1.5062982,-1.5120918,-1.0858096,-1.2753946,-9.9315994,0.24577269,0.040399781
-351.26802,0.98476549,0.25749188,4,15,0,358.92605,0.14490688,0.51816722,0.58607863,0.88371231,6.511122,-0.43391495,0.1409454,1.0096113,-1.1967062,-1.4130292,-1.8962744,-1.9036124,-1.1859533,-1.1849932,-1.5872814,-1.1935074,-1.2100609,-1.1487437,-1.1400247,-9.8526742,0.14490688,0.1409454
-352.15878,0.99036851,0.25749188,4,15,0,362.98135,0.10515358,0.69252204,0.49816043,1.0732626,52.578809,1.3962624,0.18400164,0.83830853,-1.0505454,-1.2135536,-1.694523,-1.0423415,-1.3269934,-1.2743023,-1.43477,-1.0058059,-1.4779165,-1.1460155,-1.1532721,-12.378958,0.10515358,0.18400164
-354.4209,0.70597111,0.25749188,4,15,0,363.87845,0.28556323,0.62627332,0.32259396,0.98800172,38.325488,0.59539498,0.12909717,0.79449702,-1.1167646,-1.5493685,-1.0218785,-1.2059001,-1.1369714,-1.3548249,-1.2558618,-1.0021623,-1.347668,-1.1249519,-1.8970366,-11.238862,0.28556323,0.12909717
-359.96235,0.7320707,0.25749188,4,15,0,368.15325,0.37354227,0.63251355,0.34618847,1.0076712,41.8514,-0.51427943,0.14944753,0.78080048,-1.0769167,-2.5046774,-1.0143285,-1.371353,-1.0893125,-1.4310452,-1.164943,-1.0026975,-1.6189028,-1.2661931,-1.874162,-11.50635,0.37354227,0.14944753
-359.83659,0.37664838,0.25749188,4,15,0,379.09831,0.25586655,0.49964653,0.46083693,1.027109,42.88303,1.6438136,-0.039454082,0.80199443,-1.4370875,-1.026088,-1.0693301,-1.23883,-1.02943,-1.3865068,-2.6594373,-2.9621684,-1.2180528,-1.2128208,-1.0724562,-11.590038,0.25586655,-0.039454082
-369.90181,0.17383531,0.25749188,4,15,0,378.89174,0.13129815,0.77822744,0.60796478,0.82394561,12.077461,-0.33574581,0.31993246,0.95267718,-1.4775725,-2.1514301,-1.1153604,-1.3009825,-2.253242,-1.3984276,-1.0143559,-1.000011,-1.1454594,-1.0890842,-1.0429477,-9.7789056,0.13129815,0.31993246
-354.21108,1,0.25749188,4,15,0,375.35046,0.29865606,0.55301337,0.36456744,1.011193,10.650236,1.7650238,0.18138001,0.86975873,-1.0791447,-1.0603872,-1.5896136,-1.6119132,-1.1024632,-1.3337901,-1.0798387,-1.0360093,-1.74934,-1.0848944,-2.0669505,-9.771156,0.29865606,0.18138001
-348.35625,0.98675262,0.25749188,4,15,0,361.67979,0.078236421,0.6630246,0.51059861,0.97191547,26.636795,-0.042013077,0.064695661,0.88352466,-1.2154982,-1.0435548,-1.8093473,-1.4006743,-1.4775957,-1.0226378,-1.0602179,-1.2557096,-1.3775343,-1.262098,-1.5017221,-10.449858,0.078236421,0.064695661
-355.97784,0.86815615,0.25749188,4,15,0,361.70394,0.18684438,0.85063319,0.51443387,1.1339764,41.630117,1.8691891,0.26232456,0.91619043,-2.0440892,-1.0847536,-1.0208044,-1.3513398,-1.5382531,-1.009691,-1.4589352,-1.8640541,-1.286371,-1.259506,-1.1930668,-11.546039,0.18684438,0.26232456
-349.87645,0.8487914,0.25749188,4,15,0,365.30052,0.10563257,0.73340423,0.51723827,1.0058729,18.840929,1.3435805,0.16073796,0.91019877,-1.2667539,-1.9599688,-2.8457052,-1.527567,-1.0658329,-1.1428008,-1.7875242,-1.113866,-1.0943538,-1.3844027,-1.0692142,-10.02933,0.10563257,0.16073796
-360.01065,0.77668215,0.25749188,4,15,0,366.46576,0.081674673,0.66575707,0.53872626,0.77285817,3.7544411,0.82406229,0.026448864,0.85543554,-1.6527287,-1.0147059,-1.0339513,-1.2897351,-1.5449834,-1.6635102,-1.0706907,-1.0011501,-1.3206368,-1.3034064,-1.9357256,-10.079852,0.081674673,0.026448864
-363.32776,0.93730367,0.25749188,4,15,0,376.28689,0.21595191,0.75413605,0.58488547,0.92007468,12.294362,1.7320341,0.31683934,0.8958256,-1.0128637,-1.3274387,-2.4932716,-1.6578748,-1.2946604,-1.0849371,-1.0172224,-1.0000641,-1.1320444,-1.1950379,-1.0562362,-9.7867699,0.21595191,0.31683934
-348.90177,0.9335538,0.25749188,4,15,0,367.34894,0.16164298,0.61558158,0.39191677,0.98568756,22.249522,0.19982149,-0.0024339979,0.82520731,-1.1777585,-1.3517868,-1.0889921,-1.2887011,-1.2956071,-1.6136453,-2.853405,-1.4532405,-1.4798621,-1.421506,-1.18664,-10.179965,0.16164298,-0.0024339979
-350.32219,0.9942852,0.25749188,4,15,0,358.16612,0.30936504,0.64242693,0.58098161,1.0005924,30.481708,0.84804097,0.18752568,0.88755147,-1.0092377,-1.1989774,-1.5261941,-1.6093422,-1.413714,-1.0674819,-1.0274867,-1.6263824,-1.1028486,-1.2076464,-1.8179351,-10.704054,0.30936504,0.18752568
-344.95213,0.96846359,0.25749188,4,15,0,357.66506,0.18855407,0.68330035,0.37823077,0.91503536,17.909865,0.62941865,0.04842348,0.84619588,-1.3445665,-1.1451683,-1.5632267,-1.3554934,-2.1760906,-1.4470101,-1.9572436,-2.1553814,-1.5437619,-1.5126317,-1.4585011,-9.952444,0.18855407,0.04842348
-350.13939,0.90321445,0.25749188,4,15,0,352.65073,0.42037913,0.72386041,0.6814783,0.86151053,5.4637545,0.035924758,0.18404989,0.86510284,-1.2240252,-1.7741618,-1.7223994,-1.6876817,-1.1391535,-1.2598848,-1.3265901,-1.091255,-1.1731608,-1.2368913,-1.1986809,-9.8922176,0.42037913,0.18404989
-348.76286,0.91417535,0.25749188,4,15,0,359.06082,0.083969822,0.68257803,0.41847976,1.0070518,95.261681,1.3102641,0.043329131,0.91698076,-1.6011739,-1.5824616,-1.234243,-1.4469086,-1.6105237,-1.3781741,-1.6743033,-1.5234744,-1.1737139,-1.121772,-1.2198688,-16.050707,0.083969822,0.043329131
-349.19663,0.95662494,0.25749188,4,15,0,359.92216,0.40162468,0.62880785,0.632453,0.78686492,6.3926703,0.75319808,0.14176813,0.92066366,-1.2706458,-1.6677488,-1.9957664,-2.0931486,-1.1320725,-1.1014758,-1.2058944,-1.5253024,-1.0824444,-1.3747584,-1.3164541,-9.8236685,0.40162468,0.14176813
-349.78116,0.95132393,0.25749188,4,15,0,357.50396,0.33992639,0.73013093,0.44476739,0.96357994,11.128923,1.5482259,0.097753372,0.96173502,-1.8167139,-1.3972639,-1.0910611,-1.3244472,-1.2810979,-1.1890634,-1.0150875,-1.9097295,-1.4666988,-1.4620127,-1.4898128,-9.7804061,0.33992639,0.097753372
-349.99777,0.98494205,0.25749188,4,15,0,355.96868,-0.021604267,0.56415182,0.45174456,0.94494192,15.92197,0.33838108,0.080199438,0.89544991,-1.5322772,-1.6573376,-2.9499968,-1.1330926,-2.2183607,-1.3400639,-1.0397759,-1.4844374,-1.3160191,-1.4782967,-1.3694148,-9.8958858,-0.021604267,0.080199438
-353.75824,0.95488716,0.25749188,4,15,0,363.92379,0.59254053,0.69325198,0.61334864,0.89678909,10.109175,0.78805424,0.14595539,0.80110638,-1.2462108,-1.1582053,-1.0211546,-1.5190013,-1.0343977,-1.3326357,-2.0135195,-1.0924283,-1.3884154,-1.066831,-1.2506137,-9.7430632,0.59254053,0.14595539
-356.11412,0.91923874,0.25749188,4,15,0,363.92988,0.6552957,0.8058309,0.55743657,0.93793259,14.297554,0.0876076,0.11877574,0.77183647,-1.3861008,-1.1585637,-1.0236779,-1.1739664,-1.0343,-1.7167381,-1.2261305,-1.2009249,-1.1209784,-1.2950833,-1.4160242,-9.8217533,0.6552957,0.11877574
-354.44223,0.98953922,0.25749188,4,15,0,363.79596,0.48953944,0.67137648,0.53820155,0.93359248,23.049373,-0.27971415,0.13247469,0.74690384,-1.5748848,-1.1983822,-1.0418491,-1.0886308,-1.0245197,-1.4273582,-1.1128536,-1.1652142,-1.4681348,-1.1122765,-1.7275386,-10.205414,0.48953944,0.13247469
-354.19634,0.88486419,0.25749188,4,15,0,365.72937,-0.16495492,0.68883574,0.49031826,1.0498116,33.902143,1.4102577,0.06251048,0.89998399,-1.2668792,-1.1500247,-1.534374,-2.0059725,-1.6583409,-1.0465263,-1.0702498,-2.0980021,-1.0220274,-1.3620723,-1.0310848,-10.9718,-0.16495492,0.06251048
-350.50973,0.99001263,0.25749188,4,15,0,362.11602,0.46864034,0.62021463,0.55559338,0.92879863,15.374192,1.3756906,0.26082812,0.89751614,-1.258001,-1.9184187,-1.6192552,-1.2136957,-1.3956099,-1.3763798,-2.7426628,-1.2352552,-2.2020704,-1.1108552,-1.3769516,-9.8720011,0.46864034,0.26082812
-353.16526,0.92498543,0.25749188,4,15,0,359.89323,0.12046651,0.57433103,0.35747508,1.0093348,15.392093,0.78402447,0.23484324,1.006628,-1.6516272,-1.2044331,-1.6885235,-1.0256539,-1.9147107,-1.3595101,-1.0917097,-2.3495131,-1.0639607,-2.1239978,-1.4548298,-9.9086529,0.12046651,0.23484324
-352.48289,0.98508056,0.25749188,4,15,0,360.17379,0.44128479,0.63241404,0.60198212,0.98352415,47.615849,0.79770164,0.066097962,0.76839585,-1.2878201,-1.4070759,-1.54988,-1.0300958,-1.3314389,-1.0501568,-1.7709134,-1.1288947,-1.0262762,-1.0627509,-1.3991432,-11.946533,0.44128479,0.066097962
-350.25499,0.98940978,0.25749188,4,15,0,361.49301,0.4407758,0.74708233,0.50622181,1.0317607,35.136998,0.71679344,0.028203643,0.89668911,-2.298453,-1.2348511,-2.1786845,-1.2121632,-1.2358172,-1.1883215,-1.7048574,-1.0476262,-1.3184255,-1.0443678,-1.322681,-11.033968,0.4407758,0.028203643
-350.43473,0.99146111,0.25749188,4,15,0,356.92349,-0.098871719,0.64849539,0.54544433,0.83956767,6.3689343,0.95429968,0.094512616,0.87349923,-1.1146292,-1.4664465,-1.2287312,-1.5362388,-1.3337311,-1.1408574,-1.5730535,-2.5658449,-1.3407261,-1.0261683,-1.4513034,-9.8397993,-0.098871719,0.094512616
-350.29858,0.97995094,0.25749188,4,15,0,357.91687,0.19192719,0.68045858,0.57493572,0.96753405,11.410426,0.63135096,0.10058181,0.80789465,-1.6782108,-1.0366595,-1.0692796,-1.0935381,-1.7062919,-1.7576881,-1.6198463,-1.0596777,-1.3268175,-1.0545074,-1.2640691,-9.7576204,0.19192719,0.10058181
-351.31868,0.92808791,0.25749188,4,15,0,359.04901,0.23437832,0.67627038,0.6173,0.94591869,12.681264,0.70191781,0.092255065,0.80008958,-1.8293275,-1.0383115,-1.0624534,-1.1270584,-1.7878619,-1.4167612,-1.6485237,-1.0302241,-1.3076239,-1.0469899,-1.179687,-9.7726482,0.23437832,0.092255065
-348.9451,0.95544389,0.25749188,4,15,0,359.29899,0.21536722,0.5851177,0.53363273,0.9339574,14.195526,0.73394006,0.057898315,1.0180621,-1.2304155,-1.0422963,-1.2757742,-1.7197783,-1.3980926,-1.3404636,-1.8456599,-1.1273164,-1.4474778,-1.1981812,-1.1636197,-9.8492022,0.21536722,0.057898315
-347.00478,0.98654361,0.25749188,4,15,0,355.50159,0.33839259,0.66791558,0.47456448,0.94094258,17.736924,0.37556512,0.10134147,0.80754557,-1.6852912,-1.0096998,-2.2247718,-1.4064574,-1.4053907,-1.182456,-1.3976539,-1.3258115,-1.4114557,-1.5261114,-1.173101,-9.9428566,0.33839259,0.10134147
-348.19703,0.96366854,0.25749188,4,15,0,353.37977,0.31309591,0.62774913,0.39372486,0.94474803,8.8397384,0.41874115,0.033558754,0.80709403,-1.2548503,-1.0260173,-1.1928189,-1.5505248,-1.5799307,-1.6979745,-1.3947022,-1.5168624,-1.3877961,-1.1431967,-1.5922407,-9.749071,0.31309591,0.033558754
-345.68007,0.94841994,0.25749188,3,7,0,355.05267,0.37773328,0.67113153,0.42439413,0.93277528,29.427851,1.2735536,0.088795451,0.9057253,-1.6432476,-1.0692313,-1.7367696,-1.5333133,-1.2324916,-1.1702275,-1.3216771,-1.7511645,-1.4663461,-1.1162334,-1.1969124,-10.621594,0.37773328,0.088795451
-348.57519,0.88848758,0.25749188,4,15,0,355.41777,0.39999967,0.66237679,0.32719952,1.0286461,21.556566,1.490167,0.03834533,0.8486588,-1.4656162,-2.2618153,-1.2728866,-1.6360734,-1.1115671,-1.2424063,-1.7662524,-1.4238611,-1.339696,-1.1590503,-1.6868906,-10.154284,0.39999967,0.03834533
-357.61061,0.94045846,0.25749188,4,15,0,365.92312,0.37115571,0.49004001,0.31130281,1.0635534,30.884269,-0.35762598,-0.040756538,0.78522674,-1.3411779,-1.0608329,-1.1094911,-1.0331559,-2.3841656,-1.6196961,-1.3523168,-1.4225159,-1.4193095,-1.0127874,-1.1547386,-10.723668,0.37115571,-0.040756538
-349.72471,0.97444404,0.25749188,4,15,0,364.87291,0.087136948,0.56972871,0.51959085,1.0325942,50.828678,1.1774313,0.065499552,0.91952117,-1.156012,-1.1989343,-1.1524524,-1.0683745,-1.0914336,-1.4157655,-1.5027974,-1.9940962,-1.4368794,-1.1990742,-2.067838,-12.241428,0.087136948,0.065499552
-351.18189,0.97529422,0.25749188,4,15,0,359.84013,0.16186431,0.62613951,0.60228903,0.93831605,26.740569,-0.34368466,0.20303272,0.7808691,-1.2760705,-1.8581739,-1.1632126,-1.089772,-1.3567927,-1.098017,-1.5279191,-1.3842842,-1.0519671,-1.0314478,-1.0882838,-10.432986,0.16186431,0.20303272
-351.32854,0.9992324,0.25749188,4,15,0,356.7923,0.39917741,0.68346631,0.45614743,1.0382008,17.602571,1.9245588,-0.0092031903,1.0616258,-1.5427114,-1.2189087,-1.4417558,-1.8063347,-1.7931715,-1.202544,-1.7266571,-1.275683,-1.3205477,-1.2116487,-1.0560089,-10.004707,0.39917741,-0.0092031903
-349.35806,0.98004648,0.25749188,4,15,0,361.4928,-0.023035808,0.65876224,0.50676167,0.92554377,26.338375,0.4161258,0.26273348,0.78511505,-1.2731001,-1.4264583,-1.9059365,-1.3198871,-1.3078066,-1.1506259,-1.1961499,-1.55967,-1.0899216,-1.0381741,-1.1738585,-10.418205,-0.023035808,0.26273348
-348.25217,0.97631662,0.25749188,4,15,0,354.98799,0.47111454,0.70107874,0.48437494,1.0373758,23.014958,0.90948889,0.016439532,1.0032655,-1.7458338,-1.0586237,-1.3935429,-1.7391323,-1.5108564,-1.1988224,-2.0656821,-1.7088896,-1.6750089,-1.5579692,-1.7472616,-10.267603,0.47111454,0.016439532
-350.29363,0.87605047,0.25749188,4,15,0,356.7442,0.38709436,0.69725388,0.59803475,0.95157813,14.205811,0.60666397,-0.057151525,0.99799364,-2.2693413,-1.4633891,-1.5842545,-1.8194455,-1.3126477,-1.0676913,-1.4483374,-1.9287485,-1.4504411,-1.2499689,-1.0353655,-9.8488321,0.38709436,-0.057151525
-352.98984,0.78686249,0.25749188,4,15,0,365.73978,0.054124,0.60468472,0.42455674,1.0108875,29.42307,0.76667837,0.27401722,0.78318938,-1.0394769,-1.5348336,-1.281652,-1.2507143,-1.1755256,-1.2639462,-1.2061898,-1.0035807,-1.3781629,-1.3771814,-1.4870454,-10.628379,0.054124,0.27401722
-349.70396,0.9129308,0.25749188,4,15,0,361.94936,0.47439048,0.57092489,0.49050018,0.99029294,24.650244,0.18005364,0.0055461473,0.8468069,-1.3049024,-1.0798612,-1.7276045,-1.6264839,-1.0755284,-1.2077146,-1.8177183,-1.1496627,-1.1511512,-1.1663821,-1.0506603,-10.323411,0.47439048,0.0055461473
-355.99614,0.9509383,0.25749188,3,7,0,362.41878,0.58913324,0.7682381,0.59366167,0.94272731,42.411988,0.35052956,0.09991515,0.98151664,-1.1374767,-2.2204948,-2.0020448,-2.0451504,-1.0662602,-1.3402727,-1.6185819,-1.0687467,-1.5941681,-1.3290616,-1.017874,-11.579461,0.58913324,0.09991515
-353.38055,0.83675421,0.25749188,4,15,0,369.45006,0.17183934,0.49053425,0.23493556,1.0770801,11.90475,0.64047078,0.11690278,0.79589946,-1.6288167,-1.0495176,-1.5455473,-1.4165476,-1.5896754,-1.0260306,-1.5919635,-1.0526334,-1.3180555,-1.2681662,-1.3120562,-9.7861696,0.17183934,0.11690278
-357.9395,0.94981865,0.25749188,4,15,0,364.1593,0.12988562,0.76059508,0.69447574,1.0211842,31.353222,1.1390522,0.070218894,0.94644872,-1.1930647,-2.7126565,-2.6345782,-1.2887173,-2.123143,-1.0432735,-1.4238032,-1.0740793,-1.2178612,-1.0039524,-1.4334526,-10.778107,0.12988562,0.070218894
