# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_ffc058504d5e5b2e74d9ff0a3f9a32c2_model
# start_datetime = 2024-01-31 14:45:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/standata-4ee5195ebeb.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/model_ffc058504d5e5b2e74d9ff0a3f9a32c2-202401311045-1-5dd39a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/model_ffc058504d5e5b2e74d9ff0a3f9a32c2-profile-202401311045-1-87db41.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = --name=model_ffc058504d5e5b2e74d9ff0a3f9a32c2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_xmissing.1,Intercept_xmissing,sigma_xmissing,nu_xmissing,lprior,b_y_Intercept,b_xmissing_Intercept
-848.977,1,0.245005,4,15,0,853.051,0.0824862,3.40796e-05,0.434834,0.92953,17.4599,52.4574,104.048,63.9482,32.9871,-21.5831,0.0824862,104.048
-847.613,0.909766,0.245005,4,15,0,854.125,-0.0183093,0.00142792,0.315805,0.975825,30.7741,164.004,104.45,57.1002,27.0919,-21.8929,-0.0183093,104.45
-850.619,0.96444,0.245005,3,7,0,852.107,-0.219609,0.00332685,0.257533,0.945473,58.9825,162.709,103.485,60.1047,22.2677,-23.8121,-0.219609,103.485
-853.368,0.573809,0.245005,4,15,0,856.991,0.637419,-0.00287384,0.291841,1.17135,14.948,16.5092,105.891,60.3563,40.1676,-22.0502,0.637419,105.891
-853.89,0.844892,0.245005,4,15,0,858.117,0.72431,-0.00176891,0.308273,1.14017,18.1501,22.8838,105.047,61.8214,41.3777,-22.2871,0.72431,105.047
-852.346,0.925565,0.245005,4,15,0,858.447,0.182731,0.00283427,0.447851,1.01501,40.1186,1.66719,103.772,56.4947,46.693,-23.9795,0.182731,103.772
-851.926,0.987636,0.245005,4,15,0,858.081,-0.00915999,0.0016198,0.509943,0.96697,26.6109,23.2721,101.328,53.2269,41.9445,-22.6331,-0.00915999,101.328
-851.798,0.999887,0.245005,4,15,0,855.794,-0.4606,0.00508785,0.354561,1.06009,36.0831,225.533,108.987,61.6087,16.358,-21.7907,-0.4606,108.987
-852.969,0.988591,0.245005,4,15,0,855.59,0.578992,-0.00341923,0.353133,0.930236,14.4414,-46.0536,101.997,58.2186,56.502,-23.25,0.578992,101.997
-854.851,0.969772,0.245005,4,15,0,857.48,-0.47485,0.00435148,0.379892,1.04852,41.3361,280.708,111.346,61.3632,12.3625,-22.0582,-0.47485,111.346
-850.375,1,0.245005,4,15,0,857.847,0.607513,-0.0029064,0.245106,1.01194,27.7951,95.6854,101.818,56.6356,21.8073,-21.4164,0.607513,101.818
-849.994,0.978921,0.245005,4,15,0,854.093,-0.470472,0.00558699,0.455028,1.01704,13.0915,143.974,107.277,61.8632,36.2829,-21.696,-0.470472,107.277
-850.845,0.962162,0.245005,4,15,0,854.516,0.550133,-0.00227806,0.237161,0.989253,36.2543,66.6782,102.321,54.5416,29.9578,-22.4622,0.550133,102.321
-852.483,0.667957,0.245005,4,15,0,856.679,-0.510637,0.00498757,0.405695,0.961177,10.8392,186.782,108.409,68.6758,39.8412,-21.9912,-0.510637,108.409
-849.716,0.97853,0.245005,3,15,0,859.017,-0.00963696,0.00195941,0.427336,1.03341,20.9851,163.539,102.338,60.1295,13.6741,-20.6836,-0.00963696,102.338
-850.778,0.948396,0.245005,4,15,0,855.422,-0.226726,0.00374815,0.405234,1.07456,55.8881,115.211,98.9159,57.6371,16.0478,-23.2699,-0.226726,98.9159
-850.459,0.881899,0.245005,4,15,0,857.312,-0.489085,0.00385391,0.322524,0.978625,13.2222,176.397,103.636,61.9417,24.733,-20.9247,-0.489085,103.636
-851.499,0.862162,0.245005,4,15,0,856.519,0.594001,-0.0020268,0.442488,0.949183,50.9678,99.7705,104.54,63.7301,34.099,-23.9675,0.594001,104.54
-848.396,0.95414,0.245005,4,15,0,861.176,-0.204581,0.00290814,0.29586,0.966466,15.2814,140.821,108.597,56.2205,22.2919,-20.7551,-0.204581,108.597
-847.975,0.929661,0.245005,4,15,0,852.08,0.104488,-0.000368241,0.351476,0.994433,22.391,79.2862,104.482,61.9362,51.7525,-23.2441,0.104488,104.482
-847.284,0.950631,0.245005,4,15,0,851.669,0.0406836,0.00165011,0.364801,1.01308,29.6945,133.98,107.682,57.3737,32.7092,-22.2018,0.0406836,107.682
-849.989,0.828238,0.245005,3,15,0,852.182,-0.114176,0.00308383,0.416427,1.02844,26.898,97.573,115.605,60.864,20.3597,-21.3102,-0.114176,115.605
-853.488,0.741351,0.245005,4,15,0,856.121,0.361084,0.00169816,0.353408,0.916666,28.883,101.917,94.3253,59.5814,42.1884,-22.8719,0.361084,94.3253
-852.903,0.97353,0.245005,4,15,0,858.949,-0.1941,0.00504093,0.241052,1.00382,20.9941,37.7389,109.871,57.8187,14.1108,-20.6712,-0.1941,109.871
-853.464,0.991008,0.245005,4,15,0,859.188,-0.243986,0.00452461,0.318054,0.874423,18.8496,-1.12012,99.274,55.6252,18.559,-20.6993,-0.243986,99.274
-853.147,0.877994,0.245005,4,15,0,857.648,0.195262,-0.00156353,0.272735,1.09393,11.7634,192.289,98.4673,64.9312,47.2554,-22.5289,0.195262,98.4673
-850.191,0.973907,0.245005,4,15,0,855.692,-0.0745655,0.000150884,0.439916,0.979341,39.5733,111.954,107.856,62.2059,18.5977,-22.1027,-0.0745655,107.856
-851.464,0.975553,0.245005,4,15,0,856.807,-0.640078,0.00521945,0.44454,1.10245,16.7036,136.152,104.014,55.8081,40.1812,-22.0816,-0.640078,104.014
-850.569,0.987399,0.245005,3,15,0,853.199,-0.542137,0.0050945,0.417146,1.10386,17.8138,136.272,105.091,56.1619,41.3876,-22.2084,-0.542137,105.091
-850.628,0.98979,0.245005,4,15,0,853.449,-0.0677432,0.0015346,0.374242,0.907576,42.3224,60.3827,95.7352,62.1333,38.9549,-23.6075,-0.0677432,95.7352
-858.76,0.76268,0.245005,4,15,0,861.843,0.432373,-0.004282,0.333229,1.01974,12.4693,33.9928,89.0023,67.1177,9.85727,-20.416,0.432373,89.0023
-850.621,0.948594,0.245005,4,15,0,861.658,0.178657,-0.00244549,0.387109,0.940754,35.2461,138.339,105.568,56.5479,33.4356,-22.6144,0.178657,105.568
-850.151,0.99932,0.245005,3,15,0,851.955,0.309778,0.00110876,0.393308,0.911066,29.466,117.403,104.094,55.7792,32.3213,-22.1297,0.309778,104.094
-851.837,0.992357,0.245005,4,15,0,853.923,0.316925,0.000917571,0.305168,1.05269,11.6119,103.525,94.5076,59.6183,47.3866,-22.4844,0.316925,94.5076
-850.189,0.993099,0.245005,4,15,0,856.746,-0.271801,0.00262479,0.347731,0.898551,23.9218,65.2147,106.493,60.9703,17.3035,-20.9666,-0.271801,106.493
-851.643,0.831077,0.245005,4,15,0,853.3,0.257707,-0.00275533,0.352222,1.06796,13.6511,152.244,102.143,57.7896,62.9882,-23.7688,0.257707,102.143
-854.015,0.990556,0.245005,4,15,0,857.234,-0.627587,0.00449217,0.342797,0.862933,10.3684,118.999,110.401,55.7449,18.5102,-20.4816,-0.627587,110.401
-853.035,0.989861,0.245005,4,15,0,858.242,0.532668,-0.00165728,0.510675,1.17126,34.5786,131.93,102.401,65.189,40.3238,-23.2307,0.532668,102.401
-850.358,0.924011,0.245005,4,15,0,857.503,-0.262899,0.0013023,0.30778,1.09039,16.5709,96.6503,106.254,57.9719,22.6073,-20.8684,-0.262899,106.254
-850.716,0.992396,0.245005,4,15,0,855.044,-0.221481,0.00388112,0.263396,1.13392,16.0717,83.8622,100.076,58.3615,22.9904,-20.8875,-0.221481,100.076
-850.442,0.982004,0.245005,4,15,0,853.811,0.112085,0.00109289,0.492214,0.869307,12.591,80.4268,103.196,57.6959,39.9152,-21.8487,0.112085,103.196
-853.651,0.796304,0.245005,4,15,0,856.137,0.139866,0.00357442,0.420613,0.966385,9.35916,161.193,114.02,62.0805,55.2938,-23.0998,0.139866,114.02
-851.639,0.905535,0.245005,4,15,0,858.333,0.0995712,-3.19045e-05,0.306655,1.05395,13.0559,164.538,118.04,60.3562,45.0563,-22.3236,0.0995712,118.04
-850.826,0.89852,0.245005,4,15,0,854.657,-0.123086,0.000353413,0.415509,0.93754,28.6467,10.5156,103.089,59.7898,20.1734,-21.3801,-0.123086,103.089
-848.614,0.907225,0.245005,4,15,0,854.449,-0.108096,0.000896092,0.415673,0.978525,29.268,67.9341,102.001,62.1054,26.1515,-21.7922,-0.108096,102.001
-853.808,0.962443,0.245005,4,15,0,856.927,-0.474908,0.00671575,0.415773,0.965234,6.4993,172.894,104.656,55.7576,15.698,-20.4444,-0.474908,104.656
-859.51,0.907092,0.245005,3,7,0,864.183,-1.01191,0.00871251,0.401006,0.938475,3.66307,106.541,108.857,57.559,17.3614,-20.9045,-1.01191,108.857
-851.081,0.961047,0.245005,4,15,0,862.723,0.0285864,0.00314473,0.399297,1.04002,73.9279,152.832,103.084,57.2189,29.2294,-25.4842,0.0285864,103.084
-850.649,0.998803,0.245005,4,15,0,853.615,0.181164,0.000982507,0.306145,0.843811,8.06641,49.6252,107.25,62.7715,29.5432,-21.1525,0.181164,107.25
-852.378,0.970691,0.245005,4,15,0,855.483,-0.450304,0.00449876,0.432169,0.901011,7.47741,147.191,100.973,58.6288,12.9998,-20.3388,-0.450304,100.973
-850.471,0.756282,0.245005,4,15,0,858.592,-0.252947,0.00315034,0.305822,1.00946,10.2288,111.018,102.684,60.4132,13.27,-20.3258,-0.252947,102.684
-849.383,0.995742,0.245005,4,15,0,854.18,0.088867,0.000685935,0.416548,0.917148,29.6011,135.114,111.966,57.8186,42.8176,-22.9242,0.088867,111.966
-850.376,0.805776,0.245005,4,15,0,853.241,-0.20535,0.00275195,0.262731,1.03673,9.16349,135.026,103.403,62.6279,22.1759,-20.7316,-0.20535,103.403
-851.602,0.946577,0.245005,4,15,0,855.327,-0.307439,0.00273016,0.366795,0.964594,32.6942,64.5394,95.2382,65.1874,60.2714,-24.6582,-0.307439,95.2382
-850.871,1,0.245005,4,15,0,852.997,-0.163331,0.00367882,0.323182,1.00492,35.8685,61.3164,94.1483,64.4339,53.1163,-24.2863,-0.163331,94.1483
-848.336,0.837235,0.245005,4,15,0,856.693,0.119858,0.000682122,0.458152,1.02368,18.176,128.975,105.724,56.0642,31.3403,-21.4358,0.119858,105.724
-852.113,0.854721,0.245005,4,15,0,858.997,-0.492798,0.00733158,0.371501,1.06007,31.0362,90.2442,100.148,66.177,31.3658,-22.3466,-0.492798,100.148
-851.212,0.985173,0.245005,4,15,0,855.689,0.279603,-0.00245793,0.437219,0.944053,14.1321,115.278,103.903,52.3149,16.8012,-20.4047,0.279603,103.903
-855.918,0.974791,0.245005,4,15,0,858.575,0.830742,-0.00620552,0.310362,0.993093,6.37354,54.9221,107.488,64.2272,18.5781,-20.6855,0.830742,107.488
-853.867,0.985705,0.245005,4,15,0,858.758,-0.675694,0.00788304,0.408592,0.945099,35.7119,198.503,104.607,55.3655,49.8257,-23.9401,-0.675694,104.607
-853.514,0.739928,0.245005,4,15,0,861.303,-0.503986,0.00655437,0.371183,1.08846,19.9963,113.16,96.6503,52.3754,47.8852,-22.782,-0.503986,96.6503
-848.962,0.999691,0.245005,4,15,0,855.568,-0.0939635,0.00318561,0.324035,0.936436,20.8873,62.5126,103.406,63.5544,48.5659,-22.9192,-0.0939635,103.406
-853.123,0.967145,0.245005,3,7,0,854.866,0.0378946,0.0013976,0.207515,1.03892,9.70433,-43.2446,100.424,63.494,35.9148,-21.6242,0.0378946,100.424
-850.005,0.999838,0.245005,4,15,0,856.748,-0.138312,0.00283082,0.191742,0.953505,15.9914,128.978,97.0785,61.4386,31.4228,-21.4104,-0.138312,97.0785
-853.819,0.769285,0.245005,4,15,0,859.831,0.751943,-0.00576136,0.441528,1.00797,62.0052,105.175,109.334,63.0994,20.2079,-24.032,0.751943,109.334
-850.533,0.981216,0.245005,4,15,0,857.873,0.562226,-0.00346377,0.484898,0.974538,12.2238,132.816,99.2147,58.6815,36.5539,-21.6516,0.562226,99.2147
-850.658,0.993672,0.245005,4,15,0,853.76,0.435279,-0.00236113,0.348589,0.905086,7.65529,184.512,106.279,61.8576,37.5885,-21.7401,0.435279,106.279
-850.021,0.963206,0.245005,4,15,0,854.06,-0.43056,0.00375834,0.359874,0.996923,23.7944,200.759,106.065,58.1908,19.0169,-21.0413,-0.43056,106.065
-854.091,0.976666,0.245005,4,15,0,856.747,1.01241,-0.00584161,0.424383,1.04808,32.0809,-0.0291123,108.973,60.0271,20.0696,-21.709,1.01241,108.973
-848.697,0.901616,0.245005,3,15,0,856.598,0.0522568,0.00231135,0.450965,0.961069,18.2556,95.7009,106.618,59.7478,20.7244,-20.8165,0.0522568,106.618
-848.367,0.97772,0.245005,4,15,0,851.136,0.0178127,-9.39434e-06,0.445322,1.01295,22.4311,128.285,108.096,60.1758,25.5886,-21.3188,0.0178127,108.096
-848.247,0.988305,0.245005,4,15,0,850.684,-0.104015,0.00334544,0.299244,0.947602,11.9388,111.916,104.477,57.5328,31.906,-21.2759,-0.104015,104.477
-848.78,0.989926,0.245005,4,15,0,851.939,0.248936,-0.00131241,0.25989,0.938609,15.1344,134.065,103.66,62.039,27.6237,-21.1182,0.248936,103.66
-850.51,0.722491,0.245005,4,15,0,856.318,0.225961,0.00168041,0.279366,0.930751,10.1422,101.226,98.1632,58.4068,27.407,-20.9732,0.225961,98.1632
-848.296,1,0.245005,4,15,0,851.33,0.101854,0.0019306,0.345471,1.01783,18.2696,93.1348,102.709,62.3105,21.2135,-20.8838,0.101854,102.709
-848.167,0.814128,0.245005,4,15,0,851.272,0.101732,0.000598623,0.345334,0.91765,20.8302,117.09,104.101,57.1808,54.2072,-23.2951,0.101732,104.101
-851.026,0.591365,0.245005,4,15,0,854.629,-0.16847,0.000129118,0.384624,1.02545,17.9748,147.928,105.741,53.3946,20.0667,-20.7271,-0.16847,105.741
-855.989,0.958279,0.245005,4,15,0,859.927,0.547261,-0.00469933,0.27474,0.910518,18.7789,47.0313,103.325,58.2432,98.4242,-27.0503,0.547261,103.325
-854.345,0.525354,0.245005,4,15,0,865.232,-0.0952942,-0.00143197,0.379374,0.878013,21.4655,165.836,105.673,59.8077,46.7552,-22.7542,-0.0952942,105.673
-852.127,0.991064,0.245005,4,15,0,857.231,0.138132,-0.00141592,0.401588,1.19103,29.4295,47.5215,103.427,59.4671,17.5551,-21.354,0.138132,103.427
-848.465,0.993158,0.245005,4,15,0,854.089,-0.264868,0.00466759,0.413453,0.970457,28.8193,115.306,103.149,57.3349,32.6522,-22.1475,-0.264868,103.149
-848.701,0.983711,0.245005,4,15,0,852.768,0.31409,-0.0011219,0.380415,1.02884,15.9573,67.5154,103.823,60.5167,17.9182,-20.6141,0.31409,103.823
-853.622,0.806426,0.245005,4,15,0,855.765,-0.425003,0.00714423,0.307374,1.0995,49.3066,167.175,106.971,54.0905,37.2946,-23.9978,-0.425003,106.971
-853.074,1,0.245005,4,15,0,856.841,0.739008,-0.00369675,0.436858,0.934137,9.33812,57.4388,102.698,67.7199,24.4588,-20.9303,0.739008,102.698
-849.614,1,0.245005,4,15,0,854.761,0.150515,0.000345575,0.398652,0.912658,6.36739,68.2798,104.857,56.5783,27.123,-21.0107,0.150515,104.857
-850.726,0.960053,0.245005,4,15,0,854.694,0.0774173,0.00173212,0.380565,1.07157,13.5844,203.256,106.102,58.0577,58.1424,-23.3603,0.0774173,106.102
-855.955,0.685584,0.245005,4,15,0,858.834,0.196175,-0.00339069,0.368778,0.943066,23.0672,249.091,105.693,58.397,61.7064,-24.0544,0.196175,105.693
-853.83,0.998032,0.245005,4,15,0,860.234,-0.219035,0.00523198,0.375928,1.07251,27.8609,-42.4821,106.465,61.2978,15.9391,-21.1882,-0.219035,106.465
-853.462,1,0.245005,4,15,0,856.067,-0.412684,0.00356501,0.387281,1.07436,20.7083,-55.5411,107.969,61.9877,20.1588,-20.9812,-0.412684,107.969
-850.199,0.967089,0.245005,4,15,0,855.245,-0.275864,0.00499356,0.368095,1.01001,18.0442,14.0533,102.202,57.59,24.9128,-21.0473,-0.275864,102.202
-850.319,0.999379,0.245005,4,15,0,853.769,-0.0891851,0.00347706,0.448915,0.979852,13.4705,191.147,108.565,55.3179,33.5239,-21.4028,-0.0891851,108.565
-850.047,0.951263,0.245005,4,15,0,853.084,0.0325071,0.000142696,0.258976,1.03559,44.1216,21.9936,100.917,64.2583,34.6374,-23.467,0.0325071,100.917
-851.307,0.992805,0.245005,4,15,0,853.545,-0.0556834,0.000613279,0.408665,0.915242,12.2662,197.694,111.003,54.636,18.4684,-20.4472,-0.0556834,111.003
-850.985,0.987447,0.245005,4,15,0,855.921,-0.288058,0.00520308,0.355964,1.06167,34.3348,37.0315,100.776,65.0415,45.4622,-23.5795,-0.288058,100.776
-850.47,0.995725,0.245005,4,15,0,855.869,0.537988,-0.0040174,0.37926,0.98665,20.2501,160.252,107.17,54.8786,37.1717,-21.9482,0.537988,107.17
-851.783,0.948882,0.245005,4,15,0,855.313,0.437366,-9.31934e-05,0.347365,1.01789,16.5407,181.052,107.915,53.5743,51.7502,-22.8919,0.437366,107.915
-851.384,0.995412,0.245005,4,15,0,856.262,-0.471209,0.00710159,0.448247,1.11257,42.2446,130.481,103.338,61.6255,31.9582,-23.1545,-0.471209,103.338
-851.396,0.985328,0.245005,4,15,0,854.958,-0.0544109,0.00386073,0.488122,1.01237,22.3897,107.017,116.287,60.7217,35.1795,-21.9718,-0.0544109,116.287
-851.399,0.990283,0.245005,4,15,0,853.438,-0.208546,0.00268315,0.52265,0.960805,23.6409,129.021,115.457,59.9854,34.0802,-21.9525,-0.208546,115.457
-849.903,0.936008,0.245005,4,15,0,855.404,0.617409,-0.00324204,0.265322,1.02119,19.3713,93.0984,100.59,60.3351,34.9752,-21.8223,0.617409,100.59
-850.136,0.784961,0.245005,4,15,0,854.487,0.141304,0.00204937,0.289002,1.02408,41.0601,24.4747,109.24,61.7956,38.5176,-23.4801,0.141304,109.24
-850.642,0.996085,0.245005,4,15,0,854.618,0.273032,-0.000995311,0.481831,0.987044,17.8337,102.58,93.4639,62.1581,38.665,-22.0234,0.273032,93.4639
-849.45,0.999897,0.245005,4,15,0,853.116,-0.0342499,0.00161127,0.246295,0.996403,33.793,112.295,114.239,56.7859,21.9497,-21.8016,-0.0342499,114.239
-852.193,0.901679,0.245005,4,15,0,859.463,0.617119,-0.00354414,0.38785,1.07542,18.5885,95.732,96.3906,61.7869,70.9757,-24.7128,0.617119,96.3906
-850.975,0.923209,0.245005,4,15,0,856.301,0.204782,0.00172544,0.449306,0.998621,47.6924,164.19,112.133,58.2341,21.5092,-22.8354,0.204782,112.133
-850.221,0.996338,0.245005,4,15,0,856.339,0.308901,-0.00169173,0.354913,1.06577,11.8464,38.6725,98.4953,58.9389,23.5688,-20.7904,0.308901,98.4953
-850.933,0.975617,0.245005,4,15,0,856.938,-0.455439,0.00481343,0.441932,0.954901,56.3827,81.2332,103.808,57.7534,30.0425,-24.0742,-0.455439,103.808
-851.378,0.944617,0.245005,4,15,0,853.922,0.412077,-0.000364488,0.341251,1.05683,9.92812,148.666,109.959,59.9244,17.7539,-20.4822,0.412077,109.959
-850.996,0.963751,0.245005,4,15,0,855.08,-0.0386655,0.000913312,0.326628,1.01636,26.1079,241.984,110.447,62.7958,16.3327,-21.0887,-0.0386655,110.447
-849.404,0.950829,0.245005,4,15,0,853.295,0.134475,0.00154192,0.368276,0.993337,25.5805,11.888,104.453,57.0801,52.868,-23.4693,0.134475,104.453
-848.771,0.880663,0.245005,4,15,0,853.495,0.0875861,0.00216097,0.361884,1.00442,27.721,53.3383,98.9485,57.9424,47.406,-23.184,0.0875861,98.9485
-855.474,0.893533,0.245005,4,15,0,857.989,-0.217661,0.00315283,0.468776,0.906728,55.9083,12.3615,104.442,52.7783,52.103,-25.6097,-0.217661,104.442
-863.211,0.730081,0.245005,4,15,0,867.316,-1.10014,0.00583967,0.499197,1.25238,12.0716,217.938,106.027,68.538,24.6188,-21.1379,-1.10014,106.027
-858.127,0.996801,0.245005,4,15,0,866.757,-0.987582,0.0126505,0.540231,1.05073,29.3706,199.253,100.584,59.6601,53.6698,-23.9404,-0.987582,100.584
-855.738,0.956374,0.245005,4,15,0,861.513,0.755398,-0.0060988,0.318866,0.873683,11.2416,32.2372,108.662,58.9498,14.6533,-20.3597,0.755398,108.662
-855.182,0.847354,0.245005,4,15,0,862.754,0.0821445,-0.00153943,0.410809,0.902993,7.20039,-30.5076,97.6289,53.0244,21.2828,-20.6026,0.0821445,97.6289
-850.27,1,0.245005,4,15,0,856.539,0.165654,-0.00155486,0.433324,0.873606,13.3652,140.537,100.796,59.6433,28.2331,-21.0688,0.165654,100.796
-849.426,0.99875,0.245005,4,15,0,851.83,-0.232235,0.00166409,0.392811,1.01396,11.8311,98.8457,110.478,60.9631,28.8906,-21.1275,-0.232235,110.478
-851.553,0.920678,0.245005,4,15,0,854.526,0.757302,-0.00604194,0.387348,0.975162,23.2751,55.3346,100.067,58.2557,29.074,-21.6108,0.757302,100.067
-848.4,0.994029,0.245005,4,15,0,855.358,0.193881,-0.000564251,0.447307,0.951261,11.1556,123.738,104.567,58.9641,28.5194,-21.0509,0.193881,104.567
-851.518,0.928021,0.245005,4,15,0,858.121,-0.172517,0.00265634,0.209675,1.16852,32.8702,114.348,111.028,63.0448,40.1263,-23.0573,-0.172517,111.028
-850.873,0.955966,0.245005,4,15,0,857.885,0.229634,-0.000847733,0.423574,0.831936,13.0507,127.419,107.85,55.8942,25.4961,-20.8398,0.229634,107.85
-851.254,0.769508,0.245005,4,15,0,855.647,0.0957549,-0.0010663,0.376257,1.01238,9.33825,101.214,95.4899,55.7485,22.6464,-20.6837,0.0957549,95.4899
-849.344,0.989903,0.245005,3,7,0,853.012,0.0489542,-0.00034236,0.381287,0.9285,15.9168,101.34,99.6222,60.4795,16.4755,-20.5328,0.0489542,99.6222
-849.757,0.95613,0.245005,4,15,0,852.421,0.250356,-0.00212986,0.330566,1.07895,35.4746,133.999,105.693,58.422,17.4955,-21.7335,0.250356,105.693
-852.433,0.819101,0.245005,4,15,0,856.351,0.528455,0.000535704,0.340692,1.01567,37.024,122.327,109.515,55.6056,22.5899,-22.0745,0.528455,109.515
-851.277,1,0.245005,4,15,0,855.424,0.0468725,0.00274118,0.518612,1.06406,23.0216,91.712,102.409,63.5279,59.6356,-23.9599,0.0468725,102.409
-849.248,0.976584,0.245005,4,15,0,852.882,-0.0472335,0.00166858,0.218773,0.975023,22.6758,143.689,110.357,55.7848,19.4234,-20.941,-0.0472335,110.357
-851.587,0.897248,0.245005,4,15,0,854.714,0.380279,-0.0020604,0.317958,1.02673,38.7398,81.7459,100.784,54.7509,9.81782,-21.7447,0.380279,100.784
-850.854,0.954544,0.245005,4,15,0,854.729,0.376764,-0.00110826,0.415183,1.07341,18.7557,168.326,99.2282,60.0094,15.0575,-20.6337,0.376764,99.2282
-850.813,0.952155,0.245005,4,15,0,854.855,0.040983,0.0010712,0.432684,0.920971,27.2368,133.187,96.6222,60.4352,14.1895,-21.0527,0.040983,96.6222
-850.052,0.917153,0.245005,4,15,0,856.188,-0.0244711,0.0027015,0.291559,1.15507,33.3943,51.1756,105.738,57.7487,30.0857,-22.3122,-0.0244711,105.738
-850.123,0.94859,0.245005,4,15,0,853.035,-0.21743,0.00201026,0.311622,1.02278,27.1333,-7.78416,107.51,62.6662,28.3346,-21.81,-0.21743,107.51
-851.957,0.979597,0.245005,4,15,0,853.723,0.244198,-0.00189103,0.267469,0.963995,27.475,-49.7194,106.721,58.117,25.3849,-21.5784,0.244198,106.721
-851.273,0.956458,0.245005,4,15,0,856.098,0.155118,0.00198309,0.229004,1.01539,20.6793,188.107,99.8784,55.9071,18.8322,-20.819,0.155118,99.8784
-853.702,0.783112,0.245005,4,15,0,856.847,-0.203713,0.000146965,0.328176,1.07566,34.7237,141.796,95.3737,54.4622,16.961,-21.6402,-0.203713,95.3737
-851.691,0.966802,0.245005,4,15,0,855.955,0.0571593,0.00332496,0.431863,0.949414,15.6068,86.5572,115.775,63.7395,33.4111,-21.5459,0.0571593,115.775
-853.223,0.992066,0.245005,4,15,0,857.564,0.110272,0.000965834,0.379175,0.880064,7.47684,235.423,97.1402,56.0402,18.3584,-20.4744,0.110272,97.1402
-852.322,0.885596,0.245005,4,15,0,857.204,0.139412,-5.61911e-05,0.370106,0.988173,24.3826,-27.9426,111.005,63.8875,74.9109,-25.3238,0.139412,111.005
-848.449,0.998365,0.245005,4,15,0,854.329,0.174819,-0.000184395,0.454366,1.01906,18.6604,96.4339,110.359,58.8226,30.0421,-21.3982,0.174819,110.359
-849.926,0.979678,0.245005,4,15,0,852.35,-0.110786,0.00219663,0.337101,1.00493,54.0271,49.5979,105.801,60.5765,15.3956,-23.0952,-0.110786,105.801
-851.636,0.946436,0.245005,4,15,0,855.977,0.342463,-0.00188568,0.338808,0.958185,8.15328,164.813,116.477,58.9915,27.4006,-21.0055,0.342463,116.477
-852.704,0.995914,0.245005,4,15,0,854.359,0.369399,-0.000903437,0.32675,0.919136,7.04061,199.839,114.838,56.3223,37.5795,-21.707,0.369399,114.838
-851.482,0.910993,0.245005,4,15,0,856.667,0.212018,-0.00205975,0.330311,0.879195,7.37582,164.759,103.303,60.9921,54.6558,-23.0591,0.212018,103.303
-850.315,1,0.245005,4,15,0,853.518,-0.168917,0.00101539,0.382081,1.09087,37.6017,29.2689,101.743,58.4731,20.305,-22.032,-0.168917,101.743
-849.822,0.984322,0.245005,4,15,0,853.429,0.19674,-0.00106457,0.26619,1.082,17.6137,95.8888,99.2927,63.2088,45.3475,-22.5377,0.19674,99.2927
-849.591,0.980283,0.245005,4,15,0,854.303,-0.237078,0.0022276,0.321797,0.951462,41.8481,166.638,109.248,56.9951,37.1858,-23.3892,-0.237078,109.248
-850.81,0.788715,0.245005,4,15,0,852.757,0.333561,-0.00169952,0.410918,1.0859,11.3283,32.2933,100.915,61.9297,25.2465,-20.9153,0.333561,100.915
-847.886,0.966145,0.245005,4,15,0,854.09,0.295933,-8.35584e-05,0.320066,0.997857,14.2006,83.5344,104.83,57.1156,30.4851,-21.2371,0.295933,104.83
-848.4,0.991337,0.245005,4,15,0,850.397,-0.110616,0.00188202,0.281871,0.953832,21.9121,163.1,105.762,55.1681,36.2916,-21.9527,-0.110616,105.762
-851.358,0.884711,0.245005,4,15,0,852.681,-0.118726,0.00109702,0.173416,1.10079,17.9894,79.9021,108.067,61.7461,21.8412,-20.9186,-0.118726,108.067
