# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_3f6822a9894ce5944464e6c9e59f2014_model
# start_datetime = 2025-09-21 12:03:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/standata-479a4f55288e.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_3f6822a9894ce5944464e6c9e59f2014-202509210903-1-871232.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_3f6822a9894ce5944464e6c9e59f2014-profile-202509210903-1-979e8d.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_3f6822a9894ce5944464e6c9e59f2014_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,nu,lprior,b_Intercept
-181.62321,0.90722541,0.62808828,2,3,0,182.44862,0.4490226,0.55511414,1.0394896,32.655381,-6.7358491,0.4490226
-180.40495,0.9236019,0.62808828,3,7,0,186.11996,-0.04887557,0.55254601,1.0363671,14.248853,-5.6242595,-0.04887557
-180.21785,1,0.62808828,2,3,0,180.57842,-0.025486455,0.53034661,1.0527728,15.290523,-5.6604548,-0.025486455
-179.78208,0.9950206,0.62808828,3,7,0,180.75064,0.023621543,0.50938488,0.92701651,21.203014,-5.8995148,0.023621543
-179.17932,1,0.62808828,2,3,0,179.81639,0.043434155,0.50677017,0.97766192,18.284057,-5.7662116,0.043434155
-181.41003,0.85395149,0.62808828,2,3,0,182.30859,0.34173584,0.31197561,1.0043255,29.008469,-6.4398993,0.34173584
-180.59632,1,0.62808828,3,7,0,181.81424,-0.12379929,0.52389498,1.020586,17.504107,-5.7472169,-0.12379929
-180.8603,0.92789923,0.62808828,3,7,0,182.3055,0.31931005,0.33306621,1.0288238,20.058781,-5.9114744,0.31931005
-179.53787,0.97198342,0.62808828,3,7,0,182.23062,-0.011564022,0.43633879,1.0174838,23.963188,-6.0708064,-0.011564022
-183.83428,0.72717016,0.62808828,2,3,0,184.13533,-0.031996044,0.58639592,0.95089245,75.584403,-10.071348,-0.031996044
-180.99272,0.97269486,0.62808828,2,7,0,185.48653,-0.12566341,0.56388721,0.97322564,28.880204,-6.3747732,-0.12566341
-182.35919,0.97769875,0.62808828,2,7,0,182.98368,-0.19500526,0.55560683,1.0508727,11.442944,-5.583843,-0.19500526
-179.65164,1,0.62808828,2,3,0,182.41071,-0.03983606,0.47125298,1.0135076,22.397939,-5.9817415,-0.03983606
-181.72671,0.79202088,0.62808828,2,3,0,182.07908,-0.14529803,0.3886693,0.99930586,23.290422,-6.038786,-0.14529803
-181.96522,0.83072782,0.62808828,2,3,0,184.97151,-0.086044014,0.32816022,0.970674,14.394821,-5.6178253,-0.086044014
-180.36421,0.96781985,0.62808828,3,7,0,183.57695,0.11803197,0.33494137,0.9987491,12.13249,-5.5714454,0.11803197
-179.21156,0.96593294,0.62808828,3,7,0,182.49568,0.15924908,0.45568942,1.043668,34.438364,-6.773733,0.15924908
-179.50289,0.78646657,0.62808828,2,3,0,182.43915,0.20600046,0.39385643,0.95584954,18.375717,-5.7863669,0.20600046
-180.91615,0.76919807,0.62808828,3,7,0,183.65469,0.21896663,0.58653936,1.0015675,49.496257,-7.9193903,0.21896663
-180.06261,0.95979163,0.62808828,2,7,0,182.11779,0.007755184,0.38723728,1.0258965,15.707654,-5.6693239,0.007755184
-182.75425,0.79161321,0.62808828,2,3,0,184.27494,0.33272177,0.55042872,0.9535818,63.590238,-9.1000824,0.33272177
-179.45055,0.99577702,0.62808828,2,7,0,183.40748,0.012651238,0.44316997,1.0223475,31.343021,-6.5413327,0.012651238
-179.56882,0.9674877,0.62808828,3,7,0,180.30976,0.25979582,0.51076867,0.95987037,23.557581,-6.0694478,0.25979582
-181.76678,0.80797554,0.62808828,3,7,0,182.57826,0.027732858,0.23892306,1.0490395,20.111698,-5.8677733,0.027732858
-180.05763,0.99245969,0.62808828,3,7,0,182.29871,0.31311543,0.44349552,1.0436659,34.6348,-6.8240289,0.31311543
-179.29236,0.92273587,0.62808828,3,7,0,182.40337,0.049901618,0.47193727,1.0520586,24.512273,-6.111458,0.049901618
-179.12679,0.95839306,0.62808828,3,7,0,180.09764,0.15782768,0.44911357,0.94979648,19.150395,-5.8126045,0.15782768
-181.26916,0.89874657,0.62808828,2,3,0,182.03354,-0.004791637,0.47663916,1.0975197,56.547539,-8.4876618,-0.004791637
-181.43248,0.99733358,0.62808828,3,7,0,183.05562,0.4149768,0.43439398,1.024204,16.33489,-5.7786146,0.4149768
-180.83544,1,0.62808828,3,7,0,181.96262,-0.10145981,0.50921417,1.0170433,41.690469,-7.2947704,-0.10145981
-181.10978,0.87012557,0.62808828,3,7,0,182.80499,0.39325117,0.43440095,0.98515309,15.823704,-5.7425685,0.39325117
-183.11655,0.79715371,0.62808828,3,7,0,186.37316,-0.19412512,0.6611871,1.0976376,18.82931,-5.8343626,-0.19412512
-180.22434,0.65818545,0.62808828,3,7,0,188.65054,0.24366565,0.33150982,1.0035076,33.876725,-6.7427131,0.24366565
-184.43454,0.74135024,0.62808828,2,3,0,185.68871,0.31260681,0.21869107,0.96408378,55.000665,-8.3817972,0.31260681
-183.71719,1,0.62808828,3,7,0,185.55844,-0.10452095,0.70855007,1.0303961,11.357245,-5.5649417,-0.10452095
-181.20668,1,0.62808828,3,7,0,184.08115,-0.11552423,0.5409187,0.96806559,9.6470626,-5.5457219,-0.11552423
-181.45172,0.99584668,0.62808828,2,3,0,181.65963,-0.1570087,0.53526237,0.95624501,10.990098,-5.553025,-0.1570087
-179.11125,0.99645333,0.62808828,3,7,0,181.7303,0.079184595,0.5021169,1.0365169,25.031297,-6.1410254,0.079184595
-179.6443,0.90256008,0.62808828,3,7,0,180.46251,0.18242655,0.43959059,0.93959894,31.258616,-6.535678,0.18242655
-180.75713,0.95908318,0.62808828,3,7,0,181.07141,0.25267796,0.57401406,1.0451671,12.492855,-5.612755,0.25267796
-179.62321,0.98621698,0.62808828,2,7,0,181.38752,0.11661907,0.54084622,1.0698664,22.858675,-6.0252987,0.11661907
-179.60941,0.81182308,0.62808828,2,7,0,182.49412,0.18779754,0.36763627,1.0516103,29.320707,-6.4294753,0.18779754
-180.26302,0.96862919,0.62808828,3,7,0,180.67208,0.27787318,0.59576517,1.0107202,24.510235,-6.1400919,0.27787318
-180.74978,0.96416158,0.62808828,3,7,0,182.45451,-0.12495357,0.50069019,0.96243341,22.550458,-5.9869884,-0.12495357
-181.588,0.81140908,0.62808828,2,7,0,185.0664,0.15319692,0.23459759,1.0786777,37.311288,-6.9874317,0.15319692
-179.03347,0.9918153,0.62808828,3,7,0,181.83884,0.093602208,0.44264676,1.0244381,29.153286,-6.3995161,0.093602208
-180.31292,0.90208719,0.62808828,2,7,0,180.8358,0.30599262,0.4458257,0.93033594,18.513544,-5.8133741,0.30599262
-180.01091,0.96185142,0.62808828,2,3,0,181.10812,0.24360986,0.49143914,0.91217015,16.386612,-5.7021603,0.24360986
-179.77163,0.59198234,0.62808828,3,7,0,185.06658,0.16792064,0.41584053,1.000503,45.999838,-7.6329173,0.16792064
-180.11253,0.95917363,0.62808828,3,7,0,181.09324,-0.045587991,0.53236651,0.98909295,12.928022,-5.5796167,-0.045587991
-179.26392,0.99913056,0.62808828,3,7,0,180.41216,0.024963276,0.43678645,1.0130384,22.663898,-5.9959551,0.024963276
-179.58604,0.97944276,0.62808828,3,7,0,180.40315,0.27785422,0.45355479,1.0294014,31.638305,-6.6014673,0.27785422
-179.38044,0.8832226,0.62808828,2,7,0,181.37263,0.11873815,0.49974999,1.0700335,28.408164,-6.363187,0.11873815
-179.52712,0.95582083,0.62808828,2,7,0,180.20273,0.11956126,0.44806248,0.95568165,35.891319,-6.8543584,0.11956126
-180.13252,0.94035455,0.62808828,3,7,0,180.91798,0.14390467,0.49570665,1.0336732,53.709056,-8.2519718,0.14390467
-182.43031,0.81409884,0.62808828,3,7,0,182.9153,0.086361232,0.44207364,0.87159179,4.6282441,-5.7572605,0.086361232
-181.79922,1,0.62808828,2,3,0,183.25063,0.11197304,0.5167393,0.91086673,5.2280303,-5.7050856,0.11197304
-178.97097,0.97350423,0.62808828,3,7,0,182.45264,0.12805601,0.43097666,0.97780798,24.049671,-6.0759661,0.12805601
-183.26696,0.64930063,0.62808828,2,3,0,184.26991,-0.20534705,0.52965713,1.0994589,11.401048,-5.5958883,-0.20534705
-182.11626,1,0.62808828,2,3,0,184.28523,-0.08922499,0.59335163,1.0611208,10.074462,-5.5615105,-0.08922499
-180.18884,0.96131747,0.62808828,3,7,0,183.87729,0.088413053,0.53203244,1.1114772,28.118907,-6.3504229,0.088413053
-179.85808,0.96586448,0.62808828,3,7,0,181.29879,0.12115364,0.40511239,0.91204587,18.13916,-5.7534497,0.12115364
-180.36715,0.99524962,0.62808828,3,7,0,180.51058,0.18725309,0.52404232,1.117222,34.794519,-6.8198707,0.18725309
-180.6866,0.96558041,0.62808828,3,7,0,182.21607,0.061855848,0.46955755,0.86594527,12.291514,-5.5440339,0.061855848
-179.10858,1,0.62808828,3,7,0,181.16999,0.17908454,0.52124364,1.0206902,24.786029,-6.1359585,0.17908454
-178.94219,1,0.62808828,3,7,0,179.13781,0.12593461,0.43216824,1.0104011,26.811424,-6.2497313,0.12593461
-179.28453,0.85578687,0.62808828,3,7,0,181.52404,0.056595272,0.50564163,1.0413821,20.656997,-5.8951543,0.056595272
-180.29278,0.95487412,0.62808828,2,7,0,180.54634,0.30139042,0.48803403,0.92668369,14.637873,-5.658608,0.30139042
-179.33829,0.91845725,0.62808828,3,7,0,181.79593,0.0032532295,0.47566818,1.021855,22.561335,-5.9917417,0.0032532295
-179.48695,0.89395338,0.62808828,3,7,0,180.8246,0.26258522,0.42541453,0.98158786,20.13904,-5.8893919,0.26258522
-179.67622,0.86349764,0.62808828,3,7,0,184.35226,0.077037332,0.46508067,0.94935245,10.685471,-5.5399772,0.077037332
-179.60534,0.95420383,0.62808828,2,7,0,180.48153,0.1612647,0.38485822,0.93966704,17.437701,-5.7336235,0.1612647
-179.33982,0.98190365,0.62808828,2,7,0,180.15427,0.10245518,0.43708672,1.0433371,17.691458,-5.7576304,0.10245518
-179.40774,0.98493259,0.62808828,3,7,0,179.76987,0.18415014,0.40865377,1.0274775,16.987491,-5.7362318,0.18415014
-180.39722,0.95307857,0.62808828,2,7,0,181.4299,0.089622903,0.43044794,0.88854114,9.5794202,-5.5282815,0.089622903
-180.0411,0.93310761,0.62808828,3,7,0,182.27786,0.26348328,0.55598892,0.9796847,13.606513,-5.6281084,0.26348328
-180.92036,0.94834544,0.62808828,3,7,0,181.76764,-0.096030019,0.40803481,0.96451373,17.422106,-5.7293803,-0.096030019
-180.22686,0.9859098,0.62808828,3,7,0,182.28731,0.32749971,0.47799432,1.0229496,15.551984,-5.7167048,0.32749971
-179.09488,0.98386252,0.62808828,2,3,0,180.66258,0.21158991,0.48099299,0.99466655,18.798541,-5.8147532,0.21158991
-182.19029,0.74831819,0.62808828,3,7,0,183.49551,0.30522152,0.36706113,1.1660544,25.75668,-6.2570208,0.30522152
-183.82411,0.94875353,0.62808828,2,3,0,184.38235,0.43079251,0.37272161,1.1741973,23.781309,-6.1873831,0.43079251
-182.95746,1,0.62808828,3,7,0,184.83223,-0.18255343,0.50353626,0.87724691,8.764757,-5.5462979,-0.18255343
-181.1833,0.96924088,0.62808828,3,7,0,184.22384,0.37333427,0.41747735,1.0143839,13.677899,-5.6720006,0.37333427
-182.76258,0.97308479,0.62808828,3,7,0,183.15364,-0.17394795,0.57082018,0.88294042,14.193675,-5.6066247,-0.17394795
-181.15979,0.91108844,0.62808828,3,7,0,184.38808,-0.044710144,0.45358775,0.88226012,12.294317,-5.5460957,-0.044710144
-183.8557,0.76791028,0.62808828,3,7,0,184.83389,-0.14784363,0.34279025,0.90553407,12.657648,-5.5674906,-0.14784363
-182.14214,0.99598107,0.62808828,3,7,0,184.51967,0.42294572,0.63216166,1.0633544,28.548401,-6.4532456,0.42294572
-181.55286,0.93095003,0.62808828,3,7,0,183.59859,-0.040444602,0.29264133,0.98758394,23.204613,-6.0217983,-0.040444602
-179.01516,1,0.62808828,2,3,0,181.3687,0.1195301,0.42110554,0.97682822,22.897862,-6.0086131,0.1195301
-181.23733,0.81272575,0.62808828,2,3,0,181.88783,0.42579093,0.4680821,1.0522416,24.616372,-6.2070728,0.42579093
-181.07958,0.94557068,0.62808828,2,7,0,183.64945,-0.017984147,0.53624445,0.87686604,14.834747,-5.6104939,-0.017984147
-180.91487,0.77608023,0.62808828,3,7,0,183.96187,0.25673683,0.45187389,0.98506043,58.306564,-8.642264,0.25673683
-179.8719,0.76795278,0.62808828,3,7,0,183.77465,0.051515215,0.46057841,0.90714723,16.038666,-5.6595484,0.051515215
-180.69001,0.90550945,0.62808828,2,3,0,181.36329,-0.031889964,0.41928186,0.91329368,12.956922,-5.5650709,-0.031889964
-184.01857,0.94391964,0.62808828,3,7,0,185.09079,0.42309447,0.30855829,1.1208046,48.997179,-7.9706082,0.42309447
-187.0609,0.90598586,0.62808828,2,3,0,187.17003,0.49800885,0.2553395,1.1424649,56.687806,-8.6332712,0.49800885
-182.67317,0.81325463,0.62808828,2,3,0,189.70173,0.32282118,0.31520099,1.1505749,21.131025,-5.994364,0.32282118
-179.85796,0.97371497,0.62808828,2,3,0,183.56715,0.26451729,0.54229433,1.0267155,35.354052,-6.8578232,0.26451729
-179.12021,0.93185382,0.62808828,2,3,0,181.1063,0.13780338,0.45894433,1.0511255,28.158578,-6.3454626,0.13780338
-181.47674,0.8813906,0.62808828,3,7,0,182.19189,0.3828874,0.51890356,1.1046118,39.527206,-7.2185756,0.3828874
-179.53918,0.9772924,0.62808828,3,7,0,182.38461,0.081551954,0.48662268,0.92416266,13.312009,-5.5783986,0.081551954
-181.06321,0.78364977,0.62808828,3,7,0,182.11064,0.16516549,0.5365421,1.016557,64.129024,-9.1163941,0.16516549
-180.03324,0.88957792,0.62808828,3,7,0,182.88739,0.079047335,0.40291288,0.91124358,13.24251,-5.5740615,0.079047335
-180.5152,0.82177908,0.62808828,2,3,0,182.96551,0.22832767,0.54160222,0.89467793,12.22849,-5.5722075,0.22832767
-180.85322,0.99211477,0.62808828,3,7,0,181.4139,0.29760388,0.57137575,0.92566424,11.979756,-5.5918636,0.29760388
-179.27891,0.96482806,0.62808828,3,7,0,181.76605,0.14968031,0.47177947,1.0617516,31.465552,-6.5690861,0.14968031
-179.35207,0.90967689,0.62808828,3,7,0,180.91613,0.060246146,0.50035738,0.94841859,14.635466,-5.619081,0.060246146
-181.55524,0.86982621,0.62808828,2,3,0,182.06749,-0.032345686,0.52253688,0.86466247,6.8867425,-5.58125,-0.032345686
-181.98922,0.99219718,0.62808828,2,3,0,182.37722,0.0030074544,0.52036352,0.83004205,6.2117327,-5.6103613,0.0030074544
-179.50074,0.97297439,0.62808828,3,7,0,182.38017,0.20348739,0.44041271,1.0109471,14.107653,-5.6343502,0.20348739
-182.10324,0.85872008,0.62808828,3,7,0,182.76023,0.015497837,0.68186311,0.96825207,19.026339,-5.7979625,0.015497837
-181.65056,1,0.62808828,3,7,0,182.89959,0.31768542,0.27204513,1.0416066,22.968158,-6.0691233,0.31768542
-181.64372,0.96128941,0.62808828,3,7,0,183.52905,-0.14044722,0.63025199,0.97315501,19.085216,-5.8114699,-0.14044722
-181.3132,0.98389468,0.62808828,2,3,0,182.41719,-0.17029362,0.58899247,1.0026454,18.381766,-5.7892245,-0.17029362
-181.56765,0.92664268,0.62808828,2,7,0,182.24265,-0.19159964,0.50152183,0.99115969,15.879751,-5.686873,-0.19159964
-182.13666,0.66840647,0.62808828,2,3,0,186.70136,-0.047229508,0.57477779,0.90835914,37.156699,-6.9312233,-0.047229508
-180.66883,0.82636401,0.62808828,2,3,0,184.53835,0.021371538,0.5935246,0.92715264,23.041333,-6.0001755,0.021371538
-179.67134,1,0.62808828,2,3,0,180.99088,0.10062849,0.47818929,1.0219558,12.359966,-5.5784582,0.10062849
-181.06558,0.80403744,0.62808828,3,7,0,184.38818,0.16326163,0.53156107,0.85398734,9.8672168,-5.530599,0.16326163
-179.20516,0.98677437,0.62808828,2,7,0,181.82693,0.069762035,0.53236915,0.99438263,18.266515,-5.7702512,0.069762035
-180.4462,0.87246125,0.62808828,3,7,0,182.7511,0.036057866,0.44442962,1.1015354,43.499005,-7.4466755,0.036057866
-180.97483,0.91602343,0.62808828,3,7,0,183.45549,0.041107983,0.64976425,1.003083,20.367931,-5.8716724,0.041107983
-180.89077,0.99931808,0.62808828,3,7,0,182.28028,-0.073726089,0.39372849,0.9511916,16.884954,-5.7024937,-0.073726089
-180.58994,0.98213012,0.62808828,3,7,0,182.93697,0.37327092,0.43947459,1.0046736,19.335578,-5.8895959,0.37327092
-182.24625,0.85666696,0.62808828,2,3,0,183.48877,0.3810322,0.41956745,1.10077,13.865629,-5.6984368,0.3810322
-183.45693,0.96197063,0.62808828,2,7,0,184.99221,0.26674392,0.3694516,1.1670512,11.960431,-5.6337134,0.26674392
-180.58219,0.93301136,0.62808828,2,7,0,186.79813,0.022892356,0.40294813,1.1066774,19.852292,-5.867172,0.022892356
-180.42512,0.98732237,0.62808828,3,7,0,181.62843,0.088456558,0.55159102,0.89582933,19.053382,-5.789277,0.088456558
-180.09325,0.96081869,0.62808828,3,7,0,182.07513,0.31908225,0.40730257,0.99033043,25.640286,-6.2161915,0.31908225
-180.0368,0.98531286,0.62808828,3,7,0,181.35928,0.252073,0.58839803,1.0146331,25.988274,-6.2233063,0.252073
-181.63715,0.8347975,0.62808828,2,3,0,182.94441,0.33188497,0.30074739,1.0763247,30.448781,-6.5472608,0.33188497
-179.24621,1,0.62808828,2,3,0,181.84167,0.076932038,0.40974254,1.0233713,30.821251,-6.5090337,0.076932038
-179.73517,0.96875649,0.62808828,3,7,0,179.96806,0.14665501,0.55514328,1.0231638,14.403428,-5.6357413,0.14665501
-179.33797,0.9101354,0.62808828,2,3,0,181.31958,0.020327818,0.45349754,0.99030296,16.98914,-5.7119617,0.020327818
-179.2366,0.96759235,0.62808828,3,7,0,180.23573,0.12048585,0.42153332,0.9497289,17.457783,-5.7306716,0.12048585
-179.05827,0.97395447,0.62808828,2,3,0,179.63436,0.1559886,0.46968143,0.95933829,17.27094,-5.7295215,0.1559886
-180.55841,0.76450082,0.62808828,2,7,0,182.92863,-0.037738004,0.51261462,0.9232537,26.934431,-6.2331173,-0.037738004
-182.61833,0.7862665,0.62808828,3,7,0,184.48336,0.32184036,0.40990535,1.0043868,7.0110406,-5.6536695,0.32184036
-181.54293,1,0.62808828,3,7,0,183.85076,-0.018664615,0.31894809,1.0663258,45.105886,-7.5629515,-0.018664615
-179.61295,1,0.62808828,2,3,0,181.92836,0.082614418,0.57403528,1.0186122,18.998603,-5.8100792,0.082614418
-179.94458,0.92141127,0.62808828,3,7,0,181.28296,0.24998466,0.44215267,1.0886856,24.420409,-6.1439093,0.24998466
-179.12166,0.99847537,0.62808828,3,7,0,180.15702,0.1134664,0.49702256,1.0137352,33.717375,-6.7103312,0.1134664
-181.78847,0.7833534,0.62808828,2,3,0,182.54602,0.43913997,0.5709031,0.96758623,25.925959,-6.274675,0.43913997
-181.35997,0.98977998,0.62808828,3,7,0,184.0091,0.26458462,0.50864355,0.9717469,7.2096092,-5.6222702,0.26458462
-182.72857,0.83473215,0.62808828,2,7,0,186.24716,0.17326279,0.50147278,0.79263657,7.196847,-5.5704204,0.17326279
-183.61253,0.98022729,0.62808828,2,3,0,184.57958,0.16153463,0.48244749,0.77702985,4.1362035,-5.8137276,0.16153463
-183.32419,0.90937564,0.62808828,2,3,0,184.75701,0.22162578,0.52759701,0.78635549,7.1660005,-5.5801562,0.22162578
-179.04419,0.97732386,0.62808828,3,7,0,184.11128,0.085032275,0.45742621,1.0220414,19.818052,-5.8507062,0.085032275
-180.51868,0.86965775,0.62808828,2,7,0,182.7518,0.0438809,0.42370448,0.9783859,8.7826389,-5.5494856,0.0438809
-180.20279,1,0.62808828,3,7,0,181.30581,0.070896076,0.36315714,0.92244385,17.867521,-5.7384957,0.070896076
-184.06232,0.59914031,0.62808828,2,3,0,185.753,0.17729906,0.52821477,0.84603361,43.807022,-7.4350047,0.17729906
-187.57112,0.80254373,0.62808828,3,7,0,188.89683,0.043095373,0.27794198,1.3153753,17.93832,-5.8278035,0.043095373
-185.28461,0.8954888,0.62808828,3,7,0,193.3844,-0.015815041,0.7348138,1.1381952,14.596862,-5.6560767,-0.015815041
-185.36238,0.97081254,0.62808828,3,7,0,188.1586,0.38800385,0.22298507,0.95626083,8.5751797,-5.6226066,0.38800385
-181.57037,0.9928736,0.62808828,3,7,0,186.56059,0.12247135,0.66148551,1.0105059,35.122167,-6.8103924,0.12247135
-182.89166,0.91875397,0.62808828,3,7,0,186.00096,0.25839101,0.30448461,0.88124116,7.4726432,-5.5940161,0.25839101
-179.49633,0.97282269,0.62808828,3,7,0,184.38716,0.21266611,0.51613518,1.0507973,19.756825,-5.8726894,0.21266611
-180.80122,0.91677382,0.62808828,2,7,0,181.66379,-0.015075807,0.37932926,1.0275507,12.235954,-5.5723499,-0.015075807
-184.52102,0.84033605,0.62808828,3,7,0,185.14995,0.58415196,0.61462931,1.0118101,42.861163,-7.5485423,0.58415196
-180.33091,0.76129628,0.62808828,2,3,0,188.37014,0.26841373,0.52990974,0.96286456,10.438095,-5.574346,0.26841373
-181.06828,0.82569379,0.62808828,3,7,0,183.50162,0.1556306,0.26789625,1.0673802,18.254902,-5.7945946,0.1556306
-179.37097,0.9129145,0.62808828,3,7,0,183.31557,0.11349488,0.54406063,0.96107991,24.603758,-6.1035438,0.11349488
-179.4416,0.98862242,0.62808828,3,7,0,179.99454,0.11523855,0.39115302,1.0565463,23.570072,-6.0627818,0.11523855
-180.27703,0.87717212,0.62808828,2,3,0,181.43436,0.027029029,0.33536107,1.0088977,33.550002,-6.6915086,0.027029029
-180.89235,0.95050873,0.62808828,3,7,0,182.28522,0.13476212,0.55019814,1.020612,60.079911,-8.7729799,0.13476212
-181.79254,0.89880078,0.62808828,3,7,0,183.37557,0.17227642,0.66425738,1.013374,37.569836,-6.9957174,0.17227642
-181.60156,0.98429985,0.62808828,3,7,0,184.23348,0.32245896,0.30491135,1.078965,21.048105,-5.9739163,0.32245896
-181.29604,0.95966388,0.62808828,2,7,0,183.05627,0.22222024,0.36870713,1.1253757,16.748788,-5.7554185,0.22222024
-179.75501,0.98329239,0.62808828,2,3,0,181.68138,0.18064754,0.4603398,1.0771035,17.950155,-5.7872568,0.18064754
-180.38649,0.9738744,0.62808828,3,7,0,181.16081,0.2492147,0.59860906,0.95873981,16.86809,-5.7316092,0.2492147
-181.57338,0.94847747,0.62808828,3,7,0,182.05589,0.31735086,0.59871707,0.91587154,21.37875,-5.9568152,0.31735086
-181.9682,0.99565921,0.62808828,3,7,0,182.76636,-0.059296262,0.33690107,1.1226565,26.377296,-6.2405479,-0.059296262
-181.75019,0.97830256,0.62808828,3,7,0,184.30495,0.25001773,0.37668959,0.86503006,13.773927,-5.6075857,0.25001773
-181.26749,1,0.62808828,3,7,0,182.59331,0.002676314,0.48581254,1.1544813,34.292063,-6.7750899,0.002676314
-181.08124,0.94746502,0.62808828,3,7,0,182.94206,0.1470001,0.41695388,0.86017165,15.451265,-5.6390962,0.1470001
-180.69983,0.98170732,0.62808828,3,7,0,182.13637,-0.0094624631,0.56991346,1.0151507,10.578278,-5.54953,-0.0094624631
-181.27914,0.98010531,0.62808828,2,7,0,181.94952,-0.13687047,0.57519401,0.94691587,12.290111,-5.5664603,-0.13687047
-183.33496,0.94413016,0.62808828,3,7,0,184.57355,0.4802067,0.37052737,1.0566929,38.578143,-7.1795713,0.4802067
-180.30287,0.99430661,0.62808828,2,3,0,184.46887,0.33968785,0.40783081,1.0137862,21.578451,-5.994024,0.33968785
-181.12175,0.98816006,0.62808828,3,7,0,182.02172,0.33143463,0.59632467,0.94120716,15.58098,-5.7027514,0.33143463
-181.95105,0.98478054,0.62808828,2,7,0,182.8899,0.31567622,0.4934633,0.95969333,6.763885,-5.6539727,0.31567622
-180.12289,0.9849376,0.62808828,2,3,0,182.45212,0.23164458,0.54701506,0.95850963,10.958672,-5.5676907,0.23164458
-180.06663,0.99518817,0.62808828,3,7,0,180.63338,0.020526997,0.3936073,1.0175854,41.598633,-7.2829672,0.020526997
-179.66114,0.66091837,0.62808828,2,7,0,184.91999,0.161711,0.44509784,0.912832,17.861097,-5.7469742,0.161711
-179.70847,0.96959906,0.62808828,3,7,0,180.65215,0.2499737,0.53341145,1.0533827,30.353204,-6.5121021,0.2499737
-180.08981,0.96244279,0.62808828,2,3,0,180.49681,0.2006846,0.51893095,1.1063728,28.327102,-6.378961,0.2006846
-181.86025,0.87623551,0.62808828,3,7,0,183.13722,0.085990878,0.33214319,0.86627938,9.6965282,-5.52352,0.085990878
-181.00139,0.99292508,0.62808828,3,7,0,183.36359,0.12609676,0.4453864,1.1604928,29.049605,-6.4260852,0.12609676
-180.86165,1,0.62808828,3,7,0,181.28878,0.16761942,0.42447571,1.151424,27.702969,-6.3428972,0.16761942
-179.20097,0.89809917,0.62808828,2,3,0,182.67595,0.17510918,0.39940322,1.0170265,30.216487,-6.4794381,0.17510918
-180.82719,0.87202833,0.62808828,2,3,0,181.0595,0.05946111,0.29474706,1.0181138,14.782209,-5.6376336,0.05946111
-179.74009,0.99062482,0.62808828,2,7,0,181.43388,0.10073339,0.34101388,1.0389854,23.62288,-6.0605502,0.10073339
-180.4934,0.94764591,0.62808828,3,7,0,181.2504,-0.028498466,0.39409919,0.98409793,12.47716,-5.5683955,-0.028498466
-179.75919,0.9840913,0.62808828,3,7,0,181.92995,0.14615633,0.43391924,1.0948326,32.647144,-6.6570254,0.14615633
-180.16003,0.98844605,0.62808828,3,7,0,180.32226,0.17016091,0.50397852,0.97054339,8.9345089,-5.5594912,0.17016091
-182.94534,0.73930279,0.62808828,2,3,0,183.67379,0.24529539,0.42949639,1.0156308,5.8788316,-5.6971688,0.24529539
-180.59075,0.97886777,0.62808828,3,7,0,184.32092,-0.095642935,0.44465955,1.0538169,21.32259,-5.9355982,-0.095642935
-180.79801,0.70549393,0.62808828,2,3,0,185.2285,-0.026944464,0.4170795,1.0828429,44.511974,-7.5205703,-0.026944464
-181.6156,0.71615703,0.62808828,2,3,0,185.44728,0.025676596,0.26370074,1.0893053,25.500063,-6.1778319,0.025676596
-179.28917,0.95986733,0.62808828,3,7,0,182.9579,0.049283064,0.46181254,1.0054639,34.445544,-6.7548693,0.049283064
-181.56986,0.80339132,0.62808828,3,7,0,182.85951,0.30490858,0.53880491,0.88791212,8.1463511,-5.5893757,0.30490858
