# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_eac65158fe1_model
# start_datetime = 2023-06-14 19:01:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/standata-eac5a269a3c.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_aad9eb86310b8ea55b6753aa1f68aa02-202306141601-1-19fc8e.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_aad9eb86310b8ea55b6753aa1f68aa02-profile-202306141601-1-01fa09.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,nu,lprior,b_Intercept
-180.795,0.936251,0.634656,2,3,0,181.45,0.291609,0.578782,1.03099,12.9226,-5.62954,0.291609
-180.114,0.96967,0.634656,3,7,0,182.032,0.0783899,0.571623,0.990021,39.8981,-7.15191,0.0783899
-180.609,0.986301,0.634656,3,7,0,181.243,0.249659,0.337038,1.02013,13.7753,-5.6373,0.249659
-181.449,0.967454,0.634656,2,3,0,181.529,0.308847,0.329164,1.01196,12.2579,-5.61712,0.308847
-180.714,0.881247,0.634656,3,7,0,184.345,-0.0547325,0.563334,1.03755,12.8342,-5.58791,-0.0547325
-179.421,0.992278,0.634656,3,7,0,180.953,0.128227,0.377132,1.04374,29.8157,-6.45116,0.128227
-180.107,0.964926,0.634656,3,7,0,180.423,0.0804656,0.331895,0.954746,23.4266,-6.03042,0.0804656
-180.152,0.963179,0.634656,3,7,0,182.152,0.177527,0.500193,1.11606,31.1019,-6.56077,0.177527
-179.438,0.990102,0.634656,3,7,0,181.161,0.190288,0.470367,0.929489,19.4737,-5.82996,0.190288
-179.781,0.950722,0.634656,3,7,0,180.794,0.0358987,0.456061,1.06588,17.6823,-5.75742,0.0358987
-179.786,0.993746,0.634656,3,7,0,180.626,0.0978999,0.539006,0.929137,24.6747,-6.09997,0.0978999
-181.088,0.951805,0.634656,3,7,0,181.903,0.30475,0.440737,1.13493,28.8704,-6.44699,0.30475
-179.281,1,0.634656,2,3,0,180.967,0.0793026,0.437694,0.961668,28.9313,-6.37109,0.0793026
-180.294,0.870957,0.634656,2,7,0,181.884,0.10515,0.486801,0.886428,19.7628,-5.82356,0.10515
-181.069,0.966702,0.634656,2,3,0,181.529,0.184524,0.38214,1.01679,8.76896,-5.5735,0.184524
-180.617,0.922791,0.634656,3,7,0,183.968,0.0053961,0.446839,1.00532,9.44482,-5.54748,0.0053961
-180.554,0.980349,0.634656,3,7,0,182.79,0.238257,0.349774,1.04806,14.4982,-5.66149,0.238257
-179.263,0.99498,0.634656,3,7,0,180.807,0.169021,0.443909,0.962429,14.2718,-5.62307,0.169021
-181.623,0.836496,0.634656,2,3,0,182.008,0.0676429,0.288232,0.925844,10.4887,-5.53372,0.0676429
-180.745,0.993302,0.634656,3,7,0,182.19,0.180487,0.611296,1.05151,40.3557,-7.21217,0.180487
-179.374,0.996017,0.634656,2,3,0,181.026,0.168558,0.556794,0.985408,24.5658,-6.11387,0.168558
-180.561,0.938001,0.634656,3,7,0,180.892,0.151383,0.598363,1.01887,11.9064,-5.57625,0.151383
-180.183,0.969363,0.634656,2,3,0,181.638,0.244148,0.495221,1.06623,14.7674,-5.6753,0.244148
-181.609,0.905526,0.634656,2,3,0,181.981,0.077021,0.422721,0.907791,49.0285,-7.84289,0.077021
-179.795,0.999474,0.634656,2,7,0,182.126,0.170196,0.396156,1.08434,33.1876,-6.69616,0.170196
-182.405,0.84141,0.634656,3,7,0,183.942,0.138954,0.176167,0.995849,18.8,-5.80233,0.138954
-179.915,0.972751,0.634656,3,7,0,182.575,0.139959,0.598743,1.01565,27.2009,-6.2772,0.139959
-181.842,0.88182,0.634656,3,7,0,183.288,0.389871,0.34602,1.063,33.3239,-6.76261,0.389871
-181.835,0.754001,0.634656,2,3,0,187.851,0.201531,0.368419,1.17421,37.0311,-6.99702,0.201531
-180.311,0.976321,0.634656,3,7,0,183.002,0.146156,0.282621,1.01593,23.8039,-6.07184,0.146156
-181.565,0.941008,0.634656,2,7,0,181.839,0.0798976,0.250358,0.961907,13.7614,-5.59725,0.0798976
-180.006,0.99998,0.634656,2,7,0,182.048,0.176973,0.489018,1.07449,45.8751,-7.64021,0.176973
-180.712,0.960635,0.634656,2,7,0,181.352,0.220995,0.411632,1.1356,27.0441,-6.30784,0.220995
-183.138,0.861207,0.634656,3,7,0,186.277,-0.194172,0.632485,0.899507,11.8837,-5.56,-0.194172
-181.108,0.934914,0.634656,3,7,0,184.972,0.231231,0.376304,1.09331,53.9051,-8.29707,0.231231
-180.903,0.981865,0.634656,3,7,0,182.354,0.011411,0.596633,0.910629,10.3369,-5.52804,0.011411
-180.421,0.974046,0.634656,2,3,0,182.009,-0.0259729,0.474209,0.920844,10.1832,-5.52983,-0.0259729
-179.383,0.924333,0.634656,2,7,0,181.448,0.209642,0.498576,0.976785,33.2706,-6.68708,0.209642
-179.196,0.892045,0.634656,2,3,0,181.718,0.111168,0.450524,0.945278,16.4829,-5.68871,0.111168
-180.055,0.929724,0.634656,2,3,0,180.197,0.141332,0.379558,0.912182,17.2265,-5.71648,0.141332
-181.298,0.854057,0.634656,2,3,0,182.213,0.280048,0.370373,0.896926,17.849,-5.76964,0.280048
-180.845,1,0.634656,3,7,0,181.619,-0.0376689,0.600987,1.06631,17.6731,-5.75717,-0.0376689
-180.296,1,0.634656,2,3,0,181.86,-0.09195,0.482059,1.02017,30.9512,-6.51843,-0.09195
-180.409,0.970749,0.634656,2,3,0,181.301,0.00227101,0.541888,1.02449,47.5556,-7.74605,0.00227101
-183.124,0.792052,0.634656,3,7,0,184.143,0.0678847,0.441681,1.2095,16.2943,-5.73462,0.0678847
-180.907,0.999252,0.634656,2,3,0,184.418,-0.0889917,0.514948,0.999682,44.1486,-7.47857,-0.0889917
-184.714,0.597353,0.634656,3,7,0,187.084,0.395127,0.233277,1.08848,13.019,-5.67955,0.395127
-179.809,1,0.634656,2,3,0,185.075,0.142452,0.410688,1.0803,19.0413,-5.83188,0.142452
-181.918,0.885965,0.634656,3,7,0,183.367,0.472483,0.521939,0.986259,26.1583,-6.30789,0.472483
-181.351,0.912721,0.634656,3,7,0,185.978,0.0959596,0.663004,1.03563,28.0133,-6.32796,0.0959596
-182.71,0.925309,0.634656,3,7,0,183.586,0.307681,0.236663,0.959837,29.7109,-6.4663,0.307681
-179.23,0.998202,0.634656,3,7,0,183.765,0.0347497,0.515107,1.01069,19.771,-5.84303,0.0347497
-181.329,0.859871,0.634656,3,7,0,182.758,0.412853,0.531887,0.961639,27.1586,-6.33913,0.412853
-179.669,0.962247,0.634656,3,7,0,182.759,0.0943953,0.504128,0.970088,39.9849,-7.15583,0.0943953
-179.849,0.950707,0.634656,2,3,0,180.659,0.10934,0.577937,0.980344,31.8326,-6.57217,0.10934
-181.451,0.918034,0.634656,3,7,0,182.491,0.0822327,0.338432,1.05406,10.2617,-5.55972,0.0822327
-180.022,0.896333,0.634656,3,7,0,184.368,0.195125,0.564329,1.00488,12.5571,-5.59282,0.195125
-181.274,0.792068,0.634656,2,3,0,184.782,-0.0643693,0.534574,1.01036,8.83956,-5.55627,-0.0643693
-181.055,0.98012,0.634656,3,7,0,183.15,-0.0403362,0.550193,1.12359,23.7833,-6.08394,-0.0403362
-180.929,0.932896,0.634656,3,7,0,183.393,0.369137,0.465461,0.964496,33.9919,-6.78149,0.369137
-180.946,1,0.634656,3,7,0,181.699,-0.122506,0.470884,1.0403,15.7137,-5.68002,-0.122506
-182.561,0.900272,0.634656,3,7,0,183.873,0.419514,0.558277,0.901704,19.107,-5.87699,0.419514
-179.245,1,0.634656,2,3,0,182.749,0.182977,0.406194,1.0065,17.826,-5.76737,0.182977
-179.427,0.952991,0.634656,3,7,0,180.245,0.11785,0.399316,0.942976,18.7828,-5.7884,0.11785
-180.951,0.8349,0.634656,3,7,0,182.155,0.299812,0.59758,1.08804,26.8082,-6.30296,0.299812
-180.192,0.989967,0.634656,3,7,0,181.865,0.245443,0.412745,0.996996,11.3998,-5.58327,0.245443
-180.404,0.997904,0.634656,3,7,0,181.022,0.0345709,0.422005,1.02173,52.8473,-8.16974,0.0345709
-180.404,0.853176,0.634656,2,3,0,183.213,0.0345709,0.422005,1.02173,52.8473,-8.16974,0.0345709
-180.41,0.988786,0.634656,3,7,0,181.595,0.192012,0.388453,0.89731,13.789,-5.60101,0.192012
-180.573,0.975001,0.634656,3,7,0,181.936,0.155635,0.596039,1.09675,26.0328,-6.22384,0.155635
-180.349,0.87633,0.634656,2,7,0,182.854,0.0536323,0.476052,0.91917,34.7185,-6.75762,0.0536323
-180.448,0.825434,0.634656,3,7,0,185.922,0.026929,0.515779,0.960086,8.33886,-5.55275,0.026929
-184.309,0.628446,0.634656,2,3,0,185.535,-0.127726,0.381447,1.02857,6.57045,-5.63585,-0.127726
-183.125,0.915144,0.634656,3,7,0,187.995,0.442252,0.596271,1.1547,26.6334,-6.35981,0.442252
-180.921,0.982639,0.634656,2,3,0,183.552,0.277647,0.552868,1.11966,23.2254,-6.08873,0.277647
-180.027,0.99408,0.634656,3,7,0,181.581,0.0677171,0.381943,0.922542,18.9925,-5.78973,0.0677171
-181.405,0.848913,0.634656,2,7,0,183.113,0.180629,0.650501,1.06861,18.5597,-5.81298,0.180629
-180.948,0.975917,0.634656,3,7,0,182.797,0.0721169,0.303946,0.925924,17.8782,-5.73971,0.0721169
-180.181,0.980749,0.634656,3,7,0,181.93,0.298597,0.461801,1.01576,13.4424,-5.64099,0.298597
-181.448,0.963542,0.634656,2,7,0,182.21,0.11748,0.454088,1.07494,70.723,-9.68349,0.11748
-182.385,0.743402,0.634656,1,1,0,182.787,0.096358,0.455841,1.0582,85.1522,-10.9349,0.096358
-179.867,1,0.634656,2,3,0,182.796,0.0880543,0.335907,1.03212,20.4017,-5.8824,0.0880543
-180.728,0.956859,0.634656,2,3,0,181.307,0.263742,0.330175,1.05277,41.2467,-7.29819,0.263742
-180.431,1,0.634656,2,3,0,180.877,0.28254,0.347316,1.04349,34.9521,-6.83749,0.28254
-180.497,0.990391,0.634656,3,7,0,181.328,-0.0402033,0.580309,0.937994,18.5839,-5.77207,-0.0402033
-180.099,0.978514,0.634656,3,7,0,181.95,-0.0278863,0.401051,1.04408,30.6491,-6.49917,-0.0278863
-179.995,0.984864,0.634656,3,7,0,180.963,0.195257,0.490683,1.03606,12.1029,-5.5907,0.195257
-179.861,0.989482,0.634656,3,7,0,180.909,0.279742,0.527382,1.05935,28.1037,-6.37331,0.279742
-181.395,0.80126,0.634656,3,7,0,183.469,-0.188323,0.522308,0.985468,20.7681,-5.90557,-0.188323
-180.949,0.97856,0.634656,3,7,0,182.97,0.276119,0.516216,0.929317,8.08446,-5.59014,0.276119
-179.714,0.99519,0.634656,3,7,0,181.707,0.151782,0.497158,1.09201,31.5674,-6.5829,0.151782
-182.741,0.804508,0.634656,2,3,0,183.493,-0.0125765,0.390254,0.934273,62.0954,-8.9154,-0.0125765
-180.343,0.87412,0.634656,2,3,0,184.759,0.0792044,0.373361,0.922987,28.5708,-6.34015,0.0792044
-179.653,0.998741,0.634656,2,7,0,180.695,0.160684,0.378256,0.973356,13.7942,-5.61012,0.160684
-179.653,0.692369,0.634656,2,3,0,185.506,0.160684,0.378256,0.973356,13.7942,-5.61012,0.160684
-179.689,0.868914,0.634656,3,7,0,182.436,0.0316691,0.394791,0.978722,30.7873,-6.49523,0.0316691
-181.436,0.845979,0.634656,2,3,0,182.423,0.0594979,0.279838,0.932629,24.8751,-6.10956,0.0594979
-180.325,1,0.634656,3,7,0,182.346,0.234934,0.431226,1.10322,39.6037,-7.17828,0.234934
-180.147,0.984399,0.634656,3,7,0,181.389,0.0137842,0.449609,0.907438,13.4865,-5.57647,0.0137842
-180.457,0.978399,0.634656,2,7,0,182.95,0.25539,0.38619,1.07982,42.536,-7.39997,0.25539
-180.419,0.979063,0.634656,3,7,0,181.77,0.024141,0.53887,0.893615,14.5888,-5.60578,0.024141
-179.361,0.993313,0.634656,3,7,0,181.335,0.187558,0.377329,1.02399,28.0173,-6.33878,0.187558
-183.792,0.880793,0.634656,3,7,0,184.21,0.336688,0.708336,0.954431,14.1978,-5.6617,0.336688
-180.075,0.852949,0.634656,2,3,0,186.924,-0.0538122,0.458365,1.03989,33.2298,-6.67657,-0.0538122
-181.177,0.897199,0.634656,3,7,0,181.999,0.288868,0.499831,0.885076,20.1887,-5.88078,0.288868
-181.909,0.836207,0.634656,2,7,0,184.826,0.347648,0.386761,0.917305,10.1976,-5.58929,0.347648
-181.372,1,0.634656,3,7,0,182.744,-0.159537,0.588075,1.05737,21.1042,-5.93296,-0.159537
-179.801,1,0.634656,2,3,0,181.429,-0.0546869,0.519582,0.989107,22.8469,-6.00255,-0.0546869
-179.653,1,0.634656,3,7,0,180.234,-0.0253812,0.506892,1.01438,30.7279,-6.49824,-0.0253812
-182.063,0.76165,0.634656,2,3,0,182.616,-0.153517,0.464577,0.962135,38.754,-7.06979,-0.153517
-179.919,0.971638,0.634656,2,7,0,184.169,0.00502171,0.375239,0.977352,22.005,-5.95207,0.00502171
-179.991,0.980464,0.634656,3,7,0,181.546,0.282519,0.571059,1.01226,26.6056,-6.26921,0.282519
-179.991,0.821663,0.634656,2,7,0,183.317,0.282519,0.571059,1.01226,26.6056,-6.26921,0.282519
-184.216,0.71817,0.634656,2,7,0,187.251,-0.217367,0.602942,1.01099,6.37523,-5.65833,-0.217367
-182.807,0.996179,0.634656,3,7,0,186.812,0.0414846,0.424635,1.0678,86.1271,-11.0193,0.0414846
-180.74,1,0.634656,2,3,0,183.842,0.0810783,0.471502,1.08535,12.0146,-5.58394,0.0810783
-179.94,0.982281,0.634656,2,7,0,181.99,0.0775636,0.456298,1.10424,24.1672,-6.10419,0.0775636
-181.063,0.921861,0.634656,3,7,0,182.995,-0.0874109,0.503186,1.03786,48.8157,-7.85251,-0.0874109
-179.614,0.989554,0.634656,3,7,0,181.72,0.100202,0.438293,0.921053,21.9796,-5.94482,0.100202
-181.252,0.813792,0.634656,3,7,0,182.367,-0.017204,0.545998,0.915986,35.5715,-6.81675,-0.017204
-179.58,1,0.634656,2,7,0,181.779,0.121226,0.437506,0.960378,11.3145,-5.5522,0.121226
-180.315,0.966137,0.634656,2,3,0,180.585,-0.0108945,0.490323,0.912284,10.4393,-5.52872,-0.0108945
-183.37,0.775951,0.634656,2,3,0,184.257,0.0616938,0.313947,0.836714,6.27117,-5.60982,0.0616938
-182.335,0.999407,0.634656,3,7,0,184.465,0.193557,0.352204,1.14275,60.8092,-8.87002,0.193557
-180.937,0.970088,0.634656,2,7,0,183.88,0.225338,0.372824,1.02582,58.615,-8.66856,0.225338
-180.52,0.920325,0.634656,3,7,0,182.931,-0.00741607,0.57846,0.918068,14.7407,-5.61488,-0.00741607
-179.875,0.98455,0.634656,3,7,0,181.715,0.186184,0.414013,0.951948,10.901,-5.55643,0.186184
-181.874,0.860127,0.634656,2,3,0,182.364,0.246208,0.438161,0.938897,6.02447,-5.67226,0.246208
-180.338,0.982715,0.634656,2,7,0,184.095,0.308801,0.46346,0.996699,12.2864,-5.61453,0.308801
-180.764,0.912809,0.634656,2,3,0,181.861,0.263113,0.393988,1.0372,11.5645,-5.59815,0.263113
-179.684,1,0.634656,3,7,0,181.005,-0.00122316,0.440898,0.971357,29.7493,-6.42377,-0.00122316
-179.404,1,0.634656,3,7,0,179.972,0.273096,0.494764,1.00779,23.8702,-6.10063,0.273096
-180.195,0.927054,0.634656,2,3,0,181.422,0.14446,0.416236,1.07877,48.3895,-7.83399,0.14446
-181.701,0.920186,0.634656,3,7,0,183.135,0.223279,0.281035,0.96573,10.0192,-5.56288,0.223279
-181.548,0.959851,0.634656,2,7,0,185.426,0.193138,0.410005,0.927541,6.20868,-5.64675,0.193138
-179.307,0.903487,0.634656,3,7,0,183.239,0.0421604,0.538548,1.01245,25.1607,-6.14158,0.0421604
-179.592,0.952852,0.634656,3,7,0,180.624,0.261358,0.395179,1.00839,22.2328,-6.00494,0.261358
-179.473,0.995187,0.634656,3,7,0,180.374,-0.00963484,0.521553,1.01159,20.7864,-5.89412,-0.00963484
-180.069,0.972424,0.634656,3,7,0,180.428,0.30934,0.418983,1.02455,34.7622,-6.82794,0.30934
-179.824,0.993156,0.634656,3,7,0,181.042,-0.0408324,0.470487,0.994516,15.7704,-5.666,-0.0408324
-180.078,0.998001,0.634656,3,7,0,180.799,0.103809,0.542891,1.06277,44.2081,-7.49773,0.103809
-181.542,0.930743,0.634656,3,7,0,182.794,-0.162283,0.590206,0.967367,25.1133,-6.14196,-0.162283
-180.518,0.906897,0.634656,3,7,0,183.301,0.329828,0.435199,1.08324,23.8236,-6.13093,0.329828
-179.137,0.938838,0.634656,2,3,0,181.714,0.194868,0.428177,1.00894,31.1155,-6.54202,0.194868
-179.971,0.914758,0.634656,2,3,0,180.213,0.0676335,0.449331,1.10266,23.3324,-6.05479,0.0676335
-179.904,0.982655,0.634656,3,7,0,181.402,0.257048,0.403138,0.944335,23.1228,-6.04088,0.257048
-180.197,0.943964,0.634656,2,3,0,181.15,0.115947,0.366881,0.932562,31.1924,-6.51991,0.115947
-180.149,1,0.634656,3,7,0,180.399,0.188695,0.560689,1.07219,17.4136,-5.76437,0.188695
-180.037,0.852812,0.634656,3,7,0,183.617,0.221947,0.469667,0.946334,38.9025,-7.09059,0.221947
-181.171,0.875948,0.634656,2,7,0,182.941,0.00193736,0.479686,1.03619,63.3587,-9.04188,0.00193736
-180.647,1,0.634656,2,3,0,181.418,0.0428886,0.511283,1.02021,57.8829,-8.58229,0.0428886
-181.495,0.927213,0.634656,2,7,0,183.504,-0.148275,0.607184,1.01518,14.1411,-5.62648,-0.148275
-183.707,0.922184,0.634656,3,7,0,184.717,0.462349,0.352352,1.02747,47.9885,-7.88777,0.462349
-184.121,1,0.634656,3,7,0,185.36,-0.246847,0.62662,0.931464,6.29632,-5.65405,-0.246847
-179.694,1,0.634656,2,3,0,184.412,-0.0328574,0.528473,0.983273,24.0246,-6.06793,-0.0328574
-180.414,0.916449,0.634656,2,3,0,181.248,-0.0168239,0.53951,1.02959,11.875,-5.56665,-0.0168239
-180.433,0.876116,0.634656,2,3,0,182.536,-0.0204818,0.589148,0.944382,20.1263,-5.8472,-0.0204818
-179.938,0.996281,0.634656,3,7,0,180.871,0.196889,0.325177,1.02554,30.7111,-6.51847,0.196889
-179.813,0.991732,0.634656,3,7,0,180.437,0.134246,0.353687,1.06168,32.9415,-6.66864,0.134246
-179.705,0.972988,0.634656,3,7,0,181.099,0.18666,0.47173,0.97546,10.9015,-5.56113,0.18666
-180.3,0.918531,0.634656,2,3,0,181.015,0.220097,0.381041,1.01438,11.8086,-5.58656,0.220097
-181.725,0.901944,0.634656,3,7,0,183.028,0.260549,0.46154,0.994764,70.9969,-9.71731,0.260549
-180.133,0.873583,0.634656,3,7,0,183.812,0.0660712,0.540934,0.961405,9.41604,-5.54106,0.0660712
-182.518,0.738525,0.634656,2,3,0,182.992,0.0877951,0.523352,1.01813,5.8806,-5.67133,0.0877951
-180.106,0.988682,0.634656,3,7,0,183.855,0.142215,0.342117,1.05625,40.1152,-7.18893,0.142215
-181.195,0.738839,0.634656,2,3,0,183.237,0.24959,0.461774,1.10124,12.6763,-5.62784,0.24959
-181.387,0.995764,0.634656,2,3,0,181.656,0.273223,0.464765,1.10852,13.108,-5.64531,0.273223
-181.314,0.973708,0.634656,2,3,0,182.986,0.410263,0.454388,1.01752,15.2168,-5.73439,0.410263
-181.458,0.984423,0.634656,3,7,0,184.368,-0.0942539,0.347063,0.995588,20.4659,-5.87875,-0.0942539
-180.779,0.994246,0.634656,3,7,0,182.698,0.388825,0.52585,0.981979,17.1376,-5.79183,0.388825
-180.366,0.981127,0.634656,2,7,0,181.449,0.331094,0.494729,1.03619,15.5038,-5.71893,0.331094
-181.071,0.863756,0.634656,3,7,0,184.735,-0.100535,0.554593,0.955175,32.6198,-6.62059,-0.100535
-179.596,1,0.634656,2,3,0,181.361,0.0566817,0.570819,0.974802,20.1239,-5.85441,0.0566817
-180.222,0.941409,0.634656,2,3,0,180.961,-0.0943297,0.519686,1.00461,17.667,-5.74776,-0.0943297
-179.133,1,0.634656,2,3,0,180.369,0.0543876,0.466825,1.03406,26.1561,-6.20738,0.0543876
-179.133,0.770756,0.634656,2,3,0,183.53,0.0543876,0.466825,1.03406,26.1561,-6.20738,0.0543876
-181.114,0.756052,0.634656,3,7,0,183.884,0.202144,0.329321,1.06398,12.5998,-5.60743,0.202144
-180.036,0.862267,0.634656,3,7,0,183.39,0.0720657,0.576259,0.979758,35.227,-6.80679,0.0720657
-183.952,0.729551,0.634656,3,7,0,185.908,0.0730744,0.160497,1.06404,12.3536,-5.58479,0.0730744
-181.814,0.998093,0.634656,3,7,0,185.307,0.177365,0.235433,0.981634,41.2398,-7.26399,0.177365
-181.216,0.993977,0.634656,3,7,0,182.82,0.115508,0.239271,1.03347,18.9678,-5.81496,0.115508
-179.558,0.909237,0.634656,3,7,0,184.057,0.0316153,0.507732,1.05644,20.1488,-5.87133,0.0316153
-180.581,0.94435,0.634656,2,7,0,181.796,0.193701,0.317536,1.06689,41.4766,-7.30261,0.193701
-181.049,0.923771,0.634656,3,7,0,182.505,-0.0860015,0.370151,1.0358,20.412,-5.88351,-0.0860015
-180.113,0.972643,0.634656,3,7,0,183.616,-0.0641422,0.520944,1.0289,33.2923,-6.67926,-0.0641422
-180.467,0.93185,0.634656,3,7,0,181.89,0.170651,0.549819,1.11822,24.7686,-6.15441,0.170651
-180.855,0.740491,0.634656,2,3,0,186.5,0.36668,0.52546,0.954482,28.5868,-6.4113,0.36668
-179.837,0.978925,0.634656,3,7,0,183.448,0.109705,0.486461,0.991205,10.2477,-5.54933,0.109705
-180.868,0.953265,0.634656,3,7,0,181.47,0.0787297,0.632009,0.94975,21.6837,-5.93233,0.0787297
-182.379,0.928301,0.634656,3,7,0,182.656,0.195475,0.248608,1.12689,18.0138,-5.80386,0.195475
-179.418,0.998952,0.634656,2,3,0,182.493,0.194813,0.406923,0.978592,33.2435,-6.68254,0.194813
-180.207,0.903032,0.634656,3,7,0,181.318,0.206148,0.582816,1.04326,15.8605,-5.69977,0.206148
-182.117,0.712031,0.634656,2,3,0,183.799,0.200498,0.673384,0.951522,22.228,-5.97931,0.200498
-180.924,0.989134,0.634656,3,7,0,184.155,0.0389492,0.338921,1.1146,28.6971,-6.38543,0.0389492
-180.477,0.981934,0.634656,3,7,0,182.008,0.143292,0.596895,0.926586,21.1913,-5.9088,0.143292
-181.198,0.986698,0.634656,3,7,0,181.811,-0.0091796,0.324823,0.963213,34.2592,-6.73205,-0.0091796
-179.819,1,0.634656,2,3,0,181.202,0.0653244,0.352546,1.00727,33.3768,-6.6808,0.0653244
-180.21,0.97623,0.634656,3,7,0,180.815,0.181237,0.405569,1.11448,31.3687,-6.57922,0.181237
-180.247,0.9823,0.634656,2,7,0,180.763,0.141055,0.413506,1.11645,22.6206,-6.02532,0.141055
-182.64,0.887856,0.634656,2,3,0,183.925,0.0130996,0.215737,0.974355,30.0962,-6.44754,0.0130996
-182.164,0.958907,0.634656,2,3,0,184.227,0.0291155,0.247464,1.08819,41.7798,-7.31193,0.0291155
-183.203,0.898416,0.634656,3,7,0,184.675,0.310573,0.665446,0.970437,7.92171,-5.61225,0.310573
-180.637,0.989057,0.634656,3,7,0,183.753,0.0931212,0.385502,1.05327,56.1975,-8.45363,0.0931212
-179.679,0.971312,0.634656,2,7,0,181.67,0.102732,0.47915,0.942114,34.3535,-6.73988,0.102732
-179.14,0.999206,0.634656,2,7,0,179.863,0.049848,0.493516,0.991112,17.4425,-5.73216,0.049848
-179.983,0.919789,0.634656,3,7,0,180.478,0.24876,0.529797,0.959377,11.7798,-5.58183,0.24876
-181.164,0.831978,0.634656,3,7,0,182.651,-0.0241879,0.494949,1.0042,59.3236,-8.69787,-0.0241879
-183.022,0.892874,0.634656,3,7,0,184.588,0.0967939,0.642074,1.17544,21.1293,-5.95261,0.0967939
-183.44,0.974768,0.634656,3,7,0,186.131,-0.297705,0.555747,1.08106,16.6544,-5.76146,-0.297705
-183.567,0.981669,0.634656,3,7,0,184.734,0.422511,0.270955,1.04375,18.2031,-5.86438,0.422511
-182.964,1,0.634656,3,7,0,185.562,-0.266056,0.477262,1.00681,21.2053,-5.95042,-0.266056
-179.434,1,0.634656,2,3,0,182.895,0.0750388,0.506802,1.06272,21.6759,-5.95463,0.0750388
-179.08,0.975338,0.634656,3,7,0,180.355,0.201363,0.504169,0.983855,20.4608,-5.89197,0.201363
-180.696,0.911913,0.634656,2,3,0,181.131,0.286747,0.408353,1.06894,47.7492,-7.81183,0.286747
-183.258,0.674078,0.634656,2,3,0,185.528,0.301408,0.276705,0.960048,55.4908,-8.41771,0.301408
-179.389,1,0.634656,2,3,0,184.189,0.0599396,0.538734,1.03099,19.5813,-5.83909,0.0599396
-180.721,0.816048,0.634656,2,3,0,182.066,0.124187,0.583961,1.11137,33.8691,-6.74316,0.124187
-182.311,0.888299,0.634656,2,5,0,183.259,0.124656,0.292869,0.868437,10.6419,-5.52948,0.124656
-182.904,0.953813,0.634656,3,7,0,185.089,0.0619758,0.712831,1.03203,17.9652,-5.76395,0.0619758
-181.995,0.992137,0.634656,3,7,0,185.15,0.310567,0.373549,0.884692,10.8452,-5.57427,0.310567
-182.849,0.926652,0.634656,3,7,0,185.737,-0.0809388,0.592291,0.834027,7.28983,-5.56208,-0.0809388
-183.332,0.858158,0.634656,2,7,0,185.076,-0.103377,0.626182,0.915946,5.43553,-5.68694,-0.103377
-181.884,1,0.634656,2,3,0,183.673,-0.0548054,0.625256,0.939202,8.02813,-5.55676,-0.0548054
-180.211,0.951688,0.634656,2,7,0,183.698,-0.0267209,0.380277,1.01921,18.5664,-5.78694,-0.0267209
-180.264,0.951864,0.634656,3,7,0,182.304,0.320625,0.567839,1.02671,28.0436,-6.37484,0.320625
-180.943,0.959513,0.634656,3,7,0,181.792,-0.0647104,0.348277,1.02276,25.1579,-6.14474,-0.0647104
-183.452,0.884844,0.634656,3,7,0,184.285,0.484827,0.353505,1.05395,20.8914,-6.02589,0.484827
-181.699,1,0.634656,2,3,0,183.608,0.398817,0.382417,1.08524,27.2798,-6.36665,0.398817
-182.105,0.952437,0.634656,2,7,0,184.133,0.47861,0.592832,1.0224,25.0651,-6.25152,0.47861
-180.66,0.992242,0.634656,2,3,0,182.708,0.284642,0.562878,1.05087,13.9712,-5.65854,0.284642
-179.479,0.960065,0.634656,2,7,0,181.605,-0.0226453,0.492159,1.00846,23.6164,-6.04905,-0.0226453
