# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_eac4adf84c1_model
# start_datetime = 2023-06-14 19:00:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/standata-eac2dee9ab0.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_2a6f929372c5b3f9c39a372f6cde7853-202306141600-3-0f65c5.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_2a6f929372c5b3f9c39a372f6cde7853-profile-202306141600-3-6c4ec1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
-145.168,0.98489,0.683294,2,3,0,145.338,-0.153479,0.983813,23.1189,-6.02714,-0.153479
-141.325,1,0.683294,2,3,0,144.999,0.0159221,0.868646,18.6387,-5.76111,0.0159221
-141.209,0.987934,0.683294,2,3,0,141.618,0.03413,0.881795,25.0995,-6.1124,0.03413
-141.955,0.750869,0.683294,3,7,0,144.406,0.0958566,0.749373,8.67558,-5.51411,0.0958566
-143.31,0.816823,0.683294,2,3,0,144.437,0.00765783,0.810332,4.26033,-5.78901,0.00765783
-142.648,0.982364,0.683294,3,7,0,143.649,0.0713972,0.888856,5.81668,-5.64949,0.0713972
-143.249,0.97513,0.683294,2,7,0,143.716,0.0514446,0.946886,6.51853,-5.6154,0.0514446
-142.61,0.990281,0.683294,3,7,0,143.563,0.155758,0.772822,42.7925,-7.34118,0.155758
-141.536,0.977599,0.683294,3,7,0,143.27,0.139903,0.896013,10.5127,-5.53578,0.139903
-142.259,0.909679,0.683294,3,7,0,143.311,0.0163606,0.77706,7.79023,-5.53313,0.0163606
-143.119,0.936945,0.683294,3,7,0,144.861,0.289553,0.845937,11.1552,-5.5639,0.289553
-142.741,0.993192,0.683294,3,7,0,143.911,0.284999,0.89543,18.3968,-5.79531,0.284999
-142.821,0.945059,0.683294,2,3,0,144.111,0.281099,0.923663,26.2572,-6.22973,0.281099
-142.547,0.989966,0.683294,3,7,0,143.265,0.274052,0.894607,17.2707,-5.74266,0.274052
-141.292,0.995696,0.683294,3,7,0,142.748,0.188122,0.879729,24.8948,-6.11686,0.188122
-141.085,0.983718,0.683294,2,3,0,141.717,0.0954416,0.906624,17.3704,-5.71609,0.0954416
-141.12,0.924869,0.683294,2,3,0,142.025,0.0608756,0.904362,20.8659,-5.87917,0.0608756
-141.584,0.960079,0.683294,2,3,0,141.746,0.00669505,0.907251,23.8016,-6.03981,0.00669505
-144.076,0.778775,0.683294,2,3,0,144.518,0.307958,0.828775,6.92324,-5.62027,0.307958
-143.791,1,0.683294,3,7,0,144.228,-0.0855135,0.857471,42.0785,-7.29235,-0.0855135
-142.327,1,0.683294,3,7,0,144.442,0.176747,0.973947,13.4373,-5.60347,0.176747
-141.484,0.959906,0.683294,2,7,0,143.407,0.0346959,0.805412,12.0795,-5.52852,0.0346959
-141.73,0.979087,0.683294,2,7,0,142.426,0.163569,0.891556,41.3184,-7.2504,0.163569
-142.112,0.975801,0.683294,2,7,0,142.789,0.138337,0.972344,36.8151,-6.92701,0.138337
-141.225,1,0.683294,2,3,0,142.172,0.136457,0.919177,17.6105,-5.73346,0.136457
-141.356,0.998225,0.683294,2,3,0,141.488,0.162459,0.927275,22.245,-5.96871,0.162459
-142.186,0.941906,0.683294,2,3,0,142.339,0.201863,0.95759,33.1311,-6.67196,0.201863
-141.189,0.994332,0.683294,3,7,0,142.329,0.162691,0.891439,27.8304,-6.29661,0.162691
-141.598,0.952707,0.683294,2,3,0,141.867,0.211219,0.890586,26.1827,-6.20179,0.211219
-141.569,0.991046,0.683294,3,7,0,142.058,0.00881275,0.832301,13.4732,-5.56267,0.00881275
-141.722,0.993061,0.683294,2,3,0,141.921,0.0133362,0.798737,13.0614,-5.54694,0.0133362
-140.935,0.998771,0.683294,2,7,0,141.796,0.0855517,0.887824,19.5136,-5.80972,0.0855517
-141.626,0.744269,0.683294,3,7,0,144.808,0.0345783,0.829005,9.49361,-5.51479,0.0345783
-142.719,0.902694,0.683294,2,3,0,143.219,0.0849668,0.717398,17.1933,-5.67603,0.0849668
-142.048,1,0.683294,3,7,0,142.746,0.0710269,0.745473,19.4524,-5.78166,0.0710269
-141.571,0.739089,0.683294,3,7,0,144.711,0.103953,0.898614,41.4021,-7.25006,0.103953
-141.42,0.982268,0.683294,2,3,0,142.1,0.0569518,0.935026,24.78,-6.10418,0.0569518
-142.089,0.955238,0.683294,3,7,0,142.461,0.0134245,0.769912,20.5296,-5.83688,0.0134245
-141.607,1,0.683294,2,3,0,142.166,0.0660838,0.770843,22.0554,-5.92001,0.0660838
-141.018,0.877272,0.683294,2,3,0,143.086,0.0793305,0.873236,14.7029,-5.60857,0.0793305
-142.304,0.749549,0.683294,1,3,0,144.242,0.0827913,0.767568,38.8705,-7.03557,0.0827913
-140.951,0.951853,0.683294,2,3,0,142.702,0.0904954,0.846489,27.7741,-6.27586,0.0904954
-141.682,0.899794,0.683294,2,3,0,142.017,0.132199,0.787461,32.9439,-6.61684,0.132199
-141,0.861857,0.683294,2,7,0,143.094,0.127329,0.882629,15.6544,-5.64766,0.127329
-141.334,0.985348,0.683294,2,7,0,141.484,0.0843588,0.929341,28.9386,-6.36576,0.0843588
-141.118,0.983593,0.683294,2,7,0,141.723,0.146728,0.809736,15.346,-5.62671,0.146728
-141.194,0.961067,0.683294,2,7,0,141.777,0.0475598,0.8485,29.5077,-6.38606,0.0475598
-142.365,0.871013,0.683294,2,3,0,142.743,0.209983,0.977908,18.6013,-5.80189,0.209983
-141.241,1,0.683294,2,3,0,142.383,0.128128,0.914247,30.3467,-6.46087,0.128128
-142.473,0.889247,0.683294,2,3,0,142.82,0.266958,0.859947,14.1109,-5.62059,0.266958
-141.587,0.99408,0.683294,2,3,0,143.304,0.0504555,0.857558,9.30009,-5.52165,0.0504555
-141.396,0.945527,0.683294,3,7,0,142.749,0.0861654,0.775559,19.4201,-5.78602,0.0861654
-141.979,0.940041,0.683294,2,7,0,142.527,0.0787619,0.747294,9.80064,-5.50287,0.0787619
-142.502,1,0.683294,2,3,0,142.748,0.102573,0.763955,4.58885,-5.74527,0.102573
-143.922,0.881847,0.683294,2,3,0,144.116,-0.00437185,0.701054,6.06369,-5.59926,-0.00437185
-142.332,0.951569,0.683294,2,3,0,144.385,0.101958,0.756041,5.24413,-5.67601,0.101958
-142.801,0.912204,0.683294,2,7,0,143.41,0.107682,0.709029,10.777,-5.50245,0.107682
-141.452,1,0.683294,2,3,0,142.904,0.117411,0.771731,13.1565,-5.55162,0.117411
-140.9,0.775466,0.683294,2,3,0,143.945,0.103481,0.830064,23.8465,-6.03399,0.103481
-140.985,0.965149,0.683294,2,7,0,141.308,0.144726,0.887474,22.3127,-5.96233,0.144726
-141.775,0.890952,0.683294,2,5,0,142.313,0.068931,0.793849,7.37954,-5.55119,0.068931
-142.574,0.922986,0.683294,2,7,0,143.041,-0.016077,0.825251,7.31742,-5.55642,-0.016077
-142.589,0.911985,0.683294,2,7,0,144.291,0.274366,0.887559,15.3054,-5.66573,0.274366
-141.685,0.996202,0.683294,3,7,0,143.214,0.0469343,0.947133,29.1149,-6.37826,0.0469343
-141.78,0.947709,0.683294,3,7,0,142.992,-0.00286636,0.895683,14.6099,-5.60654,-0.00286636
-141.377,0.96549,0.683294,2,3,0,142.637,0.0344993,0.868504,32.2402,-6.57373,0.0344993
-142.811,0.767415,0.683294,2,7,0,144.289,0.0148838,0.742782,6.59241,-5.57489,0.0148838
-143.06,0.949268,0.683294,3,7,0,145.329,0.205291,1.02803,26.0186,-6.21724,0.205291
-142.156,0.849933,0.683294,2,7,0,145.568,0.0160794,0.85834,7.80328,-5.54645,0.0160794
-140.908,0.992704,0.683294,3,7,0,142.286,0.107419,0.875978,26.1646,-6.18149,0.107419
-142.231,0.862221,0.683294,2,3,0,142.534,0.179852,0.786585,36.3016,-6.86285,0.179852
-141.698,0.998592,0.683294,3,7,0,142.653,0.0189256,0.857646,10.4602,-5.51903,0.0189256
-141.253,1,0.683294,2,3,0,141.893,0.109706,0.7829,16.6097,-5.66479,0.109706
-142.767,0.881111,0.683294,2,3,0,143.523,0.205498,0.98635,38.0548,-7.03219,0.205498
-142.452,1,0.683294,3,7,0,143.437,0.0933203,0.722562,12.7278,-5.53173,0.0933203
-141.364,0.934957,0.683294,3,7,0,143.693,0.105784,0.838178,9.11563,-5.52419,0.105784
-142.025,0.955327,0.683294,3,7,0,142.114,0.0991015,0.98651,18.3555,-5.77519,0.0991015
-143.157,0.959711,0.683294,3,7,0,143.385,-0.019467,0.789282,5.40247,-5.6624,-0.019467
-143.26,0.988399,0.683294,2,7,0,144.144,0.157227,0.698343,5.18314,-5.68007,0.157227
-142.827,0.902544,0.683294,2,7,0,145.574,0.253188,0.912204,9.80609,-5.55995,0.253188
-143.28,0.964706,0.683294,3,7,0,144.115,-0.0410973,0.75478,13.6116,-5.5544,-0.0410973
-145.172,0.684165,0.683294,1,1,0,145.333,-0.0918025,0.731278,11.4918,-5.51146,-0.0918025
-142.786,0.999164,0.683294,2,7,0,145.935,0.0632532,0.941156,7.39728,-5.57639,0.0632532
-142.669,0.977954,0.683294,3,7,0,144.122,-0.0425188,0.954189,26.5424,-6.21468,-0.0425188
-141.501,0.777721,0.683294,2,3,0,146.33,0.170414,0.916349,14.4769,-5.62073,0.170414
-141.202,0.948319,0.683294,3,7,0,142.496,0.168398,0.817082,16.3158,-5.66705,0.168398
-142.304,0.884791,0.683294,2,3,0,143.71,0.101997,0.804119,49.6932,-7.87992,0.101997
-142.467,0.230661,0.683294,2,3,0,149.535,0.0173366,0.872126,6.88625,-5.58223,0.0173366
-141.699,0.968062,0.683294,3,7,0,143.819,0.0908728,0.756226,16.7177,-5.66297,0.0908728
-142.108,0.806288,0.683294,3,7,0,143.974,0.00564059,0.810734,35.4233,-6.78733,0.00564059
-144.427,0.837967,0.683294,3,7,0,144.872,0.305333,0.855667,5.54946,-5.70792,0.305333
-142.399,0.985815,0.683294,3,7,0,145.479,0.0671524,0.88349,55.3528,-8.34883,0.0671524
-143.052,0.937882,0.683294,2,7,0,144.616,-0.0276784,0.893255,7.36639,-5.56689,-0.0276784
-142.269,0.991757,0.683294,3,7,0,143.93,0.228207,0.802347,26.7677,-6.22658,0.228207
-141.841,1,0.683294,3,7,0,142.693,-0.0150103,0.846948,13.949,-5.57814,-0.0150103
-142.54,0.964222,0.683294,2,3,0,142.627,-0.05932,0.846226,16.3104,-5.65941,-0.05932
-141.798,0.944078,0.683294,3,7,0,143.528,0.000499989,0.838049,31.7347,-6.53305,0.000499989
-141.723,0.996578,0.683294,3,7,0,142.495,0.220481,0.834608,15.3041,-5.643,0.220481
-141.919,0.989429,0.683294,3,7,0,142.553,0.160133,0.966655,16.5521,-5.70224,0.160133
-141.347,0.986093,0.683294,2,3,0,142.254,0.0867827,0.922708,15.0593,-5.62996,0.0867827
-141.79,0.961446,0.683294,2,3,0,142.16,0.199997,0.836787,33.9464,-6.70664,0.199997
-143.535,0.864024,0.683294,3,7,0,144.751,0.212773,1.00878,10.5755,-5.5708,0.212773
-141.257,0.970079,0.683294,2,3,0,144.21,0.0930116,0.89492,34.6937,-6.75424,0.0930116
-142.203,0.870933,0.683294,3,7,0,142.715,0.195906,0.805461,6.95006,-5.58693,0.195906
-142.766,0.875345,0.683294,2,7,0,144.76,0.0209961,1.00796,17.4368,-5.7343,0.0209961
-142.382,0.991761,0.683294,2,7,0,143.273,0.168044,0.76264,32.3268,-6.57545,0.168044
-142.447,0.783168,0.683294,3,7,0,145.231,0.150954,0.758554,34.7898,-6.74495,0.150954
-141.863,0.993551,0.683294,2,7,0,143.249,-0.011182,0.814444,15.5484,-5.62393,-0.011182
-142.472,0.923808,0.683294,2,7,0,143.787,0.209178,0.761198,9.35305,-5.5258,0.209178
-143.269,0.836368,0.683294,2,7,0,145.422,0.31,0.885747,18.1915,-5.79168,0.31
-142.212,0.965892,0.683294,2,3,0,144.072,0.212681,0.96039,17.052,-5.73104,0.212681
-143.559,0.897203,0.683294,2,7,0,144.629,0.198467,0.93104,5.73857,-5.68018,0.198467
-143.253,0.973447,0.683294,3,7,0,145.024,0.292174,0.960355,23.3337,-6.06564,0.292174
-142.463,0.984351,0.683294,3,7,0,144.413,0.106767,0.721299,11.0842,-5.50679,0.106767
-141.496,0.992918,0.683294,2,3,0,142.65,0.146364,0.784275,10.8008,-5.51918,0.146364
-142.501,0.968256,0.683294,2,7,0,142.556,0.0400347,0.962798,43.8918,-7.44822,0.0400347
-142.055,0.92951,0.683294,2,7,0,144.749,-0.0204263,0.829551,28.6712,-6.32697,-0.0204263
-141.807,0.791811,0.683294,3,7,0,144.748,-0.00469024,0.808473,15.9079,-5.63597,-0.00469024
-140.949,1,0.683294,2,3,0,141.875,0.085581,0.824512,23.6502,-6.01999,0.085581
-143.103,0.832045,0.683294,2,3,0,143.427,0.210194,0.737355,19.939,-5.82393,0.210194
-142.973,1,0.683294,3,7,0,143.849,0.052817,0.903354,5.69333,-5.66009,0.052817
-142.3,0.965406,0.683294,2,7,0,144.282,-0.0125787,0.958217,26.1472,-6.19012,-0.0125787
-141.213,0.815445,0.683294,1,3,0,145.834,0.125891,0.80154,26.2026,-6.17316,0.125891
-141.776,0.660296,0.683294,2,3,0,144.688,0.103451,0.954003,13.974,-5.6038,0.103451
-144.47,0.807976,0.683294,2,3,0,145.053,-0.0243493,1.00903,7.98262,-5.5705,-0.0243493
-144.156,0.982042,0.683294,3,7,0,146.269,0.195634,1.01792,8.00819,-5.59052,0.195634
-142.358,0.950296,0.683294,2,7,0,144.856,0.0224058,0.857187,49.4082,-7.86128,0.0224058
-142.358,0.100977,0.683294,3,7,0,150.93,0.0224058,0.857187,49.4082,-7.86128,0.0224058
-141.565,0.992105,0.683294,2,7,0,143.226,0.124304,0.765744,19.0553,-5.77095,0.124304
-141.419,0.963171,0.683294,3,7,0,142.846,0.186555,0.835297,12.556,-5.55933,0.186555
-141.605,0.980838,0.683294,2,7,0,142.682,0.113693,0.783488,8.32354,-5.52761,0.113693
-141.376,0.913162,0.683294,3,7,0,143.16,0.173686,0.802783,14.9995,-5.61806,0.173686
-141.119,1,0.683294,2,3,0,141.493,0.115252,0.811427,12.1818,-5.53736,0.115252
-141.677,0.854249,0.683294,2,3,0,142.497,0.00337224,0.835714,12.6078,-5.54306,0.00337224
-144.159,0.779338,0.683294,2,3,0,144.781,0.315037,0.84273,7.26291,-5.61094,0.315037
-141.231,0.99531,0.683294,2,3,0,144.136,0.0252938,0.84017,19.8783,-5.81589,0.0252938
-143.335,0.968556,0.683294,2,3,0,144.716,0.132429,0.941536,64.7388,-9.14813,0.132429
-142.794,1,0.683294,3,7,0,143.659,0.0778123,0.738997,4.30954,-5.77402,0.0778123
-142.342,0.912841,0.683294,2,7,0,143.402,0.0702796,0.829566,5.37471,-5.67378,0.0702796
-142.103,0.935023,0.683294,2,7,0,143.582,0.0405366,0.755972,9.55619,-5.50275,0.0405366
-142.62,0.936385,0.683294,3,7,0,143.792,0.0600199,1.0101,33.2735,-6.67381,0.0600199
-146.15,0.571473,0.683294,3,7,0,146.836,0.115333,0.690887,1.65074,-6.46423,0.115333
-144.909,0.958229,0.683294,2,3,0,147.135,0.215858,0.717969,2.40705,-6.18329,0.215858
-143.127,0.999451,0.683294,3,7,0,145.603,0.0858864,0.697078,5.92151,-5.61187,0.0858864
-144.258,0.977037,0.683294,2,3,0,144.62,0.0211978,0.699622,2.86096,-6.03016,0.0211978
-143.918,0.920054,0.683294,2,3,0,145.33,0.05922,0.673276,6.00346,-5.60099,0.05922
-141.713,0.996336,0.683294,3,7,0,144.252,0.0397629,0.800654,9.0166,-5.51407,0.0397629
-141.089,0.872503,0.683294,3,7,0,143.589,0.121102,0.914335,22.2443,-5.96037,0.121102
-141.872,0.913722,0.683294,3,7,0,142.37,0.0108464,0.800412,10.6056,-5.50988,0.0108464
-141.305,0.857177,0.683294,3,7,0,143.947,0.0470295,0.798014,18.4263,-5.74021,0.0470295
-141.992,0.874664,0.683294,3,7,0,144.508,0.125695,0.750385,23.0254,-5.97647,0.125695
-141.655,0.973435,0.683294,2,3,0,142.712,0.0841495,0.763569,10.993,-5.51028,0.0841495
-142.205,0.969877,0.683294,3,7,0,142.524,0.0918609,0.870938,6.31791,-5.61539,0.0918609
-145.941,0.779894,0.683294,3,7,0,146.668,0.357319,0.881838,5.14316,-5.76521,0.357319
-145.602,0.888256,0.683294,3,7,0,150.378,0.196355,0.628324,4.32642,-5.7723,0.196355
-144.927,1,0.683294,3,7,0,146.394,0.13674,0.646969,2.17254,-6.23831,0.13674
-144.976,0.815028,0.683294,2,7,0,147.165,0.14961,0.646857,6.86457,-5.55887,0.14961
-142.096,0.988493,0.683294,2,7,0,145.554,0.00355041,0.854682,8.76659,-5.52561,0.00355041
-143.368,0.841631,0.683294,3,7,0,144.797,-0.0637119,0.843012,41.7423,-7.2626,-0.0637119
-144.331,0.90143,0.683294,3,7,0,145.55,-0.0296281,0.763009,48.9168,-7.8066,-0.0296281
-141.041,0.858024,0.683294,2,3,0,145.385,0.075742,0.897747,25.3231,-6.13108,0.075742
-141.492,0.938159,0.683294,2,7,0,141.967,0.000663359,0.867132,19.4477,-5.79913,0.000663359
-143.586,0.562751,0.683294,2,3,0,147.829,0.0980974,1.07369,27.746,-6.31911,0.0980974
-143.9,0.987933,0.683294,2,3,0,144.12,0.0808656,1.08245,32.3179,-6.62412,0.0808656
-142.684,0.984034,0.683294,3,7,0,145.209,0.0888859,0.715465,13.8539,-5.55809,0.0888859
-142.407,0.953965,0.683294,2,3,0,143.591,0.171987,0.891697,6.88347,-5.60053,0.171987
-141.455,0.876955,0.683294,3,7,0,145.502,0.0940522,0.772571,12.5236,-5.53529,0.0940522
-142.821,0.852788,0.683294,2,3,0,143.371,0.00255524,0.739339,13.2762,-5.54258,0.00255524
-142.816,0.900867,0.683294,2,3,0,145.402,0.0641716,0.796319,54.4355,-8.25857,0.0641716
-143.666,0.995018,0.683294,3,7,0,143.937,0.135165,0.878632,3.94991,-5.85458,0.135165
-141.468,0.78148,0.683294,1,3,0,144.598,0.0964226,0.884265,9.98044,-5.52723,0.0964226
-142.522,0.908601,0.683294,2,7,0,143.42,0.172444,0.966832,10.6872,-5.5553,0.172444
-143.236,0.795175,0.683294,3,7,0,147.167,-0.051617,0.835261,42.9006,-7.34903,-0.051617
-142.01,0.738579,0.683294,3,7,0,145.5,0.232409,0.904057,29.4616,-6.41886,0.232409
-141.957,0.988535,0.683294,3,7,0,142.736,0.141274,0.980761,27.7422,-6.30475,0.141274
-140.972,1,0.683294,3,7,0,142.021,0.0784047,0.822743,15.776,-5.63657,0.0784047
-140.936,0.985174,0.683294,3,7,0,141.256,0.0777243,0.860557,15.8196,-5.64465,0.0777243
-141.274,0.967809,0.683294,2,3,0,141.381,0.0237886,0.878391,18.5127,-5.7572,0.0237886
-143.513,0.834342,0.683294,2,3,0,143.766,-0.0853267,0.920243,36.8741,-6.91534,-0.0853267
-143.728,0.796105,0.683294,3,7,0,145.936,0.187218,0.794373,3.30187,-5.96288,0.187218
-143.725,0.801949,0.683294,2,7,0,146.883,0.224354,0.714031,9.18188,-5.52323,0.224354
-141.862,1,0.683294,2,7,0,144.591,-0.0218476,0.83894,21.5937,-5.90436,-0.0218476
-142.693,0.857202,0.683294,2,3,0,145.206,0.258339,0.798957,18.6345,-5.78221,0.258339
-142.728,0.96113,0.683294,3,7,0,144.534,0.0690324,0.831477,4.62052,-5.7498,0.0690324
-143.937,0.890139,0.683294,3,7,0,144.804,0.242719,0.850347,61.0922,-8.84542,0.242719
-142.547,0.991297,0.683294,3,7,0,144.569,0.147568,0.900174,56.4427,-8.45,0.147568
-142.726,0.997596,0.683294,2,7,0,143.639,-0.0286829,0.8316,7.53595,-5.55021,-0.0286829
-142.345,0.96558,0.683294,3,7,0,144.043,0.246774,0.809883,20.3743,-5.86583,0.246774
-141.316,0.881491,0.683294,2,3,0,144.57,0.0873583,0.830127,9.5942,-5.51771,0.0873583
-141.479,0.993634,0.683294,2,3,0,141.65,0.16485,0.802882,10.6621,-5.52416,0.16485
-141.189,0.816298,0.683294,2,3,0,143.581,0.0799547,0.791385,17.5117,-5.70066,0.0799547
-140.91,0.787827,0.683294,2,3,0,143.658,0.103134,0.841359,26.2582,-6.18073,0.103134
-141.176,0.97229,0.683294,2,3,0,141.257,0.136931,0.848047,32.8835,-6.62349,0.136931
-141.645,0.736744,0.683294,3,7,0,143.522,0.0559243,0.913503,38.0962,-7.00161,0.0559243
-142.057,0.98344,0.683294,3,7,0,142.496,0.0255983,0.958691,15.7912,-5.65915,0.0255983
-141.175,0.924927,0.683294,2,3,0,143.248,0.134326,0.920555,23.3125,-6.02314,0.134326
-142.805,0.866295,0.683294,2,3,0,142.96,0.285532,0.895182,15.8836,-5.69099,0.285532
-141.789,0.98557,0.683294,2,7,0,143.785,0.086327,0.761371,8.96538,-5.51124,0.086327
-141.431,0.969633,0.683294,2,7,0,142.342,0.136169,0.939324,17.7157,-5.74181,0.136169
-141.694,0.858269,0.683294,3,7,0,143.989,0.153231,0.772084,23.1389,-5.99016,0.153231
-143.327,0.853115,0.683294,3,7,0,143.834,0.140827,0.952495,6.27152,-5.63901,0.140827
-141.757,0.905666,0.683294,3,7,0,144.74,0.19071,0.875002,10.1286,-5.53918,0.19071
-141.594,1,0.683294,1,1,0,141.799,0.173981,0.879595,10.5276,-5.53822,0.173981
-142.134,0.967754,0.683294,2,7,0,142.793,0.106856,0.738028,8.71121,-5.51294,0.106856
-140.895,1,0.683294,2,3,0,142.243,0.13647,0.84055,17.9826,-5.7356,0.13647
-141.571,0.892624,0.683294,2,3,0,142.129,0.13006,0.828573,40.0377,-7.13778,0.13006
-141.062,1,0.683294,2,3,0,141.662,0.0970466,0.85133,12.2533,-5.54355,0.0970466
-140.951,0.966274,0.683294,3,7,0,142.209,0.0618931,0.870641,20.4176,-5.84999,0.0618931
-141.07,0.918374,0.683294,1,3,0,141.963,0.16589,0.838465,17.7299,-5.72856,0.16589
-141.397,0.983741,0.683294,2,3,0,141.533,0.0375574,0.899263,30.8116,-6.48188,0.0375574
-142.048,0.860876,0.683294,3,7,0,144.149,0.196256,0.772879,19.7189,-5.81575,0.196256
-141.647,0.998488,0.683294,2,7,0,142.661,0.199121,0.82982,29.482,-6.39983,0.199121
-142.067,0.90666,0.683294,2,7,0,142.961,0.135392,0.844034,6.20326,-5.62245,0.135392
-141.552,0.972768,0.683294,2,7,0,142.686,0.0369321,0.889059,11.7966,-5.53857,0.0369321
-141.552,0.770848,0.683294,2,3,0,144.754,0.0369321,0.889059,11.7966,-5.53857,0.0369321
-141.684,0.946385,0.683294,2,3,0,142.56,0.147029,0.838517,41.8231,-7.27674,0.147029
-141.629,0.933607,0.683294,3,15,0,143.695,0.211808,0.86797,28.3036,-6.33204,0.211808
-142.527,0.909852,0.683294,3,7,0,143.484,0.101841,0.925663,7.18936,-5.58434,0.101841
-141.23,0.73379,0.683294,2,3,0,145.374,0.140027,0.893658,32.6249,-6.61409,0.140027
-141.23,0.468912,0.683294,2,3,0,145.972,0.140027,0.893658,32.6249,-6.61409,0.140027
-141.147,0.999388,0.683294,3,7,0,141.452,0.148306,0.850381,12.3772,-5.552,0.148306
-143.345,0.769391,0.683294,2,3,0,143.943,-0.0869282,0.924333,31.0808,-6.50784,-0.0869282
-141.592,0.982554,0.683294,2,7,0,144.376,0.0706724,0.768041,12.6036,-5.53428,0.0706724
-142.597,0.889858,0.683294,3,7,0,143.242,0.235319,0.923367,10.3925,-5.55824,0.235319
-141.352,1,0.683294,2,3,0,142.794,0.136363,0.84839,36.9959,-6.91687,0.136363
-144.155,0.589706,0.683294,2,3,0,144.986,0.16259,0.88775,3.69716,-5.90117,0.16259
-143.034,0.977435,0.683294,3,7,0,144.843,0.227382,0.918302,7.46468,-5.59357,0.227382
-141.862,0.91127,0.683294,2,3,0,143.668,0.0443252,0.827415,41.8035,-7.26353,0.0443252
-142.493,0.907039,0.683294,2,3,0,143.692,-0.0508082,0.822927,16.219,-5.65142,-0.0508082
-142.065,0.965056,0.683294,2,7,0,143.758,0.0783378,0.744593,8.95056,-5.50814,0.0783378
-141.156,0.962985,0.683294,3,7,0,142.931,0.142284,0.88674,13.9592,-5.59552,0.142284
-141.315,0.99181,0.683294,2,7,0,141.712,0.145129,0.842969,10.2273,-5.52605,0.145129
-142.542,0.95915,0.683294,3,7,0,142.712,0.195329,0.752432,7.33108,-5.56301,0.195329
-142.057,0.999432,0.683294,2,7,0,142.856,0.136069,0.831531,6.05126,-5.63,0.136069
-142.41,0.92771,0.683294,2,7,0,143.452,0.0208273,0.762664,28.923,-6.33243,0.0208273
-141.76,0.981203,0.683294,2,3,0,143.315,-0.01229,0.888953,17.2288,-5.70239,-0.01229
-143.761,0.780604,0.683294,3,7,0,146.253,0.00950704,1.06179,27.9738,-6.32638,0.00950704
-144.708,0.918482,0.683294,2,3,0,145.892,-0.0285774,1.08728,31.0874,-6.53808,-0.0285774
-142.461,0.927184,0.683294,2,3,0,145.925,0.170257,0.952628,9.73508,-5.55025,0.170257
-142.472,0.86945,0.683294,3,7,0,145.559,0.00682166,0.771133,30.1554,-6.4151,0.00682166
-143.274,0.793965,0.683294,2,3,0,144.631,0.202284,0.897081,5.45634,-5.69682,0.202284
-143.671,0.952412,0.683294,2,7,0,145.657,0.31111,0.96677,22.9062,-6.04835,0.31111
-142.829,0.955725,0.683294,3,7,0,145.239,0.0163539,0.776203,5.04108,-5.69333,0.0163539
-144.898,0.948207,0.683294,2,7,0,145.483,0.135588,0.632961,4.32133,-5.7635,0.135588
-143.434,0.973926,0.683294,2,7,0,145.222,0.120396,0.683673,5.71044,-5.62869,0.120396
-147.062,0.675343,0.683294,2,3,0,148.499,-0.038636,0.624697,4.77911,-5.69905,-0.038636
-145.889,0.806536,0.683294,3,7,0,151.739,0.114412,0.624754,6.79317,-5.5546,0.114412
-143.378,0.943991,0.683294,2,3,0,146.919,0.0151988,0.720826,4.74981,-5.71511,0.0151988
-141.451,0.918742,0.683294,3,7,0,144.573,0.19212,0.814357,16.5504,-5.68005,0.19212
-142.273,0.706602,0.683294,3,7,0,146.208,0.186124,0.757861,8.54207,-5.53032,0.186124
-142.087,0.978493,0.683294,2,7,0,142.748,0.0157192,0.836648,7.78004,-5.54332,0.0157192
-140.921,0.922132,0.683294,1,3,0,143.077,0.111179,0.862801,15.098,-5.62274,0.111179
-141.182,0.936847,0.683294,2,3,0,141.632,0.167391,0.846759,13.7197,-5.58565,0.167391
-142.308,0.912879,0.683294,2,5,0,142.647,0.227231,0.917367,37.4793,-6.98122,0.227231
# 
