# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_c2da08e8879896166a4ba7c44ee894ff_model
# start_datetime = 2025-09-22 09:06:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/standata-974732bf7e68.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_c2da08e8879896166a4ba7c44ee894ff-202509220606-3-4c499a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_c2da08e8879896166a4ba7c44ee894ff-profile-202509220606-3-0553b7.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_c2da08e8879896166a4ba7c44ee894ff_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
-143.28319,0.87236548,0.63268761,2,7,0,143.76903,-0.039358028,0.75982044,22.702419,-5.9526488,-0.039358028
-140.94694,1,0.63268761,3,7,0,142.98923,0.069245688,0.86916697,17.410593,-5.7088297,0.069245688
-141.90606,0.94499502,0.63268761,2,5,0,141.94206,0.013748798,0.90187253,37.934204,-6.9860438,0.013748798
-141.97322,0.99856452,0.63268761,3,7,0,142.542,0.19544058,0.77517296,12.79733,-5.5561359,0.19544058
-141.72484,0.95223834,0.63268761,2,7,0,142.9432,0.097120085,0.95947771,16.003952,-5.6715895,0.097120085
-141.51522,0.93738648,0.63268761,2,7,0,143.0677,0.10556801,0.79957524,8.3147943,-5.529524,0.10556801
-143.35725,0.83363813,0.63268761,2,5,0,144.77922,-0.09119251,0.93535583,25.098015,-6.1258319,-0.09119251
-141.59893,0.99171674,0.63268761,2,3,0,143.92798,0.042074525,0.85803506,9.6376483,-5.5194522,0.042074525
-141.33011,0.9872237,0.63268761,3,7,0,142.04513,0.16891454,0.91792862,24.523874,-6.0983733,0.16891454
-141.61046,0.95792279,0.63268761,2,7,0,142.15571,0.018561084,0.83601837,11.093119,-5.5198067,0.018561084
-141.43324,0.99231519,0.63268761,3,7,0,142.20781,0.1788329,0.89487384,31.488629,-6.5423231,0.1788329
-140.8416,0.99589652,0.63268761,3,7,0,141.57925,0.11864179,0.86246505,18.400702,-5.7559808,0.11864179
-140.86668,0.99124306,0.63268761,3,7,0,141.02683,0.080352396,0.84714538,22.44458,-5.9552097,0.080352396
-140.86668,0.86626955,0.63268761,1,3,0,142.35134,0.080352396,0.84714538,22.44458,-5.9552097,0.080352396
-141.68169,0.93001478,0.63268761,2,3,0,141.73967,0.20727631,0.91773389,18.244958,-5.7734192,0.20727631
-142.59175,0.96737547,0.63268761,2,7,0,142.71782,-0.050625666,0.81423612,22.428878,-5.9467676,-0.050625666
-142.30869,0.99844145,0.63268761,3,7,0,143.33206,0.19711766,0.84132032,6.6903366,-5.605359,0.19711766
-142.26905,0.98067308,0.63268761,2,7,0,142.78658,0.1453977,0.86236895,6.086336,-5.634402,0.1453977
-141.59424,1,0.63268761,2,3,0,142.34134,0.16019893,0.84901082,8.8394158,-5.5364502,0.16019893
-141.79355,0.96016228,0.63268761,3,7,0,142.52573,0.1338532,0.82116429,42.874516,-7.352247,0.1338532
-142.34347,0.87478002,0.63268761,3,7,0,143.24943,0.037099141,0.86175549,6.4663652,-5.6018465,0.037099141
-142.96434,0.98080885,0.63268761,2,3,0,143.01522,0.02900305,0.85994472,5.0856845,-5.7033754,0.02900305
-142.84601,1,0.63268761,2,3,0,143.19384,0.0067622973,0.85909261,5.8120071,-5.6419633,0.0067622973
-142.17649,0.99286058,0.63268761,3,7,0,143.74738,0.20179456,0.8073472,7.4267128,-5.5697449,0.20179456
-142.19264,0.9941674,0.63268761,2,7,0,142.75272,0.10314214,0.74875179,6.2600313,-5.5995123,0.10314214
-142.3824,0.69307159,0.63268761,3,7,0,145.70631,0.15300937,0.778796,41.265146,-7.2253251,0.15300937
-142.35603,0.94639722,0.63268761,2,7,0,143.75777,0.10033553,1.0112238,22.968819,-6.0174333,0.10033553
-141.30741,1,0.63268761,2,3,0,142.5117,0.033617363,0.90157468,25.221558,-6.1233489,0.033617363
-145.89068,0.629662,0.63268761,2,3,0,146.01785,-0.017276423,1.0527877,6.3996804,-5.6421834,-0.017276423
-142.98291,0.96652982,0.63268761,3,7,0,146.08953,0.10172585,0.7082524,16.706926,-5.6562977,0.10172585
-141.25331,0.97290327,0.63268761,2,3,0,143.43433,0.13461518,0.92199454,17.376764,-5.7237336,0.13461518
-141.75089,0.95842503,0.63268761,2,3,0,142.00667,0.12378735,0.97213725,21.824681,-5.9488868,0.12378735
-141.7983,0.84957742,0.63268761,2,7,0,145.25934,-0.010395112,0.85389846,29.14582,-6.3620769,-0.010395112
-142.4501,0.78451957,0.63268761,3,7,0,144.77362,0.26014986,0.83520112,13.148297,-5.5888835,0.26014986
-143.20853,0.98923868,0.63268761,3,7,0,143.80803,-0.038843122,0.76586648,8.2400588,-5.5208109,-0.038843122
-142.30365,0.96513236,0.63268761,2,7,0,144.1604,0.056855415,0.93910314,9.3253698,-5.5367915,0.056855415
-143.70976,0.93464673,0.63268761,2,3,0,144.669,-0.10814363,0.89632444,30.03479,-6.4343321,-0.10814363
-142.41259,0.89316329,0.63268761,2,3,0,145.28721,0.10527195,0.91808192,7.2196478,-5.5820954,0.10527195
-140.96954,0.91609597,0.63268761,1,3,0,143.53028,0.12808153,0.82751187,14.676667,-5.604802,0.12808153
-144.18355,0.76482488,0.63268761,2,3,0,144.2935,0.0018495376,0.70007377,17.324865,-5.6754029,0.0018495376
-142.56901,1,0.63268761,2,3,0,144.05569,0.058359795,0.72710347,17.562421,-5.6912469,0.058359795
-142.06664,1,0.63268761,2,7,0,143.36407,0.14955833,0.78259874,6.1741453,-5.6159641,0.14955833
-141.76501,0.98169492,0.63268761,2,7,0,142.7028,0.079016788,0.85747804,45.799632,-7.5791902,0.079016788
-141.76501,0.42125723,0.63268761,2,3,0,144.84692,0.079016788,0.85747804,45.799632,-7.5791902,0.079016788
-141.40342,1,0.63268761,3,7,0,142.01128,0.1717824,0.84347619,10.963043,-5.5344642,0.1717824
-142.24896,0.89147625,0.63268761,2,3,0,143.22076,0.20692199,0.82775702,7.2597105,-5.5802731,0.20692199
-143.16472,0.84122502,0.63268761,2,3,0,145.56117,0.043038706,0.80668201,59.51324,-8.6777372,0.043038706
-141.36735,0.95258088,0.63268761,2,7,0,145.17043,0.16715951,0.88978728,32.724593,-6.6244709,0.16715951
-142.07713,0.91760238,0.63268761,2,7,0,142.71406,0.10163219,0.75298945,6.7584042,-5.5732523,0.10163219
-141.882,0.95711273,0.63268761,3,7,0,143.49522,0.13950842,0.8331669,6.7040229,-5.5935839,0.13950842
-142.44108,0.97473246,0.63268761,2,7,0,142.96009,0.159297,0.77917577,5.0578877,-5.7047115,0.159297
-142.3237,0.9296326,0.63268761,2,3,0,143.67664,0.15427897,0.77398681,5.3906497,-5.6726511,0.15427897
-141.8474,0.93363742,0.63268761,2,3,0,143.27613,0.17277438,0.8185926,7.6074286,-5.5602235,0.17277438
-141.38836,0.98374976,0.63268761,3,7,0,143.16941,0.071535486,0.79456865,10.690435,-5.511938,0.071535486
-141.95307,0.92418409,0.63268761,2,3,0,142.44181,0.071717627,0.83912134,6.6177279,-5.5917744,0.071717627
-141.07308,0.99862205,0.63268761,3,7,0,142.07352,0.094147876,0.80309865,14.805533,-5.6010753,0.094147876
-142.05949,0.92828464,0.63268761,2,7,0,142.40239,0.15726383,0.80521508,42.211084,-7.3022335,0.15726383
-142.86545,0.80434732,0.63268761,2,3,0,144.86005,0.14496243,0.72713037,26.096087,-6.1573978,0.14496243
-146.98739,0.70936811,0.63268761,3,7,0,148.04006,-0.090074969,1.1591633,21.245655,-5.9543423,-0.090074969
-145.95235,0.9421097,0.63268761,2,3,0,148.95781,-0.074531814,1.0779557,10.123228,-5.5639755,-0.074531814
-145.31979,0.99569841,0.63268761,3,7,0,146.47736,0.11046846,1.0187207,5.0056906,-5.7472895,0.11046846
-142.18194,1,0.63268761,2,3,0,145.74561,0.20050677,0.93759823,11.869304,-5.5681655,0.20050677
-141.48046,1,0.63268761,2,3,0,142.56054,0.12863118,0.92749786,13.790706,-5.5965175,0.12863118
-141.27624,1,0.63268761,3,7,0,141.74477,0.064194255,0.81575878,11.162756,-5.5189565,0.064194255
-141.53217,0.97547251,0.63268761,3,7,0,141.85801,0.015422782,0.88060377,13.882411,-5.58224,0.015422782
-141.19709,0.94987932,0.63268761,3,7,0,143.54935,0.17845884,0.88782444,21.2553,-5.9106576,0.17845884
-141.36609,0.97498634,0.63268761,3,7,0,141.86104,0.044032848,0.91173896,28.651024,-6.3410933,0.044032848
-141.58452,0.97186649,0.63268761,3,7,0,142.08616,0.16526315,0.7917427,10.317653,-5.5207875,0.16526315
-141.62069,0.95790498,0.63268761,3,7,0,142.70157,0.1216207,0.94222822,34.441738,-6.7482762,0.1216207
-140.89282,0.99884166,0.63268761,2,3,0,141.66978,0.11871284,0.82676638,17.339256,-5.7030639,0.11871284
-142.1934,0.86917916,0.63268761,2,3,0,142.31602,0.10752398,0.77191093,38.956309,-7.0449902,0.10752398
-142.19029,0.95367906,0.63268761,2,7,0,143.4583,0.02407796,0.97960865,21.92937,-5.9486788,0.02407796
-141.2188,0.97980759,0.63268761,3,7,0,142.95095,0.15787117,0.88765736,30.427239,-6.4656271,0.15787117
-142.53607,0.86197474,0.63268761,2,3,0,143.00921,0.086020542,0.99680506,38.935079,-7.0820367,0.086020542
-142.7263,0.99927773,0.63268761,3,7,0,143.58244,0.24900893,0.81522905,8.1209949,-5.5617639,0.24900893
-145.20655,0.8473758,0.63268761,3,7,0,146.16874,0.31901556,0.74553828,8.4297131,-5.5639718,0.31901556
-142.06249,0.91393862,0.63268761,2,3,0,146.70905,0.15559804,0.78400358,6.3200442,-5.6083471,0.15559804
-142.04278,0.981007,0.63268761,3,7,0,142.68252,0.023524356,0.80493772,7.6364075,-5.5423861,0.023524356
-142.14463,0.93241215,0.63268761,2,7,0,143.81535,0.25000935,0.84484197,22.192431,-5.9689163,0.25000935
-142.16109,0.99780433,0.63268761,3,7,0,142.95649,-0.03305411,0.83036909,24.985396,-6.0964737,-0.03305411
-141.66448,0.9242131,0.63268761,3,7,0,144.24303,0.062293813,0.79690252,8.2496428,-5.5268031,0.062293813
-143.28151,0.89855885,0.63268761,2,3,0,144.17978,0.061159677,0.76274538,3.4432901,-5.9143364,0.061159677
-143.2486,0.95776299,0.63268761,3,7,0,144.4738,0.14007939,0.9334975,64.193255,-9.1015457,0.14007939
-142.62406,1,0.63268761,3,7,0,143.83684,0.20672374,0.9101188,49.092086,-7.8667872,0.20672374
-141.74154,0.87671527,0.63268761,2,3,0,143.54223,0.13362173,0.86989985,8.0119801,-5.5517699,0.13362173
-140.96391,0.97161716,0.63268761,2,3,0,142.26337,0.14789129,0.87767668,22.506522,-5.9717584,0.14789129
-142.56407,0.85436084,0.63268761,2,3,0,142.82214,-0.053929994,0.907509,15.531951,-5.6411745,-0.053929994
-142.35345,0.98493625,0.63268761,2,3,0,143.31062,-0.00088230514,0.97149664,19.008055,-5.7976152,-0.00088230514
-141.5515,0.99152891,0.63268761,3,7,0,143.21781,0.031712305,0.7931151,13.57936,-5.5593349,0.031712305
-141.23977,0.92229257,0.63268761,3,7,0,142.97665,0.024439484,0.87497126,20.596129,-5.8582979,0.024439484
-143.26121,0.81956285,0.63268761,3,7,0,144.35606,0.032807206,0.75501251,3.7954147,-5.8496359,0.032807206
-142.58291,0.94621362,0.63268761,3,7,0,144.52285,0.23018533,0.93416892,10.855136,-5.5618029,0.23018533
-140.96372,1,0.63268761,3,7,0,142.53482,0.068680711,0.83308579,23.402846,-6.0059296,0.068680711
-141.23677,0.93951893,0.63268761,3,7,0,141.73223,0.17746098,0.89603999,19.554642,-5.8253074,0.17746098
-141.41478,0.96655915,0.63268761,3,7,0,142.1303,0.042198558,0.79198736,16.460285,-5.6552309,0.042198558
-141.73666,0.94007759,0.63268761,3,7,0,142.82612,0.091466904,0.96703668,28.213268,-6.3265114,0.091466904
-143.18801,0.91810234,0.63268761,2,7,0,143.74514,0.23501598,0.74601166,8.1585436,-5.5463559,0.23501598
-143.14491,1,0.63268761,2,3,0,144.07826,0.21032059,0.77358319,4.4669217,-5.7783965,0.21032059
-143.14491,0.73846414,0.63268761,2,3,0,145.68423,0.21032059,0.77358319,4.4669217,-5.7783965,0.21032059
-142.49253,1,0.63268761,3,7,0,143.6131,0.085612087,0.73192945,5.848036,-5.6221562,0.085612087
-141.16332,0.9990384,0.63268761,2,3,0,142.53188,0.085836867,0.84359263,11.144827,-5.5251466,0.085836867
-141.65692,0.95467967,0.63268761,2,3,0,141.88593,0.10640052,0.7632243,22.468336,-5.9450273,0.10640052
-141.36178,0.85858665,0.63268761,1,3,0,143.48293,0.063577866,0.83356693,9.98944,-5.5156632,0.063577866
-142.96701,0.89541973,0.63268761,2,7,0,143.50017,-0.049657508,0.95227786,14.246297,-5.6072795,-0.049657508
-143.20534,0.91042399,0.63268761,2,7,0,146.38273,0.25280788,0.82935657,6.0030317,-5.6555008,0.25280788
-143.13703,0.866451,0.63268761,2,3,0,146.05737,0.25163486,0.79703836,6.3413391,-5.6287948,0.25163486
-142.67987,0.9932069,0.63268761,3,7,0,143.79567,-0.054078827,0.91580432,31.481133,-6.5311564,-0.054078827
-143.1522,0.97352529,0.63268761,3,7,0,144.00814,-0.0093171894,1.00196,14.143905,-5.6129182,-0.0093171894
-144.89605,0.80014927,0.63268761,3,7,0,148.88666,0.28907026,0.73054445,13.490437,-5.5884271,0.28907026
-142.43423,1,0.63268761,3,7,0,146.09284,0.025013474,0.74416573,10.55296,-5.5008684,0.025013474
-141.78417,1,0.63268761,2,3,0,142.42019,0.057671361,0.7723982,9.1184184,-5.5093055,0.057671361
-141.37958,0.98822465,0.63268761,2,3,0,142.17509,0.05255836,0.83234162,10.431846,-5.5157192,0.05255836
-143.60332,0.84187122,0.63268761,2,3,0,144.14741,0.27529888,0.81979244,5.9944207,-5.6603905,0.27529888
-143.29078,0.80854833,0.63268761,2,7,0,146.26119,0.21436816,0.75345014,32.954252,-6.6263878,0.21436816
-144.50888,0.75174521,0.63268761,1,1,0,144.8355,0.20284681,0.7238142,40.854956,-7.1946091,0.20284681
-142.38401,0.99115074,0.63268761,3,7,0,145.84328,-0.0085305114,0.9198569,10.836934,-5.5324984,-0.0085305114
-141.25664,1,0.63268761,2,3,0,142.45099,0.03171293,0.8201961,19.174442,-5.7783198,0.03171293
-141.29305,0.99377062,0.63268761,2,7,0,141.58814,0.041156712,0.8991668,16.40467,-5.6716317,0.041156712
-140.93273,1,0.63268761,2,3,0,141.29625,0.070621282,0.86621375,24.639622,-6.0840263,0.070621282
-141.27938,0.97235898,0.63268761,3,7,0,141.46402,0.19137618,0.87287838,18.664886,-5.7812716,0.19137618
-141.29877,0.99627929,0.63268761,3,7,0,141.65249,0.025722873,0.88395399,17.500756,-5.7132704,0.025722873
-141.79466,0.86178776,0.63268761,3,7,0,144.78757,0.015355638,0.93407562,28.833705,-6.3563606,0.015355638
-142.72523,0.94000912,0.63268761,2,3,0,143.03908,-0.0018296341,0.99846764,20.734797,-5.8887287,-0.0018296341
-143.31057,0.99054914,0.63268761,2,3,0,143.49327,-0.040545223,1.0066177,26.028603,-6.1932013,-0.040545223
-140.99936,0.98304623,0.63268761,2,3,0,143.77162,0.1452027,0.84285145,14.863311,-5.6158041,0.1452027
-141.21938,0.98589859,0.63268761,2,7,0,141.3788,0.10247425,0.9164052,29.857937,-6.4256752,0.10247425
-141.45852,0.93983665,0.63268761,3,7,0,142.03795,0.14305656,0.78627063,10.820377,-5.5191703,0.14305656
-141.0478,0.95814131,0.63268761,2,7,0,142.47758,0.13224937,0.87540972,14.176256,-5.5983703,0.13224937
-141.16327,0.94376772,0.63268761,1,3,0,142.18104,0.13338162,0.89357659,31.411786,-6.5297495,0.13338162
-140.86394,0.99546966,0.63268761,2,3,0,141.27931,0.11938816,0.86987341,18.141478,-5.7456513,0.11938816
-141.77867,0.92715309,0.63268761,2,3,0,141.89131,0.027602557,0.94097752,29.853296,-6.4251512,0.027602557
-144.19298,0.81901023,0.63268761,2,3,0,144.78446,-0.10532795,0.84910702,39.069684,-7.0660829,-0.10532795
-143.26814,1,0.63268761,2,3,0,145.32088,-0.08311603,0.91794893,13.912983,-5.5933008,-0.08311603
-142.18537,0.97395074,0.63268761,3,7,0,145.01598,-0.020629691,0.9363113,26.721131,-6.2217146,-0.020629691
-141.44005,0.96947033,0.63268761,3,7,0,142.99433,0.19170465,0.8205904,14.633884,-5.6124417,0.19170465
-141.85717,0.92394139,0.63268761,3,7,0,142.72351,0.065469753,0.93463667,11.539394,-5.5448399,0.065469753
-140.89628,0.97191312,0.63268761,3,7,0,143.00784,0.08306408,0.82811268,19.922912,-5.8191648,0.08306408
-143.53505,0.73513667,0.63268761,3,7,0,146.20838,0.29394844,0.98402128,23.828015,-6.0993002,0.29394844
-144.74705,0.97507435,0.63268761,3,7,0,144.88668,-0.086687399,0.74145747,12.533226,-5.5299458,-0.086687399
-141.57712,1,0.63268761,2,3,0,144.77767,0.012488751,0.90307445,16.318323,-5.6682255,0.012488751
-141.70997,0.98322449,0.63268761,2,7,0,142.08689,0.053113598,0.93584766,13.805333,-5.5916438,0.053113598
-141.41539,0.80051972,0.63268761,1,3,0,145.11488,0.11801304,0.77232851,16.833739,-5.6730382,0.11801304
-141.06726,1,0.63268761,2,3,0,141.46739,0.10460792,0.81867246,12.455964,-5.5425621,0.10460792
-141.7027,0.9554087,0.63268761,2,3,0,142.06026,0.021985302,0.84348587,36.211548,-6.8499552,0.021985302
-141.07121,0.881722,0.63268761,3,7,0,144.7917,0.16049965,0.8667334,15.911928,-5.6590224,0.16049965
-142.12978,0.74657004,0.63268761,3,7,0,144.87931,0.15687533,0.74418895,12.114856,-5.5310276,0.15687533
-142.69077,0.97970378,0.63268761,3,7,0,143.40227,0.16013923,0.91206212,6.5451789,-5.6188822,0.16013923
-143.43289,0.93850516,0.63268761,2,3,0,144.70801,0.2082606,0.79008212,51.338812,-8.0260718,0.2082606
-141.73123,0.96586804,0.63268761,3,7,0,144.22807,0.11214289,0.90974234,9.7492546,-5.5338617,0.11214289
-142.73581,0.93586273,0.63268761,3,7,0,143.10381,0.1277677,0.72980858,27.305492,-6.2310958,0.1277677
-141.45123,0.75226072,0.63268761,1,3,0,145.89398,0.059727344,0.83453434,9.4368478,-5.5172391,0.059727344
-142.92233,0.93447371,0.63268761,2,3,0,143.17192,0.15287504,0.71009113,6.9304386,-5.5653314,0.15287504
-142.57515,1,0.63268761,2,3,0,142.98944,0.12809459,0.72650093,5.7411591,-5.6336314,0.12809459
-144.25339,0.85242711,0.63268761,2,3,0,144.76141,0.23440946,0.69750957,5.9999052,-5.6304056,0.23440946
-142.1134,0.87934407,0.63268761,3,7,0,148.64509,-0.037345547,0.85835341,15.976365,-5.6477588,-0.037345547
-143.69646,0.8175044,0.63268761,3,7,0,145.35213,0.071552388,0.81110682,3.2219799,-5.9671854,0.071552388
-141.99334,1,0.63268761,2,3,0,143.80894,0.13550218,0.74657383,10.014874,-5.5086343,0.13550218
-144.39573,0.8330409,0.63268761,2,3,0,144.93048,-0.031158562,0.85170915,3.8763889,-5.8525892,-0.031158562
-142.76417,1,0.63268761,2,3,0,144.77658,0.13087762,0.71145937,9.2078835,-5.5060201,0.13087762
-142.35309,1,0.63268761,3,7,0,143.12127,0.061161772,0.84902317,5.7454412,-5.6469076,0.061161772
-142.08422,0.99684465,0.63268761,3,7,0,142.86315,0.19406925,0.76916616,19.562118,-5.8070302,0.19406925
-142.08422,0.61014869,0.63268761,2,3,0,146.25224,0.19406925,0.76916616,19.562118,-5.8070302,0.19406925
-142.44699,0.95710114,0.63268761,3,7,0,143.98604,-0.0071327407,0.84656492,7.4974194,-5.5536801,-0.0071327407
-142.52475,0.98244432,0.63268761,3,7,0,143.94093,0.15111694,0.90439761,55.493756,-8.3733716,0.15111694
-142.47766,1,0.63268761,3,7,0,143.42732,0.11274829,0.78910519,4.5849384,-5.7508654,0.11274829
-143.27862,0.99304403,0.63268761,2,3,0,143.47652,0.14386335,0.70683525,3.7851534,-5.8538233,0.14386335
-141.99241,0.96755673,0.63268761,3,7,0,143.97087,0.1765042,0.79258283,7.3183855,-5.5663856,0.1765042
-141.1518,0.94577862,0.63268761,3,7,0,142.6396,0.098201049,0.83840106,33.092751,-6.6318404,0.098201049
-140.91363,0.94453463,0.63268761,3,7,0,142.16501,0.12638095,0.84229831,15.374687,-5.6304634,0.12638095
-141.82438,0.93584327,0.63268761,2,3,0,141.85803,0.22217626,0.81748122,17.430148,-5.7229877,0.22217626
-142.94368,0.83443746,0.63268761,2,7,0,144.80631,0.22793473,0.9001499,7.1239562,-5.6029742,0.22793473
-141.39764,0.7952024,0.63268761,1,3,0,145.932,0.1696162,0.79814501,21.163654,-5.8887379,0.1696162
-141.30607,0.98591915,0.63268761,2,7,0,141.9911,0.026151563,0.86203662,27.712597,-6.2709002,0.026151563
-142.612,0.91016722,0.63268761,3,7,0,143.32753,0.19509242,0.80300496,5.3551531,-5.6875621,0.19509242
-143.42718,0.96868473,0.63268761,3,7,0,144.02367,0.072853866,0.68832607,7.183934,-5.5425613,0.072853866
-142.64691,1,0.63268761,3,7,0,144.00708,0.1504186,0.84820864,5.0027394,-5.7203589,0.1504186
-141.57136,0.9544325,0.63268761,3,7,0,144.00021,0.048705185,0.8382293,38.011499,-6.9814755,0.048705185
-141.36823,0.99417308,0.63268761,3,7,0,141.96749,0.12940314,0.8690866,10.107525,-5.5282823,0.12940314
-142.65491,0.96610593,0.63268761,2,7,0,142.80617,0.13709363,0.72205649,5.9315392,-5.620572,0.13709363
-142.95707,0.82335027,0.63268761,2,5,0,146.36109,0.054311612,0.71535542,17.254349,-5.6761501,0.054311612
-144.23728,0.96483933,0.63268761,3,7,0,145.08231,0.21473019,1.0850776,21.346418,-5.9620668,0.21473019
-141.94279,0.97260283,0.63268761,3,7,0,144.81163,0.054776435,0.75508723,10.85457,-5.5057327,0.054776435
-142.06393,0.99443743,0.63268761,3,7,0,142.63547,0.080132588,0.96759524,37.345005,-6.9584156,0.080132588
-143.98048,0.90162287,0.63268761,2,3,0,144.92651,-0.1127414,0.8300122,23.692839,-6.0260847,-0.1127414
-144.18489,0.922057,0.63268761,3,7,0,146.29353,0.34450129,0.87406263,21.28816,-5.9533321,0.34450129
-143.7599,1,0.63268761,1,1,0,144.31753,0.32997891,0.88009166,18.973463,-5.8331583,0.32997891
-142.40009,0.99283328,0.63268761,2,7,0,144.34784,0.24291211,0.86962,9.8753432,-5.5495289,0.24291211
-144.03849,0.89139613,0.63268761,3,7,0,144.85767,0.051174311,1.0154441,7.7515654,-5.5790915,0.051174311
-143.4741,0.99913839,0.63268761,3,7,0,145.27103,0.18696,0.75210869,43.183466,-7.3732628,0.18696
-142.2091,0.86195089,0.63268761,3,7,0,145.4512,0.24821734,0.86061792,28.754503,-6.3683967,0.24821734
-142.04766,0.99705037,0.63268761,3,7,0,142.66471,-0.029460194,0.82860782,16.827847,-5.6755622,-0.029460194
-141.94854,0.9808949,0.63268761,3,7,0,143.17126,0.10228898,0.79096202,40.550463,-7.1668257,0.10228898
-142.30939,0.97150789,0.63268761,2,7,0,142.87945,0.1692737,0.79276745,41.712704,-7.2641816,0.1692737
-141.56952,1,0.63268761,2,3,0,142.58876,0.10150344,0.80822024,37.494267,-6.942332,0.10150344
-144.68641,0.71922177,0.63268761,2,3,0,145.41695,0.002949865,0.79287147,71.611913,-9.6993414,0.002949865
-141.50718,1,0.63268761,2,3,0,145.31088,0.0059549565,0.89274136,19.809827,-5.8215284,0.0059549565
-141.26317,0.99326245,0.63268761,2,3,0,141.78776,0.043117537,0.85774728,12.918214,-5.5545413,0.043117537
-141.53932,0.84345257,0.63268761,3,7,0,143.96401,0.18740224,0.86394735,33.606979,-6.6850479,0.18740224
-142.22749,0.94597947,0.63268761,2,3,0,142.35313,0.17354097,0.85599651,49.206347,-7.859791,0.17354097
-141.71132,0.98734642,0.63268761,3,7,0,142.82045,0.18155764,0.78368299,21.02934,-5.8814086,0.18155764
-141.91426,0.99843988,0.63268761,3,7,0,142.64926,0.063887304,0.9738661,18.683735,-5.7849011,0.063887304
-141.16243,1,0.63268761,2,3,0,141.98384,0.036012999,0.87809004,23.777824,-6.0337272,0.036012999
-141.37585,0.98796521,0.63268761,2,3,0,141.42878,0.030003722,0.88088159,30.467246,-6.4550752,0.030003722
-141.14046,0.99938491,0.63268761,3,7,0,141.64477,0.11111913,0.80578746,12.273675,-5.5376216,0.11111913
-141.7654,0.9143396,0.63268761,2,3,0,142.55074,0.021267946,0.85660425,38.227389,-6.9996403,0.021267946
-141.6854,0.95297399,0.63268761,3,7,0,142.91561,0.20075099,0.89850053,13.342169,-5.5911991,0.20075099
-141.07448,0.99298776,0.63268761,3,7,0,142.06078,0.086152171,0.89893481,28.103636,-6.3060169,0.086152171
-143.29892,0.7718354,0.63268761,3,7,0,146.47026,-0.080665832,0.95488654,20.583875,-5.875553,-0.080665832
-142.95116,1,0.63268761,2,3,0,143.62404,-0.081576527,0.90021081,21.120509,-5.8932096,-0.081576527
-141.28757,1,0.63268761,2,3,0,142.95494,0.050028572,0.90177127,15.551756,-5.6406169,0.050028572
-143.06521,0.92782141,0.63268761,3,7,0,143.26057,0.25699171,0.77582656,19.138935,-5.8018368,0.25699171
-143.02335,1,0.63268761,3,7,0,144.09671,0.021574664,1.0230756,31.490845,-6.551713,0.021574664
-141.69426,0.9955597,0.63268761,3,7,0,143.54959,0.014035963,0.88612554,12.290796,-5.545829,0.014035963
-141.17968,0.9856522,0.63268761,2,5,0,142.04261,0.079550854,0.89958869,14.649419,-5.6116668,0.079550854
-140.94511,0.99976336,0.63268761,2,3,0,141.26874,0.13144597,0.82100786,18.518466,-5.7558054,0.13144597
-140.96244,0.99676972,0.63268761,3,7,0,141.10562,0.13478073,0.87969802,16.972011,-5.6990577,0.13478073
-141.03073,0.9942648,0.63268761,3,7,0,141.14243,0.08902935,0.85371474,12.946775,-5.557514,0.08902935
-141.43355,0.9533479,0.63268761,2,3,0,141.80453,0.019864287,0.8340583,27.368479,-6.2439641,0.019864287
-141.43355,0.65208375,0.63268761,1,3,0,147.11186,0.019864287,0.8340583,27.368479,-6.2439641,0.019864287
-142.92122,0.80656489,0.63268761,3,7,0,145.15344,-0.059610709,0.81102214,11.588731,-5.5230261,-0.059610709
-144.09033,0.97034684,0.63268761,3,7,0,144.52702,0.33375043,0.9292087,30.660116,-6.5322364,0.33375043
-141.43142,0.99119364,0.63268761,2,3,0,144.22835,0.19174298,0.85527897,29.077901,-6.3761889,0.19174298
