# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=R/tests/test_car1_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,nu,b_Intercept
-180.564,0.616072,0.744891,1,3,0,187.186,-0.0248664,0.540894,1.0691,14.6347,-0.0248664
-180.398,0.876917,0.744891,3,7,0,183.381,0.153781,0.314414,1.04774,16.4547,0.153781
-179.389,0.960804,0.744891,2,7,0,180.868,0.0959792,0.451377,1.05383,18.3735,0.0959792
-179.363,0.993971,0.744891,2,7,0,179.782,0.0795622,0.472075,1.06819,26.5718,0.0795622
-180.093,0.930289,0.744891,2,7,0,180.704,0.0286668,0.572137,1.01914,13.634,0.0286668
-180.334,0.902578,0.744891,2,7,0,183.255,0.0624939,0.490595,1.12471,28.5364,0.0624939
-181.049,0.885817,0.744891,2,3,0,182.257,0.0914501,0.323059,1.12262,23.8448,0.0914501
-182.239,0.697558,0.744891,2,3,0,185.612,0.127928,0.410281,1.0315,83.6272,0.127928
-180.907,1,0.744891,2,3,0,182.449,0.160717,0.452503,1.03771,8.87386,0.160717
-180.918,0.978111,0.744891,2,3,0,182.082,0.186425,0.503459,0.909374,40.158,0.186425
-180.402,0.970157,0.744891,2,3,0,181.587,0.145677,0.370652,1.09888,18.4922,0.145677
-180.793,0.980906,0.744891,2,7,0,181.231,0.136748,0.517527,0.885312,26.0792,0.136748
-179.841,1,0.744891,2,3,0,181.312,0.235679,0.369872,0.998619,16.1163,0.235679
-179.493,0.989365,0.744891,3,7,0,180.493,0.101737,0.484902,1.03394,41.9768,0.101737
-180.269,0.914986,0.744891,2,7,0,181.039,0.138818,0.456237,0.903099,8.53323,0.138818
-179.452,0.979036,0.744891,2,7,0,181.37,0.18763,0.417531,0.946329,15.2908,0.18763
-183.035,0.404867,0.744891,2,7,0,188.659,0.126968,0.165445,0.99036,13.7707,0.126968
-181.916,0.860579,0.744891,2,3,0,184.113,0.0437694,0.23566,1.05467,17.1467,0.0437694
-180.74,0.943985,0.744891,2,7,0,182.9,0.172817,0.399163,1.0307,61.2282,0.172817
-181.556,0.949301,0.744891,2,3,0,182.882,0.281461,0.406499,1.15843,27.9378,0.281461
-182.213,0.944218,0.744891,2,7,0,184.178,-0.0978267,0.433769,0.901587,27.6627,-0.0978267
-180.012,0.578913,0.744891,2,7,0,187.439,0.115837,0.518613,1.09952,35.7366,0.115837
-179.117,1,0.744891,2,3,0,180.034,0.0819381,0.45162,1.04044,28.261,0.0819381
-180.24,0.780292,0.744891,2,3,0,180.993,0.000159673,0.446613,0.955379,38.3756,0.000159673
-180.073,0.998955,0.744891,3,7,0,181.372,0.212504,0.411673,1.01392,11.7037,0.212504
-180.31,0.946722,0.744891,2,3,0,181.387,0.225561,0.537292,1.07826,43.3832,0.225561
-183.848,0.69009,0.744891,2,3,0,185.779,0.508669,0.524757,1.00559,56.817,0.508669
-181.08,1,0.744891,2,3,0,184.317,0.256931,0.49473,1.12694,17.1307,0.256931
-179.115,0.879469,0.744891,2,7,0,182.776,0.165883,0.518698,0.985874,27.813,0.165883
-179.403,0.949076,0.744891,3,7,0,179.862,0.149797,0.382193,0.983511,16.2282,0.149797
-180.1,0.942067,0.744891,3,7,0,180.764,0.0872678,0.565386,1.05813,15.5884,0.0872678
-181.712,0.636413,0.744891,2,3,0,185.723,-0.0589395,0.469268,0.954177,53.2245,-0.0589395
-180.587,0.924257,0.744891,2,7,0,183.908,0.00279524,0.592725,0.9232,14.4832,0.00279524
-180.06,0.909311,0.744891,2,7,0,182.245,0.129097,0.453812,0.946239,8.81307,0.129097
-181.627,0.894938,0.744891,3,7,0,181.919,0.237838,0.526399,0.856279,16.2268,0.237838
-181.133,0.946911,0.744891,3,7,0,183.317,0.311839,0.442133,0.930953,8.95478,0.311839
-179.141,1,0.744891,2,3,0,181.261,0.0936309,0.404467,0.993488,19.8548,0.0936309
-179.473,0.941382,0.744891,2,3,0,179.778,0.0345116,0.501525,0.95789,28.1564,0.0345116
-180.781,0.867252,0.744891,3,7,0,181.496,-0.0497576,0.520877,0.908615,21.579,-0.0497576
-180.81,0.968675,0.744891,3,7,0,182.433,0.293783,0.468254,0.898541,11.4736,0.293783
-185.753,0.643876,0.744891,2,3,0,186.587,0.553793,0.483239,0.88567,11.3261,0.553793
-186.259,1,0.744891,3,7,0,187.364,-0.357972,0.531011,1.17516,47.8607,-0.357972
-184.82,1,0.744891,1,1,0,186.353,-0.274378,0.577895,1.16624,49.2306,-0.274378
-180.143,0.939136,0.744891,2,5,0,185.212,0.0445203,0.541896,0.92028,10.1095,0.0445203
-182.737,0.848359,0.744891,3,7,0,186.419,0.26807,0.367638,0.844159,7.6962,0.26807
-182.724,0.973351,0.744891,3,7,0,184.767,0.220459,0.655068,1.08838,53.6665,0.220459
-179.411,1,0.744891,2,3,0,182.464,0.237939,0.409476,1.03169,27.8818,0.237939
-181.796,0.823191,0.744891,2,7,0,182.093,-0.0737327,0.356658,1.11077,22.4282,-0.0737327
-179.697,0.982507,0.744891,3,7,0,182.862,0.248155,0.536088,0.953752,22.773,0.248155
-181.069,0.888835,0.744891,2,3,0,181.84,-0.0615028,0.448171,0.970389,8.92743,-0.0615028
-182.366,0.906353,0.744891,2,3,0,182.749,-0.121114,0.38047,0.937825,10.2012,-0.121114
-180.722,1,0.744891,2,3,0,182.402,-0.0979424,0.494471,0.946727,12.0066,-0.0979424
-179.813,0.912871,0.744891,2,7,0,182.539,0.049836,0.565257,1.05686,21.7875,0.049836
-184.306,0.661499,0.744891,2,7,0,187.466,-0.245111,0.521554,1.18629,23.4461,-0.245111
-184.478,0.942499,0.744891,3,7,0,185.958,0.485814,0.484788,0.889102,24.5455,0.485814
-184.669,0.992109,0.744891,3,7,0,186.978,0.413585,0.596452,0.846212,15.729,0.413585
-183.516,1,0.744891,3,7,0,186.366,0.173336,0.486047,1.01198,4.95939,0.173336
-179.59,1,0.744891,2,3,0,184.237,-0.0169979,0.472627,1.01294,17.3843,-0.0169979
-180.528,0.943265,0.744891,2,3,0,180.685,-0.0943709,0.449008,0.979854,15.4387,-0.0943709
-180.369,0.977938,0.744891,3,7,0,181.868,0.140752,0.430498,0.935046,8.13087,0.140752
-180.922,0.871647,0.744891,2,3,0,181.625,0.0780621,0.479791,0.867335,19.1499,0.0780621
-182.703,0.884241,0.744891,2,3,0,183.998,0.215231,0.35883,0.856022,25.3604,0.215231
-183.686,0.967985,0.744891,3,7,0,185.886,0.230302,0.270274,1.08635,8.64033,0.230302
-182.343,1,0.744891,2,3,0,185.252,0.0695243,0.342298,0.871424,27.2102,0.0695243
-180.787,1,0.744891,2,3,0,183.115,0.30362,0.417976,1.00492,10.9773,0.30362
-180.754,0.648274,0.744891,3,7,0,185.935,-0.0187513,0.48511,1.1009,44.2234,-0.0187513
-178.989,1,0.744891,2,3,0,180.697,0.12222,0.515665,0.984378,22.4267,0.12222
-179.609,0.738962,0.744891,3,7,0,180.952,0.135256,0.344872,1.00368,30.2429,0.135256
-179.77,0.971551,0.744891,2,7,0,180.708,0.0968054,0.536835,0.916546,15.4805,0.0968054
-180.702,0.702266,0.744891,2,7,0,182.625,-0.0783946,0.403896,0.979735,15.557,-0.0783946
-180.408,0.993886,0.744891,2,3,0,182.038,0.112441,0.613668,0.957175,13.9654,0.112441
-179.834,1,0.744891,2,3,0,181.129,0.0954441,0.338807,0.966074,20.2362,0.0954441
-179.035,0.893667,0.744891,3,7,0,181.187,0.198864,0.442734,1.01635,26.7296,0.198864
-180.185,0.913583,0.744891,2,3,0,180.284,0.139807,0.388659,1.09302,41.317,0.139807
-179.957,0.98269,0.744891,3,7,0,181.232,0.0814803,0.574892,0.935401,14.4691,0.0814803
-180.739,0.862911,0.744891,3,7,0,181.534,0.351907,0.509924,1.0607,40.8373,0.351907
-179.752,1,0.744891,2,3,0,180.758,0.302317,0.477715,1.03593,30.0126,0.302317
-181.739,0.842514,0.744891,2,3,0,182.271,-0.031739,0.268747,1.02058,23.489,-0.031739
-181.199,0.979368,0.744891,3,7,0,183.716,0.390268,0.482957,0.968637,12.4745,0.390268
-180.355,0.996799,0.744891,2,7,0,182.07,0.262967,0.470131,0.904665,12.5881,0.262967
-180.888,0.940874,0.744891,2,7,0,182.744,-0.0540061,0.484357,1.04009,51.4691,-0.0540061
-179.348,1,0.744891,2,3,0,181.032,0.0754893,0.437842,1.02914,36.9792,0.0754893
-180.942,0.765357,0.744891,2,3,0,181.87,0.38874,0.549252,0.988642,15.5123,0.38874
-179.268,0.983837,0.744891,2,7,0,181.037,0.149146,0.421456,0.972642,14.6522,0.149146
-180.448,0.80185,0.744891,2,7,0,181.756,0.267557,0.588238,0.946682,16.4589,0.267557
-179.325,0.976067,0.744891,3,7,0,181.34,0.0750333,0.4206,1.05241,27.9603,0.0750333
-179.567,0.858255,0.744891,3,7,0,180.881,0.194439,0.509718,0.94718,29.6367,0.194439
-179.873,0.940986,0.744891,3,7,0,181.171,0.245554,0.506149,1.05771,16.8276,0.245554
-179.779,0.984426,0.744891,3,7,0,180.784,0.0815887,0.460208,0.941024,34.9434,0.0815887
-180.678,0.892813,0.744891,3,7,0,181.69,0.00238474,0.548446,1.0619,12.5651,0.00238474
-180.017,0.975779,0.744891,2,7,0,181.661,0.0265857,0.424816,1.09151,30.4644,0.0265857
-179.517,0.997273,0.744891,3,7,0,180.527,0.219404,0.440612,0.944202,15.1617,0.219404
-179.325,0.994441,0.744891,2,7,0,179.808,0.166736,0.541766,0.96129,19.4972,0.166736
-179.207,0.983764,0.744891,2,3,0,179.772,0.188204,0.416955,1.04031,27.7127,0.188204
-179.631,0.868864,0.744891,3,7,0,180.745,0.1166,0.405016,0.927119,21.1014,0.1166
-182.437,0.675855,0.744891,2,3,0,183.228,0.406627,0.627659,0.93685,14.6941,0.406627
-182.602,0.906753,0.744891,3,7,0,186.274,-0.150388,0.335609,1.01254,21.7347,-0.150388
-179.917,1,0.744891,3,7,0,183.479,0.103906,0.513544,1.01983,11.3122,0.103906
-181.226,0.887025,0.744891,2,7,0,182.471,0.415104,0.517501,1.07216,22.7027,0.415104
-181.381,0.968669,0.744891,3,7,0,182.986,0.274481,0.486881,1.06329,64.2185,0.274481
-179.528,1,0.744891,2,3,0,182.004,-0.00308721,0.527347,0.973161,17.5873,-0.00308721
-179.419,0.990856,0.744891,3,7,0,180.637,0.179521,0.436889,0.955236,13.3313,0.179521
-180.173,0.962999,0.744891,2,3,0,180.304,0.192014,0.564974,0.925612,11.8287,0.192014
-180.396,0.958914,0.744891,3,7,0,181.484,0.117495,0.462412,0.991673,57.4847,0.117495
-179.929,0.93378,0.744891,3,7,0,181.768,0.116278,0.513301,0.911387,10.2234,0.116278
-179.882,0.92497,0.744891,2,7,0,181.311,0.141464,0.470625,1.07801,16.1218,0.141464
-181.967,0.781821,0.744891,3,7,0,183.17,0.151208,0.209809,0.965243,27.9731,0.151208
-179.368,0.877705,0.744891,2,3,0,183.479,0.126086,0.411406,1.01561,15.4426,0.126086
-181.803,0.846901,0.744891,2,3,0,182.317,0.181077,0.306154,0.927357,7.92522,0.181077
-183.569,0.962188,0.744891,2,7,0,184.641,0.20575,0.630489,0.819307,6.6319,0.20575
-182.909,0.990731,0.744891,2,3,0,184.753,0.0876509,0.653678,0.863193,7.13912,0.0876509
-180.125,1,0.744891,2,7,0,184.395,-0.010158,0.559023,0.944619,12.5887,-0.010158
-180.723,0.377542,0.744891,2,3,0,186.929,0.296407,0.531858,1.08905,16.9921,0.296407
-183.67,0.781023,0.744891,2,3,0,184.57,0.362408,0.69377,1.11862,21.8006,0.362408
-183.299,0.963648,0.744891,3,7,0,184.737,0.246445,0.700284,1.08723,15.7514,0.246445
-182.248,1,0.744891,3,7,0,184.161,0.21532,0.633151,1.15064,27.6165,0.21532
-182.878,0.984274,0.744891,3,7,0,183.849,0.0434235,0.328022,0.842593,7.70934,0.0434235
-180.256,0.960546,0.744891,3,7,0,183.846,0.237704,0.383144,0.920757,16.3552,0.237704
-179.595,0.672425,0.744891,3,7,0,183.669,0.219897,0.380202,0.982428,30.5173,0.219897
-180.014,0.958169,0.744891,3,7,0,180.669,0.175797,0.563001,1.08063,22.5777,0.175797
-179.409,0.939316,0.744891,3,7,0,181.239,0.197634,0.398269,0.961044,25.4894,0.197634
-181.097,0.814527,0.744891,3,7,0,181.795,0.296674,0.35578,0.988977,11.2894,0.296674
-183.329,0.91012,0.744891,2,3,0,184.059,-0.0803232,0.270158,0.944111,12.8629,-0.0803232
-180.112,0.977388,0.744891,2,7,0,184.723,0.0159235,0.560842,1.05925,36.2647,0.0159235
-182.574,0.645316,0.744891,3,7,0,185.06,0.152658,0.21644,1.00979,10.4739,0.152658
-180.395,0.990836,0.744891,2,7,0,183.286,0.111826,0.432945,0.882273,17.4777,0.111826
-180.319,0.850669,0.744891,2,7,0,182.23,0.214679,0.472444,0.946352,8.63646,0.214679
-179.433,0.968805,0.744891,2,7,0,181.328,0.210018,0.509986,1.01639,36.8471,0.210018
-179.914,0.812144,0.744891,2,3,0,181.297,0.0483056,0.481521,1.04814,13.565,0.0483056
-179.841,0.994034,0.744891,3,7,0,180.653,-0.0558883,0.48062,0.98267,18.3249,-0.0558883
-181.729,0.858813,0.744891,2,3,0,182.688,0.34512,0.307967,1.03002,38.1101,0.34512
-182.061,0.983394,0.744891,2,7,0,182.985,0.406732,0.373516,1.04857,42.1641,0.406732
-180.762,1,0.744891,2,3,0,183.469,0.105905,0.621118,1.05027,15.4709,0.105905
-183.557,0.843382,0.744891,2,3,0,185.636,0.490576,0.426888,1.04784,52.0102,0.490576
-180.462,1,0.744891,2,3,0,183.976,0.0342957,0.592556,1.05953,16.366,0.0342957
-179.306,0.996281,0.744891,2,7,0,180.863,0.181543,0.473201,1.00793,14.5683,0.181543
-180.079,0.918603,0.744891,3,7,0,180.464,0.140562,0.501352,1.02566,10.7639,0.140562
-180.764,0.935948,0.744891,3,7,0,181.817,0.089619,0.404795,0.982547,58.3568,0.089619
-181.278,0.858456,0.744891,1,1,0,181.638,0.0995674,0.409037,0.968151,64.189,0.0995674
-180.549,0.977485,0.744891,2,3,0,182.111,0.143551,0.536204,1.061,11.5584,0.143551
-181.165,0.958677,0.744891,2,7,0,183.127,0.248861,0.522927,1.14195,20.8151,0.248861
-181.506,0.99308,0.744891,3,7,0,182.979,-0.0671421,0.347396,0.948611,14.9325,-0.0671421
-180.808,1,0.744891,3,7,0,183.115,-0.0836276,0.610153,1.02996,21.2317,-0.0836276
-179.906,0.973585,0.744891,2,7,0,182.36,0.0287755,0.512485,1.05406,41.5254,0.0287755
-182.021,0.830978,0.744891,2,3,0,183.012,-0.111152,0.512865,1.15049,33.5965,-0.111152
-184.239,0.798307,0.744891,2,7,0,185.731,0.527094,0.51058,0.911114,12.0606,0.527094
-179.681,1,0.744891,2,3,0,184.419,0.126258,0.491579,1.09144,23.7478,0.126258
-179.835,0.944808,0.744891,2,3,0,180.914,-0.0248946,0.452398,1.04823,31.7236,-0.0248946
-179.058,0.977277,0.744891,2,3,0,180.379,0.163147,0.514208,1.02083,27.0036,0.163147
-182.171,0.603064,0.744891,2,3,0,183.299,-0.220547,0.538183,1.08678,27.5403,-0.220547
-181.126,0.982662,0.744891,2,3,0,183.071,-0.0329647,0.560842,1.12185,21.3486,-0.0329647
-181.206,0.980974,0.744891,2,3,0,181.711,0.0116723,0.546461,1.12466,16.6972,0.0116723
-179.274,0.886888,0.744891,2,3,0,183.686,0.164196,0.41209,0.996866,15.7312,0.164196
-182.211,0.901052,0.744891,2,3,0,182.426,0.207947,0.353445,1.08941,71.165,0.207947
-179.776,1,0.744891,2,3,0,182.825,0.247055,0.487636,0.987455,12.4316,0.247055
-180.18,0.827057,0.744891,2,7,0,181.787,0.0462863,0.317905,1.00509,25.5736,0.0462863
-179.372,0.890535,0.744891,2,3,0,181.838,0.244862,0.429622,0.973368,20.2549,0.244862
-179.72,0.877034,0.744891,3,7,0,180.889,-0.00337519,0.508414,1.03061,36.1331,-0.00337519
-180.402,0.75354,0.744891,2,3,0,182.518,0.182833,0.474524,1.13178,29.6915,0.182833
-181.316,0.947063,0.744891,2,3,0,181.95,0.0545543,0.440459,1.1644,24.3987,0.0545543
-180.502,0.975678,0.744891,3,7,0,182.609,0.190996,0.309154,0.961572,32.0997,0.190996
-179.289,1,0.744891,2,3,0,180.647,0.0771618,0.550421,0.990065,20.2698,0.0771618
-179.769,0.942556,0.744891,3,7,0,180.082,0.20186,0.335894,0.995769,25.5155,0.20186
-181.81,0.688249,0.744891,2,3,0,184.539,0.0572825,0.263725,1.11566,34.0286,0.0572825
-182.924,0.891447,0.744891,3,7,0,184.691,0.0549089,0.247881,0.914612,8.61519,0.0549089
-183.895,0.576976,0.744891,2,3,0,188.446,-0.0584726,0.225992,0.953559,12.088,-0.0584726
-182.35,1,0.744891,2,3,0,184.41,0.0444498,0.269549,0.903561,11.3102,0.0444498
-185.191,0.449695,0.744891,2,3,0,188.26,0.1394,0.42671,1.05339,4.56782,0.1394
-185.191,0.56342,0.744891,1,1,0,188.208,0.1394,0.42671,1.05339,4.56782,0.1394
-180.694,1,0.744891,2,3,0,184.819,0.175496,0.41833,1.04529,10.1731,0.175496
-179.885,0.981809,0.744891,3,7,0,182.108,-0.0656062,0.517099,1.00105,19.7108,-0.0656062
-180.68,0.898117,0.744891,3,7,0,181.843,0.291316,0.438286,0.909575,22.306,0.291316
-179.491,0.992978,0.744891,3,7,0,180.959,0.195729,0.43576,1.00113,40.5244,0.195729
-180.371,0.879439,0.744891,3,7,0,181.119,0.305637,0.438592,0.932468,14.9235,0.305637
-182.031,0.920611,0.744891,3,7,0,183.843,-0.0999888,0.383755,0.930209,10.1983,-0.0999888
-181.16,1,0.744891,3,7,0,182.936,-0.132331,0.531181,0.934952,12.2905,-0.132331
-183.757,0.623701,0.744891,2,3,0,184.302,-0.205587,0.412834,0.94696,8.45392,-0.205587
-181.019,1,0.744891,2,7,0,184.273,0.266018,0.618483,1.05787,36.3833,0.266018
-187.605,0.614911,0.744891,2,3,0,188.552,0.548147,0.707771,1.24193,25.0591,0.548147
-181.168,0.927,0.744891,2,3,0,189.356,0.255336,0.292267,0.959826,31.5215,0.255336
-185.085,0.413829,0.744891,2,3,0,188.403,0.346962,0.702483,1.12623,11.5958,0.346962
-183.255,0.964655,0.744891,3,7,0,185.559,0.450958,0.614424,1.07797,12.0628,0.450958
-183.408,0.912979,0.744891,2,7,0,186.936,0.24601,0.505174,1.0904,6.96647,0.24601
-180.646,1,0.744891,2,7,0,183.744,0.346183,0.505831,0.967613,35.3339,0.346183
-180.883,0.825434,0.744891,3,7,0,183.722,0.0214445,0.607975,0.976271,37.9273,0.0214445
-183.779,0.455307,0.744891,3,7,0,186.913,0.242688,0.162103,1.12309,38.9277,0.242688
-180.779,0.98791,0.744891,2,3,0,184.096,0.145411,0.275181,1.00349,38.1659,0.145411
-180.999,0.902972,0.744891,2,7,0,182.982,0.126275,0.640495,0.957022,13.6406,0.126275
-180.343,1,0.744891,3,7,0,181.436,0.135791,0.282536,0.994593,24.5029,0.135791
-180.721,0.879712,0.744891,2,3,0,181.883,0.000163521,0.319463,1.00133,16.9028,0.000163521
-180.039,0.998453,0.744891,2,7,0,181.357,0.23744,0.370246,1.0572,19.0302,0.23744
-179.533,0.923366,0.744891,3,7,0,181.372,0.220542,0.557739,0.981616,21.4204,0.220542
-179.525,0.92786,0.744891,2,3,0,180.832,0.194498,0.434909,0.977138,12.6972,0.194498
-180.835,0.91506,0.744891,2,3,0,181.666,0.096262,0.407591,1.05565,61.3642,0.096262
-179.968,0.909369,0.744891,3,7,0,183.273,0.171581,0.527381,0.96731,9.944,0.171581
# 
#  Elapsed Time: 0.146 seconds (Warm-up)
#                0.134 seconds (Sampling)
#                0.28 seconds (Total)
# 
