# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=R/tests/test_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,b_Intercept
-16.915,0.860651,0.52336,3,7,0,18.1536,-0.215683,1.17478,44.2439,-0.215683
-15.4697,1,0.52336,3,7,0,17.1363,-0.070307,1.00301,13.3397,-0.070307
-17.1871,0.940413,0.52336,3,7,0,17.8683,-0.314918,0.706298,6.62424,-0.314918
-17.6062,0.977946,0.52336,2,3,0,18.4236,-0.259421,0.681918,4.5538,-0.259421
-15.5393,1,0.52336,2,3,0,17.5407,-0.0625153,0.739292,8.29944,-0.0625153
-15.945,0.970155,0.52336,2,7,0,17.8604,-0.126477,1.06774,37.1082,-0.126477
-19.6151,0.717888,0.52336,3,7,0,21.4137,-0.0357349,0.588971,1.91142,-0.0357349
-18.1898,1,0.52336,3,7,0,20.1888,0.225316,0.852324,86.2568,0.225316
-15.2149,1,0.52336,2,3,0,18.678,-0.169578,0.736039,17.6745,-0.169578
-17.4215,0.880672,0.52336,3,7,0,18.6122,0.138097,0.764602,3.33657,0.138097
-16.9916,0.961653,0.52336,2,7,0,18.1625,0.122552,0.890621,4.31105,0.122552
-15.1158,0.998408,0.52336,3,7,0,17.294,0.0637917,0.862266,39.9142,0.0637917
-15.5316,0.938629,0.52336,1,1,0,15.5411,0.0533516,0.891544,46.4914,0.0533516
-15.6202,0.903916,0.52336,3,7,0,18.9684,0.257275,0.625437,8.92015,0.257275
-16.2657,0.974486,0.52336,2,3,0,16.324,0.348067,0.616861,7.52142,0.348067
-15.4782,0.998347,0.52336,2,3,0,16.5729,0.282907,0.724914,8.68937,0.282907
-15.0965,0.99648,0.52336,2,3,0,15.6211,0.197265,0.779922,10.0146,0.197265
-16.8538,0.822131,0.52336,3,7,0,18.9274,0.59804,0.779315,9.94655,0.59804
-15.44,1,0.52336,2,3,0,16.9036,0.28354,0.855873,9.56538,0.28354
-15.5379,0.995351,0.52336,3,7,0,15.9943,-0.0779123,0.755858,44.0422,-0.0779123
-16.8139,0.933667,0.52336,3,7,0,16.9748,-0.0995855,0.674415,59.4397,-0.0995855
-14.6356,1,0.52336,2,3,0,16.7785,-0.00136364,0.793636,17.1085,-0.00136364
-15.821,0.939684,0.52336,2,7,0,16.1183,0.444488,0.666009,15.0259,0.444488
-16.7408,0.9829,0.52336,3,7,0,17.7693,-0.253111,0.690074,7.01193,-0.253111
-16.151,0.983588,0.52336,3,7,0,17.6128,0.475819,1.00946,37.9856,0.475819
-17.0631,0.8403,0.52336,3,7,0,18.6548,-0.261045,0.767418,5.58892,-0.261045
-16.2135,0.990465,0.52336,2,7,0,17.3049,0.0135218,0.815979,5.5962,0.0135218
-15.4658,0.960119,0.52336,3,7,0,18.0585,0.334393,0.634028,13.1123,0.334393
-16.2674,0.95241,0.52336,2,3,0,16.4788,0.368182,0.558656,15.328,0.368182
-16.5453,0.919321,0.52336,3,7,0,18.348,-0.303768,0.6896,10.9022,-0.303768
-16.413,0.996669,0.52336,3,7,0,17.605,0.546497,0.809878,39.5427,0.546497
-17.2839,0.98062,0.52336,3,7,0,18.4872,0.27111,1.20089,6.74706,0.27111
-15.5008,0.991489,0.52336,3,7,0,19.1017,-0.229494,0.917463,25.3772,-0.229494
-15.5265,0.990412,0.52336,3,7,0,16.1607,0.0296598,1.02418,37.1621,0.0296598
-15.6769,0.948337,0.52336,3,7,0,16.5888,0.0268582,0.856318,7.57258,0.0268582
-17.8736,0.94155,0.52336,2,7,0,18.2046,0.187707,0.518788,3.33893,0.187707
-17.0342,0.739569,0.52336,3,7,0,21.8862,-0.205733,1.38331,19.5836,-0.205733
-17.1849,0.95973,0.52336,3,7,0,19.3341,0.111728,1.4855,22.2228,0.111728
-18.505,0.951736,0.52336,2,3,0,19.501,-0.130049,1.74517,18.8345,-0.130049
-17.6429,0.9956,0.52336,2,3,0,18.9216,-0.0775494,1.50018,12.917,-0.0775494
-14.8692,0.972629,0.52336,3,7,0,18.7398,0.270513,0.803222,13.9723,0.270513
-15.9732,0.961894,0.52336,2,7,0,16.3185,0.272641,0.646272,6.90532,0.272641
-15.8218,0.964052,0.52336,2,7,0,17.2075,-0.298123,0.930584,24.1289,-0.298123
-16.8337,0.873791,0.52336,3,7,0,19.539,0.37483,0.882264,5.41645,0.37483
-15.8997,1,0.52336,2,3,0,16.981,0.195249,0.923506,7.46116,0.195249
-19.0645,0.898968,0.52336,2,7,0,20.2653,0.286757,1.74994,10.0435,0.286757
-16.9364,0.972591,0.52336,3,7,0,20.3864,0.108474,0.493398,6.37407,0.108474
-16.3953,0.987106,0.52336,3,7,0,17.7464,-0.0640934,0.545988,8.22294,-0.0640934
-15.846,0.949915,0.52336,3,7,0,18.1891,0.179413,0.882668,52.4154,0.179413
-14.8298,1,0.52336,2,3,0,16.0685,0.283919,0.862659,17.5728,0.283919
-16.0624,0.909111,0.52336,3,7,0,16.9747,-0.0257468,0.762993,5.9656,-0.0257468
-15.8904,0.993204,0.52336,3,7,0,16.8531,0.15075,0.865708,54.0855,0.15075
-16.5522,0.991174,0.52336,3,7,0,17.1856,0.139676,0.653973,4.56059,0.139676
-16.6293,0.991825,0.52336,2,3,0,17.0476,0.200609,0.557613,5.46476,0.200609
-16.2106,0.989404,0.52336,2,7,0,17.0663,-0.00759399,0.710323,5.42932,-0.00759399
-15.7336,0.868876,0.52336,3,7,0,19.3274,0.513134,0.874764,16.9888,0.513134
-15.3836,0.984122,0.52336,2,7,0,16.3965,-0.121259,1.01539,24.9848,-0.121259
-14.8493,0.980276,0.52336,2,7,0,16.2031,0.145388,0.667291,32.6948,0.145388
-16.7619,0.835622,0.52336,3,7,0,17.3732,0.580988,1.06394,11.4029,0.580988
-16.7373,0.965367,0.52336,2,7,0,17.6001,0.641642,0.828594,13.5116,0.641642
-18.3497,0.976329,0.52336,3,7,0,19.5799,-0.305672,0.702563,63.7521,-0.305672
-19.3423,0.953496,0.52336,3,7,0,20.0234,0.742934,1.00124,4.38772,0.742934
-18.1382,1,0.52336,2,3,0,19.4663,0.583769,0.96759,4.87108,0.583769
-15.5766,0.973721,0.52336,2,7,0,19.7032,0.236606,1.1153,25.5747,0.236606
-16.5326,0.921335,0.52336,3,7,0,18.1693,-0.40059,0.834912,15.6597,-0.40059
-17.1819,0.913923,0.52336,1,1,0,17.2406,-0.460473,0.791595,14.3228,-0.460473
-16.1581,1,0.52336,3,7,0,18.0416,0.0954632,1.26293,24.0017,0.0954632
-14.676,0.986786,0.52336,3,7,0,17.1576,0.0746596,0.666784,26.4236,0.0746596
-14.9843,0.974954,0.52336,2,3,0,15.1172,0.182683,0.624903,28.9876,0.182683
-15.8133,0.873012,0.52336,3,7,0,16.9535,-0.0839857,0.642286,40.7494,-0.0839857
-16.1739,0.950721,0.52336,3,7,0,17.626,0.390698,1.04065,10.0735,0.390698
-16.098,0.995524,0.52336,2,7,0,16.4103,0.337172,0.991308,8.69325,0.337172
-19.2262,0.906757,0.52336,2,7,0,19.9878,0.709439,1.73277,16.2227,0.709439
-19.3133,0.976867,0.52336,3,7,0,20.8893,0.692447,1.39454,57.5821,0.692447
-15.3101,0.960369,0.52336,3,7,0,20.2556,0.279353,0.925511,37.4202,0.279353
-17.2892,0.785254,0.52336,3,7,0,18.7646,0.245211,1.24634,7.34342,0.245211
-15.95,0.88622,0.52336,3,7,0,23.6344,-0.254816,0.706497,13.4041,-0.254816
-18.2989,0.853624,0.52336,2,3,0,21.2251,0.190331,1.30621,63.9901,0.190331
-15.5395,1,0.52336,2,7,0,18.4652,0.0584628,0.79904,7.53761,0.0584628
-14.6982,0.978804,0.52336,1,3,0,16.3669,0.0676809,0.741296,13.424,0.0676809
-14.7318,0.995822,0.52336,3,7,0,14.8417,0.220991,0.813804,30.9956,0.220991
-15.0518,0.988096,0.52336,3,7,0,15.3241,-0.110497,0.691877,23.5226,-0.110497
-16.0661,0.913862,0.52336,2,7,0,16.6367,-0.336027,0.806549,22.9665,-0.336027
-14.9135,0.966511,0.52336,3,7,0,16.9777,0.245001,0.710228,33.7531,0.245001
-15.4626,0.944196,0.52336,3,7,0,16.4179,0.123567,0.854209,8.31905,0.123567
-15.4626,0.561235,0.52336,2,7,0,26.8934,0.123567,0.854209,8.31905,0.123567
-16.3149,0.902549,0.52336,3,7,0,19.4466,0.602207,0.916338,15.4465,0.602207
-15.7867,0.987366,0.52336,3,7,0,16.9587,0.506104,0.807469,30.1075,0.506104
-15.2699,0.974199,0.52336,2,7,0,16.7923,0.259486,0.801906,9.73773,0.259486
-15.6058,0.998548,0.52336,3,7,0,15.9182,0.035629,0.752435,7.14517,0.035629
-15.1989,0.929243,0.52336,3,7,0,18.8995,0.159825,1.01067,15.5444,0.159825
-15.2754,0.973324,0.52336,3,7,0,16.877,0.0851861,0.74501,8.45113,0.0851861
-15.1148,0.97439,0.52336,2,7,0,16.6618,0.00809846,0.949619,32.7695,0.00809846
-15.3354,0.986073,0.52336,2,7,0,15.755,-0.201993,0.782089,26.0292,-0.201993
-17.218,0.750723,0.52336,3,7,0,19.2887,0.624648,1.28917,19.239,0.624648
-15.8519,0.983656,0.52336,3,7,0,18.5938,-0.141913,0.796146,45.8047,-0.141913
-15.129,0.985364,0.52336,2,3,0,16.3563,0.092643,0.93804,35.9101,0.092643
-17.7539,0.812826,0.52336,3,7,0,19.2116,0.623042,1.41987,28.3401,0.623042
-16.6079,0.968734,0.52336,3,7,0,18.7488,0.656722,0.855729,18.7396,0.656722
-16.4427,0.999736,0.52336,3,7,0,17.2917,-0.383107,0.790387,19.5039,-0.383107
-17.4796,0.916462,0.52336,2,7,0,18.9327,0.718031,1.00675,40.0892,0.718031
-14.4842,0.996087,0.52336,3,7,0,17.5477,0.154928,0.777878,19.0508,0.154928
-15.4374,0.932461,0.52336,2,3,0,15.5934,0.0195223,0.928778,9.98654,0.0195223
-14.7742,0.994449,0.52336,3,7,0,16.2809,0.202265,0.690917,30.9653,0.202265
-14.8425,0.86422,0.52336,2,7,0,16.6854,0.0886006,0.920786,29.0137,0.0886006
-17.9393,0.818459,0.52336,3,7,0,18.4766,-0.0392066,0.926919,79.3429,-0.0392066
-16.6352,1,0.52336,3,7,0,17.7561,-0.068941,0.923175,60.0058,-0.068941
-16.4216,0.997946,0.52336,3,7,0,18.2448,0.292848,0.573534,6.90025,0.292848
-15.9069,0.885546,0.52336,3,7,0,18.4742,0.416541,0.619997,22.7297,0.416541
-17.3928,0.867634,0.52336,3,7,0,18.2866,-0.474914,0.861349,10.3805,-0.474914
-18.1714,0.988673,0.52336,3,7,0,19.2416,0.643354,0.696632,45.9426,0.643354
-17.7095,1,0.52336,3,7,0,18.6348,-0.440025,1.15931,9.00585,-0.440025
-16.9912,0.996552,0.52336,2,3,0,18.0946,-0.263,1.0494,7.45267,-0.263
-15.0634,0.998402,0.52336,2,3,0,17.118,0.0344535,0.902478,12.4142,0.0344535
-15.6511,0.978197,0.52336,3,7,0,15.9361,-0.212486,0.991424,16.462,-0.212486
-15.2498,0.961775,0.52336,3,7,0,17.3042,0.379936,0.69138,17.2272,0.379936
-16.7898,0.726288,0.52336,3,7,0,19.1115,-0.0511482,1.37886,25.0722,-0.0511482
-16.4781,0.958023,0.52336,3,7,0,19.9998,0.551621,0.679075,20.095,0.551621
-16.6445,0.993331,0.52336,3,7,0,18.0145,-0.0951621,1.28121,13.4227,-0.0951621
-15.4382,1,0.52336,2,3,0,16.6607,-0.111475,0.999136,15.049,-0.111475
-14.6644,0.978419,0.52336,2,5,0,16.058,0.0428149,0.875097,19.3761,0.0428149
-15.5105,0.938548,0.52336,2,3,0,16.0749,0.111262,0.866152,47.7379,0.111262
-15.3297,0.987634,0.52336,3,7,0,16.5151,0.244988,1.05183,18.779,0.244988
-15.1603,0.982041,0.52336,3,7,0,16.25,0.411473,0.783344,22.6192,0.411473
-15.4663,0.908723,0.52336,3,7,0,17.2688,-0.191101,0.922309,15.0332,-0.191101
-15.1938,0.942231,0.52336,3,7,0,18.2709,0.210493,1.01299,16.786,0.210493
-15.4656,0.988534,0.52336,3,7,0,15.9088,-0.221797,0.750468,17.7045,-0.221797
-15.6795,0.995591,0.52336,3,7,0,16.2153,0.514325,0.879942,23.3996,0.514325
-15.0941,0.984338,0.52336,3,7,0,17.0215,0.0723399,0.609225,12.9398,0.0723399
-14.9341,0.985039,0.52336,3,7,0,16.1005,0.177396,0.877429,12.9737,0.177396
-14.8712,0.999577,0.52336,3,7,0,15.1022,0.0824524,0.688146,34.886,0.0824524
-15.3711,0.958347,0.52336,3,7,0,15.7502,0.127596,0.821179,8.41619,0.127596
-14.8394,0.968276,0.52336,2,7,0,17.003,-0.0578804,0.82479,15.778,-0.0578804
-15.1034,0.976594,0.52336,3,7,0,15.8146,-0.0897953,0.765398,12.3082,-0.0897953
-15.3056,0.993836,0.52336,3,7,0,15.7393,0.225249,0.85564,9.71119,0.225249
-14.6789,0.992905,0.52336,3,7,0,15.8275,0.0741407,0.676016,27.9084,0.0741407
-14.5385,0.995989,0.52336,2,7,0,14.8196,0.0462962,0.820426,20.8226,0.0462962
-14.6371,0.942336,0.52336,1,3,0,15.5675,0.261009,0.73953,22.0823,0.261009
-14.8064,0.955559,0.52336,2,7,0,16.0105,0.123145,0.653721,13.883,0.123145
-15.1186,0.981009,0.52336,2,3,0,15.1659,0.132528,0.598104,13.5757,0.132528
-15.8313,0.939297,0.52336,3,7,0,16.2084,-0.0135053,1.13553,32.1145,-0.0135053
-15.4513,0.99409,0.52336,3,7,0,16.5259,-0.0208221,0.649158,9.06552,-0.0208221
-16.9288,0.847571,0.52336,2,3,0,19.5625,0.518879,0.623766,11.0448,0.518879
-17.2706,0.993988,0.52336,3,7,0,19.0272,-0.287505,1.33804,33.8309,-0.287505
-18.7669,0.959618,0.52336,3,7,0,19.8117,0.825778,0.759769,13.5748,0.825778
# 
#  Elapsed Time: 0.079 seconds (Warm-up)
#                0.109 seconds (Sampling)
#                0.188 seconds (Total)
# 
