# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=inst/extdata/test_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
-131.52,0.927756,0.735063,2,3,0,133.21,0.102255,0.860004,12.058,-5.54213,0.102255
-132.776,0.820842,0.735063,2,7,0,134.347,0.165468,0.736348,10.8673,-5.51513,0.165468
-132.19,1,0.735063,2,3,0,132.821,0.121871,0.76298,9.26942,-5.51225,0.121871
-132.315,0.920052,0.735063,3,7,0,133.359,-0.000772274,0.833968,32.3471,-6.57448,-0.000772274
-131.486,1,0.735063,2,3,0,132.546,0.0765349,0.864391,34.995,-6.76883,0.0765349
-132.038,0.709361,0.735063,3,7,0,133.936,0.193806,0.787582,13.2678,-5.56877,0.193806
-134.045,0.858884,0.735063,3,7,0,136.057,0.214004,0.995456,50.3924,-7.98875,0.214004
-132.578,0.965969,0.735063,2,3,0,135.261,0.0739047,0.74563,16.2572,-5.64181,0.0739047
-135.312,0.777899,0.735063,3,7,0,136.743,-0.0621142,1.06275,27.5116,-6.29891,-0.0621142
-135.603,0.89758,0.735063,3,7,0,138.283,0.283257,0.823608,4.37747,-5.81592,0.283257
-134.859,0.956285,0.735063,3,7,0,137.47,-0.0524056,0.740038,15.7677,-5.62121,-0.0524056
-133.086,0.926918,0.735063,2,3,0,136.023,0.238818,0.964551,18.2493,-5.78962,0.238818
-134.937,0.819434,0.735063,2,3,0,136.334,0.285981,0.964701,9.54478,-5.57971,0.285981
-132.877,0.980276,0.735063,2,7,0,135.497,0.26836,0.835191,30.1156,-6.45903,0.26836
-132.507,1,0.735063,2,3,0,133.233,0.226722,0.85081,40.6083,-7.20177,0.226722
-132.023,0.851206,0.735063,3,7,0,134.089,0.105881,0.795348,35.0726,-6.76526,0.105881
-131.57,0.924139,0.735063,2,3,0,133.029,0.0884622,0.791376,15.5682,-5.62467,0.0884622
-132.377,0.86621,0.735063,3,7,0,133.15,0.148049,0.928675,11.6611,-5.5542,0.148049
-134.053,0.888969,0.735063,2,3,0,135.203,-0.0372621,0.778,6.91951,-5.56529,-0.0372621
-132.977,0.83792,0.735063,2,7,0,136.092,0.278478,0.916148,23.3211,-6.05256,0.278478
-133.671,0.924177,0.735063,3,7,0,135.007,0.306453,0.834387,13.1713,-5.60241,0.306453
-134.855,0.837307,0.735063,1,1,0,134.974,0.352541,0.835803,14.4854,-5.65415,0.352541
-131.786,0.94761,0.735063,3,7,0,136.122,0.0491407,0.909878,34.7021,-6.75448,0.0491407
-131.309,1,0.735063,2,3,0,131.969,0.14734,0.834607,27.7964,-6.28199,0.14734
-131.876,0.941687,0.735063,2,3,0,132.15,0.18274,0.79154,22.1107,-5.94089,0.18274
-134.892,0.741409,0.735063,2,3,0,137.016,0.0142322,1.07417,34.5022,-6.77219,0.0142322
-133.983,0.963763,0.735063,3,7,0,136.869,0.296594,0.788229,22.749,-6.00301,0.296594
-135.09,0.878976,0.735063,2,3,0,137.439,0.356918,0.911378,13.4665,-5.64028,0.356918
-132.979,0.99256,0.735063,3,7,0,134.89,-0.0629832,0.890666,21.2868,-5.8989,-0.0629832
-133.64,0.8777,0.735063,3,7,0,135.032,0.295608,0.816225,28.0856,-6.33027,0.295608
-132.433,1,0.735063,2,3,0,133.925,0.224017,0.843106,39.048,-7.08297,0.224017
-132.433,0.4889,0.735063,2,3,0,137.362,0.224017,0.843106,39.048,-7.08297,0.224017
-132.575,0.734289,0.735063,2,3,0,136.18,0.0396224,0.901133,50.3291,-7.94335,0.0396224
-132.814,0.890871,0.735063,2,7,0,135.122,0.24482,0.804644,10.0887,-5.53877,0.24482
-136.301,0.793179,0.735063,3,7,0,138.172,0.135464,1.1115,50.2415,-7.98756,0.135464
-132.675,0.678627,0.735063,2,3,0,139.023,0.133374,0.734197,10.8799,-5.51011,0.133374
-133.431,0.948964,0.735063,2,3,0,133.854,0.204352,0.843878,6.09802,-5.64072,0.204352
-132.177,0.895193,0.735063,2,3,0,135.13,0.0681436,0.762569,13.8243,-5.56286,0.0681436
-131.702,0.992278,0.735063,2,3,0,132.539,0.156794,0.796429,12.1164,-5.53936,0.156794
-134.264,0.706678,0.735063,3,7,0,135.119,-0.0466883,1.01112,37.6655,-6.98853,-0.0466883
-131.185,0.88705,0.735063,2,5,0,136.301,0.0824573,0.879742,22.527,-5.96573,0.0824573
-131.574,0.879776,0.735063,1,3,0,132.628,0.194564,0.8781,18.6586,-5.78253,0.194564
-131.378,0.866663,0.735063,2,3,0,133.5,0.0540639,0.875999,27.2583,-6.24561,0.0540639
-132.406,0.916218,0.735063,3,7,0,132.768,0.169918,0.762372,9.11488,-5.52052,0.169918
-133.791,0.905354,0.735063,3,7,0,134.654,0.050413,1.03642,35.1945,-6.8147,0.050413
-133.556,1,0.735063,2,3,0,134.058,0.0673784,1.0293,34.9555,-6.79712,0.0673784
-133.307,0.845363,0.735063,2,7,0,136.515,0.0586055,0.721762,8.09185,-5.51831,0.0586055
-133.752,0.980229,0.735063,3,7,0,135.38,0.202938,0.762461,5.01705,-5.71397,0.202938
-132.686,0.772953,0.735063,2,7,0,136.289,0.11942,0.911966,56.1083,-8.42093,0.11942
-131.51,0.975904,0.735063,2,3,0,133.332,0.177321,0.833575,28.0088,-6.30031,0.177321
-135.877,0.574217,0.735063,2,7,0,136.082,0.138967,1.03341,7.66744,-5.59366,0.138967
-132.303,1,0.735063,2,3,0,135.958,0.22076,0.873949,39.2229,-7.1007,0.22076
-137.096,0.509131,0.735063,2,3,0,138.905,0.197299,1.13024,48.6622,-7.87605,0.197299
-132.782,0.948549,0.735063,3,7,0,137.726,0.109579,1.00117,22.5438,-5.99253,0.109579
-131.583,1,0.735063,3,7,0,132.939,0.179583,0.814685,15.0827,-5.62387,0.179583
-131.468,1,0.735063,3,7,0,131.822,0.128505,0.798947,14.4094,-5.59172,0.128505
-132.622,0.969857,0.735063,3,7,0,132.631,0.135384,0.827314,6.65386,-5.59451,0.135384
-132.001,1,0.735063,2,3,0,132.651,0.156387,0.828411,8.97006,-5.53069,0.156387
-131.276,0.9792,0.735063,3,7,0,132.338,0.118231,0.81409,22.227,-5.9413,0.118231
-134.857,0.669885,0.735063,2,3,0,135.96,0.30462,0.754333,15.9977,-5.67697,0.30462
-132.751,1,0.735063,3,7,0,135.529,-0.0354768,0.8627,33.4977,-6.66022,-0.0354768
-132.248,0.933729,0.735063,2,3,0,133.794,0.123825,0.881898,9.05722,-5.53456,0.123825
-131.238,0.977116,0.735063,2,7,0,133.875,0.126795,0.894823,24.9465,-6.11304,0.126795
-133.734,0.628095,0.735063,2,3,0,135.809,-0.0319368,0.831384,47.7723,-7.72714,-0.0319368
-133.697,0.986338,0.735063,3,7,0,134.713,0.28289,0.817702,8.61709,-5.56151,0.28289
-133.868,0.989102,0.735063,3,7,0,135.404,-0.0166927,0.874777,60.0235,-8.73121,-0.0166927
-140.769,0.108825,0.735063,3,7,0,142.858,0.330907,0.732375,2.01201,-6.35668,0.330907
-134.06,0.997757,0.735063,3,7,0,141.117,-0.0500234,0.826543,45.4633,-7.54571,-0.0500234
-133.599,0.982291,0.735063,3,7,0,135.305,0.293568,0.882778,11.5754,-5.57664,0.293568
-134.174,0.890112,0.735063,2,7,0,136.258,0.0833745,0.725831,33.5722,-6.64587,0.0833745
-131.964,1,0.735063,2,7,0,133.985,0.133797,0.881874,10.379,-5.5318,0.133797
-131.997,0.960343,0.735063,3,7,0,133.334,0.022522,0.84138,34.0217,-6.693,0.022522
-131.668,0.953069,0.735063,2,7,0,133.383,0.10054,0.784314,20.4296,-5.83904,0.10054
-131.211,1,0.735063,3,7,0,131.824,0.111404,0.892495,25.0584,-6.11749,0.111404
-131.256,0.982036,0.735063,3,7,0,131.548,0.103283,0.816887,16.9276,-5.68254,0.103283
-131.515,0.964248,0.735063,2,7,0,131.795,0.188636,0.884048,25.3959,-6.14792,0.188636
-134.514,0.685983,0.735063,2,3,0,135.36,-0.0689262,1.01455,32.9262,-6.65106,-0.0689262
-133.024,0.90919,0.735063,2,7,0,136.782,0.23591,0.964617,18.7684,-5.81281,0.23591
-133.286,0.980687,0.735063,3,7,0,134.44,0.203303,0.837949,57.3767,-8.52568,0.203303
-132.148,0.989465,0.735063,3,7,0,133.802,0.133562,0.762617,21.2689,-5.88311,0.133562
-131.227,1,0.735063,2,3,0,132.004,0.109772,0.860391,15.4863,-5.6356,0.109772
-131.514,0.977414,0.735063,2,3,0,131.638,0.0463514,0.842649,28.0668,-6.29096,0.0463514
-131.855,0.932312,0.735063,2,3,0,132.493,0.143218,0.848564,42.6022,-7.33739,0.143218
-131.866,0.878954,0.735063,3,7,0,133.48,0.0640361,0.852971,10.3908,-5.5198,0.0640361
-132.438,0.947744,0.735063,3,7,0,133.921,0.216112,0.948869,27.3544,-6.28717,0.216112
-133.187,0.964586,0.735063,2,3,0,133.32,0.231549,0.981385,20.9717,-5.92444,0.231549
-132.228,1,0.735063,2,3,0,133.138,0.0430512,0.786783,27.2332,-6.22822,0.0430512
-132.713,0.961579,0.735063,2,3,0,133.308,0.0294632,0.984831,25.9668,-6.18462,0.0294632
-131.358,1,0.735063,2,3,0,132.873,0.144308,0.903175,25.9137,-6.17564,0.144308
-131.222,0.943326,0.735063,3,7,0,132.343,0.108972,0.81781,19.4062,-5.79451,0.108972
-131.208,0.882532,0.735063,2,3,0,132.285,0.156755,0.866067,20.8215,-5.88035,0.156755
-133.099,0.868628,0.735063,3,7,0,133.836,0.08051,0.747307,5.95226,-5.61685,0.08051
-131.17,0.953031,0.735063,3,7,0,133.6,0.136217,0.864606,17.9516,-5.7384,0.136217
-131.342,0.645386,0.735063,3,7,0,135.999,0.063718,0.890588,25.5771,-6.14436,0.063718
-132.112,0.773685,0.735063,3,7,0,134.735,0.239752,0.874631,25.4363,-6.15962,0.239752
-131.552,0.974532,0.735063,3,7,0,132.762,0.0496031,0.904945,27.6918,-6.27822,0.0496031
-131.555,0.926698,0.735063,3,7,0,132.951,0.186303,0.856053,15.1944,-5.636,0.186303
-131.578,0.99543,0.735063,2,7,0,131.893,0.132662,0.807907,11.5179,-5.52858,0.132662
-131.982,0.598479,0.735063,3,7,0,137.045,0.00739849,0.835202,26.8667,-6.21232,0.00739849
-131.502,0.989385,0.735063,3,7,0,132.383,0.0342672,0.852541,24.3121,-6.06034,0.0342672
-131.881,0.976236,0.735063,2,3,0,131.908,0.0175662,0.837987,28.7703,-6.33483,0.0175662
-132.354,0.825183,0.735063,2,3,0,133.892,0.0316242,0.771681,14.4132,-5.57966,0.0316242
-131.615,1,0.735063,3,7,0,132.662,0.181118,0.815156,14.5007,-5.60538,0.181118
-131.832,0.866875,0.735063,2,3,0,133.268,0.0657016,0.845981,10.3658,-5.5186,0.0657016
-131.486,1,0.735063,2,7,0,132.102,0.0373948,0.839502,20.4795,-5.84647,0.0373948
-131.906,0.961489,0.735063,2,3,0,132.016,0.0360615,0.803502,24.3941,-6.05688,0.0360615
-132.554,0.948627,0.735063,2,3,0,132.823,0.205531,0.885093,9.87441,-5.54393,0.205531
-134.19,0.871208,0.735063,2,3,0,134.637,0.157948,0.953241,7.26931,-5.59384,0.157948
-131.412,0.893921,0.735063,1,3,0,134.688,0.0987406,0.89459,16.0635,-5.66172,0.0987406
-131.774,0.854643,0.735063,3,7,0,134.352,0.166868,0.786656,14.5405,-5.59943,0.166868
-132.819,0.681326,0.735063,2,3,0,134.424,0.0812654,0.752399,27.7496,-6.25798,0.0812654
-131.398,0.932896,0.735063,1,3,0,133.717,0.124331,0.82254,12.8212,-5.5531,0.124331
-131.473,0.899423,0.735063,1,3,0,132.614,0.0841811,0.810655,25.9588,-6.15526,0.0841811
-133.074,0.843198,0.735063,2,3,0,133.613,-0.0102694,0.983833,26.6672,-6.22746,-0.0102694
-133.206,0.955643,0.735063,3,7,0,134.743,0.24161,0.775351,27.0934,-6.24581,0.24161
-133.162,0.951273,0.735063,2,3,0,135.016,0.281648,0.924134,28.6648,-6.383,0.281648
-133.005,0.961348,0.735063,2,3,0,134.277,0.241724,0.966055,26.0302,-6.21358,0.241724
-132.629,0.997558,0.735063,3,7,0,133.156,0.24699,0.93279,22.0009,-5.97368,0.24699
-133.283,0.818621,0.735063,2,3,0,136.211,0.192713,0.779539,44.0498,-7.44547,0.192713
-132.258,0.92073,0.735063,2,3,0,134.696,0.250992,0.859104,22.5758,-5.99287,0.250992
-132.656,0.992448,0.735063,3,7,0,132.931,-0.0216067,0.830755,11.6128,-5.52515,-0.0216067
-132.93,0.961119,0.735063,3,7,0,133.616,-0.0434045,0.847005,12.5003,-5.54377,-0.0434045
-133.157,0.977543,0.735063,3,7,0,135.196,0.17411,0.94608,54.574,-8.30971,0.17411
-135.736,0.853513,0.735063,2,3,0,137.39,0.381531,0.847723,25.8238,-6.22254,0.381531
-133.407,0.971623,0.735063,2,7,0,138.283,0.00606443,0.743334,9.54977,-5.50002,0.00606443
-133.562,0.708167,0.735063,2,3,0,138.37,-0.0108347,0.883197,7.66,-5.55502,-0.0108347
-133.071,0.984888,0.735063,3,7,0,134.467,-0.0387095,0.898907,12.1633,-5.54649,-0.0387095
-133.052,0.976364,0.735063,2,3,0,134.4,-0.0281038,0.96748,27.5299,-6.27899,-0.0281038
-132.908,0.989849,0.735063,3,7,0,133.873,0.244969,0.777381,15.6857,-5.65272,0.244969
-131.255,0.9522,0.735063,3,7,0,133.896,0.151857,0.833086,24.3335,-6.06917,0.151857
-134.798,0.758287,0.735063,2,3,0,135.285,0.281404,0.916702,62.5222,-8.98743,0.281404
-135.09,0.937985,0.735063,3,7,0,136.951,-0.0167127,0.743469,4.40274,-5.75975,-0.0167127
-132.365,0.928196,0.735063,2,3,0,136.122,0.182199,0.872041,9.2157,-5.54022,0.182199
-131.197,0.946618,0.735063,3,7,0,133.756,0.0760441,0.841353,19.2043,-5.78575,0.0760441
-131.964,0.935148,0.735063,2,3,0,132.08,0.218553,0.833493,14.2331,-5.60784,0.218553
-131.803,0.91374,0.735063,2,3,0,133.014,0.143884,0.779533,21.0754,-5.87702,0.143884
-132.538,0.932391,0.735063,2,3,0,135.43,0.1053,0.990283,27.7577,-6.30321,0.1053
-132.869,0.980319,0.735063,3,7,0,133.994,0.143249,0.728417,12.0833,-5.52603,0.143249
-132.098,0.945676,0.735063,3,7,0,134.892,0.163732,0.881559,45.9041,-7.60194,0.163732
-133.288,0.682794,0.735063,2,3,0,135.18,0.0505382,0.753198,31.8653,-6.52936,0.0505382
-133.498,0.990897,0.735063,3,7,0,134.769,0.0803139,0.713141,13.5695,-5.54933,0.0803139
-133.282,0.955186,0.735063,2,7,0,135.92,-0.0294432,0.780911,20.1422,-5.8193,-0.0294432
-131.12,1,0.735063,2,3,0,133.099,0.139885,0.855237,20.7664,-5.87307,0.139885
-133.634,0.80072,0.735063,2,3,0,133.768,0.294788,0.825023,31.5013,-6.55832,0.294788
-133.041,1,0.735063,2,3,0,134.674,0.258523,0.935351,16.2819,-5.70621,0.258523
-132.605,0.947936,0.735063,2,7,0,133.948,0.1801,0.77324,31.6537,-6.53296,0.1801
-134.211,0.652462,0.735063,1,1,0,134.415,0.187976,0.725475,29.8525,-6.40546,0.187976
-131.127,0.947627,0.735063,2,3,0,134.944,0.096668,0.8432,18.6333,-5.76094,0.096668
-131.439,0.928666,0.735063,1,3,0,132.264,0.115032,0.906768,31.5091,-6.53654,0.115032
-132.574,0.866012,0.735063,2,3,0,133.448,-0.0397548,0.855672,17.9209,-5.72697,-0.0397548
-131.414,0.999918,0.735063,2,3,0,132.792,0.170904,0.839733,15.2853,-5.63353,0.170904
-132.583,0.856456,0.735063,2,3,0,133.076,-0.0355952,0.858849,15.233,-5.62109,-0.0355952
-135.717,0.694779,0.735063,2,7,0,137.877,0.196434,0.724253,49.5295,-7.86831,0.196434
-134.762,0.90924,0.735063,2,7,0,137.787,0.0246246,1.07591,27.236,-6.28263,0.0246246
-133.425,0.983953,0.735063,2,3,0,136.068,0.0215681,0.833259,57.2149,-8.49108,0.0215681
-133.054,0.900968,0.735063,2,3,0,134.753,0.0472296,0.892461,7.7059,-5.55637,0.0472296
-131.836,0.962135,0.735063,2,3,0,133.532,0.0616097,0.79806,11.3009,-5.51736,0.0616097
-132.538,0.930006,0.735063,2,3,0,132.747,0.0292952,0.834613,8.25405,-5.53154,0.0292952
-132.984,0.972518,0.735063,2,7,0,133.587,0.0666062,0.736382,7.56975,-5.5355,0.0666062
-132.722,0.920417,0.735063,2,7,0,134.31,0.186656,0.948465,44.3781,-7.49966,0.186656
-131.55,1,0.735063,2,3,0,132.817,0.160344,0.915786,26.1304,-6.19376,0.160344
-131.853,0.739111,0.735063,1,3,0,135.697,0.108963,0.812008,9.18047,-5.51948,0.108963
-133.864,0.949719,0.735063,3,7,0,134.814,0.14236,0.95097,67.2307,-9.36274,0.14236
-132.873,1,0.735063,3,7,0,135.145,-0.0568412,0.877103,18.5723,-5.76105,-0.0568412
-133.867,0.963133,0.735063,2,7,0,134.455,0.307546,0.805134,17.7089,-5.75555,0.307546
-137.092,0.700792,0.735063,2,3,0,141.212,0.0285058,1.14492,44.3158,-7.51925,0.0285058
-134.307,0.928748,0.735063,2,3,0,139.433,0.138868,1.0542,17.6187,-5.76116,0.138868
-132.166,0.9848,0.735063,2,7,0,134.449,0.226785,0.822888,27.6692,-6.28672,0.226785
-131.956,0.969038,0.735063,2,3,0,132.856,0.225611,0.884156,26.8332,-6.24428,0.225611
-134.472,0.764072,0.735063,2,7,0,135.961,0.339432,0.84474,13.4381,-5.62148,0.339432
-132.624,0.983171,0.735063,3,7,0,134.696,0.25713,0.880549,14.3763,-5.6296,0.25713
-131.46,0.987224,0.735063,3,7,0,133.291,0.0788758,0.822778,28.8547,-6.3407,0.0788758
-132.901,0.762653,0.735063,2,3,0,133.919,0.13098,0.877756,7.07126,-5.58365,0.13098
-134.281,0.78529,0.735063,2,3,0,136.315,0.237832,0.966237,9.482,-5.56772,0.237832
-133.994,0.527149,0.735063,2,3,0,142.82,0.120483,0.846347,75.6216,-10.0621,0.120483
-134.719,0.894398,0.735063,3,7,0,136.641,0.0885557,0.682913,12.9524,-5.53047,0.0885557
-134.454,1,0.735063,2,3,0,135.46,0.12419,0.68968,14.6123,-5.58063,0.12419
-131.397,1,0.735063,2,3,0,134.54,0.179258,0.865539,18.3092,-5.76139,0.179258
-131.22,0.926959,0.735063,3,7,0,133.322,0.151263,0.878562,23.9187,-6.05278,0.151263
-134.22,0.787122,0.735063,3,7,0,134.477,0.0467713,1.02072,52.0678,-8.10693,0.0467713
-134.021,0.766627,0.735063,2,3,0,137.658,0.10698,1.04928,36.7007,-6.93057,0.10698
-132.465,1,0.735063,2,3,0,134.317,0.0515705,0.755868,14.2628,-5.57344,0.0515705
-133.148,0.838121,0.735063,3,7,0,136.019,0.231712,0.944432,12.7375,-5.59244,0.231712
-132.407,0.950235,0.735063,2,3,0,133.734,0.0744254,0.751785,16.23,-5.64176,0.0744254
-134.035,0.767446,0.735063,2,7,0,136.053,0.183058,0.699057,6.02387,-5.61832,0.183058
-132.535,0.990797,0.735063,2,7,0,134.654,0.0172394,0.967846,26.9631,-6.24294,0.0172394
-132.526,0.941704,0.735063,3,7,0,134.122,0.218938,0.775055,13.8382,-5.58688,0.218938
-132.95,0.961721,0.735063,3,7,0,134.235,-0.0281838,0.944415,34.9971,-6.78124,-0.0281838
-132.275,0.731733,0.735063,2,7,0,136.572,0.0115841,0.791816,16.1616,-5.64282,0.0115841
-133.558,0.758106,0.735063,1,1,0,133.622,-0.0145962,0.752348,14.9773,-5.59424,-0.0145962
-133.82,1,0.735063,3,7,0,135.122,0.139349,0.794153,4.4761,-5.76818,0.139349
-133.174,1,0.735063,2,3,0,134.014,0.0918983,0.798379,5.38705,-5.66924,0.0918983
-131.802,1,0.735063,2,3,0,133.459,0.109581,0.772916,15.7289,-5.62957,0.109581
-132.078,0.90849,0.735063,2,3,0,132.922,0.0818806,0.914954,12.0928,-5.55083,0.0818806
-131.735,0.986679,0.735063,2,3,0,132.595,0.0175559,0.883843,18.5215,-5.75846,0.0175559
-131.403,0.994654,0.735063,3,7,0,132.003,0.0763198,0.908316,22.0206,-5.94257,0.0763198
-132.945,0.892601,0.735063,2,3,0,133.242,0.146088,0.968296,47.9524,-7.77674,0.146088
-132.534,1,0.735063,3,7,0,133.713,0.0520275,0.762233,8.93082,-5.50941,0.0520275
-133.023,0.980267,0.735063,2,3,0,133.449,0.0706973,0.78686,5.8089,-5.63242,0.0706973
-131.284,0.888305,0.735063,2,5,0,134.1,0.117374,0.891729,29.4527,-6.3959,0.117374
-131.679,0.967276,0.735063,2,7,0,131.875,0.169551,0.808648,12.3687,-5.54809,0.169551
-133.671,0.845562,0.735063,3,7,0,134.184,0.311709,0.835868,16.3163,-5.70467,0.311709
-132.004,0.993357,0.735063,3,7,0,134.278,0.00377924,0.907564,27.1884,-6.24549,0.00377924
-131.503,0.99412,0.735063,2,3,0,132.238,0.0612949,0.879949,33.0128,-6.63065,0.0612949
-131.867,0.973438,0.735063,2,3,0,131.984,0.0814254,0.867684,43.4949,-7.40235,0.0814254
-131.168,0.994636,0.735063,2,3,0,131.997,0.120488,0.841302,26.3227,-6.18666,0.120488
-131.46,0.923202,0.735063,2,3,0,132.041,0.18194,0.854367,16.3273,-5.67628,0.18194
-132.373,0.913067,0.735063,2,3,0,132.706,0.228318,0.920533,17.1669,-5.73163,0.228318
-132.224,0.987567,0.735063,2,7,0,133.381,0.111397,0.753153,11.5223,-5.51721,0.111397
-133.231,0.931874,0.735063,2,3,0,133.353,0.0656008,0.722498,12.4647,-5.52409,0.0656008
-131.118,1,0.735063,2,3,0,133.102,0.113352,0.868925,19.3866,-5.80291,0.113352
# 
#  Elapsed Time: 0.424 seconds (Warm-up)
#                0.386 seconds (Sampling)
#                0.81 seconds (Total)
# 
