# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=inst/extdata/test_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,b_Intercept
-131.545,0.954455,0.695899,2,3,0,133.615,0.199392,0.848653,20.2126,0.199392
-133.769,0.908886,0.695899,2,7,0,134.165,0.0874879,0.73574,4.64347,0.0874879
-135.515,0.747646,0.695899,3,7,0,138.099,0.240084,0.967314,75.4107,0.240084
-136.052,1,0.695899,3,7,0,137.502,0.332021,0.997371,51.1659,0.332021
-133.205,0.995633,0.695899,3,7,0,138.119,0.209887,0.750699,23.487,0.209887
-132.674,1,0.695899,2,7,0,133.744,0.105103,0.997559,26.1762,0.105103
-131.835,0.960918,0.695899,2,7,0,133.593,0.113072,0.771214,16.5813,0.113072
-131.275,0.923955,0.695899,2,7,0,133.362,0.168606,0.865591,21.4512,0.168606
-132.818,0.900451,0.695899,3,7,0,132.976,-0.0394219,0.931816,28.067,-0.0394219
-133.235,0.962673,0.695899,1,1,0,133.282,-0.0616349,0.933309,29.0374,-0.0616349
-131.46,0.991718,0.695899,2,7,0,133.381,0.057832,0.866295,15.0063,0.057832
-131.121,0.947744,0.695899,1,3,0,132.34,0.127915,0.867679,24.8765,0.127915
-131.939,0.950331,0.695899,3,7,0,131.977,0.133212,0.877783,45.5592,0.133212
-132.436,0.80311,0.695899,3,7,0,134.833,0.0739888,0.775705,7.63241,0.0739888
-131.514,1,0.695899,2,3,0,132.572,0.157204,0.806841,14.1735,0.157204
-132.411,0.915525,0.695899,2,3,0,132.636,0.140931,0.745797,13.4983,0.140931
-132.177,0.993933,0.695899,2,3,0,133.074,0.066747,0.837035,8.50644,0.066747
-132.252,0.961101,0.695899,2,3,0,132.942,0.129605,0.839216,7.82064,0.129605
-134.175,0.848838,0.695899,2,3,0,135.306,0.000548451,0.720022,7.29473,0.000548451
-132.904,1,0.695899,2,3,0,134.546,0.227131,0.803123,7.9116,0.227131
-132.816,0.968701,0.695899,3,7,0,134.745,0.204816,0.789629,7.27866,0.204816
-132.469,0.792937,0.695899,3,7,0,136.105,0.0391241,0.884199,9.46045,0.0391241
-134.39,0.911971,0.695899,3,7,0,134.805,0.274695,0.801034,46.922,0.274695
-134.812,0.971018,0.695899,3,7,0,135.396,0.262729,0.800841,57.324,0.262729
-132.226,0.981951,0.695899,2,7,0,136.162,0.0350326,0.783229,22.7064,0.0350326
-131.564,0.964165,0.695899,2,3,0,132.954,0.194437,0.886135,22.79,0.194437
-132.08,0.877651,0.695899,2,3,0,133.332,0.216601,0.911473,30.2814,0.216601
-132.628,0.88691,0.695899,3,7,0,134.232,0.223284,0.776159,11.8078,0.223284
-131.424,0.988121,0.695899,2,3,0,133.153,0.135044,0.800782,16.0851,0.135044
-132.126,0.954449,0.695899,2,3,0,132.365,0.0711166,0.834751,8.57993,0.0711166
-131.799,0.93918,0.695899,2,7,0,133.401,0.150362,0.932282,32.2056,0.150362
-133.643,0.810737,0.695899,3,7,0,134.614,0.154016,0.86605,5.6058,0.154016
-133.49,0.966682,0.695899,2,3,0,135.082,0.0676579,0.712837,11.1754,0.0676579
-133.206,1,0.695899,2,7,0,133.782,0.0740113,0.72095,8.07953,0.0740113
-132.676,0.946464,0.695899,2,3,0,133.938,0.119908,0.733955,10.0488,0.119908
-132.564,0.935732,0.695899,2,7,0,133.455,0.0733587,0.77845,7.06053,0.0733587
-133.456,0.973382,0.695899,2,3,0,133.662,0.0729559,0.722871,5.96561,0.0729559
-134.231,0.881344,0.695899,2,7,0,135.443,-0.0387533,0.810656,6.17881,-0.0387533
-133.881,1,0.695899,2,3,0,134.429,-0.00984217,0.80678,5.87346,-0.00984217
-133.524,0.929578,0.695899,3,7,0,137.684,0.254937,0.762623,9.24258,0.254937
-134.129,0.89515,0.695899,3,7,0,136.709,0.057259,1.02744,13.4698,0.057259
-132.425,0.940258,0.695899,3,7,0,137.241,0.183629,0.765766,22.5593,0.183629
-133.636,0.792847,0.695899,2,3,0,135.817,0.102431,0.778407,54.8991,0.102431
-139.487,0.43572,0.695899,2,3,0,141.68,0.12744,1.21445,14.5611,0.12744
-135.329,0.966522,0.695899,3,7,0,145.215,0.279745,0.738514,28.3439,0.279745
-133.854,1,0.695899,2,3,0,135.661,0.288116,0.778523,18.1573,0.288116
-131.89,0.997304,0.695899,2,3,0,134.301,0.226636,0.872909,22.3841,0.226636
-135.174,0.817639,0.695899,3,7,0,135.873,0.338887,0.819634,7.93634,0.338887
-132.912,0.980266,0.695899,2,5,0,135.335,-0.0508658,0.888525,31.5124,-0.0508658
-133.64,0.976376,0.695899,3,7,0,134.266,-0.0825647,0.935508,20.2969,-0.0825647
-133.307,0.998987,0.695899,3,7,0,134.069,0.264496,0.778995,18.8684,0.264496
-131.359,0.991669,0.695899,3,7,0,135.372,0.103076,0.841006,32.0698,0.103076
-131.383,0.921545,0.695899,2,3,0,132.355,0.183623,0.85731,22.1069,0.183623
-133.154,0.874311,0.695899,2,3,0,133.344,0.25626,0.869159,44.9186,0.25626
-132.201,1,0.695899,3,7,0,133.545,0.00989756,0.851557,11.4538,0.00989756
-133.368,0.931751,0.695899,3,7,0,133.884,0.236606,0.811293,45.8388,0.236606
-132.614,0.935205,0.695899,2,3,0,134.856,-0.0196167,0.942227,21.8903,-0.0196167
-132.551,0.986742,0.695899,3,7,0,133.607,0.0599932,0.891957,53.033,0.0599932
-135.065,0.763797,0.695899,2,3,0,136.102,-0.0424911,0.816896,60.5517,-0.0424911
-135.556,0.812859,0.695899,3,7,0,138.733,0.2677,0.972109,7.44349,0.2677
-136.641,0.903631,0.695899,2,7,0,137.667,0.0503606,0.758511,81.3841,0.0503606
-134.562,1,0.695899,2,3,0,137.638,0.0509661,0.850728,79.8562,0.0509661
-132.519,1,0.695899,3,7,0,134.757,0.105163,0.918287,52.5885,0.105163
-131.765,0.79894,0.695899,2,3,0,134.834,0.127505,0.778068,12.9035,0.127505
-132.819,0.915035,0.695899,2,3,0,133.007,0.183919,0.741121,12.9797,0.183919
-132.703,0.943074,0.695899,3,7,0,134.531,0.208922,0.943779,14.1729,0.208922
-135.704,0.895368,0.695899,2,3,0,136.333,0.21996,0.985829,77.5679,0.21996
-131.56,0.490733,0.695899,3,7,0,138.855,0.190236,0.875113,28.6068,0.190236
-131.108,0.931863,0.695899,1,3,0,132.483,0.091386,0.859872,21.5757,0.091386
-132.476,0.883036,0.695899,2,5,0,132.962,0.128077,0.794195,6.79071,0.128077
-131.829,0.994192,0.695899,3,7,0,132.751,0.180047,0.790949,14.3685,0.180047
-131.555,0.997169,0.695899,3,7,0,132.175,0.0425826,0.871431,15.6756,0.0425826
-132.417,0.918621,0.695899,2,3,0,132.713,0.0560206,0.908323,10.3944,0.0560206
-131.936,0.987572,0.695899,2,3,0,132.945,0.0114772,0.894325,16.6996,0.0114772
-131.324,0.995698,0.695899,3,7,0,132.172,0.0927477,0.903978,21.273,0.0927477
-133.023,0.897787,0.695899,2,3,0,133.137,0.148081,0.974413,47.3805,0.148081
-132.532,1,0.695899,3,7,0,133.823,0.0307218,0.771422,9.96944,0.0307218
-132.942,0.993406,0.695899,2,3,0,133.422,0.064852,0.789334,6.0592,0.064852
-131.312,0.895105,0.695899,2,5,0,134.087,0.116687,0.906408,23.6043,0.116687
-131.659,0.977305,0.695899,2,7,0,131.886,0.174108,0.801779,14.4936,0.174108
-133.671,0.858313,0.695899,3,7,0,134.146,0.311394,0.833448,16.7068,0.311394
-132.268,0.992299,0.695899,3,7,0,134.325,-0.0228354,0.893263,24.2594,-0.0228354
-131.569,0.997348,0.695899,2,3,0,132.482,0.0385566,0.875009,29.8826,0.0385566
-131.535,0.984248,0.695899,3,7,0,131.983,0.189388,0.859488,16.334,0.189388
-131.121,0.992592,0.695899,2,3,0,131.695,0.124885,0.857277,25.5956,0.124885
-131.347,0.979533,0.695899,2,7,0,131.493,0.137632,0.826526,13.8258,0.137632
-131.314,0.979685,0.695899,3,7,0,131.646,0.0571608,0.875692,20.2405,0.0571608
-131.778,0.889014,0.695899,3,7,0,132.67,0.132442,0.794875,29.552,0.132442
-131.886,0.962637,0.695899,3,7,0,132.615,0.165432,0.814744,35.1977,0.165432
-132.116,0.989718,0.695899,3,7,0,132.385,0.201194,0.809923,31.456,0.201194
-131.667,0.989582,0.695899,3,7,0,132.744,0.0181321,0.858687,18.7131,0.0181321
-133.442,0.87417,0.695899,2,3,0,134.712,0.252757,0.941216,44.7521,0.252757
-132.431,0.951399,0.695899,2,7,0,134.68,0.17778,0.891717,9.67336,0.17778
-134.982,0.89732,0.695899,2,3,0,135.417,-0.111265,0.869948,43.4802,-0.111265
-135.574,0.823765,0.695899,3,7,0,139.918,0.255868,0.909279,5.20543,0.255868
-134.453,0.963524,0.695899,3,7,0,135.92,0.133892,0.92337,5.74385,0.133892
-131.795,0.968515,0.695899,2,3,0,135.091,0.159459,0.826787,10.2103,0.159459
-131.926,0.9955,0.695899,2,7,0,132.138,0.127186,0.807784,8.85369,0.127186
-131.737,0.957392,0.695899,2,7,0,133.031,0.0362767,0.862187,33.8554,0.0362767
-132.309,0.930236,0.695899,3,7,0,132.858,0.208422,0.783169,12.1859,0.208422
-131.828,0.910193,0.695899,3,7,0,134.196,0.0986491,0.945552,29.8917,0.0986491
-132.777,0.933744,0.695899,3,7,0,133.032,0.0737532,0.905629,8.56503,0.0737532
-132.614,0.985798,0.695899,2,7,0,133.609,0.0621424,0.75718,23.5829,0.0621424
-131.968,1,0.695899,2,3,0,133.249,0.0265073,0.832438,11.6907,0.0265073
# 
#  Elapsed Time: 0.371 seconds (Warm-up)
#                0.413 seconds (Sampling)
#                0.784 seconds (Total)
# 
