# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1ed036fb65460b26b31897639c703007_model
# start_datetime = 2024-02-05 20:01:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/standata-1ed830cfeaf8.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/model_1ed036fb65460b26b31897639c703007-202402051601-2-3f8e94.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/model_1ed036fb65460b26b31897639c703007-profile-202402051601-2-5b5d0e.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = --name=model_1ed036fb65460b26b31897639c703007_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_x.1,Intercept_x,sigma_x,Ycens_x.1,Ycens_x.2,Ycens_x.3,Ycens_x.4,Ycens_x.5,Ycens_x.6,Ycens_x.7,Ycens_x.8,Ycens_x.9,Ycens_x.10,Ycens_x.11,lprior,b_y_Intercept,b_x_Intercept
-350.862,0.923205,0.265827,4,15,0,361.033,0.15843,0.658242,0.526077,0.909836,28.4106,0.358741,0.291591,0.824387,-1.01858,-1.9894,-1.84106,-1.83769,-1.37576,-1.32834,-1.80014,-1.10257,-1.29234,-1.45356,-1.75171,-10.546,0.15843,0.291591
-353.774,0.875678,0.265827,4,15,0,361.109,0.0150118,0.553038,0.604902,1.11794,20.2166,0.924642,-0.0154962,0.89978,-1.03638,-1.05152,-1.1152,-1.25301,-1.1549,-1.43556,-1.29124,-1.57719,-1.48636,-1.3368,-1.05534,-10.1203,0.0150118,-0.0154962
-350.53,0.981861,0.265827,4,15,0,358.43,0.371051,0.72812,0.396347,0.869727,27.4275,0.397445,0.246939,0.848955,-1.4636,-1.9058,-1.54432,-1.72377,-2.15514,-1.27254,-1.95734,-1.0639,-1.07115,-1.23743,-1.23849,-10.4757,0.371051,0.246939
-356.926,0.965196,0.265827,4,15,0,364.306,0.0244884,0.609303,0.593707,1.06275,14.609,1.0116,-0.0113267,0.832031,-1.06125,-1.05293,-1.37289,-1.05471,-1.08112,-1.28337,-1.11861,-2.34852,-1.04619,-1.02347,-1.14454,-9.85976,0.0244884,-0.0113267
-352.616,0.978085,0.265827,4,15,0,366.867,0.329954,0.726266,0.432952,0.784393,9.3661,1.32297,0.134006,1.02565,-2.16945,-1.21061,-2.36008,-1.48787,-1.8638,-1.18125,-2.20642,-1.11411,-2.17888,-1.24715,-1.21767,-9.75818,0.329954,0.134006
-348.114,1,0.265827,4,15,0,358.214,0.109291,0.503676,0.548182,0.958946,8.34236,0.539212,0.024385,0.831631,-1.11392,-1.58893,-1.36797,-1.51909,-1.26061,-1.1858,-1.38184,-1.81272,-1.06896,-1.1762,-1.57924,-9.76794,0.109291,0.024385
-350.838,0.92189,0.265827,3,7,0,357.743,0.185286,0.719644,0.53222,0.831777,15.2068,1.22467,0.0513082,0.882938,-1.05951,-1.13913,-1.30012,-1.22937,-2.06342,-1.80933,-1.07156,-1.11136,-1.33716,-1.71341,-1.19694,-9.83747,0.185286,0.0513082
-354.07,0.957233,0.265827,4,15,0,363.169,-0.074274,0.71292,0.533267,1.11779,15.9394,0.558035,0.146545,0.906296,-1.13511,-1.76348,-1.18575,-1.88296,-1.17511,-1.08315,-2.0564,-1.01844,-1.05946,-1.07983,-1.60106,-9.94,-0.074274,0.146545
-351.092,0.98825,0.265827,4,15,0,358.605,-0.0972231,0.74495,0.516423,1.04658,12.5809,0.432527,0.10888,0.892554,-1.02701,-1.54004,-1.23897,-1.66932,-1.28855,-1.07754,-1.49373,-1.03944,-1.26488,-1.17851,-1.59698,-9.82361,-0.0972231,0.10888
-354.635,0.964544,0.265827,4,15,0,364.169,0.451449,0.622568,0.443256,0.777018,10.6713,1.94185,-0.0489302,0.868255,-1.88287,-1.36481,-2.0219,-1.23512,-1.43273,-1.30704,-1.44635,-1.04597,-1.14896,-1.59377,-1.12485,-9.7274,0.451449,-0.0489302
-362.402,0.92105,0.265827,4,15,0,376.231,-0.0165023,0.74991,0.637654,0.781906,2.60271,0.995214,0.150183,0.931454,-1.1133,-1.00931,-1.62526,-1.00324,-1.02395,-1.57928,-1.58278,-2.28574,-1.0924,-1.29542,-1.92299,-10.3543,-0.0165023,0.150183
-366.828,0.914043,0.265827,4,15,0,374.052,-0.0677186,0.705025,0.622479,0.786302,2.42615,1.49195,0.0895321,0.938951,-1.31778,-1.00273,-2.88009,-1.00322,-1.01325,-2.0852,-1.07754,-1.58737,-1.29149,-1.5762,-1.6229,-10.4112,-0.0677186,0.0895321
-354.566,0.999127,0.265827,4,15,0,372.683,0.356915,0.667164,0.396339,0.965503,23.9217,0.421529,0.183384,0.787292,-1.28067,-1.00067,-1.0992,-1.8416,-1.03609,-1.03668,-1.67007,-1.50847,-1.21708,-1.18721,-1.13436,-10.2663,0.356915,0.183384
-353.979,0.954386,0.265827,4,15,0,365.238,-0.0488924,0.67155,0.596469,0.970481,14.6314,1.22891,0.0421241,0.972642,-1.50612,-1.012,-1.11037,-1.12877,-1.01888,-1.29068,-1.75952,-1.35092,-1.76581,-1.78841,-1.65728,-9.87247,-0.0488924,0.0421241
-350.207,0.990017,0.265827,4,15,0,362.323,0.45128,0.674455,0.427798,1.01401,10.251,0.0546423,0.204024,0.791683,-1.40326,-2.28115,-1.38625,-1.24648,-1.46703,-1.32747,-1.21566,-1.62087,-1.12302,-1.06693,-1.23885,-9.76004,0.45128,0.204024
-349.909,0.988715,0.265827,4,15,0,359.986,0.188889,0.567656,0.390375,1.03343,34.3127,1.20665,0.0790181,0.884571,-1.17341,-1.24965,-1.72556,-1.07798,-2.15536,-1.2291,-1.07149,-1.76028,-1.05392,-1.03851,-1.25318,-10.9732,0.188889,0.0790181
-352.621,0.958731,0.265827,4,15,0,358.102,0.0823702,0.586297,0.433227,1.06493,38.8686,-0.298958,0.041264,0.874922,-1.05972,-1.97626,-1.17709,-1.24736,-1.19914,-1.75732,-1.04764,-1.72534,-1.11821,-1.0287,-1.74113,-11.3123,0.0823702,0.041264
-349.703,0.999344,0.265827,4,15,0,359.35,0.359285,0.673122,0.619757,0.929862,21.7931,1.37714,0.184258,0.865459,-2.27401,-1.15429,-1.26947,-1.36963,-1.67919,-1.12781,-1.01431,-1.49346,-1.42234,-1.22857,-1.16352,-10.1531,0.359285,0.184258
-349.612,0.960786,0.265827,4,15,0,359.272,0.115676,0.633809,0.347339,0.980404,25.8638,0.188669,0.00376752,0.930184,-1.09808,-1.17972,-2.62841,-1.21678,-1.30519,-1.52321,-1.24663,-1.54856,-2.10262,-1.8158,-1.83997,-10.4103,0.115676,0.00376752
-348.034,0.847139,0.265827,4,15,0,359.649,0.112724,0.615116,0.365425,1.06319,27.7296,0.509538,-0.00845563,0.881456,-1.16557,-1.3986,-1.81637,-1.18548,-1.64793,-1.51838,-1.83982,-2.38618,-1.95047,-1.17188,-1.97557,-10.5354,0.112724,-0.00845563
-349.712,0.974301,0.265827,4,15,0,354.161,0.480341,0.696783,0.313491,1.03852,15.2193,-0.210688,0.0581721,0.900269,-1.37314,-1.48561,-1.78527,-1.12416,-1.8212,-1.31245,-1.41319,-1.2684,-1.12267,-1.95276,-1.15298,-9.88259,0.480341,0.0581721
-348.56,0.832025,0.265827,3,7,0,357.725,0.35842,0.668645,0.32371,0.937343,34.015,-0.0174747,0.063019,0.917387,-1.45982,-1.498,-1.21435,-1.09362,-1.9277,-1.74194,-2.00846,-1.30647,-1.08535,-1.21761,-1.21197,-10.9378,0.35842,0.063019
-347.482,0.977918,0.265827,4,15,0,354.392,0.22926,0.740082,0.563211,1.00577,16.5618,0.0875772,0.124149,0.884876,-1.28736,-1.44672,-2.23045,-1.05316,-1.13227,-1.18247,-1.21968,-1.13478,-1.13991,-1.52898,-1.46411,-9.92108,0.22926,0.124149
-351.254,0.968543,0.265827,4,15,0,356.266,0.180236,0.578868,0.35532,0.956145,23.252,1.31303,0.123089,0.865064,-1.12709,-1.14433,-1.12992,-1.01927,-1.04367,-1.34849,-1.34513,-2.09789,-1.87944,-1.09266,-1.19067,-10.2383,0.180236,0.123089
-351.7,0.868504,0.265827,4,15,0,366.269,0.106708,0.587872,0.53398,0.909858,11.2108,0.566397,0.124559,0.787312,-1.49781,-1.6622,-1.35597,-1.01185,-1.27125,-1.02933,-1.32092,-1.23015,-1.11949,-2.11442,-1.76309,-9.7442,0.106708,0.124559
-353.789,0.983158,0.265827,4,15,0,361.064,0.281126,0.865175,0.457795,0.909859,11.7261,-0.116977,0.148894,0.903835,-1.34515,-1.2088,-2.0474,-1.01611,-1.21602,-1.89903,-1.09285,-1.68545,-1.06129,-1.04607,-1.08818,-9.7678,0.281126,0.148894
-354.674,0.946935,0.265827,4,15,0,363.292,0.162691,0.484583,0.529389,0.937862,63.1377,1.41926,0.100272,0.82978,-1.67196,-1.86342,-1.22753,-1.06024,-1.2698,-1.03967,-1.12708,-1.63052,-1.25001,-1.73089,-1.00713,-13.2183,0.162691,0.100272
-353.927,0.968492,0.265827,4,15,0,366.13,0.310076,0.806086,0.476237,0.946176,11.3528,-0.334627,0.13075,0.92399,-1.39994,-1.17477,-1.0244,-1.26611,-1.97291,-1.01829,-1.52457,-1.85836,-1.02112,-1.25966,-2.12622,-9.77289,0.310076,0.13075
-349.772,0.972245,0.265827,4,15,0,358.993,0.0759146,0.578509,0.531427,0.954743,39.313,1.67616,0.0939616,0.846527,-1.30622,-1.78622,-1.65361,-1.24735,-1.21637,-1.60301,-1.70022,-1.45331,-1.01123,-1.10395,-1.03495,-11.3189,0.0759146,0.0939616
-346.315,0.9681,0.265827,4,15,0,358.605,0.310319,0.679361,0.469088,1.01396,13.1351,-0.00225339,0.146233,0.8928,-1.04299,-1.21926,-1.54982,-1.66347,-1.73397,-1.12037,-1.72791,-1.31945,-1.37116,-1.36888,-1.08684,-9.81345,0.310319,0.146233
-348.535,0.980201,0.265827,4,15,0,352.776,0.0655593,0.700415,0.548371,0.848073,21.6845,1.57171,0.110507,0.86123,-2.25095,-1.49767,-1.6586,-1.38601,-1.24233,-1.17568,-1.55406,-1.06974,-1.2847,-1.27602,-1.83526,-10.1348,0.0655593,0.110507
-350.811,0.934756,0.265827,4,15,0,358.186,0.290205,0.520096,0.488218,1.124,18.0765,1.18763,0.212761,0.872819,-1.03361,-1.06606,-1.241,-1.16667,-1.90666,-1.66262,-1.62805,-1.45841,-1.58524,-1.51073,-1.09672,-10.0108,0.290205,0.212761
-348.533,0.88199,0.265827,4,15,0,358.042,0.232144,0.501485,0.539972,1.00558,23.5518,0.774051,0.0985209,0.885022,-1.05013,-1.15927,-1.14199,-1.14595,-1.09828,-1.43493,-1.76032,-1.20124,-1.2701,-1.73363,-1.19003,-10.2673,0.232144,0.0985209
-348.668,0.965286,0.265827,4,15,0,354.304,0.324987,0.585929,0.569124,1.07775,23.9033,1.45045,0.16445,0.890584,-1.23371,-1.24647,-1.77285,-1.11078,-1.16007,-1.46702,-1.0658,-1.58176,-1.20007,-1.29113,-2.15497,-10.3052,0.324987,0.16445
-348.253,0.93563,0.265827,4,15,0,354.284,0.280095,0.678288,0.398456,0.94124,23.8483,0.178784,0.0611136,0.90487,-1.22412,-1.34748,-1.24639,-2.55348,-2.25339,-1.19521,-1.172,-1.53114,-1.47742,-1.43837,-1.02811,-10.2743,0.280095,0.0611136
-348.166,0.957996,0.265827,4,15,0,354.48,0.21141,0.56372,0.581191,0.942534,13.0474,1.35402,0.156771,0.787786,-1.65434,-1.30489,-1.19357,-1.06555,-1.48198,-1.14526,-1.08742,-1.28024,-1.33071,-1.37887,-1.09065,-9.78022,0.21141,0.156771
-351.505,0.943247,0.265827,4,15,0,359.225,0.106131,0.702615,0.549608,0.875062,8.22347,1.06871,0.127877,0.859755,-1.29134,-1.07925,-1.11444,-1.00807,-1.92896,-1.19794,-1.07714,-1.85822,-1.55747,-1.64651,-1.07598,-9.76139,0.106131,0.127877
-348.101,0.990056,0.265827,4,15,0,355.616,0.159252,0.619849,0.518317,0.997949,64.5519,-0.0972573,0.100627,0.96435,-2.03184,-1.26642,-1.70835,-2.18544,-1.52363,-1.35007,-1.08493,-1.98311,-1.2813,-1.50995,-1.19121,-13.3741,0.159252,0.100627
-346.535,0.943967,0.265827,4,15,0,356.642,0.309908,0.691008,0.495821,1.09538,22.5288,1.31683,0.0585041,0.947626,-1.67405,-1.18491,-1.52316,-2.11241,-1.39213,-1.17181,-1.30352,-1.80893,-1.29944,-1.40253,-1.13589,-10.239,0.309908,0.0585041
-347.244,0.993579,0.265827,4,15,0,352.256,0.321701,0.442549,0.532129,1.03994,36.2263,0.554948,0.0085576,0.854076,-1.39887,-1.12467,-1.9653,-1.32491,-1.46302,-1.96329,-1.33487,-1.51121,-1.34734,-1.51792,-1.71847,-11.1043,0.321701,0.0085576
-347.923,0.945786,0.265827,4,15,0,353.83,0.208893,0.55486,0.421104,1.03285,30.2482,0.285019,-0.0354929,0.928595,-1.66122,-1.04747,-1.96822,-1.31134,-1.60061,-1.44759,-1.39445,-1.20761,-1.2889,-1.75708,-1.14013,-10.6999,0.208893,-0.0354929
-348.493,0.970351,0.265827,4,15,0,353.889,0.227921,0.551459,0.395587,1.03747,28.3135,0.0496921,-0.0180758,0.938454,-1.48249,-1.05012,-2.31038,-1.43179,-1.50747,-1.42548,-1.33216,-1.25108,-1.15497,-1.58576,-1.12929,-10.5749,0.227921,-0.0180758
-344.389,0.987305,0.265827,4,15,0,353.628,0.380187,0.559186,0.641016,0.950084,21.5194,0.664577,0.103454,0.897129,-1.54203,-1.70172,-1.28506,-1.75102,-1.33056,-1.51577,-1.77418,-1.98783,-1.28892,-1.22247,-1.37854,-10.1458,0.380187,0.103454
-346.288,0.868542,0.265827,4,15,0,353.391,0.155598,0.786584,0.449719,1.00195,20.8898,0.536238,0.158022,0.939554,-1.45129,-1.32218,-1.25551,-1.54692,-1.10083,-1.39505,-1.37153,-1.29341,-1.19127,-1.4278,-1.07117,-10.1338,0.155598,0.158022
-352.311,0.947141,0.265827,4,15,0,359.032,0.136507,0.318767,0.488827,0.992302,45.3582,1.39601,0.154623,0.980213,-1.54267,-1.95096,-1.40634,-1.69673,-2.30284,-1.5192,-2.12802,-2.27314,-2.0165,-1.43033,-1.15358,-11.8118,0.136507,0.154623
-347.281,0.807736,0.265827,3,7,0,363.253,0.364177,0.460821,0.461203,0.928364,27.4483,1.24033,0.102599,0.952818,-2.07591,-1.28918,-2.15911,-1.26352,-1.17039,-1.62452,-1.46277,-1.45215,-1.36501,-1.24485,-1.32569,-10.5014,0.364177,0.102599
-350.864,0.840773,0.265827,4,15,0,358.351,0.245342,0.68978,0.538228,1.07063,15.925,-0.651581,0.0069831,0.832866,-1.0205,-1.71298,-1.2092,-1.84902,-1.48647,-1.26893,-1.11671,-1.50159,-1.4992,-1.05058,-1.5396,-9.89917,0.245342,0.0069831
-350.753,0.986999,0.265827,4,15,0,360.248,0.301361,0.659418,0.498674,0.894855,22.4597,2.7259,0.28284,0.934417,-1.39584,-1.31241,-2.41337,-1.30594,-1.67389,-1.33978,-1.03657,-2.21166,-1.3147,-1.55101,-1.3348,-10.2003,0.301361,0.28284
-347.925,0.970572,0.265827,4,15,0,356.743,0.0866417,0.558843,0.524999,1.03881,21.0337,0.135819,0.00124189,0.934688,-1.59394,-1.52966,-1.18967,-1.95251,-1.21859,-1.39575,-1.17245,-1.27916,-1.07551,-1.2741,-1.54254,-10.148,0.0866417,0.00124189
-346.903,0.93524,0.265827,4,15,0,357.068,0.112512,0.599529,0.374601,0.932947,12.031,1.02194,0.0978693,0.809487,-1.14876,-1.51525,-1.59054,-1.17419,-1.66083,-1.23413,-1.24682,-1.91571,-2.11487,-1.47155,-1.36282,-9.76274,0.112512,0.0978693
-353.613,0.836208,0.265827,4,15,0,360.019,0.26618,0.679183,0.682821,0.915528,15.2888,1.62231,0.0664022,1.01514,-1.17907,-1.42519,-1.89307,-1.99877,-1.24822,-1.4754,-1.30737,-1.07004,-1.02496,-1.3196,-1.02712,-9.87973,0.26618,0.0664022
-349.219,0.990161,0.265827,4,15,0,360.91,0.173301,0.636766,0.247102,1.06881,36.05,0.174636,0.197091,0.794746,-1.70893,-1.2687,-1.41842,-1.05285,-1.26636,-1.24326,-1.33024,-1.70705,-1.54929,-1.0867,-1.24411,-11.0934,0.173301,0.197091
-348.02,0.945029,0.265827,4,15,0,356.244,0.303874,0.588791,0.284465,1.05051,33.3426,1.20186,0.127302,0.862583,-1.18087,-1.94403,-2.00434,-1.41448,-1.22638,-1.29984,-1.87985,-1.29521,-1.21612,-1.03931,-1.36224,-10.9043,0.303874,0.127302
-353.057,0.973603,0.265827,4,15,0,357.371,0.213596,0.473242,0.213298,1.00403,69.1641,1.41764,0.0771851,0.896946,-1.24827,-1.44798,-1.75942,-1.98676,-1.04437,-1.47855,-1.6439,-2.54325,-1.20366,-1.25137,-1.55389,-13.753,0.213596,0.0771851
-350.019,0.733429,0.265827,3,7,0,363.664,0.355535,0.483141,0.257221,1.06848,32.9407,1.69694,0.0199933,0.89108,-1.28447,-1.58965,-1.769,-1.47584,-1.53164,-1.60936,-1.58006,-1.06754,-1.34208,-1.88984,-1.52491,-10.8838,0.355535,0.0199933
-346.709,0.888618,0.265827,4,15,0,364.563,0.128096,0.68969,0.57224,0.907376,13.0468,0.410319,0.125874,0.913627,-1.73006,-1.56762,-1.30094,-1.69973,-1.05932,-1.07521,-1.3654,-1.42825,-1.25838,-1.20081,-1.07472,-9.79694,0.128096,0.125874
-349.977,0.946734,0.265827,4,15,0,356.467,0.383185,0.67112,0.448966,1.02596,33.6694,0.544639,0.126822,0.93531,-1.15916,-1.304,-1.04367,-1.31339,-1.7014,-1.65823,-1.04988,-1.24927,-1.64679,-1.04845,-1.26267,-10.9361,0.383185,0.126822
-350.33,0.944128,0.265827,4,15,0,357.136,0.191225,0.796558,0.383257,0.960323,28.4937,-0.30857,0.219598,0.864178,-1.16717,-1.17043,-1.05486,-1.25477,-1.08911,-1.15233,-1.11019,-1.83293,-1.21312,-1.14196,-1.58152,-10.5631,0.191225,0.219598
-349.525,0.96528,0.265827,4,15,0,357.988,0.300978,0.68345,0.416563,0.960964,25.4669,0.479595,0.228699,0.903185,-1.13523,-1.75747,-1.3185,-2.1897,-1.02324,-1.09209,-2.41892,-1.67192,-1.18863,-1.52426,-1.43683,-10.3791,0.300978,0.228699
-355.665,0.938941,0.265827,4,15,0,362.141,-0.1572,0.78777,0.577803,1.08972,12.5917,0.181154,0.293854,0.876641,-1.55445,-1.19033,-1.15705,-1.32188,-1.02004,-1.14227,-1.13477,-1.24704,-1.15593,-1.23233,-1.04762,-9.84355,-0.1572,0.293854
-354.189,0.980498,0.265827,4,15,0,364.367,0.454398,0.566251,0.534874,0.841156,24.6376,1.33769,-0.0841118,0.898569,-1.09812,-1.19924,-1.67742,-1.11146,-1.93798,-1.64277,-1.14031,-1.17264,-1.31982,-1.1485,-1.1767,-10.3041,0.454398,-0.0841118
-350.883,0.988435,0.265827,4,15,0,362.683,0.0172407,0.64639,0.463697,1.16198,27.0836,0.00410387,0.1797,0.939187,-1.60669,-2.05827,-1.74858,-1.82601,-1.3858,-1.14038,-1.81954,-1.9365,-1.30487,-1.02931,-1.10247,-10.5353,0.0172407,0.1797
-350.152,0.976241,0.265827,4,15,0,359.749,0.166432,0.801118,0.274478,1.05878,21.588,1.50998,-0.00311978,0.920637,-1.3647,-1.17337,-1.85669,-1.65021,-2.13073,-1.29521,-1.33748,-1.31179,-1.55582,-1.01857,-1.31892,-10.176,0.166432,-0.00311978
-351.237,0.966797,0.265827,4,15,0,360.763,0.320081,0.400263,0.176206,0.974414,20.2382,-0.384659,0.102486,0.871452,-1.60038,-1.80995,-1.17299,-1.18115,-1.25795,-1.47276,-1.61036,-1.62313,-1.22703,-1.25947,-1.33735,-10.0785,0.320081,0.102486
-350.313,0.980219,0.265827,4,15,0,357.361,0.446064,0.634784,0.202827,1.07544,39.7614,0.373526,0.17339,0.888781,-1.47036,-1.48294,-2.22613,-2.05508,-2.46357,-1.24711,-1.35816,-1.56279,-1.34479,-1.31713,-1.72375,-11.3839,0.446064,0.17339
-352.583,0.85918,0.265827,4,15,0,362.107,0.123878,0.457469,0.364045,1.0664,24.6793,0.0387535,0.0825848,1.07242,-1.5767,-1.74395,-1.36355,-1.08738,-1.17249,-1.93868,-2.28438,-2.06362,-1.48736,-1.6425,-1.23128,-10.3857,0.123878,0.0825848
-355.397,0.929583,0.265827,4,15,0,360.337,0.386002,0.788891,0.638287,0.888942,21.5228,1.4251,0.0906475,0.749144,-1.30299,-1.01994,-1.92405,-2.0928,-1.92632,-1.10235,-1.30356,-1.05633,-1.17841,-1.17117,-1.55191,-10.1093,0.386002,0.0906475
-351.193,0.838972,0.265827,4,15,0,366.52,0.459288,0.614253,0.512817,1.00194,26.0295,0.142467,0.150278,0.915064,-2.25444,-1.93119,-2.14199,-1.00961,-1.16798,-1.20956,-1.45909,-2.45002,-1.36136,-2.05993,-1.58269,-10.4234,0.459288,0.150278
-358.682,0.556774,0.265827,4,15,0,365.087,0.269946,0.594137,0.384107,1.10516,28.9992,0.390919,-0.065518,0.889519,-1.01807,-1.10055,-1.13692,-1.0125,-2.15225,-1.15003,-1.76343,-1.11028,-1.60744,-1.02537,-1.06229,-10.625,0.269946,-0.065518
-349.233,0.98362,0.265827,4,15,0,362.869,0.184314,0.734898,0.442019,0.848292,16.2701,0.842517,0.280239,0.856463,-1.38456,-1.3749,-2.10609,-2.0057,-1.18409,-1.49142,-1.07959,-1.30928,-1.15895,-1.16406,-1.59216,-9.88245,0.184314,0.280239
-350.649,0.86517,0.265827,4,15,0,361.141,0.150948,0.680799,0.5454,0.997256,23.5375,0.892897,0.00543649,0.886299,-1.37435,-1.27651,-1.0305,-1.07232,-1.46299,-1.05518,-1.10807,-1.57967,-1.67483,-1.43464,-1.03384,-10.2659,0.150948,0.00543649
-349.126,0.962154,0.265827,4,15,0,356.899,0.330859,0.653966,0.336419,0.988343,14.6007,0.724967,0.236255,0.790533,-1.12634,-1.48525,-1.10044,-1.34657,-1.53484,-1.20888,-1.65954,-1.49421,-1.13197,-1.26221,-2.02571,-9.8351,0.330859,0.236255
-354.68,0.777826,0.265827,4,15,0,364.765,0.0848596,0.692751,0.571428,0.933155,17.2372,-0.519285,0.148087,0.953455,-1.85745,-1.2838,-1.18812,-1.32211,-1.27482,-1.04688,-1.03411,-1.02103,-1.1742,-1.37636,-1.02896,-9.9523,0.0848596,0.148087
-355.638,0.997234,0.265827,4,15,0,362.104,0.127445,0.554916,0.55598,0.982661,16.2516,-1.04143,0.100355,0.98217,-1.93396,-1.56466,-1.38568,-1.81452,-1.11395,-1.05952,-1.02271,-1.03447,-1.83824,-1.68492,-1.0601,-9.92489,0.127445,0.100355
-356.869,0.881597,0.265827,4,15,0,367.248,0.0996121,0.513897,0.504343,1.11976,37.8414,-1.12047,0.0753463,0.966644,-1.24255,-1.01119,-1.83091,-1.25414,-2.43267,-1.04378,-1.05371,-1.18474,-1.33337,-1.46393,-1.96513,-11.2653,0.0996121,0.0753463
-353.107,0.972411,0.265827,4,15,0,367.018,0.291813,0.494301,0.291236,1.05384,29.1715,1.55187,0.121188,0.807729,-1.53863,-1.10851,-1.35454,-1.76587,-1.12774,-2.20306,-1.99341,-1.11086,-1.12582,-1.259,-1.05812,-10.6119,0.291813,0.121188
-355.782,0.694648,0.265827,4,15,0,365.942,0.0974313,0.793999,0.679518,0.852964,10.384,0.0138751,0.0938404,0.900197,-1.31137,-1.36158,-2.28531,-1.27199,-1.04529,-1.00074,-1.50632,-2.28578,-1.51347,-1.45243,-1.55526,-9.74711,0.0974313,0.0938404
-360.771,0.404911,0.265827,4,15,0,373.709,0.512711,0.509427,0.376117,1.16425,49.3832,1.22616,0.143885,0.787905,-1.49407,-1.20271,-1.00145,-1.75931,-1.94318,-1.26156,-1.71491,-1.00693,-1.17573,-1.24345,-1.06829,-12.1334,0.512711,0.143885
-358.648,0.864671,0.265827,4,15,0,379.475,-0.013052,0.726326,0.292467,0.88719,7.81854,1.30753,0.103569,1.0126,-1.16331,-1.04456,-1.24408,-1.39767,-1.23542,-1.21547,-1.75973,-1.01087,-1.07708,-1.3945,-2.07067,-9.80856,-0.013052,0.103569
-357.886,0.969437,0.265827,4,15,0,370.724,0.629161,0.581914,0.521826,1.11548,60.3083,0.20945,0.109717,0.795871,-1.33541,-1.02364,-1.83221,-1.31674,-1.22529,-1.40975,-1.07885,-1.01173,-1.57941,-1.05243,-1.05366,-13.022,0.629161,0.109717
-357.601,0.903381,0.265827,4,15,0,369.175,-0.197261,0.675622,0.563513,0.844561,4.42901,1.39633,0.117375,0.96337,-1.53621,-1.47034,-1.41552,-1.27673,-1.1179,-1.34374,-1.06556,-1.05847,-1.02362,-2.4006,-1.45763,-10.0366,-0.197261,0.117375
-356.52,1,0.265827,4,15,0,367,0.626721,0.593996,0.503593,1.06392,69.5454,-0.460236,0.156758,0.772643,-1.26151,-1.30369,-1.22,-1.54453,-1.80711,-1.09515,-2.07995,-2.221,-1.09031,-1.02213,-1.16365,-13.7894,0.626721,0.156758
-357.221,0.839743,0.265827,4,15,0,365.67,-0.119603,0.678678,0.537443,0.879579,4.88052,1.94775,0.0333457,1.02708,-1.48324,-1.0448,-1.87162,-1.36161,-1.23222,-1.17214,-1.07119,-1.03806,-1.24772,-1.83778,-1.49465,-9.99485,-0.119603,0.0333457
-354.09,0.685916,0.265827,4,15,0,374.124,0.277365,0.59253,0.585995,0.934664,44.4507,0.580041,0.126215,0.827885,-1.30989,-2.07557,-1.68302,-1.58281,-1.57771,-1.62272,-1.03241,-1.00204,-1.29526,-1.18478,-1.01802,-11.6982,0.277365,0.126215
-354.738,0.958151,0.265827,4,15,0,363.859,-0.0284259,0.809493,0.524833,0.985655,9.92569,0.795159,0.179244,0.944641,-1.54395,-1.0859,-1.13068,-1.44101,-1.25505,-1.10694,-1.05369,-1.02384,-1.31022,-1.03625,-1.84896,-9.78926,-0.0284259,0.179244
-346.92,0.983068,0.265827,4,15,0,358.14,0.321241,0.575044,0.52584,0.925409,31.9531,1.01278,0.118903,0.77991,-1.28525,-1.15429,-1.27707,-1.21567,-1.51957,-1.59277,-1.28339,-2.02847,-1.33123,-1.584,-1.07175,-10.7687,0.321241,0.118903
-347.512,0.993706,0.265827,4,15,0,354.015,0.0758043,0.745342,0.471821,0.910185,24.9609,0.470585,0.106238,1.0117,-1.78394,-1.19004,-1.73288,-1.29015,-1.38222,-1.17258,-1.28776,-1.37001,-1.53313,-1.38038,-1.10626,-10.361,0.0758043,0.106238
