# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_0507de0bb5fd158df835d750ced450d9_model
# start_datetime = 2025-09-22 09:07:19 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/standata-97475dbbe7b2.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_0507de0bb5fd158df835d750ced450d9-202509220607-2-6d6aa4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_0507de0bb5fd158df835d750ced450d9-profile-202509220607-2-477fca.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_0507de0bb5fd158df835d750ced450d9_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_x.1,Intercept_x,sigma_x,Ycens_x.1,Ycens_x.2,Ycens_x.3,Ycens_x.4,Ycens_x.5,Ycens_x.6,Ycens_x.7,Ycens_x.8,Ycens_x.9,Ycens_x.10,Ycens_x.11,lprior,b_y_Intercept,b_x_Intercept
-363.99579,0.87322971,0.32510377,4,15,0,374.83781,0.42743949,0.51968609,0.61958001,0.99162434,10.364216,1.1306377,-0.15391598,0.8821052,-1.1651766,-1.0002702,-2.342023,-1.8383475,-1.6150378,-1.0184014,-1.1437405,-1.3066589,-1.0777846,-2.0819672,-1.8442006,-9.7687757,0.42743949,-0.15391598
-358.47625,0.8538212,0.32510377,3,7,0,372.40667,0.20257339,0.60129791,0.31736828,0.92639173,32.050279,0.17476658,0.22889074,0.8540324,-1.4031154,-1.000623,-1.1443111,-1.1210771,-1.5272293,-1.0165607,-2.3300175,-2.0318281,-2.1285093,-1.0525716,-1.103059,-10.793052,0.20257339,0.22889074
-360.03418,0.82267351,0.32510377,3,15,0,369.27249,0.30550622,0.5644896,0.39838335,1.041953,20.219946,-0.041623626,0.063150783,0.91313848,-1.2286935,-1.000068,-1.1476815,-1.8492935,-1.5497516,-2.8344653,-1.1238954,-1.3076823,-1.0511488,-1.7192595,-1.0995228,-10.098254,0.30550622,0.063150783
-361.50379,0.99822896,0.32510377,4,15,0,372.30625,0.39711725,0.51894024,0.25524201,0.98180925,27.883573,-0.49855044,0.12994352,0.91459113,-1.7385832,-1.0001156,-1.2547285,-3.005685,-1.3274841,-1.3706281,-1.1091948,-1.5916562,-1.0682465,-1.6017692,-1.0618203,-10.533587,0.39711725,0.12994352
-355.08666,1,0.32510377,4,15,0,365.97478,0.035163262,0.70891327,0.69645026,0.96395743,20.687873,1.6195073,0.11118623,0.81723762,-1.2807302,-1.0098194,-1.6515529,-1.0076524,-1.707604,-1.118729,-2.2214832,-1.5937579,-1.104225,-1.1490961,-1.848533,-10.097669,0.035163262,0.11118623
-352.15812,0.99066988,0.32510377,4,15,0,361.95635,0.31468236,0.70360474,0.26832238,0.92023798,14.618393,0.35969207,0.11964781,0.93021096,-1.1284861,-1.0966164,-1.6035711,-1.2905976,-1.0834011,-1.1218899,-1.1191916,-1.5856339,-1.0330813,-1.4750678,-1.0892621,-9.8425929,0.31468236,0.11964781
-350.25383,0.94620382,0.32510377,3,7,0,362.3852,0.14132983,0.58187078,0.34119947,1.0437758,33.993268,1.3085754,0.011708355,0.86483629,-1.4259055,-1.29281,-1.7896126,-1.6968056,-1.0618605,-1.404738,-1.2529554,-1.0738468,-1.9181821,-1.2042676,-1.0512056,-10.949956,0.14132983,0.011708355
-351.06479,0.8986974,0.32510377,3,7,0,361.44557,0.3382015,0.58935836,0.28845174,1.0204296,33.348452,0.27046184,0.1356831,0.94653279,-1.0912242,-1.0700446,-1.6484615,-1.1515344,-1.1832075,-1.323393,-1.0559528,-1.2743906,-1.5410293,-1.1283633,-1.351512,-10.914304,0.3382015,0.1356831
-353.1342,0.95752945,0.32510377,4,15,0,362.70338,0.052728948,0.67842816,0.61048891,0.9110421,9.8123925,1.8060916,0.11412434,0.79546354,-1.0071256,-1.333916,-1.0405854,-2.0948797,-1.2021804,-1.2139831,-2.2555187,-1.3289266,-1.5099158,-1.1629021,-1.3803246,-9.7414078,0.052728948,0.11412434
-348.35328,0.93587672,0.32510377,3,15,0,362.13249,0.062464414,0.71559794,0.50279265,0.83449476,7.5603051,1.6229024,0.11242377,0.86942348,-1.1847628,-1.8346433,-1.129857,-1.4019565,-1.4073162,-1.214439,-1.1404053,-1.2149848,-1.1115101,-1.5640927,-1.7001963,-9.7753611,0.062464414,0.11242377
-346.88456,0.97181786,0.32510377,4,15,0,354.69696,0.031407174,0.65799078,0.62244557,0.99164748,17.106815,0.25807694,0.13744752,0.85582769,-1.3267166,-1.0753,-2.1872688,-1.3782462,-1.5025863,-1.146246,-1.9771193,-1.6963151,-1.2358053,-1.0764666,-1.1057857,-9.9426773,0.031407174,0.13744752
-346.979,0.97920378,0.32510377,4,15,0,353.17144,0.032543822,0.63514346,0.60417444,0.95985739,18.450948,0.36365415,0.15168932,0.8278893,-1.3837417,-1.0839753,-2.1358971,-1.2495082,-1.3254109,-1.1905323,-1.8830315,-1.9765213,-1.1633772,-1.0594021,-1.1729319,-9.9906933,0.032543822,0.15168932
-352.93934,0.85880774,0.32510377,3,7,0,359.0813,0.27442047,0.84375967,0.37771941,0.89076998,9.716266,1.007863,0.23599784,0.9671587,-1.3007047,-1.0055557,-1.2256623,-1.5102061,-1.5356584,-1.3910343,-1.2816917,-1.0985994,-1.3777059,-1.5502298,-1.511811,-9.7669929,0.27442047,0.23599784
-348.83747,0.98582992,0.32510377,3,15,0,357.96393,0.35464133,0.701475,0.50558029,0.8844714,8.24835,0.81580511,0.20990897,0.89953053,-1.5203012,-1.0317258,-1.1835834,-2.1225719,-1.4117926,-1.5863026,-1.592685,-1.138951,-1.4279623,-1.7008183,-1.6790298,-9.7689889,0.35464133,0.20990897
-351.75572,0.81519627,0.32510377,4,15,0,359.84612,0.27959451,0.70099164,0.58899556,0.95447857,21.720444,1.2147001,0.043281901,0.80214167,-1.3656869,-2.1678362,-1.6512954,-1.0169856,-1.1461097,-1.1773358,-1.5865949,-1.0299424,-1.2250475,-1.0604675,-1.1568725,-10.13931,0.27959451,0.043281901
-354.02794,0.94326865,0.32510377,4,15,0,363.76608,0.23087456,0.55855169,0.41002965,0.98373386,23.188997,0.16485998,0.21018355,0.87764004,-1.4074559,-1.0492147,-1.0990572,-2.9988249,-1.6299783,-1.2541306,-1.5381302,-1.1552422,-1.428969,-1.865272,-1.0051376,-10.244509,0.23087456,0.21018355
-351.12855,1,0.32510377,4,15,0,364.3133,0.11546444,0.66543122,0.42973419,0.89266659,15.845572,-0.40548598,0.21121213,0.88314703,-1.3792817,-1.2246999,-1.2282063,-1.4971516,-2.0075872,-1.4237256,-1.2599565,-1.119101,-2.1460265,-1.5796829,-1.0129151,-9.8777052,0.11546444,0.21121213
-347.81668,0.99684765,0.32510377,3,7,0,354.88923,0.093034217,0.75753771,0.50550953,0.94192923,30.087486,0.33533737,0.11652744,0.90692764,-1.5861405,-1.3681017,-1.29541,-1.577549,-1.6377738,-1.499582,-1.3429174,-1.0889952,-1.0982781,-1.4429242,-1.0133211,-10.671888,0.093034217,0.11652744
-349.93629,0.94704227,0.32510377,4,31,0,355.15278,0.18731917,0.70004461,0.3931465,1.1191736,16.013384,0.67156867,0.21832965,0.85497383,-1.5256651,-1.6904705,-2.0916824,-1.6351883,-1.1732739,-1.1436263,-2.1900817,-1.3042317,-1.5031016,-1.2655167,-1.0276939,-9.9230716,0.18731917,0.21832965
-347.86422,0.95300854,0.32510377,3,7,0,359.75921,0.2080554,0.74797104,0.39747671,1.0536143,24.871636,1.0712955,0.092285208,0.79368148,-1.4355187,-1.6682851,-1.815866,-1.3648455,-1.1112224,-1.08211,-1.8454834,-1.2948931,-1.1733342,-1.0758324,-1.0875156,-10.339276,0.2080554,0.092285208
-347.90682,0.93316503,0.32510377,4,15,0,354.2629,0.23241353,0.58126685,0.57399905,0.91948979,26.432334,0.22440847,0.1550069,0.96310289,-1.3919899,-1.0651972,-1.1538232,-1.4218347,-2.2716087,-1.8785383,-1.2430927,-1.5506228,-1.2229536,-1.3107949,-1.5751156,-10.439378,0.23241353,0.1550069
-351.44461,0.99219202,0.32510377,4,15,0,359.12928,0.081178351,0.78572741,0.52784036,0.91449948,19.84174,0.39632127,-0.031647453,0.81120951,-1.1740461,-1.0907099,-1.0612051,-1.1447972,-1.8022341,-1.2460113,-1.2071734,-1.5327283,-1.0169451,-1.2395696,-1.423448,-10.040762,0.081178351,-0.031647453
-351.6335,0.78811864,0.32510377,4,15,0,362.91256,0.12844935,0.83518729,0.5147744,0.91129477,17.949389,0.55255874,-0.016323706,0.81657243,-1.2445788,-1.1754948,-1.0777561,-1.1327612,-1.435853,-1.3779717,-1.2813666,-1.4445737,-1.0292028,-1.4890556,-2.1529887,-9.9500177,0.12844935,-0.016323706
-353.37738,0.81735007,0.32510377,4,15,0,363.52694,0.23876198,0.64007436,0.42049672,0.96719051,18.892262,1.650163,0.3351947,0.9460927,-1.5622376,-1.2554079,-1.232723,-1.7881766,-1.5284742,-1.0512613,-1.8154151,-1.0343138,-1.780532,-1.127608,-1.0139645,-10.036367,0.23876198,0.3351947
-351.98979,0.925889,0.32510377,4,15,0,365.61888,-0.006919206,0.5844801,0.66762347,1.0513891,21.020876,0.32634871,0.082401954,0.80145027,-1.3667764,-1.1978523,-1.035966,-1.8032141,-1.2369909,-1.0131527,-1.3032293,-1.6910151,-1.7831751,-1.2482366,-1.6747467,-10.132156,-0.006919206,0.082401954
-355.48296,0.93811897,0.32510377,4,15,0,364.04545,-0.1086709,0.65326978,0.73891707,1.0326279,29.289081,-0.021332768,0.21723372,0.76941405,-2.0117289,-1.1694346,-1.0438611,-1.463541,-1.4348435,-1.0333,-1.2949362,-1.5561404,-1.4695778,-1.0855789,-1.2855365,-10.630155,-0.1086709,0.21723372
-350.7693,0.99314047,0.32510377,4,15,0,364.16317,0.32026661,0.81676207,0.34946145,0.95283771,14.18165,0.50710508,0.041496807,0.8661098,-1.1781029,-1.1432536,-1.0268103,-1.7439074,-1.2513198,-1.082444,-1.4084214,-1.3879025,-1.0725661,-1.6446545,-1.1716569,-9.8223754,0.32026661,0.041496807
-352.62448,0.96107382,0.32510377,4,15,0,360.5287,0.35063956,0.64987356,0.69618315,1.0909587,58.462165,0.59116303,0.13640074,0.82120401,-1.6559117,-1.8134234,-1.1404141,-1.1734452,-1.0101118,-1.1930831,-1.5956173,-1.6703678,-1.6213406,-1.1683932,-1.4670693,-12.856755,0.35063956,0.13640074
-349.41077,0.94990552,0.32510377,4,15,0,360.96573,0.02790902,0.66282537,0.41422889,0.80288956,12.173793,0.65431666,0.21408857,0.98407485,-1.5609253,-1.2827643,-2.0593804,-1.3364899,-1.3074797,-1.1169444,-1.6789803,-1.5491325,-1.4845209,-1.5300831,-1.6245099,-9.7820848,0.02790902,0.21408857
-346.36834,0.97758357,0.32510377,3,15,0,358.20595,0.047777719,0.6573083,0.49108158,0.96302179,18.558417,0.45825319,0.19933583,0.83405322,-1.0769118,-1.1706203,-1.3806482,-1.2790482,-1.1858917,-1.0513927,-1.5763626,-1.8463394,-1.1594226,-1.4627856,-1.225143,-9.9982446,0.047777719,0.19933583
-351.21102,0.80488558,0.32510377,4,15,0,356.73826,0.20230423,0.77425518,0.56138882,0.98872805,22.1587,1.7556288,-0.012152002,0.83967064,-2.0747073,-1.7253706,-1.4279075,-1.7314458,-1.7737522,-1.0303691,-1.4632365,-1.0182429,-1.2616035,-1.227754,-1.2897484,-10.177051,0.20230423,-0.012152002
-353.52577,0.95143928,0.32510377,4,15,0,361.50349,0.38627566,0.65691758,0.35919099,1.0318612,13.250271,-0.39356349,0.03668459,0.97151796,-1.26759,-1.1436719,-1.4117341,-1.4776883,-1.6999977,-1.4459519,-2.2079814,-1.0075045,-1.1264712,-1.1020648,-1.141727,-9.8335403,0.38627566,0.03668459
-360.81739,0.95242704,0.32510377,4,15,0,369.4916,0.046577877,0.64608505,0.6325435,0.7935075,15.542959,1.6455752,0.17882499,0.82973473,-1.4877537,-1.0122329,-1.3392658,-1.0474174,-1.3641273,-1.3074571,-1.0928108,-1.0023575,-1.1008026,-1.0594626,-1.03635,-9.842019,0.046577877,0.17882499
-353.27428,0.87909008,0.32510377,4,15,0,366.58763,0.04675618,0.67043558,0.46039083,0.97188595,11.824237,1.7145077,0.14410456,0.8622932,-1.3791251,-1.0091897,-2.051508,-1.5989271,-1.7299579,-1.1036474,-1.3275582,-1.0221454,-1.8399198,-1.0268411,-1.8145614,-9.7802969,0.04675618,0.14410456
-353.96533,0.81422399,0.32510377,4,15,0,361.36924,0.35353492,0.64661798,0.5650046,0.94927884,40.988202,-0.41456671,0.07511172,0.89710024,-1.2108112,-1.0039917,-1.2867884,-1.2840014,-1.2979931,-1.4080797,-2.102535,-2.9525722,-1.0408168,-1.1620509,-1.1147393,-11.447283,0.35353492,0.07511172
-350.43592,1,0.32510377,4,15,0,358.80457,0.25678292,0.74434066,0.60677966,0.920087,39.097901,0.54224385,0.16862284,0.9190104,-1.2118611,-2.4519563,-1.3131633,-1.2706701,-1.3822639,-1.386796,-1.9884109,-1.4107071,-1.037798,-1.1138304,-1.0589188,-11.306295,0.25678292,0.16862284
-349.31879,0.87153376,0.32510377,3,7,0,362.72658,0.2567049,0.71082208,0.66336046,0.93198434,31.967799,0.50202628,0.15949168,0.93152082,-1.299568,-1.6584035,-1.3899171,-1.4869677,-2.1304571,-1.4389071,-1.7508062,-1.7354203,-1.0192514,-1.129048,-1.0479986,-10.798915,0.2567049,0.15949168
-346.53097,0.668322,0.32510377,4,15,0,358.02157,0.27056627,0.75749391,0.51218007,0.92360333,20.892286,1.3673939,0.12886346,0.90906915,-1.4824566,-1.4323038,-2.0402885,-1.8544503,-1.1599349,-1.0643004,-1.5129419,-1.4743867,-1.0174128,-1.2541209,-1.3169746,-10.109861,0.27056627,0.12886346
-352.71792,0.94071466,0.32510377,3,7,0,357.96325,0.035097386,0.75205948,0.53248878,0.88338136,21.384605,2.3078405,0.22161052,0.84011468,-1.3687354,-1.4107207,-1.5594362,-1.545069,-1.0593749,-1.9582898,-1.6378625,-1.5144161,-1.0662781,-2.2437233,-1.2546284,-10.126852,0.035097386,0.22161052
-350.602,0.99351966,0.32510377,4,15,0,360.01203,0.31109843,0.61666421,0.40908716,1.017071,12.874164,0.90617934,0.0087690486,0.91012137,-1.156587,-1.2200051,-1.639492,-1.22082,-2.7507435,-1.0520442,-1.4229113,-1.1758741,-1.3149946,-1.0327589,-1.3870049,-9.8089812,0.31109843,0.0087690486
-351.85153,0.95500719,0.32510377,4,15,0,361.72185,0.32106163,0.71793875,0.46051889,0.86924526,29.118203,1.3843415,0.17963959,0.81280521,-1.3618129,-1.0176316,-1.0597217,-1.5705007,-1.167059,-1.227721,-1.9680566,-1.3892441,-1.2025942,-1.016047,-1.153725,-10.575119,0.32106163,0.17963959
-350.84334,0.95909819,0.32510377,3,15,0,360.52217,0.1831829,0.6109387,0.57938287,0.93775325,24.970144,0.59263885,0.15231219,0.851724,-2.0784514,-1.0455863,-1.144083,-1.2295689,-1.04456,-2.043424,-1.5426266,-1.5783189,-1.0426424,-1.0994001,-1.1344286,-10.333754,0.1831829,0.15231219
-346.71256,0.99262639,0.32510377,3,15,0,355.42893,0.21585874,0.61808382,0.40100448,0.97709203,25.72164,-0.20471447,0.0045680694,0.83561591,-1.229128,-1.5215912,-1.4590132,-1.8581917,-1.0714024,-1.1635778,-1.9261712,-1.3659904,-1.1039064,-1.3742301,-1.3662938,-10.380948,0.21585874,0.0045680694
-349.76738,0.82326325,0.32510377,4,15,0,356.15856,0.22828462,0.67198362,0.57925404,0.92442283,17.128791,1.5575753,0.26245678,0.88171506,-1.2219378,-1.335971,-1.2411268,-1.2320395,-1.6820263,-1.2608222,-1.0909796,-1.0083618,-1.1571141,-1.3337445,-1.4564973,-9.9332939,0.22828462,0.26245678
-350.52315,0.80837644,0.32510377,4,15,0,359.8759,0.26177463,0.6930032,0.26330226,1.0292748,20.91379,0.10272833,-0.066548828,0.86788639,-2.0418455,-1.5149378,-1.353067,-1.5189793,-1.368344,-1.7119516,-1.2358407,-2.2446198,-1.8921255,-1.244458,-1.0507522,-10.123201,0.26177463,-0.066548828
-355.71192,0.7300447,0.32510377,4,15,0,362.51158,0.12537026,0.76712436,0.6061798,0.95724966,30.473297,1.4079454,0.35484261,0.82175678,-1.0671183,-1.140891,-1.5689103,-1.3105679,-1.4752698,-1.0060197,-1.5682273,-1.0370708,-1.0691249,-1.0866432,-1.2042861,-10.696211,0.12537026,0.35484261
-351.14717,0.95705811,0.32510377,3,15,0,361.82361,0.19731694,0.69964855,0.52735634,0.99201158,31.286462,0.96040734,0.30715384,0.8038967,-1.1239228,-1.1506971,-1.4655997,-1.3607676,-1.3129681,-1.0044705,-1.170726,-1.0982754,-1.3531662,-1.2018096,-1.1774899,-10.749607,0.19731694,0.30715384
-353.36396,0.91046256,0.32510377,4,15,0,364.02675,0.20364522,0.64572101,0.4296488,0.97725297,9.2120858,1.0284184,-0.020703169,0.98463941,-1.4072552,-1.9550232,-1.6642827,-1.4158673,-1.7489,-2.9787042,-1.2069349,-1.0476523,-1.220382,-1.1017785,-1.8282576,-9.7848221,0.20364522,-0.020703169
-354.75638,0.56019709,0.32510377,4,15,0,362.92349,0.24433468,0.68741683,0.49983076,0.99693118,9.2025402,0.95939013,0.17535298,0.79182056,-1.5540954,-1.725257,-1.2833176,-1.3994424,-1.2474889,-1.0011021,-1.0610645,-1.022709,-1.6482005,-1.0850307,-1.1646509,-9.7563693,0.24433468,0.17535298
-351.684,0.92175874,0.32510377,4,15,0,366.78892,0.35527848,0.66908859,0.57100297,0.90171659,47.01083,1.3277699,0.16222976,0.90158839,-1.0411064,-1.1250195,-1.3437544,-1.3543482,-1.0810423,-1.1439917,-2.1140418,-1.4886397,-1.0122906,-1.1869868,-1.5875725,-11.906521,0.35527848,0.16222976
-354.76195,0.9413208,0.32510377,3,7,0,360.29309,0.15441129,0.68964356,0.4352888,1.0012331,22.278829,2.291915,0.071949399,0.93055453,-2.9900268,-1.0854269,-2.2722767,-1.6571146,-1.0861643,-1.2057524,-1.3779694,-1.2101624,-1.0186263,-1.0678023,-1.2285966,-10.204428,0.15441129,0.071949399
-356.22279,0.95794918,0.32510377,4,15,0,367.75738,0.0034792109,0.56355507,0.51145978,1.0717225,73.259563,-0.59144709,-0.0088787764,0.83287261,-1.0339305,-1.2919482,-1.4503722,-1.6919913,-1.6666034,-1.7832835,-1.3255553,-2.2550216,-1.0130941,-2.1135762,-1.1987521,-14.115783,0.0034792109,-0.0088787764
-350.98596,0.95126078,0.32510377,3,15,0,363.01351,0.25370764,0.70328667,0.49810195,0.97000908,8.6113649,0.27045417,0.25900468,0.95530222,-1.786449,-1.0695553,-2.0431956,-1.4338153,-1.5729404,-1.1515631,-1.7277305,-1.163035,-1.0485273,-1.0361555,-1.1978214,-9.7913063,0.25370764,0.25900468
-349.7094,0.9765918,0.32510377,4,15,0,357.43919,0.12633741,0.69952535,0.48592151,0.95226964,16.509944,0.43759227,0.18050666,0.96263819,-1.8836985,-1.1337223,-2.6701565,-1.510949,-1.3286448,-1.4542219,-1.5038969,-1.1429063,-1.0194767,-1.0648839,-1.2014794,-9.9275637,0.12633741,0.18050666
-349.295,0.94528899,0.32510377,4,15,0,358.55846,0.41119117,0.61705852,0.52919244,1.006733,15.269024,0.54977564,-0.0042125086,0.8082876,-1.0369613,-1.2416948,-1.1115739,-1.2700341,-1.6372729,-1.3351397,-1.3361169,-1.6362752,-1.056883,-1.3366556,-1.7845675,-9.8590898,0.41119117,-0.0042125086
-345.89692,0.97687187,0.32510377,4,15,0,356.69403,0.084093722,0.76928571,0.50931554,0.99405951,20.110264,0.58984594,0.045893536,0.88669987,-1.7236061,-1.2897885,-1.3955127,-2.0865324,-1.5543123,-1.5837568,-1.3994988,-1.6252978,-2.1385205,-1.1786617,-1.2518374,-10.082765,0.084093722,0.045893536
-350.328,0.87675651,0.32510377,4,15,0,357.20607,0.078655942,0.51769632,0.47955592,1.0580205,7.33395,0.42938306,0.1810609,0.96344239,-1.4333096,-1.3746261,-1.087908,-1.3831528,-1.4871052,-1.5035376,-1.5600358,-1.8026521,-1.1060045,-1.2866484,-1.3832844,-9.8451105,0.078655942,0.1810609
-358.77146,0.76819508,0.32510377,4,15,0,367.3668,0.34153353,0.68400564,0.5668943,0.9087476,67.388652,0.81880013,0.052416124,0.82758018,-1.0643647,-1.0816113,-1.0022122,-1.0423561,-1.1827505,-1.0828901,-1.20772,-1.0289457,-1.4671246,-1.2194449,-1.4619299,-13.569725,0.34153353,0.052416124
-358.76572,0.98343398,0.32510377,3,15,0,370.59571,0.1559433,0.69267022,0.47709836,1.0091266,25.303249,-0.24895564,0.17543957,0.70546095,-1.3337224,-1.1324292,-1.0193098,-2.6516764,-1.6549798,-1.4406839,-1.4007694,-1.0181647,-1.1205973,-1.0620949,-1.2730238,-10.345958,0.1559433,0.17543957
-359.49289,1,0.32510377,4,15,0,368.62101,0.26995139,0.66388088,0.5734456,0.84911477,6.8593201,1.8746593,0.073235844,1.0623007,-1.0449407,-1.0911331,-3.588502,-1.003382,-1.176657,-1.1011067,-1.4824575,-2.3554069,-1.3203564,-1.2528376,-1.4690713,-9.836249,0.26995139,0.073235844
-348.522,1,0.32510377,3,15,0,363.37349,0.21470788,0.62078105,0.46139879,0.91149115,22.513183,-0.17800306,0.054946747,0.91018718,-1.277017,-1.6108923,-1.140821,-1.0486191,-1.2958349,-1.0206008,-1.9170831,-1.4603046,-1.5936512,-1.1663564,-1.3927242,-10.194403,0.21470788,0.054946747
-352.45581,0.93935153,0.32510377,3,7,0,359.20829,0.011239269,0.67204298,0.55087438,1.0097213,8.1914979,0.20572454,-0.024516523,0.83047682,-1.7418155,-1.0439873,-1.4616944,-2.7320636,-1.9515453,-1.0914195,-1.4560387,-1.6734381,-1.2678414,-1.7940163,-1.3588961,-9.7860392,0.011239269,-0.024516523
-351.4255,0.96542304,0.32510377,4,15,0,362.74346,0.49941383,0.63882412,0.58636485,0.84408706,12.403972,0.76006136,0.16920424,0.88680472,-1.2468804,-1.4859849,-1.8482024,-1.0830641,-1.2495019,-1.0325514,-1.1630072,-1.118134,-1.480715,-1.0869832,-1.1190679,-9.7693369,0.49941383,0.16920424
-348.77278,0.97396444,0.32510377,4,15,0,357.63675,0.25562987,0.76475145,0.52934425,1.0404744,46.587463,1.2184317,0.1334003,0.93340485,-1.3567157,-1.1672999,-1.6845273,-1.4390276,-1.3868385,-1.126163,-2.3996571,-1.0624374,-1.8067663,-1.4817373,-1.1035711,-11.90553,0.25562987,0.1334003
-352.68469,0.67560088,0.32510377,3,15,0,360.4538,-0.24002505,0.68062543,0.43523156,1.0115457,19.489588,1.7120176,0.072528826,0.91938185,-1.1716448,-2.0246479,-1.555217,-1.4440735,-1.7378034,-1.0620062,-1.1072564,-1.3913391,-1.151156,-1.391901,-1.6528866,-10.087869,-0.24002505,0.072528826
-351.2675,0.99466935,0.32510377,4,15,0,359.25079,0.8135447,0.60520764,0.65783639,1.0075773,16.651235,-0.14106483,0.14539677,0.85814688,-1.5388601,-1.2144845,-1.1110991,-1.7511061,-1.2679082,-1.5813447,-1.2269843,-2.0595505,-1.2340226,-1.3992545,-1.4934409,-9.9482392,0.8135447,0.14539677
-347.33919,0.89422178,0.32510377,4,15,0,358.82735,0.011520796,0.6001881,0.36754425,1.029416,22.970195,1.2002105,0.075378671,0.88978158,-1.3760257,-1.3014942,-1.6211544,-1.2126443,-1.9541949,-1.3104188,-1.5562632,-1.0732665,-1.7976888,-1.1589135,-1.2697956,-10.24786,0.011520796,0.075378671
-346.45695,0.99440791,0.32510377,4,15,0,352.62244,0.34881562,0.67643452,0.65685779,0.87424436,13.538114,0.54313989,0.11769448,0.85783648,-1.4592451,-1.178015,-1.9805513,-1.8766748,-1.5405439,-1.3798165,-1.9180147,-1.1880636,-1.4458313,-1.0584872,-1.290859,-9.7898389,0.34881562,0.11769448
-346.04485,0.84252711,0.32510377,4,15,0,359.36653,0.41094727,0.73840592,0.6153865,0.85758247,17.67918,0.65919858,0.14352994,0.88991007,-1.6021993,-1.1875641,-1.7522798,-1.6466165,-1.3642225,-1.5117709,-1.6920904,-1.2430398,-1.288171,-1.1543315,-1.2251812,-9.9416301,0.41094727,0.14352994
-348.7577,0.81813609,0.32510377,3,7,0,355.44923,0.39673098,0.69638798,0.58687943,0.84911103,33.020486,0.5956997,0.17149784,0.90806992,-1.5797912,-1.4856883,-1.9475789,-1.351121,-1.3629003,-1.6560775,-2.0112366,-1.1065714,-1.0742005,-1.334816,-1.155036,-10.853498,0.39673098,0.17149784
-347.90134,0.98189777,0.32510377,4,15,0,355.39148,0.10961155,0.59912898,0.41706893,1.0761675,19.044162,0.69022027,0.042960913,0.83965191,-1.239445,-1.4538062,-1.2549964,-1.2412891,-1.1830052,-1.1520817,-1.1300101,-1.5149308,-1.9273443,-1.1255733,-1.7456673,-10.038311,0.10961155,0.042960913
-352.20245,0.68203781,0.32510377,3,15,0,356.73063,0.098489725,0.53691862,0.40334648,1.0840049,17.736291,0.99467495,0.041781415,0.85375524,-1.2766279,-1.2912328,-1.2493055,-1.2186871,-1.1695967,-1.1975229,-1.135781,-1.6722133,-3.0111963,-1.129556,-1.5386698,-9.983279,0.098489725,0.041781415
-352.20245,0.082904448,0.32510377,4,15,0,368.19206,0.098489725,0.53691862,0.40334648,1.0840049,17.736291,0.99467495,0.041781415,0.85375524,-1.2766279,-1.2912328,-1.2493055,-1.2186871,-1.1695967,-1.1975229,-1.135781,-1.6722133,-3.0111963,-1.129556,-1.5386698,-9.983279,0.098489725,0.041781415
-353.6132,1,0.32510377,4,15,0,359.99691,0.12507621,0.63852249,0.26673834,1.0161693,11.502813,1.8244307,0.12917265,0.85995006,-1.3228084,-1.270339,-1.0589244,-1.9444841,-1.2230449,-1.1965727,-1.0843867,-1.1434203,-1.0178377,-1.1738507,-1.4161558,-9.7802179,0.12507621,0.12917265
-347.83215,0.99676197,0.32510377,4,15,0,357.86629,0.15458544,0.6096536,0.59757903,0.99842073,27.069453,0.097968318,0.094094659,0.86763796,-1.4506105,-1.4916812,-1.5118382,-1.3503401,-1.1535381,-1.2305372,-1.9771054,-1.6031749,-1.0061878,-1.7414385,-1.9526058,-10.47697,0.15458544,0.094094659
