# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_ffc058504d5e5b2e74d9ff0a3f9a32c2_model
# start_datetime = 2024-01-31 14:46:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/standata-4ee5195ebeb.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/model_ffc058504d5e5b2e74d9ff0a3f9a32c2-202401311045-2-5dd39a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/model_ffc058504d5e5b2e74d9ff0a3f9a32c2-profile-202401311045-2-87db41.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = --name=model_ffc058504d5e5b2e74d9ff0a3f9a32c2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_xmissing.1,Intercept_xmissing,sigma_xmissing,nu_xmissing,lprior,b_y_Intercept,b_xmissing_Intercept
-854.29,0.904955,0.227516,4,15,0,859.248,0.76887,-0.00256187,0.365666,1.10397,22.6331,249.507,104.507,61.8066,27.2047,-21.5148,0.76887,104.507
-850.187,0.99669,0.227516,4,15,0,859.156,0.143731,0.00152302,0.372176,0.947518,10.0438,108.769,98.0079,54.3115,19.9421,-20.5054,0.143731,98.0079
-849.425,0.882848,0.227516,4,15,0,857.66,0.493274,-0.00135252,0.34284,1.05043,26.1686,142.652,112.107,59.7468,32.3994,-22.0043,0.493274,112.107
-848.395,0.971491,0.227516,4,15,0,850.962,0.175419,-0.000558286,0.409536,1.02629,33.0199,155.178,108.804,60.6571,42.3092,-23.168,0.175419,108.804
-849.977,0.976196,0.227516,4,15,0,852.337,0.0280382,0.00160892,0.34101,0.97905,40.8742,181.004,102.827,65.3254,59.1451,-25.1323,0.0280382,102.827
-856.24,0.535137,0.227516,4,15,0,859.134,-0.159351,-0.00152913,0.445046,1.10527,10.9412,40.2489,105.165,54.7938,12.6756,-20.271,-0.159351,105.165
-852.844,0.986285,0.227516,4,15,0,858.105,0.2227,0.0027743,0.381497,0.970597,49.1442,178.116,104.696,61.9248,59.7171,-25.7832,0.2227,104.696
-851.701,1,0.227516,4,15,0,859.069,-0.637808,0.00681618,0.32181,0.962086,21.8265,195.127,110.303,58.5925,25.9886,-21.3405,-0.637808,110.303
-853.12,0.974043,0.227516,4,15,0,856.974,-0.369147,0.00379161,0.521101,1.10778,32.079,1.99554,104.435,65.2592,26.6907,-22.093,-0.369147,104.435
-856.677,0.921867,0.227516,3,7,0,860.577,-0.557179,0.00703351,0.487714,1.23482,26.6792,-17.6701,101.871,61.6859,43.9515,-22.9801,-0.557179,101.871
-853.949,0.992741,0.227516,4,15,0,863.185,0.230817,-0.00170795,0.637658,1.04204,23.5521,170.825,105.976,63.2487,33.2735,-21.9284,0.230817,105.976
-853.197,1,0.227516,4,15,0,856.939,0.564196,-0.00132881,0.526422,1.0417,37.9607,206.652,110.205,64.5599,35.4053,-23.0784,0.564196,110.205
-854.14,0.878071,0.227516,4,15,0,860.619,0.115442,0.00326958,0.181541,1.06951,11.4462,109.088,103.458,64.197,43.3518,-22.1988,0.115442,103.458
-850.501,0.958805,0.227516,4,15,0,856.055,0.21611,0.000632682,0.193579,0.969729,10.6408,122.831,100.81,63.9605,31.4608,-21.3042,0.21611,100.81
-849.185,0.968623,0.227516,4,15,0,852.242,0.240866,0.000510919,0.292359,0.97063,10.8664,72.3918,100.382,61.7805,21.8934,-20.6895,0.240866,100.382
-851.31,0.997787,0.227516,4,15,0,853.287,-0.0294316,0.000716037,0.375823,0.846425,9.42989,169.358,113.311,56.1965,23.9026,-20.7163,-0.0294316,113.311
-851.733,0.999661,0.227516,4,15,0,854.884,-0.115127,0.00162549,0.334105,1.12957,49.7325,36.2164,95.8781,63.9749,43.5557,-24.6029,-0.115127,95.8781
-853.457,0.998905,0.227516,4,15,0,855.665,-0.207888,0.00368002,0.40494,1.07016,48.9575,-18.7767,93.6893,63.5592,51.4941,-25.161,-0.207888,93.6893
-849.988,0.996846,0.227516,4,15,0,855.217,0.0942115,0.00105958,0.31408,0.924014,14.7056,215.252,108.374,54.8331,27.814,-21.0349,0.0942115,108.374
-850.651,0.992139,0.227516,4,15,0,854.313,0.529551,-0.00233541,0.279462,1.03037,18.4848,69.2773,107.683,53.7921,18.4797,-20.69,0.529551,107.683
-853.004,0.95536,0.227516,4,15,0,858.372,-0.176391,0.00346644,0.492086,0.943519,34.7897,67.2019,117.807,59.8455,22.8923,-21.9576,-0.176391,117.807
-852.342,0.9793,0.227516,4,15,0,858.299,-0.184287,0.00242802,0.560138,0.910837,31.8109,117.85,106.939,57.8278,39.4045,-22.8209,-0.184287,106.939
-851.609,0.993327,0.227516,4,15,0,855.202,0.102153,-0.00011382,0.27436,1.06089,7.44074,102.231,97.7238,56.723,28.1611,-21.0693,0.102153,97.7238
-848.626,0.921576,0.227516,3,15,0,854.303,0.0509749,0.0008095,0.325282,1.0472,11.7977,87.1429,102.986,56.5473,42.0392,-22.0185,0.0509749,102.986
-848.182,0.999824,0.227516,4,15,0,849.994,0.0296031,0.00092496,0.253823,0.975454,25.8429,51.988,106.929,56.1562,31.2107,-21.833,0.0296031,106.929
-848.742,0.977438,0.227516,4,15,0,849.568,0.00532912,0.000639388,0.439948,1.04276,17.0126,153.598,102.164,62.1193,33.275,-21.59,0.00532912,102.164
-849.023,0.990905,0.227516,3,15,0,853.229,0.402937,-0.000967639,0.429038,0.962659,28.9351,64.3377,102.009,57.7404,20.6908,-21.4147,0.402937,102.009
-850.072,0.933837,0.227516,4,15,0,855.342,0.390858,-0.00221635,0.409754,0.939671,29.9934,38.6367,102.234,56.7246,17.3712,-21.3117,0.390858,102.234
-850.303,0.958415,0.227516,4,15,0,855.391,0.319939,-0.00217869,0.407107,0.98561,30.479,26.3802,102.442,55.7633,15.7604,-21.2757,0.319939,102.442
-849.271,0.986963,0.227516,4,15,0,854.489,-0.101944,0.00143985,0.254474,1.03615,19.0841,89.7904,101.236,63.7797,53.1675,-23.2241,-0.101944,101.236
-848.723,0.981646,0.227516,4,15,0,852.744,0.0607314,0.000215477,0.434668,0.997192,25.5164,145.444,108.516,56.7007,18.6685,-21.0821,0.0607314,108.516
-848.439,0.90128,0.227516,4,15,0,851.315,-0.0511191,0.00125587,0.283656,0.990737,17.9937,54.9947,102.005,62.5379,49.907,-22.8854,-0.0511191,102.005
-852.139,0.8988,0.227516,3,7,0,853.754,-0.170561,0.00346897,0.213179,0.914193,15.285,30.0227,102.113,62.3332,67.7142,-24.2415,-0.170561,102.113
-852.877,0.984608,0.227516,3,7,0,855.248,0.037355,0.00186782,0.194069,0.863719,11.9283,58.5362,101.456,62.8343,70.2858,-24.3633,0.037355,101.456
-852.224,1,0.227516,4,15,0,857.53,0.251212,-0.00119066,0.412357,0.940014,6.26405,37.347,107.641,52.658,26.104,-20.921,0.251212,107.641
-853.32,0.897181,0.227516,4,15,0,857.926,-0.0199304,0.00255922,0.284064,1.07643,100.121,185.438,104.26,63.0459,38.817,-28.5443,-0.0199304,104.26
-851.375,0.930461,0.227516,4,15,0,857.497,0.0897141,-0.00141149,0.383524,0.846634,6.3211,46.0524,105.707,56.4989,27.8655,-21.0472,0.0897141,105.707
-854.854,0.970619,0.227516,4,15,0,858.347,0.382469,-0.000941221,0.374926,0.915866,3.85682,46.2223,108.242,54.4068,16.4952,-20.6818,0.382469,108.242
-849.37,1,0.227516,4,15,0,856.644,0.294036,-0.000114902,0.385235,0.930998,29.1908,85.4539,104.726,58.7355,14.5379,-21.1648,0.294036,104.726
-847.834,0.974052,0.227516,4,15,0,850.943,0.274156,-0.000777897,0.358039,0.969112,24.9239,50.9058,100.635,59.8046,26.6487,-21.5235,0.274156,100.635
-850.501,0.944,0.227516,4,15,0,853.538,0.585639,-0.00409863,0.46188,1.10337,31.8387,105.333,107.135,57.9657,41.4201,-23.0315,0.585639,107.135
-852.21,0.970592,0.227516,4,15,0,856.609,-0.400897,0.00374451,0.221001,0.871513,8.91652,90.5973,101.71,58.6241,22.9711,-20.7227,-0.400897,101.71
-851.258,0.707869,0.227516,4,15,0,859.583,0.379874,-0.000492803,0.491653,0.984456,47.1165,94.2235,110.11,62.0911,52.1621,-25.013,0.379874,110.11
-849.277,0.987635,0.227516,4,15,0,854.727,0.192384,-0.000139134,0.339099,1.00387,61.2145,109.457,104.607,62.8941,46.2892,-25.6991,0.192384,104.607
-849.289,0.950911,0.227516,4,15,0,852.737,0.0933308,-0.000182777,0.379232,1.11241,22.0116,54.8449,100.602,56.9049,26.3739,-21.3365,0.0933308,100.602
-850.132,0.994584,0.227516,4,15,0,852.035,0.15877,-0.000780406,0.365074,0.931977,27.7184,35.4419,113.806,62.2487,33.43,-22.1619,0.15877,113.806
-848.836,1,0.227516,4,15,0,852.183,0.137342,-0.000402325,0.317605,1.0003,45.9316,37.1976,103.198,59.4082,47.2839,-24.4988,0.137342,103.198
-852.784,0.822821,0.227516,4,15,0,856.646,0.0323034,2.02814e-05,0.439984,0.907946,6.96922,141.342,95.0584,53.9034,20.0325,-20.5637,0.0323034,95.0584
-849.476,0.89834,0.227516,4,15,0,859.637,0.256298,0.000563764,0.275806,0.955594,19.854,129.036,105.508,62.5362,15.8886,-20.7059,0.256298,105.508
-847.682,1,0.227516,4,15,0,850.889,0.00278553,0.00123115,0.300872,0.919206,13.3655,97.0777,103.448,60.878,27.823,-21.0612,0.00278553,103.448
-847.661,0.983071,0.227516,4,15,0,851.144,0.0930732,0.000950846,0.280579,0.929073,16.4399,92.1752,106.453,57.2734,26.6524,-21.049,0.0930732,106.453
-849.601,0.895693,0.227516,3,15,0,851.745,0.0914091,-0.000413131,0.272596,0.875783,12.7356,92.7075,109.23,58.4907,25.1383,-20.8435,0.0914091,109.23
-851.107,0.996485,0.227516,4,15,0,852.771,0.0735654,-0.000557445,0.348039,1.03589,9.01152,118.919,111.951,62.4447,53.6898,-22.9877,0.0735654,111.951
-853.562,0.947227,0.227516,4,15,0,855,0.133684,0.00263407,0.354708,1.06375,12.3085,148.096,114.165,62.9561,77.0511,-24.9943,0.133684,114.165
-850.898,0.996206,0.227516,4,15,0,857.421,-0.448373,0.00605923,0.409842,0.918131,9.47996,144.494,102.195,62.2799,24.3817,-20.851,-0.448373,102.195
-851.223,0.913528,0.227516,4,31,0,855.694,0.561461,-0.00378621,0.444385,1.06543,36.347,101.156,112.994,57.9952,48.2535,-23.8727,0.561461,112.994
-852.268,0.958177,0.227516,4,15,0,856.287,-0.245002,0.0029925,0.294255,0.968446,24.0103,57.1164,92.6366,69.2647,29.0791,-21.7575,-0.245002,92.6366
-849.951,0.938067,0.227516,4,15,0,857.158,0.203254,0.000270831,0.388764,0.98531,22.2046,84.1689,97.3302,53.2205,16.998,-20.7927,0.203254,97.3302
-848.619,1,0.227516,4,15,0,851.726,-0.283269,0.00397139,0.249713,1.01962,26.1071,139.294,108.464,57.2962,34.3268,-22.1011,-0.283269,108.464
-848.924,0.998408,0.227516,4,15,0,849.664,0.459112,-0.00194377,0.42078,0.950171,22.1795,61.7621,101.334,61.9321,27.9704,-21.4778,0.459112,101.334
-849.339,0.89913,0.227516,4,15,0,851.671,-0.159778,0.00414828,0.332998,1.00943,16.8658,144.472,101.794,54.33,36.0209,-21.699,-0.159778,101.794
-851.867,0.997989,0.227516,4,15,0,853.437,0.227963,0.00137654,0.487727,0.961424,37.0585,135.796,113.295,62.0486,17.8885,-21.881,0.227963,113.295
-849.848,0.991273,0.227516,4,15,0,853.913,-0.250894,0.00309789,0.287626,0.993254,9.16655,163.056,104.015,56.1647,41.2625,-21.9456,-0.250894,104.015
-852.187,0.975195,0.227516,4,15,0,855.093,0.464046,-0.00275121,0.419232,0.822003,14.7805,145.241,104.278,59.8092,37.6611,-21.7668,0.464046,104.278
-851.829,0.98038,0.227516,4,15,0,854.624,-0.471911,0.00432243,0.288641,1.14841,22.8892,37.9991,107.44,59.6407,24.1768,-21.3176,-0.471911,107.44
-852.947,0.996309,0.227516,4,15,0,855.292,0.478382,-0.00280796,0.376177,0.828107,11.6716,166.015,98.0126,57.8059,45.4241,-22.2713,0.478382,98.0126
-854.352,0.996031,0.227516,4,15,0,855.91,0.407636,-0.00117925,0.381155,0.82561,13.5524,194.001,96.1454,57.8467,55.5679,-23.1218,0.407636,96.1454
-855.375,0.993576,0.227516,4,15,0,861.395,-0.163774,0.00216976,0.594968,0.991531,5.97766,87.0708,111.078,60.0146,17.0562,-20.5499,-0.163774,111.078
-852.542,0.978114,0.227516,4,15,0,860.821,-0.321486,0.00535925,0.43315,0.946284,8.98102,85.1715,107.644,51.6029,23.6246,-20.6918,-0.321486,107.644
-851.088,0.962086,0.227516,4,15,0,854.574,0.447038,-0.000434716,0.292324,1.03633,35.1055,137.563,101.559,67.3205,38.4336,-23.1154,0.447038,101.559
-849.984,0.924489,0.227516,4,15,0,859.019,0.00924267,-0.000664533,0.455607,1.04325,17.922,59.3871,102.552,54.762,28.6004,-21.2365,0.00924267,102.552
-851.171,0.985766,0.227516,4,15,0,854.37,-0.174404,0.00457019,0.398218,1.04439,22.19,33.7701,111.53,56.5354,48.4177,-22.9283,-0.174404,111.53
-849.212,0.989187,0.227516,4,15,0,853.764,-0.0342842,0.00141356,0.206777,0.994309,37.5578,156.836,106.075,57.1727,19.7099,-21.9559,-0.0342842,106.075
-847.68,0.997606,0.227516,4,15,0,850.169,-0.0869892,0.00211308,0.340855,1.00701,21.6015,47.9555,105.441,60.2956,42.9816,-22.4979,-0.0869892,105.441
-848.038,0.98482,0.227516,4,15,0,849.497,-0.126677,0.00188039,0.298095,0.950372,13.8989,115.44,104.913,62.647,41.5112,-22.0723,-0.126677,104.913
-847.986,0.97777,0.227516,4,15,0,850.014,-0.0129118,0.00226919,0.309066,0.945443,14.5999,150.291,108.878,57.5144,28.1248,-21.0839,-0.0129118,108.878
-849.743,0.981103,0.227516,4,15,0,853.367,-0.17116,0.00254155,0.268359,0.94904,16.2248,69.9306,107.538,65.9859,48.3861,-22.7222,-0.17116,107.538
-849.364,0.90081,0.227516,4,15,0,852.156,0.425844,-0.000326179,0.40371,1.01528,40.0397,166.247,106.383,57.9366,33.1857,-22.988,0.425844,106.383
-849.047,0.969413,0.227516,4,15,0,854.739,-0.230505,0.00396704,0.28165,0.992413,12.0151,73.8208,105.13,62.1677,31.4915,-21.313,-0.230505,105.13
-849.391,0.943375,0.227516,4,15,0,854.692,-0.158662,0.00409024,0.292724,1.00323,11.6121,100.765,108.058,62.1657,32.9257,-21.4025,-0.158662,108.058
-849.69,0.96272,0.227516,4,15,0,854.789,0.21534,0.00084536,0.36992,0.978858,38.4848,122.397,109.952,66.5068,38.9302,-23.362,0.21534,109.952
-849.106,0.980193,0.227516,4,15,0,851.668,-0.0818373,0.00177272,0.320728,1.02124,15.5267,86.3509,98.8309,53.7178,26.0516,-20.9724,-0.0818373,98.8309
-849.118,0.986227,0.227516,4,15,0,851.871,0.227568,-0.000288115,0.28799,0.97044,29.3687,103.815,110.296,65.8056,25.8175,-21.8111,0.227568,110.296
-850.839,0.891947,0.227516,4,15,0,852.516,0.199891,0.00128039,0.366814,1.02488,15.9324,16.5394,97.903,56.7391,57.3645,-23.3592,0.199891,97.903
-849.545,0.994391,0.227516,4,15,0,854.883,0.310148,-0.0020554,0.348009,1.00597,19.0205,9.87265,98.0903,61.8334,29.7124,-21.436,0.310148,98.0903
-848.177,0.999883,0.227516,4,15,0,851.402,-0.28997,0.00383613,0.364462,1.00894,31.2114,71.6922,107.077,58.557,23.6337,-21.7483,-0.28997,107.077
-850.865,0.780041,0.227516,4,31,0,853.622,-0.19944,0.00582406,0.366603,0.996048,27.9412,60.8956,107.829,61.5115,32.3378,-22.1105,-0.19944,107.829
-854.083,0.931129,0.227516,4,15,0,859.993,-0.152187,0.00536008,0.427873,1.12956,35.6442,164.332,93.3429,56.9461,43.6065,-23.4657,-0.152187,93.3429
-849.225,0.997934,0.227516,4,15,0,855.544,-0.211449,0.00250802,0.420873,0.982347,54.0335,129.521,105.791,58.0173,39.8434,-24.564,-0.211449,105.791
-853.61,0.897273,0.227516,4,15,0,856.099,0.468035,7.20759e-06,0.460864,1.2288,24.7363,90.665,101.832,62.8015,41.0442,-22.6185,0.468035,101.832
-852.582,0.984459,0.227516,4,15,0,857.749,-0.343573,0.00473883,0.366079,0.794778,9.17573,143.851,104.312,56.7718,23.7808,-20.7258,-0.343573,104.312
-852.915,0.87444,0.227516,4,15,0,858.356,0.582004,-0.00190292,0.418413,1.22037,34.692,41.118,105.16,60.942,28.4836,-22.3703,0.582004,105.16
-855.603,0.989389,0.227516,4,15,0,859.107,0.725849,-0.00495189,0.38601,1.16495,32.7691,33.8605,115.584,62.0419,15.0574,-21.5503,0.725849,115.584
-848.558,0.944475,0.227516,4,15,0,858.91,-0.206956,0.00266653,0.312075,1.01898,17.5743,158.175,98.5433,58.1914,29.5879,-21.331,-0.206956,98.5433
-848.221,0.996473,0.227516,4,15,0,851.061,0.155304,0.0005659,0.346581,0.988021,38.0468,36.7983,106.526,58.4038,23.7331,-22.218,0.155304,106.526
-849.957,0.961874,0.227516,4,15,0,852.234,0.125849,0.000101516,0.456723,0.907254,34.9554,129.846,105.191,57.0576,45.2034,-23.4673,0.125849,105.191
-850.441,0.957862,0.227516,4,15,0,854.672,0.145437,0.00114831,0.246827,1.11807,21.1317,125.621,100.66,57.4174,15.4484,-20.7382,0.145437,100.66
-852.317,0.995158,0.227516,4,15,0,855.071,0.162275,-0.000123044,0.0817365,0.986676,35.9584,120.28,105.298,59.2018,52.8179,-24.1827,0.162275,105.298
-852.069,0.79086,0.227516,4,15,0,858.506,-0.242861,0.00399612,0.319462,1.05333,32.2637,-3.91421,100.417,52.7706,33.2,-22.3909,-0.242861,100.417
-851.007,0.999035,0.227516,4,15,0,857.251,0.433259,-0.0013884,0.467554,0.980571,26.0292,210.966,111.051,60.9814,23.6457,-21.4285,0.433259,111.051
-852.284,0.90132,0.227516,4,15,0,855.288,0.679509,-0.00406152,0.407042,1.00938,30.1513,221.054,106.308,61.0745,18.6815,-21.4628,0.679509,106.308
-851.296,0.998228,0.227516,4,15,0,856.338,0.385559,-0.00226508,0.477652,1.04418,42.9966,1.82755,105.822,63.3545,26.9658,-22.8589,0.385559,105.822
-854.006,0.947078,0.227516,4,15,0,859.361,0.516695,-0.00455523,0.520585,1.07711,34.8403,7.42413,101.524,67.5564,31.7947,-22.6392,0.516695,101.524
-851.857,0.967039,0.227516,4,15,0,859.964,-0.132754,0.00371179,0.22195,0.996037,14.4089,199.176,108.675,53.2681,31.629,-21.2832,-0.132754,108.675
-848.709,0.998069,0.227516,4,15,0,855.292,-0.172081,0.00194772,0.360405,1.03211,46.3823,100.457,103.038,54.9726,30.8224,-23.2853,-0.172081,103.038
-848.43,0.999629,0.227516,4,15,0,850.49,0.235697,-0.000487098,0.463272,1.04703,34.1154,99.1228,102.153,59.213,31.715,-22.4677,0.235697,102.153
-848.72,0.991261,0.227516,4,15,0,850.827,0.0357701,0.001118,0.399187,1.05605,22.5499,56.0227,97.1205,60.9006,26.9039,-21.4354,0.0357701,97.1205
-849.621,0.988299,0.227516,4,15,0,851.905,0.0572599,0.00122353,0.372084,0.935828,34.8246,50.1887,100.849,53.5565,36.0275,-22.7426,0.0572599,100.849
-849.542,0.969983,0.227516,4,15,0,855.404,-0.0551536,0.00243503,0.333236,0.908916,13.2211,216.184,109.852,60.3758,32.1136,-21.3358,-0.0551536,109.852
-848.902,0.994799,0.227516,4,15,0,853.111,0.298575,-0.00158605,0.405569,1.01097,18.0806,51.3333,103.675,55.5317,45.7065,-22.4885,0.298575,103.675
-849.073,0.962034,0.227516,4,15,0,855.92,-0.152774,0.00243097,0.316919,0.972969,17.5181,171.21,103.873,64.5198,19.5424,-20.7862,-0.152774,103.873
-848.844,0.994714,0.227516,4,15,0,850.056,0.206633,-0.000379171,0.282364,1.01526,30.7954,45.149,103.59,55.9945,53.7211,-23.8699,0.206633,103.59
-851.088,0.737688,0.227516,4,15,0,854.388,-0.0440461,0.00335567,0.309796,1.01797,26.6081,164.808,104.415,62.867,11.4249,-20.9883,-0.0440461,104.415
-852.323,0.877016,0.227516,4,15,0,858.013,-0.325551,0.0044133,0.319659,1.21317,41.5187,106.734,111.871,59.3949,33.1168,-23.1632,-0.325551,111.871
-849.814,0.998116,0.227516,4,15,0,853.638,0.104865,-0.000144603,0.401631,0.855672,11.1209,126.815,98.0184,59.4463,32.0871,-21.2849,0.104865,98.0184
-850.05,0.999463,0.227516,4,15,0,853.239,0.152111,-0.000245376,0.261263,1.11203,27.7262,137.991,98.9799,64.6392,38.6442,-22.607,0.152111,98.9799
-850.804,0.992751,0.227516,4,15,0,852.816,0.463865,-0.00283245,0.237778,1.0668,36.6271,86.7954,97.6981,60.8649,47.7624,-23.8842,0.463865,97.6981
-851.628,0.97528,0.227516,4,15,0,855.016,-0.324609,0.00505155,0.4939,0.967593,8.47712,132.392,110.987,58.1068,21.409,-20.6455,-0.324609,110.987
-853.004,0.881788,0.227516,4,15,0,856.569,-0.424014,0.00300887,0.43714,0.900053,11.2949,128.492,114.08,54.4912,16.9713,-20.3925,-0.424014,114.08
-853.923,0.993873,0.227516,4,15,0,856.264,-0.290355,0.00477509,0.37496,0.91507,12.1319,120.657,116.254,51.389,22.2419,-20.6247,-0.290355,116.254
-850.481,0.969911,0.227516,3,7,0,855.245,-0.350331,0.00358292,0.426503,0.890951,13.0368,125.115,110.312,54.9861,24.5539,-20.8046,-0.350331,110.312
-850.389,0.954616,0.227516,4,15,0,856.669,-0.356816,0.00485434,0.245172,0.917775,13.7603,83.3692,107.431,57.178,25.8764,-20.9297,-0.356816,107.431
-850.845,0.942186,0.227516,4,15,0,854.191,-0.00966267,0.00197919,0.511435,1.02074,16.8935,123.884,104.974,52.629,39.9014,-21.9628,-0.00966267,104.974
-856.05,0.96596,0.227516,4,15,0,858.632,-0.284473,0.00321816,0.488171,0.9455,34.4545,209.851,109.82,49.4821,35.335,-22.6405,-0.284473,109.82
-852.59,0.999411,0.227516,4,15,0,858.787,-0.217559,0.00313795,0.190522,1.12163,16.8155,28.4152,98.6348,64.0856,24.7004,-21.0763,-0.217559,98.6348
-850.192,0.999517,0.227516,4,15,0,854.69,0.0758069,0.000564605,0.263516,1.0299,18.667,9.55043,103.718,64.4487,17.9678,-20.7683,0.0758069,103.718
-853.322,0.849285,0.227516,4,15,0,856.944,0.480025,-0.00382671,0.339041,0.900348,8.27845,46.7208,99.1966,60.6243,79.9568,-25.2033,0.480025,99.1966
-851.788,0.957572,0.227516,4,31,0,860.058,-0.431167,0.00351848,0.384653,1.0122,24.4687,141,110.333,61.7279,10.8829,-20.866,-0.431167,110.333
-850.924,0.99566,0.227516,4,15,0,853.109,-0.266803,0.0039643,0.414677,1.03835,19.4213,100.406,110.12,61.4336,11.5731,-20.5864,-0.266803,110.12
-849.829,1,0.227516,4,15,0,853.944,-0.331045,0.0040168,0.33711,1.01415,43.8039,157.073,107.209,57.7713,62.3641,-25.5678,-0.331045,107.209
-849.606,0.928769,0.227516,4,15,0,853.061,-0.185817,0.00408362,0.287066,0.960093,47.9492,105.454,104.932,61.9106,25.2925,-23.1097,-0.185817,104.932
-847.798,1,0.227516,4,15,0,850.396,-0.0628958,0.00164044,0.362039,1.02106,23.145,136.453,106.337,62.6259,22.2554,-21.1953,-0.0628958,106.337
-849.421,0.99381,0.227516,4,15,0,850.272,0.289567,-0.00098641,0.36787,1.02167,49.4944,174.446,105.907,63.5259,37.3041,-24.0696,0.289567,105.907
-849.625,0.963052,0.227516,4,15,0,853.006,0.402718,-0.000888173,0.323071,1.05903,29.87,144.204,110.159,64.169,23.6512,-21.7234,0.402718,110.159
-850.108,0.961151,0.227516,4,15,0,852.394,-0.314176,0.00498056,0.377314,0.910156,12.8067,90.1288,101.431,54.6647,36.418,-21.5926,-0.314176,101.431
-851.24,0.766891,0.227516,4,15,0,857.342,0.383347,-0.000112966,0.445468,0.964661,11.2456,167.174,113.837,62.7645,25.045,-20.8871,0.383347,113.837
-849.996,0.983876,0.227516,4,15,0,855.341,-0.284495,0.00254989,0.368369,1.04987,54.2077,56.3704,100.306,58.0987,42.7707,-24.8258,-0.284495,100.306
-848.981,0.953773,0.227516,4,15,0,854.837,0.345293,-0.00185461,0.430941,0.971172,19.0053,54.1107,109.823,61.5079,38.5034,-22.0366,0.345293,109.823
-851.911,0.873235,0.227516,4,15,0,855.713,0.49042,-0.00473492,0.41339,0.955494,15.7638,84.3924,113.048,59.4639,49.417,-22.7287,0.49042,113.048
-850.539,0.972801,0.227516,4,15,0,854.976,-0.32002,0.00182198,0.359406,0.936754,19.6017,148.035,98.299,56.8551,25.3158,-21.1325,-0.32002,98.299
-849.414,1,0.227516,4,15,0,853.73,0.0552794,0.00288654,0.397856,1.01684,14.4757,34.4506,106.24,58.4057,31.9381,-21.3567,0.0552794,106.24
-851.172,0.969594,0.227516,4,15,0,853.628,0.0642761,0.00177326,0.374428,0.941621,34.5725,104.308,94.791,65.5673,60.7264,-24.8116,0.0642761,94.791
-849.064,0.979803,0.227516,4,15,0,854.245,0.122296,-6.21948e-05,0.423497,1.02311,12.8375,59.077,98.8634,58.0058,24.0597,-20.8137,0.122296,98.8634
-853.772,0.950294,0.227516,4,15,0,857.989,0.165038,0.00043689,0.315433,0.78884,9.48125,195.752,97.4055,64.0428,24.4754,-20.8297,0.165038,97.4055
-851.563,0.645578,0.227516,4,15,0,858.545,5.71443e-05,-0.000110434,0.470865,1.04755,14.2668,7.03743,110.67,59.0457,46.5096,-22.4459,5.71443e-05,110.67
-851.158,0.800644,0.227516,4,15,0,858.51,0.196943,-2.19956e-05,0.32367,0.94482,32.2777,134.105,91.6683,57.6091,50.1931,-23.7139,0.196943,91.6683
-852.368,0.901139,0.227516,4,15,0,857.508,-0.271293,0.00490234,0.29605,1.14804,14.8179,150.665,112.953,57.578,25.8512,-21.007,-0.271293,112.953
-852.913,0.936509,0.227516,4,15,0,858.66,0.0833124,0.00184931,0.362435,0.865332,10.819,91.0278,107.21,58.7046,8.24105,-20.2407,0.0833124,107.21
-850.446,0.941004,0.227516,4,15,0,859.718,-0.258963,0.00201844,0.433894,0.900773,23.0584,149.269,105.62,56.8016,50.8328,-23.1489,-0.258963,105.62
-850.548,0.95086,0.227516,3,15,0,853.399,0.0827457,-0.000844651,0.292262,1.11491,23.0412,97.1863,107.52,61.3927,16.2028,-20.9054,0.0827457,107.52
-850.359,0.967478,0.227516,4,15,0,853.997,-0.124364,0.00211552,0.276136,1.05855,28.7425,-1.1163,101.525,56.8677,17.4961,-21.2573,-0.124364,101.525
